"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"557507",0.000939945667973037,0.000649284228242077,24469,28565,24469,10.7058718099489,12.0637005748214,21.2248225868448,43.6395014637499,0.200723857775395,0.646041555388434,0.328952120756999,1.98254032587244,3.61742246444939,0.185182520495909,0.299860100307814,3.1489238905418,3.4214725184254,0.29413054316749,0.283617161848868,7.9164380758886,8.79365188309797,0.739448240780529,0.728934859461907,4.52171923643527,4.96837988826493,0.422358806149094,0.411845424830471,"RGD1564613"
"529524",0.000939451337628445,0.00117915535892293,24471,26076,24471,66.6636885024211,75.5134741905394,67.7292167346112,143.17151104989,0.00741060542012502,0.166488388877014,0.0492526117607178,1.01598363751132,1.89597303772083,0.0152404353904663,0.0251077447838887,1.49401829134157,1.55960056112888,0.0224112755370161,0.0206532751650867,12.0987300953672,13.5721166564889,0.181489058993905,0.179731058621976,4.28336076834717,4.71923582700962,0.0642532818776088,0.0624952815056795,"Rhoa"
"48026",0.000630085391962195,0.00152921617161416,26137,24471,24471,12.6034891096857,12.2702347083452,39.4792108820178,27.2899815063695,0.13491928224796,0.59773891668132,0.281154127907978,3.13240330026375,2.22407982854714,0.248534613947222,0.181258132498029,2.70045370449877,2.65549125986393,0.214262390437858,0.216417315803902,8.53359592682836,8.33439680199177,0.677082024871218,0.679236950237262,4.54352298923138,4.44982713865098,0.360497236097876,0.36265216146392,"Dlg2"
"139219",0.000447676486857198,0.00152906415739286,27517,24473,24473,80.3458052614363,110.331860520341,18.8260706956826,468.537812619737,0.0162765330986164,0.143228581165055,0.0464373547748227,0.23431305012657,4.24662296466355,0.00291630719692387,0.0384895436788236,2.30775115867276,2.79582017959127,0.0287227335784811,0.025340098194717,12.5078156901594,16.8026758396293,0.15567478164492,0.152292146261156,4.73104666359413,6.12351974994934,0.0588835552546873,0.0555009198709232,"Rgs4"
"130432",0.000938988781934821,0.000795498726262421,24474,27907,24474,73.1255197785412,47.1553881105787,397.014694800134,61.1618335704211,0.0330962205730999,0.183135268693746,0.0762443996378972,5.4292221922317,1.29702746644768,0.0742452458276394,0.027505392669151,3.42017833211318,2.56066512611785,0.0467713370444559,0.0543027049234145,14.391861713013,9.6358146719887,0.196810385165102,0.20434175304406,6.57541135372405,4.59533425618311,0.0899195161092532,0.0974508839882118,"Fbxw8"
"480924",0.000556921096851208,0.00152891397149993,26573,24475,24475,48.5628355582141,76.3422235562063,37.3979186457758,258.820522286614,0.017389997903744,0.179133565735833,0.060400578707866,0.770093389644546,3.39026701385059,0.0158576693636723,0.0444088062401606,1.84450760855721,2.32759110760958,0.037981876209558,0.0304889090097817,9.69923389578581,14.6754547218254,0.199725444041647,0.192232476841871,3.93322337141107,5.61111448264014,0.08099245701368,0.0734994898139037,"Dgat1"
"359755",0.000937727865020489,0.000224142090793378,24480,30377,24480,125.66611427262,162.577435318415,203.752528920953,2357.84705655152,0.0442084555352939,0.120148990315982,0.0642435058672887,1.62138003629946,14.5029170372479,0.0129022851202516,0.0892062112361613,6.55550482511429,8.18729732031628,0.0521660501962587,0.0503593706241034,16.0986567467882,20.5335147016695,0.128106584976947,0.126299905404792,9.07323174959246,11.4445444197674,0.0722011005282535,0.0703944209560983,"Vapb"
"65575",0.000282702890364125,0.00152795529653656,28395,24480,24480,13.666147910981,12.774059182237,13.8167010738649,16.0994562836745,1e-08,0.566771166943426,0.187983799967621,1.01101650325056,1.26032422850066,0.0739796254098926,0.0986627829510299,1.00000013666148,1.00000012774059,0.0731735192078495,0.0782836617142925,8.74557859912815,8.23996842932084,0.639944676151276,0.645054818657719,3.56901441522577,3.40131618608819,0.261157309175471,0.266267451681914,"Jpt2"
"507667",0.000315834486210126,0.00152767030998839,28230,24482,24482,66.1070875121345,61.7351519198509,24.9845853330818,424.599993589477,0.0808349175173075,0.176742091221977,0.1078266515721,0.377941099409284,6.87776704819199,0.00571710407511009,0.111407631378655,6.34376096635282,5.9903559133596,0.0959618885824969,0.0970331444415447,12.6839048914889,11.9111998522209,0.191869062287167,0.192940318146214,8.12810589161724,7.65669471581242,0.122953622637289,0.124024878496337,"Cul5"
"158798",0.000821314825329537,0.00152717736706323,25076,24483,24483,9.11061582677536,10.3415476357492,37.8066390861487,12.2764982684434,0.155828122976632,0.743420658417791,0.336095021055201,4.14973474954767,1.18710455154752,0.455483452320746,0.114789835463685,2.4196901634476,2.61150395675223,0.265590187255655,0.252525448678943,7.77302001653288,8.68812015242763,0.853182722696813,0.840117984120101,4.06203261812591,4.4757426703805,0.445857085334224,0.432792346757511,"Stx18"
"476042",0.000935742780042811,0.000215256604470676,24484,30428,24484,71.4021382601665,61.5164786712143,159.188760411,83.0710411663098,0.015689463786676,0.172858054979362,0.0562628971745694,2.22946769228349,1.35038680627833,0.0312241026194486,0.021951627197254,2.12026126252411,1.96516056439584,0.0296946466056599,0.0319452707119175,13.3424347410198,11.6336188522855,0.186863237798345,0.189113861904603,5.01729116297614,4.46109531402012,0.0702680799935534,0.072518704099811,"Tspyl5"
"137253",0.000216996347012563,0.00152687630481255,28761,24484,24484,101.417431617217,142.644620323461,136.164152937835,672.267584325891,0.0180875907024711,0.128314252311704,0.0451098327195504,1.34261093745466,4.71288424899204,0.0132384632113552,0.0330393409741292,2.83439699318807,3.58009750832016,0.0279478285733564,0.0250980198215812,14.0133019093365,19.3033378030918,0.138174490182589,0.135324681430814,5.5749233750991,7.43467496113513,0.0549700705904357,0.0521202618386606,"Qsox1"
"11946",0.000935503059530322,0.00138838575442372,24485,25025,24485,16.1955712840604,8.93507225074241,100.514552426998,48.8458401899975,1.04962808519631,0.59239521059341,0.831187242681625,6.20629866424803,5.4667538011166,0.383209616715171,0.611830956449442,17.9993264755488,10.3785027776375,1.11137336002859,1.16154659821303,10.5941788615015,6.29309400764588,0.654140485425684,0.704313723610124,14.4615522392519,8.42671806725568,0.892932517513899,0.943105755698339,"Spty2d1"
"237323",0.000110544405338146,0.00152680516314393,29349,24485,24485,22.2956565260851,37.7087169144972,27.4588271585123,49.0872629200597,0.000273017220783963,0.291717364182531,0.0920361606646209,1.23157742075845,1.30174842679911,0.0552384460765958,0.0345211540809188,1.00608709818031,1.01029512909133,0.0451248025373561,0.0267920844769691,7.5040301545086,12.0002875050024,0.336569149499103,0.318236431438716,3.05200662615797,4.47056552839937,0.136887945981193,0.118555227920806,"Nars1"
"29901",0.000935345385929334,0.00143082134202833,24486,24846,24486,113.677018958301,122.897063643887,314.935897585989,537.724230445165,0.0259796528911032,0.130000363386792,0.052352615938009,2.77044472552111,4.37540340266635,0.024371194379555,0.0356021801736839,3.95328949423202,4.19282305480399,0.0347765056689441,0.0341165438008621,15.7780537733064,16.976662932875,0.138797216164633,0.138137254296551,6.9512893145017,7.43398277285744,0.0611494687158499,0.0604895068477679,"Fbxw4"
"391713",0.000934638590866273,0.00086573906212071,24489,27524,24489,4.50811461026779,7.86550823584285,11.764872868746,36.2464487252832,0.698413954228265,1.12577716948827,0.882183895936716,2.60971024160523,4.6082780207526,0.578891724638341,0.585884329731274,4.14853015107134,6.49338070900999,0.920236176254825,0.825551320310095,6.07513250567599,9.85480959833384,1.34759939151483,1.2529145355701,4.97698611021527,7.93882469901817,1.10400611796328,1.00932126201855,"Ndnf"
"309047",0.000455340771238645,0.00152470568174332,27491,24490,24490,17.0373950249812,25.9913134315202,46.3692956168149,15.7315843886796,0.00511848310647011,0.377199453120416,0.151686446265244,2.72161885950437,0.605263155712693,0.15974383733627,0.0232871323454811,1.08720561861362,1.13303609871421,0.0638129019735411,0.0435928758159697,7.42649608601942,10.8039092122507,0.435893871987487,0.415673845829915,3.58434190495655,4.94252996819341,0.210380865132315,0.190160838974744,"Wdr46"
"67760",0.000934225220108037,0.000329520401667696,24492,29923,24492,263.507875055391,226.93180212555,774.496598828346,1151.81620178774,0.0147508584989469,0.101553091039845,0.0338762033369329,2.93917818837689,5.0756050540263,0.0111540430727509,0.0223662131375409,4.88696737830024,4.347438902065,0.0185458114952844,0.0191574687256032,27.7600392252163,24.0456259610921,0.105348044036183,0.105959701266502,9.92664635625953,8.68758787242176,0.0376711563332705,0.0382828135635892,"Gabra1"
"144250",0.000932844676051489,0.000828575632660288,24495,27700,24495,101.198342460396,84.8076635978436,512.112776228574,224.858337362547,0.0260463036930505,0.144941094468854,0.0583441280677347,5.06048581209706,2.65139172361618,0.0500056195493268,0.0312635864629997,3.6358427609568,3.20892616156749,0.0359278884669448,0.0378376909047296,15.6677985146437,13.2921155812178,0.154822679242748,0.156732481680533,6.90432905275183,5.94802918607795,0.0682257128416291,0.0701355152794138,"Phlpp1"
"497441",0.000281384155019844,0.00152395253021458,28401,24495,24495,475.93964010563,409.094856828011,26403.075673568,3886.76330726092,0.0591962526482446,0.0897336992425536,0.0679204631154359,55.4756810500342,9.50088528953316,0.116560329031896,0.0232241621495806,29.1738431810075,25.2168825018884,0.0612973594183764,0.0616406735039691,43.7078245228478,37.7095948442802,0.0918348060126854,0.0921781200982781,33.3260407709683,28.7859121339014,0.0700215698855677,0.0703648839711604,"Tef"
"240365",0.000932202423270726,5.0968465396679e-05,24497,31166,24497,65.0009484976729,62.3434051688308,192.18203826738,216.337947216711,0.0362205461198087,0.177139708450076,0.0738730231605402,2.95660359901149,3.47010155494155,0.0454855454781146,0.0556610846896195,3.35436985289127,3.25811218218356,0.0516049370112093,0.0522607350907499,12.5142490658562,12.0434926153917,0.192524099341477,0.193179897421018,5.80181657382567,5.60549581394398,0.0892574140519408,0.0899132121314814,"Rmc1"
"308782",0.000739102836082525,0.00152319060218563,25465,24499,24499,126.96794376805,149.579150290444,1012.97617557924,796.7498521603,0.0465253339401543,0.122056712473988,0.0678746039286458,7.97820414757433,5.32661036389912,0.0628363657062071,0.035610647296473,6.90722598350326,7.95921991774741,0.0544013376803333,0.0532107576643716,16.4972898059103,19.2571393391041,0.129932716214167,0.128742136198205,9.61789889489096,11.1526255819472,0.0757506076688248,0.0745600276528631,"Vars1"
"375742",0.000931989680624079,0.00146375429671233,24500,24718,24500,106.989534458541,199.689322010454,553.846584185879,2391.39236182006,0.0504172919274785,0.117437572250027,0.0697787245008704,5.17664262199866,11.9755645306606,0.0483845700254413,0.0599709809723008,6.3941225919813,11.0677948426013,0.05976400051034,0.0554250709610898,13.5645911829717,24.4510291811617,0.126784280832889,0.122445351283638,8.46559324945893,14.9340661863331,0.0791254330837318,0.0747865035344816,"Lhfpl4"
"138694",0.000597175256316937,0.0015229367278736,26360,24501,24501,79.4109483753932,59.3244380584105,419.368422714893,133.996675294774,0.037929975421895,0.168756974052491,0.0750009253436254,5.28098998053071,2.25870955849328,0.066502038932545,0.038073846671238,4.01205532010803,3.25017447747324,0.0505226974641098,0.054786435132738,14.40115135447,11.0114126541018,0.181349696094706,0.185613433763334,6.95589461056936,5.44938774987138,0.0875936473858403,0.0918573850544685,"Dcaf6"
"152954",0.000931708791299875,0.000838379895980046,24502,27654,24502,99.5675929297064,99.7824256789836,227.332462044463,141.239199553009,0.00494773485379613,0.140262313226444,0.0410285055412384,2.28319732711583,1.41547169846721,0.0229311290946618,0.0141855811665775,1.49263404984689,1.49369698532823,0.014991163348708,0.0149695397277041,14.9655809067095,14.9957138450799,0.150305741721355,0.150284118100351,5.08510953824423,5.09392380488839,0.0510719340361503,0.0510503104151464,"Lrrc8b"
"210739",0.00089294476171457,0.00152279966046074,24694,24502,24502,187.692080694946,191.067773675489,1486.97164983613,824.935653506113,0.0257271860930504,0.109369634087077,0.0475428257347048,7.92239951909794,4.31750282968802,0.0422095566832899,0.0225967087313264,5.82878908823071,5.91563616973414,0.0310550613891066,0.030960931066174,21.5278141866484,21.8970124927207,0.114697509383133,0.114603379060201,9.92341188426396,10.0839018673718,0.052870701030761,0.0527765707078283,"Fnta"
"559910",0.000931191510747129,0.000587881057352891,24505,28822,24505,21.8245887958011,10.5385122370784,45.0083411424294,5.66155848264871,1e-08,0.476778210199362,0.156405528822839,2.06227670832857,0.537225592691278,0.0944932675535835,0.0509773657424927,1.00000021824589,1.00000010538512,0.0458198881821902,0.094890064450156,11.4054883843991,6.0245330025583,0.522598088381553,0.571668264649518,4.41348635194828,2.6482815794462,0.202225407005029,0.251295583272995,"Prkx"
"331356",0.000241726181543276,0.00152222298924356,28636,24505,24505,268.551320786039,247.925107070132,1088.96578384903,1891.86683478725,0.0174479786282687,0.100216679466377,0.0374686958872581,4.05496342621466,7.63079970860751,0.0150993985594483,0.030778648434541,5.68567770566812,5.32579196957088,0.0211716616735542,0.0214814547526417,27.9133216354867,25.8462309869147,0.103940362511663,0.10425015559075,11.0622677686536,10.2894304396267,0.0411923789325436,0.0415021720116311,"Emc4"
"117716",5.39293358508794e-05,0.00151972985607554,29601,24513,24513,1209.01797204668,935.505056586498,82696.3485395026,68764.146478917,0.0663883976758818,0.0811060426459092,0.0671875498099043,68.3996023644796,73.5048367668112,0.0565745124935483,0.0785723564499139,81.2647659255234,63.1066817244627,0.0672155152399881,0.0674573389851344,99.058663200489,76.8751130149682,0.0819331602100155,0.0821749839551618,82.230955217956,63.8542925868226,0.0680146673740106,0.0682564911191569,"Ctxn1"
"465468",0.000929001042812414,0.00046411900431273,24515,29338,24515,16.5825288759541,7.76456918316491,27.1343865986804,6.24391300727002,1e-08,0.609044777421532,0.219268975969429,1.63632379606631,0.804154468841366,0.0986775785712096,0.103567171580482,1.00000016582529,1.00000007764569,0.0603044429052896,0.128790156163961,11.0995026083416,5.72897030993476,0.669349210326822,0.737834923585494,4.63603412561393,2.70252913363635,0.279573408874718,0.34805912213339,"Foxn3"
"91615",0.000928965295007115,0.000342617320919605,24516,29873,24516,114.436755480589,82.2668489552058,289.0577909556,223.642883281116,0.0199492778590025,0.141139755919368,0.0503373031180317,2.52591739202734,2.71850552344468,0.0220726057936499,0.0330449696076837,3.282930632365,2.64116422839199,0.0286877290305723,0.0321048424965213,17.1515757367347,12.6111229817932,0.149878207090938,0.153295320556887,6.76043764847048,5.14109131242353,0.0590757542896015,0.0624928677555505,"Mir632"
"547685",0.000928231479989069,6.52656127784521e-05,24518,31095,24518,35.6943497432699,41.615488345947,89.2324999445548,25.4394549787147,0.00925686287801301,0.243215867321385,0.080741877290125,2.49990546364777,0.61129776412181,0.0700364478307699,0.0146891887712606,1.33041770109329,1.38522886921998,0.0372725014088298,0.0332863778433802,9.68143223128224,11.1215470920625,0.271231505852202,0.267245382286752,3.8820288069219,4.36011265339708,0.108757515820942,0.104771392255492,"Imp4"
"264630",0.000927919668132972,0.000995539307087776,24520,26980,24520,27.020826649257,48.081802050423,143.427194071096,64.3159818976152,0.0375471842069967,0.248158327507921,0.115416471119369,5.30802391550963,1.33763667655733,0.196441951403274,0.0278200196231114,2.01455595562498,2.80533627859158,0.0745556744719493,0.0583450735820935,7.70544314916107,12.9318995803999,0.285166817772873,0.268956216883018,4.11864845858544,6.54943191771985,0.152424961384321,0.136214360494465,"Hmgcr"
"86566",0.000907057497819834,0.00151799728544317,24617,24521,24521,1987.76009564731,1874.02782320132,279366.457389001,107333.873320508,0.0465005668311608,0.0784101182823135,0.0566408842377402,140.543347258425,57.2744289021037,0.0707043810599578,0.0305622084117537,93.4319711719622,88.1433560362276,0.0470036456494698,0.0470341768382373,156.860504216568,147.942743281562,0.0789131971006225,0.07894372828939,113.588489469959,107.14659299225,0.0571439630560492,0.0571744942448167,"Hint1"
"548243",0.000927493046120937,0.000820492945436004,24522,27737,24522,22.3915102831433,22.8378561433428,5.5024676202013,108.990941384206,0.101711774602415,0.362497897856199,0.171254785056273,0.24573901226947,4.77238059037238,0.0109746510691807,0.208967976697039,3.27748024692674,3.32287887645407,0.146371558036176,0.145498721753823,9.1168754074649,9.27867484350404,0.40715768128996,0.406284845007607,4.83465328062502,4.91109214497424,0.215914568490033,0.21504173220768,"Npas2"
"10423",0.000487800943518002,0.00151775151018131,27055,24522,24522,62.1012819049983,62.4468049183002,715.659033212333,71.7040016278534,0.0892145419088834,0.179431902629297,0.119072254234366,11.5240621652084,1.1482413186978,0.185568829043461,0.0183875111016498,6.54033741710885,6.57116309445956,0.105317269088168,0.105228171450192,12.1429511679322,12.2049490196112,0.195534629808582,0.195445532170606,8.39453962727198,8.43568183135569,0.13517498141365,0.135085883775674,"Nudt19"
"61332",0.00092663816499722,0.000800370747213464,24525,27889,24525,257.79066624806,415.169052680114,1015.11359650621,13342.7141873595,0.0424123723970507,0.0943631481882968,0.0550851573596691,3.93774379530642,32.1380269103054,0.0152749665168921,0.0774094954882575,11.9335137373965,18.6083044699997,0.0462914887923578,0.0448210297705821,25.3259388407255,40.1766588412484,0.098242264583604,0.0967718055618282,15.2004394161283,23.8696525977488,0.0589642737549763,0.0574938147332005,"Ina"
"474231",0.000926410658227832,0.00125248927658889,24526,25738,24526,49.6119809486634,53.9134230969205,112.368864940196,206.222260776221,0.0394002116104918,0.200629844098878,0.0875162163233459,2.26495420645409,3.82506338737747,0.04565337168854,0.0709482568098325,2.95472254779303,3.12420027866464,0.059556633121553,0.0579484681031707,10.9536440031668,11.816641670772,0.220786265609939,0.219178100591556,5.34185285693294,5.71829879848216,0.107672637834407,0.106064472816025,"-"
"260048",0.000477655920535948,0.00151712701656929,27232,24526,24526,0.779611623621096,5.18242618339302,3.0389714184256,3.23441353652486,0.040424829741047,2.25573790669731,1.09845278458805,3.89805811810548,0.624111839140029,5,0.120428505308958,1.03151566714902,1.20949869610921,1.32311478676767,0.233384645204406,2.75859949190394,12.6901951905403,3.53842786372393,2.44869772216067,1.85636655886381,6.69265047207011,2.38114274161468,1.29141260005141,"Exosc6"
"474641",0.000926389693702608,0.000114486855384087,24527,30889,24527,61.3223797039685,75.7938097141477,370.483057132326,271.645502390408,0.050753049841916,0.169863631619001,0.0857731121248108,6.04156360077379,3.58400644346687,0.0985213494639187,0.0472862685882101,4.11229779354041,4.84676700213084,0.0670603100106743,0.0639467394555064,11.4164421160354,13.8746117722846,0.186170891787759,0.183057321232591,6.25981135010871,7.50107093897816,0.102080372293569,0.0989668017384012,"LOC108351461"
"56848",0.000477655920535948,0.00151694629922719,27129,24527,24527,0.779611623621096,4.459348278982,3.0389714184256,16.296084489842,1.42446783479821,2.5567159656451,2.05588673771427,3.89805811810548,3.65436460001327,5,0.819484007839707,2.11053168148306,7.35219818757263,2.70715779182484,1.64871584985307,2.99324548511455,12.4012869412453,3.83940592267172,2.78096398069996,2.6027931975705,10.1679149856081,3.33857669474089,2.28013475276912,"Ubxn1"
"545832",0.000925585497120544,0.00030988950743006,24528,30001,24528,122.797281589663,165.674793381341,1662.78577644602,156.313954284933,0.0423873363419436,0.120113258045686,0.0652240728176417,13.5409005388438,0.943498712716897,0.110270360740492,0.00569488389549522,6.20504967661739,8.02251319043692,0.0505308390893544,0.0484232575559707,15.749581570888,20.8997392090788,0.128256760793097,0.126149179259713,9.00933883621261,11.8059847875523,0.0733675755650526,0.0712599940316689,"Cul9"
"158835",3.92462108231735e-05,0.00151682925638939,29720,24528,24528,187.23778854768,144.613968981896,442.387674894304,1348.57547615004,0.0330267396506049,0.114221729100945,0.0541934222984223,2.36270508387066,9.32534723750553,0.0126187405982366,0.0644844153241721,7.18385369511925,5.77612790340573,0.038367541887998,0.039941700957871,22.3866239609532,17.5180575892626,0.119562531338338,0.121136690408211,11.1470565449871,8.83712589128684,0.0595342245358155,0.0611083836056884,"Crmp1"
"184730",0.000181786943225653,0.00151659806919906,28962,24529,24529,36.1615513557338,29.3678936773285,52.2234243963029,53.0469878885084,0.031800294483395,0.273448646635486,0.0990447621295054,1.44416991081391,1.80629188021951,0.0399366137975418,0.0615056667007052,2.14994798208875,1.93390766729608,0.0594539753269697,0.0658510851525257,10.888327278465,9.03061078060031,0.30110232747906,0.307499437304616,4.58161225226255,3.90873604351561,0.12669844297308,0.133095552798636,"Anxa7"
"418958",0.000924454741698701,0.00024859165532309,24532,30272,24532,40.4752110290533,26.6221723552651,136.182801357179,61.366336462297,0.0673531408696005,0.268812294054805,0.126239301418554,3.36459768571499,2.30508373409132,0.083127366113048,0.086585110460959,3.72613259016664,2.79308692489895,0.0920596210725621,0.104915815570045,11.8802343290722,8.15636722354123,0.293518774257767,0.30637496875525,6.10956236507623,4.360764440373,0.150945781621515,0.163801976118999,"-"
"59836",0.000775068461667663,0.00151551922778217,25294,24534,24534,218.109756182907,261.992699409912,2554.39103188784,3268.60982591697,0.0454063576001053,0.102123877742817,0.0604771017672628,11.7114936836925,12.4759576632436,0.053695414128432,0.0476194859297349,10.9035695853129,12.8961341980234,0.0499912052359965,0.0492232578505791,23.2742140749389,27.7557104040486,0.106708725378709,0.105940777993291,14.1906459211066,16.8445591444932,0.065061949403154,0.0642940020177366,"Tnks2"
"119100",0.000923414556403309,0.000889042113691008,24536,27432,24536,43.9916106816756,23.7414105088778,285.29715436368,45.7141736183482,0.100490237996954,0.26699387809275,0.152072888610264,6.48526275675827,1.92550369327272,0.147420443495143,0.0811031717156276,5.42072742727091,3.38577999242051,0.123221844876184,0.142610734570907,12.745490739447,7.33881126315726,0.28972548497198,0.309114374666703,7.68993131098055,4.61042487576713,0.174804495489494,0.194193385184217,"Wipi2"
"262141",0,0.00151465419020352,30732,24539,24539,0,1.18843963648641,0,7.06194384785974,10,11.0149199290433,10,NA,5.94219818243204,NA,5,NA,12.8843963648641,NA,10.8414394549785,NA,14.0905674363991,NA,11.8563593840218,NA,12.8843963648641,NA,10.8414394549785,"Cog2"
"481747",0,0.00151465419020352,31375,24540,24540,0,1.18843963648641,0,7.06194384785974,10,11.0149199290433,10,NA,5.94219818243204,NA,5,NA,12.8843963648641,NA,10.8414394549785,NA,14.0905674363991,NA,11.8563593840218,NA,12.8843963648641,NA,10.8414394549785,"Ddx17"
"365961",0.00092156286337489,6.33954658546364e-05,24543,31107,24543,34.3068973359254,6.68003493240869,44.9111385345103,28.9070991732088,0.262961548215795,0.392251444347724,0.309636101709674,1.30909939464215,4.32738742621896,0.0381584898751916,0.647809101300401,10.0213948379353,2.75659232796178,0.292110205706101,0.412661364177598,14.4569300311058,3.62025335053056,0.421400101838031,0.541951260309528,11.6226539528499,3.06837997575547,0.338784759199981,0.459335917671478,"-"
"1741",0.00092142922821741,0.00023762440525536,24544,30318,24544,94.8083433983089,124.423740777465,186.086775316464,369.045274521521,0.0100187236043729,0.134347641370928,0.0425512075557476,1.96276792364862,2.96603584023059,0.0207024809557387,0.0238381825019665,1.94985858789613,2.24656706867157,0.0205663185116987,0.0180557750043025,13.7372773178478,17.7160361040002,0.144895236278254,0.142384692770858,5.03420949795803,6.29438041868445,0.0530988024630734,0.0505882589556771,"-"
"44774",0.000921215077575632,0.000120489670793492,24547,30854,24547,10.4658429539848,8.66947675785408,10.8353192357699,19.363710310526,0.139450947791279,0.754487687698758,0.315541743709921,1.03530306000287,2.23355005744534,0.0989220901321362,0.257633778811606,2.45947171936787,2.20896675073722,0.23499986863757,0.254798162845989,8.89634965017035,7.54101347259145,0.850036608545049,0.869834902753468,4.30241033509456,3.73558181322591,0.411090664556211,0.43088895876463,"-"
"176611",0.000920984022492764,0.00136944123049305,24549,25166,24549,5.82423798195465,4.6032580928552,6.27276731555763,4.15516692772823,1e-08,1.32187995566009,0.422721206644876,1.07701081840966,0.902657822766344,0.184918751903097,0.196091073878168,1.00000005824238,1.00000004603258,0.171696290800736,0.217237449185111,8.69894344534004,7.08495460367539,1.49357623646083,1.5391173948452,3.46202890751879,2.94589481550954,0.594417487445612,0.639958645829987,"Psme2"
"34838",0.000920568317884327,0.000776171299424561,24550,27974,24550,246.916062465025,238.727361986346,1990.18843624219,593.020720369292,0.0165845164948313,0.101814902404977,0.0369546822543893,8.06018213790406,2.48409195927533,0.0326434094948593,0.0104055602952518,5.09498351079,4.95917787263012,0.020634475780658,0.0207733953551322,26.1397348020976,25.3060030620373,0.105864861690803,0.106003781265277,10.1247046318999,9.82209380763399,0.041004641540216,0.0411435611146902,"Sdha"
"239563",0.00092024081799412,0.00146987062603749,24553,24700,24553,25.098868121047,19.7536219425619,12.1035584120601,37.7246952267519,0.0357209013668031,0.364913255152595,0.124588996774739,0.482235228843268,1.90976092062736,0.0192134253432282,0.0966790255569547,1.89655419257032,1.70561718104737,0.0755633355027647,0.0863445289176252,10.1589096666969,8.20835848411398,0.404755689288556,0.415536882703417,4.12704279938272,3.46108394049126,0.164431430910701,0.175212624325561,"Timm21"
"96783",0.000920119057175253,0.000146556434526129,24554,30735,24554,61.8496406805038,76.5528408975877,134.493556225812,136.280336951404,0.018254832952028,0.16898238684069,0.0571917044747053,2.17452445553507,1.780212665572,0.0351582391038938,0.0232546910695785,2.12905485876555,2.39745932258864,0.0344230756289045,0.0313177054499644,11.4514999074306,13.93608177431,0.185150629517567,0.182045259338627,4.53728637166608,5.37818745331397,0.0733599471515818,0.0702545769726416,"Cog1"
"163086",0.00092005330972144,0.000635136995206775,24556,28638,24556,941.673358693641,1214.58368174574,18816.3388904868,5496.63803879448,0.0112944413821873,0.0810730509361677,0.0250267641805344,19.9818108017734,4.52553259310553,0.0212194712925654,0.00372599489118847,11.6356745509327,14.7180441972385,0.012356380738088,0.01211776876179,77.3443321746017,99.4700046964108,0.0821349902920684,0.0818963783157705,24.5670370831176,31.397099380576,0.0260887035364352,0.0258500915601372,"Cplx1"
"463963",0.000917260634873282,0.000377449952232663,24566,29715,24566,28.6450521261121,27.6895797956748,42.5244670775277,5.70676996707316,1e-08,0.305831901804135,0.0850615646655413,1.48453097206144,0.206098106550702,0.0518250399938416,0.00744316483209672,1.00000028645052,1.0000002768958,0.0349100529490378,0.0361146786724442,9.76057076900744,9.46835684906857,0.340741944753173,0.341946570476579,3.43659295377308,3.35531898235146,0.119971607614579,0.121176233337985,"-"
"37855",0.000916980890517232,0.000799641982058918,24568,27893,24568,15.5204149135699,19.194222966053,12.7218211780595,19.4126751622004,1e-08,0.449565075812761,0.139237611088733,0.819683059306395,1.01138114298942,0.0528132181949418,0.0526919555315237,1.00000015520415,1.00000019194223,0.0644312771773792,0.0520990192575566,7.97743650726455,9.62905230290066,0.51399634299014,0.501664085070318,3.16102549567142,3.67255775249772,0.203668878266112,0.19133662034629,"LOC102555377"
"340652",0.000716679842787538,0.00150372484176972,25602,24569,24569,87.7888157918457,107.356187201918,228.60923573984,262.963872698537,0.0151907519944295,0.141667659815435,0.048512295197469,2.60408155273322,2.44945242144218,0.0296630217556152,0.0228161271863652,2.33357812857858,2.63082121485187,0.0265817246482932,0.024505538836842,13.4368360911991,16.2088998076034,0.153058632469299,0.150982446657848,5.25883694673025,6.20809504481417,0.0599032678513328,0.0578270820398816,"Mrps2"
"557723",0.000916254650556846,0.00101306495917342,24572,26899,24572,13.0688525692545,23.5093369003771,25.9228305855145,181.019892352768,0.196743115202311,0.430484295901413,0.270863251709276,1.98355826941532,7.69991485169726,0.151777538150655,0.32752582024437,3.57120676659486,5.62530017812083,0.273260926900071,0.239279406388982,6.62593579651491,11.1204003426679,0.507002107599172,0.473020587088084,4.53987190301741,7.36781543836501,0.347381063407035,0.313399542895947,"-"
