"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_leading_edge_dataset","408597","408597","-",2.60176188154522,-0.343673396274923,-1.13551938108486e-07,-1.13551938108486e-07,"downregulated",-0.195214280010176,0.84522520029017,0.999983307530476,0.812020753289195,0.984612414300653,0.999896892673634,1,1.02688277820029e-08,1.02688277820029e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.76049311688166,0.812020753289195,0.999896892673634,0.984612414300653,0.812020753289195,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,4.07928467353368,0,0,4.58674372795718,3.55417516659178,2.66477069239044,0,8.06461705715945,0,1.87077639193041,4.3137679396079,3.33954048501736,12,FALSE,7.24950790985732e-06,0.0904328710989698,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","461204","461204","LOC690035",14.1723938952268,0.41290450037584,4.23543062661029e-07,4.23543062661029e-07,"upregulated",0.410700005465576,0.681292522930352,0.999983307530476,0.616838804432511,0.97984158021902,0.997168950183364,1,8.887132643248e-08,8.887132643248e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.005367652498,0.616838804432511,0.997168950183364,0.97984158021902,0.616838804432511,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24.5442199825571,10.1982116838342,4.07055893522377,6.8913153786112,35.1650352476717,14.8090631941324,0,26.6074615545263,5.1320290363742,14.3060439393375,0.932870151514562,1.35476616418127,1.14302684069114,10,FALSE,7.24950790985732e-06,0.209828313263168,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","23320","23320","LOC100362342",3.43404460160009,-0.769824863870688,-2.9563656728961e-07,-2.9563656728961e-07,"downregulated",-0.469796756712216,0.638500231798906,0.999983307530476,0.567098265762936,0.978112172816479,0.997168950183364,1,7.282760889893e-08,7.282760889893e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.63863384085101,0.567098265762936,0.997168950183364,0.978112172816479,0.567098265762936,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,4.07928467353368,0,4.59421025240746,0,13.6243381386018,3.55302758985392,0,4.39888203117788,0,2.09374643391962,3.43535989474312,2.92062359587165,12,FALSE,7.24950790985732e-06,0.246341680823221,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","169891","169891","LOC108352771",7.27176039748545,-1.52768819686783,-5.15701707528951e-07,-5.15701707528951e-07,"downregulated",-0.90790934924472,0.363926117658645,0.999983307530476,0.268700019632551,0.954901392258762,0.958516272606825,1,2.94327622598305e-07,2.94327622598305e-07,0.0315711774496044,1.50070922075808,0.800760631170586,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.68264397556728,0.268700019632551,0.958516272606825,0.954901392258762,0.268700019632551,FALSE,TRUE,FALSE,1,0.800760631170586,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.249434158672,0,0,0,7.64457287992863,0,5.32954138478088,9.39086878395045,0,39.1031867675225,6.12914669486878,1.98616691213938,3.21916940244773,9,FALSE,7.24950790985732e-06,0.570732301835129,0.0184005097620674
"RT0_ZT6_NormEVS_leading_edge_dataset","536628","536628","Txndc9",8.46041430268668,-0.472343338667631,-3.46950179802539e-07,-3.46950179802539e-07,"downregulated",-0.399258822678515,0.689702504612473,0.999983307530476,0.626685467864701,0.980152028598671,0.997168950183364,1,7.04136694395831e-08,7.04136694395831e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.18305047211935,0.626685467864701,0.997168950183364,0.980152028598671,0.626685467864701,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,13.2576751889845,5.69878250931328,6.12561366987662,10.7024020319001,24.2868636383771,4.4412844873174,4.69543439197523,15.3960871091226,0,1.27444796184998,1.80397749980819,1.56160032711129,8,FALSE,7.24950790985732e-06,0.202950375986714,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","317749","317749","Zfp365",12.3171719335784,0.0453178767491632,5.58213444419578e-08,5.58213444419578e-08,"upregulated",0.0474863185670949,0.962125634236947,0.999983307530476,0.953867917668969,0.986870618028746,0.999896892673634,1,1.14499390837791e-09,1.14499390837791e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.95433544053604,0.953867917668969,0.999896892673634,0.986870618028746,0.953867917668969,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.3174616564916,19.376602199285,6.51289429635803,14.548332465957,7.64457287992863,16.5861507774283,0,15.6514479732508,6.59832304676683,21.9359340403175,0.566116061188356,1.45498297163363,1.0142373233743,11,FALSE,7.24950790985732e-06,0.0205117579991011,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","420077","420077","Eloc",3.8039820958485,0.722036562407477,4.49887229083847e-07,4.49887229083847e-07,"upregulated",0.557245900206903,0.577359432975961,0.999983307530476,0.497223262091423,0.975112817470932,0.997168950183364,1,1.36517632513294e-07,1.36517632513294e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.29572341786523,0.497223262091423,0.997168950183364,0.975112817470932,0.497223262091423,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13605499563928,6.11892701030052,4.88467072226852,2.29710512620373,4.58674372795718,5.33126274988766,3.55302758985392,0,5.1320290363742,0,0.201051175516805,3.16831587318172,1.75006635771521,10,FALSE,7.24950790985732e-06,0.303448561523517,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","308835","308835","Zbtb12",3.53935966204357,0.148389520910997,5.94898976751182e-08,5.94898976751182e-08,"upregulated",0.0902747889980112,0.92806885379996,0.999983307530476,0.912427355871236,0.986282488557517,0.999896892673634,1,2.36779920505145e-09,2.36779920505145e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.64375372745836,0.912427355871236,0.999896892673634,0.986282488557517,0.912427355871236,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13605499563928,8.15856934706736,0,0,4.58674372795718,6.51598780541826,2.66477069239044,0,7.33147005196314,0,2.35163804114245,3.35365299018683,2.96969256924291,8,FALSE,7.24950790985732e-06,0.0398017024332819,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","386067","386067","Calu",2.85356474507243,-0.470293024809028,-1.40135668033806e-07,-1.40135668033806e-07,"downregulated",-0.252349013954748,0.800771305990939,0.999983307530476,0.758520381025063,0.983544947821782,0.999636631351704,1,1.68208689719261e-08,1.68208689719261e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.86366103611311,0.758520381025063,0.999636631351704,0.983544947821782,0.758520381025063,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7.13874817868394,4.88467072226852,0,0,6.51598780541826,2.66477069239044,0,7.33147005196314,0,3.46499460973526,3.99394891671198,3.82122376341901,10,FALSE,7.24950790985732e-06,0.120032745466831,0.000157837677220274
"RT0_ZT6_NormEVS_leading_edge_dataset","139617","139617","Klhdc9",3.30070804055757,-1.53638145596172,-4.37352711444335e-07,-4.37352711444335e-07,"downregulated",-0.836751733563625,0.402732133053427,0.999983307530476,0.30802572509871,0.960431313930027,0.967186529402249,1,2.23667867210507e-07,2.23667867210507e-07,0.0315711774496044,1.50070922075808,0.798679386524171,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.83612581167708,0.30802572509871,0.967186529402249,0.960431313930027,0.30802572509871,FALSE,TRUE,FALSE,1,0.798679386524171,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.07928467353368,0,0,4.58674372795718,8.88543791647944,0,7.82572398662538,0,7.62989010097999,3.86368274526901,3.54628634411791,3.64740373207809,10,FALSE,7.24950790985732e-06,0.511413011415558,0.0144897607897687
"RT0_ZT6_NormEVS_leading_edge_dataset","296976","296976","Eif2a",6.39120281992262,0.71188708264565,4.00953716492e-07,4.00953716492e-07,"upregulated",0.526131381176797,0.598796926313904,0.999983307530476,0.521548711548573,0.976246002943788,0.997168950183364,1,1.13351669800481e-07,1.13351669800481e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.35305953629562,0.521548711548573,0.997168950183364,0.976246002943788,0.521548711548573,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.3401374890982,8.15856934706736,0,11.4855256310187,4.58674372795718,8.88543791647944,0,7.82572398662538,0,7.62989010097999,1.85386463167793,2.16482986320245,2.03748571728806,10,FALSE,7.24950790985732e-06,0.282705123155387,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","81673","81673","Ogfod3",8.87611345614022,0.544507111015015,3.15529867834178e-07,3.15529867834178e-07,"upregulated",0.405902174702422,0.684814480100931,0.999983307530476,0.620959729100472,0.979972679917479,0.997168950183364,1,6.52946667107743e-08,6.52946667107743e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.34147374651099,0.620959729100472,0.997168950183364,0.979972679917479,0.620959729100472,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13605499563928,6.11892701030052,2.44233536113426,12.2512273397532,25.9915477917574,10.07016297201,0,0,0,25.7508790908075,2.47797743616484,1.75177833319921,2.04744259662514,7,FALSE,7.24950790985732e-06,0.206936564069075,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","457425","457425","Ankmy2",3.11254068907294,-2.36135889462689,-6.77098502123544e-07,-6.77098502123544e-07,"downregulated",-1.31163312979855,0.189643949168235,0.999983307530476,0.110065675651205,0.896621644126817,0.887132715930962,1,6.4889606038235e-07,6.4889606038235e-07,0.0315711774496044,1.50070922075808,0.852711863683127,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.80031964806314,0.110065675651205,0.887132715930962,0.896621644126817,0.110065675651205,FALSE,TRUE,FALSE,1,0.852711863683127,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,4.88467072226852,0,0,5.33126274988766,8.8825689746348,4.69543439197523,7.33147005196314,0,2.39264906233163,3.71899775353756,3.30806425840469,10,FALSE,7.24950790985732e-06,0.958348096100133,0.0520114044242751
"RT0_ZT6_NormEVS_leading_edge_dataset","295631","295631","Larp1b",8.78313838910994,-0.340542300861667,-3.27777803947939e-07,-3.27777803947939e-07,"downregulated",-0.330339737870271,0.741143270118756,0.999983307530476,0.687362719363174,0.981872355914115,0.997168950183364,1,5.33668240520213e-08,5.33668240520213e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.03088506111064,0.687362719363174,0.997168950183364,0.981872355914115,0.687362719363174,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.249434158672,8.15856934706736,10.5834532315818,3.82850854367289,4.58674372795718,5.92362527765296,0,18.7817375679009,6.59832304676683,18.1209889898275,0.586896644144938,1.76302419738849,1.16200265471195,11,FALSE,7.24950790985732e-06,0.16281402648148,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","518030","518030","Icam5",204.12089554,-0.801610600288508,-1.48674398673796e-06,-1.48674398673796e-06,"downregulated",-1.08525643625137,0.277808094610033,0.999983307530476,0.186130044605767,0.93617196749154,0.917500099999021,1,1.08559595545831e-06,1.08559595545831e-06,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.738637038686803,0.186130044605767,0.917500099999021,0.93617196749154,0.186130044605767,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64.4285774542124,181.528167972249,392.401881355571,58.1933298638279,47.3963518555575,337.646640826219,353.526245190465,122.081294191356,401.031411842384,82.9750548481574,0.584051923001655,0.73560444477439,0.650042956975173,7,FALSE,7.24950790985732e-06,0.730183518576186,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","5697","5697","Phf10",4.04958559274408,0.598484429011579,2.83673681338631e-07,2.83673681338631e-07,"upregulated",0.406581112657094,0.684315671607861,0.999983307530476,0.620375852710316,0.979954208737052,0.997168950183364,1,5.88183520381727e-08,5.88183520381727e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.47199269808761,0.620375852710316,0.997168950183364,0.979954208737052,0.620375852710316,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.11337916303273,9.17839051545078,0,3.82850854367289,6.11565830394291,2.36945011106118,0,6.2605791893003,0,7.62989010097999,1.47093771865878,3.01797246060734,2.3494571215664,9,FALSE,7.24950790985732e-06,0.20734511485385,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","121897","121897","Denr",2.49259478028323,-0.934859819308542,-2.39803343011491e-07,-2.39803343011491e-07,"downregulated",-0.4752074533844,0.634639115108397,0.999983307530476,0.562641922061835,0.977942636546839,0.997168950183364,1,5.98951802704534e-08,5.98951802704534e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.96726674350439,0.562641922061835,0.997168950183364,0.977942636546839,0.562641922061835,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.07928467353368,0,0,4.58674372795718,2.36945011106118,0,6.2605791893003,0,7.62989010097999,3.66124263292929,4.47250248610395,4.19816314797512,11,FALSE,7.24950790985732e-06,0.249767911982709,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","415735","415735","Atp5if1",7.83618381867628,-1.43222789856388,-7.0846121517824e-07,-7.0846121517824e-07,"downregulated",-1.01847537055544,0.308452099705429,0.999983307530476,0.214695027051742,0.944190279640362,0.936254387039747,1,4.7337820842281e-07,4.7337820842281e-07,0.0315711774496044,1.50070922075808,0.799756360934148,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.4062469647968,0.214695027051742,0.936254387039747,0.944190279640362,0.214695027051742,FALSE,TRUE,FALSE,1,0.799756360934148,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,16.3171386941347,4.88467072226852,0,0,14.2167006663671,20.42990864166,0,13.92979309873,8.58362636360249,2.85004062221573,1.89276414213814,2.21423590729982,11,FALSE,7.24950790985732e-06,0.668178014944282,0.0286061342989497
"RT0_ZT6_NormEVS_leading_edge_dataset","469697","469697","Thop1",14.0401337693878,-0.936016717567772,-6.07641532311409e-07,-6.07641532311409e-07,"downregulated",-0.750650222851975,0.452863187374223,0.999983307530476,0.360464587191426,0.965991838193307,0.977013832031729,1,2.69268685639358e-07,2.69268685639358e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.24694123717372,0.360464587191426,0.977013832031729,0.965991838193307,0.360464587191426,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,10.1982116838342,33.3785832688349,0,4.58674372795718,20.1403259440201,24.8711931289774,0,30.0590272130489,17.167252727205,2.48169656421785,1.3610339388739,1.78918125659508,8,FALSE,7.24950790985732e-06,0.443137394863524,0.0100992877320662
"RT0_ZT6_NormEVS_leading_edge_dataset","19220","19220","Hbb",5.10463940534732,-0.54104116594593,-2.80555635038228e-07,-2.80555635038228e-07,"downregulated",-0.384771224129846,0.700406920622886,0.999983307530476,0.639249898442052,0.98053454597481,0.997168950183364,1,5.45201892294766e-08,5.45201892294766e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.40613728890326,0.639249898442052,0.997168950183364,0.98053454597481,0.639249898442052,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8.15856934706736,8.14111787044754,0,4.58674372795718,4.73890022212237,5.32954138478088,4.69543439197523,15.3960871091226,0,1.68059845467986,2.53669240518579,2.1747958256141,10,FALSE,7.24950790985732e-06,0.194329332298201,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","334478","334478","-",23.6098327112054,1.46955644464908,1.39929373540602e-06,1.39929373540602e-06,"upregulated",1.45771257335788,0.144919784808603,0.999983307530476,0.0757560934413779,0.856519752207834,0.880764265326336,1,1.56802397282743e-06,1.56802397282743e-06,0.0315711774496044,1.50070922075808,0.811722629619279,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.00812497024973,0.0757560934413779,0.880764265326336,0.856519752207834,0.0757560934413779,FALSE,TRUE,FALSE,1,0.811722629619279,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100.222231595441,21.4162445360518,8.95522965749229,31.3937700581177,10.7024020319001,9.47780044424474,3.55302758985392,31.3028959465015,0,19.07472525245,1.25044514991868,1.08880579339548,1.1682198338096,6,FALSE,7.24950790985732e-06,1.12058242894402,0.0551403140254161
"RT0_ZT6_NormEVS_leading_edge_dataset","112598","112598","Epha6",2.5748091335457,-1.92106405172182,-5.06264530789558e-07,-5.06264530789558e-07,"downregulated",-1.00564397255776,0.314586863402698,0.999983307530476,0.220527561079487,0.945586022121429,0.938587138007919,1,3.32381459825672e-07,3.32381459825672e-07,0.0315711774496044,1.50070922075808,0.814568145402788,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.91028246988422,0.220527561079487,0.938587138007919,0.945586022121429,0.220527561079487,FALSE,TRUE,FALSE,1,0.814568145402788,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.05946350515026,0,2.29710512620373,0,12.4396130830712,3.55302758985392,0,4.39888203117788,0,2.69800114938101,4.35170724435575,3.80520913348139,9,FALSE,7.24950790985732e-06,0.656537125576026,0.0275254014664395
"RT0_ZT6_NormEVS_leading_edge_dataset","46161","46161","Whamm",4.48041095650734,-0.25982796159882,-1.04769409995833e-07,-1.04769409995833e-07,"downregulated",-0.163986184776004,0.869742019532851,0.999983307530476,0.841655546050116,0.985146165250446,0.999896892673634,1,7.84362583772304e-09,7.84362583772304e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.58445031179749,0.841655546050116,0.999896892673634,0.985146165250446,0.841655546050116,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7.13874817868394,5.69878250931328,0,7.64457287992863,9.47780044424474,0,6.2605791893003,0,8.58362636360249,2.78009858413131,2.79406336548845,2.79251389834105,5,FALSE,7.24950790985732e-06,0.0748656104681225,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","558022","558022","RGD1566093",5.96650051013289,-6.02144982647278,-3.36065286436223e-07,-3.36065286436223e-07,"downregulated",-1.98620631781053,NA,NA,0.0155334317514817,0.640133842792267,0.65290876666754,0.794453436931648,6.07852234727634e-07,6.07852234727634e-07,0.0315711774496044,1.50070922075808,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.03163360849161,0.0155334317514817,0.65290876666754,0.640133842792267,0.0155334317514817,FALSE,TRUE,FALSE,NA,NA,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,2.36945011106118,0,0,2.93258802078526,54.3629669694825,10,2.26985209566814,10,10,TRUE,NA,1.80873258637794,0.185147500043451
"RT0_ZT6_NormEVS_leading_edge_dataset","410035","410035","Mpdz",21.1866141738495,-1.31471207176692,-1.6685977591602e-06,-1.6685977591602e-06,"downregulated",-1.4902290154678,0.13616402959882,0.999983307530476,0.0694513154276428,0.845506930355619,0.861898627975635,1,1.93276936245096e-06,1.93276936245096e-06,0.0315711774496044,1.50070922075808,0.800760631170586,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.882221496240437,0.0694513154276428,0.861898627975635,0.845506930355619,0.0694513154276428,FALSE,TRUE,FALSE,1,0.800760631170586,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17.3854891543113,3.05946350515026,30.9362479077007,4.59421025240746,4.58674372795718,45.6119146379278,28.4242207188314,21.9120271625511,50.5871433585457,4.7686813131125,0.670755106520524,1.13448694247469,0.877399648525527,8,FALSE,7.24950790985732e-06,1.15831952418761,0.0645438106250708
"RT0_ZT6_NormEVS_leading_edge_dataset","262121","262121","Galnt2",2.9177541210991,-0.284200066790442,-6.81624710829553e-08,-6.81624710829553e-08,"downregulated",-0.137705254658542,0.890473366351576,0.999983307530476,0.8667724640653,0.985570381669475,0.999896892673634,1,4.23254141354052e-09,4.23254141354052e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.06382877323857,0.8667724640653,0.999896892673634,0.985570381669475,0.8667724640653,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,13.2576751889845,0,0,0,5.92362527765296,2.66477069239044,0,7.33147005196314,0,7.21694441708698,3.92125038544512,4.77744798663685,9,FALSE,7.24950790985732e-06,0.0620948939540268,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","502686","502686","Zfp560",1.11952912147203,-3.62075424397095,-3.95505285708748e-07,-3.95505285708748e-07,"downregulated",-1.29209107738883,0.196325605512122,0.999983307530476,0.115466436831793,0.90097819823374,0.887132715930962,1,3.70803700857578e-07,3.70803700857578e-07,0.0315711774496044,1.50070922075808,0.877992380848665,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.80224382578981,0.115466436831793,0.887132715930962,0.90097819823374,0.115466436831793,FALSE,TRUE,FALSE,1,0.877992380848665,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1.77708758329589,3.55302758985392,0,5.86517604157051,0,4.5246430415549,9.11234386651379,8.22399178099359,9,FALSE,7.24950790985732e-06,0.937544235832639,0.0520114044242751
"RT0_ZT6_NormEVS_leading_edge_dataset","42214","42214","Akt1s1",124.796885503408,0.0807306575466193,1.70218131099883e-06,1.70218131099883e-06,"upregulated",0.0983677828963337,0.921640256104348,0.999983307530476,0.904612569860473,0.986165624849117,0.999896892673634,1,7.41085177953893e-08,7.41085177953893e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.820702217429241,0.904612569860473,0.999896892673634,0.986165624849117,0.904612569860473,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,112.49434158672,101.982116838342,43.9620365004167,115.620958018921,267.560050797502,49.1660898045196,31.9772483086853,107.99499101543,17.5955281247115,399.615494038827,0.830350333179127,0.764968251276744,0.801108756160303,8,FALSE,7.24950790985732e-06,0.0435373818972921,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","171186","171186","-",1.58662922094847,-2.33259581790992,-3.9856580926136e-07,-3.9856580926136e-07,"downregulated",-0.989227501865811,0.322551845583436,0.999983307530476,0.228154229778055,0.947309114446657,0.938587138007919,1,2.55788167445803e-07,2.55788167445803e-07,0.0315711774496044,1.50070922075808,0.824773630318779,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.35799733985392,0.228154229778055,0.938587138007919,0.947309114446657,0.228154229778055,FALSE,TRUE,FALSE,1,0.824773630318779,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,2.44233536113426,0,0,4.73890022212237,3.55302758985392,0,5.1320290363742,0,2.97931620011524,6.63265026666938,5.63899278351371,9,FALSE,7.24950790985732e-06,0.641771475380292,0.0275254014664395
