"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
25976,"75883",0.00746062627104897,87.8,2480.2,87.8,2392.4,0.310345006512004,27.248291571754,4.48638664999812,7.78047022813942,3.29408357814129,3.3410329804276,0.467846315270948,2480.2,7.81649759309896,3.30688670219091,0,0
25977,"132695",0.00746091694112346,10.6,43.3,10.6,32.7,0.291028835884656,3.08490566037736,2.45100509811232,3.51749783735832,1.066492739246,1.40729863389042,0.259737245831732,43.3,3.79098467705109,3.30688670219091,0,0
25978,"33489",0.00746093293881869,38.6,529.3,38.6,490.7,0.329337700340949,12.7124352331606,3.67882911826043,6.19786877441789,2.51903965615746,2.61830310239316,0.391708404433342,529.3,6.27344288414308,3.30688670219091,0,0
25979,"382776",0.00746210208898961,15.6,121.3,15.6,105.7,0.434335963182117,6.77564102564103,2.8094026953625,4.67002115830771,1.86061846294521,2.05099590169451,0.325468086740677,121.3,4.80647704269313,3.30688670219091,0,0
25980,"155735",0.00746243411727685,97,4810.5,97,4713.5,0.500956530980976,48.5927835051546,4.58496747867057,8.45839814490573,3.87343066623516,3.90384532929794,0.516400293608156,4810.5,8.47876416479646,3.30688670219091,0,0
25981,"115373",0.00746465203114874,2.8,19.2,2.8,16.4,2.09183673469388,5.85714285714286,1.33500106673234,2.85647020622048,1.52146913948814,1.92529086185258,0.278985642048091,19.2,3.00568260440716,3.30688670219091,0,0
25982,"263937",0.00746465203114874,2.8,19.2,2.8,16.4,2.09183673469388,5.85714285714286,1.33500106673234,2.85647020622048,1.52146913948814,1.92529086185258,0.278985642048091,19.2,3.00568260440716,3.30688670219091,0,0
25983,"308099",0.00746465203114874,2.8,19.2,2.8,16.4,2.09183673469388,5.85714285714286,1.33500106673234,2.85647020622048,1.52146913948814,1.92529086185258,0.278985642048091,19.2,3.00568260440716,3.30688670219091,0,0
25984,"122089",0.00746558777419711,4.6,8.8,4.6,4.2,0.198487712665407,0.91304347826087,1.7227665977411,1.64865862558738,-0.0741079721537217,0.648695417989112,0.167794931227073,8.8,2.28238238567653,3.30688670219091,0,0
25985,"71660",0.00746677190698461,16.2,65.7,16.2,49.5,0.188614540466392,3.05555555555556,2.84490938381941,3.92197333628131,1.07706395246191,1.40008768325223,0.267114428249691,65.7,4.20020495292158,3.35689712276558,0,0
25986,"356871",0.00746690493995076,5,12.5,5,7.5,0.3,1.5,1.79175946922805,2.14006616349627,0.348306694268216,0.916290731874155,0.197667216143316,12.5,2.60268968544438,3.35689712276558,0,0
25987,"173217",0.0074670368505313,15.8,132.2,15.8,116.4,0.466271430860439,7.36708860759494,2.82137888640921,4.765586907394,1.94420802098478,2.12430598738466,0.332129694201452,132.2,4.89185175810629,3.37758751602302,0,0
25988,"118440",0.00746704342352727,10,91.5,10,81.5,0.815,8.15,2.39789527279837,4.41279829334063,2.01490302054226,2.21375387928743,0.330896655906184,91.5,4.52720864451838,3.38439026334577,0,0
25989,"341485",0.00746715327392804,5.8,37.2,5.8,31.4,0.933412604042806,5.41379310344828,1.91692261218206,3.47815842279828,1.56123581061622,1.85845084372673,0.288777461169532,37.2,3.64283551561253,3.38439026334577,0,0
25990,"225426",0.0074677638708591,4.8,34.7,4.8,29.9,1.29774305555556,6.22916666666667,1.75785791755237,3.4307561839037,1.67289826635133,1.97812376903897,0.295312873681093,34.7,3.57515068878559,3.38439026334577,0,0
25991,"80683",0.0074693973673768,3.2,13.7,3.2,10.5,1.025390625,3.28125,1.43508452528932,2.4423470353692,1.00726251007988,1.4542450230284,0.240409891043865,13.7,2.68784749378469,3.38439026334577,0,0
25992,"337257",0.00746945940656202,95.2,3331.7,95.2,3236.5,0.357109755666973,33.9968487394958,4.56642935767166,8.08255670600779,3.51612734833613,3.55525802142152,0.487170428387023,3331.7,8.11153806525579,3.38439026334577,0,0
25993,"499958",0.00747053350526088,45.8,1480.2,45.8,1434.4,0.683816098091188,31.3187772925764,3.8458832029236,7.26919883499597,3.42331563207237,3.47564840164323,0.466924547067159,1480.2,7.30060784903946,3.38439026334577,0,0
25994,"194926",0.00747165951354525,90.4,1902.8,90.4,1812.4,0.221777351397917,20.0486725663717,4.5152454784601,7.50295881521196,2.98771333675185,3.04683749716,0.4437809173124,1902.8,7.55160716781721,3.38439026334577,0,0
25995,"523989",0.00747209609836673,6.4,24.3,6.4,17.9,0.43701171875,2.796875,2.00148000021012,2.9391619220656,0.937681921855472,1.33417835998088,0.243127003553636,24.3,3.23080439573347,3.38439026334577,0,0
25996,"557810",0.00747314347054119,45.8,1500.7,45.8,1454.9,0.693588985717282,31.7663755458515,3.8458832029236,7.28337954507928,3.43749634215568,3.4894028537818,0.468068106247791,1500.7,7.31435307868623,3.38439026334577,0,0
25997,"395443",0.00747314956875412,39.6,704.8,39.6,665.2,0.424191409039894,16.7979797979798,3.70376806660769,6.50158992575958,2.79782185915189,2.87908495636153,0.414276371557248,704.8,6.55933191124117,3.38439026334577,0,0
25998,"568543",0.00747412672852061,30.6,216.3,30.6,185.7,0.198321158528771,6.06862745098039,3.45315712059287,5.22950305054768,1.77634592995481,1.95566632400068,0.329909041797978,216.3,5.38127888726238,3.38439026334577,0,0
25999,"37518",0.00747539663027141,4,28.5,4,24.5,1.53125,6.125,1.6094379124341,3.23867845216438,1.62924053973028,1.96360972615471,0.290149020952834,28.5,3.38439026334577,3.48124008933569,0,0
26000,"65030",0.00747539663027141,4,28.5,4,24.5,1.53125,6.125,1.6094379124341,3.23867845216438,1.62924053973028,1.96360972615471,0.290149020952834,28.5,3.38439026334577,3.48124008933569,0,0
26001,"178465",0.00747545191305213,9,31.5,9,22.5,0.277777777777778,2.5,2.30258509299405,3.15700042115011,0.854415328156067,1.25276296849537,0.24188692731771,31.5,3.48124008933569,3.48124008933569,0,0
26002,"24659",0.0074765252088872,5.6,23.3,5.6,17.7,0.564413265306123,3.16071428571429,1.88706964903238,2.92852352386054,1.04145387482816,1.42568676283055,0.249054859232382,23.3,3.1904763503465,3.48124008933569,0,0
26003,"269033",0.00747677111258868,66.4,1450.8,66.4,1384.4,0.31399695166207,20.8493975903614,4.21064501791826,7.2337441855885,3.02309916767024,3.08417335092636,0.441186567452422,1450.8,7.28055944485074,3.38439026334577,0,0
26004,"427815",0.00747821822198028,12.8,67.7,12.8,54.9,0.3350830078125,4.2890625,2.62466859216316,4.02356438016105,1.39889578799789,1.66564100899266,0.28725696583389,67.7,4.2297491992283,3.38439026334577,0,0
26005,"154131",0.00747883259141965,11.6,47.8,11.6,36.2,0.269024970273484,3.12068965517241,2.53369681395743,3.6163087612791,1.08261194732167,1.41602054138509,0.26228230472474,47.8,3.8877303128591,3.38439026334577,0,0
26006,"507150",0.00748195729933583,2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,0.439951284179334,1.01160091167848,0.19696119430712,7.7,2.16332302566054,3.38439026334577,0,0
26007,"304684",0.0074820609656657,5.6,26.3,5.6,20.7,0.660076530612245,3.69642857142857,1.88706964903238,3.07731226054641,1.19024261151403,1.54680234144262,0.260163420358313,26.3,3.30688670219091,3.38439026334577,0,0
26008,"513540",0.0074820609656657,5.6,26.3,5.6,20.7,0.660076530612245,3.69642857142857,1.88706964903238,3.07731226054641,1.19024261151403,1.54680234144262,0.260163420358313,26.3,3.30688670219091,3.38439026334577,0,0
26009,"62091",0.00748223543899436,3.2,9.2,3.2,6,0.5859375,1.875,1.43508452528932,1.94591014905531,0.51082562376599,1.05605267424931,0.203572750269045,9.2,2.32238772029023,3.38439026334577,0,0
26010,"83796",0.00748223543899436,3.2,9.2,3.2,6,0.5859375,1.875,1.43508452528932,1.94591014905531,0.51082562376599,1.05605267424931,0.203572750269045,9.2,2.32238772029023,3.38439026334577,0,0
26011,"461070",0.00748229874462529,18.2,174.7,18.2,156.5,0.472467093346214,8.5989010989011,2.95491027903374,5.05942545826569,2.10451517923195,2.26164862305726,0.346799998876049,174.7,5.16877799519305,3.38439026334577,0,0
26012,"284696",0.00748357924273664,29.2,714.7,29.2,685.5,0.803973541002064,23.4760273972603,3.40784192438082,6.53160622520803,3.1237643008272,3.1976941649517,0.435250414064361,714.7,6.57326108474455,3.48124008933569,0,0
26013,"456524",0.00748420036163887,14,128,14,114,0.581632653061224,8.14285714285714,2.70805020110221,4.74493212836325,2.03688192726104,2.21297293430436,0.337486286897576,128,4.85981240436167,3.48124008933569,0,0
26014,"321362",0.00748479424742951,2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.254234138384241,0.872488109215762,0.183558324882993,6.7,2.04122032885964,3.48124008933569,0,0
26015,"10346",0.00748495472830645,10,37.5,10,27.5,0.275,2.75,2.39789527279837,3.3499040872746,0.952008814476234,1.32175583998232,0.250513237009163,37.5,3.65065824129374,3.48124008933569,0,0
26016,"541743",0.00748525448721756,9,35,9,26,0.320987654320988,2.88888888888889,2.30258509299405,3.29583686600433,0.993251773010283,1.35812348415319,0.251958830276207,35,3.58351893845611,3.48124008933569,0,0
26017,"98433",0.00748564968112753,6.2,27.7,6.2,21.5,0.559313215400624,3.46774193548387,1.97408102602201,3.11351530921037,1.13943428318836,1.49688312114225,0.257630927552168,27.7,3.35689712276558,3.48124008933569,0,0
26018,"215038",0.00748568958335946,11.8,72.7,11.8,60.9,0.437374317724792,5.16101694915254,2.54944517092557,4.12552017969055,1.57607500876498,1.81824185306785,0.29943249204211,72.7,4.30000279919529,3.48124008933569,0,0
26019,"83471",0.00748610321679919,181.8,13875.2,181.8,13693.4,0.414308207498418,75.3212321232123,5.20839265902005,9.52474226912735,4.3163496101073,4.33495117118178,0.563562571972869,13875.2,9.53793042136138,3.48124008933569,0,0
26020,"272096",0.00748613322542384,5.2,23.7,5.2,18.5,0.684171597633136,3.55769230769231,1.82454929205105,2.9704144655697,1.14586517351866,1.5168164225537,0.255943726967549,23.7,3.20680324363393,3.48124008933569,0,0
26021,"117122",0.00748648173317896,20.6,126.3,20.6,105.7,0.249080968988595,5.13106796116505,3.07269331469012,4.67002115830771,1.59732784361759,1.81336895356091,0.309725768096942,126.3,4.84654650556336,3.48124008933569,0,0
26022,"70800",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.57515068878559,0,0
26023,"136912",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.58351893845611,0,0
26024,"164398",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.64283551561253,0,0
26025,"233955",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.64283551561253,0,0
26026,"325807",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.64283551561253,0,0
26027,"389287",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.58351893845611,0,0
26028,"395049",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.58351893845611,0,0
26029,"412036",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.58351893845611,0,0
26030,"422002",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.57515068878559,0,0
26031,"452635",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.57515068878559,0,0
26032,"501276",0.00748703762811129,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.20943855042867,6.2,1.97408102602201,3.58351893845611,0,0
26033,"369155",0.00748783747749493,5.6,10.8,5.6,5.2,0.165816326530612,0.928571428571429,1.88706964903238,1.82454929205105,-0.0625203569813337,0.65677953638907,0.171609340562337,10.8,2.46809953147162,3.58351893845611,0,0
26034,"359087",0.00748824254795191,17.8,271.7,17.8,253.9,0.801350839540462,14.2640449438202,2.9338568698359,5.54087131138207,2.60701444154617,2.72550005913426,0.386034763027408,271.7,5.60837228985154,3.58351893845611,0,0
26035,"474920",0.00748995454648889,9.6,42.3,9.6,32.7,0.354817708333333,3.40625,2.36085400111802,3.51749783735832,1.15664383624029,1.48302398757844,0.264911132083204,42.3,3.76815263500844,3.58351893845611,0,0
26036,"5625",0.00749033473899485,5,9,5,4,0.16,0.8,1.79175946922805,1.6094379124341,-0.182321556793955,0.587786664902119,0.16201849888577,9,2.30258509299405,3.57515068878559,0,0
26037,"481952",0.00749046230028402,5.6,28.3,5.6,22.7,0.723852040816327,4.05357142857143,1.88706964903238,3.16547504814109,1.27840539910871,1.62009520690809,0.266804247315358,28.3,3.37758751602302,3.57515068878559,0,0
26038,"88627",0.00749197779291658,147.8,8016.2,147.8,7868.4,0.360194901862408,53.2368064952639,5.00260312239899,8.97073709962329,3.9681339772243,3.9933597645991,0.53157563089125,8016.2,8.98934451271943,3.48124008933569,0,0
26039,"52364",0.00749347461830088,63.4,2030.3,63.4,1966.9,0.48933216570968,31.0236593059937,4.16511363311031,7.58472226331304,3.41960863020274,3.46647498292502,0.472242386351312,2030.3,7.61643126115971,3.38439026334577,0,0
26040,"108710",0.0074941875697168,6.2,17.7,6.2,11.5,0.299167533818939,1.85483870967742,1.97408102602201,2.52572864430826,0.551647618286246,1.04901534752874,0.214920571067634,17.7,2.92852352386054,3.38439026334577,0,0
26041,"367122",0.00749547022670735,5.6,20.3,5.6,14.7,0.46875,2.625,1.88706964903238,2.75366071235426,0.866591063321883,1.28785428830664,0.236172535347237,20.3,3.05870707271538,3.38439026334577,0,0
26042,"541605",0.00749613499104042,26.2,414.7,26.2,388.5,0.565963521939281,14.8282442748092,3.30321697330195,5.9648638653108,2.66164689200885,2.76179595648528,0.39654636700447,414.7,6.02996384625859,3.38439026334577,0,0
26043,"56114",0.00749660251924732,149.6,9506.3,149.6,9356.7,0.418080120964283,62.5447860962567,5.01462731536579,9.14395481278021,4.12932749741442,4.15174495015096,0.544872346754323,9506.3,9.15981520355696,3.38439026334577,0,0
26044,"553352",0.0074972556878513,9.2,38.2,9.2,29,0.342627599243856,3.15217391304348,2.32238772029023,3.40119738166216,1.07880966137193,1.42363203155754,0.25854958876967,38.2,3.66867674679642,3.38439026334577,0,0
26045,"503641",0.00749766469087974,14.8,69.7,14.8,54.9,0.25063915266618,3.70945945945946,2.76000994003292,4.02356438016105,1.26355444012813,1.54957313699641,0.279398116216427,69.7,4.25844557290253,3.37758751602302,0,0
26046,"368826",0.00749864551094373,19,109.5,19,90.5,0.250692520775623,4.76315789473684,2.99573227355399,4.51633897228148,1.52060669872749,1.75148557009011,0.302613879476857,109.5,4.70501552095781,3.37758751602302,0,0
26047,"386547",0.00749873414943164,5.4,15.8,5.4,10.4,0.356652949245542,1.92592592592593,1.85629799036563,2.43361335540045,0.577315365034824,1.07361098646269,0.214827622952246,15.8,2.82137888640921,3.37758751602302,0,0
26048,"155368",0.00749953432732126,56.2,884.7,56.2,828.5,0.262313040614987,14.7419928825623,4.04655389838575,6.7208231096305,2.67426921124475,2.75633184758969,0.410462052507311,884.7,6.78637829281554,3.37758751602302,0,0
26049,"526144",0.00749965911716507,6.4,62.3,6.4,55.9,1.36474609375,8.734375,2.00148000021012,4.04129534113228,2.03981534092216,2.27566343542778,0.327113129547632,62.3,4.14788532915013,3.37758751602302,0,0
26050,"500742",0.00750436883312273,19.6,173.8,19.6,154.2,0.401395251978342,7.86734693877551,3.02529107579554,5.04471460774912,2.01942353195358,2.18237564659482,0.34134865407916,173.8,5.16364246322143,3.37758751602302,0,0
26051,"56719",0.00750472870349151,18,159.5,18,141.5,0.436728395061728,7.86111111111111,2.94443897916644,4.95934199970871,2.01490302054227,2.18167216432873,0.339648562663528,159.5,5.07829394257007,3.37758751602302,0,0
26052,"88718",0.00750628909727504,157.8,5343.2,157.8,5185.4,0.20824197095359,32.8605830164765,5.06764554881304,8.55379509386078,3.48614954504775,3.52225159499965,0.493756946451916,5343.2,8.58376713966588,3.37758751602302,0,0
26053,"312901",0.00750763520096311,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,3.37758751602302,0,0
26054,"361230",0.00750763520096311,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,3.37758751602302,0,0
26055,"147489",0.00750920448566034,142.2,8541.2,142.2,8399,0.415363555618857,59.0646976090014,4.96424225452655,9.03598698483141,4.07174473030486,4.09542227476462,0.539290417438761,8541.2,9.05277386484775,3.35689712276558,0,0
26056,"30894",0.00750956229673473,27.2,749.2,27.2,722,0.975886678200692,26.5441176470588,3.33932197794407,6.58340922215876,3.2440872442147,3.31578899726798,0.443755235982689,749.2,6.62033983764779,3.35689712276558,0,0
26057,"372862",0.0075097310708391,5.6,13.3,5.6,7.7,0.245535714285714,1.375,1.88706964903238,2.16332302566054,0.276253376628159,0.864997437486605,0.19431086949762,13.3,2.66025953726586,3.35689712276558,0,0
26058,"446518",0.00751017016175575,34.8,689.7,34.8,654.9,0.540774871185097,18.8189655172414,3.57794789340665,6.48600833829969,2.90806044489304,2.98663933365682,0.420892254398498,689.7,6.53770557609493,3.35689712276558,0,0
26059,"56539",0.00751033168920911,53.8,572.2,53.8,518.4,0.179102002459889,9.63568773234201,4.00369019395397,6.25267429922865,2.24898410527468,2.36421511344827,0.376165366324045,572.2,6.35123469595402,3.35689712276558,0,0
26060,"340108",0.00751158228448748,7,98,7,91,1.85714285714286,13,2.07944154167984,4.52178857704904,2.4423470353692,2.63905732961526,0.359960759977171,98,4.59511985013459,3.35689712276558,0,0
26061,"238460",0.0075139920779634,5.2,14.7,5.2,9.5,0.351331360946746,1.82692307692308,1.82454929205105,2.35137525716348,0.526825965112432,1.03918886819731,0.210734334223048,14.7,2.75366071235426,3.35689712276558,0,0
26062,"434283",0.00751475160638468,10.4,64.3,10.4,53.9,0.498335798816568,5.18269230769231,2.43361335540045,4.00551334851548,1.57189999311503,1.82175382509625,0.297270216277398,64.3,4.17899203628239,3.30321697330195,0,0
26063,"414480",0.00751554675997419,11,103,11,92,0.760330578512397,8.36363636363636,2.484906649788,4.53259949315326,2.04769284336526,2.23683371543127,0.334795466098773,103,4.64439089914137,3.30321697330195,0,0
26064,"461101",0.00751580819201762,11.6,86.3,11.6,74.7,0.555142687277051,6.43965517241379,2.53369681395743,4.3267781604434,1.79308134648597,2.00682449997706,0.315804476820646,86.3,4.46935046284556,3.30321697330195,0,0
26065,"487000",0.00751605916003195,13,160,13,147,0.869822485207101,11.3076923076923,2.63905732961526,4.99721227376411,2.35815494414886,2.51022445777229,0.361583134298407,160,5.08140436498446,3.35689712276558,0,0
26066,"127379",0.00751618735739717,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,3.30321697330195,0,0
26067,"140771",0.00751618735739717,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,3.30321697330195,0,0
26068,"193806",0.00751618735739717,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,3.30321697330195,0,0
26069,"269562",0.00751618735739717,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,3.20680324363393,0,0
26070,"481721",0.00751618735739717,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,3.05870707271538,0,0
26071,"333817",0.00751631134496659,7.6,20.3,7.6,12.7,0.219875346260388,1.67105263157895,2.15176220325946,2.61739583283408,0.465633629574617,0.982472638755456,0.21187738172736,20.3,3.05870707271538,3.05870707271538,0,0
26072,"153391",0.00751689919487173,20,194,20,174,0.435,8.7,3.04452243772342,5.16478597392351,2.12026353620009,2.27212588550934,0.349522693314814,194,5.27299955856375,3.05870707271538,0,0
26073,"253286",0.00751726842934588,41.2,417.7,41.2,376.5,0.221804599868037,9.1383495145631,3.74242022104197,5.93357056868908,2.19115034764711,2.31632521514765,0.367044216477477,417.7,6.0371546730251,3.30321697330195,0,0
26074,"262645",0.00751736274088952,20,128,20,108,0.27,5.4,3.04452243772342,4.69134788222914,1.64682544450572,1.85629799036563,0.313007895227554,128,4.85981240436167,3.37758751602302,0,0
26075,"229627",0.00751944810852521,3.4,12.3,3.4,8.9,0.769896193771626,2.61764705882353,1.48160454092422,2.29253475714054,0.810930216216329,1.28582383075626,0.226271321906121,12.3,2.58776403522771,3.39450839351136,0,0
26076,"562922",0.00752053175753069,4.2,18.2,4.2,14,0.793650793650794,3.33333333333333,1.64865862558738,2.70805020110221,1.05939157551483,1.46633706879343,0.247038801952024,18.2,2.95491027903374,3.48124008933569,0,0
26077,"134726",0.00752150708724293,8.8,26.2,8.8,17.4,0.224690082644628,1.97727272727273,2.28238238567653,2.91235066461494,0.629968278938414,1.09100768928289,0.225564298468466,26.2,3.30321697330195,3.48124008933569,0,0
26078,"426487",0.00752420868721162,6.6,39.3,6.6,32.7,0.75068870523416,4.95454545454545,2.02814824729229,3.51749783735832,1.48934959006603,1.78415486984284,0.284836622882005,39.3,3.69635146895264,3.48124008933569,0,0
26079,"471708",0.00752420868721162,6.6,39.3,6.6,32.7,0.75068870523416,4.95454545454545,2.02814824729229,3.51749783735832,1.48934959006603,1.78415486984284,0.284836622882005,39.3,3.69635146895264,3.48124008933569,0,0
26080,"94939",0.00752429716451461,6.4,14.3,6.4,7.9,0.19287109375,1.234375,2.00148000021012,2.18605127673809,0.18457127652797,0.803961546900235,0.190077112757291,14.3,2.72785282839839,3.48124008933569,0,0
26081,"376934",0.00752430166846202,15.6,181.3,15.6,165.7,0.680884286653518,10.6217948717949,2.8094026953625,5.11619578975675,2.30679309439425,2.45288220350531,0.360263932522445,181.3,5.20565368168462,3.5055573969864,0,0
26082,"366518",0.00752522404582283,56.2,1059.2,56.2,1003,0.317561834323273,17.846975088968,4.04655389838575,6.91174730025167,2.86519340186592,2.9363524282831,0.425660410042133,1059.2,6.96621284855371,3.53222564406856,0,0
26083,"124789",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.53222564406856,0,0
26084,"165573",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.53222564406856,0,0
26085,"277440",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.53222564406856,0,0
26086,"325579",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.53222564406856,0,0
26087,"392502",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.57794789340665,0,0
26088,"400937",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.57794789340665,0,0
26089,"489850",0.00752848154015374,1.6,12.8,1.6,11.2,4.375,7,0.955511445027436,2.50143595173921,1.54592450671177,2.07944154167984,0.279030038708492,12.8,2.62466859216316,3.53222564406856,0,0
26090,"50535",0.00752857959115885,9.6,79.8,9.6,70.2,0.76171875,7.3125,2.36085400111802,4.26549281841793,1.90463881729991,2.11776040598197,0.321748495610688,79.8,4.39197696552705,3.5055573969864,0,0
26091,"22472",0.00752888693599465,4.8,13.2,4.8,8.4,0.364583333333333,1.75,1.75785791755237,2.24070968927596,0.482851771723584,1.01160091167848,0.206547963212473,13.2,2.65324196460721,3.5055573969864,0,0
26092,"132779",0.00753025139362145,22.4,137.3,22.4,114.9,0.228993941326531,5.12946428571429,3.15273602236366,4.75272775034571,1.59999172798205,1.81310735391293,0.311293415225698,137.3,4.92942523867071,3.5055573969864,0,0
26093,"192155",0.00753078340729217,69,3302.5,69,3233.5,0.679164041167822,46.8623188405797,4.24849524204936,8.08162963548404,3.83313439343468,3.86832853179922,0.507141929729965,3302.5,8.10273779146994,3.48124008933569,0,0
26094,"175611",0.00753202611655267,3,8,3,5,0.555555555555556,1.66666666666667,1.38629436111989,1.79175946922805,0.405465108108164,0.980829253011726,0.195219770230027,8,2.19722457733622,3.39450839351136,0,0
26095,"234946",0.00753202611655267,3,8,3,5,0.555555555555556,1.66666666666667,1.38629436111989,1.79175946922805,0.405465108108164,0.980829253011726,0.195219770230027,8,2.19722457733622,3.39450839351136,0,0
26096,"440592",0.00753202611655267,3,8,3,5,0.555555555555556,1.66666666666667,1.38629436111989,1.79175946922805,0.405465108108164,0.980829253011726,0.195219770230027,8,2.19722457733622,3.30321697330195,0,0
26097,"470075",0.00753410593489762,36.2,344.7,36.2,308.5,0.235417111809774,8.52209944751381,3.6163087612791,5.73495809212465,2.11864933084555,2.25361535469109,0.359186176856818,344.7,5.84557134692758,3.30321697330195,0,0
26098,"247244",0.0075347777741303,118.2,2781.2,118.2,2663,0.190605844577861,22.5296108291032,4.78080275463125,7.88758403166028,3.10678127702903,3.15825966325287,0.458077187583326,2781.2,7.93099726062547,3.30321697330195,0,0
26099,"253971",0.00753561394719467,7.8,33.2,7.8,25.4,0.417488494411571,3.25641025641026,2.17475172148416,3.27336401015227,1.09861228866811,1.4484261422269,0.257664253053953,33.2,3.53222564406856,3.30321697330195,0,0
26100,"194238",0.00753599266566781,18.8,114.7,18.8,95.9,0.271333182435491,5.10106382978723,2.98568193770049,4.57367951889672,1.58799758119623,1.80846315429942,0.307543066210404,114.7,4.75100063419963,3.30321697330195,0,0
26101,"466587",0.00753719714683363,51.4,972.8,51.4,921.4,0.348756226437948,17.9260700389105,3.958906591327,6.82697896895485,2.86807237762785,2.94054033875078,0.42434522767014,972.8,6.8812059437486,3.30321697330195,0,0
