"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
26324,"10758",6,21.5,6,15.5,0.430555555555556,2.58333333333333,1.94591014905531,2.80336038090653,1.27629346590556,0.857450231851222,0.209216113384704,0.00761390624718128
26325,"486903",6.8,27.7,6.8,20.9,0.451989619377163,3.07352941176471,2.05412373369555,3.08648663682246,1.40450980101123,1.03236290312691,0.221897032279822,0.00761409931186857
26326,"389576",4,9,4,5,0.3125,1.25,1.6094379124341,1.79175946922805,0.810930216216329,0.182321556793955,0.162541863322746,0.00761590023950466
26327,"3447",4,9,4,5,0.3125,1.25,1.6094379124341,1.79175946922805,0.810930216216329,0.182321556793955,0.162541863322746,0.00761631199812028
26328,"545785",62.8,1791.7,62.8,1728.9,0.438379853138058,27.5302547770701,4.15575319035074,7.45581888235293,3.3509650953317,3.30006569200219,0.406827504448813,0.00761811368893368
26329,"342770",8.6,26.3,8.6,17.7,0.239318550567875,2.05813953488372,2.26176309847379,2.92852352386054,1.11780673592426,0.66676042538675,0.201775441086381,0.00761866756477785
26330,"500777",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00761938567802356
26331,"322233",52,205.5,52,153.5,0.0567677514792899,2.95192307692308,3.97029191355212,5.0401940963378,1.37420231535486,1.06990218278568,0.253250049987956,0.00762206866354706
26332,"549238",890,513744,890,512854,0.647461179144047,576.240449438202,6.79234442747081,13.1477484331274,6.35825890316608,6.35540400565663,0.665387676846812,0.00762394743158707
26333,"456526",3,9.5,3,6.5,0.722222222222222,2.16666666666667,1.38629436111989,2.01490302054226,1.15267950993839,0.628608659422374,0.187324736534907,0.00762422684049567
26334,"12351",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00762586499103001
26335,"75191",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00762586499103001
26336,"181316",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00762586499103001
26337,"190456",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00762586499103001
26338,"215207",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00762586499103001
26339,"227926",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00762586499103001
26340,"164136",7.2,67.7,7.2,60.5,1.1670524691358,8.40277777777778,2.10413415427021,4.11903717481247,2.24100515389622,2.01490302054227,0.287926046475306,0.00762657756680951
26341,"572511",7.4,83.8,7.4,76.4,1.39517896274653,10.3243243243243,2.12823170584927,4.34898678059568,2.42695300727791,2.22075507474641,0.302327910687882,0.00762678775435701
26342,"231858",4,54.5,4,50.5,3.15625,12.625,1.6094379124341,3.94158180766969,2.61190634054931,2.33214389523559,0.30429605801494,0.00762700931090574
26343,"303282",4,54.5,4,50.5,3.15625,12.625,1.6094379124341,3.94158180766969,2.61190634054931,2.33214389523559,0.30429605801494,0.00762700931090574
26344,"455335",4,54.5,4,50.5,3.15625,12.625,1.6094379124341,3.94158180766969,2.61190634054931,2.33214389523559,0.30429605801494,0.00762700931090574
26345,"312345",6,22.5,6,16.5,0.458333333333333,2.75,1.94591014905531,2.86220088092947,1.32175583998232,0.916290731874155,0.212971072376632,0.00762806745435514
26346,"565470",39.6,1232.3,39.6,1192.7,0.760572900724416,30.1186868686869,3.70376806660769,7.08481300610099,3.43780850268364,3.38104493949331,0.405500048147587,0.0076280732428452
26347,"323027",6.2,5.7,6.2,0,0,0,1.97408102602201,0,0,-1.97408102602201,0.0586819194621743,0.00762856318077788
26348,"332157",8,34.5,8,26.5,0.4140625,3.3125,2.19722457733622,3.31418600467253,1.46151778235748,1.11696142733631,0.229330339274611,0.00762945708359735
26349,"181124",8.4,13.3,8.4,4.9,0.0694444444444444,0.583333333333333,2.24070968927596,1.77495235091167,0.45953232937844,-0.465757338364285,0.136228299852408,0.00763112184142367
26350,"112303",4.6,12.3,4.6,7.7,0.363894139886579,1.67391304347826,1.7227665977411,2.16332302566054,0.983542958883323,0.440556427919435,0.179971238789462,0.00763127949602969
26351,"32278",2.6,12.8,2.6,10.2,1.50887573964497,3.92307692307692,1.28093384546206,2.41591377830105,1.59393372589814,1.13497993283898,0.219570889701497,0.00763203914300775
26352,"89541",2.6,12.8,2.6,10.2,1.50887573964497,3.92307692307692,1.28093384546206,2.41591377830105,1.59393372589814,1.13497993283898,0.219570889701497,0.00763203914300775
26353,"554289",10.2,120.2,10.2,110,1.05728565936178,10.7843137254902,2.41591377830105,4.70953020131233,2.46676930181088,2.29361642301129,0.311078232728148,0.00763251793023483
26354,"382308",3.8,33.2,3.8,29.4,2.03601108033241,7.73684210526316,1.56861591791385,3.41444260841218,2.1675488091901,1.84582669049833,0.270366870154618,0.00763307102692875
26355,"237036",5,20,5,15,0.6,3,1.79175946922805,2.77258872223978,1.38629436111989,0.980829253011726,0.215082863980431,0.00763388247002525
26356,"96451",6.2,25.2,6.2,19,0.494276795005203,3.06451612903226,1.97408102602201,2.99573227355399,1.40229470246633,1.02165124753198,0.220120644921376,0.00763513397666783
26357,"205459",6.2,28.2,6.2,22,0.572320499479709,3.54838709677419,1.97408102602201,3.13549421592915,1.51477268589302,1.16141318990714,0.229186114237666,0.00763619659096618
26358,"465384",21.2,168.7,21.2,147.5,0.328186187255251,6.95754716981132,3.10009228887823,5.00058495824275,2.07412080787396,1.90049266936452,0.29412251202091,0.00763753844628897
26359,"175611",4.6,13.8,4.6,9.2,0.434782608695652,2,1.7227665977411,2.32238772029023,1.09861228866811,0.599621122549122,0.189866879048639,0.00763804570868377
26360,"570380",44,1010,44,966,0.49896694214876,21.9545454545455,3.80666248977032,6.87419849545329,3.13351597591704,3.06753600568297,0.385129025880371,0.00763845814703643
26361,"487951",2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,1.38629436111989,0.847297860387204,0.198749992483217,0.00763935677133591
26362,"535908",2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,1.38629436111989,0.847297860387204,0.198749992483217,0.00763935677133591
26363,"538001",2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,1.38629436111989,0.847297860387204,0.198749992483217,0.00763935677133591
26364,"177192",11,79.5,11,68.5,0.566115702479339,6.22727272727273,2.484906649788,4.24132675257075,1.97786174886192,1.75642010278275,0.275501720510835,0.00763953970154711
26365,"506428",7.8,70.7,7.8,62.9,1.03385930309007,8.06410256410257,2.17475172148416,4.15731936138349,2.20432183920698,1.98256763989933,0.286619616423781,0.00764007633771389
26366,"175990",36.2,487.2,36.2,451,0.344159213699215,12.4585635359116,3.6163087612791,6.11368217983223,2.59961559756396,2.49737341855313,0.342631496869113,0.00764101991843627
26367,"282103",20.4,424.8,20.4,404.4,0.971741637831603,19.8235294117647,3.06339092202781,6.0048742340179,3.03608356907756,2.94148331199009,0.365101256509937,0.00764251579728479
26368,"351413",39.2,218.7,39.2,179.5,0.116813306955435,4.57908163265306,3.69386699562498,5.19573077777294,1.71902418088631,1.50186378214796,0.276720694903173,0.00764313388303668
26369,"26743",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00764339027068885
26370,"213075",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00764339027068885
26371,"272052",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00764339027068885
26372,"377356",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00764339027068885
26373,"210729",15.8,144.7,15.8,128.9,0.516343534689953,8.15822784810126,2.82137888640921,4.86676492367655,2.21465269360452,2.04538603726734,0.299807468019073,0.00764520906582193
26374,"567264",19,74.5,19,55.5,0.153739612188366,2.92105263157895,2.99573227355399,4.0342406381524,1.36636014621907,1.0385083645984,0.23607069867083,0.00764581850104917
26375,"25196",329.8,53554.7,329.8,53224.9,0.489343193092383,161.385385081868,5.80151396314954,10.8823003989658,5.08997243033968,5.08078643581629,0.558834058182985,0.0076465773451784
26376,"54959",4.6,16.3,4.6,11.7,0.552930056710775,2.54347826086957,1.7227665977411,2.54160199346455,1.26510880431767,0.818835395723442,0.203762470776133,0.00764712679189887
26377,"49537",5.8,12.2,5.8,6.4,0.190249702734839,1.10344827586207,1.91692261218206,2.00148000021012,0.743578034186837,0.0845573880280628,0.161526688752901,0.00764739369451733
26378,"319732",4.6,24.8,4.6,20.2,0.954631379962193,4.39130434782609,1.7227665977411,3.05400118167797,1.68478734967589,1.33123458393686,0.237236770253446,0.00764809524054071
26379,"146890",5.2,19.2,5.2,14,0.517751479289941,2.69230769230769,1.82454929205105,2.70805020110221,1.30625165344635,0.883500909051164,0.209242514347869,0.00764923719056459
26380,"91901",7,245,7,238,4.85714285714286,34,2.07944154167984,5.47646355193151,3.55534806148941,3.39702201025168,0.383762562444642,0.00764975300446273
26381,"188828",2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.792238083204176,0.137201121513485,0.153972216745174,0.00765017044440573
26382,"92007",22.8,502.7,22.8,479.9,0.923168667282241,21.0482456140351,3.16968558067743,6.17565934828362,3.09323303473813,3.00597376760619,0.371169002138078,0.00765170373085477
26383,"12059",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00765281206800279
26384,"216825",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00765281206800279
26385,"92627",19.2,195.2,19.2,176,0.477430555555556,9.16666666666667,3.00568260440716,5.17614973257383,2.31911439494526,2.17046712816667,0.311015667686763,0.00765453876069213
26386,"264610",2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.792238083204176,0.137201121513485,0.153972216745174,0.00765509280555787
26387,"463405",5,14,5,9,0.36,1.8,1.79175946922805,2.30258509299405,1.02961941718116,0.510825623765991,0.185299966737718,0.00765520084303465
26388,"231592",6.2,44.7,6.2,38.5,1.00156087408949,6.20967741935484,1.97408102602201,3.67630067190708,1.97542420956848,1.70221964588507,0.26509334115013,0.00765633504723558
26389,"468250",44.2,1331.7,44.2,1287.5,0.65902622796421,29.1289592760181,3.81109708683819,7.16123403009242,3.40548681142445,3.35013694325423,0.404982753207288,0.00765704036757768
26390,"38107",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.254645365408291,0.00765758365938132
26391,"208976",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.254645365408291,0.00765758365938132
26392,"237180",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.254645365408291,0.00765758365938132
26393,"307210",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.254645365408291,0.00765758365938132
26394,"312576",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.254645365408291,0.00765758365938132
26395,"508988",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.254645365408291,0.00765758365938132
26396,"531985",54.6,1201.3,54.6,1146.7,0.384648928604973,21.0018315018315,4.01818320125654,7.04551521868662,3.09112569997647,3.02733201743009,0.385604106122095,0.00765766195701679
26397,"84956",5.8,37.2,5.8,31.4,0.933412604042806,5.41379310344828,1.91692261218206,3.47815842279828,1.85845084372673,1.56123581061622,0.254912688948604,0.00765803499912754
26398,"138115",26.2,106.2,26.2,80,0.116543324981062,3.05343511450382,3.30321697330195,4.39444915467244,1.39956469804079,1.09123218137049,0.244146796929779,0.00765925985787311
26399,"482688",12.2,45.7,12.2,33.5,0.225073904864284,2.74590163934426,2.58021682959233,3.54095932403731,1.32066234616095,0.960742494444989,0.224878391016659,0.00766011257544284
26400,"61332",308.4,6066.3,308.4,5757.9,0.0605390190111382,18.670233463035,5.73463493813897,8.6585017632302,2.97910650132062,2.92386682509123,0.405626823876162,0.00766188762784337
26401,"50547",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.155877946627746,0.00766250335849335
26402,"262121",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.155877946627746,0.00766250335849335
26403,"286604",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.155877946627746,0.00766250335849335
26404,"361058",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.155877946627746,0.00766250335849335
26405,"45736",39.2,1763.7,39.2,1724.5,1.12225374843815,43.9923469387755,3.69386699562498,7.45327214253806,3.8064924072799,3.75940514691308,0.431974370492413,0.00766313878794373
26406,"513378",19.4,219.3,19.4,199.9,0.531140397491763,10.3041237113402,3.01553490085017,5.30280727182089,2.42516758935456,2.28727237097072,0.319143686457814,0.00766315015797916
26407,"359686",57.8,1624.7,57.8,1566.9,0.469013780965266,27.1089965397924,4.07414185490458,7.3574924233664,3.33608968665737,3.28335056846182,0.404381245925028,0.00766362612909317
26408,"500623",10,106,10,96,0.96,9.6,2.39789527279837,4.57471097850338,2.36085400111802,2.17681570570501,0.30282323546535,0.00766427094179031
26409,"53781",8,81.5,8,73.5,1.1484375,9.1875,2.19722457733622,4.31079912538551,2.32116147856698,2.11357454804929,0.295851311710447,0.00766485102624453
26410,"314010",6.8,51.7,6.8,44.9,0.971020761245675,6.60294117647059,2.05412373369555,3.8264651170665,2.02853516933232,1.77234138337095,0.270823793361406,0.00766511119816197
26411,"519451",9.8,90.7,9.8,80.9,0.842357351103707,8.25510204081633,2.37954613413017,4.40549899085902,2.22517497144456,2.02595285672885,0.292276880524623,0.00766562311120313
26412,"469820",4.2,22.7,4.2,18.5,1.04875283446712,4.40476190476191,1.64865862558738,2.9704144655697,1.68728039919803,1.32175583998232,0.235757146772174,0.00766756630495667
26413,"300246",6.4,34.3,6.4,27.9,0.68115234375,4.359375,2.00148000021012,3.36384159511839,1.67884736380627,1.36236159490826,0.242738817493252,0.00766818622845975
26414,"356293",29.4,640.3,29.4,610.9,0.70676569947707,20.7789115646259,3.41444260841218,6.41656887046849,3.08094214218012,3.00212626205632,0.374565490600878,0.0076711088383857
26415,"433694",23,607.5,23,584.5,1.10491493383743,25.4130434782609,3.17805383034795,6.37246618303777,3.27385795928555,3.19441235268983,0.384471075106078,0.0076711473947625
26416,"2598",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26417,"25180",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26418,"101025",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26419,"166412",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26420,"268168",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26421,"331370",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26422,"495025",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26423,"550107",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00767450989443161
26424,"1473",4.8,24.2,4.8,19.4,0.842013888888889,4.04166666666667,1.75785791755237,3.01553490085017,1.6177367152488,1.2576769832978,0.232775308602457,0.00767624124356156
26425,"419679",9.2,11.2,9.2,2,0.0236294896030246,0.217391304347826,2.32238772029023,1.09861228866811,0.196710294246054,-1.22377543162212,0.0996945989611303,0.0076771041301373
26426,"397808",14.6,64.8,14.6,50.2,0.235503846875586,3.43835616438356,2.74727091425549,3.93573953204546,1.49028407464394,1.18846861778997,0.241897766612311,0.00767772431662047
26427,"333698",6.2,62.2,6.2,56,1.45681581685744,9.03225806451613,1.97408102602201,4.04305126783455,2.30580570769409,2.06897024181254,0.290030327699384,0.00767818912437118
26428,"359284",3.4,4.3,3.4,0.9,0.0778546712802768,0.264705882352941,1.48160454092422,0.641853886172395,0.234839591077401,-0.839750654751821,0.102218806209903,0.00768013651196791
26429,"453657",3.4,4.3,3.4,0.9,0.0778546712802768,0.264705882352941,1.48160454092422,0.641853886172395,0.234839591077401,-0.839750654751821,0.102218806209903,0.00768013651196791
26430,"520178",3.4,4.3,3.4,0.9,0.0778546712802768,0.264705882352941,1.48160454092422,0.641853886172395,0.234839591077401,-0.839750654751821,0.102218806209903,0.00768013651196791
26431,"414547",5,13,5,8,0.32,1.6,1.79175946922805,2.19722457733622,0.955511445027436,0.405465108108165,0.178814149922913,0.00768071402842971
26432,"172990",8,29.5,8,21.5,0.3359375,2.6875,2.19722457733622,3.11351530921037,1.30494872166594,0.916290731874155,0.216474706548303,0.00768078694208464
26433,"563709",5.4,33.3,5.4,27.9,0.95679012345679,5.16666666666667,1.85629799036563,3.36384159511839,1.81915844341617,1.50754360475276,0.250580394055972,0.00768136154680688
26434,"355829",11.8,133.2,11.8,121.4,0.871875897730537,10.2881355932203,2.54944517092557,4.80729437007823,2.42375222663467,2.25784919915265,0.310447014647555,0.00768240404013552
26435,"11007",3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,0.154150679827258,-0.980829253011726,0.0926021192654846,0.00768388195677027
26436,"273888",4,42.5,4,38.5,2.40625,9.625,1.6094379124341,3.67630067190708,2.36320971481048,2.06686275947298,0.28594153343348,0.00768411445357705
26437,"557313",5.8,22.2,5.8,16.4,0.487514863258026,2.82758620689655,1.91692261218206,2.85647020622048,1.34223437132586,0.939547594038422,0.214069713000858,0.0076847685477804
26438,"564998",6,51.5,6,45.5,1.26388888888889,7.58333333333333,1.94591014905531,3.83945231259331,2.14982233844164,1.893542163538,0.277714818340753,0.00768490906166533
26439,"65032",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.162918509363064,0.00768697601550846
26440,"70386",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.162918509363064,0.00768697601550846
26441,"127379",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.162918509363064,0.00768697601550846
26442,"205221",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.162918509363064,0.00768697601550846
26443,"220268",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.162918509363064,0.00768697601550846
26444,"514283",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.162918509363064,0.00768697601550846
26445,"173505",5.2,15.7,5.2,10.5,0.388313609467456,2.01923076923077,1.82454929205105,2.4423470353692,1.10500208676688,0.617797743318159,0.192418197913747,0.00768754526426369
26446,"552032",211.6,43968.3,211.6,43756.7,0.977267001618777,206.789697542533,5.35941246590785,10.6864228762996,5.3365264987187,5.32701041039173,0.569255385582502,0.00768894593993505
26447,"92483",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00768897946692937
26448,"330592",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00768897946692937
26449,"242903",6,48.5,6,42.5,1.18055555555556,7.08333333333333,1.94591014905531,3.77276093809464,2.08980432871538,1.82685078903933,0.273182129633566,0.00769028560899101
26450,"377060",6.6,9.3,6.6,2.7,0.0619834710743802,0.409090909090909,2.02814824729229,1.30833281965018,0.342944751126831,-0.719815427642106,0.119186656905581,0.00769068509620559
26451,"425266",67,2204,67,2137,0.476052572956115,31.8955223880597,4.21950770517611,7.66762609158499,3.49333655088184,3.44811838640888,0.418215415629826,0.00769199088473011
26452,"27588",33.4,1189.8,33.4,1156.4,1.03660941589874,34.622754491018,3.53805656437935,7.05393138913974,3.57298460477115,3.51587482476039,0.412443370631909,0.00769453073124106
26453,"236082",16.2,287.2,16.2,271,1.03261697911904,16.7283950617284,2.84490938381941,5.605802066296,2.87516759493573,2.76089268247659,0.349357522475832,0.00769462939474717
26454,"3192",260,60480,260,60220,0.890828402366864,231.615384615385,5.56452040732269,11.0057764076767,5.44938637983789,5.44125600035397,0.58065410653123,0.0076946831530569
26455,"302561",5.6,19.3,5.6,13.7,0.436862244897959,2.44642857142857,1.88706964903238,2.68784749378469,1.23733849816974,0.800777844752311,0.204808447961471,0.00769554615266605
26456,"107795",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.155877946627746,0.00769641268069128
26457,"222342",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.155877946627746,0.00769641268069128
26458,"20842",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.201217199145017,0.00769669276721531
26459,"24776",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.201217199145017,0.00769669276721531
26460,"153144",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.201217199145017,0.00769669276721531
26461,"517889",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.201217199145017,0.00769669276721531
26462,"333817",5.6,17.3,5.6,11.7,0.373086734693878,2.08928571428571,1.88706964903238,2.54160199346455,1.12793990376263,0.654532344432166,0.195592875755023,0.00769806304942376
26463,"383627",31.6,630.8,31.6,599.2,0.600064092292902,18.9620253164557,3.48431228837266,6.39726293300627,2.99383173449602,2.9129506446336,0.369407496935152,0.00769913743466527
26464,"569423",5.8,42.7,5.8,36.9,1.09690844233056,6.36206896551724,1.91692261218206,3.63495111208838,1.99634100268221,1.71802849990632,0.265464389688733,0.00769998143818785
26465,"254753",18.4,170.8,18.4,152.4,0.450141776937618,8.28260869565218,2.96527306606928,5.03304888893316,2.22814261673953,2.06777582286387,0.303431857000551,0.00770027210990331
26466,"432165",15.2,144.7,15.2,129.5,0.560509002770083,8.51973684210526,2.78501124223834,4.87137322676275,2.25336720578521,2.08636198452441,0.302066052649606,0.00770110138161718
26467,"510160",6,22.5,6,16.5,0.458333333333333,2.75,1.94591014905531,2.86220088092947,1.32175583998232,0.916290731874155,0.212971072376632,0.00770276012065462
26468,"9339",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00770355785319471
26469,"301435",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00770355785319471
26470,"309189",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00770355785319471
26471,"406104",2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.961411167154624,0.367724780125317,0.169313409871385,0.00770355785319471
26472,"452174",4.2,34.2,4.2,30,1.70068027210884,7.14285714285714,1.64865862558738,3.43398720448515,2.09714111877924,1.78532857889776,0.267025167265338,0.007703963809606
26473,"56069",20.8,162.2,20.8,141.4,0.326830621301775,6.79807692307692,3.08190996979504,4.95863999897788,2.05387715497404,1.87673002918283,0.292251560047083,0.00770451745673429
26474,"422461",7,69,7,62,1.26530612244898,8.85714285714286,2.07944154167984,4.14313472639153,2.28819635554195,2.0636931847117,0.290951018398455,0.00770458158289459
26475,"219197",6.8,27.2,6.8,20.4,0.441176470588235,3,2.05412373369555,3.06339092202781,1.38629436111989,1.00926718833226,0.220411071772209,0.0077046914330932
26476,"408813",25.4,386.3,25.4,360.9,0.559396118792238,14.2086614173228,3.27336401015227,5.8913679305697,2.72186509564775,2.61800392041743,0.345747743613736,0.0077058940096762
26477,"439840",16.6,355.8,16.6,339.2,1.23094788793729,20.433734939759,2.86789890204411,5.82953367996176,3.06496607986924,2.96163477791765,0.363669624508361,0.00770878448464218
26478,"369782",6,48.5,6,42.5,1.18055555555556,7.08333333333333,1.94591014905531,3.77276093809464,2.08980432871538,1.82685078903933,0.273182129633566,0.00770982145830223
26479,"525226",6,48.5,6,42.5,1.18055555555556,7.08333333333333,1.94591014905531,3.77276093809464,2.08980432871538,1.82685078903933,0.273182129633566,0.00770982145830223
26480,"546118",6.6,32.3,6.6,25.7,0.589990817263545,3.89393939393939,2.02814824729229,3.2846635654062,1.58799758119623,1.25651531811392,0.236118464353246,0.00771036447083722
26481,"72608",2.8,7.2,2.8,4.4,0.561224489795918,1.57142857142857,1.33500106673234,1.68639895357023,0.944461608840852,0.351397886837889,0.169001825010218,0.00771066473719361
26482,"251515",2.8,7.2,2.8,4.4,0.561224489795918,1.57142857142857,1.33500106673234,1.68639895357023,0.944461608840852,0.351397886837889,0.169001825010218,0.00771066473719361
26483,"445026",4.8,4.2,4.8,0,0,0,1.75785791755237,0,0,-1.75785791755237,0.0635493447467213,0.00771067182039419
26484,"488842",23.8,262.7,23.8,238.9,0.421756938069345,10.0378151260504,3.21084365317094,5.48022216984565,2.40132711601407,2.26937851667471,0.320823923020902,0.00771162165721507
26485,"469948",7.8,23.2,7.8,15.4,0.253122945430638,1.97435897435897,2.17475172148416,2.79728133483015,1.09002854497672,0.622529613345992,0.197758577781129,0.00771288739534709
