"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
21635,"478696","Zhx1",0.00549382662756821,24.2,151.2,24.2,127,5.24793388429752,5.02519544542759,3.22684399451738,4.85203026391962,1.65783445329595,1.62518626940224,3.6020754375059,-0.00163213114924286,-1.49933931944185e-06,0.404252347492747
21636,"77768","Ubtf",0.00549429485380682,5.4,18.8,5.4,13.4,2.48148148148148,2.98568193770049,1.85629799036563,2.66722820658195,0.908855753386637,0.810930216216329,3.60044256112391,-0.00163361717780925,-1.47271781332614e-06,0.327536671583891
21637,"510329","Cgnl1",0.00549489153753993,3.6,14.3,3.6,10.7,2.97222222222222,2.72785282839839,1.52605630349505,2.45958884180371,1.0893098960058,0.933532538308661,3.59880821202411,-0.00163507658486951,-1.44609630721043e-06,0.330881435508845
21638,"466614","Yy1",0.0054962350686189,9.2,46.7,9.2,37.5,4.07608695652174,3.8649313978943,2.32238772029023,3.65065824129374,1.40513744892137,1.32827052100351,3.59717241682801,-0.00163650937042367,-1.41947480109472e-06,0.369360521189015
21639,"237626","Cep76",0.00549626707509383,4.4,13.3,4.4,8.9,2.02272727272727,2.66025953726586,1.68639895357023,2.29253475714054,0.704446735813879,0.606135803570316,3.5955352021571,-0.0016379155344717,-1.392853294979e-06,0.311058315975628
21640,"11183","Atf5",0.00549669755705634,27.8,185.7,27.8,157.9,5.67985611510791,5.22950305054768,3.3603753871419,5.06827507354267,1.736925900565,1.70789968640077,3.5938965946329,-0.00163929507701363,-1.3662317888632e-06,0.412012736484743
21641,"65634","Unkl",0.00549714873220454,4.6,12.8,4.6,8.2,1.78260869565217,2.62466859216316,1.7227665977411,2.21920348405499,0.578077850775158,0.496436886313891,3.59225662087691,-0.00164064799804943,-1.33961028274749e-06,0.304160267502269
21642,"77279","Dnajc7",0.00549720667228432,200.2,7458.7,200.2,7258.5,36.2562437562438,8.91727047791197,5.30429943822558,8.89006623492374,3.59061160802036,3.58576679669816,3.59061530751063,-0.00164197429757912,-1.31298877663178e-06,0.569682216541898
21643,"356851","Mapre1",0.00549851668010532,27.4,540.8,27.4,513.4,18.7372262773723,6.29489692965099,3.34638914516716,6.24300117292341,2.93051225504302,2.89661202775625,3.58897268115558,-0.0016432739756027,-1.28636727051607e-06,0.489532254679562
21644,"245361","Snx2",0.00549858018503515,12.6,30.3,12.6,17.7,1.40476190476191,3.44361809754611,2.61006979274201,2.92852352386054,0.339867825622351,0.318453731118534,3.58732876843326,-0.00164454703212015,-1.25974576440035e-06,0.307331905231139
21645,"212283","Dcun1d2",0.00549909551299222,31.2,255.7,31.2,224.5,7.19551282051282,5.54790808787709,3.47196645255036,5.41832015894273,1.97345761236687,1.94635370639237,3.58568359596518,-0.0016457934671315,-1.23312425828464e-06,0.42958683076378
21646,"219637","-",0.00549912242719086,8.8,92.7,8.8,83.9,9.53409090909091,4.54009818924438,2.28238238567653,4.4414740933173,2.254873891989,2.15909170764078,3.58403719037284,-0.00164701328063672,-1.20650275216893e-06,0.423356869671651
21647,"407302","Elp1",0.00549938696531592,21.2,193.7,21.2,172.5,8.13679245283019,5.27145991237815,3.10009228887823,5.15617759938691,2.09639605479345,2.05608531050868,3.58238957827774,-0.00164820647263583,-1.17988124605322e-06,0.430266793472025
21648,"86930","-",0.00550190138108838,13.8,72.7,13.8,58.9,4.26811594202899,4.30000279919529,2.69462718077007,4.0926765051214,1.45117249849438,1.39804932435133,3.5807407863014,-0.00164937304312883,-1.15325973993751e-06,0.380164058567639
21649,"223914","Diras2",0.00550207760558264,164,8737.5,164,8573.5,52.2774390243902,9.07549382920642,5.10594547390058,9.0565479612962,3.95656490179471,3.95060248739562,3.57909084106532,-0.00165051299211571,-1.1266382338218e-06,0.589915057326152
21650,"90684","Git1",0.00550310756892745,5,11.5,5,6.5,1.3,2.52572864430826,1.79175946922805,2.01490302054226,0.262364264467491,0.22314355131421,3.57743976919101,-0.00165162631959647,-1.10001672770609e-06,0.286558611508245
21651,"332755","Frmd5",0.00550375279808479,16.8,84.7,16.8,67.9,4.04166666666667,4.45085282560373,2.87919845729804,4.23265617801961,1.39665714815544,1.35345772072157,3.57578759729996,-0.00165271302557112,-1.07339522159038e-06,0.380391305136606
21652,"235962","Ccdc112",0.00550377205610327,4.2,39.2,4.2,35,8.33333333333333,3.69386699562498,1.64865862558738,3.58351893845611,2.12026353620009,1.93486031286873,3.5741343520137,-0.00165377311003965,-1.04677371547466e-06,0.399246728827558
21653,"323996","Ppp6c",0.00550377205610327,4.2,39.2,4.2,35,8.33333333333333,3.69386699562498,1.64865862558738,3.58351893845611,2.12026353620009,1.93486031286873,3.57248005995372,-0.00165480657300207,-1.02015220935895e-06,0.399246728827558
21654,"552486","Asic4",0.00550388361972349,109.4,3354.3,109.4,3244.9,29.6608775137111,8.11829646418611,4.704110133843,8.08514794045273,3.38982892203448,3.38103780660973,3.57082474774153,-0.00165581341445837,-9.93530703243242e-07,0.545421058024434
21655,"247083","Psmg2",0.00550416661054161,18.8,143.2,18.8,124.4,6.61702127659574,4.97120122485085,2.98568193770049,4.83150862819882,1.88964531046918,1.84582669049833,3.56916844199864,-0.00165679363440856,-9.66909197127531e-07,0.414520876061827
21656,"81359","Nploc4",0.00550433745839969,3.8,30.2,3.8,26.4,6.94736842105263,3.44041809481544,1.56861591791385,3.31054301339402,1.93836294341993,1.74192709548018,3.56751116934655,-0.00165774723285262,-9.40287691011819e-07,0.385440469490544
21657,"10061","Fxyd3",0.00550465371321398,3.6,26.3,3.6,22.7,6.30555555555556,3.30688670219091,1.52605630349505,3.16547504814109,1.84143107902529,1.63941874464604,3.56585295640676,-0.00165867420979058,-9.13666184896014e-07,0.37809762501053
21658,"22648","Fgfr2",0.00550465371321398,3.6,26.3,3.6,22.7,6.30555555555556,3.30688670219091,1.52605630349505,3.16547504814109,1.84143107902529,1.63941874464604,3.5641938298008,-0.00165957456522242,-8.87044678780303e-07,0.37809762501053
21659,"130991","Mmab",0.00550499750176975,3.4,22.8,3.4,19.4,5.70588235294118,3.16968558067743,1.48160454092422,3.01553490085017,1.74149763444717,1.53393035992596,3.56253381615016,-0.00166044829914814,-8.60423172664592e-07,0.37052496484222
21660,"337295","Zhx3",0.00550499750176975,3.4,22.8,3.4,19.4,5.70588235294118,3.16968558067743,1.48160454092422,3.01553490085017,1.74149763444717,1.53393035992596,3.56087294207634,-0.00166129541156775,-8.3380166654888e-07,0.37052496484222
21661,"553756","Neu2",0.00550499750176975,3.4,22.8,3.4,19.4,5.70588235294118,3.16968558067743,1.48160454092422,3.01553490085017,1.74149763444717,1.53393035992596,3.55921123420086,-0.00166211590248124,-8.07180160433169e-07,0.37052496484222
21662,"182907","Dzip1",0.00550625573663613,2.8,14.7,2.8,11.9,4.25,2.75366071235426,1.33500106673234,2.55722731136763,1.44691898293633,1.22222624463529,3.55754871914521,-0.00166290977188861,-7.80558654317458e-07,0.347886622512794
21663,"238359","Me2",0.00550625573663613,2.8,14.7,2.8,11.9,4.25,2.75366071235426,1.33500106673234,2.55722731136763,1.44691898293633,1.22222624463529,3.55588542353091,-0.00166367701978987,-7.53937148201746e-07,0.347886622512794
21664,"258751","Ctcf",0.00550625573663613,2.8,14.7,2.8,11.9,4.25,2.75366071235426,1.33500106673234,2.55722731136763,1.44691898293633,1.22222624463529,3.55422137397947,-0.00166441764618502,-7.27315642086035e-07,0.347886622512794
21665,"4126","Rgs17",0.00550639930312508,4.4,24.8,4.4,20.4,4.63636363636364,3.25037449192757,1.68639895357023,3.06339092202781,1.53393035992596,1.37699196845758,3.55255659711238,-0.00166513165107405,-7.00694135970324e-07,0.362813914346916
21666,"16340","-",0.00550678332930514,2.6,12.8,2.6,10.2,3.92307692307692,2.62466859216316,1.28093384546206,2.41591377830105,1.36687627526279,1.13497993283898,3.55089111955116,-0.00166581903445696,-6.74072629854612e-07,0.341369052340124
21667,"76093","Rsad1",0.00550678332930514,2.6,12.8,2.6,10.2,3.92307692307692,2.62466859216316,1.28093384546206,2.41591377830105,1.36687627526279,1.13497993283898,3.5492249679173,-0.00166647979633375,-6.47451123738901e-07,0.341369052340124
21668,"476373","Ywhaz",0.00550678332930514,2.6,12.8,2.6,10.2,3.92307692307692,2.62466859216316,1.28093384546206,2.41591377830105,1.36687627526279,1.13497993283898,3.54755816883233,-0.00166711393670444,-6.2082961762319e-07,0.341369052340124
21669,"482610","Ttll12",0.00550678332930514,2.6,12.8,2.6,10.2,3.92307692307692,2.62466859216316,1.28093384546206,2.41591377830105,1.36687627526279,1.13497993283898,3.54589074891773,-0.001667721455569,-5.94208111507479e-07,0.341369052340124
21670,"485038","Tfcp2",0.00550678332930514,2.6,12.8,2.6,10.2,3.92307692307692,2.62466859216316,1.28093384546206,2.41591377830105,1.36687627526279,1.13497993283898,3.54422273479502,-0.00166830235292745,-5.67586605391767e-07,0.341369052340124
21671,"502097","Amotl1",0.00550678332930514,2.6,12.8,2.6,10.2,3.92307692307692,2.62466859216316,1.28093384546206,2.41591377830105,1.36687627526279,1.13497993283898,3.54255415308571,-0.00166885662877978,-5.40965099276056e-07,0.341369052340124
21672,"36914","Qk",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.5408850304113,-0.001669384283126,-5.14343593160345e-07,0.336233354781193
21673,"157773","-",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.53921539339329,-0.0016698853159661,-4.87722087044633e-07,0.336233354781193
21674,"188377","Rnaseh2b",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.5375452686532,-0.00167035972730009,-4.61100580928922e-07,0.336233354781193
21675,"247066","Prelid3a",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.53587468281253,-0.00167080751712796,-4.34479074813117e-07,0.336233354781193
21676,"321584","Qsox2",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.53420366249278,-0.00167122868544972,-4.07857568697406e-07,0.336233354781193
21677,"415815","Stx12",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.53253223431546,-0.00167162323226536,-3.81236062581694e-07,0.336233354781193
21678,"499727","LOC102548155",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.53086042490208,-0.00167199115757488,-3.54614556465983e-07,0.336233354781193
21679,"553132","Sphkap",0.00550739239034316,2.4,11.3,2.4,8.9,3.70833333333333,2.50959926237837,1.22377543162212,2.29253475714054,1.31058253938419,1.06875932551843,3.52918826087415,-0.00167233246137829,-3.27993050350272e-07,0.336233354781193
21680,"315089","Ppp1r11",0.00550797644473459,11.8,79.7,11.8,67.9,5.75423728813559,4.3907385752759,2.54944517092557,4.23265617801961,1.74993650309303,1.68321100709404,3.52751576885316,-0.00167264714367558,-3.0137154423456e-07,0.396461548755009
21681,"49767","Pgm2l1",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.52584297546063,-0.00167293520446676,-2.74750038118849e-07,0.333217241348854
21682,"83875","Mettl26",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.52416990731807,-0.00167319664375182,-2.48128532003138e-07,0.333217241348854
21683,"135543","Nav1",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.52249659104697,-0.00167343146153077,-2.21507025887427e-07,0.333217241348854
21684,"154464","Rufy3",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.52082305326884,-0.00167363965780359,-1.94885519771715e-07,0.333217241348854
21685,"171023","Sf3a1",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.51914932060519,-0.00167382123257031,-1.68264013656004e-07,0.333217241348854
21686,"338555","Kcnb1",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.51747541967754,-0.00167397618583091,-1.41642507540293e-07,0.333217241348854
21687,"452705","Thada",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.51580137710737,-0.00167410451758539,-1.15021001424581e-07,0.333217241348854
21688,"456178","Taf1b",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.5141272195162,-0.00167420622783376,-8.83994953088701e-08,0.333217241348854
21689,"536149","Bend6",0.0055081127566546,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,3.51245297352554,-0.00167428131657601,-6.17779891931588e-08,0.333217241348854
21690,"378536","Rhno1",0.0055082630677757,41,518.5,41,477.5,11.6463414634146,6.25286681053928,3.73766961828337,6.17065621089301,2.45499209321648,2.43298659260964,3.51077866575688,-0.00167432978381214,-3.51564830774475e-08,0.466118404237535
21691,"513909","Uba5",0.00550843638647457,31.2,297.7,31.2,266.5,8.54166666666667,5.69943972522206,3.47196645255036,5.58911956633606,2.14495614879046,2.1171531137857,3.50910432283175,-0.00167435162954216,-8.53497696173615e-09,0.440761911173078
21692,"203672","Tkt",0.00550853497804653,672.4,120257.8,672.4,119585.4,177.848602022606,11.6974013661636,6.51233950672697,11.6917944016583,5.18093263793403,5.17945489493137,3.50742997137164,-0.00167434685376607,1.80865291539752e-08,0.695818960122445
21693,"19535","-",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.50575563799805,-0.00167431545648385,4.47080352697803e-08,0.333075305643742
21694,"22698","Ate1",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.5040813493325,-0.00167425743769553,7.13295413854915e-08,0.333075305643742
21695,"42238","Fuz",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.50240713199649,-0.00167417279740108,9.7951047501203e-08,0.333075305643742
21696,"72787","Abr",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.50073301261153,-0.00167406153560052,1.24572553616914e-07,0.333075305643742
21697,"111133","Sod1",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.49905901779913,-0.00167392365229385,1.51194059732625e-07,0.333075305643742
21698,"192816","Gpr180",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.49738517418078,-0.00167375914748106,1.77815565848337e-07,0.333075305643742
21699,"209730","Leprotl1",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.495711508378,-0.00167356802116215,2.04437071964048e-07,0.333075305643742
21700,"278146","Pdzk1",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.49403804701229,-0.00167335027333713,2.31058578079759e-07,0.333075305643742
21701,"328702","Calcrl",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.49236481670516,-0.00167310590400599,2.57680084195471e-07,0.333075305643742
21702,"397896","Hnrnpf",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.49069184407812,-0.00167283491316874,2.84301590311182e-07,0.333075305643742
21703,"414987","Zmym1",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.48901915575266,-0.00167253730082537,3.10923096426893e-07,0.333075305643742
21704,"486517","Gng7",0.00550899441376531,2,9.5,2,7.5,3.75,2.35137525716348,1.09861228866811,2.14006616349627,1.32175583998232,1.04145387482816,3.4873467783503,-0.00167221306697589,3.37544602542605e-07,0.333075305643742
21705,"17981","Dlg2",0.00550908616793756,11.8,45.2,11.8,33.4,2.83050847457627,3.83297979808769,2.54944517092557,3.53805656437935,1.04045636851104,0.988611393453781,3.48567473849254,-0.00167186221162029,3.64166108658316e-07,0.350728791657731
21706,"578621","Eif2s3y",0.00550995654170563,13,55.5,13,42.5,3.26923076923077,4.0342406381524,2.63905732961526,3.77276093809464,1.18455471846883,1.13370360847938,3.4840030628009,-0.00167148473475857,3.90787614774027e-07,0.36182349986226
21707,"437533","-",0.00551046205068973,39.2,519.7,39.2,480.5,12.2576530612245,6.25517406016885,3.69386699562498,6.17690623123818,2.50615048161393,2.48303923561321,3.48233177789686,-0.00167108063639074,4.17409120889739e-07,0.468613356267675
21708,"7100","Zfp628",0.00551077389004757,21.6,184.3,21.6,162.7,7.53240740740741,5.22197613329131,3.11794990627824,5.09803548437709,2.01921469953487,1.98008557809885,3.48066091040195,-0.00167064991651679,4.4403062700545e-07,0.425600251831559
21709,"173947","Vcl",0.0055120359823283,86.2,1626.7,86.2,1540.5,17.8712296983759,7.39492325439745,4.46820433091493,7.34051124732621,2.88319214036708,2.87230691641127,3.47899048693767,-0.00167019257513673,4.70652133121161e-07,0.50791943833951
21710,"269443","LOC100909539",0.00551237417597426,68.6,1187.8,68.6,1119.2,16.3148688046647,7.08069967396349,4.24276456734037,7.02126251977573,2.79207688861943,2.77849795243536,3.47732053412551,-0.00166970861225055,4.97273639236966e-07,0.49773069349035
21711,"315133","Trim39",0.00551300224144479,9.2,63.2,9.2,54,5.8695652173913,4.16200321069592,2.32238772029023,4.00733318523247,1.76978056250928,1.68494546494225,3.475651078587,-0.00166919802785825,5.23895145352678e-07,0.392851945472688
21712,"257604","MAST1",0.00551318270054244,66.4,922.8,66.4,856.4,12.8975903614458,6.8284955979965,4.21064501791826,6.75390455416388,2.55704050023314,2.54325953624562,3.47398214694363,-0.00166866082195984,5.50516651468389e-07,0.481779609498997
21713,"15215","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.47231376581691,-0.00166809699455532,5.771381575841e-07,0.353625499666869
21714,"20968","Knop1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.47064596182835,-0.00166750654564467,6.03759663699811e-07,0.353625499666869
21715,"22079","Asphd1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.46897876159946,-0.00166688947522792,6.30381169815523e-07,0.353625499666869
21716,"22781","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.46731219175173,-0.00166624578330504,6.57002675931234e-07,0.353625499666869
21717,"24938","Peli3",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.46564627890668,-0.00166557546987605,6.83624182046945e-07,0.353625499666869
21718,"24971","Tmem151a",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.46398104968582,-0.00166487853494095,7.10245688162657e-07,0.353625499666869
21719,"32961","Map7",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.46231653071064,-0.00166415497849973,7.36867194278368e-07,0.353625499666869
21720,"33475","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.46065274860265,-0.00166340480055239,7.63488700394079e-07,0.353625499666869
21721,"60569","LOC681458",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.45898972998337,-0.00166262800109894,7.90110206509791e-07,0.353625499666869
21722,"62330","Tcf7l2",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.45732750147429,-0.00166182458013937,8.16731712625502e-07,0.353625499666869
21723,"62864","Mrtfb",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.45566608969693,-0.00166099453767369,8.43353218741213e-07,0.353625499666869
21724,"69648","Zfp39",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.45400552127278,-0.00166013787370189,8.69974724856924e-07,0.353625499666869
21725,"71602","Eif5a",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.45234582282336,-0.00165925458822398,8.96596230972636e-07,0.353625499666869
21726,"78061","Acbd4",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.45068702097017,-0.00165834468123995,9.23217737088347e-07,0.353625499666869
21727,"91698","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.44902914233472,-0.0016574081527498,9.49839243204058e-07,0.353625499666869
21728,"106175","Wdr5b",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.4473722135385,-0.00165644500275353,9.76460749319863e-07,0.353625499666869
21729,"107123","Dlg1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.44571626120304,-0.00165545523125116,1.00308225543557e-06,0.353625499666869
21730,"121850","Vps37b",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.44406131194983,-0.00165443883824266,1.02970376155129e-06,0.353625499666869
21731,"122492","LOC100909911",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.44240739240039,-0.00165339582372805,1.056325267667e-06,0.353625499666869
21732,"134613","Cdk18",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.44075452917621,-0.00165232618770733,1.08294677378271e-06,0.353625499666869
21733,"141064","Itpkb",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.43910274889881,-0.00165122993018049,1.10956827989842e-06,0.353625499666869
21734,"147691","Rgs8",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.43745207818969,-0.00165010705114753,1.13618978601413e-06,0.353625499666869
21735,"205689","Lzts1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.43580254367035,-0.00164895755060846,1.16281129212984e-06,0.353625499666869
21736,"232419","Aqp4",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.43415417196231,-0.00164778142856328,1.18943279824555e-06,0.353625499666869
21737,"246777","Nedd4l",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.43250699014194,-0.00164657732038848,1.21878355134754e-06,0.353625499666869
21738,"252144","LOC688712",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.43086102710512,-0.00164534386146058,1.24813430444953e-06,0.353625499666869
21739,"257732","Nacc1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.4292163122026,-0.00164408105177958,1.27748505755152e-06,0.353625499666869
21740,"261598","Banp",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.42757287478514,-0.00164278889134548,1.30683581065351e-06,0.353625499666869
21741,"261699","Trappc2l",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.42593074420349,-0.00164146738015827,1.3361865637555e-06,0.353625499666869
21742,"270207","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.42428994980841,-0.00164011651821797,1.36553731685749e-06,0.353625499666869
21743,"287079","Zbed3",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.42265052095064,-0.00163873630552456,1.39488806995948e-06,0.353625499666869
21744,"287299","LOC102550768",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.42101248698095,-0.00163732674207805,1.42423882306147e-06,0.353625499666869
21745,"308207","Gabbr1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.41937587725007,-0.00163588782787844,1.45358957616346e-06,0.353625499666869
21746,"315324","Vars2",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.41774072110877,-0.00163441956292572,1.48294032926555e-06,0.353625499666869
21747,"316605","Rrp1b",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.4161070479078,-0.0016329219472199,1.51229108236754e-06,0.353625499666869
21748,"338690","Peds1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.41447488699791,-0.00163139498076098,1.54164183546953e-06,0.353625499666869
21749,"339814","Samd10",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.41284426772986,-0.00162983866354896,1.57099258857152e-06,0.353625499666869
21750,"352776","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.4112152194544,-0.00162825299558384,1.60034334167351e-06,0.353625499666869
