"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
23165,"535172",0.00635489945977521,2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.254234138384241,0.872488109215762,0.188568542355541,6.7,2.04122032885964,3.28840188751681,0,0
23166,"555136",0.00635489945977521,2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.254234138384241,0.872488109215762,0.188568542355541,6.7,2.04122032885964,3.28840188751681,0,0
23167,"553278",0.00635493863727942,27.4,825.3,27.4,797.9,1.06278970643082,29.1204379562044,3.34638914516716,6.683235781488,3.33684663632084,3.40520394320461,0.4460966364893,825.3,6.71695790370714,3.28840188751681,0,0
23168,"511221",0.00635519219882366,12.6,68.3,12.6,55.7,0.350844041320232,4.42063492063492,2.61006979274201,4.03777421073371,1.4277044179917,1.69021295261931,0.290563120241212,68.3,4.23844490619586,3.28840188751681,0,0
23169,"466514",0.00635576133479326,155.6,12867.3,155.6,12711.7,0.525030398953219,81.6947300771208,5.0536947835567,9.45035677277977,4.39666198922306,4.41515587662705,0.558312982680531,12867.3,9.46252220173341,3.32503602069659,0,0
23170,"4189",0.0063559368235549,15.4,265.8,15.4,250.4,1.05582728959352,16.2597402597403,2.79728133483015,5.52704529615615,2.72976396132599,2.84837663685956,0.390456676221662,265.8,5.58649931404147,3.40784192438082,0,0
23171,"377141",0.00635597541385035,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,3.40784192438082,0,0
23172,"491347",0.00635597541385035,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,3.52046080248897,0,0
23173,"524123",0.00635597541385035,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,3.40784192438082,0,0
23174,"523585",0.00635597789185951,12.6,135.3,12.6,122.7,0.77286470143613,9.73809523809524,2.61006979274201,4.81785927939844,2.20778948665644,2.37379772121931,0.347982482551974,135.3,4.91485833870249,3.40784192438082,0,0
23175,"444419",0.00635712208826152,6,22.5,6,16.5,0.458333333333333,2.75,1.94591014905531,2.86220088092947,0.916290731874155,1.32175583998232,0.24368604245266,22.5,3.15700042115011,3.40784192438082,0,0
23176,"57374",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.40784192438082,0,0
23177,"118845",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.32503602069659,0,0
23178,"163658",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.32503602069659,0,0
23179,"199929",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.32503602069659,0,0
23180,"200588",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.32503602069659,0,0
23181,"301404",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.40784192438082,0,0
23182,"320473",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.52046080248897,0,0
23183,"444354",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.52046080248897,0,0
23184,"444769",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.52046080248897,0,0
23185,"507781",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.52046080248897,0,0
23186,"513675",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.52046080248897,0,0
23187,"563704",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.79098467705109,0,0
23188,"572829",0.00635777034870618,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.154660768231889,3.5,1.50407739677627,3.80666248977032,0,0
23189,"72036",0.00635791702732258,8.4,47.3,8.4,38.9,0.551303854875283,4.63095238095238,2.24070968927596,3.68637632389582,1.44566663461986,1.72827858964862,0.285945180985332,47.3,3.87743156065853,3.83945231259331,0,0
23190,"330991",0.00635979097025334,22.8,450.7,22.8,427.9,0.823137888581102,18.7675438596491,3.16968558067743,6.06122379152283,2.89153821084541,2.98404139373621,0.408954003320315,450.7,6.11301824266056,3.83945231259331,0,0
23191,"287428",0.00635989269031449,14,49,14,35,0.178571428571429,2.5,2.70805020110221,3.58351893845611,0.8754687373539,1.25276296849537,0.253408193736954,49,3.91202300542815,3.83945231259331,0,0
23192,"217259",0.0063599370710066,3.4,12.8,3.4,9.4,0.813148788927336,2.76470588235294,1.48160454092422,2.34180580614733,0.860201265223111,1.32566973930346,0.233005463002586,12.8,2.62466859216316,3.80666248977032,0,0
23193,"454175",0.0063599370710066,3.4,12.8,3.4,9.4,0.813148788927336,2.76470588235294,1.48160454092422,2.34180580614733,0.860201265223111,1.32566973930346,0.233005463002586,12.8,2.62466859216316,3.79098467705109,0,0
23194,"85222",0.00636040348317092,26.2,469.2,26.2,443,0.645358662082629,16.9083969465649,3.30321697330195,6.09582456243222,2.79260758913027,2.88526970601227,0.403672834041616,469.2,6.15315813610597,3.79098467705109,0,0
23195,"54493",0.00636173200586243,3.8,13.2,3.8,9.4,0.650969529085872,2.47368421052632,1.56861591791385,2.34180580614733,0.773189888233482,1.24521576285998,0.228038715619302,13.2,2.65324196460721,3.79098467705109,0,0
23196,"545098",0.00636178097813836,5,11,5,6,0.24,1.2,1.79175946922805,1.94591014905531,0.154150679827258,0.78845736036427,0.189692150101804,11,2.484906649788,3.80666248977032,0,0
23197,"140962",0.00636379913191146,7.8,56.7,7.8,48.9,0.803747534516765,6.26923076923077,2.17475172148416,3.91002100275747,1.73526928127331,1.98365047703816,0.306113537653232,56.7,4.05525717351405,3.81330703248899,0,0
23198,"564994",0.00636389808150641,8,49,8,41,0.640625,5.125,2.19722457733622,3.73766961828337,1.54044504094715,1.81237875643079,0.292164259696406,49,3.91202300542815,3.80666248977032,0,0
23199,"10417",0.00636794276186686,9.6,68.3,9.6,58.7,0.636935763888889,6.11458333333333,2.36085400111802,4.08933202039856,1.72847801928053,1.96214666810295,0.308449049990808,68.3,4.23844490619586,3.80666248977032,0,0
23200,"507280",0.00636892334127065,3.6,15.3,3.6,11.7,0.902777777777778,3.25,1.52605630349505,2.54160199346455,1.0155456899695,1.44691898293633,0.24470852125624,15.3,2.79116510781272,3.80666248977032,0,0
23201,"40662",0.00636942171500986,18.2,119.7,18.2,101.5,0.306424344885883,5.57692307692308,2.95491027903374,4.62986279857846,1.67495251954473,1.88356701848118,0.314217737923893,119.7,4.79330812810349,3.80666248977032,0,0
23202,"11203",0.00636971543369851,654.6,98259.3,654.6,97604.7,0.227781647078855,149.105866177819,6.48555084686967,11.4886911723352,5.00314032546554,5.01134081967333,0.631517405316401,98259.3,11.4953753588423,3.80666248977032,0,0
23203,"282844",0.00637032431190399,3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,0.704981638206948,1.20709293166218,0.221367556970381,10.7,2.45958884180371,3.81330703248899,0,0
23204,"205983",0.00637114369138939,270.8,22442.7,270.8,22171.9,0.302346949462068,81.8755539143279,5.60506650171704,10.0066261014532,4.40155959973616,4.41734013221615,0.56868324271658,22442.7,10.0187652301802,3.83945231259331,0,0
23205,"405721",0.00637233512910811,37.8,565.2,37.8,527.4,0.369110607205845,13.952380952381,3.65842024662923,6.26985357264817,2.61143332601894,2.70487054818483,0.396043505972217,565.2,6.3389473726778,3.85651029549789,0,0
23206,"544264",0.00637240561479805,5.6,47.3,5.6,41.7,1.3297193877551,7.44642857142857,1.88706964903238,3.75419892023458,1.8671292712022,2.13374369775678,0.311820660999787,47.3,3.87743156065853,3.83945231259331,0,0
23207,"195277",0.00637268420464873,3.2,21.2,3.2,18,1.7578125,5.625,1.43508452528932,2.94443897916644,1.50935445387712,1.89085037187229,0.279802053368469,21.2,3.10009228887823,3.81330703248899,0,0
23208,"401473",0.00637321840716507,3.6,11.3,3.6,7.7,0.594135802469136,2.13888888888889,1.52605630349505,2.16332302566054,0.637266722165489,1.14386888025623,0.217905338320109,11.3,2.50959926237837,3.81330703248899,0,0
23209,"565099",0.00637509760527648,12,291.5,12,279.5,1.94097222222222,23.2916666666667,2.56494935746154,5.63657372496275,3.07162436750121,3.19013335600255,0.412913438405879,291.5,5.67846466667191,3.80666248977032,0,0
23210,"165574",0.00637578442313667,14.6,116.8,14.6,102.2,0.479452054794521,7,2.74727091425549,4.63666885304746,1.88939793879197,2.07944154167984,0.326494942251495,116.8,4.76898827121749,3.67122451887522,0,0
23211,"97242",0.00637624491081051,4.2,6.7,4.2,2.5,0.14172335600907,0.595238095238095,1.64865862558738,1.25276296849537,-0.395895657092014,0.467023001107598,0.152463707744108,6.7,2.04122032885964,3.67122451887522,0,0
23212,"246604",0.00637711944805641,3.6,20.3,3.6,16.7,1.28858024691358,4.63888888888889,1.52605630349505,2.87356463957978,1.34750833608473,1.72968704058568,0.268845630876789,20.3,3.05870707271538,3.67122451887522,0,0
23213,"31327",0.00637736783255702,29,418.5,29,389.5,0.463139120095125,13.4310344827586,3.40119738166216,5.96742796927974,2.56623058761759,2.66938105994306,0.388161443864734,418.5,6.03906352590726,3.67122451887522,0,0
23214,"118710",0.00637776402467523,34,342.5,34,308.5,0.266868512110727,9.07352941176471,3.55534806148941,5.73495809212465,2.17961003063524,2.30991113308612,0.361766996737984,342.5,5.8391871116624,3.64283551561253,0,0
23215,"521313",0.00637803362047573,58.2,796.7,58.2,738.5,0.21802411402794,12.6890034364261,4.08092154188996,6.60597428215085,2.52505274026089,2.61659284164893,0.396954139996577,796.7,6.68173258691708,3.64283551561253,0,0
23216,"7579",0.00637830333562183,194.6,7381.3,194.6,7186.7,0.189777116788437,36.9306269270298,5.27607175760072,8.88012651080542,3.60405475320471,3.63575888409123,0.500935175773876,7381.3,8.9068405221573,3.64283551561253,0,0
23217,"400766",0.00637934777378397,68.8,2431.2,68.8,2362.4,0.499087344510546,34.3372093023256,4.24563400976833,7.76785653920492,3.52222252943659,3.56493649666329,0.4760932293486,2431.2,7.7965514765469,3.64283551561253,0,0
23218,"172627",0.00637956844305885,11.4,54.3,11.4,42.9,0.330101569713758,3.76315789473684,2.51769647261099,3.78191432008113,1.26421784747013,1.56091087153944,0.277350467405004,54.3,4.01277290852829,3.64283551561253,0,0
23219,"379454",0.00638157386471467,42.4,542.8,42.4,500.4,0.278346386614454,11.8018867924528,3.77045944110636,6.21740418572419,2.44694474461783,2.5495925657228,0.385578128946754,542.8,6.29858153219837,3.61091791264422,0,0
23220,"322859",0.0063818712156343,22.6,146.3,22.6,123.7,0.242188111833346,5.47345132743363,3.16124671203156,4.82591085268599,1.66466414065443,1.86770940174784,0.31698480039122,146.3,4.99247132346858,3.61091791264422,0,0
23221,"545072",0.00638208600674178,20.4,222.8,20.4,202.4,0.486351403306421,9.92156862745098,3.06339092202781,5.31517448361446,2.25178356158665,2.39073960720296,0.358722994929524,222.8,5.41075279587782,3.61091791264422,0,0
23222,"59525",0.00638252743629483,10.2,67.7,10.2,57.5,0.552672049211842,5.63725490196078,2.41591377830105,4.06902675423781,1.65311297593676,1.892698459628,0.303784304127466,67.7,4.2297491992283,3.61091791264422,0,0
23223,"349721",0.00638465027201055,5,22,5,17,0.68,3.4,1.79175946922805,2.89037175789616,1.09861228866811,1.48160454092422,0.254289012773359,22,3.13549421592915,3.64283551561253,0,0
23224,"504848",0.0063852383939768,55.6,830.3,55.6,774.7,0.250601676931836,13.9334532374101,4.03600898520914,6.65376584749683,2.61775686228769,2.70360388001145,0.403167479278365,830.3,6.72299074053704,3.67122451887522,0,0
23225,"482102",0.00638583817440499,5,44,5,39,1.56,7.8,1.79175946922805,3.68887945411394,1.89711998488588,2.17475172148416,0.312823540915834,44,3.80666248977032,3.67122451887522,0,0
23226,"451225",0.00638631335437724,58.8,1329.7,58.8,1270.9,0.367584108473321,21.6139455782313,4.09100566095659,7.14826712445744,3.05726146350085,3.11856677695808,0.437615622815368,1329.7,7.1934603985497,3.80666248977032,0,0
23227,"443493",0.00638727149633482,6.4,19.3,6.4,12.9,0.31494140625,2.015625,2.00148000021012,2.63188884013665,0.630408839926522,1.10380710554521,0.224851798706057,19.3,3.01062088604774,3.80666248977032,0,0
23228,"382394",0.00638821019128051,3.6,4.3,3.6,0.7,0.0540123456790123,0.194444444444444,1.52605630349505,0.53062825106217,-0.995428052432879,0.177681177237452,0.114729338913163,4.3,1.66770682055808,3.81330703248899,0,0
23229,"173767",0.00638827301733298,3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,0.810930216216329,1.29928298413026,0.228249620865521,11,2.484906649788,3.81330703248899,0,0
23230,"283134",0.00638884611638657,4.2,8.2,4.2,4,0.226757369614512,0.952380952380952,1.64865862558738,1.6094379124341,-0.0392207131532814,0.669049628980885,0.174672296979734,8.2,2.21920348405499,3.81330703248899,0,0
23231,"470531",0.00638961930903739,12.2,89.2,12.2,77,0.517334049986563,6.31147540983607,2.58021682959233,4.35670882668959,1.77649199709727,1.98944508784675,0.315455485098897,89.2,4.50202942706858,3.81330703248899,0,0
23232,"467738",0.00638966006285666,50,789,50,739,0.2956,14.78,3.93182563272433,6.60665018619822,2.67482455347389,2.75874331541773,0.405649880184863,789,6.67203294546107,3.81330703248899,0,0
23233,"514166",0.00639066529373954,18.4,270.8,18.4,252.4,0.745510396975425,13.7173913043478,2.96527306606928,5.53496926788704,2.56969620181776,2.68902987642318,0.381049619209602,270.8,5.60506650171704,3.81330703248899,0,0
23234,"102528",0.00639105187845407,5,15.5,5,10.5,0.42,2.1,1.79175946922805,2.4423470353692,0.650587566141149,1.1314021114911,0.222863196063177,15.5,2.80336038090653,3.81330703248899,0,0
23235,"357608",0.00639108598272404,165.2,15286.7,165.2,15121.5,0.55408295176732,91.5345036319613,5.11319188242135,9.62393897998107,4.51074709755972,4.52758158720403,0.56825461505881,15286.7,9.63480386249366,3.81330703248899,0,0
23236,"313790",0.00639188477679917,8,45.5,8,37.5,0.5859375,4.6875,2.19722457733622,3.65065824129374,1.45343366395752,1.73827078427707,0.285837961070566,45.5,3.83945231259331,3.81330703248899,0,0
23237,"3037",0.0063925087963426,649.8,93542.2,649.8,92892.4,0.21999903183033,142.955370883349,6.47820237534488,11.4392078781447,4.96100550279982,4.96950332711831,0.628101695518665,93542.2,11.4461786406584,3.81330703248899,0,0
23238,"170207",0.00639302329110298,18,122.5,18,104.5,0.322530864197531,5.80555555555556,2.94443897916644,4.65871095291612,1.71427197374968,1.91773927208862,0.316909978720245,122.5,4.81624115606803,3.81330703248899,0,0
23239,"554608",0.00639303405957785,166.8,14568.7,166.8,14401.9,0.517639844958566,86.3423261390887,5.12277279403311,9.57518485417696,4.45241206014385,4.4698351808501,0.563893489825756,14568.7,9.58669930872332,3.81330703248899,0,0
23240,"88195",0.00639320532331392,9.8,65.7,9.8,55.9,0.582049146189088,5.70408163265306,2.37954613413017,4.04129534113228,1.66174920700211,1.90271653981404,0.303844342932814,65.7,4.20020495292158,3.80666248977032,0,0
23241,"289199",0.00639325934650621,282.6,36607.3,282.6,36324.7,0.454839026349703,128.537508846426,5.64756479465797,10.5002807587277,4.85271596406972,4.86397048280273,0.604545668880304,36607.3,10.508030269636,3.80220813942094,0,0
23242,"66553",0.00639532489559407,5.4,17.3,5.4,11.9,0.408093278463649,2.2037037037037,1.85629799036563,2.55722731136763,0.700929321002,1.1643075479335,0.227339138937848,17.3,2.90690105984738,3.67122451887522,0,0
23243,"30437",0.00639633241589343,3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,0.994933859193268,1.43648410564375,0.242657285781425,14.3,2.72785282839839,3.67122451887522,0,0
23244,"272840",0.00639633241589343,3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,0.994933859193268,1.43648410564375,0.242657285781425,14.3,2.72785282839839,3.67122451887522,0,0
23245,"313645",0.00639633241589343,3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,0.994933859193268,1.43648410564375,0.242657285781425,14.3,2.72785282839839,3.64283551561253,0,0
23246,"372209",0.00639655995760544,4.4,44.3,4.4,39.9,2.06095041322314,9.06818181818182,1.68639895357023,3.71113006304876,2.02473110947853,2.30938013612687,0.321123627237267,44.3,3.81330703248899,3.64283551561253,0,0
23247,"542718",0.00639795916286988,10.2,79.2,10.2,69,0.66320645905421,6.76470588235294,2.41591377830105,4.24849524204936,1.83258146374831,2.04958857853015,0.316980551943507,79.2,4.38452351487247,3.64283551561253,0,0
23248,"495209",0.00639878220730068,4.4,38.3,4.4,33.9,1.75103305785124,7.70454545454545,1.68639895357023,3.55248682920838,1.86608787563815,2.16384535526238,0.309207958008101,38.3,3.67122451887522,3.61091791264422,0,0
23249,"393940",0.00639880090559425,4.2,28.2,4.2,24,1.36054421768707,5.71428571428571,1.64865862558738,3.2188758248682,1.57021719928082,1.90423745265475,0.286727148009362,28.2,3.37416870927424,3.37416870927424,0,0
23250,"542759",0.0064020113198845,5,17.5,5,12.5,0.5,2.5,1.79175946922805,2.60268968544438,0.810930216216329,1.25276296849537,0.233964736595438,17.5,2.91777073208428,3.2846635654062,0,0
23251,"431340",0.00640254944377758,3.4,12.3,3.4,8.9,0.769896193771626,2.61764705882353,1.48160454092422,2.29253475714054,0.810930216216329,1.28582383075626,0.229500665376989,12.3,2.58776403522771,3.2846635654062,0,0
23252,"388221",0.00640648492869782,4.6,17.3,4.6,12.7,0.600189035916824,2.76086956521739,1.7227665977411,2.61739583283408,0.894629235092976,1.32465019800868,0.238810010630552,17.3,2.90690105984738,3.13549421592915,0,0
23253,"491015",0.00640767558971977,24.2,250.2,24.2,226,0.385902602281265,9.33884297520661,3.22684399451738,5.4249500174814,2.19810602296403,2.33590796487017,0.357476962795395,250.2,5.52624943459404,3.10009228887823,0,0
23254,"116967",0.00640839355072517,11.4,142.3,11.4,130.9,1.00723299476762,11.4824561403509,2.51769647261099,4.88204405972327,2.36434758711228,2.52432414969536,0.358304333533271,142.3,4.96494033483413,3.10009228887823,0,0
23255,"22968",0.00640848799850474,14.2,72.7,14.2,58.5,0.29012100773656,4.11971830985915,2.72129542785223,4.08597631255158,1.36468088469935,1.63309941993226,0.287889922688235,72.7,4.30000279919529,3.05870707271538,0,0
23256,"69637",0.00640996406769672,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.188553552124195,6.3,1.98787434815435,3.03495298670727,0,0
23257,"301916",0.00640996406769672,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.188553552124195,6.3,1.98787434815435,3.01062088604774,0,0
23258,"365150",0.00640996406769672,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.188553552124195,6.3,1.98787434815435,2.98061863574394,0,0
23259,"521059",0.00640996406769672,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.188553552124195,6.3,1.98787434815435,2.98061863574394,0,0
23260,"46864",0.00641038692134872,5.8,18.7,5.8,12.9,0.383472057074911,2.22413793103448,1.91692261218206,2.63188884013665,0.714966227954585,1.17066560630817,0.229263944779198,18.7,2.98061863574394,2.94443897916644,0,0
23261,"549849",0.00641126163931674,5.8,37.2,5.8,31.4,0.933412604042806,5.41379310344828,1.91692261218206,3.47815842279828,1.56123581061622,1.85845084372673,0.289586072267449,37.2,3.64283551561253,2.94443897916644,0,0
23262,"160101",0.00641145610945229,20,119,20,99,0.2475,4.95,3.04452243772342,4.60517018598809,1.56064774826467,1.78339121955754,0.30744313475704,119,4.78749174278205,2.94443897916644,0,0
23263,"224901",0.00641239823233141,47.4,1164.8,47.4,1117.4,0.497338389503107,23.5738396624473,3.87949981372259,7.01965437147955,3.14015455775696,3.20168244874139,0.44023120160273,1164.8,7.06116282561145,2.91777073208428,0,0
23264,"93408",0.00641281042862872,4.6,19.8,4.6,15.2,0.718336483931947,3.30434782608696,1.7227665977411,2.78501124223834,1.06224464449724,1.45962563420544,0.25071189754841,19.8,3.03495298670727,2.90690105984738,0,0
23265,"198975",0.00641323262056319,3,18,3,15,1.66666666666667,5,1.38629436111989,2.77258872223978,1.38629436111989,1.79175946922805,0.270171537441437,18,2.94443897916644,2.90690105984738,0,0
23266,"432658",0.00641323262056319,3,18,3,15,1.66666666666667,5,1.38629436111989,2.77258872223978,1.38629436111989,1.79175946922805,0.270171537441437,18,2.94443897916644,2.80336038090653,0,0
23267,"253607",0.00641493128083166,3.6,12.3,3.6,8.7,0.671296296296296,2.41666666666667,1.52605630349505,2.27212588550934,0.746069582014288,1.22866541691631,0.225527946237524,12.3,2.58776403522771,2.72785282839839,0,0
23268,"553802",0.0064153219378214,53.4,1017.3,53.4,963.9,0.338025501830577,18.0505617977528,3.9963641538619,6.87202446902634,2.87566031516444,2.94709659183355,0.422065803837151,1017.3,6.92588984917762,2.72785282839839,0,0
23269,"445163",0.0064160859373064,8,36,8,28,0.4375,3.5,2.19722457733622,3.36729582998647,1.17007125265025,1.50407739677627,0.265497240773516,36,3.61091791264422,2.72785282839839,0,0
23270,"483486",0.00641647085982124,19.6,118.3,19.6,98.7,0.256924198250729,5.03571428571428,3.02529107579554,4.60216567696779,1.57687460117226,1.79769420474787,0.308288770155054,118.3,4.78164132910387,2.70805020110221,0,0
23271,"415413",0.00641944212789153,44.4,1366.8,44.4,1322.4,0.670805941076211,29.7837837837838,3.8155121050473,7.18795946157796,3.37244735653066,3.42698805080296,0.456954819730347,1366.8,7.220958888664,2.58776403522771,0,0
23272,"549373",0.0064196282124387,3.4,3.8,3.4,0.4,0.0346020761245675,0.117647058823529,1.48160454092422,0.336472236621213,-1.145132304303,0.111225635110224,0.105265886638029,3.8,1.56861591791385,2.58776403522771,0,0
23273,"236391",0.0064197208640158,6.6,47.3,6.6,40.7,0.934343434343434,6.16666666666667,2.02814824729229,3.73050112880476,1.70235288151247,1.96944064646551,0.301544282851713,47.3,3.87743156065853,2.484906649788,0,0
23274,"28609",0.00642146886012205,9.6,73.8,9.6,64.2,0.696614583333333,6.6875,2.36085400111802,4.17745946893261,1.81660546781459,2.03959563313264,0.314943979131768,73.8,4.31481788498043,2.21920348405499,0,0
23275,"54070",0.00642166209872057,7.8,107.7,7.8,99.9,1.64201183431953,12.8076923076923,2.17475172148416,4.61412992735956,2.4393782058754,2.6252258504668,0.358839701693534,107.7,4.68859179412716,1.98787434815435,0,0
23276,"153647",0.00642407285057357,13.4,140.3,13.4,126.9,0.706727556248608,9.47014925373134,2.66722820658195,4.8512487085848,2.18402050200284,2.34852828015155,0.347116072304336,140.3,4.95088528969048,1.98787434815435,0,0
23277,"289278",0.00642459520792471,4.8,25.7,4.8,20.9,0.907118055555556,4.35416666666667,1.75785791755237,3.08648663682246,1.32862871927008,1.67787507398733,0.270405857966098,25.7,3.2846635654062,1.98787434815435,0,0
23278,"32243",0.00642483222873322,10.6,52.3,10.6,41.7,0.371128515485938,3.93396226415094,2.45100509811232,3.75419892023458,1.30319382212226,1.59614236995286,0.279038707409181,52.3,3.9759363311718,1.98787434815435,0,0
23279,"376398",0.00642502218021841,4,14,4,10,0.625,2.5,1.6094379124341,2.39789527279837,0.78845736036427,1.25276296849537,0.22969588163929,14,2.70805020110221,1.98787434815435,0,0
23280,"35381",0.00642513530243594,4.6,43.8,4.6,39.2,1.85255198487713,8.52173913043478,1.7227665977411,3.69386699562498,1.97110039788387,2.25357751388735,0.317519080452491,43.8,3.80220813942094,1.56861591791385,0,0
23281,"9440",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23282,"10254",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23283,"10974",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23284,"19197",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23285,"20285",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23286,"33742",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23287,"34611",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23288,"57379",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23289,"60109",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23290,"65476",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23291,"72110",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
