"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_RawEVS_leading_edge_dataset","525944","525944","Arpp19",2.46071232230953,-1.43201256431579,-4.3935037337841e-07,-4.3935037337841e-07,"downregulated",-0.794754787575207,0.426756155633448,0.99983515212151,0.289320595510066,0.98812567000427,0.975364347130748,1,2.36643183538955e-07,2.36643183538955e-07,0.0132103658396376,1.87908515513825,0.739944239149206,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.80182942802378,0.289320595510066,0.975364347130748,0.98812567000427,0.289320595510066,FALSE,TRUE,FALSE,1,0.739944239149206,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2.52287085690593,0,0,3.74014677663632,4.20596615747949,5.11696011093984,0,0,9.02117932113367,3.44733404645823,3.20053441862355,3.30739774113777,6,FALSE,7.15984255683011e-05,0.538620649663442,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","416754","416754","-",11.7452920838752,-0.0237644694719835,-2.4037135225475e-08,-2.4037135225475e-08,"downregulated",-0.0254964121704833,0.979659010231658,0.99983515212151,0.972882495898061,0.996439043820496,0.999102839289586,1,2.86994028845091e-10,2.86994028845091e-10,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.932071120951488,0.972882495898061,0.999102839289586,0.996439043820496,0.972882495898061,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.00503395086223,0,7.70602028627352,28.1722137329854,18.7007338831816,8.41193231495899,3.41130674062656,24.996734499466,7.5171764486974,13.5317689817005,0.909105666820277,0.999668741987591,0.946577189120733,9,FALSE,7.15984255683011e-05,0.0119396103634234,0.00038980683175825
"RT2_ZT8_RawEVS_leading_edge_dataset","76818","76818","Fbxl20",3.09381975810155,0.76314759724849,3.6236521271959e-07,3.6236521271959e-07,"upregulated",0.516182644534511,0.605726850684959,0.99983515212151,0.491323904105613,0.992973387599578,0.978861844952427,1,1.11837538694212e-07,1.11837538694212e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.47844489800057,0.491323904105613,0.978861844952427,0.992973387599578,0.491323904105613,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.00201358034489,2.52287085690593,11.5590304294103,0,3.74014677663632,0,8.5282668515664,2.58586908615165,0,0,1.82474873566182,2.63079336685616,2.25577706204948,6,FALSE,7.15984255683011e-05,0.308632105865956,0.00927859952348208
"RT2_ZT8_RawEVS_leading_edge_dataset","449794","449794","-",7.78088893449762,0.928310195716146,8.64316361593824e-07,8.64316361593824e-07,"upregulated",0.888994748940067,0.374005901901753,0.99983515212151,0.235914896522905,0.985476635074074,0.975364347130748,1,5.42137801027782e-07,5.42137801027782e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.04422461080108,0.235914896522905,0.975364347130748,0.985476635074074,0.235914896522905,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.67237181097719,15.1372251414356,0,28.1722137329854,2.80511008247724,0,11.939573592193,4.30978181025275,5.26202351408818,4.51058966056684,1.02847078692671,1.29686321350871,1.15519877209743,9,FALSE,7.15984255683011e-05,0.627244635318559,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","384955","384955","Capza2",17.5746281313853,0.438313063958393,6.6549336805265e-07,6.6549336805265e-07,"upregulated",0.531413403958023,0.595132335012477,0.99983515212151,0.478627858385703,0.992788344381646,0.978861844952427,1,2.12959226739623e-07,2.12959226739623e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.8248061879768,0.478627858385703,0.978861844952427,0.992788344381646,0.478627858385703,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.33970967109216,12.6143542845297,42.3831115745043,23.0499930542608,17.7656971890225,0,13.6452269625062,7.32662907742968,31.5721410845291,21.0494184159786,0.711880074355147,0.806193642905425,0.752104208393827,9,FALSE,7.15984255683011e-05,0.320002027011598,0.00927859952348208
"RT2_ZT8_RawEVS_leading_edge_dataset","353934","353934","LOC120101677",104.740425322638,1.02091545005424,3.87684948468678e-07,3.87684948468678e-07,"upregulated",0.621212156124227,0.534460042230068,0.99983515212151,0.407536796634024,0.991540978617327,0.976110405209671,1,1.5113245341501e-07,1.5113245341501e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.64342477845859,0.407536796634024,0.976110405209671,0.991540978617327,0.407536796634024,FALSE,TRUE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59.0594006201743,135.394069320618,317.873336808783,189.522165112811,0,187.866488367417,0,142.653777919366,4.51030586921844,10.5247092079893,3.23225100276425,0.481778154517329,3.23225100276425,10,TRUE,7.15984255683011e-05,0.389833172559239,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","550966","550966","Fastkd2",4.36320740556288,0.536077556106235,3.54363846789564e-07,3.54363846789564e-07,"upregulated",0.428668281955665,0.668164646252163,0.99983515212151,0.567643520484033,0.993912363800147,0.985882299797665,1,8.71466863356092e-08,8.71466863356092e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.25056501418894,0.567643520484033,0.985882299797665,0.993912363800147,0.567643520484033,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.33668930057482,0,19.2650507156838,0,3.74014677663632,4.20596615747949,4.2641334257832,4.30978181025275,4.51030586921844,0,1.24853477142857,1.98655089437555,1.61916488096155,8,FALSE,7.15984255683011e-05,0.245924315149904,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","337941","337941","RGD1309998",14.3031371785773,0.559675978881275,1.04329386050394e-06,1.04329386050394e-06,"upregulated",0.754583030404795,0.450499208801628,0.99983515212151,0.314389640905743,0.989062158117156,0.975364347130748,1,5.2428831278914e-07,5.2428831278914e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.741702312840295,0.314389640905743,0.975364347130748,0.989062158117156,0.314389640905743,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.3487707826442,2.52287085690593,11.5590304294103,43.5388757691593,14.0255504123862,4.20596615747949,11.0867469070363,12.9293454307583,17.289505832004,10.5247092079893,0.400507610214629,0.895356551398053,0.5805054477119,10,FALSE,7.15984255683011e-05,0.502531772338709,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","23212","23212","Insyn2a",3.09626544094188,1.08942802352437,5.32984300545401e-07,5.32984300545401e-07,"upregulated",0.753714867231988,0.45102045266462,0.99983515212151,0.314946729227805,0.989081294091565,0.975364347130748,1,2.67431746968148e-07,2.67431746968148e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.44541134968623,0.314946729227805,0.975364347130748,0.989081294091565,0.314946729227805,FALSE,TRUE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.33568251040237,3.36382780920791,0,10.2444413574493,5.61022016495447,0,6.82261348125312,2.58586908615165,0,0,1.48774389915323,2.62904423361353,2.11653407543232,9,FALSE,7.15984255683011e-05,0.501762897508399,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","225383","225383","Txndc5",3.55161140372783,1.35959945644581,6.30610672548325e-07,6.30610672548325e-07,"upregulated",0.925684416035618,0.354610008968649,0.99983515212151,0.217137252216043,0.984240473497394,0.975364347130748,1,4.18262405377495e-07,4.18262405377495e-07,0.0132103658396376,1.87908515513825,0.739944239149206,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.46875050815751,0.217137252216043,0.975364347130748,0.984240473497394,0.217137252216043,FALSE,TRUE,FALSE,1,0.739944239149206,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.66834465028741,0,5.77951521470514,10.2444413574493,8.41533024743171,0,6.82261348125312,2.58586908615165,0,0,2.07849449796863,2.34536090470442,2.22183590216135,6,FALSE,7.15984255683011e-05,0.663265662294104,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","228814","228814","LOC307084",1.38819373001694,-0.933425935984622,-2.2923459111952e-07,-2.2923459111952e-07,"downregulated",-0.433441016434199,0.664694408091239,0.99983515212151,0.563339246749886,0.993866135656084,0.985882299797665,1,5.71321351408854e-08,5.71321351408854e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.15352470253891,0.563339246749886,0.985882299797665,0.993866135656084,0.563339246749886,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.66834465028741,0,0,0,2.80511008247724,0,6.82261348125312,2.58586908615165,0,0,3.72493191941401,5.35158121338855,4.75351320804584,5,FALSE,7.15984255683011e-05,0.249229991258594,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","303870","303870","Extl2",3.15158258794077,1.15372847801538,5.66674142756158e-07,5.66674142756158e-07,"upregulated",0.798895030493854,0.42435128074469,0.99983515212151,0.28681564132087,0.988023205553794,0.975364347130748,1,3.07362450417429e-07,3.07362450417429e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.44415528195509,0.28681564132087,0.975364347130748,0.988023205553794,0.28681564132087,FALSE,TRUE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.66834465028741,4.20478476150989,11.5590304294103,0,4.6751834707954,0,6.82261348125312,2.58586908615165,0,0,1.55455258949542,2.59020694998628,2.11842741243567,5,FALSE,7.15984255683011e-05,0.542397168366456,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","504512","504512","Arhgap32",2.51587285040084,0.657870041940821,2.25789352043912e-07,2.25789352043912e-07,"upregulated",0.378436194162537,0.705106584860936,0.99983515212151,0.613872754627643,0.994368226721985,0.985882299797665,1,4.78496500920455e-08,4.78496500920455e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.73839091526818,0.613872754627643,0.985882299797665,0.994368226721985,0.613872754627643,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.66834465028741,2.52287085690593,11.5590304294103,0,0,0,6.82261348125312,2.58586908615165,0,0,3.22861357050692,3.13949156410425,3.17615109739075,5,FALSE,7.15984255683011e-05,0.211921641383423,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","398155","398155","Ninj2",1.79345036955798,-0.107432115247701,-1.53118218415458e-07,-1.53118218415458e-07,"downregulated",-0.0588178256205116,0.953097210248343,0.99983515212151,0.93749448994469,0.996305123536742,0.998640958689771,1,4.29209906044767e-09,4.29209906044767e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.8265230670179,0.93749448994469,0.998640958689771,0.996305123536742,0.93749448994469,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.33467572022993,0,7.70602028627352,0,0,0,3.41130674062656,1.7239127241011,3.7585882243487,0,2.2103271034988,4.2363969076892,3.38462392634084,7,FALSE,7.15984255683011e-05,0.0280312761268018,0.000590625574957264
"RT2_ZT8_RawEVS_leading_edge_dataset","451168","451168","Sp4",1.14166785459823,-1.50648292235659,-3.26962532451318e-07,-3.26962532451318e-07,"downregulated",-0.67032977730392,0.502647588868989,0.99983515212151,0.371470343383843,0.990727298804205,0.975364347130748,1,1.40618689960734e-07,1.40618689960734e-07,0.0132103658396376,1.87908515513825,0.739265097038492,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.24737580421341,0.371470343383843,0.975364347130748,0.990727298804205,0.371470343383843,FALSE,TRUE,FALSE,1,0.739265097038492,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2.52287085690593,0,0,0,0,3.41130674062656,1.7239127241011,3.7585882243487,0,2.80249554210136,6.41726561612028,5.09512062348723,8,FALSE,7.15984255683011e-05,0.430075852748267,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","339754","339754","Arfrp1",27.0765716397492,0.426382520101123,1.76575836579505e-06,1.76575836579505e-06,"upregulated",0.852048815281047,0.39418699894989,0.99983515212151,0.255956168036992,0.986598569316877,0.975364347130748,1,1.04503654358383e-06,1.04503654358383e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.500420295708622,0.255956168036992,0.975364347130748,0.986598569316877,0.255956168036992,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.0261765444836,23.5467946644554,50.0891318607779,33.2944344117101,24.3109540481361,22.4318195065573,27.2904539250125,28.4445599476682,24.8066822807014,10.5247092079893,0.0588252687619682,0.669392861915775,0.259574361390124,9,FALSE,7.15984255683011e-05,0.591834400350292,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","15240","15240","Mphosph10",2.25989360035764,1.31870349387541,4.15063225641733e-07,4.15063225641733e-07,"upregulated",0.756062012780236,0.449612016198658,0.99983515212151,0.313442091392639,0.989029455277631,0.975364347130748,1,2.09126569462131e-07,2.09126569462131e-07,0.0132103658396376,1.87908515513825,0.738531735793384,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.74417372065315,0.313442091392639,0.975364347130748,0.989029455277631,0.313442091392639,FALSE,TRUE,FALSE,1,0.738531735793384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.33467572022993,9.25052647532176,5.77951521470514,0,0,0,0,1.7239127241011,4.51030586921844,0,2.62617963988077,3.44794103733469,3.10184587803164,5,FALSE,7.15984255683011e-05,0.503842683578625,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","36308","36308","Zdhhc14",1.44332797111933,0.398097775528538,1.25730656171149e-07,1.25730656171149e-07,"upregulated",0.212410719828969,0.831786623374582,0.99983515212151,0.777024828886191,0.995545463886326,0.994929571845435,1,1.37756923720826e-08,1.37756923720826e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.87418872196791,0.777024828886191,0.994929571845435,0.995545463886326,0.777024828886191,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.00100679017245,2.52287085690593,0,0,4.6751834707954,0,0,1.7239127241011,4.51030586921844,0,1.47716945491934,5.16305912339371,3.49986407704927,10,FALSE,7.15984255683011e-05,0.109565103623818,0.00220766060245475
"RT2_ZT8_RawEVS_leading_edge_dataset","65889","65889","Rab11fip3",0.903932867579678,-0.902687981505073,-1.48723337398678e-07,-1.48723337398678e-07,"downregulated",-0.328883960631601,0.7422433981067,0.99983515212151,0.661033154257161,0.994767914774324,0.988311256669587,1,2.67369994122077e-08,2.67369994122077e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.74470053137136,0.661033154257161,0.988311256669587,0.994767914774324,0.661033154257161,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,2.80511008247724,0,0,1.7239127241011,4.51030586921844,0,7.93831701574627,7.99550581589754,7.9791100496805,6,FALSE,7.15984255683011e-05,0.179776757836833,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","160420","160420","Ccdc117",2.23328798588382,1.26439365728589,3.09287068075417e-07,3.09287068075417e-07,"upregulated",0.622630846564453,0.53352713578843,0.99983515212151,0.40646664841349,0.991518896529369,0.976110405209671,1,1.20923537277576e-07,1.20923537277576e-07,0.0132103658396376,1.87908515513825,0.737888536157629,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.03072762016618,0.40646664841349,0.976110405209671,0.991518896529369,0.40646664841349,FALSE,TRUE,FALSE,1,0.737888536157629,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,7.68333101808694,8.41533024743171,0,0,1.7239127241011,4.51030586921844,0,6.08371814011155,3.48405677777561,4.38096065824212,6,FALSE,7.15984255683011e-05,0.3909750835366,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","175406","175406","Fermt2",0.723522538349199,-1.69224351193459,-2.42826419264116e-07,-2.42826419264116e-07,"downregulated",-0.58196182438137,0.560592395369558,0.99983515212151,0.437804908655232,0.992121194424359,0.976110405209671,1,8.71065409741599e-08,8.71065409741599e-08,0.0132103658396376,1.87908515513825,0.739944239149206,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.90782563569948,0.437804908655232,0.976110405209671,0.992121194424359,0.437804908655232,FALSE,TRUE,FALSE,1,0.739944239149206,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.00100679017245,0,0,0,0,0,0,1.7239127241011,4.51030586921844,0,6.59685067302839,9.88536353218075,8.90172639385569,6,FALSE,7.15984255683011e-05,0.358719373444355,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","202791","202791","-",1.05990531926999,-0.403599905755761,-9.19237988698731e-08,-9.19237988698731e-08,"downregulated",-0.176092796686292,0.860221039911776,0.99983515212151,0.814381711716489,0.995748931340487,0.997404701154933,1,8.19702786180844e-09,8.19702786180844e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.29197283109071,0.814381711716489,0.997404701154933,0.995748931340487,0.814381711716489,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.00100679017245,3.36382780920791,0,0,0,0,0,1.7239127241011,4.51030586921844,0,2.94403330620578,6.88018296413133,5.35764189876106,9,FALSE,7.15984255683011e-05,0.0891719876961582,0.00112858911461356
"RT2_ZT8_RawEVS_leading_edge_dataset","243227","243227","Hars2",2.5606452760412,1.54057125401744,3.91248162571025e-07,3.91248162571025e-07,"upregulated",0.779840454736122,0.435484790961913,0.99983515212151,0.298466023933809,0.988485326986695,0.975364347130748,1,2.05446405494281e-07,2.05446405494281e-07,0.0132103658396376,1.87908515513825,0.740615091779257,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.97549542943208,0.298466023933809,0.975364347130748,0.988485326986695,0.298466023933809,FALSE,TRUE,FALSE,1,0.740615091779257,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5.88669866611384,13.4855355009787,0,0,0,0,1.7239127241011,4.51030586921844,0,6.25467898601578,3.09187824396198,4.1514660922532,7,FALSE,7.15984255683011e-05,0.525105099904425,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","243369","243369","Pcdhb7",1.99274088024318,0.985563391042995,3.13846290093187e-07,3.13846290093187e-07,"upregulated",0.549495826523874,0.582665227902737,0.99983515212151,0.463790389602235,0.992559347516947,0.977158969390205,1,1.04723682355419e-07,1.04723682355419e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.79357757324145,0.463790389602235,0.977158969390205,0.992559347516947,0.463790389602235,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.33467572022993,0,0,7.68333101808694,4.6751834707954,0,0,1.7239127241011,4.51030586921844,0,2.45251832286682,3.85436258870968,3.26206700644414,8,FALSE,7.15984255683011e-05,0.333678254805321,0.0100347772097887
"RT2_ZT8_RawEVS_leading_edge_dataset","312345","312345","Slc25a16",4.29704189179753,2.38704460399072,1.04638625419376e-06,1.04638625419376e-06,"upregulated",1.63449892197663,0.102154132416773,0.99983515212151,0.029316156435174,0.893977980134948,0.873359657988365,1,1.6039981324515e-06,1.6039981324515e-06,0.0132103658396376,1.87908515513825,0.852722820092391,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.46041369125164,0.029316156435174,0.873359657988365,0.893977980134948,0.029316156435174,FALSE,TRUE,FALSE,1,0.852722820092391,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6.72765561841582,5.77951521470514,20.4888827148985,3.74014677663632,0,0,1.7239127241011,4.51030586921844,0,2.25062832593883,2.01072843908731,2.12067803812438,7,FALSE,7.15984255683011e-05,1.53289296951572,0.0588068727738298
"RT2_ZT8_RawEVS_leading_edge_dataset","329258","329258","Nr1h3",0.756889431354947,-1.49422098325337,-2.47050093404834e-07,-2.47050093404834e-07,"downregulated",-0.521051427950916,0.602330945989735,0.99983515212151,0.487245826711435,0.99291499397917,0.978861844952427,1,7.71418541314916e-08,7.71418541314916e-08,0.0132103658396376,1.87908515513825,0.738531735793384,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.86770346092235,0.487245826711435,0.978861844952427,0.99291499397917,0.487245826711435,FALSE,TRUE,FALSE,1,0.738531735793384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.33467572022993,0,0,0,0,0,0,1.7239127241011,4.51030586921844,0,6.73154858110274,9.46793011346588,8.65150229959137,7,FALSE,7.15984255683011e-05,0.312251871951659,0.00927859952348208
"RT2_ZT8_RawEVS_leading_edge_dataset","363515","363515","Magi2",4.9252898793563,2.61467830161223,1.35020207976974e-06,1.35020207976974e-06,"upregulated",1.95306143163289,0.0508123163693173,0.99983515212151,0.00921602636743857,0.726083065880299,0.676348028507016,1,2.74827731790753e-06,2.74827731790753e-06,0.0132103658396376,1.87908515513825,0.899653887473505,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.33875886301548,0.00921602636743857,0.676348028507016,0.726083065880299,0.00921602636743857,FALSE,TRUE,FALSE,1,0.899653887473505,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,7.5686125707178,15.412040572547,15.3666620361739,0,0,0,1.7239127241011,4.51030586921844,0,1.63025516092301,1.80735900799091,1.73193056819647,5,FALSE,7.15984255683011e-05,2.03545629138433,0.169829771564815
"RT2_ZT8_RawEVS_leading_edge_dataset","461799","461799","Mthfd1",1.05990531926999,-0.403599905755761,-9.19237988698731e-08,-9.19237988698731e-08,"downregulated",-0.176092796686292,0.860221039911776,0.99983515212151,0.814381711716489,0.995748931340487,0.997404701154933,1,8.19702786180844e-09,8.19702786180844e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.29197283109071,0.814381711716489,0.997404701154933,0.995748931340487,0.814381711716489,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.00100679017245,3.36382780920791,0,0,0,0,0,1.7239127241011,4.51030586921844,0,2.94403330620578,6.88018296413133,5.35764189876106,9,FALSE,7.15984255683011e-05,0.0891719876961582,0.00112858911461356
"RT2_ZT8_RawEVS_leading_edge_dataset","508385","508385","Ppcdc",0.623421859331954,-2.67623258762215,-3.03720890305648e-07,-3.03720890305648e-07,"downregulated",-0.870656661521126,0.383941648513466,0.99983515212151,0.245719172228429,0.98604803712486,0.975364347130748,1,1.85136396369901e-07,1.85136396369901e-07,0.0132103658396376,1.87908515513825,0.776395201713824,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.07380935091738,0.245719172228429,0.975364347130748,0.98604803712486,0.245719172228429,FALSE,TRUE,FALSE,1,0.776395201713824,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1.7239127241011,4.51030586921844,0,10,11.4057671153574,10,7,FALSE,7.15984255683011e-05,0.609560956388577,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","273850","273850","-",2.30496146017135,-0.927148603436218,-2.21676242771264e-07,-2.21676242771264e-07,"downregulated",-0.449301375452228,0.653214265699463,0.99983515212151,0.549149759648051,0.993708639799628,0.984466051675211,1,5.7704365890249e-08,5.7704365890249e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.06353386410854,0.549149759648051,0.984466051675211,0.993708639799628,0.549149759648051,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7.5686125707178,0,0,0,8.41193231495899,2.55848005546992,0,0,4.51058966056684,6.7417708431395,3.38866608333664,4.5611693786833,9,FALSE,7.15984255683011e-05,0.26030920214482,0.00679925547744393
