"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",23599,621.201501932777,TRUE,1.23725672466628,1.22609509482727,1.20861408976533,1.25601031719483,451.941958837991,169.259543094785
"RT2_ZT8",23600,620.985663122468,TRUE,1.23731746447989,1.22608113214459,1.20867987300816,1.25598180671201,451.84603416751,169.139628954957
"RT2_ZT8",23601,620.77303551843,TRUE,1.23737822421824,1.22606715066,1.20874444048463,1.25595498136803,451.750223919517,169.022811598913
"RT2_ZT8",23602,620.555876701315,TRUE,1.23743918690052,1.2260528475208,1.20881063198884,1.25592575487407,451.653882022887,168.901994678428
"RT2_ZT8",23603,620.340068034336,TRUE,1.23749940111456,1.22603962207358,1.20887727100796,1.25589583720557,451.55991224724,168.780155787096
"RT2_ZT8",23604,620.124703594613,TRUE,1.23756023684085,1.22602568730185,1.20894313232208,1.25586675876177,451.464723098871,168.659980495741
"RT2_ZT8",23605,619.906944670193,TRUE,1.23762098633643,1.22601184494256,1.20900985685141,1.25583596130386,451.369855733574,168.537088936619
"RT2_ZT8",23606,619.690296867293,TRUE,1.23768049002139,1.22599947656802,1.20907711488702,1.25580391939513,451.277990672823,168.412306194471
"RT2_ZT8",23607,619.478577500732,TRUE,1.23774045535118,1.22598647421233,1.20914206095216,1.25577531566052,451.184983158437,168.293594342295
"RT2_ZT8",23608,619.269664915832,TRUE,1.23779905402842,1.22597496151729,1.20920705982855,1.25574652369202,451.094928830449,168.174736085383
"RT2_ZT8",23609,619.057155077439,TRUE,1.23785772413044,1.22596335618367,1.20927336452619,1.25571554395976,451.004819802157,168.052335275282
"RT2_ZT8",23610,618.851803497909,TRUE,1.23791497211855,1.22595348638243,1.20933817521575,1.25568657052433,450.918235877897,167.933567620012
"RT2_ZT8",23611,618.644408411527,TRUE,1.23797210687949,1.22594350620646,1.2094037989557,1.25565644200679,450.831429911891,167.812978499636
"RT2_ZT8",23612,618.437418384169,TRUE,1.23802824153667,1.22593473106837,1.20947040695564,1.25562501357784,450.747098677848,167.69031970632
"RT2_ZT8",23613,618.230453874649,TRUE,1.23808389378194,1.22592619268367,1.20953721980195,1.25559325152892,450.663180283485,167.567273591164
"RT2_ZT8",23614,618.023629287297,TRUE,1.23813995739452,1.22591709244679,1.20960353060273,1.25556206015064,450.57823439561,167.445394891687
"RT2_ZT8",23615,617.820171230007,TRUE,1.23819594567399,1.22590802682279,1.2096687322188,1.25553268451934,450.493439642913,167.326731587093
"RT2_ZT8",23616,617.615146068325,TRUE,1.23825333081628,1.22589707837695,1.20973314123139,1.25550445227557,450.404977953952,167.210168114373
"RT2_ZT8",23617,617.409254583007,TRUE,1.23831188965833,1.22588457300878,1.20979669288098,1.2554773650319,450.313537045161,167.095717537846
"RT2_ZT8",23618,617.206393653863,TRUE,1.23836742536918,1.2258756493039,1.20986183546444,1.25544778007851,450.229168481074,166.97722517279
"RT2_ZT8",23619,617.002354958964,TRUE,1.23842372750421,1.22586584667723,1.20992688065734,1.25541834053148,450.143215811271,166.859139147694
"RT2_ZT8",23620,616.800901018348,TRUE,1.23847907425096,1.22585707140197,1.20999165537071,1.25538910075831,450.059318148877,166.741582869471
"RT2_ZT8",23621,616.601555516147,TRUE,1.23853473748459,1.22584797669672,1.21005526595601,1.25536127839783,449.974936002562,166.626619513585
"RT2_ZT8",23622,616.402363274232,TRUE,1.23859036244425,1.22583887099144,1.21011883497797,1.25533341029311,449.890614248147,166.511749026086
"RT2_ZT8",23623,616.196960582413,TRUE,1.23864804300801,1.22582712890528,1.21018288849699,1.25530476348135,449.8012258272,166.395734755213
"RT2_ZT8",23624,615.999015102126,TRUE,1.23870509245945,1.22581613320203,1.2102446190111,1.25527954188238,449.713393528474,166.285621573652
"RT2_ZT8",23625,615.797314687128,TRUE,1.23876240956775,1.2258046504936,1.2103074615627,1.2552525219673,449.624656242238,166.172658444891
"RT2_ZT8",23626,615.599756250846,TRUE,1.23881903118785,1.22579395204684,1.21036915376983,1.25522689743867,449.5375224391,166.062233811746
"RT2_ZT8",23627,615.40299443065,TRUE,1.23887561391885,1.22578324061505,1.21043050308465,1.25520160923229,449.450451746427,165.952542684223
"RT2_ZT8",23628,615.204996078078,TRUE,1.23893186685019,1.22577261771143,1.21049255753128,1.25517544661564,449.363501665193,165.841494412885
"RT2_ZT8",23629,614.999001686992,TRUE,1.23898918668577,1.22576060887331,1.21055663710554,1.25514591741348,449.273953298513,165.725048388479
"RT2_ZT8",23630,614.79235714596,TRUE,1.23904671030589,1.22574831931646,1.21062079391471,1.2551161456524,449.183977437163,165.608379708798
"RT2_ZT8",23631,614.582555533678,TRUE,1.23910575763647,1.22573408234078,1.21068469445029,1.2550865487138,449.090362817015,165.492192716663
"RT2_ZT8",23632,614.377462879049,TRUE,1.23916478995774,1.2257197831241,1.21074690830089,1.25505974309206,448.996724042589,165.38073883646
"RT2_ZT8",23633,614.168780153296,TRUE,1.23922475761845,1.22570433994545,1.21080964043533,1.25503186907835,448.901067951394,165.267712201903
"RT2_ZT8",23634,613.961195106075,TRUE,1.23928636382663,1.22568672209358,1.2108702271578,1.25500699751403,448.801357221246,165.15983788483
"RT2_ZT8",23635,613.754963894748,TRUE,1.23934792730817,1.22566908254599,1.21093032715606,1.25498281114654,448.7017244187,165.053239476048
"RT2_ZT8",23636,613.544305277248,TRUE,1.23941132232334,1.22564906429441,1.21099056164354,1.25495851824028,448.59772948643,164.946575790818
"RT2_ZT8",23637,613.333284122607,TRUE,1.23947486545926,1.22562878206021,1.21105078774755,1.25493413487112,448.493372261952,164.839911860655
"RT2_ZT8",23638,613.125334585469,TRUE,1.23953781543774,1.22560905797733,1.211110183672,1.25491085825363,448.390104370772,164.735230214697
"RT2_ZT8",23639,612.915817230833,TRUE,1.23960063023284,1.22558930179291,1.21117013727792,1.25488655210172,448.286804516949,164.629012713884
"RT2_ZT8",23640,612.703411142418,TRUE,1.23966389538152,1.22556901985649,1.21123102912154,1.25486087293076,448.182748202591,164.520662939827
"RT2_ZT8",23641,612.496063430504,TRUE,1.23972552239362,1.2255509710455,1.21129164332245,1.25483543232096,448.083191233851,164.412872196653
"RT2_ZT8",23642,612.28631537987,TRUE,1.23978741084984,1.2255325063574,1.21135296160812,1.25480883641411,447.982970998422,164.303344381448
"RT2_ZT8",23643,612.073560870481,TRUE,1.23984964249825,1.22551344981723,1.21141500137735,1.25478092718394,447.88170657607,164.19185429441
"RT2_ZT8",23644,611.858970347046,TRUE,1.23991152278117,1.22549477446756,1.21147812967372,1.25475126466737,447.781288035138,164.077682311908
"RT2_ZT8",23645,611.634938156278,TRUE,1.23997581738481,1.22547290130267,1.21154275165825,1.25471927859379,447.675015665082,163.959922491196
"RT2_ZT8",23646,611.419520821493,TRUE,1.24004012820459,1.22545092097836,1.21160404715459,1.25469257981342,447.568681598613,163.85083922288
"RT2_ZT8",23647,611.203671231472,TRUE,1.24010542271655,1.22542768936332,1.21166478435107,1.25466682574926,447.460261114138,163.743410117334
"RT2_ZT8",23648,610.983399667156,TRUE,1.24017220282868,1.2254024498112,1.21172596772161,1.25464045501766,447.348287839436,163.63511182772
"RT2_ZT8",23649,610.765422639006,TRUE,1.24023885135153,1.22537735587473,1.21178632878444,1.25461509303246,447.236801497409,163.528621141597
"RT2_ZT8",23650,610.546914479832,TRUE,1.24030475355013,1.22535315064204,1.21184774047132,1.25458820873087,447.127112210926,163.419802268906
"RT2_ZT8",23651,610.329042007118,TRUE,1.24037071865445,1.22532876167161,1.21190875713343,1.25456173554831,447.017225069113,163.311816938005
"RT2_ZT8",23652,610.116942637463,TRUE,1.24043462915114,1.22530693160308,1.21196941462274,1.2545357584245,446.912166596072,163.204776041391
"RT2_ZT8",23653,609.905789280846,TRUE,1.24049784282722,1.22528590915683,1.21203032745404,1.25450926710689,446.80871960612,163.097069674726
"RT2_ZT8",23654,609.696964807098,TRUE,1.24056055239015,1.22526541063754,1.2120896275018,1.25448328737473,446.706329083153,162.990635723945
"RT2_ZT8",23655,609.486348489775,TRUE,1.24062416433017,1.22524352851535,1.21214822624498,1.25445759930683,446.601418359103,162.884930130671
"RT2_ZT8",23656,609.274004679496,TRUE,1.2406884476325,1.22522075532232,1.21220662679811,1.25443158837101,446.495072930448,162.778931749048
"RT2_ZT8",23657,609.065192504199,TRUE,1.24075300647492,1.22519767429595,1.21226323115079,1.25440780628628,446.388431854833,162.676760649367
"RT2_ZT8",23658,608.860248424139,TRUE,1.24081807493229,1.22517383027197,1.21231752658638,1.25438703731394,446.280537546533,162.579710877606
"RT2_ZT8",23659,608.661226962662,TRUE,1.2408830340754,1.22514997815659,1.21236854541672,1.2543695482645,446.172717875187,162.488509087475
"RT2_ZT8",23660,608.453616658288,TRUE,1.24094802756386,1.22512605208419,1.2124220264648,1.25434657886878,446.064966322458,162.38865033583
"RT2_ZT8",23661,608.242373916852,TRUE,1.24101392896529,1.22510088738165,1.21247497247419,1.25432240527784,445.955161982645,162.287211934207
"RT2_ZT8",23662,608.035441718014,TRUE,1.24108080584538,1.22507435344669,1.21252449463288,1.2543019819827,445.843049755956,162.192391962058
"RT2_ZT8",23663,607.828824714046,TRUE,1.24114685895979,1.22504880541806,1.21257425546621,1.25428047514828,445.732866815695,162.095957898351
"RT2_ZT8",23664,607.622915577261,TRUE,1.24121307624668,1.2250230335055,1.21262355405095,1.25425940017954,445.622519833014,162.000395744247
"RT2_ZT8",23665,607.413506576978,TRUE,1.24127906368841,1.22499747081821,1.21267410615557,1.25423582227332,445.512703256335,161.900803320642
"RT2_ZT8",23666,607.201834258346,TRUE,1.24134551169942,1.22497121081904,1.21272500957583,1.25421146008397,445.401797859484,161.800036398862
"RT2_ZT8",23667,606.997082976109,TRUE,1.24140980851431,1.22494780437373,1.21277533713317,1.25418795877496,445.296253781263,161.700829194846
"RT2_ZT8",23668,606.793877400069,TRUE,1.24147448916675,1.22492387213345,1.21282484507429,1.25416575211263,445.189979018279,161.603898381789
"RT2_ZT8",23669,606.589588988004,TRUE,1.2415390259566,1.22490011999958,1.21287478991949,1.25414248373326,445.084245566283,161.505343421721
"RT2_ZT8",23670,606.384992742452,TRUE,1.24160322511294,1.22487668778403,1.21292505592291,1.25411854736568,444.979191985017,161.405800757435
"RT2_ZT8",23671,606.183832450694,TRUE,1.24166732568808,1.2248533577543,1.21297409454582,1.25409635891985,444.874519146842,161.309313303852
"RT2_ZT8",23672,605.982207320418,TRUE,1.241731290044,1.22483013759353,1.21302336432482,1.25407360334414,444.770200678096,161.212006642322
"RT2_ZT8",23673,605.782193782641,TRUE,1.24179484076992,1.22480728911721,1.21307203986248,1.25405127933406,444.666602184445,161.115591598196
"RT2_ZT8",23674,605.585695559366,TRUE,1.2418581951897,1.22478466784638,1.21311969903161,1.254030646556,444.563595218652,161.022100340714
"RT2_ZT8",23675,605.387460150563,TRUE,1.24192128114529,1.22476239080582,1.21316811767764,1.25400839939798,444.461402828632,160.926057321931
"RT2_ZT8",23676,605.188706793763,TRUE,1.24198423616713,1.22474019802111,1.21321681606943,1.25398560380175,444.359493382872,160.829213410892
"RT2_ZT8",23677,604.983112038166,TRUE,1.2420498533722,1.22471437286633,1.21326559926031,1.25396236536332,444.251339892144,160.731772146022
"RT2_ZT8",23678,604.775419110686,TRUE,1.2421163150707,1.22468741830334,1.21331439799661,1.25393881968149,444.141461783388,160.633957327298
"RT2_ZT8",23679,604.564380242143,TRUE,1.24218364030451,1.22465925444417,1.21336350812211,1.2539143094699,444.02968567066,160.534694571482
"RT2_ZT8",23680,604.358488097076,TRUE,1.24225047208534,1.22463176208177,1.21341120957062,1.25389194814442,443.919354981441,160.439133115635
"RT2_ZT8",23681,604.153806932824,TRUE,1.24231721711258,1.22460434653473,1.21345785969466,1.25386994374203,443.809381234422,160.344425698403
"RT2_ZT8",23682,603.950328812889,TRUE,1.24238448523314,1.2245764526736,1.21350358489818,1.25384874314611,443.699079752806,160.251249060083
"RT2_ZT8",23683,603.751750931719,TRUE,1.24245162180566,1.22454863418383,1.21354676648093,1.25383008313072,443.589072433603,160.162678498117
"RT2_ZT8",23684,603.544772525417,TRUE,1.24252217481521,1.22451604600098,1.21358887802896,1.25381100993938,443.471012649656,160.073759875761
"RT2_ZT8",23685,603.33893699903,TRUE,1.24259106561195,1.22448548215769,1.21363093111719,1.25379041380625,443.356469487999,159.982467511031
"RT2_ZT8",23686,603.128119070508,TRUE,1.24265940872122,1.22445557759221,1.21367421609558,1.2537660495775,443.243257718941,159.884861351567
"RT2_ZT8",23687,602.927414244903,TRUE,1.24272602435573,1.22442777572257,1.21371394327293,1.25374524937231,443.133676259318,159.793737985585
"RT2_ZT8",23688,602.729811229129,TRUE,1.24279161372896,1.22440126490524,1.21375292059762,1.2537247730925,443.026471225278,159.703340003851
"RT2_ZT8",23689,602.521739815345,TRUE,1.24285936369001,1.22437162636568,1.21379280843505,1.25370130205432,442.913969728769,159.607770086576
"RT2_ZT8",23690,602.305409237038,TRUE,1.24292706524674,1.22434194855759,1.21383467023558,1.25367306471862,442.801571997149,159.503837239889
"RT2_ZT8",23691,602.086913646685,TRUE,1.2429942961742,1.22431282396493,1.21387695451789,1.25364293028153,442.690306560227,159.396607086458
"RT2_ZT8",23692,601.870684963429,TRUE,1.24306187867698,1.22428325281031,1.21391698356784,1.25361432475406,442.578598393045,159.292086570383
"RT2_ZT8",23693,601.651686327284,TRUE,1.2431302827679,1.22425258142273,1.21395724075177,1.25358499145278,442.465338922913,159.186347404371
"RT2_ZT8",23694,601.430907473392,TRUE,1.24320029049804,1.22421981552209,1.213996108978,1.25355639847993,442.348969394846,159.081938078546
"RT2_ZT8",23695,601.213394590295,TRUE,1.24327016165889,1.22418706008932,1.21403311017291,1.25352952144345,442.232731238265,158.98066335203
"RT2_ZT8",23696,600.996075010323,TRUE,1.2433393148619,1.22415518292529,1.21406977121936,1.25350185144699,442.118158474723,158.877916535601
"RT2_ZT8",23697,600.78283336624,TRUE,1.2434082266302,1.22412340973431,1.21410401624567,1.25347629085387,442.003808559122,158.779024807118
"RT2_ZT8",23698,600.570994079723,TRUE,1.24347886154172,1.22408920949417,1.21413618607073,1.2534534631631,441.885648893312,158.685345186411
"RT2_ZT8",23699,600.359582645467,TRUE,1.24354877913182,1.2240558811841,1.21416795996423,1.25343000420496,441.769135365389,158.590447280078
"RT2_ZT8",23700,600.148688102241,TRUE,1.24361864570903,1.22402250847301,1.21419853476213,1.25340679204423,441.652736348229,158.495951754012
"RT2_ZT8",23701,599.944371763369,TRUE,1.24368851284157,1.2239890753177,1.21422622921814,1.25338687072221,441.536490925768,158.407880837601
"RT2_ZT8",23702,599.738725274448,TRUE,1.24375881922727,1.22395492863563,1.21425242094824,1.25336684813564,441.419262752952,158.319462521496
"RT2_ZT8",23703,599.534034372106,TRUE,1.24382933190734,1.2239203974277,1.21427728971503,1.25334754012271,441.301612925961,158.232421446145
"RT2_ZT8",23704,599.328569454628,TRUE,1.24390062284956,1.22388466877115,1.21430178496954,1.25332869815842,441.18218251282,158.146386941808
"RT2_ZT8",23705,599.116531950219,TRUE,1.24397109558117,1.22384984411906,1.21432662713468,1.25330611897726,441.06430285118,158.052229099039
"RT2_ZT8",23706,598.912460363625,TRUE,1.24404083742785,1.22381566040481,1.21434876363087,1.25328695248942,440.947360998935,157.96509936469
"RT2_ZT8",23707,598.701968504953,TRUE,1.2441117682307,1.22377985093938,1.2143707487147,1.25326600883427,440.828108901428,157.873859603524
"RT2_ZT8",23708,598.493927311526,TRUE,1.2441826597904,1.22374397856803,1.21439116469926,1.25324627113773,440.708955435272,157.784971876254
"RT2_ZT8",23709,598.292501480587,TRUE,1.24425256440083,1.22370952425862,1.21440949192058,1.25322842739879,440.592526025621,157.699975454966
"RT2_ZT8",23710,598.089506970294,TRUE,1.24432250945906,1.22367349075509,1.21442684802111,1.25321176242178,440.471911863071,157.617595107223
"RT2_ZT8",23711,597.890908558726,TRUE,1.24439043677105,1.2236388370322,1.21444330302353,1.25319664400816,440.352106096569,157.538802462157
"RT2_ZT8",23712,597.694470710933,TRUE,1.24445848954253,1.22360359113237,1.21445812424631,1.25318303939514,440.231079271403,157.46339143953
"RT2_ZT8",23713,597.493192341603,TRUE,1.24452721134602,1.223566093875,1.21447223142065,1.25316967289004,440.10475708181,157.388435259793
"RT2_ZT8",23714,597.297630144928,TRUE,1.24459575100327,1.22352833988011,1.21448384151178,1.25315903493541,439.977623928862,157.320006216066
"RT2_ZT8",23715,597.104729046153,TRUE,1.24466391752857,1.22349059681347,1.21449392856647,1.2531496206223,439.850134496635,157.254594549518
"RT2_ZT8",23716,596.912650550407,TRUE,1.24472986004923,1.22345531983133,1.21450370808614,1.25313915981554,439.726379615193,157.186270935214
"RT2_ZT8",23717,596.725315741216,TRUE,1.24479317855478,1.22342230900893,1.21451171186004,1.25312969105756,439.605039225183,157.120276516034
"RT2_ZT8",23718,596.54252335131,TRUE,1.24485312208293,1.22339265734903,1.21451836044645,1.25312035312634,439.488281879547,157.054241471764
"RT2_ZT8",23719,596.359740947414,TRUE,1.24491166123307,1.2233637612236,1.21452440057685,1.25311105774216,439.37162023413,156.988120713285
"RT2_ZT8",23720,596.190102105506,TRUE,1.24496375174426,1.22334199168834,1.21452966069848,1.25310235473696,439.266557773676,156.92354433183
"RT2_ZT8",23721,596.019966596875,TRUE,1.24501616763864,1.22331932747515,1.21453369670256,1.25309430057171,439.159417571754,156.860549025121
"RT2_ZT8",23722,595.845743827359,TRUE,1.24506804106402,1.22329658577602,1.21453709880772,1.25308538591529,439.051336664945,156.794407162414
"RT2_ZT8",23723,595.673858078106,TRUE,1.24511850076343,1.22327448220741,1.2145399207394,1.25307728657041,438.943147707451,156.730710370655
"RT2_ZT8",23724,595.504027127882,TRUE,1.24516651186792,1.22325397986398,1.21454219419902,1.25306947490759,438.836309596551,156.667717531331
"RT2_ZT8",23725,595.339563001783,TRUE,1.24521371389987,1.22323428576001,1.2145428087291,1.25306300595793,438.73095819843,156.608604803353
"RT2_ZT8",23726,595.170027823806,TRUE,1.24526243376897,1.22321152916682,1.21454276419692,1.25305727257127,438.618134961111,156.551892862695
"RT2_ZT8",23727,595.001209002905,TRUE,1.2453112715459,1.22318841925668,1.21454260636779,1.25305195784153,438.50448912502,156.496719877886
"RT2_ZT8",23728,594.837866237864,TRUE,1.24535946059541,1.22316597155863,1.21454210627895,1.25304777870098,438.392106084143,156.445760153721
"RT2_ZT8",23729,594.675256669201,TRUE,1.2454078200133,1.22314301797355,1.21454134363947,1.25304412781175,438.278466490494,156.396790178707
"RT2_ZT8",23730,594.514176435273,TRUE,1.24545431371305,1.22312088364691,1.21454040399269,1.25304097241286,438.16443444993,156.349741985343
"RT2_ZT8",23731,594.357514734664,TRUE,1.24550015711678,1.22309837741572,1.21453865221765,1.25303948388177,438.048022120287,156.309492614377
"RT2_ZT8",23732,594.203594250947,TRUE,1.24554643508477,1.22307484658027,1.21453623479839,1.2530391919317,437.928893161629,156.274701089318
"RT2_ZT8",23733,594.043976648587,TRUE,1.24559256437515,1.22305036802167,1.21453353723555,1.25303841816146,437.806117122541,156.237859526045
"RT2_ZT8",23734,593.891853238097,TRUE,1.24563668827751,1.22302821264111,1.21453048189586,1.25303818447278,437.688134637879,156.203718600218
"RT2_ZT8",23735,593.731158239549,TRUE,1.2456809962297,1.22300467049491,1.21452673091556,1.25303709944172,437.565438972383,156.165719267166
"RT2_ZT8",23736,593.566849741793,TRUE,1.24572508518013,1.22298090142048,1.21452203065472,1.25303552226997,437.44156326794,156.125286473854
"RT2_ZT8",23737,593.397957122785,TRUE,1.24576939331445,1.22295582432705,1.21451645456749,1.25303395578169,437.313188194869,156.084768927915
"RT2_ZT8",23738,593.230883334314,TRUE,1.24581299497784,1.22293057489161,1.21451014690983,1.25303308021152,437.182667808933,156.048215525381
"RT2_ZT8",23739,593.065890293304,TRUE,1.24585540100606,1.22290607201266,1.21450342817925,1.25303245245158,437.052588227518,156.013302065786
"RT2_ZT8",23740,592.911119822824,TRUE,1.24589471633669,1.22288474182663,1.21449607753908,1.25303233293275,436.928743570012,155.982376252812
"RT2_ZT8",23741,592.757063297809,TRUE,1.24593363533052,1.22286357505758,1.21448791339786,1.25303224907357,436.804835322126,155.952227975683
"RT2_ZT8",23742,592.603520492391,TRUE,1.2459711948822,1.22284263078141,1.21447947058774,1.25303237067062,436.678946786592,155.924573705798
"RT2_ZT8",23743,592.449353464712,TRUE,1.24600780853384,1.22282208866606,1.21447067251435,1.25303243668233,436.552750001681,155.89660346303
"RT2_ZT8",23744,592.293731554356,TRUE,1.24604358729813,1.22280257967461,1.21446060704159,1.25303215268572,436.429255515746,155.86447603861
"RT2_ZT8",23745,592.136537459752,TRUE,1.24607981492559,1.22278194451832,1.21444993266933,1.25303203330846,436.301996686031,155.834540773721
"RT2_ZT8",23746,591.983048001759,TRUE,1.24611529025069,1.222762180148,1.21443930774621,1.25303199020333,436.176936433281,155.806111568478
"RT2_ZT8",23747,591.828968531363,TRUE,1.24614907003418,1.2227436316111,1.21442795745035,1.25303185533826,436.053487327554,155.775481203809
"RT2_ZT8",23748,591.680906584658,TRUE,1.24618028615141,1.22272703456022,1.21441616892163,1.25303183718128,435.933164434158,155.7477421505
"RT2_ZT8",23749,591.53365812269,TRUE,1.24621049602174,1.22271071617949,1.21440378712227,1.25303183763308,435.811959192905,155.721698929785
"RT2_ZT8",23750,591.38567870524,TRUE,1.24623945310824,1.22269508403104,1.2143909819319,1.25303185305999,435.691224168638,155.694454536602
"RT2_ZT8",23751,591.238063814988,TRUE,1.24626812694433,1.22267921641373,1.21437814540253,1.25303184450729,435.568793784898,155.66927003009
"RT2_ZT8",23752,591.088262464916,TRUE,1.24629631810242,1.22266283083253,1.21436546915182,1.25303179446881,435.442753523021,155.645508941896
"RT2_ZT8",23753,590.936512311282,TRUE,1.24632466722522,1.22264560856194,1.21435249471033,1.25303164483618,435.313005024734,155.623507286548
"RT2_ZT8",23754,590.785717336123,TRUE,1.24635260857479,1.22262865939414,1.21433941908078,1.25303145307062,435.183679395539,155.602037940584
"RT2_ZT8",23755,590.634865999723,TRUE,1.24637931771281,1.22261262424759,1.21432581349134,1.25303136191133,435.055948716619,155.578917283104
"RT2_ZT8",23756,590.483486765261,TRUE,1.24640564133317,1.22259659140991,1.21431184273198,1.25303124794634,434.927317904405,155.556168860856
"RT2_ZT8",23757,590.331297406674,TRUE,1.24643020731805,1.22258160570637,1.21429699698382,1.2530312978504,434.799717715169,155.531579691505
"RT2_ZT8",23758,590.179634291067,TRUE,1.24645319732616,1.22256779354903,1.21428109361631,1.2530315699196,434.674453219769,155.505181071298
"RT2_ZT8",23759,590.024337908387,TRUE,1.24647551955957,1.22255407330547,1.21426406623843,1.25303215872989,434.548021491701,155.476316416686
"RT2_ZT8",23760,589.876316467017,TRUE,1.24649710081261,1.22254152810834,1.21424830038467,1.25303240774626,434.426284053288,155.450032413729
"RT2_ZT8",23761,589.729088851361,TRUE,1.24651809874592,1.22252949693329,1.21423188081829,1.25303279294479,434.306012537536,155.423076313825
"RT2_ZT8",23762,589.584939844106,TRUE,1.24653866544858,1.22251807361852,1.21421564170853,1.25303311026018,434.188128644132,155.396811199975
"RT2_ZT8",23763,589.444183117579,TRUE,1.24655870198166,1.22250758420025,1.21419914300051,1.25303350487658,434.074218843805,155.369964273774
"RT2_ZT8",23764,589.308021226525,TRUE,1.24657824345022,1.22249762343518,1.21418333067651,1.25303361260353,433.962159528336,155.345861698189
"RT2_ZT8",23765,589.172554012995,TRUE,1.24659753884155,1.22248798492889,1.21416704914762,1.25303382652541,433.851382334914,155.321171678081
"RT2_ZT8",23766,589.041683097108,TRUE,1.24661629648547,1.22247927775626,1.21415088413278,1.25303397645546,433.744611669699,155.297071427409
"RT2_ZT8",23767,588.920474544118,TRUE,1.24663420224019,1.22247096095887,1.21413718104428,1.25303279728775,433.638302931459,155.282171612659
"RT2_ZT8",23768,588.794714943834,TRUE,1.24665166861842,1.22246220410233,1.21412269617004,1.25303177239689,433.528638562607,155.266076381227
"RT2_ZT8",23769,588.672033239362,TRUE,1.24666694475529,1.22245443283247,1.21410831989856,1.25303028932009,433.420035391252,155.25199784811
"RT2_ZT8",23770,588.55514855916,TRUE,1.2466814654554,1.22244730597158,1.21409486449743,1.25302794918124,433.313761965295,155.241386593864
"RT2_ZT8",23771,588.43490958258,TRUE,1.246695221033,1.22243995782425,1.21408112914295,1.25302564311066,433.204464359876,155.230445222704
"RT2_ZT8",23772,588.322395803681,TRUE,1.24670813465535,1.22243390545969,1.21406748380607,1.25302287417967,433.101613133346,155.220782670335
"RT2_ZT8",23773,588.214376726697,TRUE,1.2467207883005,1.22242805527169,1.21405510267578,1.2530188673211,432.99955256102,155.214824165677
"RT2_ZT8",23774,588.111696591696,TRUE,1.24673311998955,1.2224224594544,1.21404453482938,1.25301325665914,432.89850638027,155.213190211426
"RT2_ZT8",23775,588.003989897225,TRUE,1.2467448355943,1.22241656236735,1.21403300807244,1.25300819596582,432.794269860342,155.209720036883
"RT2_ZT8",23776,587.895787912304,TRUE,1.24675558833317,1.22241069906631,1.21402193562399,1.25300242364122,432.688185635588,155.207602276716
"RT2_ZT8",23777,587.790056520633,TRUE,1.24676607691119,1.22240506339259,1.21401148990213,1.25299593358269,432.58312328262,155.206933238013
"RT2_ZT8",23778,587.686233330259,TRUE,1.24677581755215,1.2224001643994,1.21400011565542,1.25299003109536,432.481648208382,155.204585121877
"RT2_ZT8",23779,587.585902150327,TRUE,1.24678536739725,1.22239527604518,1.21399068369705,1.25298244653584,432.379876735961,155.206025414366
"RT2_ZT8",23780,587.489392362134,TRUE,1.2467944888801,1.22239090251349,1.21398178297779,1.25297437464426,432.28092960113,155.208462761004
"RT2_ZT8",23781,587.399246629927,TRUE,1.24680268495604,1.22238802513822,1.21397125605022,1.25296722851628,432.191059133328,155.208187496599
"RT2_ZT8",23782,587.307992302358,TRUE,1.24681075079801,1.22238499925325,1.21396083983209,1.25296006787122,432.099938498614,155.208053803744
"RT2_ZT8",23783,587.214769092135,TRUE,1.24681843093264,1.22238214913167,1.21394877224226,1.2529538495573,432.009502686657,155.205266405478
"RT2_ZT8",23784,587.11976640778,TRUE,1.2468255623918,1.22237906196249,1.21393712936412,1.25294715321613,431.916409964842,155.203356442938
"RT2_ZT8",23785,587.026914200175,TRUE,1.24683234592326,1.22237591901983,1.21392743462304,1.25293920233129,431.822291190239,155.204623009937
"RT2_ZT8",23786,586.937903258073,TRUE,1.24683821845381,1.22237284365502,1.21392068071109,1.25292914780645,431.727037505927,155.210865752146
"RT2_ZT8",23787,586.848029043128,TRUE,1.24684360427821,1.22236996189824,1.21391301004763,1.25291975451682,431.632475623655,155.215553419473
"RT2_ZT8",23788,586.754751070571,TRUE,1.24684841827754,1.22236712444013,1.21390384008725,1.25291174610081,431.537205178905,155.217545891667
"RT2_ZT8",23789,586.660703033497,TRUE,1.24685254489201,1.22236420445179,1.21389546184878,1.25290325494564,431.439816171365,155.220886862132
"RT2_ZT8",23790,586.578411254395,TRUE,1.24685507069362,1.22236271403956,1.21388784456656,1.25289417556738,431.35283832255,155.225572931845
"RT2_ZT8",23791,586.507156073014,TRUE,1.24685690491606,1.22236166430921,1.21388468463976,1.25288154247619,431.269266372783,155.237889700231
"RT2_ZT8",23792,586.440279153635,TRUE,1.24685844296261,1.22236068172159,1.21388387986364,1.25286734239922,431.18601299364,155.254266159995
"RT2_ZT8",23793,586.373286761099,TRUE,1.24685952062829,1.22235983928533,1.2138823495527,1.2528540555003,431.103674916235,155.269611844864
"RT2_ZT8",23794,586.305622690491,TRUE,1.24685914885104,1.22235885275825,1.21388273413594,1.25283886111969,431.017685278776,155.287937411715
