"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",23845,14127.5004416942,TRUE,1.24744803807533,1.22336231432632,1.21919470999225,1.25319450901591,9020.7571387268,5106.74330296737
"RT2_ZT8",23846,14128.1059792401,TRUE,1.24743813174444,1.22335939519346,1.21919764903916,1.25318221308093,9020.31600171974,5107.78997752036
"RT2_ZT8",23847,14128.6813073548,TRUE,1.24742829174463,1.22335651828028,1.21920019511678,1.2531701645888,9019.87680654437,5108.80450081041
"RT2_ZT8",23848,14129.119338326,TRUE,1.24741878825725,1.22335405731881,1.21920143270728,1.25315904837508,9019.40702036253,5109.71231796345
"RT2_ZT8",23849,14129.6861190655,TRUE,1.24741021840852,1.22335216491319,1.2192037605484,1.25314719691043,9018.97491868214,5110.71120038339
"RT2_ZT8",23850,14130.2927714842,TRUE,1.24740249628006,1.22335061245348,1.21920534081247,1.2531362841152,9018.63421386405,5111.65855762012
"RT2_ZT8",23851,14131.0896800904,TRUE,1.24739579527314,1.22334937110606,1.21920719794674,1.25312518461301,9018.45980553016,5112.6298745602
"RT2_ZT8",23852,14131.8911080947,TRUE,1.24738948393175,1.22334832928668,1.21920835314412,1.25311501508121,9018.33935923644,5113.55174885827
"RT2_ZT8",23853,14132.5696487865,TRUE,1.24738392990605,1.22334780102762,1.21920711932403,1.25310614051433,9018.3112479548,5114.25840083171
"RT2_ZT8",23854,14133.2606389898,TRUE,1.24737866131849,1.22334745323235,1.2192055024155,1.25309756728756,9018.32915705348,5114.93148193635
"RT2_ZT8",23855,14134.0615725534,TRUE,1.24737368177056,1.2233472945801,1.21920455244719,1.25308855497683,9018.39710847067,5115.6644640827
"RT2_ZT8",23856,14135.1069676911,TRUE,1.24736943121557,1.2233474602926,1.21920410358849,1.25307978501328,9018.65637362549,5116.45059406557
"RT2_ZT8",23857,14136.3214784674,TRUE,1.24736582111131,1.22334792850161,1.21920341586859,1.2530711369045,9019.10677422595,5117.21470424141
"RT2_ZT8",23858,14137.7635794918,TRUE,1.24736271030428,1.22334912837134,1.21920458556639,1.25306103133594,9019.62201754088,5118.14156195092
"RT2_ZT8",23859,14139.2975322118,TRUE,1.24735993865187,1.22335102349911,1.21920657266721,1.25305083571742,9020.14586717304,5119.15166503872
"RT2_ZT8",23860,14141.0004842553,TRUE,1.24735757787771,1.22335346954628,1.219209101298,1.25304073042449,9020.77811565409,5120.22236860123
"RT2_ZT8",23861,14142.5202685536,TRUE,1.24735514507498,1.22335590050746,1.21921015366791,1.25303134927732,9021.36641065293,5121.15385790067
"RT2_ZT8",23862,14144.1392490548,TRUE,1.2473527066427,1.22335834362446,1.21921220955677,1.25302190777236,9021.947559487,5122.19168956782
"RT2_ZT8",23863,14145.7872833446,TRUE,1.24735024683233,1.22336082706546,1.21921488861274,1.25301199501499,9022.50173364634,5123.28554969825
"RT2_ZT8",23864,14147.3370941067,TRUE,1.2473477296802,1.22336326763289,1.21921659221749,1.25300345750825,9023.02916217777,5124.3079319289
"RT2_ZT8",23865,14148.8610999712,TRUE,1.24734528034214,1.22336585430522,1.21921809435499,1.25299471180827,9023.55754657523,5125.30355339598
"RT2_ZT8",23866,14150.5225682956,TRUE,1.24734284757285,1.22336852115072,1.21922113051965,1.25298526783929,9024.07052625474,5126.45204204087
"RT2_ZT8",23867,14152.250462666,TRUE,1.24734045043304,1.22337117259576,1.21922448403564,1.25297571073001,9024.61681175133,5127.63365091463
"RT2_ZT8",23868,14153.8045803985,TRUE,1.24733835392174,1.22337434888546,1.21922526320844,1.25296837884608,9025.22395836297,5128.58062203556
"RT2_ZT8",23869,14155.6327159185,TRUE,1.24733648824208,1.22337803909644,1.21922881187297,1.2529586982884,9025.85099963594,5129.78171628252
"RT2_ZT8",23870,14157.2971653376,TRUE,1.24733518429196,1.22338314008754,1.21923070771857,1.2529507643896,9026.45350462926,5130.84366070837
"RT2_ZT8",23871,14158.6659425963,TRUE,1.24733396328745,1.22338844868777,1.2192300369517,1.25294451906129,9027.02066468587,5131.64527791043
"RT2_ZT8",23872,14160.0047709525,TRUE,1.24733298312658,1.22339431023353,1.21922929386713,1.25293796589394,9027.5694816427,5132.43528930977
"RT2_ZT8",23873,14161.2541727862,TRUE,1.24733200683311,1.22340019646709,1.21922748412955,1.25293219395606,9028.13987864538,5133.11429414082
"RT2_ZT8",23874,14162.5779941991,TRUE,1.24733107263111,1.2234061910597,1.21922622668136,1.25292661537816,9028.7211294567,5133.85686474237
"RT2_ZT8",23875,14163.7744107508,TRUE,1.24733017156361,1.22341226782842,1.21922380054269,1.25292183993349,9029.30452985351,5134.46988089728
"RT2_ZT8",23876,14165.0299469313,TRUE,1.2473295878083,1.2234193141469,1.21922068581482,1.25291731798465,9030.02528828976,5135.00465864153
"RT2_ZT8",23877,14166.2656630281,TRUE,1.24732932151779,1.22342749720357,1.21921661747736,1.25291356697193,9030.8408928935,5135.42477013463
"RT2_ZT8",23878,14167.623358625,TRUE,1.24732908955895,1.22343592075955,1.21921310225099,1.25290934018987,9031.71063436469,5135.91272426028
"RT2_ZT8",23879,14168.9051286627,TRUE,1.24732894288372,1.22344448968153,1.21920939593581,1.25290478609256,9032.52232099156,5136.38280767114
"RT2_ZT8",23880,14170.3050923246,TRUE,1.24732885392653,1.22345345182613,1.21920612941154,1.25289972614441,9033.40100143979,5136.90409088483
"RT2_ZT8",23881,14171.5911949243,TRUE,1.24732880405902,1.22346254456088,1.21920182684485,1.25289482035918,9034.27577469594,5137.31542022838
"RT2_ZT8",23882,14172.6986266907,TRUE,1.24732886854103,1.22347123135996,1.2191979458047,1.25289013838001,9034.9304598735,5137.76816681719
"RT2_ZT8",23883,14173.7769736721,TRUE,1.24732895350424,1.22348001930574,1.21919373211977,1.25288589166275,9035.59706547949,5138.17990819257
"RT2_ZT8",23884,14175.0662933183,TRUE,1.24732897900983,1.22348919520773,1.21919006645129,1.25288192569523,9036.41776843612,5138.64852488223
"RT2_ZT8",23885,14176.3832384516,TRUE,1.24732914348142,1.22349877855698,1.21918676663277,1.25287794798674,9037.22416596106,5139.15907249054
"RT2_ZT8",23886,14177.7951554872,TRUE,1.24732935339454,1.22350866847711,1.21918396504162,1.25287344428027,9038.06532806963,5139.72982741753
"RT2_ZT8",23887,14179.0597406425,TRUE,1.2473298274411,1.22351940786531,1.21917997170838,1.25286914930045,9038.89350775161,5140.1662328909
"RT2_ZT8",23888,14180.436936479,TRUE,1.24733044731002,1.22353032542484,1.21917742605059,1.25286442541051,9039.67014168057,5140.76679479843
"RT2_ZT8",23889,14181.7481196416,TRUE,1.24733125774513,1.2235416272631,1.21917460032786,1.25285999342329,9040.41330530563,5141.33481433596
"RT2_ZT8",23890,14183.0959364374,TRUE,1.24733213103351,1.22355356417406,1.21917154826492,1.25285491234043,9041.21583313536,5141.88010330201
"RT2_ZT8",23891,14184.1820929134,TRUE,1.24733323957861,1.2235642212015,1.21916860349834,1.25284989084635,9041.74509804079,5142.43699487261
"RT2_ZT8",23892,14184.9646832606,TRUE,1.24733419171277,1.22357409894417,1.21916358429634,1.25284588935434,9042.20566108161,5142.759022179
"RT2_ZT8",23893,14185.5685238967,TRUE,1.24733483544709,1.22358321936354,1.21915717923703,1.25284246122536,9042.64603864051,5142.92248525617
"RT2_ZT8",23894,14186.5048057615,TRUE,1.2473351849657,1.22359209803176,1.21915286758732,1.2528374185414,9043.1697529455,5143.33505281601
"RT2_ZT8",23895,14187.4541250706,TRUE,1.24733577960258,1.22360210912636,1.2191476322737,1.25283255989615,9043.80113049144,5143.6529945792
"RT2_ZT8",23896,14188.5983324505,TRUE,1.24733605772335,1.2236124051531,1.21914197380482,1.25282793895604,9044.67325548042,5143.92507697007
"RT2_ZT8",23897,14189.5223280813,TRUE,1.24733656524943,1.22362274055274,1.21913546926188,1.25282345974773,9045.40783154048,5144.11449654085
"RT2_ZT8",23898,14190.4225023541,TRUE,1.24733698950712,1.22363276346266,1.21912901367522,1.2528194823145,9046.13014915943,5144.29235319463
"RT2_ZT8",23899,14191.5790820849,TRUE,1.24733696964633,1.22364185159115,1.21912388477694,1.25281476854689,9046.96132967225,5144.61775241263
"RT2_ZT8",23900,14192.7529254751,TRUE,1.24733706547447,1.22365086254715,1.21911999416612,1.25280866855925,9047.67079341656,5145.08213205851
"RT2_ZT8",23901,14193.9925375475,TRUE,1.24733710390351,1.22365959396128,1.21911707601131,1.25280209861659,9048.34792751276,5145.64461003469
"RT2_ZT8",23902,14195.2595896326,TRUE,1.24733702996486,1.22366777702538,1.21911518086121,1.25279496418452,9048.94986621531,5146.30972341732
"RT2_ZT8",23903,14196.4775023716,TRUE,1.24733681011973,1.22367550127299,1.21911319520054,1.25278701286916,9049.51689953047,5146.96060284117
"RT2_ZT8",23904,14197.6528933918,TRUE,1.24733673909024,1.22368357544097,1.21911080389883,1.25277879499084,9050.08212000616,5147.57077338563
"RT2_ZT8",23905,14199.0125570275,TRUE,1.24733646034475,1.22369158194517,1.21910861045894,1.25277011000064,9050.81538528998,5148.19717173748
"RT2_ZT8",23906,14200.4145561566,TRUE,1.24733610007509,1.22369947224336,1.21910621970951,1.25276147495099,9051.60903537829,5148.80552077832
"RT2_ZT8",23907,14201.859535375,TRUE,1.24733561973621,1.22370711429488,1.21910311086553,1.25275268618947,9052.51161238612,5149.34792298891
"RT2_ZT8",23908,14203.1299242052,TRUE,1.24733512935782,1.22371463402046,1.21909892763318,1.25274417043043,9053.33257605419,5149.79734815097
"RT2_ZT8",23909,14204.3711584485,TRUE,1.24733468965973,1.22372230896544,1.21909449316037,1.25273578862121,9054.14584327837,5150.22531517012
"RT2_ZT8",23910,14205.7299171759,TRUE,1.24733422347381,1.22372995956089,1.21909090382012,1.25272625002057,9055.00478950945,5150.72512766642
"RT2_ZT8",23911,14206.8372851984,TRUE,1.24733348200458,1.22373663419321,1.2190858129364,1.2527181731494,9055.73983296205,5151.0974522364
"RT2_ZT8",23912,14207.6455817408,TRUE,1.24733228332833,1.22374205792834,1.21907983124602,1.25271058709077,9056.2514951304,5151.39408661035
"RT2_ZT8",23913,14208.4568216702,TRUE,1.24733102612028,1.22374735121727,1.219074126449,1.25270318829136,9056.74663891019,5151.71018276003
"RT2_ZT8",23914,14209.5159666464,TRUE,1.24733010194635,1.22375340759354,1.21906665761975,1.25269706499489,9057.65042706163,5151.86553958473
"RT2_ZT8",23915,14210.3876023019,TRUE,1.2473290885496,1.22375931466164,1.21905938968078,1.2526905316104,9058.34189991471,5152.04570238714
"RT2_ZT8",23916,14211.1387479023,TRUE,1.2473280561845,1.22376512859026,1.21904964600384,1.25268555503396,9059.1348025326,5152.00394536971
"RT2_ZT8",23917,14211.8267706469,TRUE,1.2473269225005,1.22377068092095,1.21903982428677,1.25268079242885,9059.87944502431,5151.94732562259
"RT2_ZT8",23918,14212.3410062969,TRUE,1.24732576188208,1.22377619463288,1.21902899527705,1.25267707767602,9060.57027788628,5151.77072841061
"RT2_ZT8",23919,14212.6535612389,TRUE,1.24732489054471,1.22378250579948,1.21901605607418,1.25267491546684,9061.3019437418,5151.35161749714
"RT2_ZT8",23920,14213.2573171723,TRUE,1.24732392546655,1.22378831367147,1.21900382112103,1.2526725487745,9062.27009063521,5150.98722653711
"RT2_ZT8",23921,14213.848473261,TRUE,1.24732298750081,1.22379412563293,1.21899099381625,1.25267046219759,9063.28409456016,5150.56437870084
"RT2_ZT8",23922,14214.5258715501,TRUE,1.2473223425955,1.22380107935547,1.2189781536603,1.25266823310788,9064.3691755851,5150.15669596496
"RT2_ZT8",23923,14215.1278794668,TRUE,1.2473217355179,1.22380826957282,1.21896513291797,1.25266607208925,9065.39422217546,5149.73365729136
"RT2_ZT8",23924,14215.6625700495,TRUE,1.24732115715583,1.22381555618905,1.21895111267199,1.25266450379648,9066.46249271167,5149.20007733787
"RT2_ZT8",23925,14216.2460863729,TRUE,1.24732022792036,1.22382161066126,1.21893889277467,1.25266170731749,9067.36922277734,5148.87686359552
"RT2_ZT8",23926,14216.350887216,TRUE,1.24731920882026,1.2238274802198,1.21892346486495,1.25266092207968,9068.16404614616,5148.18684106987
"RT2_ZT8",23927,14216.3601309121,TRUE,1.24731847300616,1.22383404383419,1.2189088947388,1.2526595611008,9068.75180587132,5147.60832504074
"RT2_ZT8",23928,14216.1921188391,TRUE,1.24731822547183,1.22384141242181,1.21889388620619,1.25265841392356,9069.20458802622,5146.98753081285
"RT2_ZT8",23929,14216.00863343,TRUE,1.24731816844406,1.22384935556949,1.21887825542357,1.25265762335557,9069.71138305146,5146.29725037851
"RT2_ZT8",23930,14215.6688597855,TRUE,1.24731889875576,1.22385788517223,1.21886315226985,1.25265645994877,9069.99127537356,5145.67758441195
"RT2_ZT8",23931,14215.1837079995,TRUE,1.247319509055,1.22386587643851,1.21884731213269,1.25265567422546,9070.19828504606,5144.98542295344
"RT2_ZT8",23932,14214.4446900858,TRUE,1.24731995627238,1.22387303492056,1.21883031603904,1.25265548721948,9070.26715949317,5144.17753059258
"RT2_ZT8",23933,14213.642857135,TRUE,1.247320402485,1.22387994838297,1.21881324139946,1.25265532182401,9070.27637956569,5143.36647756935
"RT2_ZT8",23934,14213.3036702258,TRUE,1.2473202530757,1.22388710512646,1.21879753732869,1.25265433813825,9070.59338473291,5142.71028549285
"RT2_ZT8",23935,14213.4357914214,TRUE,1.24731998568999,1.22389518356665,1.21878226717607,1.25265303565531,9071.32614140943,5142.10965001196
"RT2_ZT8",23936,14213.5807930415,TRUE,1.24731980822973,1.22390326260602,1.21876827669756,1.25265117831889,9071.96598794182,5141.61480509973
"RT2_ZT8",23937,14213.8843534256,TRUE,1.24731955008878,1.223910950388,1.21875643763542,1.25264792412164,9072.5368507806,5141.34750264499
"RT2_ZT8",23938,14214.4977435063,TRUE,1.24731919799074,1.2239188683501,1.21874550289209,1.25264377340753,9073.30859380316,5141.18914970318
"RT2_ZT8",23939,14215.2467624465,TRUE,1.24731876764224,1.22392652596672,1.21873610229175,1.25263845726485,9074.06676969494,5141.17999275158
"RT2_ZT8",23940,14215.9433606366,TRUE,1.24731817871656,1.22393363475511,1.21872685806065,1.25263317064241,9074.76377199513,5141.17958864145
"RT2_ZT8",23941,14216.9113088471,TRUE,1.24731776552916,1.22394143574417,1.21871935598892,1.25262663285171,9075.57292156074,5141.33838728641
"RT2_ZT8",23942,14218.0363642897,TRUE,1.24731755373411,1.22395011340306,1.21871249972859,1.25261931618422,9076.47611774974,5141.56024653991
"RT2_ZT8",23943,14219.0459090949,TRUE,1.24731751730563,1.22395898480457,1.21870592496107,1.25261188818616,9077.24118274265,5141.80472635229
"RT2_ZT8",23944,14219.9504783766,TRUE,1.24731764900965,1.22396813917259,1.21869874732204,1.2526045747383,9077.94732281436,5142.00315556223
"RT2_ZT8",23945,14221.0825107454,TRUE,1.24731758280797,1.22397748211389,1.21869137480815,1.2525970540885,9078.8907483121,5142.19176243329
"RT2_ZT8",23946,14222.4411553689,TRUE,1.24731745045605,1.22398675434863,1.21868584784625,1.25258748443576,9079.90517460239,5142.53598076649
"RT2_ZT8",23947,14223.5093188185,TRUE,1.24731703818121,1.22399454512642,1.21867931532869,1.25257800640931,9080.70023737539,5142.80908144313
"RT2_ZT8",23948,14224.4135158162,TRUE,1.24731638789806,1.22400138513268,1.21867304629921,1.25256834554658,9081.31191746095,5143.10159835524
"RT2_ZT8",23949,14225.5400695161,TRUE,1.24731559466708,1.22400791048442,1.21866932430507,1.25255625939483,9081.96082025566,5143.57924926042
"RT2_ZT8",23950,14226.4268121069,TRUE,1.24731472865113,1.22401426069727,1.21866209932586,1.25254729466707,9082.6262716979,5143.80054040902
"RT2_ZT8",23951,14227.2192666412,TRUE,1.247313685894,1.22402014483867,1.21865401540239,1.25253875331006,9083.25829311284,5143.9609735284
"RT2_ZT8",23952,14227.7452199849,TRUE,1.24731196260229,1.22402456060225,1.21864695175789,1.2525293741236,9083.54751616076,5144.19770382412
"RT2_ZT8",23953,14228.5799529957,TRUE,1.24730979103382,1.22402801806674,1.21864161559768,1.25251838762029,9084.01894663578,5144.56100635995
"RT2_ZT8",23954,14229.5292651073,TRUE,1.24730721280496,1.22403076062981,1.21863860235119,1.25250557601711,9084.44172724873,5145.08753785856
"RT2_ZT8",23955,14230.5009247077,TRUE,1.24730425624075,1.22403282672938,1.21863619770717,1.25249213078498,9084.84597036558,5145.65495434207
"RT2_ZT8",23956,14231.2982940781,TRUE,1.24730089868199,1.22403450172137,1.2186329527483,1.25247932980982,9085.1337423408,5146.16455173727
"RT2_ZT8",23957,14231.9066468794,TRUE,1.247296756833,1.22403567569045,1.21863087405967,1.25246525935851,9085.15601246929,5146.7506344101
"RT2_ZT8",23958,14232.3411187233,TRUE,1.24729181540224,1.22403631879287,1.21862894357822,1.25245097924304,9084.99528055065,5147.34583817268
"RT2_ZT8",23959,14232.4753343419,TRUE,1.24728641141453,1.22403657854021,1.21862320675574,1.25244005408917,9084.79340698833,5147.68192735358
"RT2_ZT8",23960,14232.5523982226,TRUE,1.24728022315147,1.22403606999158,1.21861674135746,1.25242939843427,9084.58377312099,5147.96862510165
"RT2_ZT8",23961,14232.5565905127,TRUE,1.24727328200337,1.22403471347165,1.21860886181329,1.25241957837698,9084.39653949838,5148.16005101436
"RT2_ZT8",23962,14233.1419654342,TRUE,1.24726740595164,1.22403131584942,1.21860072404053,1.25240962893669,9084.8038750062,5148.33809042801
"RT2_ZT8",23963,14233.6479735027,TRUE,1.24726145554884,1.22402764806449,1.21859112821811,1.25240062853108,9085.22676115754,5148.42121234516
"RT2_ZT8",23964,14234.221327391,TRUE,1.24725512409548,1.22402317841076,1.21858238839304,1.25239091764069,9085.65929041183,5148.56203697914
"RT2_ZT8",23965,14234.7351799783,TRUE,1.24724855741734,1.22401867274493,1.21857340060208,1.25238142594154,9086.04937334949,5148.68580662878
"RT2_ZT8",23966,14235.0235333191,TRUE,1.24724134724332,1.22401402778685,1.21856263693384,1.25237332241362,9086.33319750067,5148.69033581838
"RT2_ZT8",23967,14235.3631837049,TRUE,1.24723384683085,1.2240086660598,1.21855230189774,1.25236501606397,9086.64288158969,5148.72030211521
"RT2_ZT8",23968,14235.5614422925,TRUE,1.24722554352167,1.22400283461658,1.21854099451282,1.25235716732356,9086.86862773343,5148.69281455911
"RT2_ZT8",23969,14235.6855626334,TRUE,1.2472164050859,1.22399573478839,1.21852846574921,1.25235003586485,9087.09346817266,5148.59209446069
"RT2_ZT8",23970,14235.4121008853,TRUE,1.24720556705881,1.2239893956166,1.21851471784957,1.25234415468321,9087.01447178912,5148.39762909617
"RT2_ZT8",23971,14235.2758680396,TRUE,1.24719491254635,1.2239823947535,1.21850152618935,1.25233765899261,9087.02757554829,5148.24829249135
"RT2_ZT8",23972,14235.2592363317,TRUE,1.24718391626012,1.22397465320068,1.21848980742004,1.25233023491676,9087.06992445904,5148.18931187267
"RT2_ZT8",23973,14235.2720028066,TRUE,1.24717264592528,1.22396581657484,1.21847774705231,1.25232340507176,9087.1766034735,5148.09539933313
"RT2_ZT8",23974,14235.1547107737,TRUE,1.24716016968941,1.22395708787114,1.21846607727498,1.25231669155107,9087.14114054134,5148.01357023235
"RT2_ZT8",23975,14234.6879111438,TRUE,1.24714616578531,1.22394824371025,1.21845170780542,1.25231220442876,9086.96278315991,5147.72512798385
"RT2_ZT8",23976,14233.9920398036,TRUE,1.24713102214768,1.22394006871174,1.21843677746642,1.25230843485048,9086.61791396682,5147.37412583681
"RT2_ZT8",23977,14233.3657350353,TRUE,1.24711525943098,1.22393121171481,1.21842271446462,1.25230413929843,9086.2830543834,5147.08268065186
"RT2_ZT8",23978,14232.7439227101,TRUE,1.24709810163964,1.2239225925197,1.21841050687855,1.25229855740165,9085.81397763395,5146.92994507615
"RT2_ZT8",23979,14231.898230932,TRUE,1.2470796353631,1.22391432731924,1.21839734415493,1.25229403100702,9085.21514576371,5146.68308516832
"RT2_ZT8",23980,14231.1648674318,TRUE,1.24706055968212,1.22390506060162,1.21838505376215,1.25228899590228,9084.66544236022,5146.4994250716
"RT2_ZT8",23981,14230.1589546479,TRUE,1.24704083091877,1.22389604594853,1.21837027306912,1.25228578493638,9084.04965394324,5146.10930070467
"RT2_ZT8",23982,14229.0844375196,TRUE,1.24702040444854,1.2238875318669,1.21835590859491,1.25228244467761,9083.34372145111,5145.74071606848
"RT2_ZT8",23983,14228.2552362897,TRUE,1.24699983248591,1.22387908609864,1.21834448840762,1.25227662704969,9082.62219693749,5145.63303935219
"RT2_ZT8",23984,14227.4093741084,TRUE,1.24697903983557,1.22387080166472,1.21833309423286,1.25227054638096,9081.87189473174,5145.53747937665
"RT2_ZT8",23985,14226.432961124,TRUE,1.24695735700865,1.2238635826663,1.21832194551155,1.25226410932488,9080.96562508769,5145.46733603631
"RT2_ZT8",23986,14225.3223466351,TRUE,1.24693563947775,1.22385653950987,1.21830938100708,1.25225884895151,9080.03928545129,5145.28306118379
"RT2_ZT8",23987,14224.1312510059,TRUE,1.24691438692869,1.22384922026074,1.21829533613087,1.25225496070734,9079.16722677932,5144.96402422656
"RT2_ZT8",23988,14222.9942737961,TRUE,1.24689271503147,1.22384202112387,1.2182826634622,1.25225042761305,9078.25892867219,5144.73534512392
"RT2_ZT8",23989,14221.9129179849,TRUE,1.24687136698672,1.22383435555475,1.21826994171996,1.2522460104875,9077.41530496482,5144.49761302007
"RT2_ZT8",23990,14220.6971453999,TRUE,1.24684974426867,1.22382687457827,1.21825584112117,1.25224236043207,9076.53756485495,5144.1595805449
"RT2_ZT8",23991,14219.3508171978,TRUE,1.24682771821332,1.22381987798527,1.2182412318254,1.25223927849356,9075.5884025157,5143.7624146821
"RT2_ZT8",23992,14218.1802535554,TRUE,1.24680694282747,1.22381292060893,1.21822793189239,1.25223529586795,9074.70590545393,5143.47434810149
"RT2_ZT8",23993,14217.0480833973,TRUE,1.24678702972322,1.22380628882786,1.21821514340399,1.25223128712039,9073.84059045336,5143.20749294393
"RT2_ZT8",23994,14215.9549417123,TRUE,1.24676785505481,1.22380010323891,1.21820245691594,1.25222665865568,9072.97187174365,5142.98306996869
"RT2_ZT8",23995,14214.7167281106,TRUE,1.24674858108877,1.22379381213928,1.21818811941385,1.25222339343606,9072.10861652892,5142.60811158172
"RT2_ZT8",23996,14213.2621590215,TRUE,1.24672816802065,1.22378764500531,1.21817244656285,1.25222123267393,9071.16075209249,5142.10140692905
"RT2_ZT8",23997,14211.47631551,TRUE,1.24670588417287,1.2237837644775,1.21815767830051,1.25221871944118,9069.8278721438,5141.64844336623
"RT2_ZT8",23998,14209.699742682,TRUE,1.24668373425029,1.22377973470436,1.21814264110688,1.25221632033595,9068.52165405118,5141.1780886308
"RT2_ZT8",23999,14207.8932045987,TRUE,1.24666135795069,1.22377619182383,1.21812785882741,1.25221347024013,9067.13705440855,5140.75615019011
"RT2_ZT8",24000,14205.8036452973,TRUE,1.24663785594552,1.22377409254721,1.2181130544769,1.25221080830432,9065.48715610243,5140.3164891949
"RT2_ZT8",24001,14203.7150550017,TRUE,1.24661486716158,1.22377092597126,1.21809676847792,1.25220956540855,9064.02241751918,5139.69263748256
"RT2_ZT8",24002,14201.4735409002,TRUE,1.24659198036407,1.22376801068913,1.21807974144893,1.25220908874706,9062.52416090934,5138.94937999082
"RT2_ZT8",24003,14199.0987640382,TRUE,1.2465684582455,1.22376539700149,1.21806179128555,1.25220903641525,9060.95621873853,5138.14254529971
"RT2_ZT8",24004,14196.9466820036,TRUE,1.24654646115996,1.22376234226794,1.21804539314449,1.25220835834413,9059.51562499852,5137.43105700512
"RT2_ZT8",24005,14194.7723432724,TRUE,1.24652432853465,1.22375957947268,1.21802974887741,1.25220751695594,9058.02370036994,5136.74864290249
"RT2_ZT8",24006,14192.4956666954,TRUE,1.24650264726188,1.2237574574106,1.21801422749177,1.25220674741919,9056.44159523543,5136.05407145996
"RT2_ZT8",24007,14190.0153616994,TRUE,1.24648046192807,1.22375602708298,1.21799796549634,1.25220628787159,9054.71407655907,5135.30128514029
"RT2_ZT8",24008,14187.6999577461,TRUE,1.24645865230531,1.22375449483246,1.21798289317026,1.25220509818126,9053.01815486173,5134.68180288436
"RT2_ZT8",24009,14185.4102571331,TRUE,1.24643650265689,1.22375351417486,1.21796897743724,1.25220299337159,9051.20125452355,5134.20900260958
"RT2_ZT8",24010,14183.2468160363,TRUE,1.24641436827951,1.22375232178127,1.21795594662577,1.25220039797738,9049.42874467353,5133.81807136274
"RT2_ZT8",24011,14181.0054138869,TRUE,1.24639230402668,1.223750852988,1.2179418904401,1.25219869845762,9047.71326937655,5133.29214451037
"RT2_ZT8",24012,14178.8258048463,TRUE,1.24637028134033,1.22374919638814,1.2179278554108,1.25219680912584,9046.03517512769,5132.7906297186
"RT2_ZT8",24013,14176.8261542806,TRUE,1.24634993331996,1.22374688519666,1.21791399146808,1.25219500178393,9044.54220596644,5132.28394831413
"RT2_ZT8",24014,14174.7577889925,TRUE,1.24632928026285,1.22374451296835,1.21789919858119,1.25219352865295,9043.04709732576,5131.71069166674
"RT2_ZT8",24015,14172.43256542,TRUE,1.24630786634211,1.2237433183647,1.2178839513649,1.25219200959219,9041.29645126339,5131.1361141566
"RT2_ZT8",24016,14170.270368269,TRUE,1.24628770078361,1.22374146363377,1.21786863827962,1.25219060077128,9039.72459217202,5130.54577609702
"RT2_ZT8",24017,14168.2542075688,TRUE,1.24626824878801,1.22373971969697,1.21785486383753,1.25218833892053,9038.15983020743,5130.09437736137
"RT2_ZT8",24018,14166.1359065062,TRUE,1.24624879893259,1.22373805284439,1.21783982944338,1.25218655601455,9036.57894357693,5129.55696292927
"RT2_ZT8",24019,14164.0129642389,TRUE,1.24622931327047,1.22373652989384,1.21782524294571,1.25218461688807,9034.9655874851,5129.04737675382
"RT2_ZT8",24020,14161.8032870668,TRUE,1.24620942059756,1.22373515292654,1.21781054436527,1.25218297691303,9033.30474949582,5128.49853757098
"RT2_ZT8",24021,14159.6868494198,TRUE,1.24618998452867,1.22373383971949,1.21779695886476,1.2521808318776,9031.6465325637,5128.04031685606
"RT2_ZT8",24022,14157.6558191037,TRUE,1.24617168567721,1.22373248640703,1.21778382325117,1.25217855693309,9030.04373380286,5127.61208530082
"RT2_ZT8",24023,14155.6207256809,TRUE,1.24615373602514,1.22373119437945,1.21777046201863,1.25217624496948,9028.44120052803,5127.17952515287
"RT2_ZT8",24024,14153.6472754137,TRUE,1.24613673433287,1.22372943557652,1.21775623106208,1.25217456699672,9027.00104742298,5126.64622799076
"RT2_ZT8",24025,14151.7151468547,TRUE,1.24612099651206,1.22372742865478,1.21774138102737,1.25217347628814,9025.69988966761,5126.0152571871
"RT2_ZT8",24026,14149.8565467365,TRUE,1.24610689382579,1.2237252667417,1.21772620187334,1.25217287826909,9024.56566864905,5125.2908780874
"RT2_ZT8",24027,14148.1056824446,TRUE,1.24609265734178,1.22372235521163,1.21771045315394,1.25217248906984,9023.58281698242,5124.52286546213
"RT2_ZT8",24028,14146.4712975599,TRUE,1.24607921368724,1.22371887867535,1.21769431966664,1.25217239926978,9022.78341081893,5123.68788674101
"RT2_ZT8",24029,14144.9001773401,TRUE,1.24606514505936,1.22371487113974,1.21767824737992,1.25217216803152,9022.01254905018,5122.8876282899
"RT2_ZT8",24030,14143.2057536522,TRUE,1.24605033428997,1.22371108324089,1.21766193768032,1.25217203312366,9021.13718605484,5122.06856759737
"RT2_ZT8",24031,14141.4695895501,TRUE,1.24603500319879,1.22370732562033,1.21764597724064,1.25217184099495,9020.21198315633,5121.25760639382
"RT2_ZT8",24032,14139.8420157637,TRUE,1.24601985097873,1.22370347613573,1.2176310287083,1.25217128969966,9019.3169069337,5120.52510882996
