"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"527967","Xrn1",2.00056960129292,2.96987600839102,3.69578722156235,3.3467916423082,1.90323540557574,2.93162179526009,4.25707846661111,3.78788098146978,NA,NA,NA,NA,0.00676842997672032,0.0100842493306292,0.00409495340525429,0.00315767424968135,"RT2_ZT8"
"52798","Tnrc6a",14.6995413578724,0.500930435219204,0.562766350207263,0.527628427433127,13.7962635597535,0.438422843824436,0.818917827308027,0.643575410164734,NA,NA,NA,NA,-0.00793151855527609,0.000784605953655058,-0.00938406376443484,0.00362122544846638,"RT2_ZT8"
"528014","Xrn1",17.274206140111,0.648773408109771,0.489201392306189,0.593789256682162,NA,NA,NA,NA,17.3832511840957,0.649900215394963,0.329439900875768,0.525677575221286,0.00504453778051187,-0.00305950061791173,0.00314754351150531,7.35504989790089e-05,"RT2_ZT8"
"528029","Xrn1",1.04481181783274,10,7.01326698597654,9.26479321557822,0.927633550622316,10,8.45168635395023,9.6748693580338,NA,NA,NA,NA,-0.0111004227773878,0,-0.0103987375804408,0,"RT2_ZT8"
"52805","Tnrc6a",1.97694784486319,4.15422838078608,3.73911989562901,3.90286729494013,NA,NA,NA,NA,1.99724858026725,4.17288122674178,2.51462626735093,3.09032461739186,0.00203892045500428,-0.00146830741097997,0.00291818141311465,0.00771139055960762,"RT2_ZT8"
"528059","Gk5",1.96357374607237,2.66995813199846,3.7641161121958,3.24001518809281,1.90728196676726,2.72009646179073,4.24861659543937,3.71102543496254,NA,NA,NA,NA,-0.00443509134156521,0.00907509705126595,-0.0052697553257412,0.00378031178197977,"RT2_ZT8"
"528106","Tfdp2",2.81203529692407,0.194799457454926,2.64926630599449,1.34804102302026,NA,NA,NA,NA,2.83042224185564,0.195253585218482,1.78788806462912,1.05891511493784,0.00029011074585649,-0.00528601437228811,-0.00179305740148388,0.00708412034544264,"RT2_ZT8"
"528110","Tfdp2",12.5593986042129,0.248235087994364,0.646871443147474,0.375707822339836,12.1340690472251,0.268501878465948,0.894288363983581,0.536569537697301,NA,NA,NA,NA,0.00594764269152795,0.00261989447094911,0.00340342895096238,-0.00136679943095129,"RT2_ZT8"
"528129","-",0.181121430841523,1e-08,40.1265583005863,10,NA,NA,NA,NA,0.183543934430313,1e-08,26.9107155916752,10,0,-0.00109109611806103,0,0.0059663461713323,"RT2_ZT8"
"528132","LOC120094236",2.01477839968637,5.79555888009126,3.67021145960014,4.52099064933596,1.85038057802261,5.51343439625067,4.37100340396127,4.69575378254205,NA,NA,NA,NA,-0.00237368649475676,0.0085105175517477,-0.000663183315401687,0.00631003333034265,"RT2_ZT8"
"528161","Spsb4",1.3873888196742,2.90518415483591,5.29862237759195,4.33646428911812,1.27228842426377,2.76670605583634,6.23497008732195,5.24384217981781,NA,NA,NA,NA,-0.00805828916537378,-0.00281356020900403,-0.00779223078058349,0.000112138970876696,"RT2_ZT8"
"528169","LOC100365810",0.482990482244061,10,15.090707336268,10,NA,NA,NA,NA,0.489450491814169,10,10.1201321307324,10,0,-0.00186104144024821,0,0.00945643494788294,"RT2_ZT8"
"528218","Rbp1",9.61139074459967,1.96136197886805,0.824055948316368,1.38049445728718,9.12821953245166,1.90804625063874,1.10028607935167,1.40307921708466,NA,NA,NA,NA,-0.00943291558577837,-0.0119815730594211,-0.0109602368378962,0.00945770393835708,"RT2_ZT8"
"528234","Copb2",128.321229584399,0.143682575127095,0.125736479606692,0.137470583021744,NA,NA,NA,NA,129.20609359287,0.145191389823229,0.0839450808674564,0.121664329777112,0.00498894593641121,0.00136546827066163,0.00218108771001125,0.00280461025835741,"RT2_ZT8"
"528260","Faim",5.30243342486759,0.65289581476583,1.43748298723371,0.983819094287249,4.9060765058578,0.532522325518893,1.8159353883093,1.22950475668614,NA,NA,NA,NA,-0.0130500091947179,0.000815480490445895,-0.0126164877975724,0.00480419748363113,"RT2_ZT8"
"528261","Faim",21.3553256720307,0.100346463943019,0.408936209550056,0.199873597825567,NA,NA,NA,NA,21.4996833243348,0.101573503499419,0.275129413627683,0.166202179845316,-0.00321055056379645,0.00290421459237887,-0.00522146286210166,-0.000221757499569102,"RT2_ZT8"
"528271","Pik3cb",181.22728896806,0.18736232205494,0.109230720992827,0.1588131313932,176.190435099908,0.21702210727589,0.311793627649231,0.257502310521371,NA,NA,NA,NA,0.00788237489065697,0.000594935660830955,0.0041801289263866,0.00218837176050761,"RT2_ZT8"
"528295","Cep70",9.45239960383776,0.478514905621307,0.836752822006055,0.622700687868574,9.09666626763026,0.48543659729646,1.10317053371445,0.804226953066032,NA,NA,NA,NA,-0.00724518125877196,0.00760943454636475,-0.00686997761879114,0.00280216897663509,"RT2_ZT8"
"528362","-",1.35801233348761,10,5.41174517161897,6.94679112637824,NA,NA,NA,NA,1.37521349624913,10,3.63133121662921,5.47230411158741,0.00147370244002175,0.00143517206262315,0.000682362726417319,0.00971539716646895,"RT2_ZT8"
"528486","Stag1",1.98400598512908,1.65452085211325,3.72606407197381,2.76675031203719,1.8772034518782,1.58601243208708,4.31238680592286,3.38483450453701,NA,NA,NA,NA,0.00113448874653949,0.00869598616375881,0.000528132395124104,0.00302219500474891,"RT2_ZT8"
"528487","Stag1",11.7056990350062,0.0805575992214747,0.689001402977556,0.269348192214334,NA,NA,NA,NA,11.7747849385307,0.079095499710243,0.464549413861567,0.21934752752657,0.00322229230764782,0.00335252710382325,0.000768300770800531,0.000401247398366681,"RT2_ZT8"
"528506","Msl2",2.94821228754589,3.87638418066466,2.53009371175185,3.14715678344141,NA,NA,NA,NA,2.98142256616757,3.89230737103263,1.69965549553586,2.59416718861478,0.00451083347672361,-0.00303266596158244,0.00376630795475367,-0.00275579563838995,"RT2_ZT8"
"528508","Msl2",52.6819369507126,0.091494439853768,0.206914675018796,0.12867581818474,NA,NA,NA,NA,53.0344646826878,0.0919768311232487,0.138757360492241,0.109089463846201,-0.00198728679691088,0.0011295791900629,-0.00389398027943159,0.000470371919649915,"RT2_ZT8"
"528509","Msl2",13.3977001588728,0.0734261408232482,0.610726016605968,0.252694850480125,NA,NA,NA,NA,13.4579468622155,0.0686256384666366,0.412174911128214,0.203189646003523,0.00112296293503384,-0.00146856718379342,-0.00194782534161662,0.00198234193560298,"RT2_ZT8"
"528592","-",0.702890630072842,10,10.3912103512229,10,0.651690397090558,10,11.9165772316082,10,NA,NA,NA,NA,-0.00164433605980726,0.00671723138572751,-0.000463545244841892,-0.00370477198161809,"RT2_ZT8"
"528596","-",5.17869430920111,1.93961963866829,1.47017665824711,1.73165702946404,4.88915581765925,1.8759257296773,1.82129011779416,1.8450293664166,NA,NA,NA,NA,-0.0129698816224749,-0.00258159499867066,-0.0137659658148482,0.00386432040655477,"RT2_ZT8"
"528628","Ky",3.857576923926,1.39540431516138,1.94997497194621,1.63474575504887,3.87178269619779,1.52104307611208,2.2292553136511,1.91574532571061,NA,NA,NA,NA,0.00631202832405378,-0.00312994460163499,0.00277884299042435,0.00903430447301766,"RT2_ZT8"
"528632","Cep63",183.610018005886,0.641447910976067,0.108711195490199,0.414223498213014,171.336906502526,0.576337765889993,0.313014055334938,0.452308476768413,NA,NA,NA,NA,-0.00896012566854435,0.0069991400516623,-0.00934989489436108,0.00235525471207593,"RT2_ZT8"
"528635","Anapc13",11.5410238825795,0.0500039558432731,0.697845195822809,0.25821770715471,NA,NA,NA,NA,11.6285895865257,0.0533108539033206,0.46981418317028,0.210681507896869,-0.0031279141877134,0.00256585645173901,-0.0047558219315199,0.00512880030913409,"RT2_ZT8"
"528636","Anapc13",193.287901502232,0.0167756102784911,0.106732716120262,0.03962700873562,NA,NA,NA,NA,194.405981554658,0.0158470618151407,0.0711459630354183,0.0317199742650347,-0.000310612738370127,-0.000980831154228238,-0.00293518297965887,0.00379297758329696,"RT2_ZT8"
"528637","Anapc13",2.44433660261604,3.01168173833512,3.03738314846413,3.02549292371824,NA,NA,NA,NA,2.46158396992538,3.01408539209979,2.04892135793487,2.43764951635598,-0.00237094500926906,-0.0027232972984863,-0.00488921885128458,0.010044996862088,"RT2_ZT8"
"528655","Amotl2",36.4444378235128,0.0814389624531827,0.26827368331157,0.143393088901629,NA,NA,NA,NA,36.6721019063887,0.081526021084483,0.180241093691367,0.118993125183458,-0.00136933717139536,-0.00432422870687882,-0.00412567095663151,0.00605286394183048,"RT2_ZT8"
"528658","-",1.42248578320442,10,5.16959686293783,6.84270749155091,1.34097690207667,10,5.92936208162828,6.83957127116532,NA,NA,NA,NA,-0.00183554704905684,0.00885451558467396,-0.000516056926113393,0.000409188198905166,"RT2_ZT8"
"52867","Tnrc6a",1.8628823122638,5.40163665799749,3.96383174917635,4.54650880667126,1.69033047365132,5.08957822839716,4.75943181390715,4.85463532789399,NA,NA,NA,NA,-0.0092983033008978,0.00242562658429095,-0.0102669647601763,0.00854754742377127,"RT2_ZT8"
"52868","Tnrc6a",15.3443148801478,0.0741817713419074,0.542026381877002,0.246749663840459,NA,NA,NA,NA,15.4735809118502,0.0821593502969063,0.364447502570253,0.202928647975907,-0.00096186716248566,0.000642626366748348,-0.00332535796166098,0.0042378787388067,"RT2_ZT8"
"528685","Ryk",27.1960671441234,0.0607720422325364,0.33597233959983,0.143845799529404,NA,NA,NA,NA,27.3595913981264,0.059962986068861,0.226007538090457,0.117706873870446,-0.00291137303905561,-0.00268193585053446,-0.00524037388919236,0.0040409439652421,"RT2_ZT8"
"52869","Tnrc6a",1.31643174959791,4.12263730230642,5.58049397502523,4.95324885926004,1.24522994923512,3.9895520614291,6.36461512292965,5.63403807806589,NA,NA,NA,NA,-0.00685637910175036,-0.00536292411596767,-0.00638085795253192,0.00613455462764734,"RT2_ZT8"
"52871","Tnrc6a",27.0830983852537,0.161022238035772,0.337085111335097,0.217548149126121,NA,NA,NA,NA,27.2578417789934,0.161283624676267,0.226680294007671,0.185171412279161,0.0042547805883123,0.00297251751423282,0.0017188001410046,3.80572548558848e-05,"RT2_ZT8"
"528773","Rab6b",11.4012536337922,0.259215163903308,0.705551922768953,0.405159399971405,10.8790206950745,0.245090415129963,0.96645756558372,0.558994172846959,NA,NA,NA,NA,0.00602203106674518,0.00119321429794504,0.00385825530545938,0.00588567062763507,"RT2_ZT8"
"528774","Rab6b",1.17014252419123,9.98153920866614,6.2695069663864,7.47621132205256,NA,NA,NA,NA,1.17385910762065,9.96357818383114,4.24636759946086,5.87397226742792,0.00126585628975697,0.00143012338391943,0.00058796068655954,-0.007233190599304,"RT2_ZT8"
"528784","Rab6b",170.989372709379,0.0520212037209096,0.1116277375877,0.0707953056366926,NA,NA,NA,NA,172.024021452735,0.0514127652867434,0.0744460486370337,0.0600479792722164,0.00202625247606231,0.00215733942349577,-0.000612449481338035,0.00147550066037427,"RT2_ZT8"
"528799","Rab6b",1147.94654464448,0.0277870284855296,0.075516953222819,0.0403059667817133,NA,NA,NA,NA,1154.25611994011,0.0258207858201295,0.0500539791879477,0.0328726220559475,0.00027000877315916,0.000690660376339062,-0.00265846895574331,0.00265105674275027,"RT2_ZT8"
"528817","Topbp1",9.78775125279644,1e-08,0.810454524757495,0.267599568756275,NA,NA,NA,NA,9.84412319237697,1e-08,0.546679442722513,0.213908946354105,-2.79225675669362e-05,-0.00385526378553324,-0.00248759519225983,0.00430837150987418,"RT2_ZT8"
"528823","Bfsp2",0.452634469460944,10,16.0981276674869,10,NA,NA,NA,NA,0.452843908931101,10,10.9345132536702,10,0,-0.00366438465071104,0,0.00014493751729286,"RT2_ZT8"
"528825","Tmem108",2.65615476786502,1.94331877311607,2.80068165688692,2.34834992864632,2.63716253565813,2.0766301057541,3.1471084584624,2.71891054139793,NA,NA,NA,NA,0.0106788028925914,-0.00521934157739736,0.00765285718956771,0.00600785755462918,"RT2_ZT8"
"528841","-",0.632300313823102,10,11.5435649965922,10,0.573395520361048,10,13.5070470612586,10,NA,NA,NA,NA,-0.00787351869623242,-0.00109109611806103,-0.00839621156997933,0.0059663461713323,"RT2_ZT8"
"528871","Acad11",3.22640242998033,1.57470660068495,2.31790775881269,1.95141797810659,2.95306773515681,1.40126486412901,2.83919109757957,2.30709612056596,NA,NA,NA,NA,-0.0104567806250426,-0.00170425373114645,-0.00994346386275992,0.00745185520969948,"RT2_ZT8"
"528876","Dnajc13",6.23716993907562,0.558084518820593,1.23242410425508,0.798645617831561,5.77676555026033,0.46492423270502,1.58273367906797,0.995687563027482,NA,NA,NA,NA,-0.0102596539289486,0.00220883920906868,-0.00951756781864733,0.00602606455740512,"RT2_ZT8"
"528965","Cpne4",22.4765416279171,0.120657026199416,0.391988704876512,0.208374249923921,NA,NA,NA,NA,22.5625582602535,0.11457176916777,0.264325339143823,0.170429427309809,0.00493333818583148,-0.00405259994111251,0.00174217544031488,0.00274999659804996,"RT2_ZT8"
"528966","Cpne4",1.46724920814645,10,5.01399181914666,7.87919774724139,1.38300243886432,10,5.75735087838441,7.45590451932995,NA,NA,NA,NA,0,0.0141723214610265,0,-0.00372699312355347,"RT2_ZT8"
"528983","Mrpl3",4.76965280072045,0.700384618600322,1.59032354436715,1.05977517105216,4.69612826654827,0.772184962121391,1.88510664690237,1.35414278152238,NA,NA,NA,NA,0.0059629675006369,0.0100758974574236,0.00301656084069921,0.00541083547612962,"RT2_ZT8"
"528984","Mrpl3",20.7971079990453,0.324088785814455,0.418055196971512,0.356797664008314,19.8305471677937,0.308849726043662,0.651494007668296,0.462098349600592,NA,NA,NA,NA,0.007708623613521,0.0039156722083914,0.00517332319270342,0.00378568015969038,"RT2_ZT8"
"52903","Slc5a11",3.53185705503348,1.93697920884124,2.12342673509009,2.03030261303046,3.2416819417211,1.76057526853283,2.61033546686007,2.29205079020879,NA,NA,NA,NA,-0.0122696036267628,-0.0020020407822263,-0.011951088153814,0.0120858548379653,"RT2_ZT8"
"529031","Pik3r4",3.87118271328498,7.62144009910429,1.94336472538603,4.0041283167878,NA,NA,NA,NA,3.92916317163129,7.65370162589495,1.30073008872136,3.3526905007669,-0.00431075575477401,0.00422710694035059,-0.00545344941628823,0.00309700927684536,"RT2_ZT8"
"529032","Pik3r4",106.16326571814,0.0724502319731491,0.137537219787899,0.0927016734192836,NA,NA,NA,NA,106.805577249783,0.0715693642276408,0.0919490777122314,0.0786921284191535,-0.00287238327621615,-0.00117606459063778,-0.00487459554246193,0.0010192683229321,"RT2_ZT8"
"529042","Col6a5",0.790819589621269,10,9.24353529658762,10,NA,NA,NA,NA,0.798446895142734,10,6.22139076362473,8.38249690739046,0,0.000133064287305388,0,0.00162262446648951,"RT2_ZT8"
"529067","Wdr82",2.91886598573295,1.43398408203367,2.55483558928162,1.96662199446963,2.8620411460377,1.5243299460043,2.92094466176834,2.36517377139587,NA,NA,NA,NA,0.00707008041637757,-0.00390465632706506,0.00285032444510492,0.00607848514220899,"RT2_ZT8"
"529069","Wdr82",1.26234691059043,4.22647716777441,5.81662369516948,5.13060811490608,NA,NA,NA,NA,1.26600603831117,4.20856099615335,3.94062572036355,4.0424799675026,0.00407498622897053,-0.000203369401752417,0.0032632303028374,0.0012668444279717,"RT2_ZT8"
"529077","Twf2",79.2120555051797,0.0515395282040511,0.160789465278275,0.0852005356135209,NA,NA,NA,NA,79.6681624099547,0.0502106955101883,0.107674979151101,0.0703813816511106,-0.00080102577571961,-0.00271369744777112,-0.00337787097929209,0.00309847575037612,"RT2_ZT8"
"529081","-",0.948192967516777,7.085823344126,7.72085299953739,7.51096751581176,NA,NA,NA,NA,0.957826619909559,7.09814070912309,5.1937863977386,5.74014637865586,-0.00513788050862875,-0.00109109611806103,-0.00635644074333323,0.0059663461713323,"RT2_ZT8"
"529082","-",3.66687761065607,10,2.04778655770296,5.72149115581724,3.492036738808,10,2.44245722230418,4.83774923481357,NA,NA,NA,NA,0.00902812414900023,-0.00314722198087907,0.00567827327248715,0.0149158654283307,"RT2_ZT8"
"529090","Poc1a",2.54994690625536,3.19411268549852,2.9144507590798,3.04422419821586,2.32950982896299,2.96629430368304,3.52725146347544,3.33607357372408,NA,NA,NA,NA,-0.00926306385940157,0.00142058524130985,-0.00935172661207976,0.012978832755312,"RT2_ZT8"
"529097","Poc1a",1.9821119060717,0.891174748933277,3.72955852441841,2.57870516321181,1.89715115111113,0.961808128375025,4.26986935281973,3.26954792108087,NA,NA,NA,NA,-0.00491799037303561,0.00671723138572751,-0.00539920520598019,-0.00370477198161809,"RT2_ZT8"
"529113","Dusp7",14.7558092815233,0.488697460984594,0.560884234789596,0.512905744358673,14.1457628868169,0.485871586577274,0.805323860814597,0.626467788022696,NA,NA,NA,NA,0.007587726620102,0.00728128885331283,0.00498951602377537,-0.00257696085802464,"RT2_ZT8"
"529120","Rpl29",467.581435365208,0.084097136345895,0.0847132989457642,0.0843462947807278,NA,NA,NA,NA,470.160091408466,0.082046001361533,0.0562697490812527,0.0726149807479757,0.000890492134902329,-0.00138774369981582,-0.00247636491733121,0.00441919056425412,"RT2_ZT8"
"529123","Abhd14b",41.688522481464,0.0912273444342781,0.243231388950168,0.141990461601767,NA,NA,NA,NA,41.9368867666564,0.0903444226411459,0.163361015788723,0.118178873177426,-0.00177119606733413,-0.000481904137666392,-0.00434157381674613,0.00499173956563619,"RT2_ZT8"
"529140","Pcbp4",231.331836511846,0.0710109058847104,0.100559698237923,0.0803501405839117,NA,NA,NA,NA,232.839036614014,0.0713602457744196,0.0669593261198596,0.0697973920609267,0.000276047428401954,-0.000960314175877304,-0.00281540795464495,0.00525461474015347,"RT2_ZT8"
"529152","Rrp9",26.6773441016876,0.055612837873452,0.341159611652668,0.14933404473406,NA,NA,NA,NA,26.8346746347938,0.0544471332055109,0.229532953582868,0.121247492936225,-0.000173435462144438,0.000291583733079232,-0.00327335501214394,0.00271901673816293,"RT2_ZT8"
"529163","-",2.36359663120163,1.18119804129866,3.13877578085376,2.09647331170427,2.26909120248122,1.15882888157769,3.6140159611212,2.61481700260485,NA,NA,NA,NA,-0.00622274211631694,-0.00807157276580083,-0.00727617385447009,0.00396475787366424,"RT2_ZT8"
"529171","Dcaf1",1.64130274114976,3.7085216533744,4.48961625524356,4.1754244385711,1.53204767939329,3.57615826651316,5.22338858131464,4.75405290735281,NA,NA,NA,NA,-0.00141113460043686,0.01195774049738,-0.000399276141119589,0.00238687526673519,"RT2_ZT8"
"529190","Dcaf1",1.5736342888125,4.44745905247628,4.67970041152329,4.58380089690176,1.58173150799633,4.7207615838627,5.06775700525866,4.97066382992667,NA,NA,NA,NA,0.00957755991593389,-0.00328091297664052,0.00677022302153214,0.000130189313505179,"RT2_ZT8"
"52922","Lcmt1",1.73549421930961,9.53671459962226,4.24970427977868,5.81388671772313,1.55461505856341,9.25428182514204,5.15146460619111,5.97547619630261,NA,NA,NA,NA,-0.0135126237790078,-0.00109109611806103,-0.01287064991291,0.0059663461713323,"RT2_ZT8"
"529223","Cish",3.56238180026414,0.495527120886941,2.1058247905986,1.10424257399679,3.45088815629241,0.516018864930379,2.46837709707048,1.49520470214982,NA,NA,NA,NA,-0.00494835964393255,0.00582954401935315,-0.00525649324603072,-0.00210252155660519,"RT2_ZT8"
"529232","RGD1307461",2.71750892606391,3.43398099167887,2.73901195820934,3.05796932642229,NA,NA,NA,NA,2.73924055748748,3.44265620202752,1.84587791876868,2.49428180292712,-0.00140191323833755,5.77038743098615e-05,-0.00474436710958289,0.00176577154154407,"RT2_ZT8"
"529294","Cacna2d2",7.43715048407292,0.378132218265596,1.04473794834201,0.630689976180309,7.15918564103332,0.390441133221973,1.3289992627966,0.854659643507229,NA,NA,NA,NA,0.000101858630232744,-0.0100632539727944,-0.00211199370580707,0.00662874491884184,"RT2_ZT8"
"529295","Cacna2d2",42.0124701001061,0.12643260078798,0.241889451562819,0.164362329237879,NA,NA,NA,NA,42.3494271298855,0.130463667067593,0.162215638606007,0.142286088550753,-0.00135961678680732,-0.00442770423769069,-0.00330963840226742,0.00567977578705639,"RT2_ZT8"
"529299","Tmem115",3.65753981810361,1.86362532026231,2.05283794798656,1.96231857899319,3.50628094577399,1.86989352022133,2.43362641379871,2.23081008181556,NA,NA,NA,NA,0.00740068468936986,0.0105021276398727,0.00459962485617548,0.00500858644373619,"RT2_ZT8"
"529305","Nprl2",26.7026370530478,0.0372236849557771,0.34090200626247,0.13204781185443,NA,NA,NA,NA,26.8840260648975,0.0378178532393974,0.229195639162508,0.107483197102186,-0.00303487648062381,-0.0011217151775478,-0.00525160180364682,0.00264271034029092,"RT2_ZT8"
"529314","Zmynd10",26.5656250148979,0.201551969788316,0.342303324314044,0.24860055299661,NA,NA,NA,NA,26.7674108038067,0.204008392721944,0.229994701248066,0.213856855428865,-0.00493505781074005,-0.003200169515372,-0.00694036372715381,0.00358623084034578,"RT2_ZT8"
"529325","Rassf1",20.9390886751882,0.0231535912404933,0.41568970925342,0.152054487553843,NA,NA,NA,NA,21.0868998288555,0.0254263561876878,0.279618969014468,0.123308517733584,0.00175573500614404,0.00309993456429167,-0.0010411970986055,0.00424388399800635,"RT2_ZT8"
"529328","Tusc2",46.4629122436192,0.195861057587098,0.225348111262908,0.20650904267865,NA,NA,NA,NA,46.7255232137077,0.194357908026783,0.151311008377262,0.176905206371378,0.000868268830273175,0.00129219214498841,-0.00295572313828997,0.00421972763699981,"RT2_ZT8"
"529332","Tusc2",149.193888350901,0.0529091627829878,0.117826408117589,0.072829613208038,NA,NA,NA,NA,150.286771331119,0.0554236980805243,0.0785919652188275,0.0634879537255743,-0.00273604657960376,-0.00202022279463372,-0.00508176921725982,0.00417162361941047,"RT2_ZT8"
"529334","Hyal2",36.3339466514999,0.0233493353099497,0.268879074271299,0.0957164484070551,NA,NA,NA,NA,36.5532399734079,0.0227532100141596,0.180678320633665,0.0769226960955756,-0.000626628036039091,0.00159115951529792,-0.00345961859256181,0.00190291934420414,"RT2_ZT8"
"529351","Hyal1",31.5163185716821,0.044099880479023,0.299402789573901,0.126614490793833,NA,NA,NA,NA,31.6799656459872,0.0413748317343682,0.201429180012249,0.101487709014083,0.00118358389776265,9.25488256837716e-05,-0.00208315367217702,0.00262734689826951,"RT2_ZT8"
"529355","Hyal1",5.75959658022626,0.749219114341079,1.32887641359181,0.998742301406967,5.54412654418231,0.763477378207056,1.6378718512129,1.24280801684621,NA,NA,NA,NA,0.0085798647934043,0.00520694457786036,0.00726572582876989,0.00829624585420961,"RT2_ZT8"
"529357","Ifrd2",12.0219119399672,1.16664143028312,0.672698652767973,0.934156558789999,11.2403121903868,1.08656714601695,0.944030251260464,1.00346154628888,NA,NA,NA,NA,-0.0134960961330071,0.0123385993407387,-0.0127110031850175,0.00697701525082586,"RT2_ZT8"
"529367","Rbm6",2.28328276368707,10,3.24674741139976,6.21861609841115,2.16760997892191,10,3.77063346893487,5.65462884827499,NA,NA,NA,NA,0.00713787332183691,-0.00249808094563429,0.00426257935595796,0.0121936091366785,"RT2_ZT8"
"529376","Rbm6",2.10514029565867,6.05300260812821,3.51564004383228,4.52896247005416,1.88375376339582,5.67191108093094,4.29832587142246,4.6892364856926,NA,NA,NA,NA,-0.00684475140097643,0.00443898689877859,-0.00618985664253581,0.00191792424962182,"RT2_ZT8"
"52938","Lcmt1",194.394310184908,0.0224299498770023,0.106519077612557,0.045916967170053,NA,NA,NA,NA,195.657793905173,0.0234191256268686,0.0709836855521377,0.0386639708427298,0.000345077750962878,-0.000329946744795993,-0.00215081182880167,0.00388964775042355,"RT2_ZT8"
"529389","Mon1a",0.783776404231781,10,9.32597789986911,10,0.722952955591604,10,10.7684295341434,10,NA,NA,NA,NA,-0.00640373679838571,-0.00186104144024821,-0.00694440142989277,0.00945643494788294,"RT2_ZT8"
"529393","Mon1a",98.3436421825354,0.129269149323784,0.142971192682305,0.133960414295293,NA,NA,NA,NA,98.9408772184029,0.128624239082781,0.0956188429471367,0.115948157693872,-0.00142411307615984,0.00378307132566798,-0.00433559756446271,0.00374221240634389,"RT2_ZT8"
"529417","Camkv",504.174976983163,0.0908460074752032,0.0835870923218543,0.0884518400460305,NA,NA,NA,NA,507.552559523062,0.0918970952298155,0.0554970984654112,0.0785018739934026,-0.00323703735781584,0.00248602677259782,-0.00580175986762848,0.0033665416552146,"RT2_ZT8"
"529419","Camkv",0.847923059511066,3.77407363341463,8.62568847824825,7.10104838771925,NA,NA,NA,NA,0.85232534266522,3.76959583604456,5.8310090711932,5.29124752358964,0,0.00260720923599352,0,0.00333408038877866,"RT2_ZT8"
"529420","Camkv",48.0500919291995,0.0131342203054911,0.220190155339479,0.0721669423760541,NA,NA,NA,NA,48.3771670543448,0.0142948920364472,0.147708146576054,0.058676213647336,0.00117671421231202,0.000878046120393078,-0.00128509860681082,0.00394563736735272,"RT2_ZT8"
"529421","Traip",23.5518090124197,0.114909719875129,0.3772515077202,0.205208745639397,NA,NA,NA,NA,23.6769337474544,0.112072278931793,0.254039409290383,0.16844038840565,0.000115843426153106,0.00366727366910006,-0.00270142172123494,0.00479614029555206,"RT2_ZT8"
"529434","Cdhr4",34.08712392676,1e-08,0.282040958143254,0.0885578039780884,NA,NA,NA,NA,34.2795039606588,1e-08,0.189625897570697,0.0696134718774932,0.00267665091788628,-6.05266397830606e-05,-0.000345999472159586,0.00352104313236974,"RT2_ZT8"
"529462","Ip6k1",5.03320399110349,4.1717037861218,1.51067352897649,2.6117348230027,4.67142903877486,4.02513551822106,1.89365301071416,2.53443910429839,NA,NA,NA,NA,-0.00848179208115215,0.0015529358236977,-0.0102648040441174,0.0109488701008673,"RT2_ZT8"
"529465","Ip6k1",155.77673478422,0.115488696038629,0.115771405992911,0.115560520649666,NA,NA,NA,NA,156.542333109995,0.112163453314341,0.0772808538953384,0.0989073997027056,0.00386580340626886,-0.00319873328496989,0.000292827623760281,0.00437010258899883,"RT2_ZT8"
"529467","Gmppb",3.2041171147824,0.976969515752809,2.33354802152911,1.57786446076928,3.06229300310507,0.960302932948255,2.74750770485336,1.97188431460489,NA,NA,NA,NA,0.00632876378241526,-0.00669771153847818,0.0043545790463491,0.00594874348346578,"RT2_ZT8"
"529468","Gmppb",22.4497707641989,0.116257787091993,0.392373627258061,0.209758420642343,NA,NA,NA,NA,22.5695958156809,0.113912949275092,0.264257193905695,0.172471775158105,0.00104687944463487,-0.00123923221602971,-0.00239114375524147,0.00496219984018835,"RT2_ZT8"
"529472","Amigo3",15.4440926631943,0.0609537989442723,0.538971628665514,0.208043299980172,NA,NA,NA,NA,15.5056672820203,0.0555303618790198,0.363788078028766,0.166386501031818,0.000429098777568064,-0.0027071087823042,-0.00233041165683569,3.82239473044004e-05,"RT2_ZT8"
"529473","Gmppb",0.619470070114554,10,11.781218029417,10,NA,NA,NA,NA,0.628790929659339,10,7.8876502604314,9.59164989786251,0,0.000994135832249142,0,0.00952953110248964,"RT2_ZT8"
"529475","Bsn",25.1287502858187,0.627219715141994,0.357919696775189,0.529406932732971,23.6654339332969,0.595276293767365,0.589465535667683,0.592615797589569,NA,NA,NA,NA,-0.00673728478709819,-0.00858222872474515,-0.00941637921377956,0.00859252711173118,"RT2_ZT8"
"52948","-",3.22883087725952,2.00566426677217,2.31621647292006,2.15696948722629,NA,NA,NA,NA,3.23452197683392,1.98672206413486,1.5702408876509,1.76031501669253,0.00231176930723648,0.000584258911641389,0.00299615892743982,-0.00266298995287706,"RT2_ZT8"
