"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",27932,9131.06254286008,TRUE,1.34931308663185,1.33739385083337,1.19026451497919,1.22376897944671,4358.6525277012,4772.41001515888
"RT0_ZT6",27933,9126.36852881964,TRUE,1.34927811906519,1.33741960279438,1.19024278582541,1.22378149471206,4355.90198673499,4770.46654208466
"RT0_ZT6",27934,9121.9165588828,TRUE,1.34924510694614,1.33744014592679,1.19022107368094,1.22379359476813,4353.37027484222,4768.54628404058
"RT0_ZT6",27935,9117.35004794715,TRUE,1.34921293442765,1.33746204723468,1.19020052969229,1.22380570819843,4350.75903962002,4766.59100832713
"RT0_ZT6",27936,9113.04771740751,TRUE,1.34918260979136,1.33747972986758,1.19018087564079,1.22381585684009,4348.32733702639,4764.72038038111
"RT0_ZT6",27937,9108.62719932137,TRUE,1.3491527141024,1.33749990037498,1.19016058469031,1.22382610048674,4345.76385300809,4762.86334631329
"RT0_ZT6",27938,9104.39235529791,TRUE,1.3491241079992,1.33751828576921,1.19014048927714,1.2238341214081,4343.27076953907,4761.12158575884
"RT0_ZT6",27939,9100.1171250889,TRUE,1.34909554473896,1.33753661214161,1.19011925444606,1.22384355280953,4340.78212401376,4759.33500107515
"RT0_ZT6",27940,9095.79228581568,TRUE,1.34906769539897,1.33755454062446,1.19009912343652,1.2238535606202,4338.30293481136,4757.48935100432
"RT0_ZT6",27941,9091.42360457593,TRUE,1.34904054617836,1.33757125772176,1.1900795198854,1.22386505730078,4335.87720961661,4755.54639495932
"RT0_ZT6",27942,9087.26159471049,TRUE,1.34901462560868,1.33758541656491,1.19006087837368,1.22387449930619,4333.5685592816,4753.69303542889
"RT0_ZT6",27943,9083.19159680091,TRUE,1.3489902754954,1.337596073191,1.19004331717152,1.22388467081689,4331.42468555211,4751.76691124881
"RT0_ZT6",27944,9079.18720304166,TRUE,1.34896663268388,1.33760528457629,1.19002515930169,1.22389522858888,4329.35011636998,4749.83708667167
"RT0_ZT6",27945,9075.25446142309,TRUE,1.34894253473634,1.33761495231401,1.19000773852766,1.22390389977537,4327.25735607612,4747.99710534696
"RT0_ZT6",27946,9071.1292943154,TRUE,1.34891809002571,1.33762536645363,1.18998900484767,1.22391597218936,4325.1308264244,4745.998467891
"RT0_ZT6",27947,9067.00808754154,TRUE,1.34889477530881,1.33763195841532,1.18997027325717,1.22393107517856,4323.19019138196,4743.81789615958
"RT0_ZT6",27948,9063.19647794733,TRUE,1.34887206825348,1.33763580975687,1.18995269885057,1.22394263485201,4321.3823591242,4741.81411882314
"RT0_ZT6",27949,9059.16556502077,TRUE,1.34884785747086,1.3376438022863,1.18993614586994,1.22395404574909,4319.37926655427,4739.7862984665
"RT0_ZT6",27950,9055.22497828388,TRUE,1.34882334089818,1.33765031312635,1.18992039484952,1.22396479035519,4317.4505303942,4737.77444788968
"RT0_ZT6",27951,9051.53481462819,TRUE,1.34879906775114,1.33765422607078,1.18990480208013,1.22397340709995,4315.64282669552,4735.89198793267
"RT0_ZT6",27952,9047.84020959381,TRUE,1.34877477021947,1.33765923181605,1.18988883140073,1.22398147608338,4313.78576608149,4734.05444351232
"RT0_ZT6",27953,9044.17572843199,TRUE,1.34875037760387,1.33766558813591,1.18987229981301,1.22398823783792,4311.86654669361,4732.30918173838
"RT0_ZT6",27954,9040.58653103937,TRUE,1.34872670703465,1.3376699880023,1.18985354515586,1.22399627001373,4310.03837156703,4730.54815947234
"RT0_ZT6",27955,9037.22370043697,TRUE,1.34870373803755,1.33767348024849,1.18983504465907,1.22400074568952,4308.25291571578,4728.97078472118
"RT0_ZT6",27956,9033.75802488533,TRUE,1.34868069351804,1.33767838991548,1.18981584182897,1.2240062092782,4306.40107150076,4727.35695338457
"RT0_ZT6",27957,9029.74034363202,TRUE,1.34865556368434,1.33769285425166,1.18979693941137,1.22401322442698,4304.08390434271,4725.65643928931
"RT0_ZT6",27958,9025.70250148885,TRUE,1.34862958923112,1.33770737776815,1.18977669225317,1.22402147725184,4301.77900527237,4723.92349621648
"RT0_ZT6",27959,9021.60407652914,TRUE,1.34860331687714,1.33772374814833,1.18975561387131,1.22402954458173,4299.38337524034,4722.2207012888
"RT0_ZT6",27960,9017.29118718294,TRUE,1.34857652251977,1.33774238234098,1.18973437853739,1.2240397515602,4296.87789844167,4720.41328874127
"RT0_ZT6",27961,9012.84619678247,TRUE,1.3485504192756,1.33776032857172,1.18971373003666,1.22405258135752,4294.39721590161,4718.44898088086
"RT0_ZT6",27962,9008.5035458811,TRUE,1.34852524214813,1.33777513688649,1.18969331096778,1.22406623545264,4292.07125513408,4716.43229074702
"RT0_ZT6",27963,9003.95337266206,TRUE,1.34849918765809,1.33779018455159,1.18967386624675,1.22408289484587,4289.74915537563,4714.20421728643
"RT0_ZT6",27964,8999.38425223014,TRUE,1.34847350245778,1.33780443774031,1.18965441104814,1.22410050059367,4287.46431045356,4711.91994177658
"RT0_ZT6",27965,8994.64091275993,TRUE,1.34844861514302,1.33781768438025,1.18963514105287,1.2241214016068,4285.22158806123,4709.4193246987
"RT0_ZT6",27966,8989.83647358738,TRUE,1.34842392975351,1.33783124360197,1.18961667449221,1.22414237619065,4282.96084580033,4706.87562778704
"RT0_ZT6",27967,8984.83544872259,TRUE,1.34839957606598,1.33784723815792,1.18959839685627,1.22416411306678,4280.56270587489,4704.27274284769
"RT0_ZT6",27968,8979.89442534708,TRUE,1.34837671242957,1.33785937803585,1.18958154259254,1.22418660503192,4278.35357248582,4701.54085286126
"RT0_ZT6",27969,8974.79947665775,TRUE,1.34835430189623,1.33787418149906,1.18956617904834,1.22420788094421,4275.98614330856,4698.81333334919
"RT0_ZT6",27970,8969.85604405163,TRUE,1.34833251126699,1.33788748292573,1.18955116995622,1.22422789617689,4273.69565538694,4696.16038866469
"RT0_ZT6",27971,8964.99436721935,TRUE,1.34831161366366,1.33789943527918,1.18953809974283,1.22424623950874,4271.46904091624,4693.5253263031
"RT0_ZT6",27972,8960.19804527251,TRUE,1.34829181325454,1.3379090842303,1.18952615331192,1.2242644545376,4269.36104461433,4690.83700065818
"RT0_ZT6",27973,8955.09631716559,TRUE,1.34827176169065,1.33792233725543,1.18951613163156,1.22428239449293,4267.04162019295,4688.05469697264
"RT0_ZT6",27974,8950.12584521397,TRUE,1.34825273389718,1.33793336483668,1.18950609203792,1.22430021692009,4264.8406005159,4685.28524469807
"RT0_ZT6",27975,8945.31888003388,TRUE,1.34823490597045,1.33794361574026,1.18949604692147,1.22431642836913,4262.667125539,4682.65175449489
"RT0_ZT6",27976,8940.44394134701,TRUE,1.34821798953337,1.33795404016807,1.18948638701199,1.22433286147017,4260.46537673476,4679.97856461225
"RT0_ZT6",27977,8935.56931773559,TRUE,1.34820134775613,1.33796414839399,1.18947862244555,1.22434814228832,4258.28015959339,4677.2891581422
"RT0_ZT6",27978,8930.47863812778,TRUE,1.34818501329511,1.33797665779045,1.18947128372078,1.22436363155474,4255.9229186904,4674.55571943738
"RT0_ZT6",27979,8925.51119387752,TRUE,1.34817029745361,1.33798719488994,1.18946450137894,1.22437847372496,4253.66488076672,4671.8463131108
"RT0_ZT6",27980,8920.61177739745,TRUE,1.34815620996922,1.33799692624329,1.18945900594737,1.22439217478625,4251.45120041724,4669.16057698021
"RT0_ZT6",27981,8915.87635614406,TRUE,1.34814291702627,1.33800547132692,1.18945348037019,1.22440491192044,4249.30788408087,4666.56847206318
"RT0_ZT6",27982,8911.09514209676,TRUE,1.34812995389274,1.3380132752702,1.18944819589902,1.22441851385279,4247.21384335009,4663.88129874667
"RT0_ZT6",27983,8906.39198979366,TRUE,1.34811750484712,1.33801962703937,1.18944417806028,1.22443148144475,4245.21933362943,4661.17265616423
"RT0_ZT6",27984,8901.5332387528,TRUE,1.34810427647959,1.33802648817585,1.18944070080965,1.22444540868628,4243.20156998048,4658.33166877233
"RT0_ZT6",27985,8896.83226937163,TRUE,1.34809140536013,1.33803138787834,1.18943819304874,1.22445844088984,4241.31949350034,4655.51277587129
"RT0_ZT6",27986,8892.26113129739,TRUE,1.34807891987276,1.33803634933897,1.18943691527831,1.22446934765786,4239.42927909951,4652.83185219788
"RT0_ZT6",27987,8887.53042536706,TRUE,1.34806575388212,1.33804351309084,1.18943679044877,1.22447961947891,4237.3907502404,4650.13967512666
"RT0_ZT6",27988,8882.84805353859,TRUE,1.34805258450291,1.33805232126383,1.18943686370404,1.22448828563507,4235.23108422132,4647.61696931727
"RT0_ZT6",27989,8878.58934814123,TRUE,1.3480394971537,1.33805733410517,1.18943782259674,1.22449519208957,4233.34630795849,4645.24304018274
"RT0_ZT6",27990,8874.36701242378,TRUE,1.34802637629687,1.3380613870892,1.18943963079612,1.22450191826346,4231.52844084021,4642.83857158358
"RT0_ZT6",27991,8870.33660662384,TRUE,1.34801461661817,1.33806278627385,1.18944308173321,1.2245076872296,4229.88587758252,4640.45072904132
"RT0_ZT6",27992,8865.99290184063,TRUE,1.34800183685046,1.33806831611501,1.1894480112772,1.22451296259795,4227.96275120668,4638.03015063395
"RT0_ZT6",27993,8861.75706654716,TRUE,1.34798897452348,1.3380729408122,1.1894539553962,1.22451747491233,4226.10500425358,4635.65206229358
"RT0_ZT6",27994,8857.62866346011,TRUE,1.34797642297563,1.33807602870377,1.1894600775375,1.22452188705154,4224.35114315036,4633.27752030976
"RT0_ZT6",27995,8853.48707583839,TRUE,1.34796408898173,1.33807852993592,1.1894667305941,1.22452637990336,4222.63662930483,4630.85044653356
"RT0_ZT6",27996,8849.39037191693,TRUE,1.34795088028431,1.33808046651789,1.18947400428222,1.2245305498984,4220.9616753146,4628.42869660234
"RT0_ZT6",27997,8844.98290844521,TRUE,1.3479367095604,1.33808547838764,1.18948392628945,1.22453407760805,4219.09280937583,4625.89009906938
"RT0_ZT6",27998,8840.57364046613,TRUE,1.34792220010081,1.33809157548892,1.18949411786275,1.22453716158814,4217.15670091624,4623.41693954989
"RT0_ZT6",27999,8835.76233145401,TRUE,1.34790800741547,1.33809995358994,1.18950714107332,1.22453990190587,4215.06008908951,4620.7022423645
"RT0_ZT6",28000,8830.76943552819,TRUE,1.347893797908,1.33810879143686,1.18952206882767,1.22454218312768,4212.93216470949,4617.83727081869
"RT0_ZT6",28001,8825.66009874715,TRUE,1.34787965095869,1.33811719458602,1.18953943871208,1.22454354460212,4210.83480858161,4614.82529016554
"RT0_ZT6",28002,8820.5727163588,TRUE,1.34786569628242,1.33812388472818,1.18955960960379,1.22454347839879,4208.85444216788,4611.71827419092
"RT0_ZT6",28003,8815.6355896492,TRUE,1.34785172088978,1.33812843147041,1.18957969789022,1.22454344924452,4207.01869878505,4608.61689086416
"RT0_ZT6",28004,8810.65775561414,TRUE,1.347837561614,1.33813335618401,1.18960016897231,1.22454323179078,4205.16051199818,4605.49724361596
"RT0_ZT6",28005,8805.45470407342,TRUE,1.34782300937862,1.33814181696408,1.18962236945675,1.22454194958947,4203.07070651029,4602.38399756313
"RT0_ZT6",28006,8800.26002871346,TRUE,1.34780778884568,1.33814951174998,1.18964610766584,1.22453983477992,4201.04554098328,4599.21448773018
"RT0_ZT6",28007,8795.12993796884,TRUE,1.34779156695241,1.33815700172496,1.18967006041373,1.22453753841135,4199.04930345636,4596.08063451249
"RT0_ZT6",28008,8789.95492749201,TRUE,1.34777576500307,1.33816497549305,1.18969451077118,1.22453495630248,4197.01692580622,4592.93800168579
"RT0_ZT6",28009,8784.79232595531,TRUE,1.34776053867333,1.3381720705554,1.1897198025684,1.22453191208661,4195.03383985392,4589.75848610139
"RT0_ZT6",28010,8779.39547645312,TRUE,1.34774510180502,1.33818070649339,1.18974768728271,1.22452739366032,4192.95365854073,4586.44181791239
"RT0_ZT6",28011,8773.97890581883,TRUE,1.3477299499365,1.33818897886444,1.1897775166009,1.22452167378176,4190.89357293374,4583.08533288509
"RT0_ZT6",28012,8768.32892728249,TRUE,1.34771488422816,1.33819911751936,1.18980915811073,1.22451480516303,4188.70524061495,4579.62368666755
"RT0_ZT6",28013,8762.58047395172,TRUE,1.34770062489186,1.33820778647092,1.18984462053139,1.22450535584222,4186.60286355171,4575.9776104
"RT0_ZT6",28014,8756.77176077155,TRUE,1.34768625040101,1.3382197113319,1.18988019953043,1.22449597636129,4184.26893695227,4572.50282381928
"RT0_ZT6",28015,8750.86720281583,TRUE,1.34767186820267,1.33823224242421,1.18991824985243,1.22448497655878,4181.89110880265,4568.97609401318
"RT0_ZT6",28016,8745.09161578995,TRUE,1.3476574680296,1.33824301201269,1.18995769850619,1.2244730979399,4179.64562154748,4565.44599424247
"RT0_ZT6",28017,8739.35390305892,TRUE,1.34764320642787,1.33825407674643,1.18999881383574,1.22446038115053,4177.37589290652,4561.97801015239
"RT0_ZT6",28018,8733.75692446799,TRUE,1.34762956514847,1.33826310433732,1.19004058181905,1.22444729502982,4175.23984742216,4558.51707704584
"RT0_ZT6",28019,8728.59901370399,TRUE,1.34761650579203,1.33827116696446,1.19007943399039,1.22443714367299,4173.16191170819,4555.43710199581
"RT0_ZT6",28020,8723.24250171843,TRUE,1.34760300851582,1.33828282586889,1.19011870806256,1.2244270515616,4170.8274373482,4552.41506437023
"RT0_ZT6",28021,8717.90119791236,TRUE,1.34758978340844,1.33829522470285,1.19015869227453,1.22441706831937,4168.42707292577,4549.47412498659
"RT0_ZT6",28022,8712.40019330689,TRUE,1.3475763151596,1.3383103490981,1.19020032838555,1.22440673929576,4165.81818891077,4546.58200439613
"RT0_ZT6",28023,8706.9983581509,TRUE,1.34756373960112,1.33832352111646,1.19024340751637,1.22439570820922,4163.33267441946,4543.66568373144
"RT0_ZT6",28024,8701.90718427788,TRUE,1.34755229015765,1.33833300464667,1.1902865148482,1.22438499579496,4161.10924359257,4540.79794068531
"RT0_ZT6",28025,8696.9169534621,TRUE,1.34754177737538,1.33834128471102,1.19032929932025,1.22437459024171,4158.95720030987,4537.95975315223
"RT0_ZT6",28026,8692.04671429783,TRUE,1.34753107366818,1.33834842075513,1.19037194122197,1.22436436723872,4156.90437562868,4535.14233866915
"RT0_ZT6",28027,8687.24669163296,TRUE,1.34752067904102,1.33835514070131,1.19041425767764,1.22435455560487,4154.87862759037,4532.36806404259
"RT0_ZT6",28028,8682.62649730126,TRUE,1.3475109430651,1.33836154550821,1.19045641206436,1.22434616379907,4152.86431023816,4529.7621870631
"RT0_ZT6",28029,8678.12252978337,TRUE,1.34750109583104,1.33836694293819,1.19049862768552,1.22433802014383,4150.93533365057,4527.1871961328
"RT0_ZT6",28030,8673.65804337096,TRUE,1.34749201229112,1.33837233104995,1.19054119371958,1.22433028818539,4148.99311075134,4524.66493261962
"RT0_ZT6",28031,8669.50123624908,TRUE,1.34748379884229,1.33837358771103,1.19058572295532,1.22432194567467,4147.38065353539,4522.12058271369
"RT0_ZT6",28032,8665.28109114981,TRUE,1.3474756692371,1.33837371901122,1.19063437515385,1.22431108363165,4145.85757587991,4519.4235152699
"RT0_ZT6",28033,8660.92097314155,TRUE,1.34746769149669,1.33837475550935,1.19068557783121,1.22429883182708,4144.26306749173,4516.65790564982
"RT0_ZT6",28034,8656.55237331467,TRUE,1.34746018914271,1.33837435706109,1.19073725627813,1.22428500927451,4142.78541858123,4513.76695473344
"RT0_ZT6",28035,8651.87182354777,TRUE,1.34745205747942,1.33837584912139,1.19078967823947,1.22426926824633,4141.1549746392,4510.71684890857
"RT0_ZT6",28036,8647.38021050343,TRUE,1.34744302803909,1.33837791890144,1.19083798293225,1.22425709109683,4139.48266611282,4507.89754439061
"RT0_ZT6",28037,8642.77961038843,TRUE,1.34743427531377,1.33838149451089,1.19088597745096,1.22424510420148,4137.68847742997,4505.09113295846
"RT0_ZT6",28038,8638.24152617414,TRUE,1.34742520649368,1.33838541965983,1.19093318247094,1.22423417781098,4135.87041093047,4502.37111524367
"RT0_ZT6",28039,8633.7860910325,TRUE,1.34741532521066,1.3383873045805,1.19098174677368,1.22422202854927,4134.21672915155,4499.56936188095
"RT0_ZT6",28040,8629.58742186861,TRUE,1.34740545418828,1.3383881912422,1.19102763950123,1.22421242862535,4132.63586820442,4496.95155366418
"RT0_ZT6",28041,8625.55155884218,TRUE,1.34739556099554,1.3383885295453,1.19107245415309,1.22420435868262,4131.09427086603,4494.45728797615
"RT0_ZT6",28042,8621.44106208578,TRUE,1.347384945983,1.33838896035192,1.19111737126254,1.22419552409904,4129.54451905891,4491.89654302687
"RT0_ZT6",28043,8617.58582610617,TRUE,1.34737432354948,1.33838782076442,1.19115947805399,1.2241887550493,4128.09971009266,4489.4861160135
"RT0_ZT6",28044,8613.50737823408,TRUE,1.34736352863147,1.33838912027069,1.19120183370683,1.22418131345741,4126.49081994646,4487.01655828762
"RT0_ZT6",28045,8609.26330870145,TRUE,1.34735312860129,1.33839016157756,1.19124652656305,1.22417152630099,4124.90012139211,4484.36318730934
"RT0_ZT6",28046,8604.91616314236,TRUE,1.34734260624576,1.33839134224055,1.19129127787989,1.22416082521667,4123.30001242526,4481.61615071711
"RT0_ZT6",28047,8600.78624414821,TRUE,1.34733253946238,1.338391973205,1.19133387947265,1.2241523017024,4121.73898215528,4479.04726199294
"RT0_ZT6",28048,8596.50661377101,TRUE,1.34732208654141,1.33839578726891,1.19137672389034,1.22414448120633,4119.95002203465,4476.55659173636
"RT0_ZT6",28049,8592.03733261803,TRUE,1.34731158774382,1.3384011857672,1.19141916838906,1.22413602271585,4118.04267699952,4473.9946556185
"RT0_ZT6",28050,8587.51853703844,TRUE,1.34730158454019,1.33840547403222,1.1914623585917,1.224126192871,4116.21385472891,4471.30468230954
"RT0_ZT6",28051,8583.09367465567,TRUE,1.34729134134611,1.33841219917389,1.19150154858485,1.22411977536257,4114.19891897732,4468.89475567835
"RT0_ZT6",28052,8578.47379983544,TRUE,1.34728075732539,1.33842231846749,1.19154014604403,1.22411412014569,4111.91611104748,4466.55768878796
"RT0_ZT6",28053,8573.91334387385,TRUE,1.34726989420156,1.33843072297278,1.19157991385109,1.22410739559859,4109.7843318574,4464.12901201645
"RT0_ZT6",28054,8569.42941674098,TRUE,1.34725856123869,1.33843918752514,1.19161992329775,1.22410126545839,4107.66163752637,4461.76777921461
"RT0_ZT6",28055,8564.52760076453,TRUE,1.34724603995379,1.33845178923736,1.19166386755937,1.22409310770053,4105.25156862667,4459.27603213786
"RT0_ZT6",28056,8559.39894323813,TRUE,1.34723248898999,1.33846627217515,1.19171083407465,1.22408300620517,4102.73505030564,4456.6638929325
"RT0_ZT6",28057,8554.11823967505,TRUE,1.34721858771529,1.33848075432842,1.19176078191427,1.22407028543168,4100.23474249365,4453.88349718141
"RT0_ZT6",28058,8549.22059583088,TRUE,1.34720541253242,1.33849100291682,1.1918091837698,1.2240588824172,4098.03189034853,4451.18870548235
"RT0_ZT6",28059,8544.30260588492,TRUE,1.34719248826612,1.33850082468282,1.19185837392524,1.22404674322057,4095.8547958626,4448.44781002232
"RT0_ZT6",28060,8539.55061000344,TRUE,1.34717959691526,1.33850840232878,1.19190769634697,1.22403457927595,4093.8403812592,4445.71022874424
"RT0_ZT6",28061,8534.91812718978,TRUE,1.34716658489068,1.33851589203143,1.19195511384625,1.2240240813873,4091.8353399566,4443.08278723319
"RT0_ZT6",28062,8530.09856674247,TRUE,1.34715318910498,1.3385248806495,1.19200215959343,1.22401267563318,4089.73351954497,4440.3650471975
"RT0_ZT6",28063,8525.35629194607,TRUE,1.3471392649563,1.33853258316156,1.19204804735255,1.22400133595793,4087.73236178565,4437.62393016042
"RT0_ZT6",28064,8520.68213205023,TRUE,1.34712606508428,1.33853868618708,1.19209349011498,1.22398983549114,4085.82816315666,4434.85396889357
"RT0_ZT6",28065,8515.9244488002,TRUE,1.34711284061146,1.33854665927192,1.19213789291534,1.2239790219357,4083.79695034976,4432.12749845044
"RT0_ZT6",28066,8511.284315428,TRUE,1.34709845494493,1.33855712421847,1.19217685568663,1.22397193267202,4081.61929570546,4429.66501972254
"RT0_ZT6",28067,8506.56244834654,TRUE,1.34708352535629,1.33856842586496,1.19221544605972,1.22396458857975,4079.39894611669,4427.16350222984
"RT0_ZT6",28068,8501.88402110364,TRUE,1.34706822673054,1.33857799880659,1.19225383937365,1.22395664105372,4077.30480992109,4424.57921118256
"RT0_ZT6",28069,8497.44893322252,TRUE,1.34705191020407,1.33858801862805,1.19228854205053,1.22395143814887,4075.20358408951,4422.24534913301
"RT0_ZT6",28070,8493.18417156675,TRUE,1.3470348228255,1.33859627849904,1.19232101535601,1.22394700690857,4073.22388331432,4419.96028825243
"RT0_ZT6",28071,8488.91106655175,TRUE,1.34701739852818,1.33860480687027,1.19235125367451,1.22394303140806,4071.23413839602,4417.67692815574
"RT0_ZT6",28072,8484.74867318232,TRUE,1.34699950085493,1.33861342738095,1.19237898248494,1.22394012308083,4069.24665996827,4415.50201321405
"RT0_ZT6",28073,8480.36806448249,TRUE,1.34698019912841,1.33862567154782,1.19240570258284,1.22393724921563,4067.07455655102,4413.29350793148
"RT0_ZT6",28074,8476.02557736683,TRUE,1.34696006841901,1.33863837797506,1.19243113737968,1.22393482473353,4064.89358692463,4411.1319904422
"RT0_ZT6",28075,8471.62167750638,TRUE,1.34693926195761,1.33865164427902,1.19245696489891,1.22393214181474,4062.69570856748,4408.9259689389
"RT0_ZT6",28076,8466.98989060523,TRUE,1.34691737476468,1.3386670312172,1.19248394271538,1.22392867572736,4060.40351337062,4406.58637723461
"RT0_ZT6",28077,8462.43904432547,TRUE,1.34689453230452,1.33868154254048,1.19251083004985,1.2239252720304,4058.18023400377,4404.2588103217
"RT0_ZT6",28078,8458.07265982656,TRUE,1.34687105242853,1.33869414670275,1.19253535246486,1.22392272551361,4056.06733488878,4402.00532493778
"RT0_ZT6",28079,8453.59846259211,TRUE,1.34684610524086,1.33871073047357,1.1925575256628,1.22392092704903,4053.78022784521,4399.8182347469
"RT0_ZT6",28080,8449.12990088435,TRUE,1.34681991739998,1.33872839141461,1.19257726002377,1.22391978300681,4051.46510821773,4397.66479266662
"RT0_ZT6",28081,8444.76581048114,TRUE,1.34679359651712,1.33874488405116,1.19259590103373,1.22391894001032,4049.21177698043,4395.55403350071
"RT0_ZT6",28082,8440.30074617208,TRUE,1.34676652881265,1.33876236546308,1.19261477231408,1.22391800358139,4046.92593713533,4393.37480903676
"RT0_ZT6",28083,8436.14236169597,TRUE,1.34673888245849,1.33878049513178,1.19263137697439,1.22391770357498,4044.62163996452,4391.52072173145
"RT0_ZT6",28084,8432.01724055146,TRUE,1.34671071118805,1.33879883573904,1.19264758531649,1.22391747057729,4042.31898514128,4389.69825541019
"RT0_ZT6",28085,8427.97124861029,TRUE,1.34668307525978,1.33881735382552,1.19266276385964,1.22391738210051,4040.00003496069,4387.97121364961
"RT0_ZT6",28086,8423.96116388061,TRUE,1.34665585702696,1.33883692144789,1.19267642360725,1.22391737857458,4037.62378705881,4386.3373768218
"RT0_ZT6",28087,8420.07251728367,TRUE,1.34662921999742,1.33885524894859,1.19268874372474,1.2239173589841,4035.29868737346,4384.77382991021
"RT0_ZT6",28088,8416.23552443688,TRUE,1.3466038875441,1.33887105250001,1.19270113193961,1.22391736618562,4033.07480312901,4383.16072130787
"RT0_ZT6",28089,8412.4434954747,TRUE,1.34657891190291,1.33888623315033,1.19271275329141,1.22391736635925,4030.87698767545,4381.56650779925
"RT0_ZT6",28090,8408.46683395488,TRUE,1.34655419826042,1.33890302311154,1.19272465266769,1.22391747768309,4028.59563899634,4379.87119495854
"RT0_ZT6",28091,8404.44111041319,TRUE,1.3465298111552,1.33892051400232,1.19273622294402,1.22391762698128,4026.27322549027,4378.16788492292
"RT0_ZT6",28092,8400.26245230775,TRUE,1.34650483940784,1.33893854841357,1.19274846487041,1.22391793034535,4023.93744987652,4376.32500243123
"RT0_ZT6",28093,8396.09462475471,TRUE,1.34648065825256,1.33895389595666,1.19276112012783,1.22391836531194,4021.72418895872,4374.37043579599
"RT0_ZT6",28094,8391.98029516917,TRUE,1.3464573970981,1.33896629085528,1.19277393401399,1.2239189295769,4019.64425790044,4372.33603726873
"RT0_ZT6",28095,8387.74645268511,TRUE,1.34643406776919,1.3389787980852,1.19278699495461,1.22391969494378,4017.56117836403,4370.18527432108
"RT0_ZT6",28096,8383.54815290637,TRUE,1.3464108106813,1.33899046718992,1.19279985398183,1.22392054132849,4015.51934012727,4368.0288127791
"RT0_ZT6",28097,8379.41051517092,TRUE,1.34638844336727,1.33900211906977,1.19281181699265,1.22392147792218,4013.46745826017,4365.94305691075
"RT0_ZT6",28098,8375.27067946026,TRUE,1.3463657391715,1.33901327847957,1.19282261661562,1.22392288513912,4011.44573535807,4363.82494410219
"RT0_ZT6",28099,8371.11871931552,TRUE,1.34634318349105,1.33902389565421,1.19283303553668,1.22392456326816,4009.44977592312,4361.6689433924
"RT0_ZT6",28100,8367.01451964751,TRUE,1.34632117067243,1.3390316652166,1.19284228985885,1.22392703741514,4007.58527993383,4359.42923971367
"RT0_ZT6",28101,8363.0516067171,TRUE,1.3463002569032,1.33903564250313,1.1928512915685,1.22392975199246,4005.89050324193,4357.16110347517
"RT0_ZT6",28102,8359.25100889965,TRUE,1.34627888716029,1.3390407453633,1.19285765896576,1.2239323852402,4004.14686589103,4355.10414300862
"RT0_ZT6",28103,8355.27501749931,TRUE,1.34625757609915,1.33904851352182,1.1928632083264,1.22393562185919,4002.27930196935,4352.99571552996
"RT0_ZT6",28104,8351.18540681159,TRUE,1.34623558179072,1.33905894572934,1.19286842196491,1.22393894441107,4000.29076147362,4350.89464533798
"RT0_ZT6",28105,8347.22323220577,TRUE,1.34621249481819,1.33906922766444,1.19287153095389,1.22394232341177,3998.3234537675,4348.89977843827
"RT0_ZT6",28106,8343.51628924756,TRUE,1.34619113538155,1.33907607346681,1.19287405390269,1.22394510181491,3996.5029081492,4347.01338109837
"RT0_ZT6",28107,8339.90513410933,TRUE,1.34616967991183,1.33908215120632,1.19287549579573,1.22394774385734,3994.71943964546,4345.18569446387
"RT0_ZT6",28108,8336.502225452,TRUE,1.34614949357829,1.33908333407241,1.19287651194924,1.22395058498245,3993.15333084769,4343.34889460431
"RT0_ZT6",28109,8333.37247717071,TRUE,1.34612921587419,1.3390841489603,1.19287506590394,1.22395169619059,3991.60345848367,4341.76901868703
"RT0_ZT6",28110,8330.26317957502,TRUE,1.34610844279359,1.33908569867516,1.19287306772801,1.2239523740676,3990.02159516964,4340.24158440538
"RT0_ZT6",28111,8327.1660016104,TRUE,1.3460875593538,1.33908858018456,1.19287093422108,1.22395235977148,3988.38233532976,4338.78366628064
"RT0_ZT6",28112,8324.10204914134,TRUE,1.34606682670528,1.33909160751604,1.19286848223137,1.22395196460786,3986.73705633869,4337.36499280264
"RT0_ZT6",28113,8321.15764721732,TRUE,1.34604635344902,1.33909224181101,1.19286583430997,1.22395142449048,3985.19630881189,4335.96133840542
"RT0_ZT6",28114,8318.45330602312,TRUE,1.34602678595714,1.33909120411072,1.19286155620179,1.22394901110672,3983.73017586939,4334.72313015372
"RT0_ZT6",28115,8315.83102482799,TRUE,1.34600751289756,1.33908776682105,1.19285659345386,1.22394683251425,3982.36609342466,4333.46493140333
"RT0_ZT6",28116,8313.18213127879,TRUE,1.3459894660505,1.33908154725826,1.19285003260859,1.2239467470684,3981.12746996256,4332.05466131623
"RT0_ZT6",28117,8310.37869489625,TRUE,1.34596987890753,1.33908013934279,1.19284279998452,1.2239459520127,3979.67747025848,4330.70122463777
"RT0_ZT6",28118,8308.00159221524,TRUE,1.34595114849519,1.33907492803368,1.19283500883028,1.22394121929568,3978.39053628706,4329.61105592818
"RT0_ZT6",28119,8305.62106599218,TRUE,1.34593133996998,1.33907183068046,1.19282657272941,1.22393489663328,3977.00897116039,4328.61209483178
