"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",24168,952.812640076368,TRUE,1.37893898186715,1.35470475671612,1.23683423653607,1.24269395043001,466.474527390653,486.338112685716
"RT0_ZT6",24169,952.696513673879,TRUE,1.37891754535549,1.35470674189972,1.2368098313736,1.24267243683855,466.366343796904,486.330169876975
"RT0_ZT6",24170,952.567096315675,TRUE,1.37889650787584,1.354709411784,1.23678492272118,1.24265351295169,466.250782132272,486.316314183403
"RT0_ZT6",24171,952.434697482347,TRUE,1.37887585386403,1.35471212470087,1.23676075148333,1.24263615391266,466.134285526672,486.300411955675
"RT0_ZT6",24172,952.306912904158,TRUE,1.37885566263112,1.35471468280631,1.23673631274606,1.24261694027945,466.018974384024,486.287938520135
"RT0_ZT6",24173,952.169606758669,TRUE,1.37883662608637,1.35471744387391,1.23671087521606,1.24259938125223,465.899357313772,486.270249444897
"RT0_ZT6",24174,952.030290666799,TRUE,1.37881806267431,1.35471992732351,1.23668396790976,1.24258293131936,465.782569028491,486.247721638308
"RT0_ZT6",24175,951.889560578358,TRUE,1.37880075705133,1.35472215100892,1.23665639946491,1.24256723508316,465.667108608685,486.222451969672
"RT0_ZT6",24176,951.748962514682,TRUE,1.37878477716609,1.35472420767652,1.2366288496155,1.24255142285697,465.551498491356,486.197464023326
"RT0_ZT6",24177,951.607799822298,TRUE,1.37876951490176,1.35472616154492,1.23660219932789,1.24253643310062,465.435946749003,486.171853073296
"RT0_ZT6",24178,951.478368610137,TRUE,1.37875626656122,1.35472756288438,1.23657756552263,1.2425200855916,465.325640332386,486.152728277751
"RT0_ZT6",24179,951.349991541561,TRUE,1.37874380506414,1.3547287299572,1.23655232426766,1.24250408108788,465.218233470995,486.131758070566
"RT0_ZT6",24180,951.218886602615,TRUE,1.37873268560318,1.35472977372628,1.23652607066675,1.24248822498055,465.110100921081,486.108785681534
"RT0_ZT6",24181,951.092104176266,TRUE,1.37872308489739,1.35473037743524,1.2364995140461,1.24247351707539,465.009538269586,486.082565906681
"RT0_ZT6",24182,950.956236468162,TRUE,1.37871355983709,1.35473102900338,1.23647188373036,1.24246109705246,464.907407027787,486.048829440375
"RT0_ZT6",24183,950.817229765626,TRUE,1.37870462030653,1.3547315455811,1.23644343648821,1.24245031018574,464.807845641807,486.009384123819
"RT0_ZT6",24184,950.675788259847,TRUE,1.37869681746699,1.35473192670812,1.23641450162127,1.24244065896632,464.709868758025,485.965919501822
"RT0_ZT6",24185,950.536814082743,TRUE,1.37868974801527,1.3547322147968,1.23638644113592,1.24243107170977,464.613549121746,485.923264960997
"RT0_ZT6",24186,950.398719147734,TRUE,1.37868372929453,1.35473238103789,1.23635846536674,1.24242214462535,464.520145961799,485.878573185935
"RT0_ZT6",24187,950.261818750982,TRUE,1.37867807585384,1.3547325465408,1.23633193600799,1.24241288527347,464.42507722431,485.836741526672
"RT0_ZT6",24188,950.126574688957,TRUE,1.37867319419726,1.35473263544482,1.23630505003143,1.24240374584634,464.332523734065,485.794050954893
"RT0_ZT6",24189,949.978647815638,TRUE,1.37866855023546,1.35473274116637,1.23627711059702,1.24239625190161,464.234183023491,485.744464792148
"RT0_ZT6",24190,949.839428581814,TRUE,1.37866419195962,1.35473280065885,1.23624987578144,1.24238796520902,464.140979298554,485.69844928326
"RT0_ZT6",24191,949.701660993996,TRUE,1.37866084277127,1.35473279432451,1.23622224037357,1.24237990346476,464.050471998083,485.651188995913
"RT0_ZT6",24192,949.568478497901,TRUE,1.37865900365586,1.35473262997327,1.2361969047168,1.24236980084907,463.954773058414,485.613705439486
"RT0_ZT6",24193,949.423619447608,TRUE,1.37865832745389,1.35473231784637,1.23616883058872,1.24236177381797,463.857790182802,485.565829264806
"RT0_ZT6",24194,949.263240796166,TRUE,1.3786580879968,1.35473185296444,1.23613863164383,1.24235629289575,463.756498334003,485.506742462163
"RT0_ZT6",24195,949.097575303437,TRUE,1.37865798918437,1.35473127906221,1.23610844864758,1.24235124670527,463.651592252521,485.445983050916
"RT0_ZT6",24196,948.915011936024,TRUE,1.37865815926078,1.35473054349257,1.23607755040979,1.24234903126428,463.542218060841,485.372793875183
"RT0_ZT6",24197,948.723896337289,TRUE,1.37865973187089,1.35472957267388,1.23604657544639,1.24234880715577,463.434152278566,485.289744058723
"RT0_ZT6",24198,948.524462544195,TRUE,1.37866196057885,1.35472815571555,1.23601689656456,1.24234853481277,463.31752019799,485.206942346205
"RT0_ZT6",24199,948.310294877,TRUE,1.37866529219846,1.35472619307911,1.23598835125892,1.24234958934586,463.194328402702,485.115966474298
"RT0_ZT6",24200,948.104301682423,TRUE,1.37866922543818,1.35472430946744,1.23596131640464,1.24235019807634,463.076820404832,485.027481277591
"RT0_ZT6",24201,947.890556325467,TRUE,1.37867388797503,1.35472209396755,1.23593411311984,1.24235151508846,462.956385721687,484.93417060378
"RT0_ZT6",24202,947.679553953672,TRUE,1.37868020250948,1.35471945735252,1.23590781808926,1.24235250809074,462.836762331052,484.84279162262
"RT0_ZT6",24203,947.461517140229,TRUE,1.37868858414926,1.35471567853788,1.23588157854647,1.24235329078721,462.708595958977,484.752921181253
"RT0_ZT6",24204,947.257603366553,TRUE,1.37869798570716,1.35471151548022,1.23585595201769,1.2423518016207,462.57981380614,484.677789560413
"RT0_ZT6",24205,947.046832293626,TRUE,1.37870793843298,1.35470697495011,1.23582956990123,1.24235097160478,462.448292037371,484.598540256254
"RT0_ZT6",24206,946.837679189321,TRUE,1.37871934586744,1.35470180829463,1.23580298250649,1.24234962330264,462.315363894568,484.522315294753
"RT0_ZT6",24207,946.628075795582,TRUE,1.3787315118915,1.35469618176573,1.23577649181519,1.24234794874911,462.180094487175,484.447981308407
"RT0_ZT6",24208,946.425963965947,TRUE,1.37874365103846,1.35469028668532,1.2357522203187,1.2423444472914,462.041106943395,484.384857022553
"RT0_ZT6",24209,946.222949697313,TRUE,1.37875592951968,1.3546841966706,1.2357279258964,1.24234075789285,461.900261683245,484.322688014067
"RT0_ZT6",24210,946.001893817992,TRUE,1.37876715585839,1.35467872397197,1.23570242665031,1.24234055143925,461.762297242821,484.239596575171
"RT0_ZT6",24211,945.771608617283,TRUE,1.378778254011,1.3546730853289,1.23567699810289,1.24234122809514,461.621263082725,484.150345534557
"RT0_ZT6",24212,945.54622487736,TRUE,1.37878877268178,1.35466792949595,1.23565168025359,1.24234175479284,461.484054693823,484.062170183537
"RT0_ZT6",24213,945.322457738113,TRUE,1.37879869272386,1.35466346871561,1.23562525752037,1.24234308785936,461.353897541434,483.968560196678
"RT0_ZT6",24214,945.103797931703,TRUE,1.37880996118142,1.35465894842377,1.23559832450888,1.24234452726929,461.229322783564,483.874475148139
"RT0_ZT6",24215,944.899746509793,TRUE,1.37881961354795,1.35465608276475,1.23557070796954,1.24234613696744,461.12016441396,483.779582095833
"RT0_ZT6",24216,944.700741488706,TRUE,1.37882867666982,1.3546533492824,1.23554275828844,1.24234700943403,461.010832364616,483.689909124089
"RT0_ZT6",24217,944.504696119008,TRUE,1.37883733715913,1.35465095552771,1.23551596125118,1.24234788071308,460.904832182637,483.599863936371
"RT0_ZT6",24218,944.305810780804,TRUE,1.37884594939239,1.35464870849056,1.2354898086239,1.24234935953169,460.80069642792,483.505114352884
"RT0_ZT6",24219,944.108116004055,TRUE,1.37885469476982,1.35464640923609,1.23546447624748,1.24235058647782,460.696275364658,483.411840639397
"RT0_ZT6",24220,943.929383874804,TRUE,1.37886298768732,1.354645008482,1.23544068613857,1.24235065364865,460.602498942721,483.326884932083
"RT0_ZT6",24221,943.770017141706,TRUE,1.37886900390979,1.35464508510457,1.23541627766295,1.24235035423007,460.525415356427,483.244601785279
"RT0_ZT6",24222,943.61347060114,TRUE,1.37887576790501,1.35464548823674,1.23539256681474,1.24235026821779,460.452670862754,483.160799738386
"RT0_ZT6",24223,943.465072395357,TRUE,1.37888278837846,1.35464596995972,1.23536934682302,1.24234916847169,460.380856234576,483.084216160781
"RT0_ZT6",24224,943.319416690558,TRUE,1.37889078941542,1.35464633916446,1.23534589129942,1.24234743823771,460.307764913245,483.011651777313
"RT0_ZT6",24225,943.169368977688,TRUE,1.37889888650089,1.35464578553024,1.23532233039605,1.24234467937936,460.224200409082,482.945168568606
"RT0_ZT6",24226,943.021159141636,TRUE,1.37890744631449,1.35464554123383,1.23529817651957,1.24234222464597,460.144601304831,482.876557836805
"RT0_ZT6",24227,942.875656357884,TRUE,1.3789163661115,1.35464582458267,1.23527290421091,1.24234020323664,460.070774009668,482.804882348215
"RT0_ZT6",24228,942.732636395116,TRUE,1.37892596491722,1.35464605072673,1.23524796233737,1.24233770040532,459.996560085247,482.736076309869
"RT0_ZT6",24229,942.585321253063,TRUE,1.37893713462502,1.35464531404841,1.23522313918766,1.24233449093125,459.914183598904,482.671137654159
"RT0_ZT6",24230,942.445908142187,TRUE,1.37894859556159,1.35464407300952,1.23519967317635,1.24232901444142,459.827358865071,482.618549277116
"RT0_ZT6",24231,942.299850042853,TRUE,1.37896062758327,1.35464286187045,1.23517532536173,1.24232495702641,459.74154415709,482.558305885763
"RT0_ZT6",24232,942.149554787893,TRUE,1.37897475463179,1.35464004466348,1.23515225740455,1.24231971696815,459.644453901451,482.505100886443
"RT0_ZT6",24233,941.985819932889,TRUE,1.37899225214752,1.35463489567136,1.23512837469186,1.24231440757151,459.534556491529,482.45126344136
"RT0_ZT6",24234,941.821258537557,TRUE,1.37901045740989,1.35462947186803,1.23510513275605,1.24230933640401,459.424203304373,482.397055233184
"RT0_ZT6",24235,941.656878240911,TRUE,1.37902963248441,1.35462355282384,1.23508262323282,1.24230409044004,459.312321070231,482.34455717068
"RT0_ZT6",24236,941.503977959606,TRUE,1.37904720440675,1.35461809466433,1.23506136033752,1.24229657422112,459.200052649336,482.30392531027
"RT0_ZT6",24237,941.357227670629,TRUE,1.3790646120247,1.3546125444264,1.23504131343033,1.24228774796012,459.086547299265,482.270680371363
"RT0_ZT6",24238,941.223992154989,TRUE,1.37908127107902,1.3546083082995,1.23502252676302,1.24227856579504,458.982611554052,482.241380600936
"RT0_ZT6",24239,941.087801663155,TRUE,1.37909785195597,1.35460409472144,1.23500414360572,1.24227036047194,458.878721591893,482.209080071261
"RT0_ZT6",24240,940.952673757752,TRUE,1.37911429807204,1.35460014820042,1.23498472676388,1.24226184682475,458.776828774121,482.175844983632
"RT0_ZT6",24241,940.833807713597,TRUE,1.37913002692058,1.35459790940649,1.23496668524211,1.24225314635325,458.68750881336,482.146298900237
"RT0_ZT6",24242,940.710153670103,TRUE,1.37914603398135,1.35459467336215,1.23494964122535,1.24224436151365,458.590699600409,482.119454069694
"RT0_ZT6",24243,940.587019800532,TRUE,1.3791617573745,1.35459167835957,1.2349321630205,1.24223555139567,458.495377541268,482.091642259264
"RT0_ZT6",24244,940.455127237175,TRUE,1.37917893369439,1.35458713960884,1.23491511788145,1.24222674771758,458.390277066524,482.064850170651
"RT0_ZT6",24245,940.315996701835,TRUE,1.3791967174375,1.35458215662242,1.23489697441481,1.24221853755175,458.282956985311,482.033039716524
"RT0_ZT6",24246,940.161008785108,TRUE,1.37921566968718,1.35457642925249,1.23487813618229,1.24221278979523,458.172484821777,481.988523963331
"RT0_ZT6",24247,940.001272304793,TRUE,1.37923416582911,1.35457053224287,1.23485902721732,1.2422073672093,458.059414711765,481.941857593027
"RT0_ZT6",24248,939.858506712003,TRUE,1.37925165711881,1.35456543818089,1.23484068319784,1.24219954136012,457.950538579611,481.907968132392
"RT0_ZT6",24249,939.713691970622,TRUE,1.37927030162624,1.35456025979918,1.23482130223132,1.24219221058617,457.843866126366,481.869825844256
"RT0_ZT6",24250,939.572333232023,TRUE,1.37928821891841,1.3545557043876,1.23480288047049,1.24218528067649,457.740544318972,481.831788913051
"RT0_ZT6",24251,939.416754159153,TRUE,1.37930620751289,1.35455073065254,1.23478224928868,1.24217984097263,457.634031885107,481.782722274046
"RT0_ZT6",24252,939.266247652938,TRUE,1.37932449222117,1.35454553045102,1.23476338669637,1.24217375094072,457.526424027232,481.739823625705
"RT0_ZT6",24253,939.11611987433,TRUE,1.37934280612456,1.35454036963584,1.23474537987418,1.24216799728007,457.419248574411,481.696871299919
"RT0_ZT6",24254,938.957887416291,TRUE,1.37936118631362,1.35453453349472,1.23472663938439,1.2421624960172,457.306667553354,481.651219862937
"RT0_ZT6",24255,938.789161961178,TRUE,1.37938084905432,1.35452753608116,1.23470688176913,1.24215751100018,457.188006093423,481.601155867755
"RT0_ZT6",24256,938.622994460683,TRUE,1.37939897106242,1.35452178669687,1.2346870230211,1.24215316804759,457.075538864432,481.547455596252
"RT0_ZT6",24257,938.46512402999,TRUE,1.3794163278592,1.35451681594337,1.23466844995709,1.24214853172799,456.967726472701,481.497397557289
"RT0_ZT6",24258,938.310749632191,TRUE,1.37943357950191,1.35451209933145,1.23464991012148,1.24214362378145,456.861839199397,481.448910432794
"RT0_ZT6",24259,938.153702685605,TRUE,1.37945048573715,1.35450676202083,1.23463194111776,1.24213824731261,456.749690591363,481.404012094242
"RT0_ZT6",24260,937.997771987588,TRUE,1.37946528154798,1.35450230045158,1.23461421742818,1.24213315424015,456.639739593186,481.358032394401
"RT0_ZT6",24261,937.839458785984,TRUE,1.37947973508646,1.35449765988022,1.23459649019873,1.24212799402299,456.527046509372,481.312412276612
"RT0_ZT6",24262,937.661292290044,TRUE,1.37949393687821,1.35449271416599,1.23457802823177,1.2421252182373,456.410447934713,481.250844355332
"RT0_ZT6",24263,937.473997645225,TRUE,1.37950809519868,1.35448782592117,1.23456000988624,1.24212376556607,456.294343740977,481.179653904249
"RT0_ZT6",24264,937.278907767553,TRUE,1.37952244164735,1.35448263543012,1.2345430804425,1.24212297679784,456.175746396276,481.103161371277
"RT0_ZT6",24265,937.086849050602,TRUE,1.37953653671913,1.354477666416,1.23452712883081,1.24212209720262,456.058657043888,481.028192006715
"RT0_ZT6",24266,936.898535756755,TRUE,1.37954888825789,1.35447383998703,1.23451121278882,1.24212149059974,455.948206681886,480.950329074869
"RT0_ZT6",24267,936.715389571777,TRUE,1.37956134320943,1.35446996238162,1.23449499181035,1.24212034581718,455.837548191813,480.877841379964
"RT0_ZT6",24268,936.527500082746,TRUE,1.37957358050506,1.3544658576519,1.23447727444594,1.24211924836604,455.723685055644,480.803815027101
"RT0_ZT6",24269,936.341650991467,TRUE,1.37958536562913,1.35446194466382,1.23445979991377,1.2421180198707,455.610518658912,480.731132332555
"RT0_ZT6",24270,936.153834851096,TRUE,1.37959601617775,1.3544586719174,1.23444251191552,1.24211741899084,455.50117994589,480.652654905206
"RT0_ZT6",24271,935.960528685474,TRUE,1.37960610974611,1.35445516956301,1.23442525807571,1.24211689445446,455.387095538507,480.573433146968
"RT0_ZT6",24272,935.757926939033,TRUE,1.37961525159186,1.35445167704733,1.23440584170712,1.24211693746764,455.269427145992,480.488499793041
"RT0_ZT6",24273,935.547391390471,TRUE,1.3796237645045,1.3544481439949,1.23438719545572,1.24211741840428,455.148431110525,480.398960279946
"RT0_ZT6",24274,935.336726081787,TRUE,1.37963122200688,1.35444503104327,1.23436690035115,1.24211814656087,455.028975991533,480.307750090254
"RT0_ZT6",24275,935.126249575225,TRUE,1.37963750780004,1.35444220555555,1.23434761549515,1.24211870584313,454.908525910557,480.217723664668
"RT0_ZT6",24276,934.917455298486,TRUE,1.37964312713018,1.35443968294496,1.23432737903935,1.24211934480344,454.790069515141,480.127385783346
"RT0_ZT6",24277,934.718154964474,TRUE,1.3796478868636,1.35443744500362,1.23430732051312,1.24211904082331,454.672493248659,480.045661715815
"RT0_ZT6",24278,934.508031387965,TRUE,1.37965178967569,1.35443541443674,1.23428531203058,1.24211996559679,454.554384001218,479.953647386747
"RT0_ZT6",24279,934.30345412008,TRUE,1.37965520503846,1.35443361211625,1.23426426022007,1.24212047031751,454.438488470015,479.864965650065
"RT0_ZT6",24280,934.099281340334,TRUE,1.3796579177169,1.35443181047757,1.23424318230395,1.24212041999299,454.31815637408,479.781124966254
"RT0_ZT6",24281,933.899030833777,TRUE,1.37966002777942,1.3544302407719,1.23422266923344,1.24212011824133,454.199631458251,479.699399375526
"RT0_ZT6",24282,933.699959506422,TRUE,1.37966137013969,1.35442861035684,1.23420252037563,1.24211868672716,454.073227972248,479.626731534174
"RT0_ZT6",24283,933.510074083684,TRUE,1.37966025716505,1.35442777483641,1.23418252960198,1.2421165096011,453.950548382908,479.559525700777
"RT0_ZT6",24284,933.32752119775,TRUE,1.37965842698467,1.35442709428421,1.23416300761445,1.24211297741406,453.825918344144,479.501602853606
"RT0_ZT6",24285,933.147997479387,TRUE,1.37965603256111,1.35442659581569,1.23414326299748,1.24210921510655,453.703228014706,479.444769464681
"RT0_ZT6",24286,932.976257423677,TRUE,1.3796531845713,1.35442618266625,1.23412333115348,1.2421034873743,453.578067111651,479.398190312026
"RT0_ZT6",24287,932.809911704141,TRUE,1.37964983001918,1.35442589637349,1.23410314173298,1.24209629912023,453.4520611153,479.357850588841
"RT0_ZT6",24288,932.643908872112,TRUE,1.37964532957049,1.35442591794717,1.23408277966376,1.24208897461949,453.326127477206,479.317781394906
"RT0_ZT6",24289,932.479663541587,TRUE,1.37963921871599,1.35442635858537,1.23406341032446,1.24208173918776,453.200537634295,479.279125907291
"RT0_ZT6",24290,932.308815754511,TRUE,1.37963236722264,1.35442698840358,1.23404357590842,1.24207571160671,453.07468828937,479.234127465141
"RT0_ZT6",24291,932.144239436809,TRUE,1.37962533587935,1.35442767225654,1.23402357926678,1.24206792942649,452.947637516814,479.196601919996
"RT0_ZT6",24292,931.976881979259,TRUE,1.37961797505774,1.35442846668023,1.23400338657578,1.24205993418694,452.817306441879,479.15957553738
"RT0_ZT6",24293,931.802975993155,TRUE,1.3796099145243,1.35442947083911,1.23398227592684,1.24205265645066,452.684966679165,479.118009313989
"RT0_ZT6",24294,931.639818569228,TRUE,1.37960029114779,1.35443098153129,1.23396325556171,1.24204233047351,452.547789242842,479.092029326386
"RT0_ZT6",24295,931.48214836062,TRUE,1.37959048466034,1.35443247280954,1.23394471565599,1.24203197240874,452.414937915778,479.067210444842
"RT0_ZT6",24296,931.323849820718,TRUE,1.3795804919006,1.35443396741543,1.23392547522371,1.24202206186715,452.284570145855,479.039279674863
"RT0_ZT6",24297,931.171964421763,TRUE,1.37957028286377,1.35443539538068,1.23390547323725,1.24201144365793,452.159759693242,479.012204728521
"RT0_ZT6",24298,931.032215788362,TRUE,1.37955894296487,1.35443695093619,1.23388608710362,1.24199872367669,452.039205961561,478.993009826802
"RT0_ZT6",24299,930.893442867187,TRUE,1.37954671771357,1.35443873196763,1.23386716588039,1.24198555984736,451.917313564049,478.976129303138
"RT0_ZT6",24300,930.750348565513,TRUE,1.37953394798605,1.35444067262146,1.23384740079053,1.24197280375305,451.794156024545,478.956192540968
"RT0_ZT6",24301,930.605231532575,TRUE,1.37952044666207,1.35444289524671,1.23382768301992,1.24195966579374,451.667785762689,478.937445769886
"RT0_ZT6",24302,930.460587848338,TRUE,1.37950678999835,1.35444508162097,1.23380721059938,1.2419464175639,451.543179107071,478.917408741267
"RT0_ZT6",24303,930.314180772257,TRUE,1.3794918103516,1.35444777276035,1.23378760238064,1.24193268991611,451.41365635202,478.900524420237
"RT0_ZT6",24304,930.166354324325,TRUE,1.37947530157662,1.35445099169352,1.23376822364367,1.24191835942128,451.280591245143,478.885763079182
"RT0_ZT6",24305,930.012535592128,TRUE,1.37945812274549,1.35445439482326,1.23374864464311,1.24190584741878,451.147094325704,478.865441266424
"RT0_ZT6",24306,929.856738483228,TRUE,1.37943955712857,1.35445786667491,1.23372822801797,1.24189476570506,451.01779653138,478.838941951848
"RT0_ZT6",24307,929.702959974923,TRUE,1.37942069797662,1.35446123765707,1.23370807111192,1.24188398772803,450.891001760538,478.811958214386
"RT0_ZT6",24308,929.54178555477,TRUE,1.37940111906602,1.35446483252284,1.23368678938604,1.24187440772169,450.763042030187,478.778743524583
"RT0_ZT6",24309,929.37111829035,TRUE,1.37938008675788,1.35446928717155,1.23366556790787,1.24186532804984,450.627283791175,478.743834499175
"RT0_ZT6",24310,929.203057125125,TRUE,1.3793577881729,1.35447409304441,1.233644972111,1.24185561637549,450.49073365276,478.712323472364
"RT0_ZT6",24311,929.032733488475,TRUE,1.37933632552217,1.35447878613192,1.23362408832706,1.24184609008875,450.353123513869,478.679609974606
"RT0_ZT6",24312,928.86527551879,TRUE,1.37931408377191,1.35448342064931,1.23360219876787,1.24183615291893,450.218751950027,478.646523568763
"RT0_ZT6",24313,928.695268165332,TRUE,1.37929149196976,1.35448867191215,1.2335809982255,1.24182521970547,450.0773067569,478.617961408432
"RT0_ZT6",24314,928.534231594546,TRUE,1.37926948666276,1.3544938042373,1.23356128557424,1.24181220288794,449.935509474559,478.598722119987
"RT0_ZT6",24315,928.360693398864,TRUE,1.37924546180494,1.3544999663401,1.2335400918341,1.24180008674015,449.786875015758,478.573818383106
"RT0_ZT6",24316,928.171834633245,TRUE,1.37922086902995,1.35450704477272,1.23351824247084,1.24178909807621,449.627622441072,478.544212192174
"RT0_ZT6",24317,927.982024680783,TRUE,1.37919614852424,1.35451419162689,1.23349688030151,1.24177857052293,449.468042151532,478.513982529252
"RT0_ZT6",24318,927.781387069685,TRUE,1.37917105036204,1.35452162642232,1.23347324118564,1.2417694277753,449.306078844103,478.475308225582
"RT0_ZT6",24319,927.583651753481,TRUE,1.37914571456405,1.35452888120119,1.23344921540941,1.24176038420648,449.147930841888,478.435720911593
"RT0_ZT6",24320,927.393814011344,TRUE,1.37912123245065,1.35453543470166,1.23342446889709,1.24175055008239,448.996064001702,478.397750009642
"RT0_ZT6",24321,927.201657373287,TRUE,1.37909701866018,1.35454214779643,1.23339936380796,1.24174023754863,448.840865165879,478.360792207407
"RT0_ZT6",24322,926.991622142346,TRUE,1.37907309526651,1.35454929260056,1.23337297699299,1.24173238656319,448.677625798042,478.313996344304
"RT0_ZT6",24323,926.775275174288,TRUE,1.37904842138208,1.35455680557496,1.23334583877348,1.2417255871572,448.512682684316,478.262592489973
"RT0_ZT6",24324,926.556703944193,TRUE,1.37902256992057,1.35456461076854,1.23331952309558,1.24171999817751,448.349448243794,478.207255700399
"RT0_ZT6",24325,926.332297474877,TRUE,1.37899639942452,1.3545726663353,1.2332944376961,1.24171554949095,448.184221567971,478.148075906906
"RT0_ZT6",24326,926.104087959407,TRUE,1.37897033966706,1.35458044580872,1.2332694439548,1.2417126175571,448.022516954336,478.081571005071
"RT0_ZT6",24327,925.882590349897,TRUE,1.37894279458035,1.35458910527057,1.2332453182924,1.24170734518013,447.855553125671,478.027037224226
"RT0_ZT6",24328,925.662919261067,TRUE,1.37891508838658,1.35459763549334,1.23322099679672,1.24170219500638,447.691164549519,477.971754711548
"RT0_ZT6",24329,925.451432098143,TRUE,1.37888628796134,1.35460632986726,1.23319696702934,1.24169579531071,447.529286572262,477.922145525881
"RT0_ZT6",24330,925.245559714765,TRUE,1.37885638419324,1.35461485188482,1.23317165312295,1.24168909788217,447.373311931005,477.872247783761
"RT0_ZT6",24331,925.025210635888,TRUE,1.37882576752429,1.35462364218419,1.23314575145677,1.2416854992006,447.216742191186,477.808468444702
"RT0_ZT6",24332,924.805565821771,TRUE,1.37879456306013,1.35463258874637,1.23312066745692,1.24168191731459,447.060380150145,477.745185671627
"RT0_ZT6",24333,924.58581025668,TRUE,1.37876320451089,1.35464121110791,1.23309602366503,1.24167915452872,446.907782178888,477.678028077792
"RT0_ZT6",24334,924.36513881044,TRUE,1.3787307868299,1.35464989204766,1.23307158350801,1.2416769728027,446.757319387119,477.607819423321
"RT0_ZT6",24335,924.153873671631,TRUE,1.37869689787836,1.3546581140166,1.23304776125964,1.2416744128551,446.613801679463,477.540071992168
"RT0_ZT6",24336,923.947730727969,TRUE,1.3786628019035,1.35466606397068,1.2330228976323,1.24167124524673,446.472838473904,477.474892254065
"RT0_ZT6",24337,923.726159955589,TRUE,1.37862949262318,1.35467357217574,1.23299651312692,1.24167115345115,446.33417434941,477.391985606179
"RT0_ZT6",24338,923.493134178073,TRUE,1.3785965348347,1.35468124004287,1.23296814520461,1.2416726922521,446.193767362043,477.29936681603
"RT0_ZT6",24339,923.257567878293,TRUE,1.37856395722329,1.35468932747731,1.23293850811034,1.24167408895299,446.04928526527,477.208282613023
"RT0_ZT6",24340,923.01933376131,TRUE,1.37853121630142,1.35469753445285,1.23290824067204,1.24167587793478,445.904177015807,477.115156745503
"RT0_ZT6",24341,922.776751902871,TRUE,1.37849870340221,1.35470591456317,1.23287850303642,1.24167801673332,445.757188720119,477.019563182752
"RT0_ZT6",24342,922.509505658747,TRUE,1.37846261087784,1.35471745508537,1.23284770478041,1.24168107185832,445.590626181098,476.918879477649
"RT0_ZT6",24343,922.251275469307,TRUE,1.37842836500922,1.35472771251104,1.23281495260611,1.24168404981557,445.430974775137,476.82030069417
"RT0_ZT6",24344,921.995549154601,TRUE,1.37839448741514,1.35473770695111,1.23278214260125,1.24168688182251,445.272889380256,476.722659774345
"RT0_ZT6",24345,921.755057556946,TRUE,1.37836232921745,1.35474670345685,1.23275096703785,1.24168776125053,445.119803247944,476.635254309003
"RT0_ZT6",24346,921.514970374846,TRUE,1.37832987524033,1.35475587147574,1.23272126338465,1.24168835901151,444.965938646198,476.549031728648
"RT0_ZT6",24347,921.276220361977,TRUE,1.37829750767863,1.35476539621664,1.23269270169474,1.24168804686773,444.808486628195,476.467733733782
"RT0_ZT6",24348,921.041134069467,TRUE,1.37826486806872,1.35477532801821,1.23266582432144,1.24168651171419,444.647874845913,476.393259223555
"RT0_ZT6",24349,920.800972553816,TRUE,1.3782321079439,1.35478553591916,1.23263937056088,1.24168549265685,444.48493126724,476.316041286576
"RT0_ZT6",24350,920.554081983102,TRUE,1.37819942959803,1.35479603515404,1.23261304472209,1.24168508112506,444.318774898761,476.235307084341
"RT0_ZT6",24351,920.313771881724,TRUE,1.37816784356227,1.35480532393976,1.23258665479725,1.24168509801269,444.161790728271,476.151981153453
"RT0_ZT6",24352,920.076469398661,TRUE,1.37813556249391,1.35481489742978,1.23256032282005,1.24168449848763,444.004077382252,476.07239201641
"RT0_ZT6",24353,919.834097629321,TRUE,1.37810220810187,1.35482533130378,1.2325328652182,1.24168386110234,443.84111219739,475.992985431931
"RT0_ZT6",24354,919.599095810117,TRUE,1.37806825995413,1.35483583012168,1.23250553176814,1.24168208983772,443.679398675707,475.919697134411
"RT0_ZT6",24355,919.376582231268,TRUE,1.37803529125504,1.35484577809941,1.23247893127535,1.24167835052453,443.520281338775,475.856300892493
"RT0_ZT6",24356,919.153788294927,TRUE,1.37800089965579,1.35485661839388,1.23245265923827,1.2416737443305,443.356787531906,475.797000763021
"RT0_ZT6",24357,918.918404442585,TRUE,1.37796654895603,1.3548689489349,1.23242698558178,1.24166856085191,443.177724930691,475.740679511894
"RT0_ZT6",24358,918.685398135134,TRUE,1.37793222259632,1.35488111028635,1.23240161806534,1.24166333489086,443.000581806826,475.684816328308
"RT0_ZT6",24359,918.44768766571,TRUE,1.37789669956281,1.35489398948584,1.23237571499821,1.24165841406315,442.820512310855,475.627175354855
"RT0_ZT6",24360,918.220833742623,TRUE,1.37786349793872,1.3549050063896,1.23234860874648,1.24165337408594,442.651773324322,475.569060418301
"RT0_ZT6",24361,918.001551184479,TRUE,1.37783198853035,1.35491485409383,1.23232090305492,1.24164800051411,442.489726936571,475.511824247907
"RT0_ZT6",24362,917.799446645481,TRUE,1.37780105507848,1.35492329025521,1.232293497344,1.24164152806442,442.340391838927,475.459054806554
"RT0_ZT6",24363,917.599319340233,TRUE,1.37776954035611,1.35493222601911,1.23226682795049,1.24163381744977,442.187836583097,475.411482757136
