"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"73055","Taok1",4.30619936736132,0.705385965607915,2.00731116017583,1.36505972042457,NA,NA,NA,NA,4.30209455739151,0.702012752321518,1.66847794114153,1.23207354974375,0.00550051286885106,0.00146086554847313,0.00407506073692912,0.000115216597217912,0.00550051286885106,0.00146086554847313,0.00550051286885106,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73083","LOC120095266",199.258918503419,0.282936805683427,0.173019395310728,0.23970345053776,NA,NA,NA,NA,199.210018847626,0.280953005501809,0.147678923115657,0.224803157456359,0.00129070076516463,0.00696956006453123,0.00391944177031217,-0.00408158705139475,0.00129070076516463,0.00696956006453123,0.00696956006453123,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73093","LOC100909659",3.81999781644879,4.31398647193244,2.24593295792945,3.08877207500012,NA,NA,NA,NA,3.81454240570434,4.30624350760862,1.86714786885989,2.77577026982918,0.00843216029504256,0.00974384020668173,0.00597231154152879,-0.0137001568250581,0.00843216029504256,0.00974384020668173,0.00974384020668173,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73097","Pipox",0.586975847416533,1e-08,13.8865588094575,10,NA,NA,NA,NA,0.58668795346563,1e-08,11.5120490152159,8.91500340876066,0,0.00121329983618971,0,-0.00653996346356767,0,0.00121329983618971,0.00121329983618971,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73117","-",8.40939419989841,1e-08,1.09253609901045,0.657684966749329,NA,NA,NA,NA,8.40734338762124,1e-08,0.909491174836373,0.589382015043129,0.0088274622956299,-0.00121337244830814,0.010182168625593,-0.00419271932361853,0.0088274622956299,0.00121337244830814,0.0088274622956299,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73119","Phf12",4.66693560029642,1.57067797704832,1.86239565809231,1.71213631871301,NA,NA,NA,NA,4.66444641558855,1.5671906243964,1.54772884514204,1.55678142801766,0.00720108203332542,-0.000208905305216998,0.010735113482596,-0.00693475143304465,0.00720108203332542,0.000208905305216998,0.00720108203332542,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"7312","Lair1",1.04091842307425,3.00677424770135,7.88844071937693,5.89784252721311,NA,NA,NA,NA,1.0431820367878,3.01733248194342,6.5243373741489,5.22742728207802,-0.000433446488546787,-0.0035947483015668,-0.00189174565507688,-0.00309750639060379,0.000433446488546787,0.0035947483015668,0.0035947483015668,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73127","Eral1",4.83553021787567,0.20576958236501,1.80208156293109,0.837668149448423,NA,NA,NA,NA,4.8375593274944,0.205385485490677,1.4964265843144,0.771127806359589,-0.00896353454697081,0.00294399441164503,-0.00517672216462402,-0.00392147580452682,0.00896353454697081,0.00294399441164503,0.00896353454697081,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73138","Traf4",2.09497133218775,2.99196617513235,3.98615870169165,3.54098275832038,3.58226889176107,4.67687352313715,3.89501999823576,4.25520910477628,NA,NA,NA,NA,0.00390472981416052,0.0116848191729413,-0.00148664041879414,-0.00587184967012302,0.00390472981416052,0.0116848191729413,0.0116848191729413,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73140","Nek8",6.88940416369928,0.684466500671588,1.30434557599759,0.984776098372295,NA,NA,NA,NA,6.89877952161241,0.68809400968448,1.08341781389218,0.896422318135148,-0.00269338626148764,-0.00199880617111553,-0.00556189656151485,-0.00408902083714405,0.00269338626148764,0.00199880617111553,0.00269338626148764,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73144","Rpl23a",12.2454863914204,0.719890710652848,0.791790482655661,0.74585102033409,NA,NA,NA,NA,12.2423743538691,0.718091548563008,0.660331423452328,0.695427548663554,0.000615891064634709,0.0047057803857112,0.00446714698863691,0.00296746850357446,0.000615891064634709,0.0047057803857112,0.0047057803857112,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73159","Supt6h",6.46580622893003,0.841163484145658,1.38111716091743,1.09414856397401,NA,NA,NA,NA,6.46364950367583,0.838540903214442,1.14867110730113,0.996516880037534,0.00865693335178919,0.00443816102073743,0.00363048071523607,-0.00228423804191843,0.00865693335178919,0.00443816102073743,0.00865693335178919,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73160","Supt6h",98.0050478349891,0.081361045742575,0.214879127096011,0.127696519334252,NA,NA,NA,NA,98.0257409403586,0.0809667745294901,0.182328280284085,0.119262409067005,0.00386936472282313,-0.00112899274262297,0.00277976678142575,-0.00536997560113298,0.00386936472282313,0.00112899274262297,0.00386936472282313,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73165","Supt6h",1.06676432024869,2.02393131291135,7.70052744660015,5.49378876626665,NA,NA,NA,NA,1.06760309845665,2.02628520948656,6.37770560651815,4.85785882728901,-0.00233500467045631,0.00187720410682676,-0.00556806016709235,-0.00807150697912335,0.00233500467045631,0.00187720410682676,0.00233500467045631,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73205","Supt6h",10.8717171567847,2.3855083126056,0.875099233397349,1.57733488243086,9.32209060887105,1.88427276137986,2.43060361044031,2.12860366264408,NA,NA,NA,NA,0.00258763778096231,-0.0126000774651462,-0.00697313364725108,-0.00623329768696307,0.00258763778096231,0.0126000774651462,0.0126000774651462,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73206","Supt6h",2.8524596446862,3.76167906017129,2.96279651910535,3.30646361865106,NA,NA,NA,NA,2.84916089172623,3.75447613967754,2.4611294961495,2.96876629173911,0.00931861877867236,0.00591454087934425,0.010246494346955,-0.00638846407708908,0.00931861877867236,0.00591454087934425,0.00931861877867236,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73210","Supt6h",0.421135391132449,10,19.3028191788488,10,NA,NA,NA,NA,0.42318457466676,10,15.915804399211,10,-0.00270476536455435,0,-0.00646431766799748,0,0.00270476536455435,0,0.00270476536455435,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73224","LOC120095146",23.0211007509007,0.259708735326215,0.483194025549381,0.344557718447606,NA,NA,NA,NA,23.0164942388129,0.257546425440461,0.404643374764466,0.318604075113046,0.000107103657752061,0.0079174994418765,0.00212857953571475,-0.00528034018125364,0.000107103657752061,0.0079174994418765,0.0079174994418765,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73229","Slc46a1",10.1966701070777,0.923256487944202,0.924261121116967,0.923844250598678,NA,NA,NA,NA,10.1928116430891,0.919908838430042,0.770164971206713,0.8391931501072,0.00807636196458525,0.00642817128174359,0.0139866587092415,-0.00662311969078841,0.00807636196458525,0.00642817128174359,0.00807636196458525,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73233","Sarm1",11.7357065104651,0.998428382681153,0.82042886167043,0.923009658227122,NA,NA,NA,NA,11.7565877671025,1.00145730761283,0.682901447854121,0.855415687711511,-0.00177147615724815,-0.00945007681590852,-0.00402752403141671,0.0078070952879356,0.00177147615724815,0.00945007681590852,0.00945007681590852,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73234","Sarm1",0.23988901534469,10,33.7868103136472,10,NA,NA,NA,NA,0.240571496131588,10,27.9105581133654,10,0,-0.00278117381165104,0,0.000227862169390695,0,0.00278117381165104,0.00278117381165104,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"7324","-",2.56632432974622,3.43528953635097,3.27836341123117,3.34633174888992,NA,NA,NA,NA,2.56240603965879,3.4267773507002,2.72378064613846,3.00329682173945,0.00356090735732236,0.00887103267087293,0.00664879058654377,-0.0118546281773973,0.00356090735732236,0.00887103267087293,0.00887103267087293,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73250","Tmem199",40.4542030195537,0.0467252333144595,0.332069147411122,0.140579319515068,NA,NA,NA,NA,40.475395048264,0.0471077599168026,0.279323462569965,0.131289418559246,-0.00155136902807894,-0.00110338630458877,-0.00120800071220445,-0.00331862985228329,0.00155136902807894,0.00110338630458877,0.00155136902807894,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73257","Tnfaip1",107.251698721769,0.189778391624366,0.207777091294036,0.196341690881119,NA,NA,NA,NA,107.191911086203,0.187681123606495,0.176494914334401,0.183299147916478,0.00296962618327201,0.00613997563222923,0.00406456871168937,-0.00514378237168387,0.00296962618327201,0.00613997563222923,0.00613997563222923,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73268","Tmem97",14.7205548666247,0.64198199243797,0.680939890034807,0.659953540330764,19.4246212424467,1.32630585518741,1.95526622225455,1.53327417543673,NA,NA,NA,NA,0.012287403642016,0.005114849047847,0.00851482715486242,-0.00820851151538052,0.012287403642016,0.005114849047847,0.012287403642016,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73275","LOC100361067",28.245553000843,0.0290099258574893,0.418328249592339,0.159230332818876,NA,NA,NA,NA,28.2488080989427,0.0281770907976094,0.350830283640698,0.147452691326178,0.00133266088556947,0.00102403050748417,0.00244968801589345,-0.0042555125738718,0.00133266088556947,0.00102403050748417,0.00133266088556947,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73280","Nlk",25.9042312368381,0.509098333904949,0.444162230423903,0.48418255470804,22.4914304313268,0.16254003750099,1.89545883940426,0.612138586283278,NA,NA,NA,NA,1.97173938875019e-05,-0.0109372585198884,-0.00213574242335488,0.00113416854033427,1.97173938875019e-05,0.0109372585198884,0.0109372585198884,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73285","Nlk",12.3967464214931,0.995686063392772,0.783746123622391,0.90639647197149,NA,NA,NA,NA,12.3954426786324,0.994149326928245,0.653586281597343,0.838727079674194,-0.00273721561789757,0.00796839558322915,0.00134153171524077,0.00262546299973877,0.00273721561789757,0.00796839558322915,0.00796839558322915,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73338","Ccnq",47.0653155287351,0.239276069471008,0.304036704597307,0.266593402099849,NA,NA,NA,NA,47.0921619982039,0.241253714636724,0.256110019099613,0.248659133483308,0.00317275173338626,-0.0028999167653603,-0.00137815583130407,-0.00446021363785068,0.00317275173338626,0.0028999167653603,0.00317275173338626,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73342","Lgals5",11.6521950099582,0.168731139274741,0.825359240882466,0.471037226083624,NA,NA,NA,NA,11.6666694833345,0.171096439895073,0.687285273565964,0.429753183520329,-0.000691845289305553,-0.00497129381584756,-0.00196153011826073,-0.00910142907164765,0.000691845289305553,0.00497129381584756,0.00497129381584756,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73345","Lgals9",49.4878396946521,0.0639850347360662,0.295639791305997,0.142812650340174,NA,NA,NA,NA,49.5293880857351,0.0651097194350976,0.249122585699067,0.133784724417604,0.00106154261646486,-0.00410170820958362,0.000288061869049265,-0.0041486417513405,0.00106154261646486,0.00410170820958362,0.00410170820958362,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73354","Ksr1",46.1567686968425,0.303154147307096,0.307413167381324,0.304775081382105,NA,NA,NA,NA,46.1587002551821,0.30145755219395,0.258981644446775,0.284219212130156,0.00172802780241177,0.00578168922527901,0.00523048717199658,-0.00533591085138135,0.00172802780241177,0.00578168922527901,0.00578168922527901,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73356","Ksr1",15.7037834050349,1.37399697185674,0.646601730061656,1.00114439128093,NA,NA,NA,NA,15.7225073617695,1.37619713968717,0.539427098741998,0.917514882154752,0.00855787009329623,-0.0078073709906578,-0.000446766340433172,-0.00951553306344728,0.00855787009329623,0.0078073709906578,0.00855787009329623,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73390","Wsb1",43.4897454906917,0.581029230177058,0.318139606000491,0.47667088557585,NA,NA,NA,NA,43.5075365684878,0.580314766502795,0.267809433209799,0.446669788347842,-0.00381193577816722,0.00523214269706292,0.00116484618311731,-0.00364317442358998,0.00381193577816722,0.00523214269706292,0.00523214269706292,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73435","Nf1",0.824270357397596,7.37934596184444,9.92698176224823,9.13422760530151,NA,NA,NA,NA,0.82549785229236,7.38973088040428,8.21471713699519,7.9838399042559,-0.00516349302621605,0.00154658028493297,-0.00218419673896295,-0.00317791728652876,0.00516349302621605,0.00154658028493297,0.00516349302621605,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73436","Omg",82.9631613472089,0.0733558025816331,0.229814621046556,0.123904875841703,NA,NA,NA,NA,83.0297480696214,0.0745850892754946,0.194648964504041,0.11700581715733,-0.00215267508780348,-0.00379901726131773,-0.00236323407035819,-0.0023905272418071,0.00215267508780348,0.00379901726131773,0.00379901726131773,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73437","Omg",11.4930556278974,0.704695494026669,0.834952925452463,0.761031326632044,NA,NA,NA,NA,11.4892481796234,0.702678098726387,0.69613644426096,0.699278750320529,-0.00190381057450766,0.00304104154238769,-0.00196900702024085,-0.00289359764658839,0.00190381057450766,0.00304104154238769,0.00304104154238769,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"7344","-",0.520981805777455,10,15.6288187825086,10,NA,NA,NA,NA,0.521135852613617,10,12.9457611028021,10,0.00270802843436307,0,0.00516035982016922,0,0.00270802843436307,0,0.00270802843436307,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73451","Evi2a",213.749235055963,0.0451295405106723,0.170272724855441,0.0835764625732489,NA,NA,NA,NA,213.763856194739,0.0446427574780589,0.145393505764103,0.0783565338192003,0.00176842609853802,-0.000449623103611045,0.00144544655491707,-0.00284401149786802,0.00176842609853802,0.000449623103611045,0.00176842609853802,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73474","Utp6",10.7779140203751,0.00487035247068305,0.881562253709774,0.315567347655169,NA,NA,NA,NA,10.7770163652211,0.00386312130834898,0.734601349891201,0.291937220897664,0.00262160317601898,0.000656033318732174,0.00365248986626885,-0.00533908988157235,0.00262160317601898,0.000656033318732174,0.00262160317601898,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73489","-",14.6162122492857,0.26774265264473,0.684855087997687,0.421614931134978,NA,NA,NA,NA,14.6340965662399,0.269587060672562,0.571059967009012,0.39180358833252,0.00210291466107885,-0.00495288534277344,-0.00202739093499,-0.005170462860085,0.00210291466107885,0.00495288534277344,0.00495288534277344,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73495","Crlf3",19.8830881380193,0.0606321880374522,0.538541241821086,0.218535248499789,NA,NA,NA,NA,19.8843178595818,0.0595599933414786,0.450407987718739,0.202284387925863,0.00375749136939772,0.00148283409607702,0.00385450897995969,-0.00459151280543729,0.00375749136939772,0.00148283409607702,0.00375749136939772,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73496","Crlf3",6.97393062965328,0.489895103452106,1.29014243343683,0.889164465709777,NA,NA,NA,NA,6.97884929997711,0.492022001402084,1.07229675870857,0.806333342487923,-0.0011134420469694,-0.00264495793869283,-0.0020017923202805,-0.00362278397215634,0.0011134420469694,0.00264495793869283,0.00264495793869283,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73518","Atad5",3.11959857372371,3.86671147169961,2.72043147667935,3.20169808437854,NA,NA,NA,NA,3.12338723031232,3.87209782981436,2.25506659236911,2.87665506416515,-0.00145358219325847,0.00483683285963144,-0.00455709759105513,4.29338282392397e-05,0.00145358219325847,0.00483683285963144,0.00483683285963144,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73519","Atad5",5.43292696429402,2.37550540114793,1.61849710751423,2.01581321302738,NA,NA,NA,NA,5.44218124955793,2.37934375390933,1.3428524630804,1.84905065547642,-0.00176758377289847,-0.0077690013882352,-0.000531142223318726,0.00701504754208024,0.00176758377289847,0.0077690013882352,0.0077690013882352,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73522","Tefm",9.4162210394988,0.279938947022772,0.989884800014875,0.525401164072086,NA,NA,NA,NA,9.41069356439206,0.276982266112691,0.824689277560315,0.486466631648147,0.00559992633269613,0.00457799003506101,0.00728986984435074,-0.0051299157767484,0.00559992633269613,0.00457799003506101,0.00559992633269613,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73540","-",26.0872775354985,0.23517712198269,0.441975413099909,0.308267883472264,NA,NA,NA,NA,26.1137484359929,0.236498180615425,0.370184434702854,0.288169515879579,0.00154135533824784,-0.00195347141183789,-0.00149765582509876,-0.00134549557046683,0.00154135533824784,0.00195347141183789,0.00195347141183789,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73541","-",12.1781767320727,1.24423347889553,0.795434413290382,1.01853613046792,NA,NA,NA,NA,12.1913477322173,1.24648591359176,0.662617616484356,0.931290282704977,0.00385658007757917,-0.00676545859156272,-0.00154601357347745,-0.0100628829305761,0.00385658007757917,0.00676545859156272,0.00676545859156272,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73544","-",1.246032348584,9.88210722769905,6.61170751067244,7.55735364544096,NA,NA,NA,NA,1.24709880606193,9.88021001799149,5.47618255946021,6.62271816850691,-0.0070795420680372,0.0054374772196511,-0.0030659077329349,-0.00776395226667806,0.0070795420680372,0.0054374772196511,0.0070795420680372,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73545","-",2.28246406179946,1.86880378539153,3.66960060928534,2.91540960015105,NA,NA,NA,NA,2.28197019491833,1.86678720634314,3.04448810577197,2.5987509536495,0.00270802843436307,-0.00275083831684592,0.00516035982016922,-0.00833532319691628,0.00270802843436307,0.00275083831684592,0.00275083831684592,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73566","-",0.838834705098711,4.21526913702578,9.75692418510033,8.1300360026723,NA,NA,NA,NA,0.836336035222121,4.19779048568488,8.10974037452172,7.0884225306805,0,0.00816524882831856,0,-0.00352439638701115,0,0.00816524882831856,0.00816524882831856,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73573","Psmd11",23.7086256784166,8.38384745103214,0.47302435217876,8.38384745103214,40.1136934283314,10,1.72904492773072,10,NA,NA,NA,NA,0.0212869850492072,0.013939849274305,0.022340433938657,-0.0114971332609683,0.0212869850492072,0.013939849274305,0.0212869850492072,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73576","Myo1d",12.4460342441925,0.453633436661657,0.781167120041188,0.600384802085471,NA,NA,NA,NA,12.4516741880434,0.451721574481265,0.651150022875484,0.548796630660059,-7.19729640563364e-05,0.00812661227791705,0.00527762022690003,-0.00645130293429033,7.19729640563364e-05,0.00812661227791705,0.00812661227791705,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73608","Myo1d",2.17711686971059,0.450546491595086,3.84075509831088,2.83738329174679,NA,NA,NA,NA,2.18236797290527,0.505360284097847,3.17822909620584,2.47298387388834,-0.00811977502736112,0,-0.00478573720140443,0,0.00811977502736112,0,0.00811977502736112,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73663","Asic2",16.1373965114315,1.49044795722831,0.632787850828891,1.05095827428515,14.1379060779737,0.950644407566896,2.1192821177667,1.42715551248394,NA,NA,NA,NA,-0.0158857229027201,-0.00968303764505104,-0.0155242716937926,-0.00422263468423014,0.0158857229027201,0.00968303764505104,0.0158857229027201,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"73799","Asic2",5.08390329074862,0.439368082053122,1.72051462682192,0.933005528661433,NA,NA,NA,NA,5.09000857478425,0.441116373187084,1.42786786169981,0.860908382812752,-0.0027465307599966,-0.00569197318679661,-0.00143619238953256,0.00481993061595374,0.0027465307599966,0.00569197318679661,0.00569197318679661,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74269","-",0.530308070482379,10,15.3562927676942,10,NA,NA,NA,NA,0.529438289900461,10,12.7445403545296,10,0.00190155818190952,0.00511542713606233,0.00367631451201547,-0.00395398750184479,0.00190155818190952,0.00511542713606233,0.00511542713606233,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74275","-",2.42404868457517,1.6847614837915,3.46300465009092,2.87128334190071,NA,NA,NA,NA,2.42875370444503,1.68776197022051,2.86738862872191,2.51519716036565,-0.00221155753824598,0,-0.00051311247163209,0,0.00221155753824598,0,0.00221155753824598,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74296","Rffl",26.3244981853029,0.124963218426078,0.43918663054886,0.233894053689416,NA,NA,NA,NA,26.3394428979854,0.125636556728714,0.367990222849469,0.217888755214717,-0.00307899656602003,-0.00222353102899378,-0.00120378508285093,-0.00196672334546742,0.00307899656602003,0.00222353102899378,0.00307899656602003,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74324","Rad51d",17.3145050030567,0.905816860757652,0.598776493568526,0.767233901566551,NA,NA,NA,NA,17.3115677548911,0.905548236087369,0.500386573511978,0.708414384105568,0.00114469187713581,0.00290590357673165,-0.00348053265155229,-0.0110431261359217,0.00114469187713581,0.00290590357673165,0.00290590357673165,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74325","Rad51d",1.76050981053488,10,4.71827596608894,6.38675768308159,NA,NA,NA,NA,1.75822805989728,10,3.91739072177496,5.60642098477252,0.00973389558456163,0.00633188534953221,0.0106711445815145,-0.00478061585950907,0.00973389558456163,0.00633188534953221,0.00973389558456163,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74330","Rad51d",4.17027294041863,1.05812593483418,2.06841891239117,1.5573755443811,NA,NA,NA,NA,4.16817739078592,1.05563394358134,1.71841736895544,1.41052180997169,-0.000671767037919821,0.00758274306292033,-0.00137615173581403,-0.00600616198076527,0.000671767037919821,0.00758274306292033,0.00758274306292033,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74336","Nle1",4.91494305483975,1.70235905800531,1.77510546434647,1.73690342964336,NA,NA,NA,NA,4.9073913778026,1.69651115243232,1.47675627229791,1.58206140783046,0.00982858746636593,0.00298178690907191,0.00547910027290305,-0.0116104585045097,0.00982858746636593,0.00298178690907191,0.00982858746636593,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74345","Pex12",3.16548103696582,3.04030092628537,2.68292041838679,2.8262221498432,NA,NA,NA,NA,3.17532153336247,3.0491483233624,2.22004997229477,2.522645615323,-0.0095917476997023,-0.00545880311361576,-0.00869094579863785,-0.00115488856569253,0.0095917476997023,0.00545880311361576,0.0095917476997023,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74353","Ap2b1",4.45137727858438,1.77259834494124,1.94616586764758,1.87064113655897,3.54641133254619,0.93613910366177,3.91906756367546,2.36414226932072,NA,NA,NA,NA,-0.0111488490575537,-0.00783969365396611,-0.00641332842570585,0.00297618834108582,0.0111488490575537,0.00783969365396611,0.0111488490575537,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74366","Mmp28",2.08716070948093,1.50041926145969,4.00057994504781,2.95003521299448,NA,NA,NA,NA,2.08537781317827,1.49633967925383,3.32074010080871,2.62939457685059,0.00248466589892158,0.00444125402291495,0.0047515675772085,-0.00427525719919756,0.00248466589892158,0.00444125402291495,0.00444125402291495,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74373","Ccl5",3.11449133610351,0.413970928108538,2.72467524088242,1.52496165117398,NA,NA,NA,NA,3.11524992223566,0.415749473233336,2.26065895711964,1.38132481761965,0.00559997436751287,-0.003775060702928,0.00407594239403983,0.000168107056640656,0.00559997436751287,0.003775060702928,0.00559997436751287,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74383","-",1.72464899745042,5.13914747396711,4.81362844397409,4.93512926999421,NA,NA,NA,NA,1.7225821421201,5.12916736083684,3.99609314582123,4.37757674272819,0.00851728212712057,-0.000124430200883802,0.00572899690968406,-0.00743131611119386,0.00851728212712057,0.000124430200883802,0.00851728212712057,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74396","Dusp14",1.50352017583783,4.66778906810879,5.50210061779149,5.17743546602906,NA,NA,NA,NA,1.50340226936793,4.66433325990906,4.56204434393392,4.59825398121375,0.0033668108791615,0.00114629701363228,0.00635897933146074,-0.00708113202391641,0.0033668108791615,0.00114629701363228,0.0033668108791615,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74404","Dusp14",1.07301580472676,8.6373478154956,7.65643546903611,7.94978158038981,NA,NA,NA,NA,1.07160252801671,8.62089943280283,6.35432865089455,6.96435324030562,0.00559997436751287,-0.000549783828747088,0.00407594239403983,-0.00504306926555837,0.00559997436751287,0.000549783828747088,0.00559997436751287,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74406","Tada2a",38.6580855140846,0.176256421275621,0.341341325715346,0.234352222766359,NA,NA,NA,NA,38.6830067194051,0.176742815057535,0.286978622056724,0.219035363191467,-0.00118950047856439,-0.00246459493888308,0.000420131875903899,-0.0028833355734048,0.00118950047856439,0.00246459493888308,0.00246459493888308,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"74436","Acaca",1.84476919332931,2.90845123448968,4.50882189430997,3.777993600091,NA,NA,NA,NA,1.8471327075096,2.91291772876206,3.73433444921233,3.39138413631409,0.00580628799607005,-0.00730517700933033,0.00218967409322134,0.000495717325725103,0.00580628799607005,0.00730517700933033,0.00730517700933033,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
