"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"520385","Hepacam",3.79406480022866,2.61896662690853,2.26037857818055,2.43018184631104,3.82986572101933,2.75332379990536,2.62701820299455,2.67297807438234,NA,NA,NA,NA,0.00992566605354474,0.00896699410555444,0.00730950936230685,-0.00750707539176392,"RT0_ZT6"
"520423","Msantd2",2.05385806006294,6.11415976508543,4.0632995752631,4.82160117438793,2.01688526077601,6.12142707281408,4.629591210806,5.02424304900555,NA,NA,NA,NA,0.00846132444104505,0.00411748888985272,0.00834948872384365,-0.00390467769182908,"RT0_ZT6"
"520430","Esam",11.5121596422654,0.464368638136324,0.833787234717075,0.627764163790212,11.0279875612424,0.44773545983721,1.17290119942695,0.837552479143153,NA,NA,NA,NA,-0.0125868030191621,-0.00500532055351194,-0.00868503877872895,-0.0035828855372486,"RT0_ZT6"
"520442","Siae",12.635534538069,0.614101688804255,0.771438834755024,0.684846827765198,12.4968309410501,0.630445034286776,1.08196447592771,0.875802619088532,NA,NA,NA,NA,-0.00773101341068623,-0.000735310261131927,-0.0121108628016423,-0.00363396229062984,"RT0_ZT6"
"52046","Vps35l",0.334675824628956,10,24.2552451515831,10,NA,NA,NA,NA,0.340114790108654,10,16.5646714071629,10,-0.000639760117103966,0,-5.47735425838833e-06,0,"RT0_ZT6"
"52047","Vps35l",4.29124846757088,1.05771757552428,2.01384307566882,1.53483195120665,4.21370616375126,1.06277753680537,2.42408042029062,1.88790901569633,NA,NA,NA,NA,-0.00214779462298146,-0.00675015840828328,-0.00409170971381167,-0.00595111637039622,"RT0_ZT6"
"520491","Vwa5a",1.47867063299081,3.30409457977253,5.5923384630443,4.72531895936653,1.48549144284128,3.34330118768905,6.14289153595693,5.38494437881931,NA,NA,NA,NA,0.00190155818190952,0.00892246670928696,0.00367631451201547,-0.00339874904060081,"RT0_ZT6"
"52050","Knop1",4.57651993964343,2.2621567242699,1.89657215252227,2.06027944439641,4.43116323784308,2.23761047207604,2.32471128331438,2.29515450709189,NA,NA,NA,NA,-0.00606419794682825,0.00237921448014335,-0.00253170832475542,-0.0126534239252818,"RT0_ZT6"
"520511","-",25.287122851885,0.471817948287086,0.451767985600302,0.464046671762955,24.0679414207699,0.454133727916325,0.753720946231433,0.594805754007918,NA,NA,NA,NA,-0.00585323582150285,-0.00850590390174911,-0.0070977174935792,-0.00254952310524603,"RT0_ZT6"
"520540","-",6.38417830678668,0.891330034597929,1.39708190896985,1.12003357896984,5.93796445832095,0.840164007874342,1.83610325937101,1.39488903906855,NA,NA,NA,NA,-0.0139186069514144,-0.00617856603380071,-0.0121763141961465,-0.00346232656491193,"RT0_ZT6"
"52058","Knop1",2.7401775568219,7.07759148119205,3.0787712268359,4.4804224726823,2.72568388272411,7.16364055645303,3.52950641973539,4.44300017810358,NA,NA,NA,NA,0.00651597035503955,0.00770691591054223,0.00473290423604248,-0.00754314575912348,"RT0_ZT6"
"520582","Scn3b",456.468649433632,0.131846180946252,0.150189196578672,0.138363128053228,NA,NA,NA,NA,457.789884798192,0.12799294684336,0.0915132456643904,0.113657668025319,0.0016493852390119,-0.00244980481784805,-0.0012935003289708,-0.00286964284875869,"RT0_ZT6"
"520585","Scn3b",7.33358620649009,1.94603442549243,1.23336917833872,1.57795248312129,7.35355231739762,2.04072797138248,1.55949698755379,1.74258208531639,NA,NA,NA,NA,0.00739307191230857,-0.00181994103556261,-0.00129531327215833,-0.00980726640518345,"RT0_ZT6"
"520607","-",10.589065810596,0.689636847806718,0.894921179305026,0.797622619842988,NA,NA,NA,NA,10.6205028248228,0.693430523285045,0.607199972296226,0.643343687857602,-0.0021612701529058,-0.0016226612268395,-0.00425062936509499,-0.00059934001490717,"RT0_ZT6"
"520654","Clmp",2.69528821383337,4.0985447085585,3.12784058222499,3.45071045396664,2.6225027572432,4.23366968146312,3.65266616882992,3.79199120861774,NA,NA,NA,NA,0.0118576555354578,-0.000333280448743258,0.0118030478089177,-0.00336204617703891,"RT0_ZT6"
"520657","Clmp",8.71316480170057,1.13774024864634,1.05906606735476,1.09945485248689,8.68963934948825,1.20970905610414,1.38109660371119,1.30842587172381,NA,NA,NA,NA,0.00945922798549042,-0.00933369273022741,0.00327066501938196,0.00280074678523386,"RT0_ZT6"
"520659","Clmp",24.5528367475102,0.276315848687475,0.461316047722133,0.344156553042003,NA,NA,NA,NA,24.6743871697428,0.275123832445413,0.306502286095719,0.287994634969886,0.000469182586472473,0.0045779747931017,-0.00131779035339708,-0.00552930882947706,"RT0_ZT6"
"520668","Hspa8",76.289674424711,0.211310261636348,0.238327035893561,0.221395663628185,NA,NA,NA,NA,76.8311514097315,0.212896960812253,0.152242726013574,0.187741079873808,0.00237626657402024,0.00456246314772558,0.0044068770111477,-0.00229620212300468,"RT0_ZT6"
"520680","Ubash3b",7.75034169029526,0.586350708133689,1.17417280604462,0.824831649137567,NA,NA,NA,NA,7.81802286976877,0.592104460363742,0.796445517260923,0.68510441187792,-0.00200548567384549,-0.00285034386862051,-0.00264079006566452,0.00507371670691171,"RT0_ZT6"
"520683","-",1.02382069286778,8.41887682854149,8.0179643121892,8.13879005812914,NA,NA,NA,NA,1.03129810969083,8.45256420098736,5.51603520067784,6.29522084707224,0.00248466589892158,0.00185395928323879,0.0047515675772085,-0.00368944771540967,"RT0_ZT6"
"520688","-",177.809574368456,0.145786795061209,0.17790695559242,0.15723570335972,NA,NA,NA,NA,178.92449053243,0.148569954984612,0.110602273321119,0.133463811189476,-0.000855036572413857,-0.000803141219977377,5.87268889418598e-05,-0.00249238839586842,"RT0_ZT6"
"52074","Iqck",4.2748408872013,2.92197891044691,2.02106398588802,2.44894690227076,4.11289405618221,2.89403334166952,2.47371231997267,2.62693906442995,NA,NA,NA,NA,0.0115403123012143,0.00956569561138394,0.0129355181777693,-0.00713744109724492,"RT0_ZT6"
"520747","Lnc215",2.61028239999289,3.29035486071089,3.22538601575841,3.25311188018813,NA,NA,NA,NA,2.61448651469609,3.28407716247788,2.22382817340048,2.62404213000897,0.00122263266190814,0.00226263468903855,0.00220260770382115,-0.00916910913145013,"RT0_ZT6"
"520805","Lnc215",3.35853923716061,3.98141191025733,2.53631530052489,3.13293074590669,NA,NA,NA,NA,3.38744020198374,3.98823741428765,1.73447704437439,2.56915634331646,-8.36711242075231e-05,0.00423919235835458,0.0019509572796376,-0.010345719223169,"RT0_ZT6"
"520829","Lnc215",2.21018587942574,10,3.78527187702509,8.3231061812533,2.03210675128497,10,4.59790360369886,7.51180000729135,NA,NA,NA,NA,-0.00889205038336603,0.00863499748068511,-0.00391513170168981,-0.00630144078495665,"RT0_ZT6"
"520840","Lnc215",5.20921377585277,1.63786999793318,1.68231413351532,1.66021573673064,5.14747842172515,1.6999549623651,2.05676246409774,1.91449034932754,NA,NA,NA,NA,-0.0022238089476641,0.012651556404931,-0.00435713786421266,-0.0103132342454952,"RT0_ZT6"
"520853","Lnc215",30.9631944347573,0.108107500606704,0.393241330200356,0.209347443777444,NA,NA,NA,NA,31.1073994200442,0.108658341350479,0.25950968734719,0.169353596460966,-0.00288854736472444,-0.001827542727692,-0.00178923620495603,-0.00657081687045611,"RT0_ZT6"
"520873","-",2.68693179580723,1.27695476950179,3.13715614986141,2.24144387061455,NA,NA,NA,NA,2.68653283549743,1.27302232643853,2.16631618098376,1.78434418349354,-0.00297476478756027,-0.00508228160027325,-0.00557353752135074,0.00344876635311987,"RT0_ZT6"
"52090","Iqck",8.51383475230279,0.987319784686344,1.080759218909,1.03278854692966,8.44598325504785,1.02061892049125,1.40942260592881,1.24711961856021,NA,NA,NA,NA,0.0100697506399322,0.00304184635244413,0.0112316323120798,-0.00428426630290044,"RT0_ZT6"
"520900","-",72.0824422720333,0.207329829401868,0.244503675236653,0.221101028253989,NA,NA,NA,NA,72.3300181076849,0.209327376411487,0.156784140325449,0.187647689409708,-0.00293591958546837,-3.35601364323175e-05,-0.00369662360281658,-0.00684358476471789,"RT0_ZT6"
"520912","LOC102547107",2.15040914432296,0.379150973362819,3.88681097799384,2.26161964537167,NA,NA,NA,NA,2.15462979534799,0.38721214137482,2.68153631149446,1.7622398620995,-0.000113414714028096,-0.00317881879025066,-0.00129999119154693,-0.00605782634308836,"RT0_ZT6"
"520930","LOC108351685",2.01845284944334,2.76934672620478,4.13224876512825,3.52272454003825,NA,NA,NA,NA,2.03104974486597,2.78130556155864,2.83987254568561,2.81627343952457,0.00140145646273706,0.00225876402394032,0.00426098959786488,-0.0062705972351483,"RT0_ZT6"
"520947","Grik4",21.8521670789994,0.996799691673313,0.501953483782939,0.803117372044462,21.1815883424877,0.9942115406521,0.802028156854821,0.902417715967165,NA,NA,NA,NA,-0.00343164660398149,-0.0116307552880274,-0.00721386317582064,0.000871730251271022,"RT0_ZT6"
"521005","Nectin1",0.534200998069864,10,15.2453511702852,10,0.544243377599479,10,16.076356474525,10,NA,NA,NA,NA,0.00715573047214351,0,0.00473838159030087,0,"RT0_ZT6"
"521007","Nectin1",83.5838370282494,0.0560328054344043,0.229092004081193,0.111218224621471,NA,NA,NA,NA,84.052794193796,0.0563516140200054,0.145972666396295,0.0885945582073197,0.000530548184989247,-0.000129407992648234,0.000607068150232542,-0.00472343765878651,"RT0_ZT6"
"521019","Thy1",5.73344807201118,0.643225957556522,1.54060808534175,1.06410041595978,5.52545240281027,0.652144445502195,1.94337644641077,1.38993295338274,NA,NA,NA,NA,0.00219189214629551,0.0127540468454502,0.00278974197282123,-0.0047627215264593,"RT0_ZT6"
"521023","Thy1",27.6754645171029,0.3376005285671,0.424215985044113,0.369839290084979,NA,NA,NA,NA,27.8082391580922,0.332431050569261,0.280893807309349,0.312958351161539,0.00513148929466197,0.00205928142444035,0.00391359854377933,-0.00334298682687549,"RT0_ZT6"
"521030","Thy1",1213.92737338063,0.113865353341927,0.139153332753605,0.124782774871425,NA,NA,NA,NA,1218.90192161347,0.112621340879759,0.0838654055314261,0.104380624428569,-0.00354158414761167,-0.0025901814573615,-0.00467372000829858,-0.00364226222005565,"RT0_ZT6"
"521052","Usp2",1.89710704881871,4.43628091588176,4.38808692683273,4.40523714996028,1.95119600360378,4.7479931927061,4.77201162193763,4.76747297483068,NA,NA,NA,NA,0.00715573047214351,0.000633133812945852,0.00473838159030087,-0.00936947021212152,"RT0_ZT6"
"521053","Usp2",18.6134437636513,0.0438157777256411,0.566237592186248,0.219170168427584,NA,NA,NA,NA,18.6170514707982,0.040583816939216,0.380437193525505,0.170409436825905,-0.000208620089621277,0.000163454464506401,-0.0017804149826691,-0.00648990021465443,"RT0_ZT6"
"521056","Usp2",6.06780333520328,0.747531317792606,1.46301700387489,1.0773829249907,5.89603518075823,0.735373846953439,1.84632158395572,1.36284417031633,NA,NA,NA,NA,-0.00746811615547746,-0.00753411744762655,-0.00408603718418353,0.00175645921231647,"RT0_ZT6"
"521057","Usp2",154.789542340485,0.166177098307234,0.184659387072853,0.17557556729883,NA,NA,NA,NA,155.225645973213,0.163769752639383,0.115386580678912,0.146586842633276,-0.00102085216119687,-0.00366678535264221,-0.00373566904266019,-0.00370664505727951,"RT0_ZT6"
"521059","Mfrp",1.63380188837621,3.55329822872068,5.07392116220921,4.50510549903724,1.57334780807489,3.69253748607258,5.82216247530989,5.24618204054583,NA,NA,NA,NA,0.00790426688984726,-0.000457049217584532,0.00882590794782617,-0.00434538164666926,"RT0_ZT6"
"521063","C1qtnf5",34.2668690543767,0.319756618474093,0.368103481793349,0.337866820584673,NA,NA,NA,NA,34.4365525828213,0.319485959120373,0.242084575786883,0.287253247767249,-0.0026859430052269,0.000326031328540116,-0.00304239157924649,-0.0011730443036647,"RT0_ZT6"
"521068","Mcam",96.4543896878415,0.318223042202427,0.216203458396956,0.277795356850095,96.2589127902576,0.340577413602167,0.487854848090592,0.408484565314672,NA,NA,NA,NA,-0.0017424076421976,-0.00619045655905404,-0.00501757489546826,-0.00368636479983597,"RT0_ZT6"
"521077","Ccdc153",0.814075605634516,10,10.0496390207033,10,NA,NA,NA,NA,0.822511743221628,10,6.89610474625423,9.58403947885405,-0.000888339113671568,-0.000333280448743258,-7.6884387185702e-06,-0.00336204617703891,"RT0_ZT6"
"521089","Dpagt1",4.61872428876298,0.168174513377662,1.88045267983132,0.832723641051389,4.40065518594422,0.136988883365589,2.3380599952476,1.21878599979143,NA,NA,NA,NA,-0.0100320111975958,-0.00160906380164596,-0.00642409144333078,-0.00226137257828882,"RT0_ZT6"
"521090","Dpagt1",3.33748074509055,1.27696181279248,2.55148262910374,1.97913346366621,NA,NA,NA,NA,3.33876829356171,1.27939005743128,1.75860639432772,1.56983520416336,0.00148236834066244,0.00472757374457757,0.00426170996417633,-0.0036043486052671,"RT0_ZT6"
"521096","Vps11",1.6130121397216,2.1861022497222,5.13760998625224,3.77706423554095,1.56692050161994,2.17174335307202,5.84440670032567,4.57555306484061,NA,NA,NA,NA,-0.00110469243814223,-0.00865326814388187,-0.00352029885483098,-0.000349180218908671,"RT0_ZT6"
"521106","Hyou1",3.92043307919273,8.20131342331533,2.19179023649899,4.16110973862077,3.8300305837026,8.19069238990498,2.62692230786526,3.93973267448691,NA,NA,NA,NA,0.0115074541356988,0.0147778281209818,0.0120771486178471,-0.000950895561828374,"RT0_ZT6"
"521125","Hyou1",17.890384182896,0.837108030974993,0.583767462679992,0.722665489114815,16.8801123056027,0.801292130052471,0.904674534299934,0.857241996186048,NA,NA,NA,NA,-0.00163352983029564,0.011304635156039,0.0033093525355035,-0.00491261670577538,"RT0_ZT6"
"521127","Slc37a4",47.3540416345084,0.100614577168704,0.302990831364873,0.174185215572745,NA,NA,NA,NA,47.4631143591418,0.0967527436562165,0.197397795089013,0.138264659663517,0.00419991669936585,-0.000288320052380896,0.00256511980806201,-0.00493276937793084,"RT0_ZT6"
"521166","Cxcr5",6.92062692509638,2.112614295844,1.29905874740755,1.70175934866168,6.70653435834294,2.08661727851341,1.67143587064382,1.83302006072702,NA,NA,NA,NA,-0.0140475994173427,-0.0116630561812934,-0.014797510007246,0.00192396034798548,"RT0_ZT6"
"521173","Ddx6",0.665500175089463,10,12.2636771880763,10,NA,NA,NA,NA,0.660417627559428,10,8.56924231251911,10,0,0.00292605292341495,0,-0.000553744354796709,"RT0_ZT6"
"521215","Ift46",122.348704503122,0.0394580983602882,0.198488747375596,0.0884404875268136,NA,NA,NA,NA,122.9364176328,0.0407371476421269,0.124873796966572,0.0700864608903019,-0.00180039871480347,0.000304901959670731,-0.00212113867807847,-0.00274308767241206,"RT0_ZT6"
"521223","Kmt2a",2.48177111863113,3.3183861042525,3.3855419567614,3.35644742888718,NA,NA,NA,NA,2.48018272556077,3.29376723179255,2.33995788463624,2.70832999323002,0.00256456233493016,0.00165011024308476,-0.00474374681830234,-0.00769277581722208,"RT0_ZT6"
"521231","-",7.49387683567331,1.46014018771349,1.20982214481872,1.32425506766883,7.07156484875595,1.42635949333277,1.6057645977848,1.54089117994564,NA,NA,NA,NA,-0.0106830495081567,0.00179275315865513,-0.00843159972455343,-0.00876917983315842,"RT0_ZT6"
"521246","Scn2b",2.31084409433896,2.60934526501693,3.62616065936154,3.18930540366113,2.32761595824427,2.60746373959798,4.06484722333978,3.59973249708601,NA,NA,NA,NA,-0.00326193484430653,0.00939921230438045,0.00149211777305252,-0.00818815130161379,"RT0_ZT6"
"521278","Scn2b",73.1251484393908,0.209289915041247,0.242906631868346,0.22180737355881,NA,NA,NA,NA,73.5055073716321,0.20911519251323,0.155544472360723,0.186928379333989,-0.0038631119812322,-0.0023408023016181,-0.00513741099940261,-0.00574183899195645,"RT0_ZT6"
"521289","Scn4b",171.732695306742,0.19688342487101,0.179513613758802,0.190373132600241,NA,NA,NA,NA,173.258252803833,0.200070721288237,0.111627113719542,0.163242769605953,0.000308828844945576,0.0042483666714663,0.00330898983743988,-0.00301011186998797,"RT0_ZT6"
"521294","-",5.15574435294886,0.695432277725915,1.69838698613934,1.12939512523134,NA,NA,NA,NA,5.17301979158859,0.70018542033531,1.16314497706169,0.923254185173235,-0.000279199857994213,0.00379282080712427,-0.000843111389644103,-0.00559281372689777,"RT0_ZT6"
"521313","Fxyd6",60.6828368582764,0.250051504646925,0.265543662454088,0.255838875717657,NA,NA,NA,NA,60.9485254472756,0.249150989108446,0.1712599415433,0.216891813124199,0.0052461273259492,0.00394670709029434,0.00351420433874843,-0.00317208796307998,"RT0_ZT6"
"521316","Fxyd2",6.48788062263083,0.928432001138483,1.37686886980021,1.13266040852475,NA,NA,NA,NA,6.51194875973322,0.922188386776992,0.940287305788642,0.931491634951798,-0.00343621844562859,-0.00166121219097928,-0.00726351336273675,-0.00362412740693781,"RT0_ZT6"
"521326","Dscaml1",1.97604932741621,6.0936334539141,4.21807826088154,4.90987447193553,2.01631339569341,6.35643002518396,4.63079102591482,5.08583518898735,NA,NA,NA,NA,0.00905254388618465,0.00987234209815094,0.00612212962244733,-0.00467907806904554,"RT0_ZT6"
"521451","Dscaml1",32.8754495715327,0.0529807113466843,0.378075038780135,0.163759937401704,NA,NA,NA,NA,32.9840864970386,0.0518399753335503,0.249254375713165,0.128365847082545,0.00043010474085982,0.00150159326393567,-0.000150060648040274,-0.0031552958251864,"RT0_ZT6"
"52149","Lyrm1",4.55343828411577,2.45244056549328,1.90551432747789,2.15134535192352,4.26397335540907,2.41659164759088,2.40020968112786,2.40581756253274,NA,NA,NA,NA,-0.00652444696459733,0.00793567610701535,0.00243516622866822,-0.00432054377208976,"RT0_ZT6"
"521495","Bace1",15.9752504353504,1.15800460086975,0.637865659337082,0.929803697218959,15.838862700149,1.18115017309101,0.937903398613098,1.05184951072289,NA,NA,NA,NA,-0.00514096790707514,-0.00674263236244555,-0.0125603879057576,0.000687886115583304,"RT0_ZT6"
"521497","Bace1",88.2500670358057,0.509318668345781,0.223984839951584,0.393638755013616,NA,NA,NA,NA,89.0958483852332,0.516406959188153,0.142196864702978,0.349342558071008,-0.00290504005025541,0.00310500771121529,0.00107805849500547,-0.00667505234083699,"RT0_ZT6"
"521505","Rnf214",72.3348825171707,0.14047868044387,0.244112805234759,0.176700175186116,NA,NA,NA,NA,72.5466447949367,0.138286580180722,0.156552666857748,0.145437118113443,0.00400149191746218,0.00223271159554663,0.00350525768180608,-0.00647216854362577,"RT0_ZT6"
"521506","Rnf214",3.23831235309055,1.38765093319609,2.62556020922294,2.06824124545079,NA,NA,NA,NA,3.23377386854402,1.37005937531682,1.81313136951348,1.63773013631092,0.0048207258016872,-0.00216072899670451,-0.000829678576791484,-0.00818774521252059,"RT0_ZT6"
"521507","Rnf214",3.36957514464658,2.00444274456656,2.52844242292214,2.2813600424772,NA,NA,NA,NA,3.37533798731488,1.99698083387352,1.74041177638282,1.84808384631421,0.00525534728281403,0.00480171299380729,0.00722111468273658,-0.0120759517463512,"RT0_ZT6"
"521509","Rnf214",7.12371918752613,1.47309847213881,1.2658010506597,1.36143603702669,7.16930114795698,1.57212368993744,1.58931620330977,1.5830675045678,NA,NA,NA,NA,0.00814437174637665,-0.00291089771972848,0.00168123352112473,-0.0113099702110741,"RT0_ZT6"
"521533","Pcsk7",4.77709784414554,1.47354786236039,1.82250347077393,1.644416213087,4.69010102797031,1.4867130316809,2.21840584937057,1.92355788473698,NA,NA,NA,NA,-0.00591998217602867,-0.00765991390565011,-0.00429813930390201,-0.000383289401763012,"RT0_ZT6"
"521648","Sik3",1.97856348512087,2.51792842509516,4.2128867261279,3.46236681516534,NA,NA,NA,NA,1.98552327078518,2.49651416333318,2.90317107790324,2.74321034554446,0.00211892890177477,-0.00539180029105833,-0.0042761478565987,-0.000613720005343791,"RT0_ZT6"
"521653","Sik3",146.514880860195,0.264616008928493,0.187605015104876,0.234934511093434,144.840637222701,0.276295284309846,0.458124395431424,0.357870566472048,NA,NA,NA,NA,-0.00304190380724381,-0.00619850252208831,-0.00543001499735498,-0.00266596968278826,"RT0_ZT6"
"521683","Sik3",23.6559428351446,0.182621736100786,0.473782708977541,0.283359940914661,NA,NA,NA,NA,23.7780236366643,0.182358985924911,0.315068466475486,0.233920784285842,0.00350611155087613,0.000541648551009972,0.00261230851810738,-0.00303088438682521,"RT0_ZT6"
"521684","Sik3",9.77512620993418,1.75668377672145,0.958405017906134,1.31661857006678,9.28092014870659,1.76142846395358,1.31854175725389,1.47586993885804,NA,NA,NA,NA,0.00578496571789907,0.0134089934478449,0.0124868310189761,-0.00677910681951662,"RT0_ZT6"
"521691","Apoa1",0.645932345351485,10,12.6311781457527,10,0.675077108846222,10,13.0380388942119,10,NA,NA,NA,NA,0,0.00587483613194768,0,-0.00912599750617833,"RT0_ZT6"
"521702","Zpr1",45.5367353610986,0.0853070164040457,0.309794767105821,0.165342795298193,NA,NA,NA,NA,45.7842499925486,0.0877421594691982,0.201729595522549,0.133824239692033,-0.00366304392348248,0.000189809597666567,-0.00259841221055946,-0.00546800265589997,"RT0_ZT6"
"521717","-",1.90066965619855,10,4.38011027740874,6.10664045086118,1.83810847629113,10,5.04104282081648,6.12422941471779,NA,NA,NA,NA,0.0115909873250183,0.00633188534953221,0.0115558175520856,-0.00478061585950907,"RT0_ZT6"
"52172","Tmem159",2.2611530809255,5.98917960322507,3.70293715116404,4.52053962633388,2.25110269487932,6.06762882361621,4.18943919707632,4.66976344241242,NA,NA,NA,NA,-0.00367517214968668,-0.010390549216495,-0.00882516656660056,-0.00191627222273278,"RT0_ZT6"
"521721","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6"
"52173","Tmem159",2.93247086533179,7.09442190213912,2.88557315766248,4.32936557145332,2.86558068274321,7.14759032702083,3.37668661940581,4.30820372467024,NA,NA,NA,NA,-0.0107547142177239,-0.00723347772083389,-0.0118910742995355,-0.00317193230728661,"RT0_ZT6"
"521895","Cadm1",1.60050521224712,9.98237471326734,5.17672170701481,6.48326382649322,1.58735342518467,9.85401685856356,5.77431446855233,6.53446486299194,NA,NA,NA,NA,0.00248466589892158,0.00840855390134275,0.0047515675772085,-0.0112027340291164,"RT0_ZT6"
"521909","Cadm1",2.18811478645069,6.16382396481697,3.8221166563986,4.67162454733597,2.17001038402392,6.26006958397096,4.33107809238809,4.83242841383055,NA,NA,NA,NA,0.00535139537094526,0.00845780038736855,0.00407373130957965,-0.0108288872341381,"RT0_ZT6"
"521910","Cadm1",3.21494208011181,7.6858288886302,2.64368290985831,4.36089932561086,3.14570159273447,7.71287659793452,3.11154656581824,4.23989846600822,NA,NA,NA,NA,-0.00462187371339757,-0.0121544253773206,-0.0111361203341847,0.000333019636506832,"RT0_ZT6"
"521911","Cadm1",17.9316411080034,0.0656538133869549,0.582729197779017,0.242411936493453,NA,NA,NA,NA,18.0557910435902,0.068369724109849,0.38979905407719,0.193843992502661,0.000945114861432648,-0.00345537570458396,0.00221354816545653,-0.00177065044450827,"RT0_ZT6"
"521912","Cadm1",97.9747317554037,0.155111042306984,0.214904616608624,0.17616733304742,NA,NA,NA,NA,98.5528411351832,0.157618463778155,0.136158051380237,0.149184306445153,-0.000667332479533509,0.00440011359101416,7.08434746595751e-05,-0.00426720453808058,"RT0_ZT6"
"521921","Cadm1",364.395839955996,0.0264948073603765,0.154658069969007,0.0617175599232519,NA,NA,NA,NA,366.616957950778,0.0280167153061077,0.0945591223724426,0.0487230458167031,-0.000574796212020984,0.0021706336054009,0.000178552628750299,-0.00438251056373655,"RT0_ZT6"
"521932","-",1.39851755749892,5.72730316805341,5.90525739640619,5.8588405286147,1.49325540087962,5.98498054896424,6.11302815975969,6.08810540395424,NA,NA,NA,NA,0,0.00690444599506974,0,-0.00648526157365406,"RT0_ZT6"
"521934","-",4.96589549451339,1.13134043743527,1.75825158276118,1.45301890867517,NA,NA,NA,NA,4.99663706063465,1.13426382817023,1.20140623835863,1.17231694551528,0.00424311692389592,0.00352599240047439,0.00883739481321271,-0.012074251490867,"RT0_ZT6"
"521937","-",4.59118902247196,1.43586015011976,1.89093586097709,1.65816199753613,4.29264019882674,1.34481529557266,2.38684677621398,1.96664165325754,NA,NA,NA,NA,-0.00879886514290673,0.00601939526450048,-0.00487887821793209,-0.00462664835443916,"RT0_ZT6"
"521990","Nxpe4",1.13320444976603,9.03906643213406,7.25681180488451,7.78064378963276,NA,NA,NA,NA,1.13539257778076,9.02479953853553,5.01758411912828,6.05875633652745,-0.00270476536455435,0.00404134659424368,-0.00646431766799748,-0.00488080701448848,"RT0_ZT6"
"522001","Nxpe4",1.68281068140326,5.31554184066733,4.93001136067272,5.07691678671177,1.65194738344953,5.33346592487694,5.56413899768951,5.50107236852019,NA,NA,NA,NA,0.00814129266652635,0.00143256139856734,0.00775773426031369,-0.00220732484737227,"RT0_ZT6"
"522005","Nxpe4",2.43291406231609,1.71542289567926,3.45086852178274,2.86260146260385,NA,NA,NA,NA,2.42427691577847,1.71615859131808,2.39209130307728,2.18950296951755,0,0.00196123033874817,0,-0.0103188283041862,"RT0_ZT6"
"522006","Nxpe4",0.968994313774201,2.2744428241156,8.46412926654206,5.99068670051232,NA,NA,NA,NA,0.977258162098324,2.32018149256396,5.8166750575543,4.59664089891118,-0.00516349302621605,0.00121329983618971,-0.00218419673896295,-0.00653996346356767,"RT0_ZT6"
"522054","RGD1563941",7.33570666854666,0.00643967968793715,1.23305096149184,0.535239802248982,7.24602713600289,1.18793381198399e-08,1.5767146034694,0.856151843834681,NA,NA,NA,NA,0.00668233773044128,-0.000181328996746669,0.00198743248744504,-0.00245797104368198,"RT0_ZT6"
"522063","Zbtb16",1.81625560485639,10,4.57752619020775,8.89334413926781,1.78469587870327,10,5.17996395332843,7.96593611132333,NA,NA,NA,NA,-0.0034810454657381,0.0096512003606461,-0.00835209025063853,-0.00696049848578228,"RT0_ZT6"
"522087","Usp28",1.46344913779827,10,5.64912681365298,7.14354608097796,1.51862353234257,10,6.01758073080367,7.06426919960182,NA,NA,NA,NA,0.00789601964234345,-0.00568248826824453,0.00527515849952684,-0.00283591165421199,"RT0_ZT6"
"522104","Zw10",8.06506233570753,1.08794072545555,1.13352401102957,1.1087993795614,7.83872369654167,1.09775209014685,1.48768241090204,1.32077918783435,NA,NA,NA,NA,0.00560448351440745,0.0106076332197862,0.00251997698602685,-0.010691455354299,"RT0_ZT6"
"522121","Tmprss5",3.49163365852238,2.24467986707534,2.4446865476431,2.35042499673688,3.41799720284674,2.31914978605336,2.89546814912614,2.68587240745756,NA,NA,NA,NA,0.0103289737090837,0.00808554718378284,0.00735605957367525,-0.0032243877896538,"RT0_ZT6"
"522137","Drd2",49.567144270606,0.243754825719275,0.295378781469926,0.263719313587124,NA,NA,NA,NA,49.6596464644485,0.239915237478131,0.192172595725356,0.219305993973516,0.00443693998655083,0.00049346191085262,0.00182146764230008,-0.00864342694827015,"RT0_ZT6"
"522164","LOC690321",9.5121973545634,1.51909751166153,0.981233973643278,1.27013505219857,9.29297747217108,1.52356132676182,1.3173489645722,1.40700677423861,NA,NA,NA,NA,0.00542916372328268,-0.01156062446669,-0.00189805571196353,-0.0030581270180058,"RT0_ZT6"
"52217","Uqcrc2",8.03994350862451,0.753939892427891,1.1366514558185,0.942123104034272,NA,NA,NA,NA,8.0842444717869,0.765107387236515,0.772828117401425,0.769232537274777,-0.00540744275444941,-0.00296556704849365,0.00354539100939741,-0.00342132406026332,"RT0_ZT6"
