"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"526639","Myo6",36.5615161925164,0.108298218391453,0.353316882314744,0.192088312074255,36.5615161925164,0.108298218391453,0.353316882314744,0.192088312074255,-0.00304291255509462,0.00285848256843772,-0.00180051211107598,-0.00461818307607405,"RT0_ZT6"
"526641","Impg1",1.32314022751798,10,6.23412263777081,9.99520317023511,1.32314022751798,10,6.23412263777078,9.99520317023505,-0.000739221615765773,0.00891484960495308,-6.35901136910169e-06,-0.0064835055874688,"RT0_ZT6"
"52665","Rbbp6",15.4171299208463,0.0928402959682866,0.65616046495767,0.287287590582333,15.4171299208463,0.0928402959682866,0.656160464957668,0.287287590582334,0.000144973223711125,-0.00310383840583737,0.00155345616255539,-0.00416831160090442,"RT0_ZT6"
"526655","-",2.20513690702078,2.59101118702717,3.79363540781457,3.26684856096877,2.20513690702078,2.59101118702717,3.79363540781455,3.26684856096876,0.00193855552518758,0.00233425332441129,-0.00427774988002086,-0.00372612533245409,"RT0_ZT6"
"526656","-",1.56932330153739,10,5.27694859098594,6.92858817577364,1.56932330153739,10,5.27694859098591,6.92858817577361,-0.00300625062005175,-0.0102333644134106,-0.00719661336684646,0.00412230328919914,"RT0_ZT6"
"52666","Rbbp6",7.71413628883495,2.4190441689346,1.17906176319913,1.78947086858393,7.71413628883495,2.4190441689346,1.17906176319912,1.78947086858392,-0.00294139064237652,0.0129490701179866,0.00387374085397054,-0.0027105051262187,"RT0_ZT6"
"526702","LOC108351750",2.18873572285839,4.69378810299412,3.82106992628506,4.13068031259494,2.18873572285839,4.69378810299412,3.82106992628504,4.13068031259492,0.00248466589892158,0.011970390516972,0.0047515675772085,-0.00819008368795125,"RT0_ZT6"
"526764","-",6.89776322150163,1.10266217036256,1.3029254777098,1.19442531027789,6.89776322150163,1.10266217036256,1.30292547770979,1.19442531027789,-0.00744116586628192,-0.00513017919861762,-0.00173947812183048,0.00489372036593352,"RT0_ZT6"
"526777","RGD1562068",7.39760380528437,1.41154611988234,1.22384246863213,1.32752310284123,7.39760380528437,1.41154611988234,1.22384246863213,1.32752310284123,-0.0132431460255374,0.011237031643971,-0.00962986060295323,-0.00715023226133427,"RT0_ZT6"
"526785","Irak1bp1",4.65332886577352,0.802318454786183,1.86745401393686,1.26012702247554,4.65332886577352,0.802318454786183,1.86745401393685,1.26012702247553,-0.00630437409963273,0.00713810712368791,-0.00630624565277665,-0.00406361674198304,"RT0_ZT6"
"526786","Irak1bp1",57.7239664928293,0.0941831571333174,0.272363199890501,0.154736570125602,57.7239664928293,0.0941831571333174,0.272363199890501,0.154736570125602,-0.00243243674056335,-0.00125651628927062,-0.00254135502462335,-0.0026425631854494,"RT0_ZT6"
"526800","Phip",3.49315760679968,5.93684455135283,2.44367781889978,3.52956078390972,3.49315760679968,5.93684455135283,2.44367781889977,3.5295607839097,-0.0076978340177918,0.00338310214099949,0.00099367231665013,0.00379163729187255,"RT0_ZT6"
"526860","LOC102554179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6"
"526867","LOC102554337",0.856679158995193,10,9.55644943046546,10,0.856679158995193,10,9.5564494304654,10,-0.00371150785380716,0,0.00173229508906571,0,"RT0_ZT6"
"526891","Sh3bgrl2",37.6251508895414,0.104321732179324,0.347074633590041,0.188812308028902,37.6251508895414,0.104321732179324,0.34707463359004,0.188812308028901,0.000161967243226581,0.00253621326207047,0.00195757093170972,-0.00487691390962905,"RT0_ZT6"
"526908","LOC120094215",6.77682763870451,1.46139524350145,1.32381220519869,1.38992844525624,6.77682763870451,1.46139524350145,1.32381220519868,1.38992844525623,0.00918580555242268,0.00834744956688009,0.00659689564918375,-0.00748138820737375,"RT0_ZT6"
"52693","Rbbp6",7.55936827757107,2.0812178157418,1.20048866660058,1.62985984409327,7.55936827757107,2.0812178157418,1.20048866660058,1.62985984409327,0.0170675404821704,0.00498616608365174,0.0174248710349367,-0.0065331024141973,"RT0_ZT6"
"52694","Rbbp6",12.8670745795268,0.907977394327805,0.759941327553502,0.844798954659107,12.8670745795268,0.907977394327805,0.759941327553499,0.844798954659105,0.0075787518388285,0.00614952231404976,0.004486247031391,-0.00917267017377882,"RT0_ZT6"
"526964","Bckdhb",4.57541732358082,0.893569783538488,1.89699727029794,1.32439898841361,4.57541732358082,0.893569783538488,1.89699727029793,1.32439898841361,0.00130816437431541,0.00664730659483123,0.00693185262248281,-0.00104189096849467,"RT0_ZT6"
"526965","Bckdhb",8.78439245933916,0.505722339339304,1.05155309095448,0.73145164646089,8.78439245933916,0.505722339339304,1.05155309095447,0.731451646460889,-0.00598384168843956,0.00557677257303016,-0.00294074680257487,-0.00471517300833883,"RT0_ZT6"
"526975","RGD1560917",1.86422349738584,2.21875899503683,4.46315234718301,3.44903593909861,1.86422349738584,2.21875899503683,4.46315234718298,3.44903593909859,-0.00265138156818841,0.0046583779184778,-0.00430967375100247,-0.00829936914851404,"RT0_ZT6"
"526996","-",0.764036932715335,10,10.6991368601852,10,0.764036932715335,10,10.6991368601852,10,-0.0070795420680372,0,-0.0030659077329349,0,"RT0_ZT6"
"527021","Ibtk",10.551719217698,0.531376660349822,0.897619671305936,0.682838448554714,10.551719217698,0.531376660349822,0.897619671305932,0.682838448554714,-0.00275445398882259,-0.0074402734034043,-0.00483500594954618,-0.00383646558198402,"RT0_ZT6"
"527034","Tpbg",52.1778585617415,0.0775622839732298,0.287229295473886,0.148051474923633,52.1778585617415,0.0775622839732298,0.287229295473886,0.148051474923632,0.000441193537921734,0.00182924059223504,0.00315165053875684,-0.00544231216693403,"RT0_ZT6"
"527038","-",54.3954232561224,0.405251558751745,0.280921483953379,0.356871566824604,54.3954232561224,0.405251558751745,0.280921483953379,0.356871566824604,0.00608278389402346,-0.000933701219479934,0.00366827299163202,-0.00638237713079914,"RT0_ZT6"
"527045","-",4.8923446501379,1.87179159541797,1.7826928693799,1.82815245409778,4.8923446501379,1.87179159541797,1.78269286937989,1.82815245409777,-0.0116538340545099,-0.00535869273805335,-0.00716507803501062,0.00818197679299266,"RT0_ZT6"
"527056","-",1.97418786314084,5.76869177984627,4.22193055526563,4.79476428507213,1.97418786314084,5.76869177984627,4.22193055526561,4.79476428507212,-0.00901220823151838,0.00355071153788118,-0.0114325444905066,-0.00455275369011838,"RT0_ZT6"
"527117","Dop1a",1.78275284300245,10,4.66106023791729,10,1.78275284300245,10,4.66106023791726,10,-0.00963656332836941,0,-0.00426670884920657,0,"RT0_ZT6"
"527121","Rwdd2a",2.93817997489293,1.67044376243359,2.88022373026183,2.2975787174555,2.93817997489293,1.67044376243359,2.88022373026181,2.29757871745549,0.0111050099381336,0.00402019088491136,0.0118297457869788,-0.0095155522006374,"RT0_ZT6"
"527136","-",8.21940367809813,10,1.11472715325679,10,8.21940367809813,10,1.11472715325679,10,-0.00647719417982503,0.0166995171846844,-0.0016498333322905,-0.0010112467917091,"RT0_ZT6"
"527165","Ripply2",1.81344657815647,10,4.58441152645979,6.81835481434854,1.81344657815647,10,4.58441152645976,6.81835481434851,0.00158182983932425,0.0051266277603357,0.00426259162128704,0.0060096029239539,"RT0_ZT6"
"527183","Cyb5r4",5.04645634273404,2.90111044213612,1.73229838028469,2.26548701050558,5.04645634273404,2.90111044213612,1.73229838028468,2.26548701050558,-0.00204334399719488,0.00903127062899286,0.00560484875701564,-0.00770040589437277,"RT0_ZT6"
"527184","Cyb5r4",1.51821964585095,5.20546306520168,5.45011193305543,5.39010172717909,1.51821964585095,5.20546306520168,5.45011193305539,5.39010172717907,0.00282120904622279,0,0.00618341723363796,0,"RT0_ZT6"
"527191","-",1.64617374204643,3.72692806489662,5.03678382749465,4.55263526321049,1.64617374204643,3.72692806489662,5.03678382749462,4.55263526321047,0.00525534728281403,0.004327754096584,0.00722111468273658,-0.00340577945591945,"RT0_ZT6"
"527202","RGD1559935",49.8810633878219,0.457674517742879,0.294353745316287,0.393330123883205,49.8810633878219,0.457674517742879,0.294353745316286,0.393330123883204,-0.0031172430940377,-0.00737028117344725,-0.00556391712833015,0.000766482734875716,"RT0_ZT6"
"527239","Mrap2",11.2847625156915,0.311035927536997,0.847918686016048,0.550766218492186,11.2847625156915,0.311035927536997,0.847918686016044,0.550766218492187,0.00165997427534766,0.00247976019371055,0.00101213619760608,-0.00666620419526488,"RT0_ZT6"
"527240","Mrap2",75.0010622586733,0.259817844370159,0.240145229274007,0.252431451966753,75.0010622586733,0.259817844370159,0.240145229274007,0.252431451966754,-0.00250568481118539,-0.00650183707924983,-0.00496262581690374,-0.00214276476314083,"RT0_ZT6"
"527256","Tbx18",2.29548868561457,2.93126960600732,3.64953108377351,3.33610971675105,2.29548868561457,2.93126960600732,3.64953108377349,3.33610971675104,-0.0034810454657381,0.00338300328288569,-0.00835209025063853,-0.00314592551588068,"RT0_ZT6"
"527260","-",1.43857985169946,10,5.7444948263836,9.79637143458168,1.43857985169946,10,5.74449482638356,9.79637143458164,-0.0070795420680372,0.00800695591478845,-0.0030659077329349,-0.00589103056795654,"RT0_ZT6"
"527263","-",59.1468492648547,1.73263966371344,0.268998608252535,1.73263966371344,59.1468492648547,1.73263966371344,0.268998608252535,1.73263966371344,0.0218969190310706,0.0080336898815824,0.0170281049424113,-0.00561839052899777,"RT0_ZT6"
"527278","Nt5e",1.8315074462902,10,4.54051034705989,6.10837049425712,1.8315074462902,10,4.54051034705986,6.10837049425709,0.00190155818190952,0.0132518679908702,0.00367631451201547,-0.00330928515944601,"RT0_ZT6"
"527313","Snx14",2.3986530313216,1.64053024298695,3.49826621971847,2.57938034373475,2.3986530313216,1.64053024298695,3.49826621971845,2.57938034373474,0.0038644800140176,0.0077982166207663,0.0064156991250626,-0.00290703961649635,"RT0_ZT6"
"527315","Snx14",20.4924998600315,0.228601196043577,0.526466355630307,0.33780832466417,20.4924998600315,0.228601196043577,0.526466355630305,0.337808324664169,0.00402997404591364,-0.00167075280200819,0.00274758664667389,-0.00779522308434038,"RT0_ZT6"
"527337","-",0.992425078461658,8.29321516878354,8.2674228510025,8.27525126640095,0.992425078461658,8.29321516878354,8.26742285100245,8.27525126640091,0.00290210992229462,-0.00311445426039429,0.00551447176802321,-0.00313418400764822,"RT0_ZT6"
"527531","Rasgrf1",367.484228612021,0.167148644318774,0.154471873751561,0.162473304540658,367.484228612021,0.167148644318774,0.154471873751562,0.162473304540659,0.00153918109639911,0.00394225117546566,0.00391148436537497,-0.00323809733867098,"RT0_ZT6"
"527540","Ctsh",109.264628237916,0.138317937276015,0.206390348821784,0.162924708514344,109.264628237916,0.138317937276015,0.206390348821784,0.162924708514344,0.00403792825527964,-0.0019955584331237,0.00217262561697113,-0.00374631491883252,"RT0_ZT6"
"527581","-",3.12603691028659,1.68140824915279,2.71510141933048,2.32263665350593,3.12603691028659,1.68140824915279,2.71510141933046,2.32263665350593,-0.00575652553116689,-0.00278117381165104,-0.00383424302018642,0.000227862169390695,"RT0_ZT6"
"527586","-",1.51923308867517,9.60370510300415,5.44656468748313,6.58521023679292,1.51923308867517,9.60370510300415,5.4465646874831,6.58521023679289,0.00388905085996859,0.004327754096584,0.00393793288348438,-0.00340577945591945,"RT0_ZT6"
"527593","-",0.970939634103272,8.07756426513826,8.44743648583118,8.3350782371026,0.970939634103272,8.07756426513826,8.44743648583113,8.33507823710256,0.00190155818190952,0.00353746534673972,0.00367631451201547,0.00103990839977184,"RT0_ZT6"
"527609","-",8.93490960792939,0.206847574799935,1.03607080410345,0.489680379247032,8.93490960792939,0.206847574799935,1.03607080410345,0.489680379247032,-0.00363957440929285,-0.00163901431781191,-0.0062247488595708,-0.00458073282066991,"RT0_ZT6"
"527619","-",4.65338316602144,0.409851609078016,1.86743376882072,0.95096365024188,4.65338316602144,0.409851609078016,1.86743376882071,0.950963650241877,-0.0040627479050282,-0.00300217446383984,-0.0068141328275386,0.00233235123180492,"RT0_ZT6"
"527637","-",1.07988847606467,10,7.60855134234454,9.63934398353394,1.07988847606467,10,7.60855134234449,9.63934398353389,-0.00941454673849351,0,-0.00863396790002726,0,"RT0_ZT6"
"527686","-",14.2565745674815,0.259381507985916,0.698788779138302,0.409376792697593,14.2565745674815,0.259381507985916,0.698788779138299,0.409376792697591,0.00635858799106164,0.00396141726461726,0.00688376334750192,-0.00533042563125693,"RT0_ZT6"
"527695","-",11.8170802592517,2.87477541971022,0.815691724946282,1.77658004560461,11.8170802592517,2.87477541971022,0.815691724946278,1.7765800456046,-0.00484070895535937,-0.00440445422605048,0.00414113634199978,0.0103833988949017,"RT0_ZT6"
"527711","-",0.421135391132449,10,19.3028191788488,10,0.421135391132449,10,19.3028191788487,10,-0.00270476536455435,0,-0.00646431766799748,0,"RT0_ZT6"
"527721","-",1.29434500319771,9.177291244744,6.36986504983277,7.16821387227834,1.29434500319771,9.177291244744,6.36986504983273,7.16821387227831,-0.00517798388612768,0.00511542713606233,0.00061040677908057,-0.00395398750184479,"RT0_ZT6"
"527757","LOC103690449",13.6755313961221,0.601732394418493,0.722849022825265,0.645277702646937,13.6755313961221,0.601732394418493,0.722849022825262,0.645277702646936,0.00689665743344059,0.00410294957443807,0.00609572249799834,-0.00960667667643364,"RT0_ZT6"
"527862","Slc9a9",20.7369912716808,0.0897125335252917,0.521821481567822,0.236077823975019,20.7369912716808,0.0897125335252917,0.52182148156782,0.236077823975018,-0.000135177184516843,-0.00177002958403535,0.00196937926671207,-0.00429595770464831,"RT0_ZT6"
"527874","-",3.57848717260782,3.63367778484113,2.38856750165874,2.88429589678695,3.57848717260782,3.63367778484113,2.38856750165872,2.88429589678694,0.00905254388618465,0.0109016127052256,0.00612212962244733,-0.00792065427454019,"RT0_ZT6"
"527889","LOC501038",8.32757489593642,0.131670050885376,1.1019685279759,0.538477849752632,8.32757489593642,0.131670050885376,1.1019685279759,0.538477849752631,0.00278473975056301,-0.00121772357821326,0.00263081697801302,-0.0101174785157655,"RT0_ZT6"
"527895","LOC501038",53.3953798564704,0.0886614164280495,0.283701221722012,0.151921642404872,53.3953798564704,0.0886614164280495,0.283701221722012,0.151921642404874,0.00162519577145851,-0.000800806507081533,0.00238211190608087,-0.00454057870763064,"RT0_ZT6"
"527901","PCOLCE2",1.77839566694148,6.00474894396173,4.67215547535595,5.17389234719361,1.77839566694148,6.00474894396173,4.67215547535593,5.17389234719359,0.00651597035503955,0.00859184288739317,0.00473290423604248,0.00149484065199377,"RT0_ZT6"
"527930","Atr",4.54223465281982,0.733601306314693,1.90988754226711,1.24644735185097,4.54223465281982,0.733601306314693,1.9098875422671,1.24644735185097,-0.00723264486088802,-6.74819906530324e-05,-0.00253683935697239,0.00351613823805593,"RT0_ZT6"
"527938","Atr",1.48540420614223,2.04173734151316,5.5675881608211,3.91207085820194,1.48540420614223,2.04173734151316,5.56758816082107,3.91207085820192,-0.000803207182644823,-0.0035119395573821,-0.002788003155982,-0.000429591114833634,"RT0_ZT6"
"527967","Xrn1",1.88599739132742,5.83173241666209,4.41315487369822,4.75269458073016,1.88599739132742,5.83173241666209,4.4131548736982,4.75269458073014,-0.00296142343398398,0,0.00426073887758217,0,"RT0_ZT6"
"52798","Tnrc6a",8.88100747010221,0.847762180997208,1.04155489459757,0.94429783130923,8.88100747010221,0.847762180997208,1.04155489459756,0.944297831309226,0.00304820446044585,0.00787114044336922,0.00850946223172295,-0.0104126840403651,"RT0_ZT6"
"528014","Xrn1",8.58766344470207,1.90995387988651,1.07260699752269,1.46652343746725,8.58766344470207,1.90995387988651,1.07260699752268,1.46652343746724,-0.0026657159681796,0.0132226211794969,-0.00717903653093858,-0.0111844976083098,"RT0_ZT6"
"528029","Xrn1",2.13727241794736,4.48900642329518,3.90988680081733,4.11122442054411,2.13727241794736,4.48900642329518,3.90988680081731,4.1112244205441,-0.00516349302621605,-0.0110482865536283,-0.00218419673896295,-0.00241431654327443,"RT0_ZT6"
"52805","Tnrc6a",2.83321364067959,1.98066851094055,2.98202268829698,2.48658569842215,2.83321364067959,1.98066851094055,2.98202268829697,2.48658569842214,-0.00464538434527808,-0.00179115851411014,-0.00963663905251547,-0.00571724514709866,"RT0_ZT6"
"528059","Gk5",2.38803903048268,2.77894051033792,3.51322586468658,3.20020100942748,2.38803903048268,2.77894051033792,3.51322586468656,3.20020100942747,-0.00344483149788411,-0.0055648155459254,0.00356409333370435,-0.00197090226995245,"RT0_ZT6"
"528106","Tfdp2",3.71928342426967,1.33571707037604,2.30316248641305,1.79342282333187,3.71928342426967,1.33571707037604,2.30316248641303,1.79342282333187,-0.00196986562614408,-0.00761008148951617,-0.00356919677600994,0.00262057306450024,"RT0_ZT6"
"528110","Tfdp2",10.3757502109806,1.36950781463109,0.910595779846883,1.14946979112154,10.3757502109806,1.36950781463109,0.910595779846879,1.14946979112154,-0.00144332573655524,0.0164273947792263,0.00146015240252125,-0.00543298121895653,"RT0_ZT6"
"528129","-",2.60286301599388,6.72754181355182,3.23420218791744,4.45270938302259,2.60286301599388,6.72754181355182,3.23420218791742,4.45270938302257,-0.011573613440809,-0.00697189656058708,-0.0106639606465586,0.00385776350276402,"RT0_ZT6"
"528132","LOC120094236",5.8017130740883,1.24005797547382,1.52403982162962,1.38684087094681,5.8017130740883,1.24005797547382,1.52403982162961,1.38684087094681,-0.0109427985389125,-0.00985365588782807,-0.00975706924358866,-0.00162910901586641,"RT0_ZT6"
"528161","Spsb4",0.269817167593652,10,30.0538705272503,10,0.269817167593652,10,30.0538705272501,10,0,0.00511542713606233,0,-0.00395398750184479,"RT0_ZT6"
"528169","LOC100365810",0.144723956376604,1e-08,55.9166238012728,10,0.144723956376604,1e-08,55.9166238012724,10,0,-0.000333280448743258,0,-0.00336204617703891,"RT0_ZT6"
"528218","Rbp1",8.54195987752322,0.71972133283036,1.07763700436868,0.900511882078888,8.54195987752322,0.71972133283036,1.07763700436867,0.900511882078887,0.00907986320631214,-0.00610879620870878,0.00329531907007616,-0.00938130548030283,"RT0_ZT6"
"528234","Copb2",103.314817136827,0.309105094987177,0.210645470610243,0.270629354089553,103.314817136827,0.309105094987177,0.210645470610244,0.270629354089554,0.00225873584867338,0.0065608703865794,0.00561055013552328,-0.00446227064189422,"RT0_ZT6"
"528260","Faim",8.2897173677007,0.416536094897899,1.10639588968586,0.712314789733019,8.2897173677007,0.416536094897899,1.10639588968585,0.712314789733016,-0.00433874767089662,-0.00616571086631123,-0.00809099319069697,-0.00386872609691307,"RT0_ZT6"
"528261","Faim",25.106426432534,0.186666475638693,0.45406580688592,0.282637018312023,25.106426432534,0.186666475638693,0.454065806885919,0.282637018312023,0.00302218750870729,-0.00440814954839854,0.000343923171612647,-0.00300109092978628,"RT0_ZT6"
"528271","Pik3cb",124.226436110197,0.391265339040131,0.197491343304951,0.312882050215772,124.226436110197,0.391265339040131,0.197491343304951,0.312882050215772,-0.000912755751274312,0.00695286579757636,0.00372164269916092,-0.00331199808160282,"RT0_ZT6"
"528295","Cep70",8.43249815960471,0.651425888367184,1.08990573124727,0.876648068561721,8.43249815960471,0.651425888367184,1.08990573124727,0.876648068561717,-0.00195925869747344,-0.00303957162125844,-0.00395225385469149,-0.00488298080142321,"RT0_ZT6"
"528362","-",1.3441602085105,4.84580061534211,6.13870548972065,5.80937625618622,1.3441602085105,4.84580061534211,6.13870548972062,5.80937625618619,0.00279130257330305,0,0.006297213439027,0,"RT0_ZT6"
"528486","Stag1",2.93884276934859,6.75557992696875,2.87960403932894,4.2025627063891,2.93884276934859,6.75557992696875,2.87960403932892,4.20256270638909,-0.00901509905539886,0.00267411321233348,-0.00347134419170769,-0.00448610827790511,"RT0_ZT6"
"528487","Stag1",9.71651094439564,1.42192622198302,0.96338730833689,1.20587580077813,9.71651094439564,1.42192622198302,0.963387308336886,1.20587580077813,-0.0155706169779589,-0.0021873019974055,-0.0116683167971778,-0.00441017331602889,"RT0_ZT6"
"528506","Msl2",6.63415832213988,4.93336927530637,1.34943162736352,2.67651537082204,6.63415832213988,4.93336927530637,1.34943162736351,2.67651537082203,-0.00662611712878777,0.00696476293156381,-0.00112257938088211,-0.0116832819649932,"RT0_ZT6"
"528508","Msl2",53.6567576473895,0.11196896148712,0.282964689760031,0.170310078483107,53.6567576473895,0.11196896148712,0.282964689760031,0.170310078483106,-0.00457476705844798,-0.000403178894725093,-0.00275464783156139,-0.00553854699328139,"RT0_ZT6"
"528509","Msl2",9.79793982596087,0.537557512449926,0.95648197928105,0.718376421754913,9.79793982596087,0.537557512449926,0.956481979281046,0.71837642175491,0.00124741779113389,0.00411767314787519,0.00875843141523975,-0.00648680167796811,"RT0_ZT6"
"528592","-",1.60391368254551,5.01726415302568,5.16600225832606,5.13174703161065,1.60391368254551,5.01726415302568,5.16600225832603,5.13174703161063,-0.00458730456375163,0,0.00233096747659179,0,"RT0_ZT6"
"528596","-",4.91133994888081,0.276198526630932,1.77631052683724,0.860233606275349,4.91133994888081,0.276198526630932,1.77631052683723,0.860233606275345,0.00378498325156695,-0.00700744707549554,0.00386878413348179,0.00187536506913977,"RT0_ZT6"
"528628","Ky",4.54313044320494,1.36881852518067,1.90953708695695,1.63247919166748,4.54313044320494,1.36881852518067,1.90953708695694,1.63247919166747,0.0036885264244535,-0.00554477927076771,0.00881180565025008,-0.00667462414757559,"RT0_ZT6"
"528632","Cep63",363.39804707983,0.588017673417772,0.154718902434791,0.40039932793425,363.39804707983,0.588017673417772,0.154718902434791,0.400399327934249,-0.00596639946722243,-0.00771562698364906,-0.0077841283765329,0.0016500607076376,"RT0_ZT6"
"528635","Anapc13",7.67786647008781,0.773958108286384,1.18400565029267,0.973787807855588,7.67786647008781,0.773958108286384,1.18400565029267,0.973787807855585,-0.000419155600412627,0.00229684701152889,-0.00144634798108153,-0.00461665458194607,"RT0_ZT6"
"528636","Anapc13",149.872756184084,0.0304812025684967,0.18637045807293,0.0760036561497843,149.872756184084,0.0304812025684967,0.18637045807293,0.0760036561497848,0.000211711054467456,0.00137922957193364,0.000167964028225923,-0.00346122635462418,"RT0_ZT6"
"528637","Anapc13",2.22534846351953,6.43896962115227,3.76038345184136,4.73260289270387,2.22534846351953,6.43896962115227,3.76038345184134,4.73260289270385,-0.00384871520530233,0.00791209238972666,-0.00924834775154366,-0.000478852437677731,"RT0_ZT6"
"528655","Amotl2",40.718378421125,0.0636460546998537,0.330774387412919,0.153254321015375,40.718378421125,0.0636460546998537,0.330774387412918,0.153254321015375,0.000590396601671343,-0.000374541305845695,-0.000337680637630211,-0.00548221436716023,"RT0_ZT6"
"528658","-",1.7065863544952,0.755294537013336,4.86317384285347,3.16888371855938,1.7065863544952,0.755294537013336,4.86317384285344,3.16888371855937,-0.00565359191485474,-0.00278117381165104,-0.00300616668310519,0.000227862169390695,"RT0_ZT6"
"52867","Tnrc6a",2.31435982666492,4.61907546665791,3.62085346130544,3.96332113511743,2.31435982666492,4.61907546665791,3.62085346130542,3.96332113511742,-0.00516349302621605,-0.00201129724746601,-0.00218419673896295,-0.00298807394276594,"RT0_ZT6"
"52868","Tnrc6a",14.6056399976386,0.127966625342349,0.685254906676757,0.324181443702494,14.6056399976386,0.127966625342349,0.685254906676754,0.324181443702493,-0.00427646638587743,0.000416837934708979,-0.00575046929685911,-0.00423782898479698,"RT0_ZT6"
"528685","Ryk",20.345784566337,0.695801589021702,0.529307262689151,0.617708901364182,20.345784566337,0.695801589021702,0.529307262689149,0.617708901364182,0.00589948864231589,-0.00753477500927354,0.00734426078593703,-0.0107248852410965,"RT0_ZT6"
"52869","Tnrc6a",0.723241288735839,10,11.2951656669873,10,0.723241288735839,10,11.2951656669872,10,0,-0.00628290173316411,0,-0.00115467377068269,"RT0_ZT6"
"52871","Tnrc6a",17.6336470567944,0.802201968723586,0.590337652024509,0.705861519504058,17.6336470567944,0.802201968723586,0.590337652024507,0.705861519504057,0.000282444893019216,0.0141187381096952,0.00474974220358188,-0.0104843328640162,"RT0_ZT6"
"528773","Rab6b",4.88538921274988,2.89126818554346,1.78504228176165,2.29052533922038,4.88538921274988,2.89126818554346,1.78504228176164,2.29052533922037,-0.00328698934634301,0.00997844500259161,0.00483486518852038,-0.00342193727007941,"RT0_ZT6"
"528774","Rab6b",1.90830365153477,5.6425602926194,4.3631181095919,4.8358067897092,1.90830365153477,5.6425602926194,4.36311810959187,4.83580678970918,0.00140145646273706,0.00266985157458912,0.00426098959786488,-0.00242888731199706,"RT0_ZT6"
"528784","Rab6b",152.415151451349,0.0334129279573961,0.185471905987926,0.0786727113983608,152.415151451349,0.0334129279573961,0.185471905987926,0.0786727113983615,0.000203390025480428,-0.00108881855200095,0.000291905855323745,-0.00215009510795268,"RT0_ZT6"
"528799","Rab6b",1137.66636168474,0.0148958173444375,0.139599138807348,0.0466358029557062,1137.66636168474,0.0148958173444375,0.139599138807349,0.0466358029557061,0.00125872273875683,0.00116141582111794,0.000647347998358553,-0.00432033041583388,"RT0_ZT6"
"528817","Topbp1",8.57186200324868,0.045342942012969,1.07433999344428,0.394032728866107,8.57186200324868,0.045342942012969,1.07433999344427,0.394032728866106,-0.00223367899421198,-0.00309449873802909,-0.00238176561318218,-0.00273411079187237,"RT0_ZT6"
"528823","Bfsp2",1.79133633539493,2.95387596474249,4.63936088543037,3.86208981288072,1.79133633539493,2.95387596474249,4.63936088543034,3.86208981288071,-0.0078682583907704,0.00265233639526842,-0.00864851440696043,0.00313418400764822,"RT0_ZT6"
"528825","Tmem108",2.86330215365653,6.79739456640581,2.95207900355745,4.27110553383772,2.86330215365653,6.79739456640581,2.95207900355744,4.27110553383771,0.0121262490840823,0.00866971302855747,0.0119489502648489,-0.0113722323051718,"RT0_ZT6"
"528841","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6"
"528871","Acad11",3.68240525485854,1.20162451432066,2.32490098371867,1.73221886553737,3.68240525485854,1.20162451432066,2.32490098371866,1.73221886553737,0.000904741094181847,-0.00468514379875116,0.00254471058508395,-0.00671926444329271,"RT0_ZT6"
"528876","Dnajc13",9.88553277068642,2.33470581725497,0.949180929666301,1.60515047597944,9.88553277068642,2.33470581725497,0.949180929666296,1.60515047597944,-0.00271118768908557,-0.0130575394029992,-0.00642163923721928,0.000399665048720098,"RT0_ZT6"
"528965","Cpne4",22.6299258354067,0.168026950470475,0.489255981862272,0.283203627520184,22.6299258354067,0.168026950470475,0.489255981862271,0.283203627520183,0.00406380302273005,0.00187678649446231,0.00654611787693471,-0.00603950851691415,"RT0_ZT6"
"528966","Cpne4",1.07210932496678,8.72167276355484,7.66279703361466,7.97592151951401,1.07210932496678,8.72167276355484,7.66279703361462,7.97592151951398,-0.00270476536455435,-0.0055648155459254,-0.00646431766799748,-0.00197090226995245,"RT0_ZT6"
"528983","Mrpl3",8.28513293986759,0.456986767219782,1.10693477575458,0.7305371734672,8.28513293986759,0.456986767219782,1.10693477575457,0.730537173467197,0.00413268221050986,-0.0063500367786195,0.000127836466257259,-0.0016496422425029,"RT0_ZT6"
"528984","Mrpl3",17.3907476066192,0.0371870232990882,0.596732307581296,0.22248812716851,17.3907476066192,0.0371870232990882,0.596732307581293,0.22248812716851,-0.00116200237321638,0.000130303386175424,0.000200861450983509,-0.0035880066965045,"RT0_ZT6"
"52903","Slc5a11",2.33376618842928,2.66599044918773,3.59184618723126,3.19819028865117,2.33376618842928,2.66599044918773,3.59184618723123,3.19819028865116,-0.00374547223581752,0.00376512803624564,-0.00720297237821556,-0.0109765752692765,"RT0_ZT6"
