"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","26471","Dtx4",0.200215878944584,2.25931315563174e-06,2.25931315563174e-06,"upregulated",0.658686312494568,0.510097224213134,0.99920126812015,0.340264183970552,0.951961706092814,0.977859206543578,1,1.05777373298315e-06,1.05777373298315e-06,0.0220541331368955,1.65651000799492,0.013045874243772,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,63.937653340742,0.303962409946442,0.340264183970552,0.977859206543578,0.951961706092814,0.340264183970552,FALSE,FALSE,FALSE,1,0.013045874243772,"weak_effect",FALSE,FALSE,FALSE,64.2941997615723,85.1137464140072,86.978576500065,47.2664308396675,56.9107063414389,65.8807062968261,60.8923455615815,45.5146225818579,55.5264097707747,70.9987893396287,0.0297930810298845,0.246186059414923,0.0953094249054384,10,63.937653340742,FALSE,0.000347023455744123,0.468183762107729,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","521451","Dscaml1",0.180710269413207,8.18242699929476e-07,8.18242699929476e-07,"upregulated",0.376384777758829,0.706630861012611,0.99920126812015,0.585802786407688,0.971523525394822,0.983550605299205,1,1.90035694435474e-07,1.90035694435474e-07,0.0220541331368955,1.65651000799492,0.0650851470405917,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,32.901340983461,0.480121089086653,0.585802786407688,0.983550605299205,0.971523525394822,0.585802786407688,FALSE,FALSE,FALSE,1,0.0650851470405917,"weak_effect",FALSE,FALSE,FALSE,20.9497954279281,54.5838156350698,22.0345727133498,44.006676988656,33.197912032506,27.3467082741542,47.2597308836155,21.8470188392918,14.5222917862026,43.2648872538362,0.166742367160765,0.413870477729334,0.246281010364703,9,32.901340983461,FALSE,0.000347023455744123,0.23224856690057,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","474992","Tbk1",0.498174436325095,1.92591236754263e-06,1.92591236754263e-06,"upregulated",0.964365989296151,0.334862467403891,0.99920126812015,0.162652712476011,0.904514275142743,0.909498684159724,1,1.5190415974741e-06,1.5190415974741e-06,0.0220541331368955,1.65651000799492,0.186092361380091,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,31.9394937884014,0.516582336845674,0.162652712476011,0.909498684159724,0.904514275142743,0.162652712476011,FALSE,FALSE,FALSE,1,0.186092361380091,"intermediate",FALSE,FALSE,FALSE,33.2307099891273,48.1077697122649,32.4720018933576,57.0456923927022,16.1247001300743,26.1036760798745,24.5387064203388,22.4538804737166,9.3967770381311,49.9210237544264,0.219087491215096,0.424273447616676,0.288322317960171,9,31.9394937884014,FALSE,0.000347023455744123,0.788738689815013,0.0411979249265936
"RT2_ZT8_NormEVS_leading_edge_dataset","493449","Atp6v1c1",-0.143804080484876,-4.26641411006094e-06,-4.26641411006094e-06,"downregulated",-0.769563940840227,0.441558601826791,0.99920126812015,0.265205587494097,0.939192614180981,0.967031274677786,1,2.45923503093818e-06,2.45923503093818e-06,0.0220541331368955,1.65651000799492,0.000121073244137077,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,261.331546949554,0.186864369356843,0.265205587494097,0.967031274677786,0.939192614180981,0.265205587494097,FALSE,FALSE,FALSE,1,0.000121073244137077,"weak_effect",FALSE,FALSE,FALSE,242.006257529514,202.607722442039,255.137157733524,303.157108144075,239.973478406401,309.515016375655,290.829113129942,263.377949340351,234.919425953277,271.792240440766,0.011137916979489,0.111916344096836,0.0380691602515621,7,261.331546949554,FALSE,0.000347023455744123,0.576417330220918,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","425357","Tgfbr1",-0.185322733836504,-1.00773580322496e-06,-1.00773580322496e-06,"downregulated",-0.425887144141911,0.670190083073163,0.99920126812015,0.537500117036981,0.969043694015721,0.983550605299205,1,2.71707175228373e-07,2.71707175228373e-07,0.0220541331368955,1.65651000799492,0.0502717122847636,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,28.11375338487,0.435145170230243,0.537500117036981,0.983550605299205,0.969043694015721,0.537500117036981,FALSE,FALSE,FALSE,1,0.0502717122847636,"weak_effect",FALSE,FALSE,FALSE,29.6186762946569,20.3532871859582,24.3540014200182,37.4871692866329,19.9187472195036,23.617611691315,31.8094342485874,21.8470188392918,22.2105639083099,49.9210237544264,0.0687096772354073,0.472697543894375,0.191368645445538,6,28.11375338487,FALSE,0.000347023455744123,0.269621436847688,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","340395","Gpsm1",-0.683617493713399,-1.88920584124936e-06,-1.88920584124936e-06,"downregulated",-1.12159147603534,0.262036177550439,0.99920126812015,0.104410895150457,0.858773233763721,0.862642302915631,1,1.85379113024228e-06,1.85379113024228e-06,0.0220541331368955,1.65651000799492,0.315177763713764,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,28.1691731136106,0.609506677181506,0.104410895150457,0.862642302915631,0.858773233763721,0.104410895150457,FALSE,FALSE,FALSE,1,0.315177763713764,"intermediate",FALSE,FALSE,FALSE,29.6186762946569,3.70059767017423,18.5554296533472,21.1884000315751,35.0949355772206,32.3188370512732,53.621617733333,43.6940376785836,35.0243507784886,8.87484866745359,0.371775423962246,0.471902182783263,0.408078597210785,9,28.1691731136106,FALSE,0.000347023455744123,0.981254180865933,0.064169248401577
"RT2_ZT8_NormEVS_leading_edge_dataset","558937","Frmpd4",0.0644070450252126,7.86236175434939e-08,7.86236175434939e-08,"upregulated",0.0675401673238234,0.946151686111173,0.99920126812015,0.922103509079799,0.981719334429317,0.991776240032211,1,2.76914938298499e-09,2.76914938298499e-09,0.0220541331368955,1.65651000799492,0.18366450915013,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,19.1102250975129,0.95361097813707,0.922103509079799,0.991776240032211,0.981719334429317,0.922103509079799,FALSE,FALSE,FALSE,1,0.18366450915013,"intermediate",FALSE,FALSE,FALSE,5.77925391115257,52.7335167999827,31.3122875400234,0,7.58809417885852,4.97212877711895,5.45304587118641,7.28233961309727,31.607340946441,44.3742433372679,1.2996526031357,0.663165089877452,1.0396738322534,7,19.1102250975129,FALSE,0.000347023455744123,0.0352203252598129,0.00358630030635653
"RT2_ZT8_NormEVS_leading_edge_dataset","382061","Phtf2",0.0724974973672715,-2.22710312363949e-06,-2.22710312363949e-06,"downregulated",0.123821351039201,0.901456726221679,0.99920126812015,0.857727230147745,0.980374215895748,0.987928343224304,1,1.48438209809754e-07,1.48438209809754e-07,0.0220541331368955,1.65651000799492,0.0786222005315554,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,44.5244119037401,0.585500778006525,0.857727230147745,0.987928343224304,0.980374215895748,0.857727230147745,FALSE,FALSE,FALSE,1,0.0786222005315554,"weak_effect",FALSE,FALSE,FALSE,62.8493862837842,72.1616545683974,19.7151440066814,42.3768000631502,31.3008884877914,6.21516097139869,23.6298654418078,55.8312703670791,84.5709933431799,46.5929555041313,0.429645573662101,0.323692190354121,0.389251399086805,9,44.5244119037401,FALSE,0.000347023455744123,0.0666508022166385,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","29555","Avpi1",-0.267078718450416,-1.44758173498567e-06,-1.44758173498567e-06,"downregulated",-0.609720668743368,0.542046860554603,0.99920126812015,0.377370750611508,0.956479702380216,0.981760778966336,1,6.12662571695763e-07,6.12662571695763e-07,0.0220541331368955,1.65651000799492,0.0684454152136877,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,30.222532766633,0.438034549494385,0.377370750611508,0.981760778966336,0.956479702380216,0.377370750611508,FALSE,FALSE,FALSE,1,0.0684454152136877,"weak_effect",FALSE,FALSE,FALSE,32.5083032502332,13.8772412631533,37.1108593066944,22.8182769570809,31.3008884877914,23.617611691315,27.265229355932,50.3695156572561,36.7328556945125,26.6245460023608,0.0861527648837221,0.444489410733746,0.197064161547386,7,30.222532766633,FALSE,0.000347023455744123,0.423231764320257,0.00799432181725694
"RT2_ZT8_NormEVS_leading_edge_dataset","313095","Gopc",0.161955394120612,7.61285959646012e-07,7.61285959646012e-07,"upregulated",0.3428965517323,0.731676285998055,0.99920126812015,0.619581013947765,0.973034137830805,0.98596318277286,1,1.58272796659568e-07,1.58272796659568e-07,0.0220541331368955,1.65651000799492,0.0584851367061073,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,27.2088403205084,0.472315610356594,0.619581013947765,0.98596318277286,0.973034137830805,0.619581013947765,FALSE,FALSE,FALSE,1,0.0584851367061073,"weak_effect",FALSE,FALSE,FALSE,36.8427436835976,29.6047813613938,25.5137157733524,19.5585231060693,31.3008884877914,16.1594185256366,21.8121834847456,13.350955957345,32.4615934044529,45.4835994206996,0.115082910497052,0.486142855810818,0.231228855811439,9,27.2088403205084,FALSE,0.000347023455744123,0.207901898956816,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","96623","Kcnj16",-0.221738242087684,-5.69018002804341e-06,-5.69018002804341e-06,"downregulated",-0.370223162473197,0.711216219656216,0.99920126812015,0.591953295300889,0.97181106102523,0.983550605299205,1,1.29572544656449e-06,1.29572544656449e-06,0.0220541331368955,1.65651000799492,0.120057614371453,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.4953703018327,0.598931305665504,0.591953295300889,0.983550605299205,0.97181106102523,0.591953295300889,FALSE,FALSE,FALSE,1,0.120057614371453,"intermediate",FALSE,FALSE,FALSE,29.6186762946569,16.652689515784,10.4374291800078,19.5585231060693,9.48511772357315,9.9442575542379,18.1768195706214,42.4803144097341,11.9595344121669,16.6403412514755,0.242169202901036,0.682936453235804,0.376592913328668,9,18.4953703018327,FALSE,0.000347023455744123,0.227712557454888,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","214530","Unc5a",-0.23115761991574,-1.89438797363614e-06,-1.89438797363614e-06,"downregulated",-0.651512940993163,0.514715426114022,0.99920126812015,0.345549048960239,0.952661629380198,0.977859206543578,1,8.74241670449435e-07,8.74241670449435e-07,0.0220541331368955,1.65651000799492,0.0306283448218626,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,100.346749148151,0.354801271580829,0.345549048960239,0.977859206543578,0.952661629380198,0.345549048960239,FALSE,FALSE,FALSE,1,0.0306283448218626,"weak_effect",FALSE,FALSE,FALSE,96.0800962729114,42.5568732070036,102.05486309341,158.09806177406,64.4988005202974,96.9565111538195,123.602373080225,80.7125973784947,132.409130991847,106.498184009443,0.119385938394919,0.181688574458931,0.14102727728554,10,100.346749148151,FALSE,0.000347023455744123,0.46149029798336,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","278319","Pde4dip",-0.395907333944371,-8.8482124275291e-07,-8.8482124275291e-07,"downregulated",-0.580504334904587,0.561574564319621,0.99920126812015,0.400655094349524,0.958904976105816,0.983550605299205,1,3.51476950146824e-07,3.51476950146824e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.8351580234437,0.682005818284619,0.400655094349524,0.983550605299205,0.958904976105816,0.400655094349524,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,28.1738628168688,8.32634475789201,3.4791430600026,14.668892329552,18.021723674789,16.1594185256366,21.8121834847456,32.7705282589377,20.502058992286,4.43742433372679,0.37286946019071,0.743536963316105,0.497972514841626,9,16.8351580234437,FALSE,0.000347023455744123,0.397229330811823,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","506182","Kmt2a",-0.272765914696766,-2.13160781500912e-06,-2.13160781500912e-06,"downregulated",-0.751024291173174,0.452638036932357,0.99920126812015,0.276891019384286,0.941608980776264,0.967031274677786,1,1.1887787707009e-06,1.1887787707009e-06,0.0220541331368955,1.65651000799492,0.0404816840275393,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,56.8223099480482,0.363191867297233,0.276891019384286,0.967031274677786,0.941608980776264,0.276891019384286,FALSE,FALSE,FALSE,1,0.0404816840275393,"weak_effect",FALSE,FALSE,FALSE,39.7323706391739,37.0059767017423,44.0691454266996,73.34446164776,63.5502887479401,84.5261892110222,48.1685718621466,56.4381320015038,39.2956130685482,82.0923501739457,0.0795329913286057,0.268445445042873,0.140422207608486,9,56.8223099480482,FALSE,0.000347023455744123,0.557691129827188,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","1634","Heca",0.108736784750086,1.57779220323228e-06,1.57779220323228e-06,"upregulated",0.406082521408889,0.684681967876878,0.99920126812015,0.556582877314348,0.970073285705902,0.983550605299205,1,4.01501031892233e-07,4.01501031892233e-07,0.0220541331368955,1.65651000799492,0.0030544769466258,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,136.448178563698,0.267770167435003,0.556582877314348,0.983550605299205,0.970073285705902,0.556582877314348,FALSE,FALSE,FALSE,1,0.0030544769466258,"weak_effect",FALSE,FALSE,FALSE,135.090060173191,185.029883508711,144.964294166775,148.318800221026,93.9026654633741,171.538442810604,154.502966350281,103.166477852211,117.032586747633,110.93560834317,0.0464529735068925,0.151721369787187,0.0787540107550228,9,136.448178563698,FALSE,0.000347023455744123,0.254470158408511,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","380368","LOC120102435",-0.00193283139435982,-4.88901573084367e-09,-4.88901573084367e-09,"downregulated",-0.00430062324827641,0.99656860968584,0.99920126812015,0.995032063706515,0.983036444751881,0.997699333628979,1,1.05745714828362e-11,1.05745714828362e-11,0.0220541331368955,1.65651000799492,0.0279755185118014,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,34.281510885513,0.449430531989626,0.995032063706515,0.997699333628979,0.983036444751881,0.995032063706515,FALSE,FALSE,FALSE,1,0.0279755185118014,"weak_effect",FALSE,FALSE,FALSE,32.5083032502332,33.305379031568,51.0274315467048,16.2987692550578,37.9404708942926,43.5061267997908,19.9945015276835,54.6175470982295,24.7733212823456,28.8432581692242,0.123067837616267,0.39996288753076,0.213491073709718,9,34.281510885513,FALSE,0.000347023455744123,0.00216292441362455,0.00100031785019144
"RT2_ZT8_NormEVS_leading_edge_dataset","75539","LOC120095172",-0.0282872044581303,-1.43301542383492e-07,-1.43301542383492e-07,"downregulated",-0.0637099299275515,0.949201197873369,0.99920126812015,0.926508168474675,0.981804660190451,0.992543535911025,1,4.75055323509839e-09,4.75055323509839e-09,0.0220541331368955,1.65651000799492,0.029505663179659,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,35.8483315906338,0.443999930470767,0.926508168474675,0.992543535911025,0.981804660190451,0.926508168474675,FALSE,FALSE,FALSE,1,0.029505663179659,"weak_effect",FALSE,FALSE,FALSE,23.1170156446103,59.2095627227876,33.6317162466918,29.337784659104,31.3008884877914,55.9364487425882,30.9005932700563,24.8813270114157,21.356311450298,48.8116676709947,0.127756489962179,0.385472390373203,0.208697333031276,9,35.8483315906338,FALSE,0.000347023455744123,0.0331507474105571,0.00325043469960885
"RT2_ZT8_NormEVS_leading_edge_dataset","495064","Rnf139",-0.0425993514278446,-2.4860829164192e-07,-2.4860829164192e-07,"downregulated",-0.102016408552732,0.918743650893289,0.99920126812015,0.882580363877023,0.980916323968801,0.987928343224304,1,1.34859405510492e-08,1.34859405510492e-08,0.0220541331368955,1.65651000799492,0.0245477965752473,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,50.133866939991,0.417573525986512,0.882580363877023,0.987928343224304,0.980916323968801,0.882580363877023,FALSE,FALSE,FALSE,1,0.0245477965752473,"weak_effect",FALSE,FALSE,FALSE,55.6253188948435,37.0059767017423,76.5411473200572,34.2274154356213,43.6315415284365,55.9364487425882,73.6161192610165,68.5753646899993,27.3360786563814,28.8432581692242,0.1369782326596,0.295130483217615,0.189434405201942,9,50.133866939991,FALSE,0.000347023455744123,0.0542457391987291,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","45929","LOC685876",-0.0258732338202179,-3.8180336190967e-07,-3.8180336190967e-07,"downregulated",-0.0985678307466834,0.92148141294743,0.99920126812015,0.886522292260939,0.980999567389883,0.987928343224304,1,1.99722633954303e-08,1.99722633954303e-08,0.0220541331368955,1.65651000799492,0.00126626754628817,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,296.162173641825,0.262491663093524,0.886522292260939,0.987928343224304,0.980999567389883,0.886522292260939,FALSE,FALSE,FALSE,1,0.00126626754628817,"weak_effect",FALSE,FALSE,FALSE,260.066426001866,208.1586189473,354.872592120265,342.274154356213,303.523767154341,229.960955941751,189.947764512993,330.739590761501,327.178691418565,414.899175203455,0.0658536109243342,0.10680149592351,0.0793527964096744,10,296.162173641825,FALSE,0.000347023455744123,0.0523103392687137,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","77653","Mpp3",0.168363982246413,1.08269617657956e-06,1.08269617657956e-06,"upregulated",0.418298801790427,0.675728665592904,0.99920126812015,0.544772883041076,0.969444335707599,0.983550605299205,1,2.85598489375651e-07,2.85598489375651e-07,0.0220541331368955,1.65651000799492,0.0363537046545098,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,54.0788150151483,0.402496926899555,0.544772883041076,0.983550605299205,0.969444335707599,0.544772883041076,FALSE,FALSE,FALSE,1,0.0363537046545098,"weak_effect",FALSE,FALSE,FALSE,46.2340312892205,58.2844133052441,78.8605760267256,76.6042154987715,26.5583296260048,54.6934165483085,36.3536391412427,49.1557923884066,34.1700983204767,79.8736380070823,0.125045692464468,0.278592756657377,0.175935260532522,9,54.0788150151483,FALSE,0.000347023455744123,0.263784518273548,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","88402","Gas7",0.0184837988010266,9.98563111562747e-08,9.98563111562747e-08,"upregulated",0.0409986659787774,0.967296959364236,0.99920126812015,0.952667201335002,0.982295435568963,0.994252129282504,1,2.10285273973593e-09,2.10285273973593e-09,0.0220541331368955,1.65651000799492,0.030068862045958,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,34.1535797949118,0.4508390299966,0.952667201335002,0.994252129282504,0.982295435568963,0.952667201335002,FALSE,FALSE,FALSE,1,0.030068862045958,"weak_effect",FALSE,FALSE,FALSE,27.4514560779747,24.0538848561325,46.388574133368,32.5975385101155,40.7860062113645,52.207352159749,27.265229355932,25.4881886458404,15.3765442442145,49.9210237544264,0.127160294008919,0.401204748001749,0.214630987161031,9,34.1535797949118,FALSE,0.000347023455744123,0.0210587865242185,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","180099","-",-0.0700592343679936,-4.32589434769715e-08,-4.32589434769715e-08,"downregulated",-0.0561239570770843,0.955243059026853,0.99920126812015,0.935238334084285,0.981971446044377,0.994252129282504,1,1.25787059676848e-09,1.25787059676848e-09,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.2846694906714,1.24829463239325,0.935238334084285,0.994252129282504,0.981971446044377,0.935238334084285,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,12.2809145611992,0,0,21.1884000315751,17.0732119024317,3.72909658283921,12.7237736994349,27.3087735491148,8.54252458011918,0,2.34805753827536,1.17352764106253,1.77373051500814,9,10.2846694906714,FALSE,0.000347023455744123,0.0290777003705164,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","348273","Phf21a",0.0168225690829954,9.72454930325305e-08,9.72454930325305e-08,"upregulated",0.038488630189121,0.96929809656299,0.99920126812015,0.955561931868198,0.982348122144075,0.994252129282504,1,1.9197388574759e-09,1.9197388574759e-09,0.0220541331368955,1.65651000799492,0.0265161374692302,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,43.3996042053765,0.437078924355961,0.955561931868198,0.994252129282504,0.982348122144075,0.955561931868198,FALSE,FALSE,FALSE,1,0.0265161374692302,"weak_effect",FALSE,FALSE,FALSE,38.2875571613858,43.4820226245472,25.5137157733524,74.9743385732658,36.9919591219353,59.6655453254274,48.1685718621466,50.9763772916809,39.2956130685482,16.6403412514755,0.141389814022916,0.330308064054221,0.206259564365957,9,43.3996042053765,FALSE,0.000347023455744123,0.0197411602081518,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","360411","Mrgbp",-0.330594628531301,-7.66889097363935e-07,-7.66889097363935e-07,"downregulated",-0.494163775210611,0.621190520623547,0.99920126812015,0.474332061511479,0.965065180800516,0.983550605299205,1,2.484088138455e-07,2.484088138455e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.4952113451313,0.668998103696296,0.474332061511479,0.983550605299205,0.965065180800516,0.474332061511479,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,13.7257280389873,6.4760459228049,5.798571766671,16.2987692550578,18.021723674789,12.4303219427974,13.632614677966,32.7705282589377,10.251029496143,5.54678041715849,0.267163577353908,0.910621220500119,0.462375503415925,9,13.4952113451313,FALSE,0.000347023455744123,0.323917519103306,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","254506","RGD1309651",-0.350525139642189,-6.9851731953429e-07,-6.9851731953429e-07,"downregulated",-0.48533286621394,0.627440245368588,0.99920126812015,0.482265810154693,0.965620134531836,0.983550605299205,1,2.21229883202311e-07,2.21229883202311e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.9274059340141,0.72223655977931,0.482265810154693,0.983550605299205,0.965620134531836,0.482265810154693,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,9.39128760562292,4.62574708771778,8.1180004733394,9.77926155303466,20.8672589918609,11.1872897485176,6.36188684971747,29.1293584523891,15.3765442442145,4.43742433372679,0.334223120176008,1.02132421150701,0.541438062957897,9,11.9274059340141,FALSE,0.000347023455744123,0.316713525943504,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","357729","Src",-0.0826728707722443,-7.39955045574041e-07,-7.39955045574041e-07,"downregulated",-0.243354732866734,0.807730607760386,0.99920126812015,0.72459229002802,0.976851691670012,0.987895031073349,1,1.03524366196421e-07,1.03524366196421e-07,0.0220541331368955,1.65651000799492,0.0113162420500937,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,66.0649591659959,0.339721647482885,0.72459229002802,0.987895031073349,0.976851691670012,0.72459229002802,FALSE,FALSE,FALSE,1,0.0113162420500937,"weak_effect",FALSE,FALSE,FALSE,54.9029121559494,41.63172378946,86.978576500065,50.5261846906791,87.2630830568729,59.6655453254274,78.1603241536718,73.4302577653975,83.716740885168,44.3742433372679,0.0685718146461111,0.240462121003114,0.123428477270245,9,66.0649591659959,FALSE,0.000347023455744123,0.139906291355996,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","272434","Pex5l",-0.664778745381349,-1.41755300285019e-06,-1.41755300285019e-06,"downregulated",-0.95790504580171,0.338110641858134,0.99920126812015,0.165487181227771,0.905996015302614,0.912328464319639,1,1.107442929387e-06,1.107442929387e-06,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,17.7637264640373,0.693992320319148,0.165487181227771,0.912328464319639,0.905996015302614,0.165487181227771,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,16.6153549945636,29.6047813613938,3.4791430600026,9.77926155303466,8.53660595121583,28.589740468434,34.5359571841806,9.70978615079636,6.83401966409534,29.9526142526559,0.423478888870261,0.708246648611585,0.518135001575993,10,17.7637264640373,FALSE,0.000347023455744123,0.78123564139071,0.0398487750933411
"RT2_ZT8_NormEVS_leading_edge_dataset","518211","Carm1",-0.327657924507609,-3.65509465557471e-06,-3.65509465557471e-06,"downregulated",-1.07389423480699,0.28287008755595,0.99920126812015,0.119998533796499,0.874821979277923,0.872700819910238,1,3.36569910171795e-06,3.36569910171795e-06,0.0220541331368955,1.65651000799492,0.0288029783164051,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,60.3188626887464,0.305111913154557,0.119998533796499,0.872700819910238,0.874821979277923,0.119998533796499,FALSE,FALSE,FALSE,1,0.0288029783164051,"weak_effect",FALSE,FALSE,FALSE,51.290878461479,56.4341144701569,51.0274315467048,58.675569318208,51.219635707295,47.23522338263,89.0664158960446,83.1400439161938,64.0689343508939,51.0303798378581,0.0279440016406549,0.256850707013098,0.094946243408342,10,60.3188626887464,FALSE,0.000347023455744123,0.920824060352207,0.0591346160095307
"RT2_ZT8_NormEVS_leading_edge_dataset","57989","Abhd17b",0.112075989076806,4.17672490196086e-07,4.17672490196086e-07,"upregulated",0.21089063410627,0.832972612676987,0.99920126812015,0.760117410447616,0.97790966050195,0.987928343224304,1,4.97528629573726e-08,4.97528629573726e-08,0.0220541331368955,1.65651000799492,0.0687161000902173,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,23.4746529411826,0.531441282595459,0.760117410447616,0.987928343224304,0.97790966050195,0.760117410447616,FALSE,FALSE,FALSE,1,0.0687161000902173,"weak_effect",FALSE,FALSE,FALSE,26.0066426001866,37.9311261192858,11.597143533342,26.0780308080924,19.9187472195036,12.4303219427974,19.9945015276835,13.350955957345,23.0648163663218,44.3742433372679,0.17650180431578,0.552590529503582,0.296547787859107,9,23.4746529411826,FALSE,0.000347023455744123,0.119119319862352,0.00527455467437286
