"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"135284",0.00319070787598655,0.00313577933020384,21261,17552,17552,0.8,7.8,3.2,17.7,1.01481266563436,4,2.26923076923077,5,0.290927021696252,1.81185013250749,8.91553879194799,2.26481266563436,1.14301779383949,-0.999999999999999,1.97830374753452,-0.452962533126872,7.7725209981085,"Kdm5b"
"231891",0.00252882273499525,0.00313478401612004,23974,17553,17553,10.6,17.8,40.3,119.7,0.329436860309919,3.80188679245283,6.7247191011236,0.358668565325739,0.377793207928292,4.49203071928514,6.86397611351655,0.423776482951428,0.385616635590817,3.44321822712709,6.3469258931953,4.06825423633371,6.47835947792573,"Abhd3"
"259576",0.00390321473738759,0,17555,30805,17555,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"-"
"263654",0.00390321473738759,0,17557,30817,17557,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Rasa1"
"265453",0.00390321473738759,0,17558,30823,17558,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Pik3r1"
"400454",0.000363929713892238,0.0031338081378762,29597,17559,17559,10.4,11.4,5.3,54.8,0.176975157097232,0.509615384615385,4.80701754385965,0.0490014792899408,0.421668205601724,2.84054163381122,3.01751679090845,0.273129003251079,0.264694455342846,0.460613905325444,4.38534933825793,2.56741263056014,2.7528223355656,"Med21"
"270466",0.00390321473738759,0,17560,30832,17560,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Zfhx4"
"372241",0.00214579679727759,0.0031338032654453,25095,17560,17560,41,35.8,252.5,204.2,0.0545151373287541,6.15853658536585,5.70391061452514,0.150208209399167,0.159327112137574,3.23512063047892,2.9516419163694,0.0789053812311931,0.0824480982226089,6.00832837596669,5.54458350238757,3.15621524924773,2.86919381814679,"Ino80b"
"256850",0.00241783172147722,0.00313367174138465,24318,17561,17561,11.4,6.8,46.3,23.2,0.216543960014712,4.06140350877193,3.41176470588235,0.356263465681748,0.501730103806228,3.46860114416771,2.47249892810004,0.304263258260326,0.363602783544124,3.70514004309018,2.91003460207612,3.16433788590739,2.10889614455592,"Tox3"
"277388",0.00390321473738759,0,17562,30850,17562,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Npr1"
"371163",0.00310923391218113,0.00313342350961521,21714,17562,17562,64.4,52.4,702.3,843.8,0.117746541244672,10.9052795031056,16.1030534351145,0.169336638246981,0.307310180059437,8.58287725615689,7.16991876122082,0.133274491555231,0.136830510710321,10.7359428648586,15.7957432550551,8.44960276460166,7.0330882505105,"Rnf181"
"299364",0.00316940026158732,0.00313307343073231,21421,17563,17563,87.6,64,1293.3,456.5,0.0714848639294822,14.763698630137,7.1328125,0.168535372490148,0.1114501953125,7.26207408022264,5.57503129148686,0.0829003890436374,0.0871098639294822,14.5951632576468,7.0213623046875,7.179173691179,5.48792142755738,"Plrg1"
"299585",0.00244350024900398,0.00313277836991988,24246,17564,17564,19.8,20.2,73.7,185.7,0.657969043687253,3.72222222222222,9.19306930693069,0.187991021324355,0.455102440937163,14.0277870650076,14.2909746824825,0.708474094192303,0.707473994182302,3.53423120089787,8.73796686599353,13.3193129708153,13.5835006883002,"Gatb"
"420077",0.00205173669583434,0.00313162246953964,25373,17566,17566,4,4.8,16.5,2.7,0.360721553301152,4.125,0.5625,1.03125,0.1171875,2.44288621320461,2.73146345584553,0.610721553301152,0.569054886634486,3.09375,0.4453125,1.83216465990346,2.16240856921105,"Eloc"
"301994",0.00390321473738759,0.000251681097629329,17568,28794,17568,0.8,3.2,3.2,11.7,3.35523943528833,4,3.65625,5,1.142578125,3.68419154823066,11.7367661929227,4.60523943528833,3.66773943528833,-0.999999999999999,2.513671875,-0.921047887057666,8.06902675763433,"Acp6"
"303688",0.00390321473738759,0.00253577388648016,17570,19935,17570,0.8,0.8,3.2,3.2,10,4,4,5,5,9,9,11.25,11.25,-0.999999999999999,-0.999999999999999,-2.25,-2.25,"-"
"316045",0.00390321473738759,5.47735425835039e-06,17573,30091,17573,0.8,0.6,3.2,1.8,10,4,3,5,5,9,7,11.25,11.6666666666667,-0.999999999999999,-2,-2.25,-4.66666666666667,"Mapk14"
"56324",0.00349000987842164,0.00313112984752371,19595,17573,17573,90.4,43.4,1423.3,635.3,0.173926356167304,15.7444690265487,14.6382488479263,0.174164480382176,0.337286839813969,16.7229425975243,8.548403857661,0.184988303069959,0.196967830821682,15.5703045461665,14.3009620081123,16.5379542944543,8.35143602683932,"Ehd1"
"334160",0.00280527145073102,0.00313108331675451,23005,17574,17574,15.4,7.8,167.8,51.2,2.10285560266102,10.8961038961039,6.56410256410256,0.70753921403272,0.84155161078238,33.3839762809797,17.402273700756,2.16779066759609,2.23106073086615,10.1885646820712,5.72255095332018,31.2161856133837,15.1712129698898,"Cenpb"
"317430",0.00307618603820481,0.00313101340850163,21885,17575,17575,7.6,4.6,9.3,2.3,1e-08,1.22368421052632,0.5,0.16101108033241,0.108695652173913,1.000000076,1.000000046,0.131578957368421,0.217391314347826,1.06267313019391,0.391304347826087,0.868421118631579,0.782608731652174,"Ube2d1"
"134311",0.00115778606557868,0.00313097673473637,27692,17576,17576,133.4,178.2,6430.3,6987.7,0.224067028392974,48.2031484257871,39.212682379349,0.361342941722542,0.220048722667503,30.8905415876228,40.928744459628,0.231563280267037,0.229678700671313,47.8418054840646,38.9926336566815,30.6589783073557,40.6990657589567,"-"
"546452",0.00178636110721465,0.00313055207272484,26107,17577,17577,8.8,6.2,251.7,75.2,6.52204696614252,28.6022727272727,12.1290322580645,3.25025826446281,1.95629552549428,58.3940133020542,41.4366911900836,6.63568332977888,6.68333728872316,25.3520144628099,10.1727367325702,51.7583299722753,34.7533539013604,"Pkhd1"
"320774",0.00390321473738759,0.00172681773480726,17578,23113,17578,0.8,2.2,3.2,4.2,3.01661774618314,4,1.90909090909091,5,0.867768595041322,3.41329419694651,7.6365590416029,4.26661774618314,3.47116320072859,-0.999999999999999,1.04132231404959,-0.853323549236627,4.16539584087431,"Ascc3"
"39495",0.00323677488508994,0.00313039539173857,21085,17578,17578,11.8,13.4,84.2,103.3,0.17108475942255,7.13559322033898,7.7089552238806,0.604711289859236,0.575295165961239,3.01880016118609,3.29253577626217,0.255830522134415,0.245711625094192,6.53088193047975,7.13366005791936,2.76296963905168,3.04682415116798,"Mypop"
"324909",0.00390321473738759,0.00218419673896333,17579,21339,17579,0.8,0.6,3.2,1.8,10,4,3,5,5,9,7,11.25,11.6666666666667,-0.999999999999999,-2,-2.25,-4.66666666666667,"Zeb2"
"330609",0.00220100537931084,0.00313037688726449,24949,17579,17579,41.6,45,688.3,303,0.207314961407518,16.5456730769231,6.73333333333333,0.397732525887574,0.14962962962963,9.62430239455273,10.3291732633383,0.231353422945979,0.22953718362974,16.1479405510355,6.5837037037037,9.39294897160675,10.0996360797086,"Caprin1"
"328496",0.00390321473738759,0,17581,30963,17581,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"-"
"299444",0,0.0031296748293891,31124,17581,17581,0,5.4,0,21.8,1.43385547502982,NA,4.03703703703704,NA,0.747599451303155,NA,8.74281956516105,NA,1.61904066021501,NA,3.28943758573388,NA,7.12377890494604,"Mnd1"
"328761",0.00390321473738759,0.00218419673896333,17582,21342,17582,0.8,0.6,3.2,1.8,10,4,3,5,5,9,7,11.25,11.6666666666667,-0.999999999999999,-2,-2.25,-4.66666666666667,"Ctnnd1"
"186990",0.00090151979659273,0.00312951622935154,28324,17582,17582,49,49.8,656,1143.7,0.535023314442655,13.3877551020408,22.9658634538153,0.273219491878384,0.461161916743278,27.2161424076901,27.6441610592442,0.555431477707961,0.555103635727795,13.1145356101624,22.504701537072,26.6607109299821,27.0890574235164,"Pnp"
"330016",0.00390321473738759,0.00253577388648016,17583,19938,17583,0.8,0.8,3.2,3.2,10,4,4,5,5,9,9,11.25,11.25,-0.999999999999999,-0.999999999999999,-2.25,-2.25,"Lrrc4c"
"372896",0.00266089678328796,0.00312941789355081,23528,17584,17584,38,41,184,824,0.184018327349781,4.84210526315789,20.0975609756098,0.127423822714681,0.490184414039262,7.99269643929168,8.54475142134103,0.210334116823465,0.20840857125222,4.71468144044321,19.6073765615705,7.78236232246822,8.3363428500888,"Pcyox1"
"336426",0.00390321473738759,0,17585,30989,17585,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Necab3"
"340006",0.00390321473738759,0,17586,30997,17586,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Hnmt"
"83146",0.00275742713132616,0.0031283101590694,23162,17586,17586,9.4,12.4,32.8,65.3,0.223674461914567,3.48936170212766,5.26612903225806,0.371208691715708,0.424687825182102,3.10253994199693,3.77356332774063,0.330057440637971,0.304319623204889,3.11815301041195,4.84144120707596,2.77248250135896,3.46924370453574,"Crebbp"
"332178",0.00335281634494031,0.00312817753310659,20658,17587,17587,10.4,4.8,21.3,10.7,0.118382795136194,2.04807692307692,2.22916666666667,0.196930473372781,0.464409722222222,2.23118106941642,1.56823741665373,0.21453664129004,0.326716128469527,1.85114644970414,1.76475694444444,2.01664442812638,1.2415212881842,"Ehd4"
"568483",0.00316726734204845,0.00312705170242976,21432,17589,17589,42.2,27.2,298.7,294.7,0.160904878032548,7.0781990521327,10.8345588235294,0.167729835358595,0.398329368512111,7.79018585297351,5.3766126824853,0.184601560497003,0.197669583914901,6.91046921677411,10.4362294550173,7.60558429247651,5.1789430985704,"Ppp1r3f"
"358485",0.00390321473738759,0,17590,31036,17590,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Ttpal"
"36656",0.00053721030117021,0.00312666913557671,29125,17590,17590,8.2,17.2,15.7,154.7,0.453235055571314,1.91463414634146,8.99418604651163,0.233491969066032,0.522917793401839,4.71652745568478,8.7956429558266,0.575186275083509,0.511374590455035,1.68114217727543,8.47126825310979,4.14134118060127,8.28426836537157,"Igf2r"
"212526",0.000657453284224401,0.00312660057779182,28838,17591,17591,1.2,7.6,2.7,29.8,0.747777871552953,2.25,3.92105263157895,1.875,0.515927977839335,1.89733344586354,6.68311182380244,1.58111120488629,0.879356818921374,0.375,3.40512465373961,0.316222240977257,5.80375500488107,"-"
"23285",0.00268380083791058,0.00312642695548361,23451,17592,17592,61.2,69.4,9767.7,15585.8,10,159.602941176471,224.579250720461,2.60789119569396,3.2360122582199,613,695,10.016339869281,10.014409221902,156.995049980777,221.343238462241,602.983660130719,684.985590778098,"-"
"240522",0.00335962555905452,0.00312618278047404,20635,17593,17593,95.6,109.8,2029.3,2601.7,0.199078568514608,21.2269874476987,23.6948998178506,0.222039617653753,0.215800544789168,20.0319111499965,22.858826822904,0.209538819560633,0.20818603663847,21.004947830045,23.4790992730615,19.8223723304359,22.6506407862655,"Impact"
"372860",0.00390321473738759,0.00259897646356636,17594,19541,17594,0.8,3.4,3.2,5.3,0.95025318775917,4,1.55882352941176,5,0.458477508650519,1.76020255020734,4.23086083838118,2.20025318775917,1.24437083481799,-0.999999999999999,1.10034602076125,-0.440050637551834,2.98649000356318,"Nat8f1"
"556487",0.00341705229453432,0.00312609649406612,19914,17594,17594,5.4,3.4,54.8,6.3,1.47974975249153,10.1481481481481,1.85294117647059,1.87928669410151,0.544982698961938,8.99064866345426,6.0311491584712,1.66493493767671,1.77386739955035,8.26886145404664,1.30795847750865,7.32571372577754,4.25728175892085,"-"
"376124",0.00390321473738759,0.00169910829001078,17595,23258,17595,0.8,3.2,3.2,10.7,4.0035692547941,4,3.34375,5,1.044921875,4.20285540383528,13.8114216153411,5.2535692547941,4.3160692547941,-0.999999999999999,2.298828125,-1.05071385095882,9.49535236054702,"LOC120102367"
"72399",0.00336204617703886,0.003125855143373,20409,17595,17595,0.6,4,1.8,7.5,1e-08,3,1.875,5,0.46875,1.000000006,1.00000004,1.66666667666667,0.25000001,-2,1.40625,-0.666666670666667,0.75000003,"-"
"394268",0.00390321473738759,0.00306590773293544,17597,17881,17597,0.8,1.2,3.2,7.2,10,4,6,5,5,9,13,11.25,10.8333333333333,-0.999999999999999,1,-2.25,2.16666666666667,"-"
"201987",0.00336204617703886,0.00312567560630505,20463,17597,17597,0.6,4.8,1.8,16.2,1e-08,3,3.375,5,0.703125,1.000000006,1.000000048,1.66666667666667,0.208333343333333,-2,2.671875,-0.666666670666667,0.791666704666667,"Fbxo25"
"410248",0.00390321473738759,0.00154016850755957,17598,23831,17598,0.8,2,3.2,3.5,3.42315894533694,4,1.75,5,0.875,3.73852715626955,7.84631789067389,4.67315894533694,3.92315894533694,-0.999999999999999,0.875,-0.934631789067388,3.92315894533694,"Frem1"
"561660",0.00194729755534808,0.00312532137500646,25670,17600,17600,14.6,12.6,46.3,70.3,0.224328825619004,3.17123287671233,5.57936507936508,0.217207731281666,0.442806752330562,4.27520085403745,3.82654320279945,0.292821976303935,0.303693904984083,2.95402514543066,5.13655832703452,3.98237887773352,3.52284929781536,"Snx12"
"416490",0.00390321473738759,0.00262458593368948,17601,19433,17601,0.8,2,3.2,8,8.13539863921526,4,4,5,2,7.50831891137221,17.2707972784305,9.38539863921526,8.63539863921526,-0.999999999999999,2,-1.87707972784305,8.63539863921526,"Srsf10"
"426753",0.00390321473738759,8.68140110265029e-06,17603,29735,17603,0.8,1.6,3.2,12.8,10,4,8,5,5,9,17,11.25,10.625,-0.999999999999999,3,-2.25,6.375,"Snx30"
"430142",0.00390321473738759,0,17604,31199,17604,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Dnai4"
"432300",0.00390321473738759,0,17605,31203,17605,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"LOC102550980"
"293628",0.00362796676102468,0.00312385274245405,18969,17605,17605,18.6,34.8,78.3,903.7,0.677949178037399,4.20967741935484,25.9683908045977,0.226326742976067,0.7462181265689,13.6098547114956,24.5926313957015,0.731712618897614,0.706684810221307,3.98335067637877,25.2221726780288,12.878142092598,23.8859465854802,"Tbl1xr1"
"444301",0.00390321473738759,0,17606,31231,17606,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Nubpl"
"450811",0.00390321473738759,0.00245823177654551,17608,20215,17608,0.8,1.8,3.2,6.2,8.43409939254983,4,3.44444444444444,5,1.91358024691358,7.74727951403986,16.1813789065897,9.68409939254983,8.98965494810538,-0.999999999999999,1.53086419753086,-1.93681987850997,7.19172395848431,"Gpr132"
"453540",0.00390321473738759,0,17609,31245,17609,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Strn"
"462895",0.00390321473738759,0,17610,31270,17610,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Pcnx1"
"126257",0,0.00312155262991719,30823,17610,17610,0,2.4,0,5.3,4.98781361738126,NA,2.20833333333333,NA,0.920138888888889,NA,12.970752681715,NA,5.40448028404793,NA,1.28819444444444,NA,7.5662723976671,"-"
"463540",0.00390321473738759,0,17611,31272,17611,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Ylpm1"
"496682",0.0024357829055349,0.00312155262991719,24272,17611,17611,3.6,2.4,16.8,5.3,2.02424995014215,4.66666666666667,2.20833333333333,1.2962962962963,0.920138888888889,8.28729982051172,5.85819988034115,2.30202772791992,2.44091661680881,3.37037037037037,1.28819444444444,5.9852720925918,3.41728326353234,"Ddx17"
"545685",0.000555359877204591,0.00312155262991719,29072,17612,17612,4,2.4,13.5,5.3,2.23236134284278,3.375,2.20833333333333,0.84375,0.920138888888889,9.92944537137112,6.35766722282267,2.48236134284278,2.64902800950945,2.53125,1.28819444444444,7.44708402852834,3.70863921331323,"Rpl7l1"
"467486",0.00390321473738759,0,17613,31279,17613,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"LOC108351302"
"358593",0.00233744927739954,0.00312154851224017,24558,17613,17613,232.8,130.6,6297.2,7787.3,0.177331785826292,27.0498281786942,59.6271056661562,0.116193420011573,0.45656283052187,42.2828397403608,24.1595312289138,0.18162731847234,0.184988753667027,26.9336347586826,59.1705428356343,42.1012124218885,23.9745424752467,"Ywhab"
"505277",0.00019199900983469,0.00312092788409203,30228,17615,17615,8,8.8,14,21.2,0.15725874642345,1.75,2.40909090909091,0.21875,0.273760330578512,2.2580699713876,2.38387696852636,0.28225874642345,0.270895110059813,1.53125,2.1353305785124,1.97581122496415,2.11298185846654,"-"
"472755",0.00390321473738759,0.00172521571138512,17616,23137,17616,0.8,2.6,3.2,5.8,3.25426862585132,4,2.23076923076923,5,0.857988165680473,3.60341490068105,9.46109842721342,4.50426862585132,3.6388840104667,-0.999999999999999,1.37278106508876,-0.900853725170263,5.82221441674672,"Mgat4c"
"300012",0.00304220118564393,0.00312067097280649,22050,17617,17617,1.8,2.2,7.2,4.7,2.54424377832367,4,2.13636363636364,2.22222222222222,0.971074380165289,5.57963880098261,6.59733631231208,3.09979933387923,2.99878923286913,1.77777777777778,1.16528925619835,2.47983946710338,3.59854707944295,"Gpatch4"
"485036",0.00390321473738759,0,17618,31328,17618,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Csrnp2"
"466672",0.000745473283918632,0.00312067097280649,28637,17618,17618,4.6,2.2,24.8,4.7,2.09172315845835,5.39130434782609,2.13636363636364,1.17202268431002,0.971074380165289,10.6219265289084,5.60179094860837,2.30911446280618,2.5462686130038,4.21928166351607,1.16528925619835,8.31281206610223,3.05552233560456,"-"
"488870",0.00390321473738759,0.00255968239952704,17619,19710,17619,0.8,2.8,3.2,7.7,3.36341726618719,4,2.75,5,0.982142857142857,3.69073381294975,10.4175683453241,4.61341726618719,3.72056012333005,-0.999999999999999,1.76785714285714,-0.922683453237438,6.69700822199408,"Ikbip"
"507238",0.00249097889560231,0.00312067097280649,24108,17619,17619,3.2,2.2,4.7,4.7,0.845723896212234,1.46875,2.13636363636364,0.458984375,0.971074380165289,3.70631646787915,2.86059257166691,1.15822389621223,1.30026935075769,1.009765625,1.16528925619835,2.54809257166691,1.56032322090923,"Pts"
"495029",0.00390321473738759,0.0020944520872342,17620,21680,17620,0.8,2.4,3.2,10.8,8.75453344445997,4,4.5,5,1.875,8.00362675556797,22.0108802667039,10.00453344446,9.17120011112663,-0.999999999999999,2.625,-2.00090668889199,12.8396801555773,"Fam91a1"
"497773",0.00390321473738759,0,17621,31353,17621,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Mpped1"
"282844",0.00288020558942469,0.00311949613200394,22729,17622,17622,10.6,3.2,32.8,10.7,0.30829784187188,3.09433962264151,3.34375,0.291918832324671,1.044921875,4.26795712384193,1.98655309399002,0.40263746451339,0.62079784187188,2.80242079031684,2.298828125,3.86531965932854,1.36575525211814,"Lmo4"
"522400",0.00390321473738759,0.00147527246876389,17623,24202,17623,0.8,2.4,3.2,11.3,8.9219349613951,4,4.70833333333333,5,1.96180555555556,8.13754796911608,22.4126439073482,10.1719349613951,9.33860162806176,-0.999999999999999,2.74652777777778,-2.03438699227902,13.0740422792865,"Arhgap20"
"524994",0.00390321473738759,0,17624,31421,17624,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Rora"
"531398",0.00390321473738759,0.0027956915947,17625,18874,17625,0.8,2.6,3.2,6.8,3.18988740966365,4,2.61538461538462,5,1.00591715976331,3.55190992773092,9.29370726512549,4.43988740966365,3.57450279427903,-0.999999999999999,1.6094674556213,-0.88797748193273,5.71920447084646,"-"
"523731",0.00095420494260561,0.00311917870348464,28187,17625,17625,16,14.8,42,43.2,0.162259972481653,2.625,2.91891891891892,0.1640625,0.197224251278305,3.59615955970646,3.40144759272847,0.224759972481653,0.229827540049221,2.4609375,2.72169466764061,3.3713995872248,3.17162005267925,"Tle3"
"537184",0.00390321473738759,0.00189174565507639,17626,22554,17626,0.8,1.2,3.2,2.7,6.33183180598129,4,2.25,5,1.875,6.06546544478504,8.59819816717755,7.58183180598129,7.16516513931463,-0.999999999999999,0.375,-1.51636636119626,1.43303302786293,"LOC102547455"
"195461",0.000988978567636644,0.0031191735066598,28086,17626,17626,1.8,5.4,7.2,25.8,3.74094387804973,4,4.77777777777778,2.22222222222222,0.88477366255144,7.73369898048952,21.2010969414686,4.29649943360529,3.92612906323492,1.77777777777778,3.89300411522634,3.43719954688423,17.2749678782336,"Nrg3"
"441792",0.00216251463750089,0.00311916669098354,25057,17627,17627,11,4,121,33.5,3.18612454386674,11,8.375,1,2.09375,36.0473699825342,13.744498175467,3.27703363477583,3.43612454386674,10,6.28125,32.7703363477583,10.3083736316002,"-"
"551080",0.00390321473738759,0.00218419673896333,17628,21420,17628,0.8,0.6,3.2,1.8,10,4,3,5,5,9,7,11.25,11.6666666666667,-0.999999999999999,-2,-2.25,-4.66666666666667,"Ccnyl1"
"463987",0.00276957713308229,0.00311897713644116,23126,17628,17628,103.2,63.6,1889.2,493.3,0.0371589290103378,18.3062015503876,7.7562893081761,0.177385673937864,0.121954234405285,4.83480147386687,3.36330788505749,0.046848851490958,0.0528821994505894,18.1288158764497,7.63433507377082,4.78795262237591,3.3104256856069,"Cipc"
"535069",0.0036571739682549,0.00311802850894709,18819,17629,17629,49.8,44,472.2,431.5,0.0982703616430512,9.48192771084337,9.80681818181818,0.190400154836212,0.222882231404959,5.89386400982395,5.32389591229425,0.118350682928192,0.120997634370324,9.29152755600716,9.58393595041322,5.77551332689576,5.20289827792393,"-"
"565910",0.00390321473738759,0.00282851068646717,17630,18721,17630,0.8,1.6,3.2,5.3,8.31661151000539,4,3.3125,5,2.0703125,7.65328920800431,14.3065784160086,9.56661151000539,8.94161151000539,-0.999999999999999,1.2421875,-1.91332230200108,5.36496690600323,"Usp26"
"96233",0.000983651646580251,0.00311740600135308,28109,17630,17630,15.8,21.8,53.2,126.7,0.32643419224377,3.36708860759494,5.81192660550459,0.213106873898414,0.266602137867183,6.15766023745156,8.11626539091418,0.389725331484276,0.372305751876797,3.15398173369652,5.5453244676374,5.76793490596729,7.74395963903739,"Prkca"
"572243",0.00390321473738759,0,17632,31541,17632,0.8,0,3.2,0,1e-08,4,NA,5,NA,1.000000008,NA,1.25000001,NA,-0.999999999999999,NA,-0.250000002,NA,"Igbp1"
"22349",0.00383428257611227,0.00311704791797654,17904,17633,17633,447.4,340.8,34154.8,25158.7,0.0654176160444341,76.3406347787215,73.8224765258216,0.170631727265806,0.216615248021777,30.2678414182798,23.2943235479431,0.067652752387751,0.0683518883449035,76.1700030514557,73.6058612777998,30.200188665892,23.2259716595982,"Stx1b"
"574139",0.00390321473738759,0.00189722300933474,17634,22475,17634,0.8,1.2,3.2,2.7,7.78735608929765,4,2.25,5,1.875,7.22988487143812,10.3448273071572,9.03735608929765,8.62068942263099,-0.999999999999999,0.375,-1.80747121785953,1.7241378845262,"-"
"134589",0.0030958718283516,0.00311690714211258,21796,17634,17634,88.4,63.4,966.8,1046.3,0.097366997536927,10.9366515837104,16.5031545741325,0.123717778096272,0.260302122620386,9.60724258226435,7.17306764384117,0.108679214731497,0.113139868199388,10.8129338056141,16.2428524515121,9.49856336753285,7.05992777564179,"Mfsd4a"
"578128",0.00390321473738759,0.000710323394661805,17636,27105,17636,0.8,3.4,3.2,27.8,10,4,8.1764705882353,5,2.40484429065744,9,35,11.25,10.2941176470588,-0.999999999999999,5.77162629757786,-2.25,24.7058823529412,"LOC120099208"
"433256",0.00390299994237774,0.00308757203384135,17639,17726,17639,7.2,5.4,78.2,24.3,0.677663263897779,10.8611111111111,4.5,1.50848765432099,0.833333333333333,5.87917550006401,4.65938162504801,0.816552152786668,0.862848449082964,9.35262345679012,3.66666666666667,5.06262334727734,3.79653317596504,"Mycbp"
"64569",0.0037916372918725,0.00311519361854814,18092,17640,17640,0.6,1.6,1.8,5.3,10,3,3.3125,5,2.0703125,7,17,11.6666666666667,10.625,-2,1.2421875,-4.66666666666667,6.375,"Rbfox1"
"75100",0.00390259517584105,0.000386032355745038,17641,28290,17641,138,98.2,2951,458.7,0.0177453391022629,21.3840579710145,4.67107942973523,0.154956941818946,0.0475670003028028,3.44885679611229,2.74259229984222,0.0249917159138571,0.027928638491265,21.2291010291955,4.62351242943243,3.42386508019843,2.71466366135096,"Ppm1e"
"85215",0.00309287799043259,0.00311519361854814,21808,17641,17641,9,1.6,153.5,5.3,4.27475534962384,17.0555555555556,3.3125,1.89506172839506,2.0703125,39.4727981466146,7.83960855939815,4.38586646073496,4.89975534962384,15.1604938271605,1.2421875,35.0869316858796,2.93985320977431,"Cyfip2"
"22977",0.00390200079909339,0.0028477577309211,17642,18597,17642,52.2,39.4,1282.7,288.3,0.178773611014456,24.5727969348659,7.31725888324873,0.470743236300113,0.185717230539308,10.3319824949546,8.04368027396955,0.197930699137061,0.204154321674354,24.1020536985658,7.13154165270942,10.1340517958175,7.8395259522952,"Eef1akmt2"
"176890",0.00390091734868446,0.000401702626205887,17645,28214,17645,8,4.4,18.5,24.3,0.49934302411782,2.3125,5.52272727272727,0.2890625,1.2551652892562,4.99474419294256,3.19710930611841,0.62434302411782,0.726615751390547,2.0234375,4.26756198347107,4.37040116882474,2.47049355472786,"Ift88"
"192832",0,0.00311519361854814,30958,17645,17645,0,1.6,0,5.3,10,NA,3.3125,NA,2.0703125,NA,17,NA,10.625,NA,1.2421875,NA,6.375,"-"
"218139",0.00390065274404127,0.00124143430165183,17646,25086,17646,35.6,40.6,271.3,95.3,0.0518535802210874,7.62078651685393,2.34729064039409,0.214067036990279,0.0578150404037953,2.84598745587071,3.10525535697615,0.0799434678615368,0.0764841220930086,7.40671947986365,2.28947559999029,2.76604398800917,3.02877123488314,"RGD1308147"
"9418",0.00389918584164598,0.000434111368189001,17648,28091,17648,115.6,67.8,2581.3,252.7,0.0254736291274226,22.3295847750865,3.72713864306785,0.193162498054382,0.0549725463579328,3.94475152713005,2.72711205483925,0.0341241481585644,0.0402228916642957,22.1364222770321,3.67216609670991,3.91062737897148,2.68688916317495,"Mrps12"
