"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"315556",-7.40807523731925e-06,7.40807523731925e-06,29278,-5.98536128190469e-05,5.98536128190469e-05,23505,5.98536128190469e-05,27840
"97903",-5.98515765797636e-05,5.98515765797636e-05,22253,5.81357752095767e-05,5.81357752095767e-05,23703,5.98515765797636e-05,27841
"1941",-5.98463755606784e-05,5.98463755606784e-05,22256,7.4950422593144e-06,7.4950422593144e-06,30141,5.98463755606784e-05,27842
"498492",5.98355136130829e-05,5.98355136130829e-05,22258,-3.10264690544679e-05,3.10264690544679e-05,27100,5.98355136130829e-05,27843
"386298",-5.98347829637343e-05,5.98347829637343e-05,22260,3.03201823456985e-05,3.03201823456985e-05,27158,5.98347829637343e-05,27844
"543918",-5.97905851202581e-05,5.97905851202581e-05,22264,3.8683576318594e-05,3.8683576318594e-05,26111,5.97905851202581e-05,27845
"166394",5.97873312142692e-05,5.97873312142692e-05,22266,8.33165079174971e-06,8.33165079174971e-06,30032,5.97873312142692e-05,27846
"132651",-5.97686566612941e-05,5.97686566612941e-05,22269,-3.21127924679787e-05,3.21127924679787e-05,27002,5.97686566612941e-05,27847
"124472",-5.97515792449301e-05,5.97515792449301e-05,22270,0,0,31131,5.97515792449301e-05,27848
"415712",5.97178519956454e-05,5.97178519956454e-05,22273,1.89202789909718e-05,1.89202789909718e-05,28960,5.97178519956454e-05,27849
"496104",-6.32495553212065e-06,6.32495553212065e-06,29535,5.97030670004638e-05,5.97030670004638e-05,23515,5.97030670004638e-05,27850
"245046",-2.47838738197452e-05,2.47838738197452e-05,27112,5.96699721657009e-05,5.96699721657009e-05,23519,5.96699721657009e-05,27851
"287265",1.86929608346302e-05,1.86929608346302e-05,27707,5.96699721657009e-05,5.96699721657009e-05,23520,5.96699721657009e-05,27852
"481520",-1.90938161967067e-06,1.90938161967067e-06,30654,5.96699721657009e-05,5.96699721657009e-05,23521,5.96699721657009e-05,27853
"89559",-5.48284984907748e-05,5.48284984907748e-05,23122,5.96699721657009e-05,5.96699721657009e-05,23518,5.96699721657009e-05,27854
"400658",5.96622791794092e-05,5.96622791794092e-05,22277,4.52345051512837e-05,4.52345051512837e-05,25305,5.96622791794092e-05,27855
"409641",5.96570438823134e-05,5.96570438823134e-05,22280,-4.84306214290306e-05,4.84306214290306e-05,24862,5.96570438823134e-05,27856
"194062",2.49129200268965e-05,2.49129200268965e-05,27099,-5.96469272696357e-05,5.96469272696357e-05,23523,5.96469272696357e-05,27857
"266069",5.96291452975929e-05,5.96291452975929e-05,22282,-2.44221511597565e-05,2.44221511597565e-05,28120,5.96291452975929e-05,27858
"177375",5.96254284244079e-05,5.96254284244079e-05,22286,0,0,31195,5.96254284244079e-05,27859
"326646",5.96254284244079e-05,5.96254284244079e-05,22288,1.5783890373466e-07,1.5783890373466e-07,30984,5.96254284244079e-05,27860
"551897",5.96254284244079e-05,5.96254284244079e-05,22289,4.11897772818049e-05,4.11897772818049e-05,25732,5.96254284244079e-05,27861
"554899",-1.90938161967067e-06,1.90938161967067e-06,30663,5.9605557313018e-05,5.9605557313018e-05,23526,5.9605557313018e-05,27862
"552508",-5.96036276303704e-05,5.96036276303704e-05,22291,4.77083442346174e-05,4.77083442346174e-05,24923,5.96036276303704e-05,27863
"224215",7.91832638750741e-06,7.91832638750741e-06,29161,5.95460842845484e-05,5.95460842845484e-05,23528,5.95460842845484e-05,27864
"189513",-1.90938161967067e-06,1.90938161967067e-06,30610,5.95316513951149e-05,5.95316513951149e-05,23530,5.95316513951149e-05,27865
"208698",-5.84620912242415e-05,5.84620912242415e-05,22546,5.95316513951149e-05,5.95316513951149e-05,23531,5.95316513951149e-05,27866
"230209",5.37199126202887e-05,5.37199126202887e-05,23253,5.95316513951149e-05,5.95316513951149e-05,23533,5.95316513951149e-05,27867
"343731",2.79324492699116e-05,2.79324492699116e-05,26810,5.95316513951149e-05,5.95316513951149e-05,23536,5.95316513951149e-05,27868
"500906",-7.48305743519134e-06,7.48305743519134e-06,29266,5.95316513951149e-05,5.95316513951149e-05,23539,5.95316513951149e-05,27869
"85866",5.05376099208375e-05,5.05376099208375e-05,23650,5.95316513951149e-05,5.95316513951149e-05,23529,5.95316513951149e-05,27870
"150373",-5.95201032835123e-05,5.95201032835123e-05,22294,-1.5893061570066e-05,1.5893061570066e-05,29242,5.95201032835123e-05,27871
"475562",-1.3142779410244e-05,1.3142779410244e-05,28380,5.95160680265897e-05,5.95160680265897e-05,23544,5.95160680265897e-05,27872
"230658",-4.98910998689708e-05,4.98910998689708e-05,23755,5.95121332619662e-05,5.95121332619662e-05,23547,5.95121332619662e-05,27873
"231696",-3.7418324901728e-05,3.7418324901728e-05,25665,5.95121332619662e-05,5.95121332619662e-05,23548,5.95121332619662e-05,27874
"251031",-3.7418324901728e-05,3.7418324901728e-05,25673,5.95121332619662e-05,5.95121332619662e-05,23549,5.95121332619662e-05,27875
"256325",-5.72057370853692e-05,5.72057370853692e-05,22735,5.95121332619662e-05,5.95121332619662e-05,23550,5.95121332619662e-05,27876
"284480",0,0,31247,5.95121332619662e-05,5.95121332619662e-05,23551,5.95121332619662e-05,27877
"306435",-3.34420548931241e-06,3.34420548931241e-06,30262,5.95121332619662e-05,5.95121332619662e-05,23552,5.95121332619662e-05,27878
"422611",0,0,31401,5.95121332619662e-05,5.95121332619662e-05,23554,5.95121332619662e-05,27879
"568517",-4.45894065241654e-06,4.45894065241654e-06,29996,5.95121332619662e-05,5.95121332619662e-05,23556,5.95121332619662e-05,27880
"94331",-5.23678728312026e-05,5.23678728312026e-05,23426,5.95121332619662e-05,5.95121332619662e-05,23546,5.95121332619662e-05,27881
"101021",-2.49242446365141e-06,2.49242446365141e-06,30494,5.95022949048815e-05,5.95022949048815e-05,23558,5.95022949048815e-05,27882
"99725",1.68452579948661e-05,1.68452579948661e-05,27935,5.94796300328176e-05,5.94796300328176e-05,23562,5.94796300328176e-05,27883
"421844",5.94720581665788e-05,5.94720581665788e-05,22300,-1.23878005219985e-05,1.23878005219985e-05,29649,5.94720581665788e-05,27884
"485031",5.94720581665788e-05,5.94720581665788e-05,22301,-4.36443098136028e-05,4.36443098136028e-05,25532,5.94720581665788e-05,27885
"165213",-1.15469271831982e-05,1.15469271831982e-05,28612,5.94621736374025e-05,5.94621736374025e-05,23563,5.94621736374025e-05,27886
"539339",-5.93948679024787e-05,5.93948679024787e-05,22303,8.9196122125418e-06,8.9196122125418e-06,29968,5.93948679024787e-05,27887
"338810",4.98100165384551e-06,4.98100165384551e-06,29828,5.93869660297687e-05,5.93869660297687e-05,23568,5.93869660297687e-05,27888
"566591",0,0,31558,-5.93704541708521e-05,5.93704541708521e-05,23569,5.93704541708521e-05,27889
"443822",-5.93630676544332e-05,5.93630676544332e-05,22307,-4.34505111501445e-05,4.34505111501445e-05,25551,5.93630676544332e-05,27890
"76416",-5.93630676544332e-05,5.93630676544332e-05,22304,2.6203041561205e-05,2.6203041561205e-05,27724,5.93630676544332e-05,27891
"368761",-5.9346685503665e-05,5.9346685503665e-05,22310,-2.73037728412626e-05,2.73037728412626e-05,27478,5.9346685503665e-05,27892
"478815",-1.86601487970413e-06,1.86601487970413e-06,30672,5.93251342880921e-05,5.93251342880921e-05,23571,5.93251342880921e-05,27893
"102484",5.92935884358093e-05,5.92935884358093e-05,22339,5.2961372871665e-05,5.2961372871665e-05,24267,5.92935884358093e-05,27894
"114564",5.92935884358093e-05,5.92935884358093e-05,22340,-5.69850193727652e-05,5.69850193727652e-05,23841,5.92935884358093e-05,27895
"120511",5.92935884358093e-05,5.92935884358093e-05,22341,1.96522811709037e-05,1.96522811709037e-05,28756,5.92935884358093e-05,27896
"126179",5.92935884358093e-05,5.92935884358093e-05,22342,3.56777750806133e-05,3.56777750806133e-05,26423,5.92935884358093e-05,27897
"127000",5.92935884358093e-05,5.92935884358093e-05,22343,-1.16265150389935e-05,1.16265150389935e-05,29728,5.92935884358093e-05,27898
"13454",5.92935884358093e-05,5.92935884358093e-05,22318,0,0,31024,5.92935884358093e-05,27899
"135785",5.92935884358093e-05,5.92935884358093e-05,22345,-3.25628682130087e-05,3.25628682130087e-05,26919,5.92935884358093e-05,27900
"148914",5.92935884358093e-05,5.92935884358093e-05,22347,2.675833131046e-05,2.675833131046e-05,27560,5.92935884358093e-05,27901
"161224",5.92935884358093e-05,5.92935884358093e-05,22349,-2.35098847633444e-05,2.35098847633444e-05,28254,5.92935884358093e-05,27902
"165721",5.92935884358093e-05,5.92935884358093e-05,22350,-2.13838466926272e-05,2.13838466926272e-05,28499,5.92935884358093e-05,27903
"168937",5.92935884358093e-05,5.92935884358093e-05,22351,0,0,31181,5.92935884358093e-05,27904
"18645",5.92935884358093e-05,5.92935884358093e-05,22320,5.13389129795655e-05,5.13389129795655e-05,24512,5.92935884358093e-05,27905
"192832",5.92935884358093e-05,5.92935884358093e-05,22353,4.09666501058186e-05,4.09666501058186e-05,25783,5.92935884358093e-05,27906
"194525",5.92935884358093e-05,5.92935884358093e-05,22354,-1.60905003680068e-05,1.60905003680068e-05,29213,5.92935884358093e-05,27907
"199530",5.92935884358093e-05,5.92935884358093e-05,22355,4.64106124813637e-05,4.64106124813637e-05,25079,5.92935884358093e-05,27908
"202544",5.92935884358093e-05,5.92935884358093e-05,22356,0,0,31216,5.92935884358093e-05,27909
"209732",5.92935884358093e-05,5.92935884358093e-05,22357,2.675833131046e-05,2.675833131046e-05,27574,5.92935884358093e-05,27910
"218368",5.92935884358093e-05,5.92935884358093e-05,22358,-2.44221511597565e-05,2.44221511597565e-05,28113,5.92935884358093e-05,27911
"221747",5.92935884358093e-05,5.92935884358093e-05,22359,2.33618015070349e-06,2.33618015070349e-06,30708,5.92935884358093e-05,27912
"225718",5.92935884358093e-05,5.92935884358093e-05,22361,0,0,31233,5.92935884358093e-05,27913
"23536",5.92935884358093e-05,5.92935884358093e-05,22321,1.05425527918607e-06,1.05425527918607e-06,30882,5.92935884358093e-05,27914
"237639",5.92935884358093e-05,5.92935884358093e-05,22362,1.96522811709037e-05,1.96522811709037e-05,28795,5.92935884358093e-05,27915
"237886",5.92935884358093e-05,5.92935884358093e-05,22363,0,0,31254,5.92935884358093e-05,27916
"274625",5.92935884358093e-05,5.92935884358093e-05,22370,4.44720516185691e-05,4.44720516185691e-05,25423,5.92935884358093e-05,27917
"276715",5.92935884358093e-05,5.92935884358093e-05,22371,-5.39798097403988e-05,5.39798097403988e-05,24132,5.92935884358093e-05,27918
"277388",5.92935884358093e-05,5.92935884358093e-05,22372,0,0,31287,5.92935884358093e-05,27919
"295625",5.92935884358093e-05,5.92935884358093e-05,22374,-1.29105870421049e-05,1.29105870421049e-05,29581,5.92935884358093e-05,27920
"301429",5.92935884358093e-05,5.92935884358093e-05,22376,2.6203041561205e-05,2.6203041561205e-05,27772,5.92935884358093e-05,27921
"301552",5.92935884358093e-05,5.92935884358093e-05,22377,-3.02266880623052e-05,3.02266880623052e-05,27177,5.92935884358093e-05,27922
"326713",5.92935884358093e-05,5.92935884358093e-05,22380,5.89568435127112e-05,5.89568435127112e-05,23634,5.92935884358093e-05,27923
"328702",5.92935884358093e-05,5.92935884358093e-05,22382,1.96522811709037e-05,1.96522811709037e-05,28825,5.92935884358093e-05,27924
"330099",5.92935884358093e-05,5.92935884358093e-05,22384,1.96522811709037e-05,1.96522811709037e-05,28827,5.92935884358093e-05,27925
"33218",5.92935884358093e-05,5.92935884358093e-05,22322,1.96522811709037e-05,1.96522811709037e-05,28736,5.92935884358093e-05,27926
"337480",5.92935884358093e-05,5.92935884358093e-05,22386,2.675833131046e-05,2.675833131046e-05,27602,5.92935884358093e-05,27927
"340019",5.92935884358093e-05,5.92935884358093e-05,22388,0,0,31355,5.92935884358093e-05,27928
"340153",5.92935884358093e-05,5.92935884358093e-05,22389,0,0,31356,5.92935884358093e-05,27929
"348174",5.92935884358093e-05,5.92935884358093e-05,22391,2.81410810507269e-05,2.81410810507269e-05,27377,5.92935884358093e-05,27930
"351762",5.92935884358093e-05,5.92935884358093e-05,22393,0,0,31367,5.92935884358093e-05,27931
"356022",5.92935884358093e-05,5.92935884358093e-05,22395,0,0,31369,5.92935884358093e-05,27932
"361001",5.92935884358093e-05,5.92935884358093e-05,22396,1.96522811709037e-05,1.96522811709037e-05,28835,5.92935884358093e-05,27933
"365984",5.92935884358093e-05,5.92935884358093e-05,22398,-2.44221511597565e-05,2.44221511597565e-05,28145,5.92935884358093e-05,27934
"372014",5.92935884358093e-05,5.92935884358093e-05,22400,3.94624012455421e-05,3.94624012455421e-05,25958,5.92935884358093e-05,27935
"383807",5.92935884358093e-05,5.92935884358093e-05,22402,2.675833131046e-05,2.675833131046e-05,27612,5.92935884358093e-05,27936
"390502",5.92935884358093e-05,5.92935884358093e-05,22404,0,0,31402,5.92935884358093e-05,27937
"405019",5.92935884358093e-05,5.92935884358093e-05,22407,3.27733200846549e-05,3.27733200846549e-05,26803,5.92935884358093e-05,27938
"406352",5.92935884358093e-05,5.92935884358093e-05,22408,6.48575393200406e-06,6.48575393200406e-06,30235,5.92935884358093e-05,27939
"416496",5.92935884358093e-05,5.92935884358093e-05,22410,-3.35461701943731e-06,3.35461701943731e-06,30605,5.92935884358093e-05,27940
"42016",5.92935884358093e-05,5.92935884358093e-05,22324,2.675833131046e-05,2.675833131046e-05,27530,5.92935884358093e-05,27941
"444687",5.92935884358093e-05,5.92935884358093e-05,22413,-3.41370730650459e-05,3.41370730650459e-05,26634,5.92935884358093e-05,27942
"452336",5.92935884358093e-05,5.92935884358093e-05,22414,-4.76986998885277e-06,4.76986998885277e-06,30470,5.92935884358093e-05,27943
"455492",5.92935884358093e-05,5.92935884358093e-05,22415,2.33618015070349e-06,2.33618015070349e-06,30719,5.92935884358093e-05,27944
"472141",5.92935884358093e-05,5.92935884358093e-05,22416,1.5783890373466e-07,1.5783890373466e-07,30992,5.92935884358093e-05,27945
"474635",5.92935884358093e-05,5.92935884358093e-05,22417,2.14028434525031e-05,2.14028434525031e-05,28491,5.92935884358093e-05,27946
"475557",5.92935884358093e-05,5.92935884358093e-05,22418,3.27538019515062e-05,3.27538019515062e-05,26881,5.92935884358093e-05,27947
"488878",5.92935884358093e-05,5.92935884358093e-05,22420,-2.44221511597565e-05,2.44221511597565e-05,28166,5.92935884358093e-05,27948
"498485",5.92935884358093e-05,5.92935884358093e-05,22421,-2.95576585806423e-05,2.95576585806423e-05,27251,5.92935884358093e-05,27949
"502687",5.92935884358093e-05,5.92935884358093e-05,22422,-6.42483311010089e-06,6.42483311010089e-06,30244,5.92935884358093e-05,27950
"507754",5.92935884358093e-05,5.92935884358093e-05,22423,-3.25628682130087e-05,3.25628682130087e-05,26959,5.92935884358093e-05,27951
"510716",5.92935884358093e-05,5.92935884358093e-05,22424,2.45799900634912e-05,2.45799900634912e-05,28043,5.92935884358093e-05,27952
"512705",5.92935884358093e-05,5.92935884358093e-05,22425,-5.74199229808976e-05,5.74199229808976e-05,23750,5.92935884358093e-05,27953
"514663",5.92935884358093e-05,5.92935884358093e-05,22426,1.5783890373466e-07,1.5783890373466e-07,30995,5.92935884358093e-05,27954
"529376",5.92935884358093e-05,5.92935884358093e-05,22429,0,0,31529,5.92935884358093e-05,27955
"536564",5.92935884358093e-05,5.92935884358093e-05,22432,2.45799900634912e-05,2.45799900634912e-05,28045,5.92935884358093e-05,27956
"538508",5.92935884358093e-05,5.92935884358093e-05,22434,1.96522811709037e-05,1.96522811709037e-05,28888,5.92935884358093e-05,27957
"546335",5.92935884358093e-05,5.92935884358093e-05,22435,5.28790233895186e-05,5.28790233895186e-05,24314,5.92935884358093e-05,27958
"558972",5.92935884358093e-05,5.92935884358093e-05,22440,4.45972188507667e-05,4.45972188507667e-05,25409,5.92935884358093e-05,27959
"559239",5.92935884358093e-05,5.92935884358093e-05,22441,3.27538019515062e-05,3.27538019515062e-05,26895,5.92935884358093e-05,27960
"56169",5.92935884358093e-05,5.92935884358093e-05,22326,2.6203041561205e-05,2.6203041561205e-05,27719,5.92935884358093e-05,27961
"569381",5.92935884358093e-05,5.92935884358093e-05,22442,1.96522811709037e-05,1.96522811709037e-05,28900,5.92935884358093e-05,27962
"579295",5.92935884358093e-05,5.92935884358093e-05,22444,-4.94960532966185e-07,4.94960532966185e-07,30918,5.92935884358093e-05,27963
"61785",5.92935884358093e-05,5.92935884358093e-05,22330,-1.29105870421049e-05,1.29105870421049e-05,29570,5.92935884358093e-05,27964
"61982",5.92935884358093e-05,5.92935884358093e-05,22331,0,0,31065,5.92935884358093e-05,27965
"63659",5.92935884358093e-05,5.92935884358093e-05,22332,5.240608312241e-05,5.240608312241e-05,24385,5.92935884358093e-05,27966
"71643",5.92935884358093e-05,5.92935884358093e-05,22335,2.675833131046e-05,2.675833131046e-05,27539,5.92935884358093e-05,27967
"95934",5.92935884358093e-05,5.92935884358093e-05,22337,5.53300562515171e-05,5.53300562515171e-05,23986,5.92935884358093e-05,27968
"522486",-4.081122326531e-05,4.081122326531e-05,25082,-5.92296214061896e-05,5.92296214061896e-05,23577,5.92296214061896e-05,27969
"146357",-5.91151187050398e-05,5.91151187050398e-05,22460,2.6203041561205e-05,2.6203041561205e-05,27739,5.91151187050398e-05,27970
"415650",-5.91151187050398e-05,5.91151187050398e-05,22461,0,0,31426,5.91151187050398e-05,27971
"418003",-5.91151187050398e-05,5.91151187050398e-05,22462,0,0,31430,5.91151187050398e-05,27972
"420551",-5.91151187050398e-05,5.91151187050398e-05,22463,5.2961372871665e-05,5.2961372871665e-05,24294,5.91151187050398e-05,27973
"497519",-5.91151187050398e-05,5.91151187050398e-05,22466,4.81915028828122e-05,4.81915028828122e-05,24885,5.91151187050398e-05,27974
"502515",-5.91151187050398e-05,5.91151187050398e-05,22467,0,0,31499,5.91151187050398e-05,27975
"510859",-5.91151187050398e-05,5.91151187050398e-05,22468,2.675833131046e-05,2.675833131046e-05,27643,5.91151187050398e-05,27976
"512106",-5.91151187050398e-05,5.91151187050398e-05,22470,3.27538019515062e-05,3.27538019515062e-05,26883,5.91151187050398e-05,27977
"564819",-5.91151187050398e-05,5.91151187050398e-05,22472,0,0,31563,5.91151187050398e-05,27978
"577518",-5.91151187050398e-05,5.91151187050398e-05,22473,0,0,31577,5.91151187050398e-05,27979
"117024",4.65580426772971e-05,4.65580426772971e-05,24141,-5.90986639530967e-05,5.90986639530967e-05,23585,5.90986639530967e-05,27980
"397390",3.00102496644088e-05,3.00102496644088e-05,26587,-5.90986639530967e-05,5.90986639530967e-05,23586,5.90986639530967e-05,27981
"421636",3.8289515309025e-05,3.8289515309025e-05,25505,-5.90986639530967e-05,5.90986639530967e-05,23587,5.90986639530967e-05,27982
"149164",3.33074663714522e-05,3.33074663714522e-05,26240,5.90204879103037e-05,5.90204879103037e-05,23596,5.90204879103037e-05,27983
"136094",1.56280930774954e-05,1.56280930774954e-05,28094,5.89763616458599e-05,5.89763616458599e-05,23603,5.89763616458599e-05,27984
"181259",-7.80314614172895e-06,7.80314614172895e-06,29181,5.89763616458599e-05,5.89763616458599e-05,23605,5.89763616458599e-05,27985
"214262",4.4470191326857e-05,4.4470191326857e-05,24412,5.89763616458599e-05,5.89763616458599e-05,23607,5.89763616458599e-05,27986
"349551",-5.57367581552067e-06,5.57367581552067e-06,29672,5.89763616458599e-05,5.89763616458599e-05,23608,5.89763616458599e-05,27987
"52430",-5.39520608475122e-06,5.39520608475122e-06,29740,5.89763616458599e-05,5.89763616458599e-05,23599,5.89763616458599e-05,27988
"527901",5.65152654821011e-05,5.65152654821011e-05,22884,5.89763616458599e-05,5.89763616458599e-05,23613,5.89763616458599e-05,27989
"96153",2.08785135044013e-06,2.08785135044013e-06,30552,5.89763616458599e-05,5.89763616458599e-05,23601,5.89763616458599e-05,27990
"1110",0,0,30906,5.89568435127112e-05,5.89568435127112e-05,23616,5.89568435127112e-05,27991
"125055",9.10810231766352e-06,9.10810231766352e-06,28960,5.89568435127112e-05,5.89568435127112e-05,23623,5.89568435127112e-05,27992
"146199",-3.34420548931241e-06,3.34420548931241e-06,30187,5.89568435127112e-05,5.89568435127112e-05,23624,5.89568435127112e-05,27993
"149632",-3.34420548931241e-06,3.34420548931241e-06,30190,5.89568435127112e-05,5.89568435127112e-05,23625,5.89568435127112e-05,27994
"153755",4.00112506744405e-05,4.00112506744405e-05,25234,5.89568435127112e-05,5.89568435127112e-05,23626,5.89568435127112e-05,27995
"157905",3.92166042178739e-05,3.92166042178739e-05,25363,5.89568435127112e-05,5.89568435127112e-05,23627,5.89568435127112e-05,27996
"225339",-5.72057370853692e-05,5.72057370853692e-05,22726,5.89568435127112e-05,5.89568435127112e-05,23629,5.89568435127112e-05,27997
"22967",3.55523100220239e-05,3.55523100220239e-05,25958,5.89568435127112e-05,5.89568435127112e-05,23617,5.89568435127112e-05,27998
"256898",-3.34420548931241e-06,3.34420548931241e-06,30234,5.89568435127112e-05,5.89568435127112e-05,23631,5.89568435127112e-05,27999
"275854",0,0,31235,5.89568435127112e-05,5.89568435127112e-05,23632,5.89568435127112e-05,28000
"303068",3.58723987285615e-05,3.58723987285615e-05,25934,5.89568435127112e-05,5.89568435127112e-05,23633,5.89568435127112e-05,28001
"437693",-4.49013823369194e-05,4.49013823369194e-05,24298,5.89568435127112e-05,5.89568435127112e-05,23636,5.89568435127112e-05,28002
"476635",5.59493829464969e-05,5.59493829464969e-05,22968,5.89568435127112e-05,5.89568435127112e-05,23639,5.89568435127112e-05,28003
"481983",-5.80106178440523e-05,5.80106178440523e-05,22589,5.89568435127112e-05,5.89568435127112e-05,23640,5.89568435127112e-05,28004
"484923",4.4470191326857e-05,4.4470191326857e-05,24527,5.89568435127112e-05,5.89568435127112e-05,23641,5.89568435127112e-05,28005
"49780",3.81119185667464e-05,3.81119185667464e-05,25523,5.89568435127112e-05,5.89568435127112e-05,23618,5.89568435127112e-05,28006
"55374",4.4470191326857e-05,4.4470191326857e-05,24351,5.89568435127112e-05,5.89568435127112e-05,23620,5.89568435127112e-05,28007
"556593",4.48336467733611e-05,4.48336467733611e-05,24305,5.89568435127112e-05,5.89568435127112e-05,23644,5.89568435127112e-05,28008
"73544",-4.45894065241654e-06,4.45894065241654e-06,29899,5.89568435127112e-05,5.89568435127112e-05,23621,5.89568435127112e-05,28009
"249514",-5.8909849175212e-05,5.8909849175212e-05,22488,2.64131836411913e-05,2.64131836411913e-05,27684,5.8909849175212e-05,28010
"39795",-5.8909849175212e-05,5.8909849175212e-05,22487,-2.93667248421448e-05,2.93667248421448e-05,27267,5.8909849175212e-05,28011
"117473",3.70511036298128e-05,3.70511036298128e-05,25775,-5.89047774866791e-05,5.89047774866791e-05,23651,5.89047774866791e-05,28012
"91324",4.25608097071863e-05,4.25608097071863e-05,24772,-5.88910770064112e-05,5.88910770064112e-05,23655,5.88910770064112e-05,28013
"461656",-5.88884150735218e-05,5.88884150735218e-05,22490,-3.76905340823531e-05,3.76905340823531e-05,26237,5.88884150735218e-05,28014
"433092",-5.88758423049049e-05,5.88758423049049e-05,22491,4.69825122995822e-05,4.69825122995822e-05,25019,5.88758423049049e-05,28015
"158073",-5.76942460106997e-05,5.76942460106997e-05,22615,5.88586440096042e-05,5.88586440096042e-05,23659,5.88586440096042e-05,28016
"579564",-5.88377094180678e-05,5.88377094180678e-05,22496,2.64818582116765e-05,2.64818582116765e-05,27675,5.88377094180678e-05,28017
"517951",-5.54647756844914e-05,5.54647756844914e-05,23037,-5.88161791904372e-05,5.88161791904372e-05,23660,5.88161791904372e-05,28018
"17950",-5.88089811738038e-05,5.88089811738038e-05,22501,-1.65256155577521e-05,1.65256155577521e-05,29172,5.88089811738038e-05,28019
"295309",-5.87886973597107e-05,5.87886973597107e-05,22505,1.92411554137222e-05,1.92411554137222e-05,28930,5.87886973597107e-05,28020
"507486",3.81018690547698e-05,3.81018690547698e-05,25532,-5.87503695449128e-05,5.87503695449128e-05,23666,5.87503695449128e-05,28021
"3144",3.7519969391227e-06,3.7519969391227e-06,30071,-5.87264232515734e-05,5.87264232515734e-05,23668,5.87264232515734e-05,28022
"362798",6.3197717369599e-06,6.3197717369599e-06,29536,-5.87165848944887e-05,5.87165848944887e-05,23670,5.87165848944887e-05,28023
"36458",-5.87147281675556e-05,5.87147281675556e-05,22511,3.71011243224075e-05,3.71011243224075e-05,26283,5.87147281675556e-05,28024
"145491",0,0,31078,5.86684000867679e-05,5.86684000867679e-05,23673,5.86684000867679e-05,28025
"531303",4.25608097071863e-05,4.25608097071863e-05,24795,-5.86573255178625e-05,5.86573255178625e-05,23674,5.86573255178625e-05,28026
"286604",5.11740704607278e-05,5.11740704607278e-05,23579,5.8651535296967e-05,5.8651535296967e-05,23676,5.8651535296967e-05,28027
"154421",3.66986606430336e-05,3.66986606430336e-05,25824,-5.85592242248024e-05,5.85592242248024e-05,23680,5.85592242248024e-05,28028
"98151",5.85460255923943e-05,5.85460255923943e-05,22530,-4.31546181282593e-05,4.31546181282593e-05,25573,5.85460255923943e-05,28029
"141306",-9.87984919453028e-06,9.87984919453028e-06,28842,-5.85427825982274e-05,5.85427825982274e-05,23681,5.85427825982274e-05,28030
"84922",5.85229941684559e-05,5.85229941684559e-05,22534,-3.76715644155943e-05,3.76715644155943e-05,26239,5.85229941684559e-05,28031
"487040",-5.84888924672662e-05,5.84888924672662e-05,22538,4.65684513850984e-05,4.65684513850984e-05,25056,5.84888924672662e-05,28032
"175111",-5.53120084110845e-05,5.53120084110845e-05,23049,5.84771565566105e-05,5.84771565566105e-05,23684,5.84771565566105e-05,28033
"487063",-2.0859879392441e-05,2.0859879392441e-05,27479,5.84733750728565e-05,5.84733750728565e-05,23685,5.84733750728565e-05,28034
"303918",-4.80928205528249e-05,4.80928205528249e-05,23996,5.84611931640838e-05,5.84611931640838e-05,23686,5.84611931640838e-05,28035
"482098",2.01127361872745e-05,2.01127361872745e-05,27559,5.84449631191217e-05,5.84449631191217e-05,23687,5.84449631191217e-05,28036
"304507",9.52978967495797e-06,9.52978967495797e-06,28894,-5.8414625137905e-05,5.8414625137905e-05,23688,5.8414625137905e-05,28037
"467846",-5.84139102693941e-05,5.84139102693941e-05,22553,1.1377079901642e-05,1.1377079901642e-05,29748,5.84139102693941e-05,28038
"135666",5.84085431280597e-05,5.84085431280597e-05,22554,3.35377069298567e-06,3.35377069298567e-06,30609,5.84085431280597e-05,28039
"134725",5.84022514962995e-05,5.84022514962995e-05,22555,4.18311117185113e-05,4.18311117185113e-05,25680,5.84022514962995e-05,28040
"450939",-5.83557612506163e-05,5.83557612506163e-05,22560,2.45799900634912e-05,2.45799900634912e-05,28036,5.83557612506163e-05,28041
"36610",4.43274735654266e-05,4.43274735654266e-05,24574,-5.83357872571562e-05,5.83357872571562e-05,23692,5.83357872571562e-05,28042
"377875",5.82414050411027e-05,5.82414050411027e-05,22569,2.49942625595879e-05,2.49942625595879e-05,27921,5.82414050411027e-05,28043
"309930",5.82017961813525e-05,5.82017961813525e-05,22574,3.67196368694138e-05,3.67196368694138e-05,26310,5.82017961813525e-05,28044
"367876",-5.18004814886414e-05,5.18004814886414e-05,23497,5.8189022922327e-05,5.8189022922327e-05,23699,5.8189022922327e-05,28045
"540466",-2.19670458070553e-06,2.19670458070553e-06,30535,5.81500244951028e-05,5.81500244951028e-05,23701,5.81500244951028e-05,28046
"205364",5.71957824042751e-05,5.71957824042751e-05,22813,-5.81417067797435e-05,5.81417067797435e-05,23702,5.81417067797435e-05,28047
"394628",5.8138425476108e-05,5.8138425476108e-05,22579,-5.34388301933637e-05,5.34388301933637e-05,24230,5.8138425476108e-05,28048
"126007",0,0,31058,5.81326284706615e-05,5.81326284706615e-05,23704,5.81326284706615e-05,28049
