"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"367122",4.65620891522187e-05,4.65620891522187e-05,5.33721809266226,0.637290899515492,1.51446880668571,22272,"background_loading"
"469682",4.65613177356396e-05,4.65613177356396e-05,4.87719438092811,3.03212964946814,1.65112065123243,22273,"background_loading"
"567171",-4.65606474435932e-05,4.65606474435932e-05,6.27960676521266,0.48727283097492,1.29704707328755,22274,"background_loading"
"71223",4.6528031672636e-05,4.6528031672636e-05,5.098804952429,0.606747405764741,1.58221222922012,22275,"background_loading"
"88628",4.64966350531995e-05,4.64966350531995e-05,85.4219879352185,0.020873537728485,0.156200388103125,22276,"background_loading"
"141299",-4.6488021629025e-05,4.6488021629025e-05,4.33122898135737,0.301553258984665,1.8509706757503,22277,"background_loading"
"166188",4.64705865639401e-05,4.64705865639401e-05,6.80004069986028,0.0577169862803876,1.20280562734903,22278,"background_loading"
"360707",-4.64666965738937e-05,4.64666965738937e-05,22.0429308999298,0.0211041803859751,0.416472151711108,22279,"background_loading"
"328968",-4.64618139611306e-05,4.64618139611306e-05,23.4146237061987,0.274949435476787,0.395921734943087,22280,"background_loading"
"182145",4.64607529902592e-05,4.64607529902592e-05,9.59612507388557,0.288216630064352,0.871473800283814,22281,"background_loading"
"214501",-4.64578298580489e-05,4.64578298580489e-05,20.2413040647127,0.180112300870055,0.447695344361548,22282,"background_loading"
"370183",-4.64561173841219e-05,4.64561173841219e-05,4.75699233197765,2.7925675179158,1.6911823765896,22283,"background_loading"
"151223",-4.64531042869431e-05,4.64531042869431e-05,100.494600606764,1e-08,0.142623619028952,22284,"background_loading"
"523309",-4.64513324079466e-05,4.64513324079466e-05,6.77186989590106,0.991313415917822,1.20753604425859,22285,"background_loading"
"535084",-4.64477632651296e-05,4.64477632651296e-05,3.25146663772798,2.19454645967347,2.44383869721349,22286,"background_loading"
"109830",4.64443070599461e-05,4.64443070599461e-05,3.30970863833432,1e-08,2.4019894631663,22287,"background_loading"
"349218",4.64443070599461e-05,4.64443070599461e-05,3.30970863833432,1e-08,2.4019894631663,22288,"background_loading"
"158800",4.64013472554333e-05,4.64013472554333e-05,37.1233570962342,0.0609619474594479,0.273971343280622,22289,"background_loading"
"237431",4.63714859722023e-05,4.63714859722023e-05,6.54445593749849,1e-08,1.24721454544301,22290,"background_loading"
"83702",4.63712682540096e-05,4.63712682540096e-05,24.4221657660015,0.0624067052090104,0.382297500062506,22291,"background_loading"
"542067",4.63666822070363e-05,4.63666822070363e-05,10.8992142747836,0.307200500148124,0.775134530570346,22292,"background_loading"
"224008",4.63613713018591e-05,4.63613713018591e-05,25.0076440367829,0.0698192194875766,0.374884839344266,22293,"background_loading"
"511537",4.63528044716675e-05,4.63528044716675e-05,4.77253124553234,1e-08,1.68588989064039,22294,"background_loading"
"37288",4.63289767370394e-05,4.63289767370394e-05,8.45475324916934,1.18098234342954,0.980254188715224,22295,"background_loading"
"178398",-4.63218223270402e-05,4.63218223270402e-05,5.05981991311511,1e-08,1.59389685512165,22296,"background_loading"
"316581",-4.63156214427276e-05,4.63156214427276e-05,3.74164442925246,0.266282987429187,2.13228557381699,22297,"background_loading"
"46520",-4.62880131677418e-05,4.62880131677418e-05,15.8080293307641,0.155521399181936,0.554829689322457,22298,"background_loading"
"219746",4.62799833839237e-05,4.62799833839237e-05,8.00727854469651,1e-08,1.03136383920447,22299,"background_loading"
"37691",4.62773363413823e-05,4.62773363413823e-05,2.12109399484243,1.34586264296385,3.71120663612088,22300,"background_loading"
"303068",4.62773363413823e-05,4.62773363413823e-05,2.12109399484243,1.34586264296385,3.71120663612088,22301,"background_loading"
"335971",4.62773363413823e-05,4.62773363413823e-05,2.12109399484243,1.34586264296385,3.71120663612088,22302,"background_loading"
"350084",4.62773363413823e-05,4.62773363413823e-05,2.12109399484243,1.34586264296385,3.71120663612088,22303,"background_loading"
"444705",4.62773363413823e-05,4.62773363413823e-05,2.12109399484243,1.34586264296385,3.71120663612088,22304,"background_loading"
"10758",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22305,"background_loading"
"21125",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22306,"background_loading"
"33253",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22307,"background_loading"
"71431",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22308,"background_loading"
"73608",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22309,"background_loading"
"95980",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22310,"background_loading"
"116271",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22311,"background_loading"
"119699",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22312,"background_loading"
"125228",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22313,"background_loading"
"137657",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22314,"background_loading"
"149050",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22315,"background_loading"
"166852",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22316,"background_loading"
"174748",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22317,"background_loading"
"181586",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22318,"background_loading"
"185367",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22319,"background_loading"
"189203",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22320,"background_loading"
"196502",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22321,"background_loading"
"218064",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22322,"background_loading"
"227591",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22323,"background_loading"
"234914",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22324,"background_loading"
"264175",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22325,"background_loading"
"273543",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22326,"background_loading"
"274589",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22327,"background_loading"
"281757",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22328,"background_loading"
"292685",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22329,"background_loading"
"294769",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22330,"background_loading"
"303918",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22331,"background_loading"
"304623",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22332,"background_loading"
"309660",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22333,"background_loading"
"321736",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22334,"background_loading"
"351533",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22335,"background_loading"
"352486",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22336,"background_loading"
"369624",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22337,"background_loading"
"369671",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22338,"background_loading"
"377772",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22339,"background_loading"
"377874",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22340,"background_loading"
"402638",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22341,"background_loading"
"425959",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22342,"background_loading"
"428876",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22343,"background_loading"
"450171",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22344,"background_loading"
"451162",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22345,"background_loading"
"454175",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22346,"background_loading"
"463406",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22347,"background_loading"
"465598",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22348,"background_loading"
"474832",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22349,"background_loading"
"483112",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22350,"background_loading"
"500739",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22351,"background_loading"
"503555",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22352,"background_loading"
"525846",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22353,"background_loading"
"531328",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22354,"background_loading"
"557578",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22355,"background_loading"
"559254",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22356,"background_loading"
"565910",-4.62670089598399e-05,4.62670089598399e-05,1.15635639137339,3.82806662497571,6.75263703231267,22357,"background_loading"
"275845",4.62649003146392e-05,4.62649003146392e-05,7.61123582346608,1.20555283318706,1.08161223673216,22358,"background_loading"
"258517",4.62531277365262e-05,4.62531277365262e-05,2.77055325612752,1e-08,2.85664027786233,22359,"background_loading"
"382080",4.62531277365262e-05,4.62531277365262e-05,2.77055325612752,1e-08,2.85664027786233,22360,"background_loading"
"438693",4.62531277365262e-05,4.62531277365262e-05,2.77055325612752,1e-08,2.85664027786233,22361,"background_loading"
"463921",4.62376694219363e-05,4.62376694219363e-05,8.63120634105849,1e-08,0.961556964718206,22362,"background_loading"
"480427",4.62266682604025e-05,4.62266682604025e-05,4.25054748545408,0.601923536736046,1.88485807347724,22363,"background_loading"
"420120",4.62170935064485e-05,4.62170935064485e-05,7.80275671218095,0.856309730304923,1.05667586869901,22364,"background_loading"
"134583",4.61976405893345e-05,4.61976405893345e-05,5.57080830848066,3.10758263945984,1.45371943667875,22365,"background_loading"
"347312",-4.61894852314627e-05,4.61894852314627e-05,4.26362818933072,0.306779987534938,1.87927687828176,22366,"background_loading"
"292445",4.61355018203991e-05,4.61355018203991e-05,41.7607017261589,1e-08,0.250841396348518,22367,"background_loading"
"164523",-4.61243444827199e-05,4.61243444827199e-05,3.63761505380482,0.494798207486047,2.1913868737952,22368,"background_loading"
"269044",-4.61124531739693e-05,4.61124531739693e-05,20.6404164523124,0.289739213737316,0.440308506647122,22369,"background_loading"
"423248",4.61033590638087e-05,4.61033590638087e-05,4.64442198437738,0.476392461268273,1.73058092113043,22370,"background_loading"
"205600",-4.61008096578551e-05,4.61008096578551e-05,1.88494732313114,0.954604959983259,4.16791923417406,22371,"background_loading"
"319797",-4.61008096578551e-05,4.61008096578551e-05,1.88494732313114,0.954604959983259,4.16791923417406,22372,"background_loading"
"357514",-4.61008096578551e-05,4.61008096578551e-05,1.88494732313114,0.954604959983259,4.16791923417406,22373,"background_loading"
"521507",-4.61008096578551e-05,4.61008096578551e-05,1.88494732313114,0.954604959983259,4.16791923417406,22374,"background_loading"
"523404",-4.61008096578551e-05,4.61008096578551e-05,1.88494732313114,0.954604959983259,4.16791923417406,22375,"background_loading"
"574120",-4.61008096578551e-05,4.61008096578551e-05,1.88494732313114,0.954604959983259,4.16791923417406,22376,"background_loading"
"170813",4.60806299136411e-05,4.60806299136411e-05,4.00332256588687,0.402387989129073,1.99720134899569,22377,"background_loading"
"216118",4.60806299136411e-05,4.60806299136411e-05,4.00332256588687,0.402387989129073,1.99720134899569,22378,"background_loading"
"75508",4.60785743155491e-05,4.60785743155491e-05,3.54748801861946,0.591486933055018,2.24539233804286,22379,"background_loading"
"286604",4.60785743155491e-05,4.60785743155491e-05,3.54748801861946,0.591486933055018,2.24539233804286,22380,"background_loading"
"4455",-4.60607996142441e-05,4.60607996142441e-05,11.3149812569175,0.121907228392832,0.74906571723618,22381,"background_loading"
"269014",4.6056421308785e-05,4.6056421308785e-05,4.65278182717196,0.477332345117888,1.72758952419245,22382,"background_loading"
"56758",4.60402193470005e-05,4.60402193470005e-05,44.5144520665287,0.0354068542312748,0.239386898923266,22383,"background_loading"
"51564",4.60346441652553e-05,4.60346441652553e-05,48.4091866920797,1e-08,0.225411334768008,22384,"background_loading"
"489355",-4.60230906563023e-05,4.60230906563023e-05,3.70584960577959,2.44297471317508,2.15224693787848,22385,"background_loading"
"176678",4.60015290939876e-05,4.60015290939876e-05,2.82979420535959,7.12762954702754,2.79821228764232,22386,"background_loading"
"88976",4.59954258462628e-05,4.59954258462628e-05,3.5047849315678,1e-08,2.27195045360162,22387,"background_loading"
"553038",4.59954258462628e-05,4.59954258462628e-05,3.5047849315678,1e-08,2.27195045360162,22388,"background_loading"
"503407",-4.59823537855912e-05,4.59823537855912e-05,5.01566524684766,1e-08,1.60735029363443,22389,"background_loading"
"127417",-4.59746734465902e-05,4.59746734465902e-05,2.4069310832094,1.49080029979972,3.27827900577598,22390,"background_loading"
"205230",-4.59746734465902e-05,4.59746734465902e-05,2.4069310832094,1.49080029979972,3.27827900577598,22391,"background_loading"
"108381",4.59598701230008e-05,4.59598701230008e-05,10.9265663723187,0.936773435811225,0.773358575263211,22392,"background_loading"
"138432",-4.59581451807352e-05,4.59581451807352e-05,4.36620598556256,1e-08,1.83666897986221,22393,"background_loading"
"359670",4.59544371673224e-05,4.59544371673224e-05,22.7583582446677,0.117721177724029,0.40544468992106,22394,"background_loading"
"459122",-4.59519442964225e-05,4.59519442964225e-05,3.04803050169991,0.340441066637837,2.6025653223611,22395,"background_loading"
"140286",4.59344115947499e-05,4.59344115947499e-05,8.72642393717217,1e-08,0.951781673576145,22396,"background_loading"
"525350",-4.59317833411993e-05,4.59317833411993e-05,3.52939651389044,2.37616339488328,2.25656543571111,22397,"background_loading"
"388307",4.59261005461878e-05,4.59261005461878e-05,48.3769472731254,0.0553571268326702,0.22551778368686,22398,"background_loading"
"105936",4.5916976529665e-05,4.5916976529665e-05,19.8576936183898,1e-08,0.455075124534337,22399,"background_loading"
"522538",-4.59153374108862e-05,4.59153374108862e-05,9.81581294944169,1e-08,0.853439295962675,22400,"background_loading"
"296101",4.59136591950772e-05,4.59136591950772e-05,2.81470792239497,1.95021997715232,2.81285813001275,22401,"background_loading"
"130760",4.59025226508927e-05,4.59025226508927e-05,11.9846173620955,1e-08,0.7108817415382,22402,"background_loading"
"241785",-4.58909488339003e-05,4.58909488339003e-05,4.19602739730407,0.485794759358827,1.90849514431005,22403,"background_loading"
"415415",-4.58627749149535e-05,4.58627749149535e-05,6.74288439574144,3.54077215440182,1.21244452141257,22404,"background_loading"
"334513",4.58483537752505e-05,4.58483537752505e-05,12.095004124317,0.600818307102238,0.704993208765616,22405,"background_loading"
"234585",-4.58425163231424e-05,4.58425163231424e-05,6.58106565027753,0.139143692014719,1.24064179950842,22406,"background_loading"
"313001",-4.58332652135171e-05,4.58332652135171e-05,39.185308041034,0.0425982336771363,0.263010900084863,22407,"background_loading"
"199980",4.58291289076903e-05,4.58291289076903e-05,3.4193787574645,2.17602735435309,2.32705671905183,22408,"background_loading"
"37518",4.5828455127699e-05,4.5828455127699e-05,2.31617028807591,1.68494257008707,3.40416703802353,22409,"background_loading"
"125101",4.5828455127699e-05,4.5828455127699e-05,2.31617028807591,1.68494257008707,3.40416703802353,22410,"background_loading"
"392521",4.5828455127699e-05,4.5828455127699e-05,2.31617028807591,1.68494257008707,3.40416703802353,22411,"background_loading"
"416979",4.5828455127699e-05,4.5828455127699e-05,2.31617028807591,1.68494257008707,3.40416703802353,22412,"background_loading"
"468042",4.58005950444838e-05,4.58005950444838e-05,10.8131743407322,1e-08,0.780779634834849,22413,"background_loading"
"322174",-4.57849735778587e-05,4.57849735778587e-05,4.23664514519181,0.563342286160797,1.89082761869936,22414,"background_loading"
"425210",-4.57732643782156e-05,4.57732643782156e-05,6.86672160928645,0.102740976199634,1.19176329392742,22415,"background_loading"
"173721",-4.57604910268962e-05,4.57604910268962e-05,186.392762970988,0.0198569425529282,0.107164136529155,22416,"background_loading"
"49580",4.57505784665597e-05,4.57505784665597e-05,30.4690648786931,0.0347340818882882,0.31946132841609,22417,"background_loading"
"91377",4.57474598930925e-05,4.57474598930925e-05,2.08611699063723,1.17466218730195,3.77232958932586,22418,"background_loading"
"335027",4.57474598930925e-05,4.57474598930925e-05,2.08611699063723,1.17466218730195,3.77232958932586,22419,"background_loading"
"413328",4.57474598930925e-05,4.57474598930925e-05,2.08611699063723,1.17466218730195,3.77232958932586,22420,"background_loading"
"484917",4.57474598930925e-05,4.57474598930925e-05,2.08611699063723,1.17466218730195,3.77232958932586,22421,"background_loading"
"512096",4.57474598930925e-05,4.57474598930925e-05,2.08611699063723,1.17466218730195,3.77232958932586,22422,"background_loading"
"576918",4.57474598930925e-05,4.57474598930925e-05,2.08611699063723,1.17466218730195,3.77232958932586,22423,"background_loading"
"468165",4.57314254350991e-05,4.57314254350991e-05,6.20037684852517,1e-08,1.31278179112681,22424,"background_loading"
"79163",4.57245507707951e-05,4.57245507707951e-05,6.41534386299923,0.281943890345691,1.27099354979564,22425,"background_loading"
"256747",4.56952935684336e-05,4.56952935684336e-05,11.875765062233,1e-08,0.716795616448035,22426,"background_loading"
"137878",-4.56782902837077e-05,4.56782902837077e-05,2.52668050156978,1.58043015157735,3.12602114519858,22427,"background_loading"
"175933",-4.56782902837077e-05,4.56782902837077e-05,2.52668050156978,1.58043015157735,3.12602114519858,22428,"background_loading"
"433149",4.56745411687609e-05,4.56745411687609e-05,5.96404904745583,0.874608580094571,1.36219872737371,22429,"background_loading"
"29656",4.56621581891264e-05,4.56621581891264e-05,2.2307641139726,6.33653254903308,3.531983098193,22430,"background_loading"
"99336",4.56621581891264e-05,4.56621581891264e-05,2.2307641139726,6.33653254903308,3.531983098193,22431,"background_loading"
"326325",4.56621581891264e-05,4.56621581891264e-05,2.2307641139726,6.33653254903308,3.531983098193,22432,"background_loading"
"93355",4.5656728721393e-05,4.5656728721393e-05,4.0089633095694,2.59975976056715,1.99448363347688,22433,"background_loading"
"25321",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22434,"background_loading"
"59463",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22435,"background_loading"
"86921",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22436,"background_loading"
"96202",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22437,"background_loading"
"145259",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22438,"background_loading"
"161133",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22439,"background_loading"
"187012",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22440,"background_loading"
"200794",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22441,"background_loading"
"201819",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22442,"background_loading"
"222626",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22443,"background_loading"
"341753",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22444,"background_loading"
"350979",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22445,"background_loading"
"390502",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22446,"background_loading"
"461431",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22447,"background_loading"
"467877",4.56553811614103e-05,4.56553811614103e-05,1.80254637079223,10,4.35544755381144,22448,"background_loading"
"404339",4.56400204834082e-05,4.56400204834082e-05,7.02001469806876,0.904404949375289,1.16717347062934,22449,"background_loading"
"336515",-4.56106001290113e-05,4.56106001290113e-05,8.4300366735524,0.0696644900076586,0.982935691142123,22450,"background_loading"
"478817",-4.56027245168347e-05,4.56027245168347e-05,4.53493299460526,2.69097840863904,1.77077741715279,22451,"background_loading"
"352875",4.56012415742013e-05,4.56012415742013e-05,6.80921836192254,1e-08,1.20127297525369,22452,"background_loading"
"121474",-4.55943703978423e-05,4.55943703978423e-05,3.02940730035558,2.25961574251363,2.61816076325652,22453,"background_loading"
"390500",-4.55759029594739e-05,4.55759029594739e-05,12.4573374088391,0.486655006361673,0.686398161897103,22454,"background_loading"
"140712",4.5566607951215e-05,4.5566607951215e-05,4.82441199464625,1e-08,1.66846647230391,22455,"background_loading"
"32899",4.55537778901757e-05,4.55537778901757e-05,22.9408855306398,0.0212132529860566,0.402741372870178,22456,"background_loading"
"205225",4.55507534653513e-05,4.55507534653513e-05,3.96834556168167,2.25407680753856,2.01422578903329,22457,"background_loading"
"289493",4.55485178951296e-05,4.55485178951296e-05,8.48283730526678,1.11971431977868,0.977226312951436,22458,"background_loading"
"27988",4.55479264506801e-05,4.55479264506801e-05,3.05248730268011,0.421348515760187,2.59886132762362,22459,"background_loading"
"503365",4.55479264506801e-05,4.55479264506801e-05,3.05248730268011,0.421348515760187,2.59886132762362,22460,"background_loading"
"540170",-4.55350496631841e-05,4.55350496631841e-05,6.75433239104423,0.539317272005398,1.21050085560695,22461,"background_loading"
"16086",4.55340452273665e-05,4.55340452273665e-05,6.97939695018102,1e-08,1.17358379806596,22462,"background_loading"
"237182",4.55095883022261e-05,4.55095883022261e-05,18.1386524888819,0.146523329914927,0.491979064603186,22463,"background_loading"
"205038",4.54925354210276e-05,4.54925354210276e-05,34.7743132346299,0.176800666594051,0.288041716461121,22464,"background_loading"
"537041",4.54897580028291e-05,4.54897580028291e-05,2.82034866607751,1.87825822701546,2.80736372684842,22465,"background_loading"
"356581",4.54799056401575e-05,4.54799056401575e-05,11.9860689413113,1e-08,0.710803603933837,22466,"background_loading"
"234171",-4.54777056790209e-05,4.54777056790209e-05,15.7498740780196,0.123872398972278,0.556635841850657,22467,"background_loading"
"121784",4.54350422722166e-05,4.54350422722166e-05,6.08062743016479,1e-08,1.3373417269235,22468,"background_loading"
"362337",4.54246172540863e-05,4.54246172540863e-05,3.44636180160341,0.18163210313687,2.3093514242992,22469,"background_loading"
"284865",-4.5421970211545e-05,4.5421970211545e-05,2.43982274825067,1.72108612766998,3.23496940085842,22470,"background_loading"
"118845",-4.54011354763303e-05,4.54011354763303e-05,4.02439722982979,2.54033430181937,1.98708649712797,22471,"background_loading"
"472405",4.54003110126425e-05,4.54003110126425e-05,4.73900582054295,0.440786773009158,1.6973518420823,22472,"background_loading"
"136047",-4.53929613294677e-05,4.53929613294677e-05,7.48919782643263,1e-08,1.09816707282283,22473,"background_loading"
"239099",4.53921521668257e-05,4.53921521668257e-05,4.95816199948375,0.825724475272559,1.62523012466002,22474,"background_loading"
"478668",-4.53792600782838e-05,4.53792600782838e-05,8.53261446978424,0.263911656676792,0.971908571869798,22475,"background_loading"
"40575",-4.53726665106423e-05,4.53726665106423e-05,23.9847511805693,0.131193351701189,0.388071731182461,22476,"background_loading"
"5698",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22477,"background_loading"
"24413",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22478,"background_loading"
"40899",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22479,"background_loading"
"45848",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22480,"background_loading"
"54860",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22481,"background_loading"
"65364",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22482,"background_loading"
"70424",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22483,"background_loading"
"72056",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22484,"background_loading"
"77209",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22485,"background_loading"
"86724",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22486,"background_loading"
"86995",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22487,"background_loading"
"89515",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22488,"background_loading"
"90184",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22489,"background_loading"
"101373",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22490,"background_loading"
"114160",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22491,"background_loading"
"122684",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22492,"background_loading"
"134980",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22493,"background_loading"
"137399",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22494,"background_loading"
"140336",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22495,"background_loading"
"151550",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22496,"background_loading"
"168269",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22497,"background_loading"
"170933",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22498,"background_loading"
"172915",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22499,"background_loading"
"173110",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22500,"background_loading"
"198753",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22501,"background_loading"
"211145",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22502,"background_loading"
"217073",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22503,"background_loading"
"217431",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22504,"background_loading"
"220574",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22505,"background_loading"
"242469",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22506,"background_loading"
"242988",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22507,"background_loading"
