"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"502578",NA,"RT4_ZT10 | leading_edge",10.2704474650864,-0.13688133567156,"downregulated",1,0.0409514255510074,0.251471810545504,0.114173299582631,0.689352213351997,0.129001822872441,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5862,0.000731378377801061
"419812",NA,"RT4_ZT10 | leading_edge",72.4323815866616,-0.409616198247338,"downregulated",1,0.0412869085484892,0.25269502114858,0.114773804021714,0.690474462619308,0.385103627857942,0.99,0.00436480540245009,0.522390119116755,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2277,0.00209883221238169
"514916",NA,"RT4_ZT10 | leading_edge",44.0622550019225,0.399054086014624,"upregulated",1,0.041233117784198,0.25269502114858,0.114677632550783,0.690295278742271,0.375318860316631,0.99,0.00436480540245009,0.589862291399164,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4323,0.00105781611497614
"233795",NA,"RT4_ZT10 | leading_edge",509.763486426816,0.427290026909788,"upregulated",1,0.0415254993825433,0.253188573246214,0.115199861954778,0.691265793749432,0.401032217836965,0.99,0.00436480540245009,0.363616144242367,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",562,0.00757284012952475
"255126",NA,"RT4_ZT10 | leading_edge",27.6025500754132,-0.352117935996257,"downregulated",1,0.0417892141703434,0.254435168848885,0.11566981437603,0.692133971734122,0.329857026477498,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5445,0.000797350337811215
"448154",NA,"RT4_ZT10 | leading_edge",41.7390446011513,-0.420533474127729,"downregulated",1,0.0419108645044129,0.254464384579302,0.115886260203803,0.692532188007225,0.393605896639684,0.99,0.00436480540245009,0.474699051673291,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4833,0.000925413539864768
"434254",NA,"RT4_ZT10 | leading_edge",494.695924399674,0.406219652003839,"upregulated",1,0.0419047796950504,0.254464384579302,0.115875438925365,0.692512303522993,0.380225090923893,0.99,0.00436480540245009,0.206254212135119,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",447,0.00908713553445378
"186870",NA,"RT4_ZT10 | leading_edge",13.200779764359,-0.147732495196176,"downregulated",1,0.0418997592123708,0.254464384579302,0.115866510051607,0.692495894463006,0.138283831196504,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5989,0.000710994888215537
"386699",NA,"RT4_ZT10 | leading_edge",79.8006385475358,-0.329921532480969,"downregulated",1,0.0423357224246005,0.256329262835881,0.116640513402342,0.693911846813517,0.307866468544759,0.99,0.00436480540245009,0.686237497933923,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2290,0.00208077749069572
"275870",NA,"RT4_ZT10 | leading_edge",28.4731602914804,-0.265884148691835,"downregulated",1,0.0423131837960401,0.256329262835881,0.116600565395093,0.693839085631479,0.2481495014695,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",6606,0.000629187823347809
"169685",NA,"RT4_ZT10 | leading_edge",82.3752403143895,-0.417754087315594,"downregulated",1,0.0423952478293276,0.256451994508331,0.116745982843832,0.694103782456807,0.389663489662846,0.99,0.00436480540245009,0.472869192214396,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4624,0.00097713171839255
"246212",NA,"RT4_ZT10 | leading_edge",723.130887528326,-0.398990306942562,"downregulated",1,0.0425706664849652,0.257274897452616,0.117056503557378,0.694667479949355,0.371701146361823,0.99,0.00436480540245009,0.487414664028481,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",346,0.0111752389121801
"12317",NA,"RT4_ZT10 | leading_edge",38.6092727942846,-0.279501912255052,"downregulated",1,0.0427002736537447,0.257581613831869,0.117285650316187,0.695082126466376,0.260147835815812,0.99,0.00436480540245009,0.759785932570298,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4635,0.00097306238337014
"139927",NA,"RT4_ZT10 | leading_edge",87.7381688284408,0.303307094427195,"upregulated",1,0.042843340734133,0.257968244254462,0.117538319508587,0.695538033802688,0.282021161126115,0.99,0.00436480540245009,0.726290408557219,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1906,0.00253360632264687
"23718",NA,"RT4_ZT10 | leading_edge",36.0165733931433,0.415868269354151,"upregulated",1,0.0429838773220816,0.25857612389057,0.117786240098557,0.695984049734845,0.386302298260127,0.99,0.00436480540245009,0.460293712949481,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4686,0.000957832206354128
"94440",NA,"RT4_ZT10 | leading_edge",452.88615388139,0.402462614042766,"upregulated",1,0.0430597761024995,0.258772992971647,0.117920018372659,0.696224178131623,0.373651306293668,0.99,0.00436480540245009,0.202761533864099,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",397,0.00997665649318963
"371191",NA,"RT4_ZT10 | leading_edge",44.2625299355169,-0.338068756658783,"downregulated",1,0.0430958237185293,0.258772992971647,0.117983527350546,0.696338042298763,0.313788193332908,0.99,0.00436480540245009,0.67997715667027,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4704,0.000953101595172707
"369151",NA,"RT4_ZT10 | leading_edge",198.995746906588,-0.406689226701647,"downregulated",1,0.0432831448752757,0.259033215422338,0.118313260683841,0.696927846191119,0.376987320145835,0.99,0.00436480540245009,0.460072301675715,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",739,0.00602306592213191
"412644",NA,"RT4_ZT10 | leading_edge",24.4942629294075,-0.215063421308998,"downregulated",1,0.043229946844755,0.259033215422338,0.118219667951049,0.696760667063464,0.199430518164574,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3870,0.00121043360625814
"499958",NA,"RT4_ZT10 | leading_edge",35.0588678092748,0.38559472907715,"upregulated",1,0.0434465342510299,0.25944808799084,0.118600471639682,0.697439725178457,0.357027397534745,0.99,0.00436480540245009,0.59692051082422,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4632,0.000973920788764599
"205014",NA,"RT4_ZT10 | leading_edge",42.4889824576947,0.413272986405102,"upregulated",1,0.043739698184002,0.260960226699621,0.119114885062453,0.698352224779545,0.381878275836634,0.99,0.00436480540245009,0.460268802899902,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5489,0.000789027930468525
"216213",NA,"RT4_ZT10 | leading_edge",48.9938901396857,-0.399558786346799,"downregulated",1,0.0438366971441229,0.261300312447586,0.119284830285973,0.698652476202999,0.368958489990902,0.99,0.00436480540245009,0.522983533224762,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3094,0.00153203722095464
"278467",NA,"RT4_ZT10 | leading_edge",12.0095210606005,-0.128011253039945,"downregulated",1,0.0439110119854239,0.261322316720987,0.119414945719345,0.698881954480353,0.118146874143268,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",6620,0.000627907961789059
"432539",NA,"RT4_ZT10 | leading_edge",153.12416648332,0.413088367057365,"upregulated",1,0.044387745702576,0.263603976207721,0.120247870464803,0.700342704034225,0.380009327149932,0.99,0.00436480540245009,0.337696994000859,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1347,0.00356545355163705
"167135",NA,"RT4_ZT10 | leading_edge",54.1677897828016,-0.408045328111313,"downregulated",1,0.0444426613508198,0.263603976207721,0.120343620505251,0.700509718817522,0.375229068907787,0.99,0.00436480540245009,0.312339392475202,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4570,0.000988996519241476
"176071",NA,"RT4_ZT10 | leading_edge",105.961574198553,0.408803149509365,"upregulated",1,0.044689023682309,0.264211214223099,0.120772680243349,0.70125583813164,0.37529408495999,0.99,0.00436480540245009,0.286233475792936,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3139,0.00150759464158864
"126389",NA,"RT4_ZT10 | leading_edge",25.512541984624,-0.257920128700655,"downregulated",1,0.0448212130469173,0.26475315084585,0.121002567293121,0.701654075859455,0.236565738739933,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5062,0.000873331607864304
"490979",NA,"RT4_ZT10 | leading_edge",274.63350612492,-0.407255756787611,"downregulated",1,0.0449636845682125,0.264907268554054,0.121250078079304,0.702081658277686,0.373175769576861,0.99,0.00436480540245009,0.406264943958149,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1101,0.00431289684521776
"495783",NA,"RT4_ZT10 | leading_edge",178.04724599759,0.38964660330238,"upregulated",1,0.0450704881324406,0.264907268554054,0.12143544953896,0.702401091295456,0.356781671622988,0.99,0.00436480540245009,0.543015659289275,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1346,0.00356646676752197
"17753",NA,"RT4_ZT10 | leading_edge",67.4416265139883,-0.294307606711656,"downregulated",1,0.0450689054381488,0.264907268554054,0.121432703656982,0.70239636457638,0.26948697912036,0.99,0.00436480540245009,0.718932462655242,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1115,0.00424792862141043
"313448",NA,"RT4_ZT10 | leading_edge",48.1486602558313,-0.222602475361709,"downregulated",1,0.0451414172882993,0.264967546401132,0.121558473885138,0.702612709566771,0.203729071272841,0.99,0.00436480540245009,0.805257598111715,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3393,0.00137983206356041
"196765",NA,"RT4_ZT10 | leading_edge",163.485604006609,0.407895900778987,"upregulated",1,0.0452691675802602,0.265478879534865,0.121779887253667,0.702992812797088,0.372989977531839,0.99,0.00436480540245009,0.426052543775074,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",571,0.00745369652438231
"244083",NA,"RT4_ZT10 | leading_edge",147.878117332499,-0.405132304084225,"downregulated",1,0.0453301683768185,0.265598197314578,0.121885537353616,0.703173841483917,0.370310300846256,0.99,0.00436480540245009,0.311964058837382,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2094,0.00228813399989898
"121375",NA,"RT4_ZT10 | leading_edge",12.5688568442966,-0.0355509866325623,"downregulated",1,0.0454700256532068,0.266178922573835,0.122127580660012,0.703587745615326,0.0324646720303859,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3467,0.00135728626760882
"484876",NA,"RT4_ZT10 | leading_edge",81.5916436614721,0.399717732237345,"upregulated",1,0.0458512626568945,0.267482228136168,0.122786087295312,0.704707999221836,0.364083232032961,0.99,0.00436480540245009,0.477142162580408,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3681,0.00127745642335364
"23387",NA,"RT4_ZT10 | leading_edge",72.7561253990833,0.398425972313275,"upregulated",1,0.0458207402024483,0.267482228136168,0.122733434774325,0.70461873813874,0.362980847003,0.99,0.00436480540245009,0.224031561600342,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3793,0.00123549788123527
"429458",NA,"RT4_ZT10 | leading_edge",31.0928941524277,-0.282765337221945,"downregulated",1,0.0458973791122983,0.267482228136168,0.122865617577169,0.704842723559368,0.257477529070465,0.99,0.00436480540245009,0.729597266989482,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",6822,0.000605098073847124
"457865",NA,"RT4_ZT10 | leading_edge",15.2013668097698,-0.0318889857568618,"downregulated",1,0.0458387225778531,0.267482228136168,0.122764456569687,0.704671335484665,0.0290485494263743,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2335,0.0020494361727141
"107781",NA,"RT4_ZT10 | leading_edge",60.7318488129496,-0.375676695162241,"downregulated",1,0.0460597910724713,0.268189496503079,0.12314549009919,0.705315851818797,0.341708567580917,0.99,0.00436480540245009,0.559962871838975,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2388,0.00199899189890708
"468941",NA,"RT4_ZT10 | leading_edge",30.8855900614398,0.380934973040692,"upregulated",1,0.0463619245225445,0.269228847027363,0.123665245640719,0.706190493370184,0.345794611456588,0.99,0.00436480540245009,0.554762619052355,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4513,0.00100236577413865
"301069",NA,"RT4_ZT10 | leading_edge",17.1716528000111,-0.24721296935069,"downregulated",1,0.046336763036229,0.269228847027363,0.123622004653162,0.706117925746323,0.224445697660371,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",6646,0.000624103857526207
"301458",NA,"RT4_ZT10 | leading_edge",83.7107695282248,0.404814605865511,"upregulated",1,0.0464988137043148,0.269401324403668,0.123900355771546,0.706584432116264,0.367137476833761,0.99,0.00436480540245009,0.36347562952128,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4020,0.00115724396401261
"94038",NA,"RT4_ZT10 | leading_edge",175.092141846067,0.396097454890457,"upregulated",1,0.0469430806297561,0.271495616031517,0.124661783166065,0.707853022475054,0.358177724642921,0.99,0.00436480540245009,0.230162110232308,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1201,0.0039513973323771
"265948",NA,"RT4_ZT10 | leading_edge",58.0582310230057,0.401851745398377,"upregulated",1,0.0471632218951579,0.271708402681717,0.12503817723943,0.708476077970129,0.362854993518483,0.99,0.00436480540245009,0.355943626386165,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7580,0.00053459978285264
"330647",NA,"RT4_ZT10 | leading_edge",66.3192601131696,0.395063281259241,"upregulated",1,0.0474909198570756,0.273355224164119,0.125597369838774,0.709396833453634,0.355959702432613,0.99,0.00436480540245009,0.457927545391303,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4638,0.000971839188354652
"226858",NA,"RT4_ZT10 | leading_edge",65.6559527304469,0.402581849648567,"upregulated",1,0.0475442693497541,0.273421401110866,0.125688282994911,0.709545979871648,0.362607568038994,0.99,0.00436480540245009,0.327325384359794,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3655,0.00128685432960752
"494867",NA,"RT4_ZT10 | leading_edge",32.6506341621674,-0.24053276599221,"downregulated",1,0.0475905932031645,0.273447093576318,0.125767195708953,0.709675315058265,0.216583549314707,0.99,0.00436480540245009,0.772304941441378,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2888,0.00165514916228073
"387705",NA,"RT4_ZT10 | leading_edge",89.5316646265779,-0.395834621584645,"downregulated",1,0.0480422480842746,0.275557512497424,0.126535232850535,0.71092811119269,0.355375783585277,0.99,0.00436480540245009,0.355262496598267,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3143,0.00150473417982932
"118427",NA,"RT4_ZT10 | leading_edge",195.845422531707,-0.396177265663232,"downregulated",1,0.0481417226018094,0.275885854173351,0.12670405991511,0.71120204800461,0.355453994160231,0.99,0.00436480540245009,0.307385221199071,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1361,0.00354229072803496
"381419",NA,"RT4_ZT10 | leading_edge",199.25664823237,-0.394184512905649,"downregulated",1,0.0482639466881557,0.276101894670509,0.12691133578657,0.711537662211122,0.35338625214015,0.99,0.00436480540245009,0.264428539488951,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2590,0.00184213832060141
"222173",NA,"RT4_ZT10 | leading_edge",167.29144631418,-0.396892001758853,"downregulated",1,0.0483491650228101,0.276347414780419,0.127055749742715,0.711771031804657,0.355617486627419,0.99,0.00436480540245009,0.358183701716606,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1123,0.00422867981832173
"9573",NA,"RT4_ZT10 | leading_edge",8.24872920725057,-0.116345372122182,"downregulated",1,0.04840284782641,0.276412416826868,0.127146678287209,0.711917776592634,0.104209965907702,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7019,0.000584982955270997
"125869",NA,"RT4_ZT10 | leading_edge",87.0365600722739,0.374622576883619,"upregulated",1,0.0485632367450272,0.277086135943461,0.127418143911429,0.712354993050085,0.335200565675286,0.99,0.00436480540245009,0.533611059575384,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",2830,0.00168877956267948
"392568",NA,"RT4_ZT10 | leading_edge",22.3280889598252,-0.264308960082899,"downregulated",1,0.0488903424750406,0.278320319060798,0.127970847687458,0.713241076390778,0.235998550702013,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5492,0.000788327371910234
"161856",NA,"RT4_ZT10 | leading_edge",20.6934418132447,-0.24416094830401,"downregulated",1,0.0489073513365675,0.278320319060798,0.127999552955091,0.713286946984944,0.217984830788706,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5754,0.000744970209686416
"191103",NA,"RT4_ZT10 | leading_edge",25.8335749385373,-0.120152566197742,"downregulated",1,0.048987376419099,0.278533098473432,0.128134563259878,0.713502494780676,0.10721618480515,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7992,0.000497406728074898
"228645",NA,"RT4_ZT10 | leading_edge",77.5781830456999,-0.393848530651736,"downregulated",1,0.0491158892489432,0.278819988009882,0.128351221361909,0.713847719074061,0.351155347692969,0.99,0.00436480540245009,0.348635749657733,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3798,0.00123161731040606
"92794",NA,"RT4_ZT10 | leading_edge",13.9786875499413,-0.235127797573658,"downregulated",1,0.0491231909076035,0.278819988009882,0.128363525376909,0.713867299399973,0.209630154522889,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5470,0.000793402240661379
"241949",NA,"RT4_ZT10 | leading_edge",851.169529914109,-0.391674214812474,"downregulated",1,0.0492883457308806,0.279232433546745,0.128641662693444,0.71430920688461,0.348832245011008,0.99,0.00436480540245009,0.281487622333316,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",575,0.00742739288837497
"317147",NA,"RT4_ZT10 | leading_edge",458.781140671645,-0.39781528434642,"downregulated",1,0.0494599081695883,0.279758943785213,0.128930257808307,0.714766289212495,0.353914437885829,0.99,0.00436480540245009,0.339500351731428,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",328,0.0114631504526584
"346079",NA,"RT4_ZT10 | leading_edge",66.877260815247,-0.366197202159249,"downregulated",1,0.0497054994835001,0.279878062283806,0.12934279336919,0.715417136869659,0.325277507968601,0.99,0.00436480540245009,0.533317268657121,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3014,0.00157692638419403
"308932",NA,"RT4_ZT10 | leading_edge",16.6034738866933,0.205312772558795,"upregulated",1,0.0503066251383817,0.282590870188347,0.13034965019342,0.716993229167904,0.181679245993565,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3038,0.00156007197476143
"377222",NA,"RT4_ZT10 | leading_edge",52.8025398375152,-0.390163977208895,"downregulated",1,0.0504169494226959,0.282894058134262,0.130533995985377,0.717279907643823,0.345012784261391,0.99,0.00436480540245009,0.270528544826518,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7380,0.000551084168526198
"469753",NA,"RT4_ZT10 | leading_edge",40.3410256570648,0.36215660276573,"upregulated",1,0.0510129036850776,0.285821011813561,0.131527460176567,0.718814911730064,0.319054015399809,0.99,0.00436480540245009,0.545451688246509,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4274,0.00107397378060976
"66705",NA,"RT4_ZT10 | leading_edge",80.1506381798878,-0.385901902733916,"downregulated",1,0.0514155603292127,0.287092184299784,0.132196479282845,0.719839257185651,0.339122916929585,0.99,0.00436480540245009,0.291536524637751,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",6113,0.000693766705172189
"121317",NA,"RT4_ZT10 | leading_edge",37.2533091388918,-0.380057119284409,"downregulated",1,0.051623028685047,0.287758742661614,0.132540500835081,0.720363093712782,0.333557660030007,0.99,0.00436480540245009,0.440519354072371,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",6509,0.000640637797016882
"476378",NA,"RT4_ZT10 | leading_edge",1609.90142388248,-0.377388515422997,"downregulated",1,0.0518130776851037,0.28832609584053,0.132855229125072,0.720840612942588,0.330826828835083,0.99,0.00436480540245009,0.205286949888492,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",46,0.0438223891506114
"407618",NA,"RT4_ZT10 | leading_edge",152.086636478503,-0.379641542568625,"downregulated",1,0.0519380148329462,0.288381089932935,0.133061917845409,0.721153323715711,0.332545574653973,0.99,0.00436480540245009,0.219287794924267,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1738,0.00277390386911959
"402598",NA,"RT4_ZT10 | leading_edge",16.0552999314733,0.192293281105547,"upregulated",1,0.0520618437182518,0.288381089932935,0.133266607909504,0.721462320916564,0.168310204724211,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4633,0.000973580431428616
"217414",NA,"RT4_ZT10 | leading_edge",24.4520622585784,-0.172081738974334,"downregulated",1,0.0520556615680624,0.288381089932935,0.133256392661751,0.721446916360552,0.150625202078762,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5482,0.000790767105752952
"268888",NA,"RT4_ZT10 | leading_edge",70.9799980302099,-0.382428216888601,"downregulated",1,0.0523598444155867,0.289641713435248,0.133758534363859,0.722202132958582,0.334119310348192,0.99,0.00436480540245009,0.36109596782659,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3801,0.00123078901138706
"436433",NA,"RT4_ZT10 | leading_edge",269.028708147954,0.373420249662958,"upregulated",1,0.0524958132456044,0.29014817930079,0.133982672369851,0.722537914188904,0.325977716355009,0.99,0.00436480540245009,0.463287242015879,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",592,0.00723330670613979
"431298",NA,"RT4_ZT10 | leading_edge",78.8752355629745,-0.381464199680359,"downregulated",1,0.0526182628482863,0.290333708773526,0.134184357368492,0.722839365480278,0.332750500179972,0.99,0.00436480540245009,0.341051008146285,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3578,0.00131297236724073
"230433",NA,"RT4_ZT10 | leading_edge",31.6046388241957,-0.332496766043478,"downregulated",1,0.052576344974492,0.290333708773526,0.134115332839647,0.722736270761922,0.290110599748255,0.99,0.00436480540245009,0.598719411277448,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",5804,0.000738445303565273
"334377",NA,"RT4_ZT10 | leading_edge",84.4114127241421,0.381855883922282,"upregulated",1,0.0534364736403699,0.292964961011714,0.135527991854311,0.724831049663651,0.331439832146246,0.99,0.00436480540245009,0.309155165308203,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1978,0.00242853173164749
"450694",NA,"RT4_ZT10 | leading_edge",10.2908224254317,-0.134056539972574,"downregulated",1,0.053512799806472,0.292964961011714,0.135652977539448,0.725014863111554,0.116303522091005,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7041,0.000582823655633371
"17096",NA,"RT4_ZT10 | leading_edge",4.17375403516804,-0.0490583795047404,"downregulated",1,0.0534886906071728,0.292964961011714,0.135613504705776,0.724956837899534,0.0425678116778067,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7553,0.000536234213537948
"222049",NA,"RT4_ZT10 | leading_edge",9.39359121394801,-0.145328306566728,"downregulated",1,0.0538951757514495,0.294149693554068,0.136278226207407,0.72593072650908,0.125792335008385,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7235,0.000564496472233673
"40560",NA,"RT4_ZT10 | leading_edge",86.2619543400297,0.379805458241725,"upregulated",1,0.0542480224953754,0.294907770478051,0.136853867998229,0.726768548416277,0.328054276789468,0.99,0.00436480540245009,0.253517413242736,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",3183,0.00148165014381741
"106560",NA,"RT4_ZT10 | leading_edge",51.5502270400964,-0.377202477004984,"downregulated",1,0.0542032553631696,0.294907770478051,0.136780903781841,0.726662635732548,0.325893333157254,0.99,0.00436480540245009,0.372665998247582,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4611,0.000980756991356067
"565441",NA,"RT4_ZT10 | leading_edge",16.4987603392943,-0.275950351076035,"downregulated",1,0.0543500620933068,0.294907770478051,0.137020102819177,0.727009543682671,0.238204678483876,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",7926,0.000503560796359576
"440734",NA,"RT4_ZT10 | leading_edge",45.94496247807,0.21117607617812,"upregulated",1,0.0543395195317512,0.294907770478051,0.137002932574504,0.726984671188455,0.182302000125976,0.99,0.00436480540245009,0.782431153622872,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",4275,0.0010737822784618
"516184",NA,"RT4_ZT10 | leading_edge",129.752545992816,-0.373716967848459,"downregulated",1,0.0546846831105592,0.29618412951204,0.137564506753346,0.727795813994014,0.32195477776462,0.99,0.00436480540245009,0.237282621615868,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",1662,0.00290239119230928
