"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"360453",-5.77429393579665e-05,5.77429393579665e-05,3.032714291022,0.331592234786467,2.51611470086818,23270,"background_loading"
"412312",5.77379069299629e-05,5.77379069299629e-05,13.3099782786353,0.0657380435124278,0.603631506051033,23271,"background_loading"
"57242",5.77236113781816e-05,5.77236113781816e-05,5.02082221419607,0.856957409355809,1.53535508500929,23272,"background_loading"
"197205",5.7723221330339e-05,5.7723221330339e-05,8.00324798352693,1.05695429752931,0.977838892135733,23273,"background_loading"
"53487",-5.77105925439844e-05,5.77105925439844e-05,4.96442919993789,1e-08,1.55234965200976,23274,"background_loading"
"126864",-5.77033557605723e-05,5.77033557605723e-05,17.7319160585542,0.0914339890985205,0.462894413780811,23275,"background_loading"
"367304",-5.76878045897083e-05,5.76878045897083e-05,5.29597875317094,1e-08,1.45762525453237,23276,"background_loading"
"195270",-5.76816342635075e-05,5.76816342635075e-05,8.50569374489822,3.52247571571664,0.922396478139406,23277,"background_loading"
"248638",-5.76602996696379e-05,5.76602996696379e-05,4.71894860006685,1e-08,1.63105995197855,23278,"background_loading"
"395718",-5.76501192599152e-05,5.76501192599152e-05,14.0051949130738,0.102366234703553,0.575617023134203,23279,"background_loading"
"8180",5.76481194657436e-05,5.76481194657436e-05,7.47916593737084,0.193024142471446,1.04360600836854,23280,"background_loading"
"251492",5.75581252731176e-05,5.75581252731176e-05,33.3029457009168,1e-08,0.26482930562665,23281,"background_loading"
"114495",5.75513105259716e-05,5.75513105259716e-05,12.3525279372781,0.047855780683634,0.647374854760808,23282,"background_loading"
"29815",5.7549802306213e-05,5.7549802306213e-05,3.38011656031789,0.301271564637233,2.26154985099887,23283,"background_loading"
"258589",5.75412726109017e-05,5.75412726109017e-05,5.11187952452942,1e-08,1.50870563045782,23284,"background_loading"
"88944",5.75371805222986e-05,5.75371805222986e-05,194.55033535927,0.0184431883353913,0.0778872474885076,23285,"background_loading"
"2598",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23286,"background_loading"
"4256",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23287,"background_loading"
"11869",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23288,"background_loading"
"17576",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23289,"background_loading"
"113630",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23290,"background_loading"
"145704",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23291,"background_loading"
"160223",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23292,"background_loading"
"205359",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23293,"background_loading"
"217279",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23294,"background_loading"
"229664",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23295,"background_loading"
"243081",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23296,"background_loading"
"248133",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23297,"background_loading"
"249190",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23298,"background_loading"
"250399",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23299,"background_loading"
"262121",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23300,"background_loading"
"278693",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23301,"background_loading"
"279779",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23302,"background_loading"
"280992",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23303,"background_loading"
"295365",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23304,"background_loading"
"307948",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23305,"background_loading"
"340469",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23306,"background_loading"
"365698",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23307,"background_loading"
"372955",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23308,"background_loading"
"385224",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23309,"background_loading"
"418003",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23310,"background_loading"
"425098",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23311,"background_loading"
"427784",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23312,"background_loading"
"438806",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23313,"background_loading"
"442088",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23314,"background_loading"
"442845",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23315,"background_loading"
"447116",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23316,"background_loading"
"457854",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23317,"background_loading"
"475557",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23318,"background_loading"
"502206",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23319,"background_loading"
"506427",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23320,"background_loading"
"512575",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23321,"background_loading"
"515137",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23322,"background_loading"
"518218",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23323,"background_loading"
"536208",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23324,"background_loading"
"537372",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23325,"background_loading"
"542602",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23326,"background_loading"
"552050",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23327,"background_loading"
"579205",5.75355440472482e-05,5.75355440472482e-05,1.31680404287332,4.18415362698745,5.74364909464467,23328,"background_loading"
"215628",-5.75204471579806e-05,5.75204471579806e-05,22.9298744261429,1e-08,0.366864969938283,23329,"background_loading"
"145087",-5.7492219161323e-05,5.7492219161323e-05,2.56457877228893,7.05808451828445,2.96823396544072,23330,"background_loading"
"512912",-5.7492219161323e-05,5.7492219161323e-05,2.56457877228893,7.05808451828445,2.96823396544072,23331,"background_loading"
"204273",-5.74746807153365e-05,5.74746807153365e-05,4.74153590093172,0.619357586748056,1.62347716236451,23332,"background_loading"
"120460",-5.74678856944717e-05,5.74678856944717e-05,18.0943832494768,1e-08,0.45440850789895,23333,"background_loading"
"26768",5.74501032272618e-05,5.74501032272618e-05,5.15740817969609,1e-08,1.49573378794059,23334,"background_loading"
"145139",5.74127756999809e-05,5.74127756999809e-05,21.9654511198395,0.0688151628832741,0.381248147885083,23335,"background_loading"
"572122",5.74083400482267e-05,5.74083400482267e-05,3.6711258153556,0.319267803683272,2.08539085937963,23336,"background_loading"
"186906",-5.73810629550648e-05,5.73810629550648e-05,8.37743811622293,0.0276347429939237,0.935916718854384,23337,"background_loading"
"209735",5.73789148238045e-05,5.73789148238045e-05,70.0163564061545,0.00179153309144437,0.14656013897858,23338,"background_loading"
"570800",-5.73655652713322e-05,5.73655652713322e-05,2.51881173697812,1.62498341638657,3.02145336730005,23339,"background_loading"
"215022",-5.7354587199389e-05,5.7354587199389e-05,4.46847964322448,1e-08,1.72028316041438,23340,"background_loading"
"463526",-5.73392997760296e-05,5.73392997760296e-05,9.86372048056342,0.066657179088441,0.800809579235692,23341,"background_loading"
"9679",-5.73185525840074e-05,5.73185525840074e-05,2.15968652590887,6.55966144545422,3.51734688027855,23342,"background_loading"
"158393",-5.73185525840074e-05,5.73185525840074e-05,2.15968652590887,6.55966144545422,3.51734688027855,23343,"background_loading"
"450171",-5.73185525840074e-05,5.73185525840074e-05,2.15968652590887,6.55966144545422,3.51734688027855,23344,"background_loading"
"484000",-5.73185525840074e-05,5.73185525840074e-05,2.15968652590887,6.55966144545422,3.51734688027855,23345,"background_loading"
"71806",-5.72957646297313e-05,5.72957646297313e-05,2.49123607914192,1e-08,3.05446327031531,23346,"background_loading"
"425487",-5.72957646297313e-05,5.72957646297313e-05,2.49123607914192,1e-08,3.05446327031531,23347,"background_loading"
"374694",-5.72493020514372e-05,5.72493020514372e-05,4.44066560524413,0.210363685133269,1.73081211248534,23348,"background_loading"
"184754",-5.72246158295598e-05,5.72246158295598e-05,10.7622007661065,1.1197940449449,0.737233218223509,23349,"background_loading"
"232107",-5.7207538872402e-05,5.7207538872402e-05,5.92694796958462,0.417422806117515,1.30663122240869,23350,"background_loading"
"287738",-5.72046114404063e-05,5.72046114404063e-05,15.2488618971084,0.1047612819484,0.531874233455713,23351,"background_loading"
"387385",5.72013865000557e-05,5.72013865000557e-05,7.4352836593221,3.17791024237718,1.04953345174985,23352,"background_loading"
"231701",-5.71912398511832e-05,5.71912398511832e-05,16.0258439949168,1e-08,0.507991632047376,23353,"background_loading"
"257970",-5.71813282364512e-05,5.71813282364512e-05,8.41774003427413,1.02900505029379,0.931623846869031,23354,"background_loading"
"197104",5.71796811973057e-05,5.71796811973057e-05,3.85835149984497,2.79695772056625,1.98610364448592,23355,"background_loading"
"544521",5.71796811973057e-05,5.71796811973057e-05,3.85835149984497,2.79695772056625,1.98610364448592,23356,"background_loading"
"283488",5.71710090073415e-05,5.71710090073415e-05,3.54451656379825,0.0341726034766481,2.15847752057514,23357,"background_loading"
"500155",5.71696270879209e-05,5.71696270879209e-05,9.4208575602294,0.0044930863236823,0.836608265180003,23358,"background_loading"
"238310",-5.71597248475911e-05,5.71597248475911e-05,21.5253451630924,0.0329234561601487,0.388240059912942,23359,"background_loading"
"15735",5.71478507315041e-05,5.71478507315041e-05,13.7929631949896,1e-08,0.583869655809507,23360,"background_loading"
"34835",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23361,"background_loading"
"50560",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23362,"background_loading"
"275916",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23363,"background_loading"
"296793",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23364,"background_loading"
"339233",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23365,"background_loading"
"378967",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23366,"background_loading"
"416863",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23367,"background_loading"
"497323",-5.71448860066918e-05,5.71448860066918e-05,1.7547942795288,10,4.31985879943123,23368,"background_loading"
"377507",5.71435040872712e-05,5.71435040872712e-05,4.12154671690234,0.319267803683272,1.86178251816747,23369,"background_loading"
"180092",5.71378128164342e-05,5.71378128164342e-05,6.5523147822409,0.766777753124371,1.18567229643234,23370,"background_loading"
"74740",-5.71365841382889e-05,5.71365841382889e-05,12.6486253999999,0.113502455697032,0.633139625355994,23371,"background_loading"
"249831",-5.71220980524156e-05,5.71220980524156e-05,2.08634383276185,1.25652686653132,3.6396138678159,23372,"background_loading"
"269562",-5.71220980524156e-05,5.71220980524156e-05,2.08634383276185,1.25652686653132,3.6396138678159,23373,"background_loading"
"405697",-5.71220980524156e-05,5.71220980524156e-05,2.08634383276185,1.25652686653132,3.6396138678159,23374,"background_loading"
"431852",-5.71220980524156e-05,5.71220980524156e-05,2.08634383276185,1.25652686653132,3.6396138678159,23375,"background_loading"
"26420",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23376,"background_loading"
"92459",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23377,"background_loading"
"171187",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23378,"background_loading"
"292490",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23379,"background_loading"
"309669",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23380,"background_loading"
"418025",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23381,"background_loading"
"500794",5.71111572732891e-05,5.71111572732891e-05,2.18983180798645,1.18363657472082,3.46946768599001,23382,"background_loading"
"95843",-5.70964199589603e-05,5.70964199589603e-05,5.51396376652397,0.935055459280527,1.40155333103213,23383,"background_loading"
"4387",5.70942403773193e-05,5.70942403773193e-05,7.69895563666775,0.0487460020279255,1.01493444932106,23384,"background_loading"
"172327",5.70883693190129e-05,5.70883693190129e-05,1.8582822547534,0.482644727501185,4.08147268210902,23385,"background_loading"
"527586",5.70883693190129e-05,5.70883693190129e-05,1.8582822547534,0.482644727501185,4.08147268210902,23386,"background_loading"
"348179",5.70861007298505e-05,5.70861007298505e-05,6.44829283154842,0.0893381654970074,1.2041655978753,23387,"background_loading"
"579115",-5.70835939619006e-05,5.70835939619006e-05,22.4879796060319,0.253828677351565,0.373302151455704,23388,"background_loading"
"329427",-5.70783618768468e-05,5.70783618768468e-05,24.907674821832,0.139105527902192,0.340852801603824,23389,"background_loading"
"407308",5.70747699028815e-05,5.70747699028815e-05,13.7068942416276,1e-08,0.587289283636743,23390,"background_loading"
"387636",-5.70575469191043e-05,5.70575469191043e-05,3.90417575033539,0.207811057131523,1.96325327742464,23391,"background_loading"
"7344",-5.70502939413773e-05,5.70502939413773e-05,3.86850813581859,0.647607670260372,1.98099231893801,23392,"background_loading"
"25995",5.70252657036726e-05,5.70252657036726e-05,63.1137766074353,0.00842671691821664,0.15829334566517,23393,"background_loading"
"136389",5.70063511807011e-05,5.70063511807011e-05,7.85812890303263,0.196719224447629,0.995171665380744,23394,"background_loading"
"212319",-5.69771758199382e-05,5.69771758199382e-05,10.1804206361753,1e-08,0.777119268487659,23395,"background_loading"
"456520",-5.69749072307757e-05,5.69749072307757e-05,5.59041005938024,1e-08,1.38292483399432,23396,"background_loading"
"392160",-5.69520819836831e-05,5.69520819836831e-05,12.1478031596079,0.0532896285297283,0.657623011928866,23397,"background_loading"
"187901",-5.69390451956314e-05,5.69390451956314e-05,38.7050011943759,0.0971624775863017,0.233349048807157,23398,"background_loading"
"576687",-5.69269202384082e-05,5.69269202384082e-05,3.70909648930957,0.373157384664404,2.06444443657396,23399,"background_loading"
"361198",-5.69103560974644e-05,5.69103560974644e-05,7.40824197695378,1e-08,1.05322110405369,23400,"background_loading"
"144493",5.6906173046386e-05,5.6906173046386e-05,3.99493746534499,0.134956530828106,1.91954211978301,23401,"background_loading"
"61237",-5.69055645460374e-05,5.69055645460374e-05,18.951349364606,0.279479617509052,0.435636588211379,23402,"background_loading"
"486642",-5.68620801498534e-05,5.68620801498534e-05,132.237460766112,0.0516813280010123,0.0960809153182799,23403,"background_loading"
"89136",-5.68609498928597e-05,5.68609498928597e-05,5.87643095744662,1e-08,1.31752608766084,23404,"background_loading"
"49550",-5.68571195968073e-05,5.68571195968073e-05,3.68152083147336,0.741707305594577,2.07961352377924,23405,"background_loading"
"65486",5.68306811339481e-05,5.68306811339481e-05,6.45328118851975,1e-08,1.20326514467937,23406,"background_loading"
"11447",-5.67796921239517e-05,5.67796921239517e-05,13.4390062629226,1e-08,0.598213139650165,23407,"background_loading"
"51748",5.67729484230487e-05,5.67729484230487e-05,48.8799678459224,0.0189345836626276,0.192950668087603,23408,"background_loading"
"247062",-5.67603641441668e-05,5.67603641441668e-05,5.38546975770454,1e-08,1.43405639774546,23409,"background_loading"
"385511",5.67410361643817e-05,5.67410361643817e-05,2.66806674751353,1.9000910896184,2.85462669735083,23410,"background_loading"
"155368",-5.67310624830658e-05,5.67310624830658e-05,38.2727716703038,1e-08,0.23554077546003,23411,"background_loading"
"551988",-5.67269846338237e-05,5.67269846338237e-05,31.0498378747414,1e-08,0.281196300633154,23412,"background_loading"
"507713",5.67158371262903e-05,5.67158371262903e-05,4.88092987081725,1e-08,1.57823416849706,23413,"background_loading"
"351665",-5.67029607867461e-05,5.67029607867461e-05,3.05872364305846,0.044779296830437,2.49505332421356,23414,"background_loading"
"470541",-5.67029607867461e-05,5.67029607867461e-05,3.05872364305846,0.044779296830437,2.49505332421356,23415,"background_loading"
"160731",5.67015788673255e-05,5.67015788673255e-05,2.81761735337268,1.64778523151427,2.7051964782819,23416,"background_loading"
"518616",5.66949101467987e-05,5.66949101467987e-05,4.31352237821891,0.703193498411895,1.7806709402755,23417,"background_loading"
"552955",-5.66901217400185e-05,5.66901217400185e-05,4.77253360993952,0.824312977676377,1.61318775128881,23418,"background_loading"
"46161",5.66721221925226e-05,5.66721221925226e-05,3.98197282498586,2.54632600506417,1.92566394824947,23419,"background_loading"
"483433",5.66721221925226e-05,5.66721221925226e-05,3.98197282498586,2.54632600506417,1.92566394824947,23420,"background_loading"
"40579",5.667166286344e-05,5.667166286344e-05,5.93906018301354,3.16063164658815,1.30404656114601,23421,"background_loading"
"279686",-5.66620842774527e-05,5.66620842774527e-05,3.25867558776283,0.265815033699076,2.34436721298537,23422,"background_loading"
"295648",-5.66620842774527e-05,5.66620842774527e-05,3.25867558776283,0.265815033699076,2.34436721298537,23423,"background_loading"
"87168",-5.66453776418561e-05,5.66453776418561e-05,9.00341897566529,1e-08,0.873576069021908,23424,"background_loading"
"509313",5.66375067893781e-05,5.66375067893781e-05,6.64026849286499,1e-08,1.17048771821669,23425,"background_loading"
"117004",5.66246677426504e-05,5.66246677426504e-05,4.92645852598393,1e-08,1.56401165405444,23426,"background_loading"
"147320",5.65743748683039e-05,5.65743748683039e-05,5.17193912585496,1e-08,1.49164176608823,23427,"background_loading"
"148992",-5.65699909312545e-05,5.65699909312545e-05,10.7253208992269,0.0360231721470188,0.739633194342325,23428,"background_loading"
"294175",5.65468164611021e-05,5.65468164611021e-05,12.3262802050975,0.983390150806454,0.648669744725718,23429,"background_loading"
"154174",-5.65016467947072e-05,5.65016467947072e-05,4.12239914383256,2.68153331082813,1.86140566180182,23430,"background_loading"
"39340",5.64899259198956e-05,5.64899259198956e-05,6.11862803557745,1.01522473489517,1.2669284583268,23431,"background_loading"
"62551",5.64762002034262e-05,5.64762002034262e-05,3.11848764906027,2.17018523050942,2.44798980570941,23432,"background_loading"
"59330",5.6467528013462e-05,5.6467528013462e-05,2.80465271301355,1.49216856974602,2.71751981536988,23433,"background_loading"
"556255",5.6467528013462e-05,5.6467528013462e-05,2.80465271301355,1.49216856974602,2.71751981536988,23434,"background_loading"
"506016",5.64627234123668e-05,5.64627234123668e-05,6.52175119798823,3.23004526886411,1.19104476970284,23435,"background_loading"
"106469",-5.64624335188745e-05,5.64624335188745e-05,29.4015970957891,0.0228580642039249,0.294758163727941,23436,"background_loading"
"427888",5.6459948826903e-05,5.6459948826903e-05,45.3973122697807,0.0577334608376254,0.204739707869836,23437,"background_loading"
"124582",-5.64057780118085e-05,5.64057780118085e-05,4.54001765042762,1e-08,1.69379520279011,23438,"background_loading"
"366240",-5.64010786125496e-05,5.64010786125496e-05,5.00316481218935,2.54533096780661,1.5406351116258,23439,"background_loading"
"264533",-5.63981511805539e-05,5.63981511805539e-05,14.3250787397131,0.0692455424707761,0.563640381149962,23440,"background_loading"
"341652",5.63841279557296e-05,5.63841279557296e-05,14.6808403577239,0.0170878325914151,0.550933466358422,23441,"background_loading"
"573919",5.63766436191278e-05,5.63766436191278e-05,6.94137716869671,1.16442182866676,1.12141716593071,23442,"background_loading"
"380112",-5.63712178627593e-05,5.63712178627593e-05,70.3023614816408,0.0402355902481916,0.146123690202302,23443,"background_loading"
"20628",5.63641038402948e-05,5.63641038402948e-05,2.59660881162859,10,2.9321043064661,23444,"background_loading"
"321836",5.63641038402948e-05,5.63641038402948e-05,2.59660881162859,10,2.9321043064661,23445,"background_loading"
"423397",5.63641038402948e-05,5.63641038402948e-05,2.59660881162859,10,2.9321043064661,23446,"background_loading"
"507754",5.63641038402948e-05,5.63641038402948e-05,2.59660881162859,10,2.9321043064661,23447,"background_loading"
"277097",-5.63269686195323e-05,5.63269686195323e-05,8.42116208544573,1e-08,0.931261230066823,23448,"background_loading"
"317164",5.63152674710019e-05,5.63152674710019e-05,9.4174355090578,1e-08,0.836897994446643,23449,"background_loading"
"358254",5.62985608354053e-05,5.62985608354053e-05,3.67269212115534,1.95590842419564,2.08451824628873,23450,"background_loading"
"63502",-5.62738746135281e-05,5.62738746135281e-05,2.64884303970706,1.67628074038809,2.87505880659898,23451,"background_loading"
"135879",-5.62738746135281e-05,5.62738746135281e-05,2.64884303970706,1.67628074038809,2.87505880659898,23452,"background_loading"
"211351",-5.62738746135281e-05,5.62738746135281e-05,2.64884303970706,1.67628074038809,2.87505880659898,23453,"background_loading"
"524064",-5.62738746135281e-05,5.62738746135281e-05,2.64884303970706,1.67628074038809,2.87505880659898,23454,"background_loading"
"559961",5.62672804786344e-05,5.62672804786344e-05,11.2987490791285,0.0170878325914151,0.704089109856767,23455,"background_loading"
"16991",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23456,"background_loading"
"85938",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23457,"background_loading"
"87440",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23458,"background_loading"
"139400",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23459,"background_loading"
"186468",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23460,"background_loading"
"199919",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23461,"background_loading"
"452779",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23462,"background_loading"
"496066",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23463,"background_loading"
"578767",5.62629338344016e-05,5.62629338344016e-05,1.62733260104123,4.65516158418699,4.65513757228176,23464,"background_loading"
"499491",-5.6241527799546e-05,5.6241527799546e-05,4.58055794862296,0.478439796841168,1.67915186853988,23465,"background_loading"
"154457",-5.62355304409016e-05,5.62355304409016e-05,25.2699837039287,0.0214985897502931,0.336528959841521,23466,"background_loading"
"65453",-5.62055269450146e-05,5.62055269450146e-05,16.4466461725393,1.22576447677665,0.495999161002764,23467,"background_loading"
"499496",-5.62021757043261e-05,5.62021757043261e-05,8.61125298950022,0.0518109095567727,0.911570948744379,23468,"background_loading"
"513540",-5.61903482554577e-05,5.61903482554577e-05,5.62140776838804,0.71271950585809,1.37551565984696,23469,"background_loading"
"117402",5.61297910113533e-05,5.61297910113533e-05,11.4404461084512,0.217533193409922,0.695855005218665,23470,"background_loading"
"96753",-5.60930602603218e-05,5.60930602603218e-05,6.38852882554662,0.560767175444784,1.21506300183998,23471,"background_loading"
"213147",5.60892672570859e-05,5.60892672570859e-05,2.0322248474213,1.06141424638701,3.73549230933273,23472,"background_loading"
"223738",5.60892672570859e-05,5.60892672570859e-05,2.0322248474213,1.06141424638701,3.73549230933273,23473,"background_loading"
"322148",5.60892672570859e-05,5.60892672570859e-05,2.0322248474213,1.06141424638701,3.73549230933273,23474,"background_loading"
"352610",5.60892672570859e-05,5.60892672570859e-05,2.0322248474213,1.06141424638701,3.73549230933273,23475,"background_loading"
"493068",5.60892672570859e-05,5.60892672570859e-05,2.0322248474213,1.06141424638701,3.73549230933273,23476,"background_loading"
"514048",5.60826358293757e-05,5.60826358293757e-05,9.75397341926218,1e-08,0.809377975348296,23477,"background_loading"
"129324",-5.60711414092521e-05,5.60711414092521e-05,4.06202109104468,0.536442245302819,1.8884898516555,23478,"background_loading"
"164320",5.60518134294671e-05,5.60518134294671e-05,3.9915154141734,0.359111789402009,1.92115412952916,23479,"background_loading"
"384615",5.60518134294671e-05,5.60518134294671e-05,3.9915154141734,0.359111789402009,1.92115412952916,23480,"background_loading"
"545129",-5.60488487046549e-05,5.60488487046549e-05,11.556242060345,0.112019741046324,0.689275961878696,23481,"background_loading"
"356766",5.60475930855722e-05,5.60475930855722e-05,9.16885130947751,0.173921057062011,0.858522933691218,23482,"background_loading"
"7571",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23483,"background_loading"
"24168",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23484,"background_loading"
"146816",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23485,"background_loading"
"318927",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23486,"background_loading"
"321891",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23487,"background_loading"
"347656",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23488,"background_loading"
"406559",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23489,"background_loading"
"534248",5.60375551705023e-05,5.60375551705023e-05,1.92820289672882,1.026629741935,3.93489428898707,23490,"background_loading"
"521090",-5.60175683478839e-05,5.60175683478839e-05,3.93018510237185,0.0107954561385996,1.95052070579363,23491,"background_loading"
"268290",-5.5947767706283e-05,5.5947767706283e-05,3.90260944453565,0.412342091015408,1.96402546189856,23492,"background_loading"
"144708",-5.59292373887183e-05,5.59292373887183e-05,3.18565134607815,7.76004244684408,2.39720646314683,23493,"background_loading"
"170402",-5.59292373887183e-05,5.59292373887183e-05,3.18565134607815,7.76004244684408,2.39720646314683,23494,"background_loading"
"403620",5.59211867487709e-05,5.59211867487709e-05,4.18659467519922,0.143342915546508,1.8334658933922,23495,"background_loading"
"456291",5.59211867487709e-05,5.59211867487709e-05,4.18659467519922,0.143342915546508,1.8334658933922,23496,"background_loading"
"307942",-5.58976815603431e-05,5.58976815603431e-05,35.311720949475,1e-08,0.251998356726752,23497,"background_loading"
"460470",-5.58808054891564e-05,5.58808054891564e-05,3.17602868557241,2.42095026525167,2.40435046345917,23498,"background_loading"
"107854",5.58743003617841e-05,5.58743003617841e-05,19.3944722596598,0.16971861784389,0.426580616752894,23499,"background_loading"
"240020",5.58694746621873e-05,5.58694746621873e-05,4.08257272450674,0.305362781507034,1.87918093371662,23500,"background_loading"
"399059",5.5862506673766e-05,5.5862506673766e-05,8.20943613954003,1e-08,0.954265988987064,23501,"background_loading"
"300821",-5.58580175348803e-05,5.58580175348803e-05,3.50757823880546,1e-08,2.18079482721926,23502,"background_loading"
