"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"542720",-0.590117129138665,0.590117129138665,28760,"RT8_ZT14","treatment",8.31762419421161,0.047868885554792,0.781674696858042
"214354",0.589793105828039,0.589793105828039,28761,"RT8_ZT14","treatment",12.7114682288152,0.0863312977085152,0.534176740340006
"487214",0.589560129484088,0.589560129484088,28762,"RT8_ZT14","treatment",21.7317346008939,0.35271313786692,0.339707353531825
"453579",-0.58946823832994,0.58946823832994,28763,"RT8_ZT14","treatment",11.4157675667853,0.229977922394682,0.587353985837536
"572137",0.589355575067103,0.589355575067103,28764,"RT8_ZT14","treatment",13.9850352760776,0.21077616136939,0.491510485598338
"378122",0.58920414059003,0.58920414059003,28765,"RT8_ZT14","treatment",14.3369988535806,0.197265895264756,0.481056114846505
"100724",0.588845170656018,0.588845170656018,28766,"RT8_ZT14","treatment",13.6351318727339,0.0912739916335127,0.502438650732836
"216182",-0.588761196764649,0.588761196764649,28767,"RT8_ZT14","treatment",5.57963917790341,1.85967165361283,1.13303091905655
"570084",-0.588357265980198,0.588357265980198,28768,"RT8_ZT14","treatment",9.72091193156034,0.398898582762394,0.678312336456175
"287651",0.588185531966076,0.588185531966076,28769,"RT8_ZT14","treatment",12.3437200042823,0.0355205570261529,0.548134984713448
"377790",0.588174747438842,0.588174747438842,28770,"RT8_ZT14","treatment",17.1177901879821,0.293330256118146,0.413574659074748
"5788",-0.587850137903116,0.587850137903116,28771,"RT8_ZT14","treatment",11.2698629524901,1.49339330741891,0.594108082400793
"364949",0.58749976800231,0.58749976800231,28772,"RT8_ZT14","treatment",17.4911569443039,0.258848659050784,0.406148035663637
"47163",-0.587426606619133,0.587426606619133,28773,"RT8_ZT14","treatment",12.2509197113462,0.162941753290836,0.551789725522368
"166207",0.587020602779217,0.587020602779217,28774,"RT8_ZT14","treatment",11.5511410154332,0.288318479795261,0.581239985189341
"337134",-0.586262679322012,0.586262679322012,28775,"RT8_ZT14","treatment",10.870598277752,0.0521254121895004,0.613517423700623
"433329",-0.586040372916302,0.586040372916302,28776,"RT8_ZT14","treatment",10.7120780876382,0.131998554086424,0.621624782600739
"381045",0.585859516887204,0.585859516887204,28777,"RT8_ZT14","treatment",14.8100086370401,0.251269318304257,0.467788936957621
"223316",-0.585827695324647,0.585827695324647,28778,"RT8_ZT14","treatment",8.55780188054431,0.0297515811786507,0.761579460175777
"153391",0.58567086151237,0.58567086151237,28779,"RT8_ZT14","treatment",15.1940530078197,0.164487250749326,0.457624707848861
"66337",-0.585518607717681,0.585518607717681,28780,"RT8_ZT14","treatment",16.5093066534612,0.38380318222766,0.426397796259066
"225345",0.585498638535819,0.585498638535819,28781,"RT8_ZT14","treatment",17.8920112809035,0.208131954889628,0.39851968098199
"8657",-0.585440790555005,0.585440790555005,28782,"RT8_ZT14","treatment",13.8919550903828,0.480455674966242,0.494363817521072
"9212",0.585417809955013,0.585417809955013,28783,"RT8_ZT14","treatment",13.5433183404693,1e-08,0.505399690619581
"40565",-0.585200016755446,0.585200016755446,28784,"RT8_ZT14","treatment",10.232941384021,0.32044888161395,0.647656763409999
"273115",0.585119720423442,0.585119720423442,28785,"RT8_ZT14","treatment",13.7385445129049,0.167910802143102,0.49915092523906
"90231",-0.584847562599707,0.584847562599707,28786,"RT8_ZT14","treatment",8.47435121380906,1e-08,0.768432497778697
"200554",-0.584537091399515,0.584537091399515,28787,"RT8_ZT14","treatment",14.90887164443,0.845644656453734,0.465122350182149
"77228",0.583769629487065,0.583769629487065,28788,"RT8_ZT14","treatment",20.8889295385318,0.512441895128847,0.350764385089433
"426804",0.58337609784861,0.58337609784861,28789,"RT8_ZT14","treatment",11.3745683536842,0.112017020578631,0.589243590142494
"479532",-0.582379655472267,0.582379655472267,28790,"RT8_ZT14","treatment",8.04743082674435,0.649852287907836,0.805715010453734
"410834",-0.5821594179657,0.5821594179657,28791,"RT8_ZT14","treatment",8.66016820761892,0.236512302288098,0.753353425108256
"178469",0.581806038400209,0.581806038400209,28792,"RT8_ZT14","treatment",22.3105307353428,0.296295617457511,0.332597783789783
"55754",-0.580917433591126,0.580917433591126,28793,"RT8_ZT14","treatment",16.0826796866328,0.294841405658214,0.435967159667331
"420705",-0.580458182175903,0.580458182175903,28794,"RT8_ZT14","treatment",7.21420001803791,0.481479121636115,0.891190555564173
"6293",0.579981572143298,0.579981572143298,28795,"RT8_ZT14","treatment",14.7962993210136,0.119671723635297,0.468161525382702
"268098",0.5799664645397,0.5799664645397,28796,"RT8_ZT14","treatment",11.8266419674138,0.142690139216088,0.569229549564479
"22174",0.579643740956858,0.579643740956858,28797,"RT8_ZT14","treatment",14.3700679532468,0.0980921912930389,0.480100182208561
"278141",-0.57958732371505,0.57958732371505,28798,"RT8_ZT14","treatment",11.1035822063957,0.706652961571647,0.60202183024977
"339030",-0.579412512386752,0.579412512386752,28799,"RT8_ZT14","treatment",15.4837346568464,0.515570079486296,0.450291506364586
"194052",0.57904265354212,0.57904265354212,28800,"RT8_ZT14","treatment",15.0822598723375,0.065719428095312,0.460530048571154
"328003",-0.579027909727023,0.579027909727023,28801,"RT8_ZT14","treatment",8.06617547401358,1e-08,0.803995224705602
"547869",0.578878288656773,0.578878288656773,28802,"RT8_ZT14","treatment",15.1375485847284,0.107585109025144,0.459087812021787
"559824",0.57884583077445,0.57884583077445,28803,"RT8_ZT14","treatment",10.7228133721252,0.131880248865301,0.621068169951369
"40667",0.578748120221802,0.578748120221802,28804,"RT8_ZT14","treatment",12.8579176922623,0.141977459615513,0.528840401251841
"463240",-0.57867148188096,0.57867148188096,28805,"RT8_ZT14","treatment",9.35381096257242,0.239792626137295,0.702356624642847
"91907",0.578616093613253,0.578616093613253,28806,"RT8_ZT14","treatment",13.7973601535257,0.100587090627078,0.497303026807979
"407248",-0.578090038412668,0.578090038412668,28807,"RT8_ZT14","treatment",24.4296051020276,0.58062062645329,0.309442940784589
"135003",0.577936088107291,0.577936088107291,28808,"RT8_ZT14","treatment",13.9856284379049,0.0397705230064199,0.491492424272265
"216342",-0.577641571760009,0.577641571760009,28809,"RT8_ZT14","treatment",7.61566082589048,0.669878185715427,0.847672511044671
"436735",0.577055619136732,0.577055619136732,28810,"RT8_ZT14","treatment",10.8758610482846,0.850553482488122,0.613252317840205
"154543",-0.576669836987216,0.576669836987216,28811,"RT8_ZT14","treatment",8.54641467893801,0.353444980800434,0.762506701570356
"8807",-0.576620162844458,0.576620162844458,28812,"RT8_ZT14","treatment",8.18229843439323,0.295064359809061,0.793516773172499
"493417",0.576475588324724,0.576475588324724,28813,"RT8_ZT14","treatment",11.9496302313284,0.123044739042795,0.564046686363288
"314176",-0.576004553896033,0.576004553896033,28814,"RT8_ZT14","treatment",10.5229229687285,0.142934311984307,0.631618566830638
"371111",-0.575838010897261,0.575838010897261,28815,"RT8_ZT14","treatment",12.7563401926306,1.57192288677146,0.532528671839412
"557811",0.575219328555376,0.575219328555376,28816,"RT8_ZT14","treatment",16.8994726852573,0.344732778706025,0.418069245062563
"229036",0.574991200027224,0.574991200027224,28817,"RT8_ZT14","treatment",15.8169263078218,0.280856006993731,0.442189020350904
"146468",0.574885069998618,0.574885069998618,28818,"RT8_ZT14","treatment",12.977224527638,0.147490744651111,0.524582114953209
"279117",0.573694862742181,0.573694862742181,28819,"RT8_ZT14","treatment",9.60263212761508,0.548368950792654,0.685858657663883
"312258",0.57351541024401,0.57351541024401,28820,"RT8_ZT14","treatment",12.7178960052339,0.0852857563125834,0.533939945754679
"384928",0.573242977933011,0.573242977933011,28821,"RT8_ZT14","treatment",14.5186644608724,1e-08,0.475858431867991
"553887",0.573173236842204,0.573173236842204,28822,"RT8_ZT14","treatment",10.3705533688377,0.405197414852666,0.639933944831202
"450071",0.57312326260951,0.57312326260951,28823,"RT8_ZT14","treatment",13.4892703370172,0.446831214157704,0.507161618393093
"529739",-0.573064300657838,0.573064300657838,28824,"RT8_ZT14","treatment",17.2989546533353,0.63909482581837,0.409931086298031
"509264",0.572851267968347,0.572851267968347,28825,"RT8_ZT14","treatment",14.2499255924844,0.0720648121817074,0.48359437395912
"300100",0.57256493044561,0.57256493044561,28826,"RT8_ZT14","treatment",15.4630047974511,0.233861884925521,0.450807148901705
"208515",-0.572429318153592,0.572429318153592,28827,"RT8_ZT14","treatment",7.4287666285807,0.484528548604035,0.867346548750611
"492869",-0.572209644035936,0.572209644035936,28828,"RT8_ZT14","treatment",6.75406005687923,0.723311545882776,0.947432308115209
"354501",0.571888268368352,0.571888268368352,28829,"RT8_ZT14","treatment",17.2428647057173,0.362744582058182,0.411050982430141
"494618",0.571820480096807,0.571820480096807,28830,"RT8_ZT14","treatment",12.7259052536711,1e-08,0.533645225623859
"540466",0.571739461505478,0.571739461505478,28831,"RT8_ZT14","treatment",13.7325752092236,0.131989728703012,0.499339356499572
"11371",-0.571451032120446,0.571451032120446,28832,"RT8_ZT14","treatment",6.6466975661312,0.544739099760163,0.961675382195213
"389289",-0.571345908607973,0.571345908607973,28833,"RT8_ZT14","treatment",18.3273050285711,0.349440993521676,0.390613865954661
"545098",-0.57114371028013,0.57114371028013,28834,"RT8_ZT14","treatment",7.15721088293804,0.314117955722218,0.897763834534165
"479064",-0.570926672502193,0.570926672502193,28835,"RT8_ZT14","treatment",22.4118972332768,1.04746238669875,0.33139044845967
"76450",-0.570290756915608,0.570290756915608,28836,"RT8_ZT14","treatment",9.83741549301913,0.282298817333077,0.671056739171541
"522419",-0.570128558824646,0.570128558824646,28837,"RT8_ZT14","treatment",17.0444345329016,0.614742798174799,0.415072015857737
"278017",0.569731881070048,0.569731881070048,28838,"RT8_ZT14","treatment",20.9163173673391,0.32077498743363,0.350391067727817
"71165",0.569640527370858,0.569640527370858,28839,"RT8_ZT14","treatment",9.53163675013313,0.889363746404374,0.690478150406048
"57957",0.56952147007783,0.56952147007783,28840,"RT8_ZT14","treatment",10.236301447709,0.59283401084025,0.647465722689654
"548877",-0.569370538752729,0.569370538752729,28841,"RT8_ZT14","treatment",8.98101768870273,0.49263211736179,0.728785331787774
"543415",0.568755348084516,0.568755348084516,28842,"RT8_ZT14","treatment",13.6758079959126,0.169000253817655,0.501139530916229
"471732",0.568703203898326,0.568703203898326,28843,"RT8_ZT14","treatment",16.2344344231586,0.164943512741034,0.432505625118743
"518080",0.568520450514677,0.568520450514677,28844,"RT8_ZT14","treatment",12.80125549648,0.403837337185753,0.530890582157631
"253940",-0.568473927755718,0.568473927755718,28845,"RT8_ZT14","treatment",7.86634813844042,0.157834644717518,0.822751044883631
"563280",0.568439254477419,0.568439254477419,28846,"RT8_ZT14","treatment",15.3003941256717,0.263343761434785,0.45490045786427
"273039",-0.568304360042764,0.568304360042764,28847,"RT8_ZT14","treatment",6.77532328137407,0.487664582342552,0.944665008547373
"565573",0.568241841096906,0.568241841096906,28848,"RT8_ZT14","treatment",13.2700634263044,0.0945171072713215,0.514454762174723
"135592",-0.567698209132126,0.567698209132126,28849,"RT8_ZT14","treatment",8.98758954910362,0.388086098557964,0.728300443673886
"327172",0.567683508664643,0.567683508664643,28850,"RT8_ZT14","treatment",13.6974149069159,0.187897331477536,0.500452584174045
"22427",-0.567628802741135,0.567628802741135,28851,"RT8_ZT14","treatment",11.3524457440523,0.0831942944091911,0.590263904474776
"486370",0.567626908959187,0.567626908959187,28852,"RT8_ZT14","treatment",24.9223338645801,0.348721035695612,0.304623188152297
"442938",-0.567573200088621,0.567573200088621,28853,"RT8_ZT14","treatment",13.808267695253,0.263103728788682,0.49696205876624
"25159",-0.567387520266099,0.567387520266099,28854,"RT8_ZT14","treatment",9.48349603849825,1e-08,0.69364989747192
"433214",-0.567353675114833,0.567353675114833,28855,"RT8_ZT14","treatment",11.162894787939,0.674933503688641,0.599171935152659
"35938",-0.567273363271624,0.567273363271624,28856,"RT8_ZT14","treatment",9.79878459661381,0.127670791452265,0.673443470597042
"301179",0.567188348129683,0.567188348129683,28857,"RT8_ZT14","treatment",15.8951409330898,0.275985762889377,0.440336241921688
"208816",0.566603448217125,0.566603448217125,28858,"RT8_ZT14","treatment",12.5766198479331,0.349482283842569,0.539200259664829
"495611",-0.565860425031797,0.565860425031797,28859,"RT8_ZT14","treatment",17.6703895463825,0.318317102101077,0.402694417334049
"496565",0.565668010318536,0.565668010318536,28860,"RT8_ZT14","treatment",18.2473758637791,0.230813635107818,0.392037270145226
"358311",0.565291470338485,0.565291470338485,28861,"RT8_ZT14","treatment",21.1980694056789,0.301644571284066,0.34660657630665
"520511",0.564990746447239,0.564990746447239,28862,"RT8_ZT14","treatment",14.4723996167384,0.359136962683369,0.477169743398728
"474984",0.564631435458808,0.564631435458808,28863,"RT8_ZT14","treatment",14.5141942220774,0.151112868275174,0.475984769611441
"149391",0.564530614596632,0.564530614596632,28864,"RT8_ZT14","treatment",16.3108066063372,0.199566738080804,0.43078793587946
"481573",-0.564485661733263,0.564485661733263,28865,"RT8_ZT14","treatment",12.029961801348,0.179126368160848,0.560718638749546
"521056",0.564435296625973,0.564435296625973,28866,"RT8_ZT14","treatment",12.2324840841593,1e-08,0.552522375524334
"393460",0.564281707074149,0.564281707074149,28867,"RT8_ZT14","treatment",12.315194418243,0.109507704330995,0.549252540553003
"151980",0.563643055014857,0.563643055014857,28868,"RT8_ZT14","treatment",19.1920957713153,0.354901159228291,0.37597147451254
"566174",-0.562802683169849,0.562802683169849,28869,"RT8_ZT14","treatment",9.1060643340451,0.208068383917832,0.719679119504186
"386629",-0.562548107937188,0.562548107937188,28870,"RT8_ZT14","treatment",10.876439514504,0.728692310703908,0.613223193935973
"528596",0.562525043859295,0.562525043859295,28871,"RT8_ZT14","treatment",10.8851530173805,0.655165412596354,0.61278487172058
"289717",-0.56162164202414,0.56162164202414,28872,"RT8_ZT14","treatment",8.55469745941669,0.41531735646552,0.761832003410192
"89960",-0.561619577109527,0.561619577109527,28873,"RT8_ZT14","treatment",8.83071174998778,0.169240900224498,0.740072288793033
"77180",0.561424983937401,0.561424983937401,28874,"RT8_ZT14","treatment",11.5633400990005,0.546091587170567,0.580696057694397
"474075",0.560576012318662,0.560576012318662,28875,"RT8_ZT14","treatment",10.8457107817851,0.601666812015437,0.614774587097922
"540437",0.560263507859799,0.560263507859799,28876,"RT8_ZT14","treatment",13.285507246802,0.0578222732988987,0.513933056456363
"127180",0.560191631871311,0.560191631871311,28877,"RT8_ZT14","treatment",14.9351708494735,0.0671342624137758,0.464418938395339
"141757",-0.559990477775295,0.559990477775295,28878,"RT8_ZT14","treatment",9.91284267402719,0.129119818415565,0.666450243794142
"160637",-0.559885030222952,0.559885030222952,28879,"RT8_ZT14","treatment",8.89228793864968,0.0609066516150407,0.735402195360806
"160390",0.559842953420278,0.559842953420278,28880,"RT8_ZT14","treatment",14.1709408677266,0.199253480300259,0.485923826236718
"498564",-0.559838461079241,0.559838461079241,28881,"RT8_ZT14","treatment",13.875023724367,0.227947961144873,0.494886956263746
"374538",-0.558995863648143,0.558995863648143,28882,"RT8_ZT14","treatment",10.4146151934251,0.0752903689869167,0.637504319485292
"58517",-0.558953591102692,0.558953591102692,28883,"RT8_ZT14","treatment",11.6226622267257,0.516728120725908,0.578067304613052
"382711",-0.558930422024015,0.558930422024015,28884,"RT8_ZT14","treatment",7.61579853823683,0.696154801815191,0.847658370314737
"279711",0.55859269269446,0.55859269269446,28885,"RT8_ZT14","treatment",13.8406012358329,0.0551361836522098,0.495954475143024
"72327",0.558017316766362,0.558017316766362,28886,"RT8_ZT14","treatment",15.2957859473724,0.0413304833620365,0.455017725143797
"538566",0.557926470113844,0.557926470113844,28887,"RT8_ZT14","treatment",11.5199946145748,0.416162219731584,0.582633952848537
"252954",-0.557882747477423,0.557882747477423,28888,"RT8_ZT14","treatment",9.99883704833951,0.0889467955773662,0.661283174001026
"126389",0.557427333978154,0.557427333978154,28889,"RT8_ZT14","treatment",20.5024169285569,0.440096403492602,0.356139211129183
"99924",0.557362328241297,0.557362328241297,28890,"RT8_ZT14","treatment",13.1991273109162,0.338734460341734,0.516866728146759
"172962",-0.557356296904454,0.557356296904454,28891,"RT8_ZT14","treatment",14.7455454788371,0.752370031848296,0.469546931065432
"152916",-0.55731695534557,0.55731695534557,28892,"RT8_ZT14","treatment",10.7337215208772,0.276788956788005,0.620503734904818
"53487",-0.556965374766124,0.556965374766124,28893,"RT8_ZT14","treatment",7.50684580993413,0.507773372231814,0.859008142865566
"248538",-0.555739542666281,0.555739542666281,28894,"RT8_ZT14","treatment",17.1579493635656,0.316311799009597,0.412760341704152
"270914",0.555408302645895,0.555408302645895,28895,"RT8_ZT14","treatment",13.7414146104647,0.207017207669941,0.499060383989933
"545104",-0.554104449496197,0.554104449496197,28896,"RT8_ZT14","treatment",9.32777854762414,0.570416345107592,0.704133551836053
"344096",-0.553604947246398,0.553604947246398,28897,"RT8_ZT14","treatment",9.90040124807902,0.313829480372074,0.66720523369134
"261246",-0.553595170848025,0.553595170848025,28898,"RT8_ZT14","treatment",16.0576363748427,0.388745772289078,0.436544688565494
"474151",-0.553406328781107,0.553406328781107,28899,"RT8_ZT14","treatment",7.46440927681291,1.1086332946813,0.863518479407359
"466126",0.553072134872303,0.553072134872303,28900,"RT8_ZT14","treatment",16.4545994810093,0.0642371565854853,0.427597157775783
"426112",0.552495570174804,0.552495570174804,28901,"RT8_ZT14","treatment",11.7061937033771,0.0241141227966221,0.57441092880295
"557129",0.552466523030335,0.552466523030335,28902,"RT8_ZT14","treatment",15.3360155637034,1.33858277652628,0.453996354094064
"381352",0.552416020773984,0.552416020773984,28903,"RT8_ZT14","treatment",13.3551409702032,0.595140969896427,0.511595753588635
"302730",0.552126236512663,0.552126236512663,28904,"RT8_ZT14","treatment",16.7193799332034,0.893749738715437,0.421865233714281
"39762",0.551903666956152,0.551903666956152,28905,"RT8_ZT14","treatment",11.1148911957112,0.265567284989613,0.601476100716885
"425070",0.551718390025555,0.551718390025555,28906,"RT8_ZT14","treatment",13.931385723759,0.0755791037999514,0.49315043409989
"533025",-0.551625171680953,0.551625171680953,28907,"RT8_ZT14","treatment",10.6677273163488,0.247303443122546,0.623936195497656
"505465",0.551222981535127,0.551222981535127,28908,"RT8_ZT14","treatment",19.2475550494502,0.316767168967019,0.375077349527186
"222127",0.551132622935368,0.551132622935368,28909,"RT8_ZT14","treatment",13.5568993905925,0.408961901181171,0.504959166305904
"181211",0.550945466733167,0.550945466733167,28910,"RT8_ZT14","treatment",15.7739326213167,0.0215982468389956,0.443215297369493
"256747",0.549759466903105,0.549759466903105,28911,"RT8_ZT14","treatment",12.7757918492533,0.149433691801945,0.53181784361232
"325803",0.549481932467253,0.549481932467253,28912,"RT8_ZT14","treatment",12.3049441779277,0.395729691053102,0.549655382900729
"456926",-0.549472597990998,0.549472597990998,28913,"RT8_ZT14","treatment",10.5964138362012,0.130647726226095,0.627693382445252
"301934",0.548990115522832,0.548990115522832,28914,"RT8_ZT14","treatment",26.1050739699795,0.633238665057366,0.293796448917145
"20261",0.548903072032474,0.548903072032474,28915,"RT8_ZT14","treatment",12.0490148223184,0.0727566410271909,0.559935804082763
"392557",0.548615092359179,0.548615092359179,28916,"RT8_ZT14","treatment",23.3677901842234,0.6671176761621,0.320520312324172
"383938",-0.548585490469067,0.548585490469067,28917,"RT8_ZT14","treatment",11.124370666475,0.199467222098267,0.601019511747158
"537037",0.548169634091718,0.548169634091718,28918,"RT8_ZT14","treatment",17.6734827783828,0.425079443389471,0.402635428987808
"566573",-0.548158065015543,0.548158065015543,28919,"RT8_ZT14","treatment",7.24645914876481,0.0641455052813071,0.887515527803388
"452185",0.548107685980422,0.548107685980422,28920,"RT8_ZT14","treatment",14.4674030536115,0.511642170322268,0.477311865703917
"347920",-0.547913794603924,0.547913794603924,28921,"RT8_ZT14","treatment",9.39524702787867,0.179915847593689,0.699548581941084
"245268",-0.547434993625104,0.547434993625104,28922,"RT8_ZT14","treatment",12.2894867890844,0.179438443550968,0.550264140966213
"433170",-0.547164829441283,0.547164829441283,28923,"RT8_ZT14","treatment",17.1631050297,1.26690006611428,0.412656075026585
"218095",-0.547063745433469,0.547063745433469,28924,"RT8_ZT14","treatment",8.70536014969396,0.32396537647072,0.749783411055492
"483485",0.546867660019108,0.546867660019108,28925,"RT8_ZT14","treatment",9.78711155832992,0.371662331166144,0.67416837235251
"450994",0.546121279507582,0.546121279507582,28926,"RT8_ZT14","treatment",17.7975089148014,0.307622671510639,0.400287127539628
"124308",0.545947631432878,0.545947631432878,28927,"RT8_ZT14","treatment",10.5880537499606,0.427485130181786,0.628137152200807
"122258",-0.545811226514182,0.545811226514182,28928,"RT8_ZT14","treatment",22.1856435363954,0.560635128263881,0.334100434301968
"375284",-0.545738385256919,0.545738385256919,28929,"RT8_ZT14","treatment",16.5367837629964,0.311120553830189,0.425798401206286
"281106",-0.54527577714261,0.54527577714261,28930,"RT8_ZT14","treatment",6.88585316598145,0.669407548327021,0.93055543369274
"300339",-0.545187249556995,0.545187249556995,28931,"RT8_ZT14","treatment",12.4921540219893,0.15686830523191,0.542402115400435
"198257",-0.544755454193429,0.544755454193429,28932,"RT8_ZT14","treatment",9.51818932274591,1e-08,0.691360903761294
"88120",-0.544701042875831,0.544701042875831,28933,"RT8_ZT14","treatment",12.5822655098775,0.205718347537289,0.538987781610195
"466760",0.544487790123711,0.544487790123711,28934,"RT8_ZT14","treatment",19.5949991417632,0.493019033368402,0.369590966761768
"78202",-0.544482437600481,0.544482437600481,28935,"RT8_ZT14","treatment",9.18618556377952,0.136261544683874,0.71397480228013
"289680",0.543978034945617,0.543978034945617,28936,"RT8_ZT14","treatment",14.0370921870622,0.160069158183296,0.48993120366691
"485440",0.543409394270916,0.543409394270916,28937,"RT8_ZT14","treatment",12.8984316662956,0.427015150529732,0.527385547669025
"412117",0.543384411622224,0.543384411622224,28938,"RT8_ZT14","treatment",15.7548247564051,0.0270791837863384,0.443673207862112
"90648",-0.542918040312434,0.542918040312434,28939,"RT8_ZT14","treatment",10.5344995056429,0.149621818929714,0.630996624160702
"247867",-0.542894794583802,0.542894794583802,28940,"RT8_ZT14","treatment",15.5612532448173,0.244593504766064,0.448375453207297
"88969",0.542652185194924,0.542652185194924,28941,"RT8_ZT14","treatment",11.1765711587983,0.782605646762604,0.598519094123064
"414647",0.542640732831522,0.542640732831522,28942,"RT8_ZT14","treatment",12.5984359353776,0.19029641270272,0.538380251283877
"400771",0.542414122755817,0.542414122755817,28943,"RT8_ZT14","treatment",10.8246080318003,0.109325881813361,0.615845097388649
"491311",-0.542390848444106,0.542390848444106,28944,"RT8_ZT14","treatment",8.79683903506451,0.190894111731482,0.742669155412768
"45919",0.542352141411706,0.542352141411706,28945,"RT8_ZT14","treatment",10.7843136194849,0.126030918153953,0.61790080871571
"235606",-0.542236437373137,0.542236437373137,28946,"RT8_ZT14","treatment",9.66325074242624,0.564490087873946,0.681968076687925
"258299",0.541798439132297,0.541798439132297,28947,"RT8_ZT14","treatment",11.5428137706457,0.526926941602359,0.581611937060474
"276287",-0.54150035522773,0.54150035522773,28948,"RT8_ZT14","treatment",8.62660404546756,1e-08,0.756029089317801
"315337",0.541063601942425,0.541063601942425,28949,"RT8_ZT14","treatment",12.3391415297861,0.2343275940505,0.548314008930417
"87213",-0.540854704989717,0.540854704989717,28950,"RT8_ZT14","treatment",7.90364072021694,0.987291666377963,0.819178776426696
"442464",-0.540852590966295,0.540852590966295,28951,"RT8_ZT14","treatment",10.6860691528013,0.172882855483511,0.622977954116913
"86336",0.540810246669295,0.540810246669295,28952,"RT8_ZT14","treatment",11.8679791806619,0.178007912344683,0.567475568255296
"103589",-0.540798113174609,0.540798113174609,28953,"RT8_ZT14","treatment",9.6407934372295,0.159058045095997,0.683403710259755
"500304",-0.540124202888836,0.540124202888836,28954,"RT8_ZT14","treatment",8.25109553572565,3.06610296340607,0.787447939987716
"409051",-0.539988544141706,0.539988544141706,28955,"RT8_ZT14","treatment",8.55482259032566,0.0965510209553034,0.761821820523114
"206169",0.539321546848722,0.539321546848722,28956,"RT8_ZT14","treatment",13.4312485327927,1e-08,0.509068871700137
"87168",-0.538601441838156,0.538601441838156,28957,"RT8_ZT14","treatment",8.72467827828339,0.186529024203672,0.748268626462372
"26879",-0.538433124280489,0.538433124280489,28958,"RT8_ZT14","treatment",10.3709857371019,0.147399148304146,0.639910003194714
"340320",0.538010290621959,0.538010290621959,28959,"RT8_ZT14","treatment",29.6746436092161,0.578994860340918,0.266353712759162
"542283",-0.537931210106308,0.537931210106308,28960,"RT8_ZT14","treatment",7.12759673203001,0.750889056921283,0.901221112852066
"98128",-0.537588599771119,0.537588599771119,28961,"RT8_ZT14","treatment",12.1453585931793,0.221119284301432,0.556014922275432
"162929",-0.537366227311103,0.537366227311103,28962,"RT8_ZT14","treatment",13.3445160263439,0.429370961219322,0.511950809976809
"457847",0.537055883814934,0.537055883814934,28963,"RT8_ZT14","treatment",11.4089090578707,0.0894843886314405,0.587667604907483
"299239",-0.536822324340433,0.536822324340433,28964,"RT8_ZT14","treatment",7.09659897839305,0.367491281599,0.904870826813781
"367032",-0.53643211695377,0.53643211695377,28965,"RT8_ZT14","treatment",13.2919972189546,0.135513633020676,0.513714181313775
"83398",-0.535754935728964,0.535754935728964,28966,"RT8_ZT14","treatment",9.37730078780135,0.184645892980714,0.700761717727382
"461545",0.534979395521531,0.534979395521531,28967,"RT8_ZT14","treatment",18.3623242386487,0.126644144611879,0.389994136587256
"265179",0.534639075044831,0.534639075044831,28968,"RT8_ZT14","treatment",14.1666627169938,0.278153137530589,0.486050740909115
"5811",0.534537366366048,0.534537366366048,28969,"RT8_ZT14","treatment",11.739548389978,0.451807300451854,0.572965449894772
"416156",0.534355038658986,0.534355038658986,28970,"RT8_ZT14","treatment",15.0617288201486,0.0580052091526117,0.461068308381961
"275320",0.533985725371332,0.533985725371332,28971,"RT8_ZT14","treatment",15.5668433798021,0.420423459505419,0.448238017633639
"60364",0.533179805602374,0.533179805602374,28972,"RT8_ZT14","treatment",11.7270276337051,0.396815743758714,0.57350709299342
"290929",-0.532113148761422,0.532113148761422,28973,"RT8_ZT14","treatment",11.1886349528033,0.112173354411597,0.597944554200095
"276975",0.531877046497566,0.531877046497566,28974,"RT8_ZT14","treatment",19.1272891125148,0.26425743847341,0.377022869247567
"143515",0.531827568407515,0.531827568407515,28975,"RT8_ZT14","treatment",21.0852745065138,0.827687729839949,0.348109496370292
"250872",-0.531626090958461,0.531626090958461,28976,"RT8_ZT14","treatment",14.7653935525758,0.387572467305288,0.469004012758816
"202081",0.531443490601202,0.531443490601202,28977,"RT8_ZT14","treatment",17.6382383329703,0.126418486299698,0.403308770398528
"219739",-0.531327545920903,0.531327545920903,28978,"RT8_ZT14","treatment",8.40686514354502,1.19862118493055,0.774074010748216
"235860",-0.530924346306644,0.530924346306644,28979,"RT8_ZT14","treatment",10.4769248857708,0.0727164745776164,0.63410336719312
"138789",-0.530860529944377,0.530860529944377,28980,"RT8_ZT14","treatment",7.41520708166628,0.227018023306497,0.868812525795076
"117098",-0.53082386954168,0.53082386954168,28981,"RT8_ZT14","treatment",7.7587933457696,0.178816448887148,0.833246092441599
"72144",-0.530221375516591,0.530221375516591,28982,"RT8_ZT14","treatment",10.0733204236191,0.309922971240048,0.656879053425734
"469013",-0.530178102271927,0.530178102271927,28983,"RT8_ZT14","treatment",7.28832683154554,0.495961586199608,0.882794384008001
"526438",0.529880914244238,0.529880914244238,28984,"RT8_ZT14","treatment",10.2621611529629,0.315372461351402,0.645999622451343
"497921",0.529105534838249,0.529105534838249,28985,"RT8_ZT14","treatment",16.3575426408312,0.0452878784611966,0.429744705196728
"266025",0.528951251829461,0.528951251829461,28986,"RT8_ZT14","treatment",29.567965769193,0.888649471347485,0.267077797251222
