"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"16940",3.33266031669988e-05,3.33266031669988e-05,4.84708454486659,8.27112003857804,1.64109439613305,26699,"background_loading"
"508730",-3.32752971889695e-05,3.32752971889695e-05,19.7548670792676,0.0278400659656232,0.460473652501366,26700,"background_loading"
"472646",3.32433954268028e-05,3.32433954268028e-05,2.96138610120973,7.78012629946625,2.63729931410457,26701,"background_loading"
"494185",3.32433954268028e-05,3.32433954268028e-05,2.96138610120973,7.78012629946625,2.63729931410457,26702,"background_loading"
"171754",3.32239323644767e-05,3.32239323644767e-05,8.60833574536985,1e-08,0.957521845899938,26703,"background_loading"
"416427",3.3222960734861e-05,3.3222960734861e-05,4.27493607256045,0.706281341830561,1.85048181845377,26704,"background_loading"
"95637",-3.32156676497094e-05,3.32156676497094e-05,4.09883165551358,2.63537321220486,1.9266954419562,26705,"background_loading"
"374242",3.32074907379017e-05,3.32074907379017e-05,7.57201649020394,1e-08,1.0780850792757,26706,"background_loading"
"214",3.32071107139003e-05,3.32071107139003e-05,4.38222890296925,1e-08,1.80705099276189,26707,"background_loading"
"221190",3.32034426017123e-05,3.32034426017123e-05,3.83641433420957,0.395582147121637,2.05324451805126,26708,"background_loading"
"377097",3.31839244685637e-05,3.31839244685637e-05,3.39789259585869,2.22965137424203,2.30834309878202,26709,"background_loading"
"248686",-3.31838542362221e-05,3.31838542362221e-05,3.03473770107968,0.231267277612047,2.57540575394351,26710,"background_loading"
"530793",-3.31769843142964e-05,3.31769843142964e-05,15.5008564324737,1e-08,0.565820327850374,26711,"background_loading"
"112074",3.31739176690904e-05,3.31739176690904e-05,5.55243310234112,0.829668706725524,1.44235135991602,26712,"background_loading"
"512226",-3.31583675784219e-05,3.31583675784219e-05,18.0386087949536,0.0314219438558343,0.496995905622803,26713,"background_loading"
"556194",3.315518756165e-05,3.315518756165e-05,3.86418903347757,2.21962152408505,2.03903702134302,26714,"background_loading"
"494178",3.31447727604699e-05,3.31447727604699e-05,10.4582394577074,0.276666630869682,0.801701769568761,26715,"background_loading"
"4536",3.31022648020786e-05,3.31022648020786e-05,6.64204699615855,1e-08,1.21830421140421,26716,"background_loading"
"66296",3.30694797589755e-05,3.30694797589755e-05,3.37274127778306,2.12417725535953,2.32498565919211,26717,"background_loading"
"116530",3.30694797589755e-05,3.30694797589755e-05,3.37274127778306,2.12417725535953,2.32498565919211,26718,"background_loading"
"368922",3.30665815561579e-05,3.30665815561579e-05,29.6619939014926,1e-08,0.332262637963721,26719,"background_loading"
"151495",3.3016866791064e-05,3.3016866791064e-05,2.90775653076036,1.80165649600935,2.68452772275015,26720,"background_loading"
"27102",-3.29894639671495e-05,3.29894639671495e-05,7.04814502123925,0.0529521597181679,1.15252234834588,26721,"background_loading"
"139152",3.29642538231524e-05,3.29642538231524e-05,2.44277178373766,1.41605492650569,3.18094837364126,26722,"background_loading"
"229037",3.29642538231524e-05,3.29642538231524e-05,2.44277178373766,1.41605492650569,3.18094837364126,26723,"background_loading"
"314619",3.29642538231524e-05,3.29642538231524e-05,2.44277178373766,1.41605492650569,3.18094837364126,26724,"background_loading"
"482241",-3.2960417268576e-05,3.2960417268576e-05,3.3390058739167,1e-08,2.34770196833379,26725,"background_loading"
"79501",3.29447356900038e-05,3.29447356900038e-05,2.00425004538678,5.45836757191676,3.86016513948881,26726,"background_loading"
"217452",3.29447356900038e-05,3.29447356900038e-05,2.00425004538678,5.45836757191676,3.86016513948881,26727,"background_loading"
"285586",3.29447356900038e-05,3.29447356900038e-05,2.00425004538678,5.45836757191676,3.86016513948881,26728,"background_loading"
"393382",3.29447356900038e-05,3.29447356900038e-05,2.00425004538678,5.45836757191676,3.86016513948881,26729,"background_loading"
"546266",3.29447356900038e-05,3.29447356900038e-05,2.00425004538678,5.45836757191676,3.86016513948881,26730,"background_loading"
"2081",3.29311589883895e-05,3.29311589883895e-05,2.41630877506585,7.23340907523188,3.21494657647993,26731,"background_loading"
"366983",3.29311589883895e-05,3.29311589883895e-05,2.41630877506585,7.23340907523188,3.21494657647993,26732,"background_loading"
"558315",3.29311589883895e-05,3.29311589883895e-05,2.41630877506585,7.23340907523188,3.21494657647993,26733,"background_loading"
"170703",3.29116408552409e-05,3.29116408552409e-05,1.97778703671497,0.965388598839854,3.91078953592864,26734,"background_loading"
"233159",3.29116408552409e-05,3.29116408552409e-05,1.97778703671497,0.965388598839854,3.91078953592864,26735,"background_loading"
"472691",3.29116408552409e-05,3.29116408552409e-05,1.97778703671497,0.965388598839854,3.91078953592864,26736,"background_loading"
"277849",-3.2896843103325e-05,3.2896843103325e-05,12.7235729177731,0.122731555231021,0.672604652861587,26737,"background_loading"
"340489",-3.28956223918917e-05,3.28956223918917e-05,3.15088322177093,2.03991858192049,2.48329696650103,26738,"background_loading"
"537363",-3.28956223918917e-05,3.28956223918917e-05,3.15088322177093,2.03991858192049,2.48329696650103,26739,"background_loading"
"531389",-3.28938097359757e-05,3.28938097359757e-05,19.4079139915128,0.0900447105850053,0.467335954924396,26740,"background_loading"
"63568",-3.28789691837038e-05,3.28789691837038e-05,2.14102697527684,5.82359712432731,3.61845722146831,26741,"background_loading"
"414572",-3.28789691837038e-05,3.28789691837038e-05,2.14102697527684,5.82359712432731,3.61845722146831,26742,"background_loading"
"544124",-3.28789691837038e-05,3.28789691837038e-05,2.14102697527684,5.82359712432731,3.61845722146831,26743,"background_loading"
"43335",3.2878447810431e-05,3.2878447810431e-05,3.14799123608683,0.48667050193334,2.48550793412958,26744,"background_loading"
"136402",-3.28594510505551e-05,3.28594510505551e-05,2.57954871362772,1.66842699176203,3.01634516750128,26745,"background_loading"
"554258",3.28256232609066e-05,3.28256232609066e-05,4.72918199072413,0.314594388965856,1.68009835222244,26746,"background_loading"
"293572",-3.28232797092186e-05,3.28232797092186e-05,2.00821420548451,6.57045028637441,3.85269650310078,26747,"background_loading"
"443615",-3.28232797092186e-05,3.28232797092186e-05,2.00821420548451,6.57045028637441,3.85269650310078,26748,"background_loading"
"489306",3.2813018188908e-05,3.2813018188908e-05,9.47464039321259,1e-08,0.876976439098542,26749,"background_loading"
"394555",-3.28050102652087e-05,3.28050102652087e-05,19.6487231448196,0.0473030305878723,0.462547318486228,26750,"background_loading"
"223744",-3.28025783648413e-05,3.28025783648413e-05,4.73396011498479,1e-08,1.67847990371768,26751,"background_loading"
"436355",-3.27996000683146e-05,3.27996000683146e-05,5.33282980621345,1.04666841445056,1.49859194931329,26752,"background_loading"
"278100",3.27968953307722e-05,3.27968953307722e-05,46.9950368388179,1e-08,0.237970703721917,26753,"background_loading"
"364367",3.27864736230433e-05,3.27864736230433e-05,4.70164680763868,0.993584127784863,1.68948918284577,26754,"background_loading"
"37050",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26755,"background_loading"
"44116",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26756,"background_loading"
"72834",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26757,"background_loading"
"75195",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26758,"background_loading"
"80656",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26759,"background_loading"
"86595",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26760,"background_loading"
"88684",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26761,"background_loading"
"89470",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26762,"background_loading"
"97341",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26763,"background_loading"
"107067",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26764,"background_loading"
"119889",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26765,"background_loading"
"124218",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26766,"background_loading"
"132594",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26767,"background_loading"
"133404",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26768,"background_loading"
"136110",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26769,"background_loading"
"144318",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26770,"background_loading"
"162005",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26771,"background_loading"
"178132",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26772,"background_loading"
"186270",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26773,"background_loading"
"186963",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26774,"background_loading"
"201939",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26775,"background_loading"
"208178",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26776,"background_loading"
"224649",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26777,"background_loading"
"227890",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26778,"background_loading"
"231439",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26779,"background_loading"
"233212",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26780,"background_loading"
"239538",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26781,"background_loading"
"254938",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26782,"background_loading"
"263820",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26783,"background_loading"
"267387",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26784,"background_loading"
"268986",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26785,"background_loading"
"275058",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26786,"background_loading"
"275893",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26787,"background_loading"
"276471",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26788,"background_loading"
"278751",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26789,"background_loading"
"295592",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26790,"background_loading"
"306215",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26791,"background_loading"
"312139",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26792,"background_loading"
"325520",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26793,"background_loading"
"326820",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26794,"background_loading"
"344011",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26795,"background_loading"
"347587",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26796,"background_loading"
"359030",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26797,"background_loading"
"365726",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26798,"background_loading"
"382386",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26799,"background_loading"
"385505",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26800,"background_loading"
"389776",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26801,"background_loading"
"402462",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26802,"background_loading"
"405019",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26803,"background_loading"
"406081",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26804,"background_loading"
"411267",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26805,"background_loading"
"416565",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26806,"background_loading"
"424368",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26807,"background_loading"
"425833",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26808,"background_loading"
"450171",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26809,"background_loading"
"473298",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26810,"background_loading"
"486117",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26811,"background_loading"
"510096",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26812,"background_loading"
"536270",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26813,"background_loading"
"537517",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26814,"background_loading"
"543389",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26815,"background_loading"
"561646",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26816,"background_loading"
"567059",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26817,"background_loading"
"572064",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26818,"background_loading"
"575740",3.27733200846549e-05,3.27733200846549e-05,1.02135453399776,10,7.50125163550948,26819,"background_loading"
"389704",-3.27544366963449e-05,3.27544366963449e-05,5.5556937093331,0.877383173554792,1.4415498130995,26820,"background_loading"
"3299",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26821,"background_loading"
"3759",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26822,"background_loading"
"5880",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26823,"background_loading"
"12291",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26824,"background_loading"
"18878",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26825,"background_loading"
"37369",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26826,"background_loading"
"38230",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26827,"background_loading"
"49779",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26828,"background_loading"
"54643",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26829,"background_loading"
"65036",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26830,"background_loading"
"77447",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26831,"background_loading"
"79918",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26832,"background_loading"
"82228",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26833,"background_loading"
"86141",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26834,"background_loading"
"89313",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26835,"background_loading"
"89453",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26836,"background_loading"
"95062",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26837,"background_loading"
"97064",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26838,"background_loading"
"123209",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26839,"background_loading"
"139847",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26840,"background_loading"
"145639",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26841,"background_loading"
"146953",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26842,"background_loading"
"147586",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26843,"background_loading"
"171437",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26844,"background_loading"
"179565",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26845,"background_loading"
"184703",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26846,"background_loading"
"187928",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26847,"background_loading"
"192040",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26848,"background_loading"
"193764",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26849,"background_loading"
"201553",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26850,"background_loading"
"208185",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26851,"background_loading"
"209831",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26852,"background_loading"
"214980",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26853,"background_loading"
"224332",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26854,"background_loading"
"228599",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26855,"background_loading"
"228869",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26856,"background_loading"
"230748",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26857,"background_loading"
"235015",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26858,"background_loading"
"249235",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26859,"background_loading"
"253097",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26860,"background_loading"
"258514",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26861,"background_loading"
"271419",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26862,"background_loading"
"281222",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26863,"background_loading"
"286489",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26864,"background_loading"
"290948",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26865,"background_loading"
"307129",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26866,"background_loading"
"322462",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26867,"background_loading"
"339970",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26868,"background_loading"
"344579",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26869,"background_loading"
"345116",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26870,"background_loading"
"379509",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26871,"background_loading"
"397423",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26872,"background_loading"
"398446",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26873,"background_loading"
"402902",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26874,"background_loading"
"409041",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26875,"background_loading"
"445097",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26876,"background_loading"
"446134",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26877,"background_loading"
"461783",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26878,"background_loading"
"468118",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26879,"background_loading"
"469396",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26880,"background_loading"
"475557",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26881,"background_loading"
"478975",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26882,"background_loading"
"512106",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26883,"background_loading"
"516953",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26884,"background_loading"
"517664",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26885,"background_loading"
"536149",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26886,"background_loading"
"537161",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26887,"background_loading"
"538138",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26888,"background_loading"
"540708",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26889,"background_loading"
"542183",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26890,"background_loading"
"543423",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26891,"background_loading"
"546332",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26892,"background_loading"
"550443",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26893,"background_loading"
"557821",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26894,"background_loading"
"559239",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26895,"background_loading"
"568247",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26896,"background_loading"
"577301",3.27538019515062e-05,3.27538019515062e-05,0.582832795646876,10,13.0875315337798,26897,"background_loading"
"89026",-3.27211302799691e-05,3.27211302799691e-05,3.53598121634493,0.393486069830932,2.22118848914537,26898,"background_loading"
"281211",3.2688795493209e-05,3.2688795493209e-05,2.81713094945264,1.39390084834099,2.7684230549534,26899,"background_loading"
"281062",3.26881056775478e-05,3.26881056775478e-05,2.87018607192163,1.97880898760405,2.71866512535135,26900,"background_loading"
"251172",-3.26841286582883e-05,3.26841286582883e-05,15.7768521796095,0.226499655256379,0.55726220715384,26901,"background_loading"
"829",-3.26610677161157e-05,3.26610677161157e-05,4.24308680727066,2.88981783545354,1.86379678084939,26902,"background_loading"
"41290",-3.26610677161157e-05,3.26610677161157e-05,4.24308680727066,2.88981783545354,1.86379678084939,26903,"background_loading"
"258296",-3.26575756613642e-05,3.26575756613642e-05,108.379578948303,0.00744318864907805,0.146577977114644,26904,"background_loading"
"171253",-3.26492107605219e-05,3.26492107605219e-05,6.4856632033785,0.906957361640608,1.24583302359455,26905,"background_loading"
"325137",-3.2614189898277e-05,3.2614189898277e-05,21.9196486881758,0.0429104992268105,0.422563244717787,26906,"background_loading"
"27504",-3.26058014048564e-05,3.26058014048564e-05,8.20262504079832,1.22909558975456,1.00109274054194,26907,"background_loading"
"509759",3.26025663172618e-05,3.26025663172618e-05,7.6147014051218,1e-08,1.07247121306401,26908,"background_loading"
"311898",3.25906942001489e-05,3.25906942001489e-05,5.02496609458659,0.888586184710062,1.58571231886893,26909,"background_loading"
"12931",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26910,"background_loading"
"29511",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26911,"background_loading"
"49704",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26912,"background_loading"
"71677",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26913,"background_loading"
"82815",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26914,"background_loading"
"83059",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26915,"background_loading"
"105252",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26916,"background_loading"
"107028",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26917,"background_loading"
"135433",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26918,"background_loading"
"135785",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26919,"background_loading"
"143573",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26920,"background_loading"
"146215",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26921,"background_loading"
"167876",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26922,"background_loading"
"172670",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26923,"background_loading"
"174797",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26924,"background_loading"
"179921",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26925,"background_loading"
"205675",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26926,"background_loading"
"220574",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26927,"background_loading"
"231787",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26928,"background_loading"
"237069",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26929,"background_loading"
"250977",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26930,"background_loading"
"258436",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26931,"background_loading"
"259576",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26932,"background_loading"
"275916",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26933,"background_loading"
"286162",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26934,"background_loading"
"288448",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26935,"background_loading"
"294769",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26936,"background_loading"
"296971",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26937,"background_loading"
"300086",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26938,"background_loading"
"329487",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26939,"background_loading"
"331191",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26940,"background_loading"
"340521",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26941,"background_loading"
"357398",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26942,"background_loading"
"366001",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26943,"background_loading"
"387655",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26944,"background_loading"
"397728",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26945,"background_loading"
"404886",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26946,"background_loading"
"410666",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26947,"background_loading"
"417180",-3.25628682130087e-05,3.25628682130087e-05,0.838584454093029,10,9.1194577614782,26948,"background_loading"
