"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"351121",2.42202596303831,2.42202596303831,21783,"RT0_ZT6","control",24.4102667238925,0.477570496298733,0.460046979264898
"489027",-2.42151118827025,2.42151118827025,21784,"RT0_ZT6","control",3.91038607895427,1.03887818134656,2.13099988453679
"422112",-2.42139385975298,2.42139385975298,21785,"RT0_ZT6","control",3.55997750598948,3.26837496278714,2.32684505718253
"456406",2.42086147071461,2.42086147071461,21786,"RT0_ZT6","control",23.5836835583403,0.143057194387205,0.471218374897145
"270956",-2.42030696905734,2.42030696905734,21787,"RT0_ZT6","control",5.55490931186717,3.0286503216338,1.54195492741821
"59468",-2.42013659506567,2.42013659506567,21788,"RT0_ZT6","control",5.07167813777961,0.235421870103391,1.67540884478029
"316450",2.41989425770899,2.41989425770899,21789,"RT0_ZT6","control",23.8810364419619,0.362321003872296,0.467110545633296
"83996",2.4198205091209,2.4198205091209,21790,"RT0_ZT6","control",25.1808194590449,0.096956114896769,0.450293377434199
"62037",2.41923243233275,2.41923243233275,21791,"RT0_ZT6","control",16.7700125790955,1e-08,0.605260458891173
"407911",2.41909396617157,2.41909396617157,21792,"RT0_ZT6","control",15.3138423730895,0.171736207878978,0.6493768136329
"534231",-2.41904575913316,2.41904575913316,21793,"RT0_ZT6","control",6.91437563036315,1.54411371798847,1.26656785451216
"437544",2.41870220755116,2.41870220755116,21794,"RT0_ZT6","control",16.2635941811467,0.0576419346497739,0.6197070239557
"258937",2.41867916185606,2.41867916185606,21795,"RT0_ZT6","control",21.519929912764,0.0227888773025112,0.50285647546377
"25610",2.41862679357744,2.41862679357744,21796,"RT0_ZT6","control",21.8109219308699,0.926527937182127,0.498032875970152
"215678",-2.41862019509647,2.41862019509647,21797,"RT0_ZT6","control",6.00156688295136,0.575979610164694,1.43771403598545
"202030",-2.41860885611231,2.41860885611231,21798,"RT0_ZT6","control",3.06816485071336,1.58135099769015,2.67717624038113
"26551",-2.41848603914135,2.41848603914135,21799,"RT0_ZT6","control",12.0593515171453,1.42830436440112,0.78649023529716
"394696",-2.41823470153213,2.41823470153213,21800,"RT0_ZT6","control",4.66903771283743,2.49235861773756,1.80770382018249
"569831",-2.41807692548625,2.41807692548625,21801,"RT0_ZT6","control",10.3596840725494,2.16559320577208,0.892342104204923
"42305",-2.41806710862915,2.41806710862915,21802,"RT0_ZT6","control",4.57223913891665,2.42294234362146,1.84298293506609
"71210",-2.41801970103995,2.41801970103995,21803,"RT0_ZT6","control",21.7218972503814,2.84412181968729,0.499494863558251
"552157",-2.41790358038308,2.41790358038308,21804,"RT0_ZT6","control",5.45981765338681,0.498035122684054,1.56634945154703
"500258",-2.41786698136264,2.41786698136264,21805,"RT0_ZT6","control",3.82002046219554,1.01089141957841,2.1780675794693
"496616",2.41784518031208,2.41784518031208,21806,"RT0_ZT6","control",28.5977353711602,0.330647949534576,0.413375406023942
"374522",2.4176769528358,2.4176769528358,21807,"RT0_ZT6","control",15.8839311863973,0.289750014576411,0.631141829496414
"228614",-2.41752206763624,2.41752206763624,21808,"RT0_ZT6","control",3.94411466517676,0.456683009430922,2.11398480407329
"254958",-2.4173554465482,2.4173554465482,21809,"RT0_ZT6","control",2.66743775901472,3.05654472455949,3.05813745251369
"229935",-2.41702570083613,2.41702570083613,21810,"RT0_ZT6","control",8.29295983172064,2.10127772934528,1.07951006141216
"42202",2.41678080964331,2.41678080964331,21811,"RT0_ZT6","control",23.4547002461952,0.250679223925362,0.473032624510756
"468150",2.41672688218685,2.41672688218685,21812,"RT0_ZT6","control",19.6938488698697,0.744687597554154,0.536380305859533
"185726",-2.41605926122512,2.41605926122512,21813,"RT0_ZT6","control",2.96234873914828,2.79609030512285,2.7677582526709
"453304",-2.41605586264102,2.41605586264102,21814,"RT0_ZT6","control",4.41458941025259,3.90332146644276,1.90375150465269
"76325",-2.41599912674768,2.41599912674768,21815,"RT0_ZT6","control",6.66456202285485,0.358927471888343,1.30874688061961
"218554",2.4159616762974,2.4159616762974,21816,"RT0_ZT6","control",18.1673861356591,0.080466377386939,0.569574963875984
"46864",-2.41590310802007,2.41590310802007,21817,"RT0_ZT6","control",5.85243690035027,1.02210954711555,1.47074860286993
"355333",2.41577199806039,2.41577199806039,21818,"RT0_ZT6","control",16.2336118409397,0.0283669167227439,0.620590589723582
"15735",2.41494811596894,2.41494811596894,21819,"RT0_ZT6","control",17.2844218445901,1.28703938466674,0.591452624258291
"520188",2.41482346080721,2.41482346080721,21820,"RT0_ZT6","control",23.259713887234,0.421196070965591,0.475813458190067
"57295",2.41468559754849,2.41468559754849,21821,"RT0_ZT6","control",17.3033141066931,0.0490055516539255,0.590961145385411
"40744",-2.41463332593697,2.41463332593697,21822,"RT0_ZT6","control",4.16194960015835,1.34655431206823,2.01073571673812
"529879",2.41415529449697,2.41415529449697,21823,"RT0_ZT6","control",20.2329568649182,0.525695972017744,0.525853639548257
"502050",-2.4141147043436,2.4141147043436,21824,"RT0_ZT6","control",2.39364392687133,2.49194260161072,3.39177495373581
"416874",-2.41374829929095,2.41374829929095,21825,"RT0_ZT6","control",3.89825130495746,0.984480367292313,2.13719354311458
"439616",-2.41333794871353,2.41333794871353,21826,"RT0_ZT6","control",4.12742040333485,0.95253878619671,2.02637496929975
"17426",-2.41302165687025,2.41302165687025,21827,"RT0_ZT6","control",3.10022394354601,1.3488218563909,2.65095311128678
"343732",-2.41270908685027,2.41270908685027,21828,"RT0_ZT6","control",2.40023082646902,2.76768505754848,3.38285477557447
"135239",2.41254856662097,2.41254856662097,21829,"RT0_ZT6","control",20.6873977462361,0.225625968299705,0.51740635325324
"261990",-2.41229068578257,2.41229068578257,21830,"RT0_ZT6","control",3.4023432109274,1.81658928846288,2.42810329716557
"568515",2.41225520344029,2.41225520344029,21831,"RT0_ZT6","control",19.6386359855345,0.113191211970628,0.537491023206155
"82572",-2.41206734642535,2.41206734642535,21832,"RT0_ZT6","control",5.70106148675152,1.2030967904032,1.50604805119659
"296859",-2.41147565262056,2.41147565262056,21833,"RT0_ZT6","control",1.62920409744031,1.43758082925106,4.91692758134963
"316678",2.41143091568847,2.41143091568847,21834,"RT0_ZT6","control",19.7774828179224,0.114444423271856,0.534709653754494
"141833",2.41137191356606,2.41137191356606,21835,"RT0_ZT6","control",18.6165759432929,0.0448278991983143,0.559241577216542
"502578",-2.41112702701028,2.41112702701028,21836,"RT0_ZT6","control",4.46297371605245,2.21218689948159,1.88464439885805
"498025",2.41067869915024,2.41067869915024,21837,"RT0_ZT6","control",14.4227279833352,0.0503181959630793,0.680767940906927
"244712",2.41067490273519,2.41067490273519,21838,"RT0_ZT6","control",16.1652317279858,0.521548749537801,0.622617981880605
"265144",-2.41042059469433,2.41042059469433,21839,"RT0_ZT6","control",4.10718514962886,1.00765713591546,2.03566229564406
"502193",2.41041901379791,2.41041901379791,21840,"RT0_ZT6","control",17.8916648668161,0.209677702894211,0.576174784119712
"26619",-2.40993386057243,2.40993386057243,21841,"RT0_ZT6","control",4.79058344682076,1.26714303035837,1.76542440519173
"497502",2.40988108946925,2.40988108946925,21842,"RT0_ZT6","control",16.281330072048,0.57258065927098,0.619185887279125
"86403",-2.4098794851002,2.4098794851002,21843,"RT0_ZT6","control",2.65709862498269,2.36403614332268,3.06948722710394
"176457",-2.40983860957951,2.40983860957951,21844,"RT0_ZT6","control",4.80133519980583,0.334865283895523,1.76178748406994
"446481",2.40953224325216,2.40953224325216,21845,"RT0_ZT6","control",30.6539528482583,0.379841180055421,0.395125696416577
"301418",2.40948478334384,2.40948478334384,21846,"RT0_ZT6","control",18.7403047756699,0.0983964147683875,0.556482273544641
"441623",2.40946604013358,2.40946604013358,21847,"RT0_ZT6","control",16.1308229817093,1.00605456592449,0.623644662654313
"135483",2.40938629404056,2.40938629404056,21848,"RT0_ZT6","control",24.2146006444057,0.137932032274456,0.462622533785819
"154131",-2.4092014208979,2.4092014208979,21849,"RT0_ZT6","control",8.68675172395048,1.34153503231437,1.03697913530635
"122913",2.40906336781239,2.40906336781239,21850,"RT0_ZT6","control",19.173992398289,0.0448790346146126,0.547091683802475
"349658",2.40896853242604,2.40896853242604,21851,"RT0_ZT6","control",14.9566070130633,0.412703716573698,0.661511881929802
"100405",-2.40871966108527,2.40871966108527,21852,"RT0_ZT6","control",7.32036175339411,3.00868658759395,1.20416122654567
"401986",-2.40862916943523,2.40862916943523,21853,"RT0_ZT6","control",5.78364443979243,2.86369539577895,1.48656135844005
"256292",2.40855350331372,2.40855350331372,21854,"RT0_ZT6","control",17.5940692216234,0.188049304865527,0.583530324110121
"351819",-2.40847180312256,2.40847180312256,21855,"RT0_ZT6","control",4.43563658822951,0.194902540384716,1.89538868676689
"412127",2.40820187814145,2.40820187814145,21856,"RT0_ZT6","control",22.5561137842557,0.249563865938324,0.486247733455469
"370488",-2.40793518518038,2.40793518518038,21857,"RT0_ZT6","control",13.811720234809,1.40220560710016,0.704632673505712
"486356",2.40789916081723,2.40789916081723,21858,"RT0_ZT6","control",16.5471352733421,0.0234102410956126,0.611509518735779
"234562",-2.40774805973261,2.40774805973261,21859,"RT0_ZT6","control",4.2343506949712,1.17734197360385,1.97877131849649
"300344",2.40767851851128,2.40767851851128,21860,"RT0_ZT6","control",14.7612217027965,0.0578005440771814,0.66839747833757
"309743",2.40739745229276,2.40739745229276,21861,"RT0_ZT6","control",29.0486863301918,0.35454153559989,0.409151869881556
"155369",-2.4073847862782,2.4073847862782,21862,"RT0_ZT6","control",4.39932696797176,1.12121732604636,1.90986588592947
"524250",-2.40731632101073,2.40731632101073,21863,"RT0_ZT6","control",9.07086651986954,6.11560730449976,0.999051139770794
"22789",-2.40728155374555,2.40728155374555,21864,"RT0_ZT6","control",2.23549511229079,4.43943089337341,3.62172722862592
"445816",-2.40722285056743,2.40722285056743,21865,"RT0_ZT6","control",3.33646326337069,1.45678842939391,2.47325704640315
"529325",2.40717131479922,2.40717131479922,21866,"RT0_ZT6","control",19.321683635771,0.0984736291470833,0.54398996622015
"332926",-2.40675156093624,2.40675156093624,21867,"RT0_ZT6","control",7.01956278657338,1.70672589368317,1.24970602391404
"526079",-2.40658811188798,2.40658811188798,21868,"RT0_ZT6","control",3.5433397849447,0.765782845786622,2.33710721819185
"566685",-2.40635734553853,2.40635734553853,21869,"RT0_ZT6","control",4.59562129221685,1.06148348402808,1.83432495913966
"133034",-2.40618730334203,2.40618730334203,21870,"RT0_ZT6","control",4.3702550158058,0.388037515697647,1.9216307310646
"238280",-2.40592685776147,2.40592685776147,21871,"RT0_ZT6","control",6.06952003799328,1.18310511941916,1.4231997503347
"132779",2.40572662150134,2.40572662150134,21872,"RT0_ZT6","control",18.373087223474,0.428094445276705,0.564780201984511
"259759",-2.40541336342012,2.40541336342012,21873,"RT0_ZT6","control",3.68353363092174,0.953587795172253,2.25353603510335
"124159",-2.40513165320075,2.40513165320075,21874,"RT0_ZT6","control",5.70904685674875,0.752593462569243,1.50413916186172
"129269",2.40504804833924,2.40504804833924,21875,"RT0_ZT6","control",16.4592736621595,0.129598857155217,0.614019501387595
"537036",2.40453373093665,2.40453373093665,21876,"RT0_ZT6","control",25.606590718239,0.294480907071364,0.445155783648179
"435952",-2.40417837113011,2.40417837113011,21877,"RT0_ZT6","control",8.61417599713825,1.06647904828038,1.04452528270959
"509888",2.40409800760344,2.40409800760344,21878,"RT0_ZT6","control",19.5433621262558,0.280337767781311,0.53942240528937
"436463",-2.40365120585834,2.40365120585834,21879,"RT0_ZT6","control",4.05656732810309,0.693398415604581,2.05930001221359
"436127",-2.40352553374909,2.40352553374909,21880,"RT0_ZT6","control",3.69881913604746,0.613845217732827,2.24480718370374
"161957",-2.40338942094245,2.40338942094245,21881,"RT0_ZT6","control",5.27056654751481,1.21260357160905,1.61751858079159
"52665",2.4033366720558,2.4033366720558,21882,"RT0_ZT6","control",15.4171299208463,0.117254948818571,0.645973003694274
"187226",-2.4028887250141,2.4028887250141,21883,"RT0_ZT6","control",3.5417805830362,5.94724714730438,2.33807387640375
"254838",2.40262754849339,2.40262754849339,21884,"RT0_ZT6","control",20.7348795474718,0.0488712270791473,0.516545111959608
"33021",2.40234527711092,2.40234527711092,21885,"RT0_ZT6","control",16.2602550520294,0.100135514349787,0.619805265316705
"432686",-2.40129965453725,2.40129965453725,21886,"RT0_ZT6","control",5.31135425447167,0.554534490098417,1.60618226956086
"276434",-2.40127498958926,2.40127498958926,21887,"RT0_ZT6","control",4.37966213049741,1.3816924866774,1.91780676445698
"310035",-2.40115949763959,2.40115949763959,21888,"RT0_ZT6","control",4.01661897252569,3.71930398271481,2.07837589403657
"544742",2.4009603664547,2.4009603664547,21889,"RT0_ZT6","control",16.2320913579969,0.122842747131093,0.620635484618249
"300280",-2.40094404035962,2.40094404035962,21890,"RT0_ZT6","control",2.64776031309697,2.65272201478795,3.07981453373348
"165026",2.40072633028973,2.40072633028973,21891,"RT0_ZT6","control",15.5364431154609,0.396428852703756,0.642097408730833
"85866",-2.40045231653685,2.40045231653685,21892,"RT0_ZT6","control",3.17830624596524,1.22820290527857,2.58929803439267
"498124",-2.40032603597689,2.40032603597689,21893,"RT0_ZT6","control",4.56630267079028,2.48562582791243,1.84519521229412
"279773",-2.40009641211447,2.40009641211447,21894,"RT0_ZT6","control",3.18137649828575,3.52233554118882,2.58693555353285
"487136",-2.39984148675481,2.39984148675481,21895,"RT0_ZT6","control",6.32568015455711,0.479648281268728,1.37128927878352
"118506",-2.3996879783277,2.3996879783277,21896,"RT0_ZT6","control",4.02309905935828,0.810866727656653,2.0752558228407
"577504",2.39954509944526,2.39954509944526,21897,"RT0_ZT6","control",33.0024711327594,0.708702641316843,0.377063687967105
"555575",-2.39950586453849,2.39950586453849,21898,"RT0_ZT6","control",4.54008227002092,0.942545202560942,1.85503568470979
"488872",-2.39914298169538,2.39914298169538,21899,"RT0_ZT6","control",7.04307666159022,2.05062364778514,1.24600555494085
"72088",-2.39911302554581,2.39911302554581,21900,"RT0_ZT6","control",2.69193725049679,1.60638685067481,3.03159122063312
"86921",-2.39879635927786,2.39879635927786,21901,"RT0_ZT6","control",3.83856313855643,0.663746176091146,2.16822875798446
"246774",2.39873366538019,2.39873366538019,21902,"RT0_ZT6","control",15.9768457472919,0.121215168633631,0.628293174989552
"556815",-2.39862931900406,2.39862931900406,21903,"RT0_ZT6","control",4.54673202585215,2.51777536246342,1.85252930043037
"37020",2.39838505864906,2.39838505864906,21904,"RT0_ZT6","control",27.1362534775778,0.337644350290241,0.428028082106811
"419369",-2.39832691174009,2.39832691174009,21905,"RT0_ZT6","control",5.32315585071007,2.57060827428301,1.60293460368438
"469735",-2.397733121587,2.397733121587,21906,"RT0_ZT6","control",7.87602898355093,1.22421186719387,1.12917526292943
"522539",-2.39733457719875,2.39733457719875,21907,"RT0_ZT6","control",3.79961056733068,0.683362988381586,2.1890081767407
"541706",2.39728096182328,2.39728096182328,21908,"RT0_ZT6","control",28.765473647726,0.251226936005159,0.411788928059777
"492048",2.39727928699513,2.39727928699513,21909,"RT0_ZT6","control",16.6730583154381,0.521350586857659,0.607958343031237
"470992",-2.39727794322151,2.39727794322151,21910,"RT0_ZT6","control",4.04805068637773,1.07213968815735,2.06333524680573
"188948",2.39691751013736,2.39691751013736,21911,"RT0_ZT6","control",21.7400662679201,0.855737236166995,0.499195514520973
"381120",-2.39608874947586,2.39608874947586,21912,"RT0_ZT6","control",6.6740125992839,1.08778157901212,1.30709375939172
"441614",-2.3953419202261,2.3953419202261,21913,"RT0_ZT6","control",3.97954059896057,1.96725397399627,2.09642402114237
"56088",-2.39501167727651,2.39501167727651,21914,"RT0_ZT6","control",10.3499669069739,1.60245522469404,0.893047217933663
"424500",-2.3949038579745,2.3949038579745,21915,"RT0_ZT6","control",11.2827365011583,0.973223993049462,0.830899381481328
"18658",-2.39462079101474,2.39462079101474,21916,"RT0_ZT6","control",3.43163875810912,3.34856807280036,2.40858117755802
"535807",-2.39443487357891,2.39443487357891,21917,"RT0_ZT6","control",4.36314407532609,1.2288115584882,1.92453225227578
"535924",-2.39439145542245,2.39439145542245,21918,"RT0_ZT6","control",4.47708851255955,7.1923243211421,1.87914823525375
"424686",2.39434135592573,2.39434135592573,21919,"RT0_ZT6","control",16.6533968469431,1e-08,0.608509281238477
"254035",-2.39386500368772,2.39386500368772,21920,"RT0_ZT6","control",4.87879305814947,1.07234100617968,1.73606007208639
"366594",-2.39297334680767,2.39297334680767,21921,"RT0_ZT6","control",4.53396550516992,2.24428747500631,1.85734766906502
"43864",2.39284108440313,2.39284108440313,21922,"RT0_ZT6","control",20.2771726165889,0.382283425508719,0.525015115931699
"301053",-2.39257961186285,2.39257961186285,21923,"RT0_ZT6","control",5.3745702057626,2.69394560843128,1.58895237146372
"63559",-2.39251257348224,2.39251257348224,21924,"RT0_ZT6","control",8.72754355286829,1.46746937624149,1.03279285038001
"408013",-2.39243802112005,2.39243802112005,21925,"RT0_ZT6","control",4.1654040008867,1.93666774025268,2.00918538795471
"73663",2.39241451446305,2.39241451446305,21926,"RT0_ZT6","control",16.1373965114315,1.563557964483,0.623448184768768
"266766",-2.39230106538879,2.39230106538879,21927,"RT0_ZT6","control",4.04975806717264,10,2.06252491961625
"512515",2.39166272998597,2.39166272998597,21928,"RT0_ZT6","control",17.2910535017896,0.137629499073856,0.591279980533539
"270777",2.39134683973792,2.39134683973792,21929,"RT0_ZT6","control",18.5393970767024,0.347466685289525,0.560981412059873
"410720",2.39132678857374,2.39132678857374,21930,"RT0_ZT6","control",14.6162254883991,0.541352888958448,0.673626304054321
"124431",2.39126052677654,2.39126052677654,21931,"RT0_ZT6","control",21.4971561955542,0.0351868441378978,0.503239491624972
"270430",-2.39120868014733,2.39120868014733,21932,"RT0_ZT6","control",4.57895199702948,0.354624436109135,1.84048823992949
"390170",-2.39098161882579,2.39098161882579,21933,"RT0_ZT6","control",2.05435040782578,0.632713329417671,3.92861701542348
"46842",2.390625592409,2.390625592409,21934,"RT0_ZT6","control",14.8267118645817,0.79112640777849,0.666069312283433
"574243",2.39054341132597,2.39054341132597,21935,"RT0_ZT6","control",20.9946203499197,0.428508112480789,0.511902785522392
"394602",2.39010811064554,2.39010811064554,21936,"RT0_ZT6","control",27.4683183202213,0.25112105863592,0.424561943078833
"316580",-2.39005490600136,2.39005490600136,21937,"RT0_ZT6","control",2.24810148832018,4.39727050495307,3.60221056128074
"294591",-2.39001597928925,2.39001597928925,21938,"RT0_ZT6","control",8.23661145248433,2.64226705478422,1.08592848429988
"106489",2.38982378579808,2.38982378579808,21939,"RT0_ZT6","control",16.0383841386408,0.492493952456016,0.626424647350641
"542241",-2.3889869399305,2.3889869399305,21940,"RT0_ZT6","control",5.6278091122259,0.329806022253267,1.52381167896844
"21910",-2.38864479087555,2.38864479087555,21941,"RT0_ZT6","control",7.17603059977743,1.871795140594,1.22553830237984
"87142",2.38800703080193,2.38800703080193,21942,"RT0_ZT6","control",13.9136093590609,0.0677718997346437,0.700507470828111
"574031",-2.3879970784256,2.3879970784256,21943,"RT0_ZT6","control",4.61473240790401,1.34212406074866,1.82731363047152
"167217",2.38600873160075,2.38600873160075,21944,"RT0_ZT6","control",27.9935644210055,0.553901693782775,0.419247257150455
"108290",-2.38598822779054,2.38598822779054,21945,"RT0_ZT6","control",2.64916017856264,2.72701877649823,3.07826177330946
"346744",-2.38596817668572,2.38596817668572,21946,"RT0_ZT6","control",7.09918723430852,0.289450555379462,1.23727425925668
"118745",-2.38562723986482,2.38562723986482,21947,"RT0_ZT6","control",5.12910169683785,0.71057223185846,1.65823363097584
"125691",-2.38552493819465,2.38552493819465,21948,"RT0_ZT6","control",4.70436232034789,0.942818840159532,1.79519102774013
"319032",2.38481410152849,2.38481410152849,21949,"RT0_ZT6","control",21.4139366584965,0.426949132204531,0.504646033965435
"406008",-2.38461101947848,2.38461101947848,21950,"RT0_ZT6","control",2.6005383903128,5.92619080898782,3.13317342160529
"227929",-2.38455009399554,2.38455009399554,21951,"RT0_ZT6","control",5.24371666255954,0.276500203326967,1.62507734766547
"286334",-2.38446528690198,2.38446528690198,21952,"RT0_ZT6","control",3.03988393622057,0.759693529419446,2.70076813373
"435647",-2.38435002699198,2.38435002699198,21953,"RT0_ZT6","control",4.42666278659474,3.85433426094119,1.89894458324249
"229163",-2.38406255885194,2.38406255885194,21954,"RT0_ZT6","control",4.28366783241558,2.40584959395604,1.95761693906812
"291872",-2.38392118374203,2.38392118374203,21955,"RT0_ZT6","control",3.07133603802088,1.90911351939761,2.67455793131888
"433030",-2.38315428504411,2.38315428504411,21956,"RT0_ZT6","control",4.64078927671028,2.35158332469012,1.81784714233972
"494217",-2.38311207216264,2.38311207216264,21957,"RT0_ZT6","control",4.01107018416361,1.24953247916836,2.08105557014602
"547891",-2.38311207216264,2.38311207216264,21958,"RT0_ZT6","control",4.48430545278566,4.23520197466074,1.87635139745311
"36774",2.38292038597952,2.38292038597952,21959,"RT0_ZT6","control",18.3573574064756,0.885300276045656,0.565143059740173
"437431",2.38277591304493,2.38277591304493,21960,"RT0_ZT6","control",20.7193686723761,0.186987018342276,0.516826019441004
"92006",-2.38277275075772,2.38277275075772,21961,"RT0_ZT6","control",18.0725173327074,2.78153340633057,0.571823072875135
"149575",-2.38270626196792,2.38270626196792,21962,"RT0_ZT6","control",6.78209055902705,1.78912390730867,1.28851607539967
"36914",-2.38257278464149,2.38257278464149,21963,"RT0_ZT6","control",3.50189118747887,1.59324746656295,2.36309680840361
"74677",2.38254040283146,2.38254040283146,21964,"RT0_ZT6","control",15.0690287287055,0.538078841121429,0.657630942136355
"93936",-2.38244917694531,2.38244917694531,21965,"RT0_ZT6","control",3.00379417132937,3.17300270735161,2.73151932329038
"556449",2.38224941987837,2.38224941987837,21966,"RT0_ZT6","control",32.3264688722016,0.522854007242766,0.381993705466662
"77182",2.38221791142224,2.38221791142224,21967,"RT0_ZT6","control",16.1609470316419,0.196626019142478,0.622745589423912
"42269",2.38163114045925,2.38163114045925,21968,"RT0_ZT6","control",17.9810831848565,0.553247044893736,0.574012240222705
"40868",2.38154546745642,2.38154546745642,21969,"RT0_ZT6","control",22.0813247969588,0.18584461654886,0.493664528443717
"397609",-2.38142974950739,2.38142974950739,21970,"RT0_ZT6","control",4.05861339718632,1.04097895084678,2.05833309573832
"436057",-2.38099439817696,2.38099439817696,21971,"RT0_ZT6","control",5.31642671355333,6.98265377891431,1.6047846193567
"418607",2.38073615486699,2.38073615486699,21972,"RT0_ZT6","control",19.6016004062503,0.720318076344185,0.538239574095019
"352729",2.38057173839681,2.38057173839681,21973,"RT0_ZT6","control",20.4544840455355,0.00851464832347832,0.521688935205648
"346120",-2.3803847937549,2.3803847937549,21974,"RT0_ZT6","control",4.83019845054569,1.07340832062393,1.75210418642623
"567241",2.38021814923055,2.38021814923055,21975,"RT0_ZT6","control",21.1440249219105,0.143120655627132,0.509284160941105
"144911",-2.37998247158642,2.37998247158642,21976,"RT0_ZT6","control",7.54461641371252,1.60899630741009,1.17256924915797
"230122",-2.37997465717249,2.37997465717249,21977,"RT0_ZT6","control",6.28674563983616,2.87310705134249,1.37890667749487
"340606",2.37987238790551,2.37987238790551,21978,"RT0_ZT6","control",51.5953826777301,1.5576909197343,0.292107474863015
"25153",2.37958514530071,2.37958514530071,21979,"RT0_ZT6","control",25.8735931186362,1.52811441366893,0.442020248295556
"2674",-2.3792528888439,2.3792528888439,21980,"RT0_ZT6","control",2.33835582147227,4.66682966780694,3.46862897649092
"154807",-2.37921907295941,2.37921907295941,21981,"RT0_ZT6","control",4.56718123191947,4.17136248570715,1.84486744615551
"7505",2.37918781938678,2.37918781938678,21982,"RT0_ZT6","control",19.8742951886858,0.212286038092074,0.532793311199972
"259954",2.37910587024938,2.37910587024938,21983,"RT0_ZT6","control",18.839884734329,0.142138934736386,0.554287841730403
"571441",-2.37908632422932,2.37908632422932,21984,"RT0_ZT6","control",4.86421774287276,0.43427827251719,1.74083863813553
"257615",2.37873579753025,2.37873579753025,21985,"RT0_ZT6","control",21.0296652889686,0.30091330646471,0.511285210158184
"46012",2.37803611940197,2.37803611940197,21986,"RT0_ZT6","control",42.3277288233967,1.01964216261216,0.325124583653085
"44163",-2.37720762820945,2.37720762820945,21987,"RT0_ZT6","control",4.79817735228879,1.14715839272725,1.76285397673365
"198508",-2.37680135651346,2.37680135651346,21988,"RT0_ZT6","control",5.1193471904957,1.26793793109823,1.66112400763502
"309438",2.37654989370749,2.37654989370749,21989,"RT0_ZT6","control",15.6547127456439,0.0495775953655317,0.638314014678288
"75794",2.37629575155802,2.37629575155802,21990,"RT0_ZT6","control",32.7024053344757,3.83446824151665,0.379226881521853
"278590",2.37624546790211,2.37624546790211,21991,"RT0_ZT6","control",20.6133497549191,0.159424192631114,0.518757379808989
"533812",2.37565154224799,2.37565154224799,21992,"RT0_ZT6","control",18.5256479185362,1e-08,0.561292879128823
"37288",-2.37541591441278,2.37541591441278,21993,"RT0_ZT6","control",8.48681714971719,1.65591524161222,1.05807953529156
"438242",-2.37502092095676,2.37502092095676,21994,"RT0_ZT6","control",3.78873903198677,3.51072622828944,2.19488391096692
"240913",-2.37468660652937,2.37468660652937,21995,"RT0_ZT6","control",4.29243103295158,0.308891739893607,1.95390886263667
"433170",-2.37366716050933,2.37366716050933,21996,"RT0_ZT6","control",7.75163831151299,1.02889571329413,1.14502755437398
"512342",2.37257492819447,2.37257492819447,21997,"RT0_ZT6","control",20.4740487303813,0.111705503640107,0.521325450924088
"278450",2.37190288652191,2.37190288652191,21998,"RT0_ZT6","control",28.2601863292058,0.296806058148084,0.416625046053938
"187082",-2.37188244500446,2.37188244500446,21999,"RT0_ZT6","control",8.69011534522508,0.519914138265234,1.03663245499265
"318824",2.37174326588701,2.37174326588701,22000,"RT0_ZT6","control",14.4899697963334,0.327285303385159,0.678264544861249
"92711",-2.37169233879439,2.37169233879439,22001,"RT0_ZT6","control",4.46980242496054,1.1381782533453,1.88198103204157
"81251",-2.37135044296678,2.37135044296678,22002,"RT0_ZT6","control",2.69962448031025,2.67283036223808,3.02336109215198
"434615",2.37124532066208,2.37124532066208,22003,"RT0_ZT6","control",16.329983282966,1.71140305924486,0.617762113709869
"188821",-2.37109365025328,2.37109365025328,22004,"RT0_ZT6","control",6.54853671033486,0.996488169203097,1.32943123199067
"485196",2.37091335452916,2.37091335452916,22005,"RT0_ZT6","control",19.9124194654026,0.185771818775279,0.532043777981577
"529389",-2.37054238183783,2.37054238183783,22006,"RT0_ZT6","control",3.60639188567083,1.54212356140312,2.29871715003555
"521506",-2.3705357401949,2.3705357401949,22007,"RT0_ZT6","control",3.23831235309055,1.63022062559355,2.54393667977659
"272361",2.37015648592184,2.37015648592184,22008,"RT0_ZT6","control",21.2276332185372,0.260986344445867,0.507834837959794
"471732",-2.3699469396238,2.3699469396238,22009,"RT0_ZT6","control",7.14504667585712,1.24190450475982,1.23023997196844
"400290",2.36989791800737,2.36989791800737,22010,"RT0_ZT6","control",13.3827828956766,1.35726677522881,0.722687972642773
"564611",-2.36985355542138,2.36985355542138,22011,"RT0_ZT6","control",2.94591918367607,2.86030689528976,2.78240610121354
"263939",2.36970607254887,2.36970607254887,22012,"RT0_ZT6","control",18.1634889354459,0.255405429887137,0.569666853407481
"60599",-2.36965577635041,2.36965577635041,22013,"RT0_ZT6","control",8.52949871820913,3.5885002487337,1.05349202493757
"575630",-2.36923155741498,2.36923155741498,22014,"RT0_ZT6","control",7.73141354228758,0.498535054694046,1.1476532006065
"122933",-2.36870854055574,2.36870854055574,22015,"RT0_ZT6","control",2.7137356597867,2.76878511368566,3.0083746874419
"553455",-2.36869208951079,2.36869208951079,22016,"RT0_ZT6","control",4.59260428746258,1.22533087082352,1.83543714603853
