"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"127000",-6.29328554179652e-05,6.29328554179652e-05,2.81268918899452,7.3851084534136,2.5376625051634,23091,"background_loading"
"303383",-6.2905908474938e-05,6.2905908474938e-05,2.55555660289486,0.593261495368084,2.78526508861331,23092,"background_loading"
"432295",-6.29032276778977e-05,6.29032276778977e-05,7.41251474118637,0.326412476620633,1.01059108242673,23093,"background_loading"
"449616",-6.28822797876619e-05,6.28822797876619e-05,10.8860189366285,0.104944879327493,0.712644454384991,23094,"background_loading"
"541607",6.28818068954531e-05,6.28818068954531e-05,13.2940185536318,0.22066504119015,0.597475254420771,23095,"background_loading"
"58728",-6.28726628608405e-05,6.28726628608405e-05,2.85598880075052,1.23956840301681,2.50035372405169,23096,"background_loading"
"569323",6.28678211095947e-05,6.28678211095947e-05,4.50839441805622,0.420649802099095,1.61208665510296,23097,"background_loading"
"91838",6.28642129565145e-05,6.28642129565145e-05,96.6506504936047,0.117769109911869,0.148435905988363,23098,"background_loading"
"74383",-6.28627235427829e-05,6.28627235427829e-05,8.26231805902379,0.127248908100009,0.914550177030493,23099,"background_loading"
"309937",6.28615224385245e-05,6.28615224385245e-05,3.95082963410089,0.336714892705675,1.82875248873484,23100,"background_loading"
"388220",6.28479748628509e-05,6.28479748628509e-05,2.61402316212191,1.55517376272885,2.72468667408077,23101,"background_loading"
"284205",-6.28376949956198e-05,6.28376949956198e-05,183.628876756154,0.0269796226699027,0.114514793244633,23102,"background_loading"
"550947",6.2828276824427e-05,6.2828276824427e-05,3.65039743624523,2.54540661265422,1.97293856516323,23103,"background_loading"
"415777",-6.28238683385253e-05,6.28238683385253e-05,14.1063219744311,0.0942450250392894,0.567493743750112,23104,"background_loading"
"276364",-6.28168998193729e-05,6.28168998193729e-05,10.1376209608739,0.309494597074012,0.759583339704218,23105,"background_loading"
"473750",-6.28110886017661e-05,6.28110886017661e-05,2.5351735100517,1.76167487522022,2.80704129341178,23106,"background_loading"
"568848",-6.2810128751819e-05,6.2810128751819e-05,2.52697984607813,1.3463049423947,2.8158939574992,23107,"background_loading"
"169965",-6.28081501922323e-05,6.28081501922323e-05,2.99191652126999,0.941125881523222,2.39024864213212,23108,"background_loading"
"505085",-6.28081501922323e-05,6.28081501922323e-05,2.99191652126999,0.941125881523222,2.39024864213212,23109,"background_loading"
"577883",6.27743003315134e-05,6.27743003315134e-05,9.7498505516457,0.502274964331622,0.786738099124964,23110,"background_loading"
"10986",6.27735552655564e-05,6.27735552655564e-05,5.99005344394141,1e-08,1.23233386549253,23111,"background_loading"
"125304",6.27657427154055e-05,6.27657427154055e-05,3.97940639091761,1e-08,1.81617159060435,23112,"background_loading"
"456411",-6.27627728907096e-05,6.27627728907096e-05,20.6102936559072,0.20527763620467,0.412652742069581,23113,"background_loading"
"233536",-6.27595694796979e-05,6.27595694796979e-05,2.79557069163422,1.98273695883927,2.55273130694187,23114,"background_loading"
"218319",-6.27574441817255e-05,6.27574441817255e-05,37.4177542633872,1e-08,0.261802675426674,23115,"background_loading"
"349661",-6.27263238656005e-05,6.27263238656005e-05,3.09600288948988,1e-08,2.31247215414313,23116,"background_loading"
"130487",6.27189495256344e-05,6.27189495256344e-05,2.34216772108297,1e-08,3.03202442531522,23117,"background_loading"
"156443",6.27189495256344e-05,6.27189495256344e-05,2.34216772108297,1e-08,3.03202442531522,23118,"background_loading"
"393855",6.2711981006482e-05,6.2711981006482e-05,6.31086873464022,0.253348042323155,1.1735929761228,23119,"background_loading"
"226343",-6.27103919095266e-05,6.27103919095266e-05,3.42827643964512,1.61951901931989,2.09578963165584,23120,"background_loading"
"422177",-6.26651783364866e-05,6.26651783364866e-05,124.77253608068,0.141616760083429,0.132295072560556,23121,"background_loading"
"314048",6.26382408736836e-05,6.26382408736836e-05,4.93076265090525,1.01752394137846,1.48057611904977,23122,"background_loading"
"158995",6.26323707963844e-05,6.26323707963844e-05,12.0518860985885,0.879899034413451,0.651136643763529,23123,"background_loading"
"487948",-6.2630204897338e-05,6.2630204897338e-05,8.29669283739305,0.0958044961055173,0.911079307505533,23124,"background_loading"
"136397",-6.26285655828948e-05,6.26285655828948e-05,3.53236280786501,0.503391575517804,2.03629770684837,23125,"background_loading"
"301512",-6.26258847858545e-05,6.26258847858545e-05,8.38932094615653,0.305177928704736,0.901868106102158,23126,"background_loading"
"153036",-6.26139829393993e-05,6.26139829393993e-05,13.1470385210873,0.254099872797652,0.603296010838902,23127,"background_loading"
"149557",-6.25785699563212e-05,6.25785699563212e-05,2.56954828842096,1.108589650318,2.77051709130141,23128,"background_loading"
"222701",-6.25500995177993e-05,6.25500995177993e-05,3.53562740334787,6.90696426846705,2.0344884389272,23129,"background_loading"
"18087",-6.25473029018104e-05,6.25473029018104e-05,2.40504381108477,0.792404502456447,2.95476528950752,23130,"background_loading"
"188936",-6.25473029018104e-05,6.25473029018104e-05,2.40504381108477,0.792404502456447,2.95476528950752,23131,"background_loading"
"495211",-6.25473029018104e-05,6.25473029018104e-05,2.40504381108477,0.792404502456447,2.95476528950752,23132,"background_loading"
"101373",-6.25453243422237e-05,6.25453243422237e-05,2.86998048627662,6.23196542544472,2.48853855624939,23133,"background_loading"
"105358",-6.25453243422237e-05,6.25453243422237e-05,2.86998048627662,6.23196542544472,2.48853855624939,23134,"background_loading"
"447797",-6.25453243422237e-05,6.25453243422237e-05,2.86998048627662,6.23196542544472,2.48853855624939,23135,"background_loading"
"7564",-6.25396727462783e-05,6.25396727462783e-05,17.1019688963987,0.074077205736789,0.481545694820707,23136,"background_loading"
"22197",6.25361624794944e-05,6.25361624794944e-05,4.40177462376664,0.00406834975973972,1.64927385145981,23137,"background_loading"
"80489",-6.25232191504422e-05,6.25232191504422e-05,9.97723111898369,0.771592476872781,0.770559137054795,23138,"background_loading"
"57858",-6.24827902332022e-05,6.24827902332022e-05,2.54097153160424,0.777183540505257,2.80081144269129,23139,"background_loading"
"255639",-6.24636964413998e-05,6.24636964413998e-05,14.5467965282523,1.06183017293377,0.552636270047622,23140,"background_loading"
"547048",6.24617428821999e-05,6.24617428821999e-05,7.77780490558614,1e-08,0.966735925852866,23141,"background_loading"
"507711",6.24581022352126e-05,6.24581022352126e-05,2.92904043126819,1.9912415994864,2.43990970278764,23142,"background_loading"
"387245",-6.24479897084482e-05,6.24479897084482e-05,28.197572466093,0.0485577115408019,0.322288742512353,23143,"background_loading"
"278524",6.24248566211151e-05,6.24248566211151e-05,2.62860823341253,0.0121088386724617,2.70999475379122,23144,"background_loading"
"407865",6.24248566211151e-05,6.24248566211151e-05,2.62860823341253,0.0121088386724617,2.70999475379122,23145,"background_loading"
"316121",6.24243513395351e-05,6.24243513395351e-05,17.8903584630606,0.122294569710488,0.463710370293148,23146,"background_loading"
"554403",-6.24190956209962e-05,6.24190956209962e-05,4.27241951957866,7.78606428312228,1.69688264538417,23147,"background_loading"
"438377",-6.24162990050072e-05,6.24162990050072e-05,3.14183592731556,1.28559494079613,2.27985852812068,23148,"background_loading"
"199929",-6.24119788935238e-05,6.24119788935238e-05,3.23446403607903,0.504080307762075,2.21676827479998,23149,"background_loading"
"383698",6.2407137142278e-05,6.2407137142278e-05,4.1299191827277,0.270252576649304,1.75278186561342,23150,"background_loading"
"231712",-6.23850319504965e-05,6.23850319504965e-05,2.97733144997937,0.891348155595726,2.40158144154205,23151,"background_loading"
"273390",-6.23850319504965e-05,6.23850319504965e-05,2.97733144997937,0.891348155595726,2.40158144154205,23152,"background_loading"
"227428",-6.23787332794263e-05,6.23787332794263e-05,3.5348962339347,2.39682661056892,2.0348933691168,23153,"background_loading"
"507723",-6.23766161279335e-05,6.23766161279335e-05,7.16044900722607,0.242401452333193,1.04346211051337,23154,"background_loading"
"452527",-6.23658651682488e-05,6.23658651682488e-05,9.62783907146815,1e-08,0.795734715808851,23155,"background_loading"
"268696",-6.2351786336399e-05,6.2351786336399e-05,3.27776364783503,1.2542261911721,2.18849934653346,23156,"background_loading"
"350144",-6.2351786336399e-05,6.2351786336399e-05,3.27776364783503,1.2542261911721,2.18849934653346,23157,"background_loading"
"417456",-6.2351786336399e-05,6.2351786336399e-05,3.27776364783503,1.2542261911721,2.18849934653346,23158,"background_loading"
"35342",6.23406459140831e-05,6.23406459140831e-05,3.52905478701638,1.92310338259669,2.03813445595123,23159,"background_loading"
"279686",-6.23205192818883e-05,6.23205192818883e-05,3.11325917049884,1.43181956826995,2.30008031196913,23160,"background_loading"
"5675",-6.22921154190366e-05,6.22921154190366e-05,10.7780745871612,0.0694645505466487,0.719012335484325,23161,"background_loading"
"466282",-6.22872736677908e-05,6.22872736677908e-05,3.4136913683545,1.52401385161316,2.10441571739765,23162,"background_loading"
"250457",-6.22844770518018e-05,6.22844770518018e-05,2.2831077760914,1.30610382436143,3.10847027919655,23163,"background_loading"
"439720",-6.22844770518018e-05,6.22844770518018e-05,2.2831077760914,1.30610382436143,3.10847027919655,23164,"background_loading"
"510890",-6.22844770518018e-05,6.22844770518018e-05,2.2831077760914,1.30610382436143,3.10847027919655,23165,"background_loading"
"317413",-6.228373248157e-05,6.228373248157e-05,22.054736475305,0.290630716527624,0.390657962990416,23166,"background_loading"
"447071",6.22804793315545e-05,6.22804793315545e-05,11.0606235092964,1.29817920802894,0.702607262647059,23167,"background_loading"
"435355",-6.22532099972911e-05,6.22532099972911e-05,2.11860329875521,5.09543466137158,3.34387055523262,23168,"background_loading"
"572000",6.22391311654413e-05,6.22391311654413e-05,4.23147212487792,1e-08,1.71255976248673,23169,"background_loading"
"224954",-6.22199643831936e-05,6.22199643831936e-05,2.41903549661087,0.77537000064255,2.9381192812888,23170,"background_loading"
"568292",6.21923379756702e-05,6.21923379756702e-05,2.59423345504327,2.60600638551573,2.74488550256008,23171,"background_loading"
"495667",-6.21859905570465e-05,6.21859905570465e-05,14.6863574916022,0.0886490954436818,0.548114715220414,23172,"background_loading"
"548646",-6.2180628962966e-05,6.2180628962966e-05,24.4002737681852,0.0564563804873192,0.360489646684472,23173,"background_loading"
"188404",6.21724251532563e-05,6.21724251532563e-05,7.39859850084445,1.24278073816656,1.01234743698812,23174,"background_loading"
"75951",-6.21611867401082e-05,6.21611867401082e-05,3.22880379817515,1.99135701697218,2.22051969753199,23175,"background_loading"
"201604",-6.21554517145854e-05,6.21554517145854e-05,2.55496321713034,0.511862082276131,2.7858941199321,23176,"background_loading"
"485968",-6.21554517145854e-05,6.21554517145854e-05,2.55496321713034,0.511862082276131,2.7858941199321,23177,"background_loading"
"538895",-6.21554517145854e-05,6.21554517145854e-05,2.55496321713034,0.511862082276131,2.7858941199321,23178,"background_loading"
"155214",6.21533071185622e-05,6.21533071185622e-05,17.4711170420458,1e-08,0.472994255699943,23179,"background_loading"
"116456",-6.2151100683665e-05,6.2151100683665e-05,42.7923799530096,1e-08,0.238569457472211,23180,"background_loading"
"524123",-6.21468940984775e-05,6.21468940984775e-05,8.32540737785843,0.579540030160633,0.908201931169817,23181,"background_loading"
"135239",-6.21150415996712e-05,6.21150415996712e-05,33.7551358691708,0.0586032045178382,0.281874155367511,23182,"background_loading"
"575437",6.21116415060536e-05,6.21116415060536e-05,29.7755265565558,0.201942394943978,0.309280204384659,23183,"background_loading"
"289751",-6.20900950149788e-05,6.20900950149788e-05,8.67023900423085,0.368035599012417,0.875136375156316,23184,"background_loading"
"469335",-6.20802546619627e-05,6.20802546619627e-05,11.8570173036274,0.0937422583979515,0.660575451282585,23185,"background_loading"
"102882",-6.20606318414136e-05,6.20606318414136e-05,2.53458012428718,1.5706167758685,2.80768048155831,23186,"background_loading"
"407256",-6.20606318414136e-05,6.20606318414136e-05,2.53458012428718,1.5706167758685,2.80768048155831,23187,"background_loading"
"259576",-6.20596719914664e-05,6.20596719914664e-05,2.52638646031361,1.58520512325826,2.81653729795492,23188,"background_loading"
"307902",-6.20576934318797e-05,6.20576934318797e-05,2.99132313550547,0.856142482193987,2.39070755435379,23189,"background_loading"
"564600",-6.20576934318797e-05,6.20576934318797e-05,2.99132313550547,0.856142482193987,2.39070755435379,23190,"background_loading"
"166065",-6.20534235378841e-05,6.20534235378841e-05,17.5874264480823,0.0436290480436211,0.470374280544506,23191,"background_loading"
"41417",-6.20434436187525e-05,6.20434436187525e-05,8.72015107058411,1.1849292014526,0.870567010962552,23192,"background_loading"
"272044",-6.2030182843305e-05,6.2030182843305e-05,3.96559591440594,2.52429201624138,1.82222900401205,23193,"background_loading"
"66092",-6.20284049369557e-05,6.20284049369557e-05,2.36188198297742,10,3.00735780553736,23194,"background_loading"
"217394",-6.20284049369557e-05,6.20284049369557e-05,2.36188198297742,10,3.00735780553736,23195,"background_loading"
"295937",-6.20284049369557e-05,6.20284049369557e-05,2.36188198297742,10,3.00735780553736,23196,"background_loading"
"408509",-6.20284049369557e-05,6.20284049369557e-05,2.36188198297742,10,3.00735780553736,23197,"background_loading"
"437792",6.20266401871499e-05,6.20266401871499e-05,8.61986034514712,0.837234868288181,0.879802115943629,23198,"background_loading"
"534674",6.19918314506931e-05,6.19918314506931e-05,6.15515130704212,1e-08,1.20133988723358,23199,"background_loading"
"13538",-6.19903841472825e-05,6.19903841472825e-05,1.99666726376184,5.6166956689763,3.54338853086671,23200,"background_loading"
"29051",-6.19903841472825e-05,6.19903841472825e-05,1.99666726376184,5.6166956689763,3.54338853086671,23201,"background_loading"
"398753",-6.19903841472825e-05,6.19903841472825e-05,1.99666726376184,5.6166956689763,3.54338853086671,23202,"background_loading"
"171187",-6.19758671052479e-05,6.19758671052479e-05,3.09540950372536,0.050859395167813,2.31290072531713,23203,"background_loading"
"108022",6.19750718218031e-05,6.19750718218031e-05,7.64826859238372,0.0916716779882673,0.981808126196549,23204,"background_loading"
"118506",6.19705037142398e-05,6.19705037142398e-05,11.7259850426516,0.269421085398816,0.667098622048993,23205,"background_loading"
"121358",-6.19628735587078e-05,6.19628735587078e-05,2.97094004266231,1.18793381198399e-08,2.40658271643195,23206,"background_loading"
"526964",-6.1959935149174e-05,6.1959935149174e-05,3.4276830538806,1.53973507774659,2.09613914674867,23207,"background_loading"
"233955",-6.19571385331851e-05,6.19571385331851e-05,2.2970994616175,5.93755088840597,3.09000443679562,23208,"background_loading"
"444554",-6.19571385331851e-05,6.19571385331851e-05,2.2970994616175,5.93755088840597,3.09000443679562,23209,"background_loading"
"103027",6.19314906852483e-05,6.19314906852483e-05,3.18110616522849,2.75684181156989,2.25266239427442,23210,"background_loading"
"73435",-6.19296279446104e-05,6.19296279446104e-05,3.27137224051798,1.99865585518809,2.1926250138013,23211,"background_loading"
"301179",-6.19103193688179e-05,6.19103193688179e-05,11.5092064654881,0.2900421389495,0.678216629148697,23212,"background_loading"
"20627",6.19101533323813e-05,6.19101533323813e-05,8.98181046887985,1e-08,0.847443501620597,23213,"background_loading"
"523133",6.18948182339444e-05,6.18948182339444e-05,9.47858849637128,0.767756066537413,0.807054778292283,23214,"background_loading"
"244862",-6.18578567549848e-05,6.18578567549848e-05,3.95667108101921,2.78863607010015,1.82616601849555,23215,"background_loading"
"62683",6.18521969473369e-05,6.18521969473369e-05,5.00323240524249,2.7039534790755,1.46024331304115,23216,"background_loading"
"162968",-6.18512776984637e-05,6.18512776984637e-05,9.26217856655544,0.192790994938974,0.824116610549833,23217,"background_loading"
"395617",6.18446971720083e-05,6.18446971720083e-05,16.6588153144118,0.028140932908606,0.492312065811584,23218,"background_loading"
"48178",-6.18364878556317e-05,6.18364878556317e-05,191.545682441054,0.0778458935006584,0.112956884758071,23219,"background_loading"
"49200",-6.18281131959686e-05,6.18281131959686e-05,2.56895490265644,0.83092167545801,2.77113929009074,23220,"background_loading"
"54643",-6.18281131959686e-05,6.18281131959686e-05,2.56895490265644,0.83092167545801,2.77113929009074,23221,"background_loading"
"357226",-6.18281131959686e-05,6.18281131959686e-05,2.56895490265644,0.83092167545801,2.77113929009074,23222,"background_loading"
"421636",-6.18281131959686e-05,6.18281131959686e-05,2.56895490265644,0.83092167545801,2.77113929009074,23223,"background_loading"
"488834",-6.18219577883777e-05,6.18219577883777e-05,32.7656944496339,1e-08,0.288066229564652,23224,"background_loading"
"37049",-6.1813596153934e-05,6.1813596153934e-05,3.66769714261996,2.23510446263528,1.96399500533081,23225,"background_loading"
"301939",6.17915055234072e-05,6.17915055234072e-05,21.5651019497108,0.190344273933579,0.397783604144134,23226,"background_loading"
"125105",-6.17709748673264e-05,6.17709748673264e-05,8.14305323374876,1e-08,0.926819723099596,23227,"background_loading"
"97288",-6.17663971433494e-05,6.17663971433494e-05,3.83546621543901,7.25598938668545,1.88144719106998,23228,"background_loading"
"112805",6.17657760428207e-05,6.17657760428207e-05,17.4138257447637,0.0485837998605021,0.474297659825827,23229,"background_loading"
"472724",6.17656018599045e-05,6.17656018599045e-05,6.90821188067008,0.991063907264515,1.07875672213049,23230,"background_loading"
"28759",-6.17655790869471e-05,6.17655790869471e-05,2.23994594798405,5.79803179971494,3.16688753900243,23231,"background_loading"
"39370",-6.17655790869471e-05,6.17655790869471e-05,2.23994594798405,5.79803179971494,3.16688753900243,23232,"background_loading"
"529171",-6.17644185837627e-05,6.17644185837627e-05,4.30040289063086,2.86294960779009,1.68634066271457,23233,"background_loading"
"125055",-6.17636005273604e-05,6.17636005273604e-05,2.70488262317591,0.550188497114819,2.63574248016108,23234,"background_loading"
"155409",-6.17636005273604e-05,6.17636005273604e-05,2.70488262317591,0.550188497114819,2.63574248016108,23235,"background_loading"
"401000",-6.17636005273604e-05,6.17636005273604e-05,2.70488262317591,0.550188497114819,2.63574248016108,23236,"background_loading"
"487008",-6.17636005273604e-05,6.17636005273604e-05,2.70488262317591,0.550188497114819,2.63574248016108,23237,"background_loading"
"279025",-6.17462868693369e-05,6.17462868693369e-05,2.67304127087633,1.91034202135339,2.66622442819214,23238,"background_loading"
"85458",6.17378532186573e-05,6.17378532186573e-05,16.5656036363026,0.181620136521797,0.494649956762169,23239,"background_loading"
"152355",6.17347406262073e-05,6.17347406262073e-05,5.60324676099067,0.00511848310647011,1.31210188792318,23240,"background_loading"
"143037",-6.17323334728496e-05,6.17323334728496e-05,2.54037814583972,0.917694972092194,2.80144771681046,23241,"background_loading"
"300086",-6.17323334728496e-05,6.17323334728496e-05,2.54037814583972,0.917694972092194,2.80144771681046,23242,"background_loading"
"400623",6.17220370815321e-05,6.17220370815321e-05,10.2457883555927,0.14336182469192,0.752375249011815,23243,"background_loading"
"286162",6.17211930505337e-05,6.17211930505337e-05,4.26644028901169,0.122465434664068,1.69915309067111,23244,"background_loading"
"35938",-6.1720541030568e-05,6.1720541030568e-05,14.6290563779014,1e-08,0.549960741827711,23245,"background_loading"
"504474",6.17185446428647e-05,6.17185446428647e-05,8.32776941133242,1e-08,0.907966123913326,23246,"background_loading"
"96118",-6.16990878587522e-05,6.16990878587522e-05,2.84081034369538,0.652071087985544,2.51330266314028,23247,"background_loading"
"439902",-6.16971092991655e-05,6.16971092991655e-05,3.30574701888723,6.7622181636877,2.17062385123047,23248,"background_loading"
"411728",6.16949419301848e-05,6.16949419301848e-05,7.57217541163478,1.2966228549161,0.990902383629128,23249,"background_loading"
"187241",6.16800905878476e-05,6.16800905878476e-05,33.8140867600311,0.0232424993879611,0.281516670097273,23250,"background_loading"
"504973",-6.16678208042414e-05,6.16678208042414e-05,2.67630586635919,1.34463781594982,2.66306583810818,23251,"background_loading"
"506414",-6.16596153165528e-05,6.16596153165528e-05,59.2091660798728,1e-08,0.193721976173134,23252,"background_loading"
"509542",6.16527113536855e-05,6.16527113536855e-05,43.9776522006196,0.145406672011591,0.234210075368835,23253,"background_loading"
"24602",-6.16405118431134e-05,6.16405118431134e-05,16.7965978136335,0.871790536807715,0.488903796346259,23254,"background_loading"
"261881",-6.16355350400911e-05,6.16355350400911e-05,2.98493172818841,1.83066974063568,2.39566210264479,23255,"background_loading"
"243772",6.16225353229813e-05,6.16225353229813e-05,1073.65251213563,1e-08,0.0832682398527369,23256,"background_loading"
"28001",-6.16043838045291e-05,6.16043838045291e-05,8.80796898140684,0.0980752498103241,0.862653146314966,23257,"background_loading"
"126235",-6.15817327953167e-05,6.15817327953167e-05,40.5683874435397,0.0306474405154608,0.247436615255423,23258,"background_loading"
"135852",-6.1579076175945e-05,6.1579076175945e-05,13.3151664248352,1e-08,0.596648323789027,23259,"background_loading"
"469639",-6.15340202914493e-05,6.15340202914493e-05,2.28251439032688,1.05920013955105,3.10925841759719,23260,"background_loading"
"538615",-6.15119150996678e-05,6.15119150996678e-05,9.38976502303395,0.545214678296436,0.81396249726371,23261,"background_loading"
"170402",-6.15055498529275e-05,6.15055498529275e-05,3.24859350525379,6.63448572399309,2.20746076610813,23262,"background_loading"
"447456",-6.15055498529275e-05,6.15055498529275e-05,3.24859350525379,6.63448572399309,2.20746076610813,23263,"background_loading"
"565770",-6.15027532369386e-05,6.15027532369386e-05,2.11800991299069,5.09376126429882,3.34478585803735,23264,"background_loading"
"321938",6.14770269042651e-05,6.14770269042651e-05,50.8359449981019,0.0213776138084348,0.2129767319796,23265,"background_loading"
"196510",-6.14695076228411e-05,6.14695076228411e-05,2.41844211084635,0.637437664457728,2.9388213255413,23266,"background_loading"
"300987",-6.14602477692797e-05,6.14602477692797e-05,12.5809077346741,1e-08,0.626986943719425,23267,"background_loading"
"435135",-6.14453249064315e-05,6.14453249064315e-05,12.210180377622,0.0871566884741415,0.643691151385235,23268,"background_loading"
"5698",-6.14362620087436e-05,6.14362620087436e-05,2.71887430870201,1.13707794140714,2.62257393543676,23269,"background_loading"
"265694",-6.14334394181585e-05,6.14334394181585e-05,9.16315905047491,0.189582489141799,0.832192079051973,23270,"background_loading"
"405825",6.14271001460144e-05,6.14271001460144e-05,4.55288080134125,0.28749497456954,1.59708551669259,23271,"background_loading"
"20399",-6.14049949542329e-05,6.14049949542329e-05,2.55436983136582,0.510453506850509,2.78652344350163,23272,"background_loading"
"123271",-6.14049949542329e-05,6.14049949542329e-05,2.55436983136582,0.510453506850509,2.78652344350163,23273,"background_loading"
"447481",-6.14049949542329e-05,6.14049949542329e-05,2.55436983136582,0.510453506850509,2.78652344350163,23274,"background_loading"
"492629",-6.14049949542329e-05,6.14049949542329e-05,2.55436983136582,0.510453506850509,2.78652344350163,23275,"background_loading"
"553235",-6.14030163946462e-05,6.14030163946462e-05,3.01930650655767,6.4031107357022,2.36926212227274,23276,"background_loading"
"206999",-6.13828897624513e-05,6.13828897624513e-05,9.66162046407289,0.515222942196932,0.793221070153798,23277,"background_loading"
"121879",-6.13820620896353e-05,6.13820620896353e-05,7.83622962857604,0.0907403531485402,0.960100974159949,23278,"background_loading"
"182814",-6.13774843656582e-05,6.13774843656582e-05,3.52864261026629,2.1181386429687,2.03836355470053,23279,"background_loading"
"192718",-6.13745459561244e-05,6.13745459561244e-05,3.98538562148458,7.45259392345432,1.81356206260844,23280,"background_loading"
"206092",-6.13685145139617e-05,6.13685145139617e-05,9.17303610055503,0.155772562213921,0.831378735120514,23281,"background_loading"
"198678",-6.13443545705094e-05,6.13443545705094e-05,9.81661653867657,0.420619540819744,0.7819097263691,23282,"background_loading"
"69022",6.13416655617665e-05,6.13416655617665e-05,8.51831721941565,0.234951016297957,0.889374096145068,23283,"background_loading"
"140995",-6.13404822856246e-05,6.13404822856246e-05,2.69029755188529,0.752970025361325,2.64961531188647,23284,"background_loading"
"253097",-6.13404822856246e-05,6.13404822856246e-05,2.69029755188529,0.752970025361325,2.64961531188647,23285,"background_loading"
"35117",-6.13362238049704e-05,6.13362238049704e-05,42.051582255464,0.0340628485167735,0.241418875343887,23286,"background_loading"
"549818",-6.1310175081061e-05,6.1310175081061e-05,2.53398673852266,1.4776256232338,2.80831996906326,23287,"background_loading"
"141674",-6.13097643154067e-05,6.13097643154067e-05,33.6344374345868,1e-08,0.282609994552842,23288,"background_loading"
"36977",-6.13072366715272e-05,6.13072366715272e-05,2.99072974974095,0.854946008145356,2.39116664867949,23289,"background_loading"
"375579",-6.13072366715272e-05,6.13072366715272e-05,2.99072974974095,0.854946008145356,2.39116664867949,23290,"background_loading"
"247040",6.12960962492112e-05,6.12960962492112e-05,3.81608868511046,0.0717721041494008,1.89061081182207,23291,"background_loading"
"459711",-6.12715839040721e-05,6.12715839040721e-05,11.434786854427,0.607393437860548,0.682130614930461,23292,"background_loading"
"45754",-6.12662943262276e-05,6.12662943262276e-05,11.289350731175,0.250465456071525,0.689928566840214,23293,"background_loading"
"340423",-6.12638726116153e-05,6.12638726116153e-05,51.7730253630433,1e-08,0.210512351866098,23294,"background_loading"
"293722",-6.12447025625057e-05,6.12447025625057e-05,2.66172079506856,6.53813048778937,2.677237331385,23295,"background_loading"
"287234",6.12443130998744e-05,6.12443130998744e-05,6.61248770402492,0.398721640756866,1.12356534606739,23296,"background_loading"
"295764",-6.123992738693e-05,6.123992738693e-05,1.99607387799732,5.31511190917818,3.54441905962769,23297,"background_loading"
"222263",-6.12364253318487e-05,6.12364253318487e-05,3.68422225421575,2.64446201939326,1.9555303278573,23298,"background_loading"
"152333",-6.12333483304089e-05,6.12333483304089e-05,7.30158136353355,0.41263841149404,1.02477790181512,23299,"background_loading"
"461572",6.12120597250953e-05,6.12120597250953e-05,15.2221491028079,0.0661571993846593,0.531526061367258,23300,"background_loading"
"546066",-6.1199539070764e-05,6.1199539070764e-05,8.83341892638936,0.0368712062933117,0.860389088325129,23301,"background_loading"
"264495",6.1198709874288e-05,6.1198709874288e-05,82.8969938862689,0.0379527111276617,0.160317642470105,23302,"background_loading"
"434801",6.11747676431969e-05,6.11747676431969e-05,11.5424220276499,0.0957755736833824,0.676485997748751,23303,"background_loading"
"89130",-6.11697955117477e-05,6.11697955117477e-05,7.44570274802659,0.0869446026530651,1.00642895656254,23304,"background_loading"
"447247",6.11627243301901e-05,6.11627243301901e-05,11.8885683927813,1.03152490579179,0.659026225756523,23305,"background_loading"
"450953",-6.11608976762872e-05,6.11608976762872e-05,3.23074383848031,2.03252628306819,2.21923242093134,23306,"background_loading"
"264006",-6.11562383196603e-05,6.11562383196603e-05,8.55263865196368,0.462905816710846,0.886113351598874,23307,"background_loading"
"494654",6.11531006616002e-05,6.11531006616002e-05,11.8839890585395,4.5352860830475,0.659250570471019,23308,"background_loading"
"422302",-6.11421691042243e-05,6.11421691042243e-05,2.43243379637245,1.07430559582872,2.92235871846528,23309,"background_loading"
"404154",-6.11340665522086e-05,6.11340665522086e-05,8.96115298293526,0.263882115552379,0.849219959809686,23310,"background_loading"
"131955",-6.11166370752363e-05,6.11166370752363e-05,2.94176990008107,2.16636740976814,2.42968427426396,23311,"background_loading"
"166228",-6.11166370752363e-05,6.11166370752363e-05,2.94176990008107,2.16636740976814,2.42968427426396,23312,"background_loading"
"110753",-6.11136986657025e-05,6.11136986657025e-05,3.39851291129936,6.77553855720056,2.11347136993613,23313,"background_loading"
"169216",-6.11117201061158e-05,6.11117201061158e-05,3.86344958649121,2.19744262635739,1.86837609753562,23314,"background_loading"
"484086",-6.11089234901269e-05,6.11089234901269e-05,2.73286599422811,6.0812334977171,2.60954023094026,23315,"background_loading"
"315471",-6.10844767464486e-05,6.10844767464486e-05,9.4678080605068,1e-08,0.80788625197642,23316,"background_loading"
"113059",6.10800635889737e-05,6.10800635889737e-05,5.57526338993847,0.201169415675743,1.31830200935563,23317,"background_loading"
"7690",6.10664001943514e-05,6.10664001943514e-05,10.2259986485141,1e-08,0.753682604086198,23318,"background_loading"
"193645",6.10539693191496e-05,6.10539693191496e-05,26.7965432495716,0.115810737554605,0.335122741458865,23319,"background_loading"
"486957",-6.10209239277875e-05,6.10209239277875e-05,9.61192944499984,0.0711951437698053,0.796924658070255,23320,"background_loading"
"453746",6.10197228235291e-05,6.10197228235291e-05,2.60121824812484,1.64206799706689,2.73772121515507,23321,"background_loading"
