"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"153144",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29653,"background_loading"
"156891",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29654,"background_loading"
"158393",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29655,"background_loading"
"159212",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29656,"background_loading"
"160887",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29657,"background_loading"
"161615",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29658,"background_loading"
"162386",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29659,"background_loading"
"170277",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29660,"background_loading"
"170437",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29661,"background_loading"
"171437",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29662,"background_loading"
"179565",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29663,"background_loading"
"182668",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29664,"background_loading"
"184804",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29665,"background_loading"
"185423",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29666,"background_loading"
"186895",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29667,"background_loading"
"197647",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29668,"background_loading"
"198754",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29669,"background_loading"
"202686",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29670,"background_loading"
"203506",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29671,"background_loading"
"205067",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29672,"background_loading"
"205611",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29673,"background_loading"
"205896",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29674,"background_loading"
"208884",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29675,"background_loading"
"212285",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29676,"background_loading"
"220249",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29677,"background_loading"
"224649",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29678,"background_loading"
"227504",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29679,"background_loading"
"227591",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29680,"background_loading"
"228888",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29681,"background_loading"
"231892",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29682,"background_loading"
"234059",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29683,"background_loading"
"234451",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29684,"background_loading"
"242090",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29685,"background_loading"
"247113",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29686,"background_loading"
"248560",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29687,"background_loading"
"253213",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29688,"background_loading"
"254602",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29689,"background_loading"
"265973",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29690,"background_loading"
"271052",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29691,"background_loading"
"271247",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29692,"background_loading"
"276838",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29693,"background_loading"
"290330",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29694,"background_loading"
"292693",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29695,"background_loading"
"299365",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29696,"background_loading"
"300214",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29697,"background_loading"
"301435",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29698,"background_loading"
"301969",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29699,"background_loading"
"302155",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29700,"background_loading"
"304900",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29701,"background_loading"
"305282",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29702,"background_loading"
"308333",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29703,"background_loading"
"308972",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29704,"background_loading"
"311924",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29705,"background_loading"
"316045",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29706,"background_loading"
"320065",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29707,"background_loading"
"321056",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29708,"background_loading"
"322639",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29709,"background_loading"
"325520",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29710,"background_loading"
"329149",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29711,"background_loading"
"340339",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29712,"background_loading"
"342105",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29713,"background_loading"
"344832",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29714,"background_loading"
"351401",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29715,"background_loading"
"353005",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29716,"background_loading"
"355343",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29717,"background_loading"
"356857",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29718,"background_loading"
"361207",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29719,"background_loading"
"366983",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29720,"background_loading"
"368924",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29721,"background_loading"
"370973",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29722,"background_loading"
"373223",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29723,"background_loading"
"376699",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29724,"background_loading"
"382170",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29725,"background_loading"
"384471",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29726,"background_loading"
"388153",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29727,"background_loading"
"389860",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29728,"background_loading"
"392588",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29729,"background_loading"
"394413",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29730,"background_loading"
"395210",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29731,"background_loading"
"397390",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29732,"background_loading"
"397649",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29733,"background_loading"
"398049",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29734,"background_loading"
"398816",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29735,"background_loading"
"398981",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29736,"background_loading"
"402677",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29737,"background_loading"
"404651",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29738,"background_loading"
"404701",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29739,"background_loading"
"406906",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29740,"background_loading"
"407036",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29741,"background_loading"
"411843",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29742,"background_loading"
"415445",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29743,"background_loading"
"415715",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29744,"background_loading"
"415871",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29745,"background_loading"
"416885",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29746,"background_loading"
"417531",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29747,"background_loading"
"420609",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29748,"background_loading"
"422302",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29749,"background_loading"
"424460",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29750,"background_loading"
"427070",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29751,"background_loading"
"433150",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29752,"background_loading"
"435229",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29753,"background_loading"
"435516",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29754,"background_loading"
"435995",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29755,"background_loading"
"437964",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29756,"background_loading"
"438038",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29757,"background_loading"
"440886",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29758,"background_loading"
"441828",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29759,"background_loading"
"441844",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29760,"background_loading"
"442488",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29761,"background_loading"
"442684",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29762,"background_loading"
"445128",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29763,"background_loading"
"452705",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29764,"background_loading"
"453800",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29765,"background_loading"
"454330",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29766,"background_loading"
"458555",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29767,"background_loading"
"460084",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29768,"background_loading"
"463509",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29769,"background_loading"
"468808",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29770,"background_loading"
"469657",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29771,"background_loading"
"472475",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29772,"background_loading"
"472888",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29773,"background_loading"
"474663",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29774,"background_loading"
"476373",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29775,"background_loading"
"480402",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29776,"background_loading"
"481747",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29777,"background_loading"
"483050",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29778,"background_loading"
"484150",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29779,"background_loading"
"485968",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29780,"background_loading"
"494304",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29781,"background_loading"
"494866",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29782,"background_loading"
"497064",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29783,"background_loading"
"497718",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29784,"background_loading"
"499747",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29785,"background_loading"
"499870",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29786,"background_loading"
"500747",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29787,"background_loading"
"501991",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29788,"background_loading"
"505306",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29789,"background_loading"
"507711",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29790,"background_loading"
"508404",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29791,"background_loading"
"510266",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29792,"background_loading"
"518825",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29793,"background_loading"
"521059",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29794,"background_loading"
"523135",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29795,"background_loading"
"524414",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29796,"background_loading"
"526375",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29797,"background_loading"
"532189",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29798,"background_loading"
"532241",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29799,"background_loading"
"533610",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29800,"background_loading"
"533786",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29801,"background_loading"
"535084",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29802,"background_loading"
"536519",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29803,"background_loading"
"540708",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29804,"background_loading"
"540770",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29805,"background_loading"
"550478",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29806,"background_loading"
"551080",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29807,"background_loading"
"552229",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29808,"background_loading"
"554899",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29809,"background_loading"
"555955",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29810,"background_loading"
"556593",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29811,"background_loading"
"557828",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29812,"background_loading"
"565467",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29813,"background_loading"
"566571",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29814,"background_loading"
"566676",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29815,"background_loading"
"567760",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29816,"background_loading"
"571654",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29817,"background_loading"
"572399",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29818,"background_loading"
"578001",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29819,"background_loading"
"578203",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29820,"background_loading"
"578484",5.75021214945209e-06,5.75021214945209e-06,0.527774008330482,10,16.6802675045103,29821,"background_loading"
"201802",-5.70098628239537e-06,5.70098628239537e-06,26.0330652298638,0.0466495233223013,0.439352453218966,29822,"background_loading"
"372860",5.69278934337009e-06,5.69278934337009e-06,4.23284140104595,2.7702766386081,2.17019340772686,29823,"background_loading"
"465073",5.66607904397931e-06,5.66607904397931e-06,6.11046770094402,1e-08,1.53507277199266,29824,"background_loading"
"400037",5.6472116823976e-06,5.6472116823976e-06,5.81880781160413,0.560085481925126,1.60683926987134,29825,"background_loading"
"94921",5.62051438436892e-06,5.62051438436892e-06,22.3354506823579,0.0135820082183878,0.49498835390302,29826,"background_loading"
"98017",-5.61904662401499e-06,5.61904662401499e-06,5.07604341413685,0.657216230464119,1.82685070338077,29827,"background_loading"
"372338",5.60260543453527e-06,5.60260543453527e-06,4.32433333335759,0.516787130104233,2.12646283619851,29828,"background_loading"
"207312",-5.60232161191676e-06,5.60232161191676e-06,5.25829562109512,2.86695406968825,1.76711197377183,29829,"background_loading"
"134697",5.59214980272312e-06,5.59214980272312e-06,5.1703099966258,3.06997885438426,1.79542613184975,29830,"background_loading"
"357980",5.58136641130308e-06,5.58136641130308e-06,4.24145923352697,0.485802556886491,2.16599384311673,29831,"background_loading"
"537481",-5.57656857755063e-06,5.57656857755063e-06,5.24179161379809,0.72644182202781,1.77235060912967,29832,"background_loading"
"42299",5.57613859539701e-06,5.57613859539701e-06,4.66444756516108,0.810330299226611,1.97894010666718,29833,"background_loading"
"553059",5.57613859539701e-06,5.57613859539701e-06,4.66444756516108,0.810330299226611,1.97894010666718,29834,"background_loading"
"383173",5.53366054893263e-06,5.53366054893263e-06,4.49869936549984,0.825123734838007,2.04804600962283,29835,"background_loading"
"289710",-5.52921066409748e-06,5.52921066409748e-06,7.70889300257488,1.1786285922804,1.23819383397395,29836,"background_loading"
"90088",-5.52137015418835e-06,5.52137015418835e-06,8.60921419691051,1e-08,1.11950893732305,29837,"background_loading"
"244029",5.51242152570044e-06,5.51242152570044e-06,4.41582526566922,0.911053215565689,2.08454438097889,29838,"background_loading"
"65743",-5.50811061245302e-06,5.50811061245302e-06,8.14244971784499,0.442286086676624,1.17776387113674,29839,"background_loading"
"125760",5.5073409887251e-06,5.5073409887251e-06,11.7025177836219,1e-08,0.850892097668159,29840,"background_loading"
"308065",-5.50381027266773e-06,5.50381027266773e-06,2.99210074692996,1.68688310389626,3.02728318794033,29841,"background_loading"
"26518",5.50129018536306e-06,5.50129018536306e-06,6.21131602332005,1e-08,1.51182592205672,29842,"background_loading"
"97512",-5.50013113095617e-06,5.50013113095617e-06,8.69208829674113,1e-08,1.10981980929207,29843,"background_loading"
"163887",5.49355416411873e-06,5.49355416411873e-06,4.12416537632933,1e-08,2.22465861850606,29844,"background_loading"
"355081",5.49075025419554e-06,5.49075025419554e-06,3.74495319212663,0.493530402885502,2.43946804231356,29845,"background_loading"
"436669",5.47473904686943e-06,5.47473904686943e-06,3.2390907606619,2.28513396661526,2.80431978841318,29846,"background_loading"
"321308",-5.46514564548359e-06,5.46514564548359e-06,5.23317378131707,3.05376517473277,1.77509917818191,29847,"background_loading"
"400446",-5.46002589286574e-06,5.46002589286574e-06,24.924957452971,0.112295786836072,0.454293319664167,29848,"background_loading"
"387860",5.44584830174828e-06,5.44584830174828e-06,4.38140550830221,1e-08,2.10010891014641,29849,"background_loading"
"17883",5.4246092785161e-06,5.4246092785161e-06,4.29853140847159,1e-08,2.1386069646399,29850,"background_loading"
"347800",5.38730680362539e-06,5.38730680362539e-06,4.30320960350378,1e-08,2.13639428147494,29851,"background_loading"
"195627",-5.36499302534168e-06,5.36499302534168e-06,7.37072932192637,1.02853285935122,1.29026268497888,29852,"background_loading"
"124012",-5.33888487036371e-06,5.33888487036371e-06,5.61017719268802,2.74108742471269,1.66275332212167,29853,"background_loading"
"25159",-5.33504656775499e-06,5.33504656775499e-06,6.46031317994298,0.966392012308062,1.4575370644869,29854,"background_loading"
"215520",-5.32818577829904e-06,5.32818577829904e-06,3.22668846132522,0.0015331885522089,2.81470165799151,29855,"background_loading"
"41149",5.31836191802275e-06,5.31836191802275e-06,4.47757563564604,0.605579893012425,2.05722075912401,29856,"background_loading"
"558466",5.31836191802275e-06,5.31836191802275e-06,4.47757563564604,0.605579893012425,2.05722075912401,29857,"background_loading"
"164793",-5.30399556621293e-06,5.30399556621293e-06,10.5524789316772,1e-08,0.932368570892592,29858,"background_loading"
"28451",-5.28047991592859e-06,5.28047991592859e-06,2.96944832935235,0.104626430893173,3.04958889974507,29859,"background_loading"
"37855",-5.27864515299649e-06,5.27864515299649e-06,16.9233385550309,0.0661126914064503,0.620256178624884,29860,"background_loading"
"400404",5.27022380737959e-06,5.27022380737959e-06,4.14681779390694,0.525180835504717,2.21307039010129,29861,"background_loading"
"182909",-5.26446870860248e-06,5.26446870860248e-06,3.47531076081708,1e-08,2.62072793081122,29862,"background_loading"
"347617",-5.24037353111469e-06,5.24037353111469e-06,3.34398231852286,2.15183295385769,2.71959568942521,29863,"background_loading"
"357178",-5.23277405355813e-06,5.23277405355813e-06,2.71220819737948,1.97694109401932,3.32903203151166,29864,"background_loading"
"545259",-5.23277405355813e-06,5.23277405355813e-06,2.71220819737948,1.97694109401932,3.32903203151166,29865,"background_loading"
"121354",-5.21676284623202e-06,5.21676284623202e-06,3.21807062884421,0.299566336673386,2.82196270006324,29866,"background_loading"
"259236",-5.21430688522619e-06,5.21430688522619e-06,6.32162433379657,3.12140582057556,1.48724775817629,29867,"background_loading"
"398668",-5.20075163890592e-06,5.20075163890592e-06,3.72393306030893,0.513542404867244,2.45265488085125,29868,"background_loading"
"179618",5.18526771445085e-06,5.18526771445085e-06,3.81532139458447,0.267067985809721,2.39638042801349,29869,"background_loading"
"187297",5.13938717719892e-06,5.13938717719892e-06,6.55192120075643,10,1.4386020877558,29870,"background_loading"
"322558",-5.12895059904767e-06,5.12895059904767e-06,3.33536448604184,0.444444007801427,2.72635565194659,29871,"background_loading"
"499872",-5.12895059904767e-06,5.12895059904767e-06,3.33536448604184,0.444444007801427,2.72635565194659,29872,"background_loading"
"214958",5.12552549105076e-06,5.12552549105076e-06,7.13575985048166,0.887448348771487,1.32934805830835,29873,"background_loading"
"291763",5.12533670303057e-06,5.12533670303057e-06,5.01024980867511,0.931516236652082,1.84948424370029,29874,"background_loading"
"107083",-5.11841066788017e-06,5.11841066788017e-06,5.80172731723525,1e-08,1.61126579183409,29875,"background_loading"
"532169",-5.07868428700655e-06,5.07868428700655e-06,4.99484860636625,0.31489437994746,1.85486850873389,29876,"background_loading"
"326720",5.07650026665284e-06,5.07650026665284e-06,13.1977823920089,0.225764405977663,0.766190560116265,29877,"background_loading"
"1473",5.0690599499934e-06,5.0690599499934e-06,8.97970495059609,0.0118935848345914,1.07758082535219,29878,"background_loading"
"87123",-5.053525117038e-06,5.053525117038e-06,54.5207130582769,1e-08,0.263752954781712,29879,"background_loading"
"169261",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29880,"background_loading"
"195012",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29881,"background_loading"
"198556",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29882,"background_loading"
"446739",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29883,"background_loading"
"457244",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29884,"background_loading"
"481375",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29885,"background_loading"
"526559",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29886,"background_loading"
"527337",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29887,"background_loading"
"577122",-5.0373771769155e-06,5.0373771769155e-06,1.97074823484114,5.64165444778344,4.54266411087643,29888,"background_loading"
"321938",-5.02581246890978e-06,5.02581246890978e-06,27.1158277706328,0.0482666243629491,0.425932884389072,29889,"background_loading"
"478865",5.02189325246041e-06,5.02189325246041e-06,5.56850622005227,1e-08,1.67442334917963,29890,"background_loading"
"254532",-4.99121998873954e-06,4.99121998873954e-06,7.83648398431354,1e-08,1.21971561012462,29891,"background_loading"
"215049",4.98221911591921e-06,4.98221911591921e-06,5.78197020459373,0.0852605092763097,1.61641859824627,29892,"background_loading"
"63577",-4.94956492973114e-06,4.94956492973114e-06,2.08804209203877,1.03843737472633,4.2932859683339,29893,"background_loading"
"114278",-4.94956492973114e-06,4.94956492973114e-06,2.08804209203877,1.03843737472633,4.2932859683339,29894,"background_loading"
"243520",-4.94956492973114e-06,4.94956492973114e-06,2.08804209203877,1.03843737472633,4.2932859683339,29895,"background_loading"
"275460",4.94741296440033e-06,4.94741296440033e-06,20.0103431271256,0.322349935400246,0.540502594880832,29896,"background_loading"
"460111",4.93437670986099e-06,4.93437670986099e-06,3.32028556843251,2.43893722520641,2.73826820761919,29897,"background_loading"
"128779",4.93266660865023e-06,4.93266660865023e-06,3.79887585976286,7.83969567216366,2.40630736545338,29898,"background_loading"
"53487",4.92367761779632e-06,4.92367761779632e-06,5.70377429979531,1e-08,1.63716292482151,29899,"background_loading"
"482098",-4.92029418066969e-06,4.92029418066969e-06,2.12714004443798,1.02226212307139,4.21627152265307,29900,"background_loading"
"92585",-4.90185906736069e-06,4.90185906736069e-06,1.8308019600659,0.720060784452596,4.88200980315982,29901,"background_loading"
