"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
26396,"121116","Nupr2",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20523283462221,0.000187948674785778,-4.90326439974601e-08,0.3336314521596
26397,"134762","Nfasc",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2054207576691,0.000187896307423015,-5.57020815290667e-08,0.3336314521596
26398,"139168","Pbx1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20560862501391,0.00018783727062272,-6.23715190606732e-08,0.3336314521596
26399,"145528","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2057964299872,0.000187771564384894,-6.90409565922798e-08,0.3336314521596
26400,"149381","Tmco1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20598416591953,0.000187699188709535,-7.57103941238864e-08,0.3336314521596
26401,"149489","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20617182614147,0.000187620143596646,-8.2379831655493e-08,0.3336314521596
26402,"151975","Lpgat1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20635940398358,0.000187534429046225,-8.90492691870995e-08,0.3336314521596
26403,"167244","Tlr1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20654689277642,0.000187442045058271,-9.57187067187296e-08,0.3336314521596
26404,"173053","Pnpt1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20673428585055,0.000187342991632787,-1.02388144250336e-07,0.3336314521596
26405,"181248","Dach1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20692157653654,0.000187237268769771,-1.09057581781943e-07,0.3336314521596
26406,"222206","Prxl2c",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20710875816494,0.000187124876469223,-1.15727019313549e-07,0.3336314521596
26407,"230748","Bmi1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20729582406633,0.000187005814731144,-1.22396456845156e-07,0.3336314521596
26408,"233733","Rit2",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20748276757126,0.000186880083555533,-1.29065894376762e-07,0.3336314521596
26409,"241341","MGC116121",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20766958201029,0.00018674768294239,-1.35735331908369e-07,0.3336314521596
26410,"242145","Iws1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.207856260714,0.000186608612891716,-1.42404769439976e-07,0.3336314521596
26411,"245768","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20804279701293,0.00018646287340351,-1.49074206971582e-07,0.3336314521596
26412,"259998","Ddx19a",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20822918423766,0.000186310464477773,-1.55743644503189e-07,0.3336314521596
26413,"279025","St7l",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20841541571874,0.000186151386114504,-1.62413082034795e-07,0.3336314521596
26414,"285929","LOC120100659",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20860148478674,0.000185985638313703,-1.69082519566402e-07,0.3336314521596
26415,"307355","Cryz",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20878738477222,0.000185813221075371,-1.75751957098008e-07,0.3336314521596
26416,"317754","LOC120098944",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20897310900575,0.000185634134399507,-1.82421394629615e-07,0.3336314521596
26417,"333396","Gabpb1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20915865081788,0.000185448378286112,-1.89090832161221e-07,0.3336314521596
26418,"334194","LOC120101664",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20934400353917,0.000185255952735185,-1.95760269692828e-07,0.3336314521596
26419,"336237","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2095291605002,0.000185056857746726,-2.02429707224435e-07,0.3336314521596
26420,"346854","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.20971411503152,0.000184851093320736,-2.09099144756041e-07,0.3336314521596
26421,"351156","Itpka",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2098988604637,0.000184638659457214,-2.15768582287671e-07,0.3336314521596
26422,"360617","Dnajc5",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21008339012729,0.00018441955615616,-2.22438019819278e-07,0.3336314521596
26423,"367876","Slc35b4",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21026769735286,0.000184193783417575,-2.29107457350884e-07,0.3336314521596
26424,"369878","Hibadh",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21045177547098,0.000183961341241459,-2.35776894882491e-07,0.3336314521596
26425,"380198","Itpr2",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2106356178122,0.00018372222962781,-2.42446332414098e-07,0.3336314521596
26426,"381768","LOC103692025",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21081921770709,0.00018347644857663,-2.49115769945704e-07,0.3336314521596
26427,"382308","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21100256848621,0.000183223998087919,-2.55785207477311e-07,0.3336314521596
26428,"388339","Zyx",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21118566348012,0.000182964878161676,-2.62454645008917e-07,0.3336314521596
26429,"392456","LOC102549526",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21136849601939,0.000182699088797901,-2.69124082540524e-07,0.3336314521596
26430,"393777","Emx1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21155105943457,0.000182426629996595,-2.7579352007213e-07,0.3336314521596
26431,"398108","Wnk1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21173334705623,0.000182147501757757,-2.82462957603737e-07,0.3336314521596
26432,"402708","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21191535221494,0.000181861704081388,-2.89132395135343e-07,0.3336314521596
26433,"404916","Zfp292",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21209706824125,0.000181569236967487,-2.9580183266695e-07,0.3336314521596
26434,"410248","Frem1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21227848846573,0.000181270100416054,-3.02471270198557e-07,0.3336314521596
26435,"418605","Kif1b",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21245960621894,0.00018096429442709,-3.09140707730163e-07,0.3336314521596
26436,"432418","Rnf220",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21264041483144,0.000180651819000594,-3.1581014526177e-07,0.3336314521596
26437,"437180","Rere",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21282090763379,0.000180332674136566,-3.22479582793376e-07,0.3336314521596
26438,"438377","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21300107795656,0.000180006859835006,-3.29149020325006e-07,0.3336314521596
26439,"445500","Mdga2",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21318091913032,0.000179674376095915,-3.35818457856613e-07,0.3336314521596
26440,"447001","Mpp5",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21336042448561,0.000179335222919293,-3.42487895388219e-07,0.3336314521596
26441,"448428","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21353958735301,0.000178989400305139,-3.49157332919826e-07,0.3336314521596
26442,"449215","Nrde2",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21371840106307,0.000178636908253453,-3.55826770451433e-07,0.3336314521596
26443,"455595","LOC100360357",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21389685894637,0.000178277746764236,-3.62496207983039e-07,0.3336314521596
26444,"458579","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21407495433346,0.000177911915837487,-3.69165645514646e-07,0.3336314521596
26445,"459056","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2142526805549,0.000177539415473207,-3.75835083046252e-07,0.3336314521596
26446,"469194","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21443003094126,0.000177160245671395,-3.82504520577859e-07,0.3336314521596
26447,"489762","Kitlg",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.2146069988231,0.000176774406432051,-3.89173958109466e-07,0.3336314521596
26448,"496070","Zfp41",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21478357753098,0.000176381897755176,-3.95843395641072e-07,0.3336314521596
26449,"496648","LOC120093688",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21495976039546,0.000175982719640769,-4.02512833172678e-07,0.3336314521596
26450,"503738","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21513554074711,0.000175576872088831,-4.09182270704285e-07,0.3336314521596
26451,"506179","Kmt2a",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21531091191649,0.000175164355099361,-4.15851708235892e-07,0.3336314521596
26452,"508801","Hexa",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21548586723416,0.000174745168672359,-4.22521145767498e-07,0.3336314521596
26453,"510153","Myo1e",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21566040003069,0.000174319312807826,-4.29190583299105e-07,0.3336314521596
26454,"521895","Cadm1",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21583450363663,0.000173886787505761,-4.35860020830711e-07,0.3336314521596
26455,"521932","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21600817138256,0.000173447592766165,-4.42529458362318e-07,0.3336314521596
26456,"526656","-",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21618139659902,0.000173001728589035,-4.49198895893948e-07,0.3336314521596
26457,"528966","Cpne4",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21635417261659,0.000172549194974376,-4.55868333425555e-07,0.3336314521596
26458,"576381","Stag2",0.00774959277233484,1,5,1,4,4,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,0.916290731874155,3.21652649276582,0.000172089991922184,-4.62537770957161e-07,0.3336314521596
26459,"437379","Camta1",0.00775054225350441,13.2,66.2,13.2,53,4.01515151515152,4.2076732475291,2.65324196460721,3.98898404656427,1.3900750839598,1.33574208195706,3.21669835037729,0.000171624119432462,-4.69207208488768e-07,0.384141810124954
26460,"350947","-",0.00775140287335402,8.8,41.2,8.8,32.4,3.68181818181818,3.74242022104197,2.28238238567653,3.50855589998265,1.30340670131412,1.22617351430613,3.21686973878154,0.000171151577505207,-4.75876646020374e-07,0.371467358251095
26461,"474675","Rap1b",0.00775141404377668,8,117,8,109,13.625,4.77068462446567,2.19722457733622,4.70048036579242,2.61190634054931,2.5032557884562,3.21704065130915,0.000170672366140421,-4.82546083551981e-07,0.449461622571191
26462,"432220","Akr1a1",0.0077552186388669,4.8,27.2,4.8,22.4,4.66666666666667,3.33932197794407,1.75785791755237,3.15273602236366,1.54044504094715,1.39487810481128,3.21721108129068,0.000170186485338103,-4.89215521083587e-07,0.374312806956884
26463,"206092","-",0.00775557331277342,9,58.5,9,49.5,5.5,4.08597631255158,2.30258509299405,3.92197333628131,1.70474809223843,1.61938824328727,3.21738102205668,0.000169693935098254,-4.95884958615194e-07,0.39625220717729
26464,"394697","Fbln2",0.00775737972903329,6,36,6,30,5,3.61091791264422,1.94591014905531,3.43398720448515,1.6094379124341,1.48807705542983,3.21755046693773,0.000169194715420873,-5.025543961468e-07,0.382777650897209
26465,"483292","-",0.00775765664752684,4.2,20.7,4.2,16.5,3.92857142857143,3.07731226054641,1.64865862558738,2.86220088092947,1.36827585561721,1.21354225534209,3.21771940926438,0.000168688826305961,-5.09223833678407e-07,0.361441256626996
26466,"172102","C1d",0.00775876705695076,5.6,25.3,5.6,19.7,3.51785714285714,3.26956893918372,1.88706964903238,3.03013370027132,1.25785203800284,1.14306405123894,3.21788784236719,0.000168176267753516,-5.15893271210014e-07,0.360330481882641
26467,"571648","Pcyt1b",0.00776001123837953,6.2,47.2,6.2,41,6.61290322580645,3.87535902105655,1.97408102602201,3.73766961828337,1.88902277465326,1.76358859226136,3.21805575957674,0.000167657039763541,-5.2256270874162e-07,0.400350119949006
26468,"46123","-",0.00776060615485854,5.2,37.7,5.2,32.5,6.25,3.65583960003574,1.82454929205105,3.51154543883102,1.83258146374831,1.68699614677998,3.21822315422358,0.000167131142336033,-5.29232146273227e-07,0.393486322016892
26469,"62652","LOC120098092",0.0077625136320102,14.8,114.7,14.8,99.9,6.75,4.75100063419963,2.76000994003292,4.61412992735956,1.90954250488444,1.85411998732664,3.21839001963827,0.000166598575470995,-5.35901583804833e-07,0.41798911791433
26470,"451938","Nrxn1",0.00776555896198597,3.4,12.8,3.4,9.4,2.76470588235294,2.62466859216316,1.48160454092422,2.34180580614733,1.01693425765384,0.860201265223111,3.21855634915137,0.000166059339168424,-5.4257102133644e-07,0.336796528961207
26471,"94581","Igfbp4",0.00776694382473845,38.2,869.2,38.2,831,21.7539267015707,6.76872307028658,3.66867674679642,6.72383244082121,3.07979427924292,3.05515569402479,3.21872213609346,0.000165513433428322,-5.49240458868046e-07,0.507130208806491
26472,"57629","Gnaq",0.00776797220406022,13,59.5,13,46.5,3.57692307692308,4.1026433650368,2.63905732961526,3.8607297110406,1.27450295513177,1.22167238142534,3.21888737379508,0.000164960858250688,-5.55909896399653e-07,0.376826718987973
26473,"3428","LOC102547287",0.00776997057740086,4.2,28.2,4.2,24,5.71428571428571,3.37416870927424,1.64865862558738,3.2188758248682,1.74296930505862,1.57021719928082,3.21905205558681,0.000164401613635523,-5.6257933393126e-07,0.383844746073257
26474,"82189","-",0.00777055698064731,5.6,17.3,5.6,11.7,2.08928571428571,2.90690105984738,1.88706964903238,2.54160199346455,0.736822244062607,0.654532344432166,3.21921617479921,0.000163835699582824,-5.6924877146289e-07,0.329468830806164
26475,"490334","-",0.00777117483503446,19.2,153.2,19.2,134,6.97916666666667,5.03825046112923,3.00568260440716,4.90527477843843,1.94292952091718,1.89959217403127,3.21937972476283,0.000163263116092595,-5.75918208994496e-07,0.424782581408353
26476,"101585","Cldn14",0.00777167671798475,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.21954269880825,0.000162683863164835,-5.82587646526103e-07,0.3603405562608
26477,"499581","-",0.00777167671798475,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.21970509026602,0.000162097940799543,-5.89257084057709e-07,0.3603405562608
26478,"513221","Esyt3",0.00777167671798475,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.2198668924667,0.00016150534899672,-5.95926521589316e-07,0.3603405562608
26479,"487000","Ilvbl",0.00777333484712252,5,16,5,11,2.2,2.83321334405622,1.79175946922805,2.484906649788,0.78845736036427,0.693147180559945,3.22002809874086,0.000160906087756365,-6.02595959120923e-07,0.330490381189998
26480,"505449","Sorl1",0.00777794463883049,14.4,89.3,14.4,74.9,5.20138888888889,4.50313746042294,2.73436750941958,4.32941668440158,1.64892568394122,1.595049174982,3.22018870241907,0.000160300157078478,-6.09265396652529e-07,0.401531366515917
26481,"73159","Supt6h",0.00778108700516924,4,6.5,4,2.5,0.625,2.01490302054226,1.6094379124341,1.25276296849537,-0.470003629245736,-0.356674943938732,3.22034869683187,0.00015968755696306,-6.15934834184136e-07,0.257884583887043
26482,"338946","-",0.00778236934768295,7,23,7,16,2.28571428571429,3.17805383034795,2.07944154167984,2.83321334405622,0.826678573184468,0.75377180237638,3.22050807530985,0.00015906828741011,-6.22604271715742e-07,0.338714757471209
26483,"410720","Mllt3",0.00778478803716347,15,229.5,15,214.5,14.3,5.4402508624367,2.77258872223978,5.3729609095438,2.66025953726586,2.60037218730402,3.22066683118355,0.000158442348419629,-6.29273709247349e-07,0.464332935471948
26484,"129496","Vps33a",0.00778498774029948,5,14,5,9,1.8,2.70805020110221,1.79175946922805,2.30258509299405,0.587786664902119,0.510825623765991,3.22082495778354,0.000157809739991616,-6.35943146778955e-07,0.318832709062806
26485,"285596","LOC102549789",0.00778723175703291,5.4,33.8,5.4,28.4,5.25925925925926,3.54961738678043,1.85629799036563,3.38099467434464,1.65999019159693,1.52469668397901,3.22098244844039,0.000157170462126071,-6.42612584310562e-07,0.383795507764169
26486,"325511","Prpf40a",0.00778723175703291,5.4,33.8,5.4,28.4,5.25925925925926,3.54961738678043,1.85629799036563,3.38099467434464,1.65999019159693,1.52469668397901,3.22113929648465,0.000156524514822995,-6.49282021842169e-07,0.383795507764169
26487,"234743","Slc25a2",0.00778806544526952,4.2,8.7,4.2,4.5,1.07142857142857,2.27212588550934,1.64865862558738,1.70474809223843,0.0689928714869512,0.0560894666510434,3.22129549524689,0.000155871898082387,-6.55951459373775e-07,0.286863156541786
26488,"332027","Knl1",0.00778830420106007,4.6,32.8,4.6,28.2,6.1304347826087,3.52046080248897,1.7227665977411,3.37416870927424,1.81326567444902,1.65140211153313,3.22145103805767,0.000155212611904248,-6.62620896905382e-07,0.389892100466288
26489,"501991","LOC108351652",0.00779040697526559,5.6,17.3,5.6,11.7,2.08928571428571,2.90690105984738,1.88706964903238,2.54160199346455,0.736822244062607,0.654532344432166,3.22160591824755,0.000154546656288577,-6.69290334436988e-07,0.329468830806164
26490,"140315","Opn3",0.0077919383711435,6,18.5,6,12.5,2.08333333333333,2.9704144655697,1.94591014905531,2.60268968544438,0.733969175080201,0.65677953638907,3.2217601291471,0.000153874031235374,-6.75959771968595e-07,0.330513169676103
26491,"207041","Cep44",0.00779395148171293,5,9,5,4,0.8,2.30258509299405,1.79175946922805,1.6094379124341,-0.22314355131421,-0.182321556793955,3.22191366408687,0.000153194736744637,-6.82629209500225e-07,0.273431912264508
26492,"258807","Nutf2",0.00779505863463605,8.6,41.3,8.6,32.7,3.80232558139535,3.74478708605223,2.26176309847379,3.51749783735832,1.33561287464375,1.25573473888453,3.22206651639744,0.000152508772816371,-6.89298647031831e-07,0.372992455865531
26493,"524193","Igdcc3",0.00779507766068695,85.2,2764.7,85.2,2679.5,31.4495305164319,7.92504904647266,4.45667017766965,7.89375862326759,3.44838405509963,3.43708844559794,3.22221867940936,0.000151816139450574,-6.95968084563438e-07,0.544052632216425
26494,"9333","Supt5h",0.00779590250678007,3.4,57.8,3.4,54.4,16,4.07414185490458,1.48160454092422,4.01457959375324,2.77258872223978,2.53297505282902,3.2223701464532,0.000151116836647245,-7.02637522095045e-07,0.441830341175733
26495,"301277","LOC100363268",0.00779700503025279,230.6,16515.8,230.6,16285.2,70.620988725065,9.71213332371133,5.44501174569884,9.69807340243798,4.25732739104037,4.25306165673914,3.22252091085951,0.000150410864406384,-7.09306959626651e-07,0.611361468568889
26496,"293339","LOC120100778",0.00779834563088608,4.6,20.8,4.6,16.2,3.52173913043478,3.08190996979504,1.7227665977411,2.84490938381941,1.25895493874329,1.1221427860783,3.22267096595886,0.000149698222727992,-7.15976397158258e-07,0.356686169385041
26497,"78155","Prp2l1",0.00779875676950304,4.4,8.3,4.4,3.9,0.886363636363636,2.23001440015921,1.68639895357023,1.58923520511658,-0.120627987788615,-0.0971637484536476,3.22282030508182,0.000148978911612068,-7.22645834689864e-07,0.277247312203395
26498,"4550","Sod2",0.0078005502191689,5.8,44.2,5.8,38.4,6.62068965517241,3.81109708683819,1.91692261218206,3.67376581630389,1.89019954204131,1.75684320412183,3.22296892155894,0.000148252931058612,-7.29315272221471e-07,0.399121039789681
26499,"406507","Trmo",0.00780063325756738,3,9,3,6,2,2.30258509299405,1.38629436111989,1.94591014905531,0.693147180559945,0.559615787935423,3.22311680872079,0.000147520281067625,-7.35984709753077e-07,0.316082643836684
26500,"145543","Rab7b",0.0078020902003827,2.2,12.2,2.2,10,4.54545454545454,2.58021682959233,1.16315080980568,2.39789527279837,1.51412773262978,1.23474446299269,3.22326395989793,0.000146780961639106,-7.42654147284684e-07,0.357133668452286
26501,"165278","-",0.0078020902003827,2.2,12.2,2.2,10,4.54545454545454,2.58021682959233,1.16315080980568,2.39789527279837,1.51412773262978,1.23474446299269,3.22341036842092,0.000146034972773056,-7.4932358481629e-07,0.357133668452286
26502,"428505","Mtap",0.0078020902003827,2.2,12.2,2.2,10,4.54545454545454,2.58021682959233,1.16315080980568,2.39789527279837,1.51412773262978,1.23474446299269,3.22355602762033,0.000145282314469474,-7.55993022347897e-07,0.357133668452286
26503,"62633","Emx2",0.00780500609283521,19.8,131.2,19.8,111.4,5.62626262626263,4.88431592741759,3.03495298670727,4.72206393745959,1.72744538979269,1.68711095075232,3.22370093082672,0.000144522986728361,-7.62662459879504e-07,0.412117867205673
26504,"557028","LOC120099382",0.00780698494030367,5.2,9.7,5.2,4.5,0.865384615384615,2.37024374146786,1.82454929205105,1.70474809223843,-0.144581228811108,-0.119801199812621,3.22384507137064,0.000143756989549715,-7.6933189741111e-07,0.278217617791241
26505,"526214","Hmgcll1",0.00780800600071019,7,25,7,18,2.57142857142857,3.25809653802148,2.07944154167984,2.94443897916644,0.944461608840852,0.864997437486605,3.22398844258267,0.000142984322933539,-7.76001334942717e-07,0.345722191680499
26506,"300004","Gpatch4",0.00780929793202037,4,8.5,4,4.5,1.125,2.2512917986065,1.6094379124341,1.70474809223843,0.117783035656383,0.095310179804325,3.22413103779336,0.00014220498687983,-7.82670772474323e-07,0.28881722654355
26507,"364222","Sema3a",0.00780995402029447,6.6,40.3,6.6,33.7,5.10606060606061,3.72086249996699,2.02814824729229,3.54673968695281,1.63042818832594,1.51859143966053,3.22427285033328,0.00014141898138859,-7.8934021000593e-07,0.385871614543623
26508,"106217","Parp9",0.00781039549106506,4,5.5,4,1.5,0.375,1.87180217690159,1.6094379124341,0.916290731874155,-0.980829253011726,-0.693147180559945,3.22441387353299,0.000140626306459819,-7.96009647537536e-07,0.233208538274057
26509,"338218","Zmynd8",0.00781131907775998,5.6,22.3,5.6,16.7,2.98214285714286,3.14845336057166,1.88706964903238,2.87356463957978,1.09264212168161,0.986494990547404,3.22455410072306,0.000139826962093513,-8.02679085069166e-07,0.350479596970967
26510,"279762","Vav3",0.00781207523922076,2.6,6.3,2.6,3.7,1.42307692307692,1.98787434815435,1.28093384546206,1.54756250871601,0.352821374622742,0.266628663253948,3.22469352523404,0.000139020948289678,-8.09348522600773e-07,0.295119831629861
26511,"393619","LOC120102320",0.00781207523922076,2.6,6.3,2.6,3.7,1.42307692307692,1.98787434815435,1.28093384546206,1.54756250871601,0.352821374622742,0.266628663253948,3.22483214039649,0.000138208265048312,-8.1601796013238e-07,0.295119831629861
26512,"343113","Acvr2a",0.00781210815395458,6.8,60.7,6.8,53.9,7.9264705882353,4.12228393091134,2.05412373369555,4.00551334851549,2.07020786573289,1.95138961481994,3.22496993954099,0.000137388912369414,-8.22687397663986e-07,0.41317212535134
26513,"28981","-",0.00781220009726467,14.8,87.2,14.8,72.4,4.89189189189189,4.47960696301275,2.76000994003292,4.29592393562047,1.5875791186216,1.53591399558755,3.22510691599808,0.000136562890252984,-8.29356835195593e-07,0.398279172579306
26514,"44219","-",0.00781398256653001,5,10,5,5,1,2.39789527279837,1.79175946922805,1.79175946922805,0,0,3.22524306309835,0.000135730198699023,-8.36026272727199e-07,0.285595370972612
26515,"70149","Slc47a1",0.00781423230939528,7.2,28.7,7.2,21.5,2.98611111111111,3.39114704580865,2.10413415427021,3.11351530921037,1.09397190911161,1.00938115494017,3.22537837417234,0.00013489083770753,-8.42695710258806e-07,0.355170720272197
26516,"450496","Cinp",0.00781444922375063,9,59,9,50,5.55555555555556,4.0943445622221,2.30258509299405,3.93182563272433,1.71479842809193,1.62924053973028,3.22551284251885,0.000134044711980091,-8.495557446187e-07,0.396864305512837
26517,"84143","Ubtd2",0.00781470468372896,7.4,32.3,7.4,24.9,3.36486486486486,3.5055573969864,2.12823170584927,3.25424296870549,1.21338780326054,1.12601126285622,3.22564646130962,0.000133191726218293,-8.56415778978594e-07,0.362844538798751
