"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",25553,18736.7994322323,TRUE,1.20081212054908,1.20068208414416,1.17072767408535,1.17008066750695,7204.51906198097,11532.2803702513
"RT8_ZT14",25554,18735.9860729246,TRUE,1.20079537539254,1.20067866202118,1.17071434573473,1.1700656508391,7203.14896849396,11532.8371044306
"RT8_ZT14",25555,18735.5911482707,TRUE,1.20077883082696,1.20067592752391,1.17070260094923,1.17004503676529,7201.71427663048,11533.8768716402
"RT8_ZT14",25556,18734.6543142419,TRUE,1.20076186898461,1.2006747263209,1.17068929167747,1.17002726784587,7200.08237239499,11534.5719418469
"RT8_ZT14",25557,18733.7399929688,TRUE,1.20074411242536,1.20067441209736,1.17067728461641,1.17001041422941,7198.32001226298,11535.4199807058
"RT8_ZT14",25558,18733.0160912092,TRUE,1.20072708765232,1.20067233560515,1.17066493954512,1.16999345888127,7196.79554710216,11536.220544107
"RT8_ZT14",25559,18732.6293456775,TRUE,1.2007104516876,1.20066910352325,1.17065360234377,1.16997552804006,7195.41127926837,11537.2180664091
"RT8_ZT14",25560,18732.1497014555,TRUE,1.20069337465688,1.20066616426098,1.1706420193514,1.16995778847768,7193.9801900735,11538.169511382
"RT8_ZT14",25561,18732.0842197962,TRUE,1.20067803413203,1.20065929838969,1.17063030319324,1.16994013659893,7192.98760464715,11539.0966151491
"RT8_ZT14",25562,18732.3170870454,TRUE,1.2006633350538,1.2006507879407,1.17061931251559,1.16992191784091,7192.15749890389,11540.1595881415
"RT8_ZT14",25563,18732.3384135416,TRUE,1.20064848684302,1.20064236201298,1.17060736854004,1.16990481258134,7191.31058843403,11541.0278251076
"RT8_ZT14",25564,18732.129765501,TRUE,1.20063332299468,1.20063420962956,1.1705947946134,1.16988963388313,7190.42252405541,11541.7072414455
"RT8_ZT14",25565,18732.2752192704,TRUE,1.20061890568203,1.20062405516077,1.17058245316228,1.16987154888694,7189.71789489452,11542.5573243759
"RT8_ZT14",25566,18732.2644410125,TRUE,1.20060446868382,1.20061444206922,1.17056915770236,1.16985304230255,7188.97821595223,11543.2862250602
"RT8_ZT14",25567,18732.3729425548,TRUE,1.20059015029752,1.20060446501175,1.17055618794517,1.16983357272215,7188.26992878783,11544.103013767
"RT8_ZT14",25568,18732.2796709338,TRUE,1.20057670666776,1.20059273267823,1.17054147448794,1.16981685594652,7187.73459842431,11544.5450725095
"RT8_ZT14",25569,18731.7569865582,TRUE,1.20056199279172,1.20058192788709,1.17052590913742,1.16980284596497,7187.04442309117,11544.712563467
"RT8_ZT14",25570,18731.3228343683,TRUE,1.20054706710919,1.20057138032106,1.17051050671297,1.16978721516736,7186.32334398458,11544.9994903837
"RT8_ZT14",25571,18731.2570943564,TRUE,1.2005327602776,1.20055980991274,1.17049661186239,1.16977062038945,7185.70684342356,11545.5502509328
"RT8_ZT14",25572,18731.6777113494,TRUE,1.20051963417306,1.2005458789247,1.17048408617078,1.16975261447075,7185.30969485483,11546.3680164945
"RT8_ZT14",25573,18731.7795400259,TRUE,1.20050607503949,1.20053309073764,1.17047010544526,1.16973490015131,7184.81824842744,11546.9612915984
"RT8_ZT14",25574,18731.5189985889,TRUE,1.20049264190815,1.20051966733811,1.17045354734605,1.1697182791083,7184.3689765334,11547.1500220555
"RT8_ZT14",25575,18730.9681937687,TRUE,1.2004793371636,1.20050650509396,1.17043619257578,1.16970462325528,7183.91760720873,11547.0505865599
"RT8_ZT14",25576,18729.7747483514,TRUE,1.20046495161937,1.20049550489648,1.17041678831861,1.16969333734035,7183.26134418143,11546.51340417
"RT8_ZT14",25577,18729.0190805934,TRUE,1.20045256460592,1.20048211143333,1.17039745657077,1.16968042985913,7182.90471437576,11546.1143662176
"RT8_ZT14",25578,18728.0216827805,TRUE,1.20044027353629,1.20046992576874,1.17037740524111,1.16966883785831,7182.49586619505,11545.5258165854
"RT8_ZT14",25579,18727.2386436385,TRUE,1.20042812531415,1.20045809225024,1.17035848569682,1.16965617255682,7182.08197388162,11545.1566697569
"RT8_ZT14",25580,18726.3811698083,TRUE,1.20041725276601,1.20044480399626,1.17033816330051,1.1696449421158,7181.8759152039,11544.5052546044
"RT8_ZT14",25581,18725.5879896573,TRUE,1.20040675982167,1.20043166941986,1.17031777127054,1.16963327613794,7181.70537195647,11543.8826177009
"RT8_ZT14",25582,18724.4868480796,TRUE,1.2003954023401,1.20042087429139,1.17029709865705,1.16962225830486,7181.31476920164,11543.172078878
"RT8_ZT14",25583,18723.7948205928,TRUE,1.20038388821286,1.20041120374972,1.17027838975293,1.16960780612989,7180.8394307998,11542.955389793
"RT8_ZT14",25584,18723.4230601698,TRUE,1.20037317901206,1.20039971875671,1.17026020460094,1.16959240494277,7180.5593104726,11542.8637496972
"RT8_ZT14",25585,18722.8882031128,TRUE,1.20036240675169,1.2003895252995,1.17024189489122,1.16957801932044,7180.19848436236,11542.6897187504
"RT8_ZT14",25586,18722.580658593,TRUE,1.20035152653756,1.20038003804034,1.17022470491896,1.16956130241329,7179.78151744604,11542.799141147
"RT8_ZT14",25587,18722.7983154751,TRUE,1.20034117326116,1.20036992827311,1.17020945834991,1.16954110390019,7179.46519083997,11543.3331246351
"RT8_ZT14",25588,18723.2275374015,TRUE,1.2003316390729,1.2003592501924,1.1701946043777,1.16952035793445,7179.28558713291,11543.9419502686
"RT8_ZT14",25589,18723.5285701707,TRUE,1.20032083146083,1.20035172341392,1.1701802486217,1.16949521862885,7178.74100511361,11544.7875650571
"RT8_ZT14",25590,18724.3743260653,TRUE,1.20031069249623,1.20034411151739,1.17016841418181,1.16946569613464,7178.2858019127,11546.0885241526
"RT8_ZT14",25591,18724.8799277489,TRUE,1.20030073833262,1.20033678644847,1.17015481460896,1.16944004529278,7177.833209534,11547.0467182149
"RT8_ZT14",25592,18725.6316291668,TRUE,1.20029184977075,1.20032939840345,1.17014139699748,1.16941234942271,7177.53748335656,11548.0941458102
"RT8_ZT14",25593,18726.5722961142,TRUE,1.20028377481979,1.20032129917621,1.17012778557527,1.16938349913143,7177.4192773262,11549.153018788
"RT8_ZT14",25594,18727.4547670116,TRUE,1.2002757721258,1.20031400145183,1.17011393607646,1.16935424658636,7177.25969880684,11550.1950682048
"RT8_ZT14",25595,18728.2984200632,TRUE,1.20026699411281,1.20030724638186,1.17010086120327,1.16932381286273,7176.93318824812,11551.3652318151
"RT8_ZT14",25596,18729.2312114634,TRUE,1.20025844625682,1.20029986432684,1.17008760582695,1.16929235033692,7176.68927961531,11552.5419318481
"RT8_ZT14",25597,18730.0896147632,TRUE,1.20025014044908,1.20029295447943,1.17007385610581,1.16926161299915,7176.45035747653,11553.6392572867
"RT8_ZT14",25598,18731.3771285139,TRUE,1.2002436549234,1.20028322833488,1.17005955804754,1.16923072844944,7176.7008755003,11554.6762530136
"RT8_ZT14",25599,18732.7429673172,TRUE,1.20023708365891,1.20027337196311,1.17004565185581,1.16919833937408,7176.94165118226,11555.8013161349
"RT8_ZT14",25600,18734.1430535259,TRUE,1.20022990166437,1.20026495974934,1.17003255270171,1.16916076620717,7176.99532709231,11557.1477264336
"RT8_ZT14",25601,18735.6356721225,TRUE,1.20022248440489,1.20025763544776,1.1700207535476,1.16912057645771,7176.93918897705,11558.6964831455
"RT8_ZT14",25602,18737.0904495336,TRUE,1.20021526807547,1.20025046332301,1.17000837184641,1.16908033988109,7176.90993858328,11560.1805109503
"RT8_ZT14",25603,18738.7551672918,TRUE,1.20020721510089,1.20024465448894,1.16999909535531,1.16903353103903,7176.62722704929,11562.1279402425
"RT8_ZT14",25604,18739.6234114432,TRUE,1.20019769414512,1.20024112708798,1.16998750206581,1.16899024017649,7175.8649836182,11563.758427825
"RT8_ZT14",25605,18740.2072246275,TRUE,1.20018808009888,1.20023798490808,1.16997421860465,1.16894871832567,7175.03702444374,11565.1702001838
"RT8_ZT14",25606,18740.754712944,TRUE,1.20017836241762,1.20023454882575,1.16996045364585,1.16890761279344,7174.23297384924,11566.5217390948
"RT8_ZT14",25607,18741.7836701291,TRUE,1.20016855213448,1.20023099963656,1.16995015265933,1.16886085588311,7173.42982612144,11568.3538440077
"RT8_ZT14",25608,18742.7017789349,TRUE,1.2001585140456,1.20022754520463,1.16993938704809,1.16881503860432,7172.58178646967,11570.1199924653
"RT8_ZT14",25609,18743.7642261025,TRUE,1.20014870281778,1.20022397954486,1.16992916478719,1.16876676937204,7171.78025133515,11571.9839747674
"RT8_ZT14",25610,18745.366161213,TRUE,1.20013933594644,1.20022011653107,1.16992215670791,1.16871210491038,7171.08221155769,11574.2839496553
"RT8_ZT14",25611,18747.1615972541,TRUE,1.2001306417981,1.20021528170126,1.16991473869437,1.16865488251966,7170.59880356531,11576.5627936888
"RT8_ZT14",25612,18748.7625517537,TRUE,1.20012171807358,1.20020961331313,1.16990544821804,1.16860075970328,7170.15578004676,11578.606771707
"RT8_ZT14",25613,18750.4025385283,TRUE,1.20011268448876,1.20020381418983,1.16989650390687,1.16854603083666,7169.70681197703,11580.6957265513
"RT8_ZT14",25614,18751.7527546182,TRUE,1.20010389047013,1.2001977088137,1.16988482117368,1.1684960438271,7169.321670515,11582.4310841032
"RT8_ZT14",25615,18752.8254101874,TRUE,1.20009501346453,1.20019200218069,1.16987169305048,1.16845068115104,7168.88879789194,11583.9366122954
"RT8_ZT14",25616,18753.7682098987,TRUE,1.20008602070397,1.20018610917295,1.16985732829349,1.16840535214545,7168.45372917019,11585.3144807285
"RT8_ZT14",25617,18754.4986017205,TRUE,1.2000766554601,1.20018088180523,1.16984219284516,1.16836084829928,7167.90040149962,11586.5982002209
"RT8_ZT14",25618,18755.3605831856,TRUE,1.20006809298665,1.20017422781875,1.16982650164843,1.16831912354423,7167.59573027981,11587.7648529058
"RT8_ZT14",25619,18756.4716844579,TRUE,1.20005853429171,1.20016839121097,1.16981417794946,1.16827112896051,7167.06989577926,11589.4017886787
"RT8_ZT14",25620,18757.6993142881,TRUE,1.20004926588793,1.20016164613728,1.16980198230293,1.16822406159794,7166.6626632191,11591.036651069
"RT8_ZT14",25621,18758.9275745021,TRUE,1.20003992512319,1.20015490045178,1.16978989552801,1.16817701495646,7166.24461454863,11592.6829599535
"RT8_ZT14",25622,18760.3875360855,TRUE,1.20002986625844,1.20014868600398,1.16978050723518,1.16812416408778,7165.68173679929,11594.7057992862
"RT8_ZT14",25623,18761.9764410432,TRUE,1.20002003720053,1.200141846157,1.16977160976918,1.16807201894085,7165.20168287678,11596.7747581664
"RT8_ZT14",25624,18763.4031143232,TRUE,1.20000896038749,1.20013597004711,1.16976345442364,1.16802043327968,7164.48147520993,11598.9216391133
"RT8_ZT14",25625,18764.7217403835,TRUE,1.19999828034038,1.20012913778872,1.16975358888982,1.16797224367452,7163.89049431231,11600.8312460712
"RT8_ZT14",25626,18766.1011190378,TRUE,1.19998751230001,1.20012258888265,1.16974418454622,1.16792089334139,7163.26517445847,11602.8359445793
"RT8_ZT14",25627,18767.6123818572,TRUE,1.19997763594778,1.20011492650324,1.16973403227157,1.16786861670465,7162.84067259492,11604.7717092623
"RT8_ZT14",25628,18769.4484704957,TRUE,1.19996799097219,1.20010619064751,1.16972553339457,1.16781309899694,7162.52151705054,11606.9269534452
"RT8_ZT14",25629,18770.2387073303,TRUE,1.1999559964146,1.20010153376688,1.16971354329727,1.16776172878651,7161.581818818,11608.6568885123
"RT8_ZT14",25630,18770.6160596098,TRUE,1.19994264994209,1.20009847847081,1.16970116159905,1.16771464271144,7160.34065360199,11610.2754060079
"RT8_ZT14",25631,18771.2060184999,TRUE,1.19993056971885,1.20009453195741,1.16968896238931,1.16766873890057,7159.31326638343,11611.8927521165
"RT8_ZT14",25632,18771.7782594486,TRUE,1.19991866031856,1.20009067272542,1.16967695927978,1.16762531703234,7158.29187597104,11613.4863834775
"RT8_ZT14",25633,18771.6774928957,TRUE,1.19990521810337,1.20008906905067,1.16966322938778,1.16758413105244,7156.83229735191,11614.8451955438
"RT8_ZT14",25634,18771.1464286322,TRUE,1.19989118877742,1.20008821182185,1.16964778601678,1.16754664709411,7155.21443810215,11615.9319905301
"RT8_ZT14",25635,18770.7447133756,TRUE,1.19987700083913,1.20008772762692,1.16963388822873,1.16750752221666,7153.51881073498,11617.2259026406
"RT8_ZT14",25636,18769.7888184064,TRUE,1.19986156482545,1.20008913555569,1.16961958935646,1.16747044063142,7151.36271160941,11618.426106797
"RT8_ZT14",25637,18768.6032419165,TRUE,1.19984575145187,1.20009093526977,1.16960413808883,1.16743362043201,7149.10921111323,11619.4940308032
"RT8_ZT14",25638,18767.2481919736,TRUE,1.19982999507296,1.20009297905099,1.16958820100729,1.16739718131354,7146.74835683808,11620.4998351355
"RT8_ZT14",25639,18766.026491622,TRUE,1.19981458003613,1.20009500422038,1.16957420842975,1.16736136465935,7144.32472881609,11621.701762806
"RT8_ZT14",25640,18764.4344725587,TRUE,1.1997979571516,1.20009796102227,1.16955981012409,1.16732968836379,7141.69202110586,11622.7424514528
"RT8_ZT14",25641,18762.8033683543,TRUE,1.1997814749455,1.2001008898201,1.16954538375272,1.16729804231238,7139.02460637904,11623.7787619753
"RT8_ZT14",25642,18760.8048535694,TRUE,1.19976499485748,1.2001038439574,1.16952930822273,1.1672710730019,7136.3385049381,11624.4663486313
"RT8_ZT14",25643,18758.7809185851,TRUE,1.19974861485489,1.20010657443309,1.16951303878592,1.16724725161979,7133.77485548689,11625.0060630982
"RT8_ZT14",25644,18756.7100107317,TRUE,1.1997318795963,1.20010948684442,1.16949646062444,1.16722373697469,7131.21456681247,11625.4954439192
"RT8_ZT14",25645,18754.6436957277,TRUE,1.19971632854543,1.20011135895541,1.16947955043332,1.16720457175946,7128.90634900806,11625.7373467197
"RT8_ZT14",25646,18752.7835859674,TRUE,1.19970090406988,1.20011290835044,1.16946371476528,1.1671862387309,7126.71110246013,11626.0724835072
"RT8_ZT14",25647,18750.7513397502,TRUE,1.199685141433,1.20011493676381,1.16944746567889,1.16716741196954,7124.37201354557,11626.3793262047
"RT8_ZT14",25648,18748.3457108189,TRUE,1.19966937957085,1.20011712995305,1.16943003808244,1.16715114447926,7121.95508861257,11626.3906222064
"RT8_ZT14",25649,18745.6663900765,TRUE,1.19965413935882,1.20011888010427,1.16941039185187,1.16713672157305,7119.65601401398,11626.0103760625
"RT8_ZT14",25650,18743.9360119142,TRUE,1.19963892697833,1.20012034706659,1.16939465619197,1.16711626211313,7117.47270346813,11626.4633084461
"RT8_ZT14",25651,18742.6379023179,TRUE,1.19962365829628,1.20012227087892,1.16938238429761,1.16709174961078,7115.09290556796,11627.5449967499
"RT8_ZT14",25652,18741.4327775574,TRUE,1.19960888702928,1.2001234862786,1.16936959310297,1.1670694980518,7112.96109013901,11628.4716874184
"RT8_ZT14",25653,18740.1809394948,TRUE,1.19959427517956,1.20012413534175,1.16935597358373,1.16704977802378,7111.00537259446,11629.1755669003
"RT8_ZT14",25654,18738.7426734456,TRUE,1.19957992533161,1.20012445663563,1.16934063145172,1.16703073923644,7109.13320988178,11629.6094635638
"RT8_ZT14",25655,18737.5383232129,TRUE,1.1995662289604,1.20012397443121,1.16932557914565,1.16701171371799,7107.4570286184,11630.0812945945
"RT8_ZT14",25656,18735.9951331495,TRUE,1.19955225711031,1.20012307430708,1.16930907194063,1.16699660067125,7105.85851755488,11630.1366155946
"RT8_ZT14",25657,18734.7372703877,TRUE,1.19953881224864,1.20012088094348,1.16929261687833,1.16698084203806,7104.49834457996,11630.2389258077
"RT8_ZT14",25658,18733.653164771,TRUE,1.19952615060582,1.20011805339409,1.16927574909943,1.16696366368363,7103.28161150731,11630.3715532637
"RT8_ZT14",25659,18732.233198445,TRUE,1.19951256104775,1.20011694804968,1.16925850379615,1.16694575498709,7101.73534531299,11630.497853132
"RT8_ZT14",25660,18730.5839029524,TRUE,1.19949855553238,1.20011680210708,1.16924064581054,1.16692685611435,7099.97977742962,11630.6041255227
"RT8_ZT14",25661,18729.4257772226,TRUE,1.19948587279877,1.20011511997723,1.16922387863939,1.16690800766871,7098.58487354725,11630.8409036754
"RT8_ZT14",25662,18727.8956528538,TRUE,1.19947281916387,1.20011439332781,1.16920614408926,1.16688997348426,7096.98287623339,11630.9127766204
"RT8_ZT14",25663,18726.3507428142,TRUE,1.19946030672405,1.20011384009694,1.16918818409213,1.16687132717755,7095.35919915231,11630.9915436619
"RT8_ZT14",25664,18724.9688135612,TRUE,1.19944821697611,1.20011317523516,1.1691706760461,1.16685153879185,7093.78324628471,11631.1855672765
"RT8_ZT14",25665,18723.8660673966,TRUE,1.19943663791791,1.20011231067601,1.16915386087932,1.16682943938294,7092.29001756766,11631.576049829
"RT8_ZT14",25666,18722.795332012,TRUE,1.19942545789123,1.20011171788563,1.16913779367059,1.16680753388143,7090.7465976613,11632.0487343507
"RT8_ZT14",25667,18721.9162912103,TRUE,1.19941384303694,1.20011149463893,1.16912386975994,1.16678404046925,7089.05210818979,11632.8641830205
"RT8_ZT14",25668,18720.9799815077,TRUE,1.19940260662404,1.20011129041124,1.16910966461845,1.16676116896247,7087.36269785746,11633.6172836502
"RT8_ZT14",25669,18719.8904311686,TRUE,1.19939182500157,1.20011121229804,1.16909424900633,1.16673702741077,7085.6242260952,11634.2662050734
"RT8_ZT14",25670,18718.4818667011,TRUE,1.199381715588,1.20011119286444,1.16907681992065,1.16671398173662,7083.85613273845,11634.6257339626
"RT8_ZT14",25671,18717.015982418,TRUE,1.19937237736093,1.20011098916205,1.16905830016168,1.16669426548989,7082.32209969053,11634.6938827275
"RT8_ZT14",25672,18715.0807351211,TRUE,1.19936319120494,1.20011097751981,1.16903829971594,1.16667637549913,7080.58990308917,11634.4908320319
"RT8_ZT14",25673,18712.9564125594,TRUE,1.19935439014265,1.20011098434824,1.16901801325659,1.16666077822979,7078.84838815358,11634.1080244058
"RT8_ZT14",25674,18711.1860462571,TRUE,1.19934624434372,1.20011105944922,1.16899913314426,1.16664484543723,7077.27811372587,11633.9079325313
"RT8_ZT14",25675,18709.8318284919,TRUE,1.19933877081035,1.20011129294705,1.16898192553913,1.16662766905787,7075.84270521643,11633.9891232754
"RT8_ZT14",25676,18708.5368509964,TRUE,1.19933140608736,1.20011156171544,1.16896502966219,1.16661015695471,7074.40792865948,11634.128922337
"RT8_ZT14",25677,18707.5277389831,TRUE,1.19932469060036,1.20011208846567,1.16894944248161,1.16659244879736,7073.07659372894,11634.4511452542
"RT8_ZT14",25678,18706.2911383533,TRUE,1.1993175269539,1.20011242061896,1.16893289954543,1.1665764165832,7071.74264693493,11634.5484914184
"RT8_ZT14",25679,18705.128414549,TRUE,1.19931017616131,1.20011269336678,1.16891787605181,1.16656119201398,7070.32154816476,11634.8068663842
"RT8_ZT14",25680,18703.777188531,TRUE,1.19930228526797,1.20011281663783,1.16890190504554,1.16654432391708,7068.7478006676,11635.0293878634
"RT8_ZT14",25681,18702.3889094076,TRUE,1.19929365831579,1.20011282991227,1.16888640149594,1.16652784662828,7067.09602604769,11635.2928833599
"RT8_ZT14",25682,18700.7414181392,TRUE,1.19928442278804,1.20011283104224,1.16887027872589,1.16651120996287,7065.26056325868,11635.4808548805
"RT8_ZT14",25683,18699.2222913147,TRUE,1.19927578098123,1.20011284372584,1.16885397970662,1.16649499123531,7063.60224480061,11635.620046514
"RT8_ZT14",25684,18697.3901285056,TRUE,1.19926714031831,1.20011285509311,1.16883665822949,1.16648154640843,7061.95102599023,11635.4391025154
"RT8_ZT14",25685,18695.8173005991,TRUE,1.19925932032358,1.20011279017437,1.16881862724345,1.1664688492513,7060.70880216247,11635.1084984367
"RT8_ZT14",25686,18694.4530199622,TRUE,1.19925149165619,1.2001122636705,1.1688001259436,1.16645538124112,7059.67655255191,11634.7764674103
"RT8_ZT14",25687,18692.9354439372,TRUE,1.19924354833405,1.20011141958314,1.16878075454066,1.1664433570746,7058.71265245034,11634.2227914868
"RT8_ZT14",25688,18690.997926559,TRUE,1.19923508493118,1.20011025506472,1.16875903632603,1.16643266822712,7057.71519943904,11633.2827271199
"RT8_ZT14",25689,18688.8207282058,TRUE,1.19922614255167,1.20010876009901,1.16873612028138,1.16642300449646,7056.7023746489,11632.1183535569
"RT8_ZT14",25690,18686.2788622636,TRUE,1.19921699216528,1.2001072093147,1.16871221341671,1.16641553296259,7055.66532207746,11630.6135401861
"RT8_ZT14",25691,18683.3984210692,TRUE,1.19920755361357,1.20010510514192,1.16868619492362,1.1664097684069,7054.69028259101,11628.7081384782
"RT8_ZT14",25692,18680.4058759601,TRUE,1.19919791995601,1.2001024185921,1.1686587977523,1.16640458519619,7053.78212438163,11626.6237515784
"RT8_ZT14",25693,18677.7322384842,TRUE,1.19918824640461,1.20009902281242,1.16863248091039,1.16639832689486,7052.96853129903,11624.7637071851
"RT8_ZT14",25694,18675.1249535181,TRUE,1.19917875149922,1.2000950582609,1.16860555486518,1.1663919647705,7052.25154009972,11622.8734134183
"RT8_ZT14",25695,18672.4663911828,TRUE,1.19916833805249,1.20009164796177,1.16857937044426,1.16638490056632,7051.33968305813,11621.1267081246
"RT8_ZT14",25696,18669.5555432626,TRUE,1.19915811208078,1.20008849112478,1.16855260391604,1.16637934018348,7050.41741762632,11619.1381256363
"RT8_ZT14",25697,18666.9649057527,TRUE,1.19914868360928,1.20008476281152,1.16852656325237,1.16637318981161,7049.68144873568,11617.283457017
"RT8_ZT14",25698,18664.4669844787,TRUE,1.19913912890979,1.20008039822854,1.16850129714637,1.16636719927225,7049.00039936375,11615.4665851149
"RT8_ZT14",25699,18661.9684571829,TRUE,1.19912859396089,1.20007762365122,1.16847703360245,1.16635924703166,7047.9837536695,11613.9847035134
"RT8_ZT14",25700,18659.4002750792,TRUE,1.19911763215381,1.20007536431187,1.1684529280989,1.16635088512245,7046.83640242578,11612.5638726534
"RT8_ZT14",25701,18656.7259756365,TRUE,1.19910726816559,1.20007200627503,1.16842826547264,1.16634484192127,7045.92297447198,11610.8030011645
"RT8_ZT14",25702,18653.5622594152,TRUE,1.19909662529989,1.20006861402106,1.16840120811019,1.16634067540461,7044.97965529283,11608.5826041224
"RT8_ZT14",25703,18650.6815679534,TRUE,1.19908705847764,1.20006313368108,1.16837280789555,1.16633658333463,7044.40875063847,11606.272817315
"RT8_ZT14",25704,18647.7225750401,TRUE,1.19907914806442,1.2000550728335,1.168342810966,1.16633507365515,7044.2932584201,11603.42931662
"RT8_ZT14",25705,18645.313658313,TRUE,1.19907367200107,1.20004310785067,1.16831314180167,1.1663339397356,7044.80057230052,11600.5130860124
"RT8_ZT14",25706,18643.0870385943,TRUE,1.19906873803773,1.20002892784748,1.16828385596539,1.16633280171172,7045.47965824298,11597.6073803513
"RT8_ZT14",25707,18640.7267048326,TRUE,1.19906277692954,1.20001632962892,1.16825576789944,1.1663313626894,7045.92031777644,11594.8063870562
"RT8_ZT14",25708,18637.7904984199,TRUE,1.19905591321824,1.2000061279583,1.16822724713985,1.1663310951346,7046.10119409734,11591.6893043225
"RT8_ZT14",25709,18634.8469226227,TRUE,1.19904956686628,1.19999617536342,1.16819750942859,1.16633111907054,7046.36337588757,11588.4835467351
"RT8_ZT14",25710,18631.6020498634,TRUE,1.19904287637712,1.19998676433759,1.16816630951663,1.16633192411511,7046.53601467377,11585.0660351897
"RT8_ZT14",25711,18627.7631384424,TRUE,1.19903559349342,1.19997842110089,1.16813419547155,1.16633410391701,7046.54393274884,11581.2192056936
"RT8_ZT14",25712,18623.6707394237,TRUE,1.1990275379629,1.19997234232333,1.16810353550796,1.16633593440701,7046.26070384908,11577.4100355746
"RT8_ZT14",25713,18620.1269274259,TRUE,1.19902015677755,1.19996648431342,1.16807311315127,1.16633653435088,7046.08206083864,11574.0448665873
"RT8_ZT14",25714,18616.6300703542,TRUE,1.199013551898,1.19996026319676,1.16804290404164,1.16633752999419,7046.08332470655,11570.5467456477
"RT8_ZT14",25715,18613.1643101347,TRUE,1.1990070561564,1.1999534261963,1.16801200684331,1.16633868806673,7046.14738546287,11567.0169246719
"RT8_ZT14",25716,18609.8075946977,TRUE,1.19900079678237,1.19994673098867,1.16798128224086,1.16633962409845,7046.2510116668,11563.5565830309
"RT8_ZT14",25717,18606.226620964,TRUE,1.19899395877938,1.19994116942482,1.16795102117555,1.16634060175715,7046.15597502493,11560.0706459391
"RT8_ZT14",25718,18602.6934201864,TRUE,1.1989876030515,1.19993545151029,1.16792130168054,1.16634170746862,7046.17380392595,11556.5196162605
"RT8_ZT14",25719,18598.8537088925,TRUE,1.19898050977577,1.19993037605567,1.16789046387985,1.16634321993897,7045.98709980818,11552.8666090843
"RT8_ZT14",25720,18595.1051789532,TRUE,1.19897455754729,1.19992345833343,1.16786043030004,1.16634519843907,7046.1686225614,11548.9365563918
"RT8_ZT14",25721,18591.2785571943,TRUE,1.19896851537814,1.19991715673803,1.16782970030036,1.16634737037111,7046.29307985121,11544.985477343
"RT8_ZT14",25722,18587.3931941155,TRUE,1.19896242281024,1.19991110331159,1.16779768676091,1.16634989779858,7046.39039580987,11541.0027983056
"RT8_ZT14",25723,18583.602164034,TRUE,1.19895783293238,1.1999030631682,1.16776579451488,1.16635300862442,7046.93179487876,11536.6703691553
"RT8_ZT14",25724,18580.0068082295,TRUE,1.19895414777253,1.19989431937752,1.16773291624437,1.16635650444958,7047.71397576747,11532.292832462
"RT8_ZT14",25725,18576.7879059769,TRUE,1.19895165942004,1.19988377171955,1.1676994125795,1.16636014699585,7048.83578289063,11527.9521230862
"RT8_ZT14",25726,18573.6811270096,TRUE,1.19894909983637,1.19987369932783,1.16766610705007,1.16636347935541,7049.93083937351,11523.7502876361
"RT8_ZT14",25727,18570.6743811211,TRUE,1.19894700280282,1.19986230630367,1.16763278795105,1.16636689702649,7051.16494197496,11519.5094391462
"RT8_ZT14",25728,18567.955019163,TRUE,1.19894503416697,1.19985119925502,1.16759978400989,1.16636968389642,7052.42741859288,11515.5276005701
"RT8_ZT14",25729,18564.9674758536,TRUE,1.19894315345379,1.19983923185058,1.167565065105,1.16637362029476,7053.72411138064,11511.2433644729
"RT8_ZT14",25730,18562.2110751084,TRUE,1.19894211102787,1.19982524705984,1.1675302503503,1.16637758454904,7055.2480606266,11506.9630144818
"RT8_ZT14",25731,18559.8588546929,TRUE,1.19894155880963,1.1998105305653,1.16749435946067,1.16638111995699,7056.89768680611,11502.9611678868
"RT8_ZT14",25732,18557.5952816214,TRUE,1.19894110798625,1.19979475583653,1.16745915375783,1.16638432184884,7058.57591694348,11499.019364678
"RT8_ZT14",25733,18555.7017422731,TRUE,1.19894144701118,1.1997774341407,1.16742287952057,1.16638713996679,7060.44860851559,11495.2531337575
"RT8_ZT14",25734,18553.8875089532,TRUE,1.19894186996909,1.19976016219569,1.16738534890769,1.16638994118391,7062.3430040026,11491.5445049506
"RT8_ZT14",25735,18551.7779393542,TRUE,1.1989414399733,1.19974364935889,1.16734605649709,1.16639344526525,7064.03024356681,11487.7476957873
"RT8_ZT14",25736,18549.3605123631,TRUE,1.19894085006996,1.19972741045402,1.1673049368666,1.16639854327554,7065.67901391839,11483.6814984447
"RT8_ZT14",25737,18546.8414600391,TRUE,1.1989403515074,1.19971075123276,1.16726321051068,1.16640433551133,7067.35157289967,11479.4898871394
"RT8_ZT14",25738,18544.7398693864,TRUE,1.19894100072571,1.19969127417373,1.16722232542093,1.16640932030719,7069.29759127024,11475.4422781161
"RT8_ZT14",25739,18542.8091253325,TRUE,1.19894197238118,1.19967220678631,1.16718255384452,1.16641367068734,7071.32441779603,11471.4847075365
"RT8_ZT14",25740,18540.8319012715,TRUE,1.19894249197133,1.1996532555812,1.16714170301035,1.16641799680798,7073.24302562259,11467.5888756489
