"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",24933,740.003827004275,TRUE,1.20370802114142,1.20377501606872,1.18365658718423,1.16730882631272,244.261787515424,495.74203948885
"RT8_ZT14",24934,739.818695333597,TRUE,1.20369473828498,1.20377544240364,1.1836262977779,1.16730970108246,244.199562338225,495.619132995372
"RT8_ZT14",24935,739.640662326545,TRUE,1.20368162200685,1.20377581810105,1.18359623671458,1.16731024969192,244.138252075203,495.502410251342
"RT8_ZT14",24936,739.469399390048,TRUE,1.20366941740435,1.20377592159718,1.18356679412839,1.16731075715488,244.083606110473,495.385793279575
"RT8_ZT14",24937,739.301055134903,TRUE,1.20365728470165,1.20377600947623,1.18353695639076,1.16731114650295,244.029359901483,495.271695233419
"RT8_ZT14",24938,739.130406227452,TRUE,1.20364529057017,1.20377603470196,1.18350590330099,1.16731185281211,243.976944056004,495.153462171449
"RT8_ZT14",24939,738.95624502986,TRUE,1.20363326470716,1.20377600402177,1.18347369562926,1.16731296110631,243.925942945816,495.030302084044
"RT8_ZT14",24940,738.775703543739,TRUE,1.20362058312938,1.20377610708021,1.18344268130166,1.16731410804359,243.872214696092,494.903488847647
"RT8_ZT14",24941,738.59749895414,TRUE,1.20360840788738,1.20377593104593,1.18341176016153,1.16731535463129,243.823725878397,494.773773075742
"RT8_ZT14",24942,738.424245143913,TRUE,1.20359526255465,1.20377612345301,1.18338163011744,1.16731600818301,243.768800987995,494.655444155918
"RT8_ZT14",24943,738.254160273596,TRUE,1.20358211031345,1.20377644222236,1.18335155759702,1.16731628353195,243.710745201204,494.543415072392
"RT8_ZT14",24944,738.092715622986,TRUE,1.20356875713565,1.2037768335541,1.18332178567898,1.1673157961037,243.651459979453,494.441255643532
"RT8_ZT14",24945,737.927739189886,TRUE,1.20355570995827,1.20377711263582,1.18329099013261,1.16731574488518,243.594195963527,494.33354322636
"RT8_ZT14",24946,737.766678229789,TRUE,1.20354270375361,1.20377735646112,1.18326011958681,1.16731542059687,243.537807722419,494.228870507371
"RT8_ZT14",24947,737.604006892435,TRUE,1.20352986307469,1.20377763968026,1.18322829244086,1.16731498041043,243.479195477485,494.12481141495
"RT8_ZT14",24948,737.437616336626,TRUE,1.20351772318061,1.20377773414972,1.18319485226016,1.1673153127857,243.424889275912,494.012727060714
"RT8_ZT14",24949,737.274873095828,TRUE,1.20350568919077,1.20377780364394,1.18316272354654,1.16731536724147,243.371253282351,493.903619813477
"RT8_ZT14",24950,737.108037275165,TRUE,1.20349359484804,1.20377780351922,1.18313150948511,1.16731590963719,243.319629089339,493.788408185826
"RT8_ZT14",24951,736.946972414914,TRUE,1.20348194379583,1.20377733098398,1.18310013259055,1.16731662707429,243.276197004057,493.670775410857
"RT8_ZT14",24952,736.784947099396,TRUE,1.20347027279398,1.20377687437716,1.18306694645357,1.16731751783925,243.2325267932,493.552420306196
"RT8_ZT14",24953,736.625897631219,TRUE,1.20345819071108,1.20377654769606,1.18303397922455,1.16731793060585,243.186330262294,493.439567368925
"RT8_ZT14",24954,736.459366024352,TRUE,1.20344563883389,1.20377648498408,1.18300026426152,1.1673186557921,243.135804402614,493.323561621737
"RT8_ZT14",24955,736.290956413521,TRUE,1.20343289303461,1.20377652759141,1.18296536244486,1.16731944077865,243.083484780261,493.20747163326
"RT8_ZT14",24956,736.134951582297,TRUE,1.20342097784655,1.20377653535906,1.18293154642778,1.16731890743831,243.031693247462,493.103258334834
"RT8_ZT14",24957,735.965844242118,TRUE,1.20340882455928,1.20377670268919,1.18289929559389,1.16731897026652,242.971608766389,492.99423547573
"RT8_ZT14",24958,735.810215284462,TRUE,1.20339661583,1.20377687575883,1.18287004383725,1.1673181228697,242.91356944264,492.896645841822
"RT8_ZT14",24959,735.655907810836,TRUE,1.20338473682476,1.20377692324333,1.18284005754496,1.16731756206714,242.860568537611,492.795339273225
"RT8_ZT14",24960,735.490771557634,TRUE,1.20337266523901,1.20377707095363,1.18280960170337,1.16731726981713,242.799954450552,492.690817107081
"RT8_ZT14",24961,735.326099566545,TRUE,1.20336057700196,1.2037772100054,1.18278001868441,1.16731687953036,242.738117725638,492.587981840907
"RT8_ZT14",24962,735.155195143104,TRUE,1.20334824000668,1.20377741072405,1.18275097937766,1.16731696765073,242.6760971971,492.479097946004
"RT8_ZT14",24963,734.977443519325,TRUE,1.20333598748288,1.20377754300286,1.18272267580875,1.16731727761172,242.611314412803,492.366129106522
"RT8_ZT14",24964,734.802382691338,TRUE,1.20332455328903,1.20377759590638,1.18269330201875,1.16731788015567,242.553942423541,492.248440267797
"RT8_ZT14",24965,734.627206017243,TRUE,1.20331273735782,1.20377767704548,1.18266309733752,1.16731831864681,242.492633248254,492.134572768989
"RT8_ZT14",24966,734.449605389425,TRUE,1.20330022087579,1.20377783794851,1.18263226242392,1.16731852526658,242.425428558349,492.024176831076
"RT8_ZT14",24967,734.272025838739,TRUE,1.20328800845565,1.20377771859014,1.18260159872595,1.16731840538966,242.354268626991,491.917757211747
"RT8_ZT14",24968,734.097718484294,TRUE,1.2032758146712,1.20377763407609,1.18257255994398,1.16731815309219,242.283983576236,491.813734908058
"RT8_ZT14",24969,733.925126362362,TRUE,1.20326348549651,1.20377758375611,1.18254429252637,1.16731777345307,242.213172898404,491.711953463958
"RT8_ZT14",24970,733.749540301124,TRUE,1.20325064729631,1.20377743803135,1.18251633771039,1.16731714643021,242.135908470632,491.613631830491
"RT8_ZT14",24971,733.569529710926,TRUE,1.20323766470339,1.20377724039525,1.18248828157905,1.16731669485654,242.056518300135,491.51301141079
"RT8_ZT14",24972,733.388193834643,TRUE,1.20322438830302,1.20377724406516,1.18245905203357,1.1673163038832,241.977571179781,491.410622654862
"RT8_ZT14",24973,733.207541700247,TRUE,1.2032114046602,1.20377701239664,1.1824304962247,1.16731582467176,241.897656873565,491.309884826682
"RT8_ZT14",24974,733.028259424778,TRUE,1.20319866337629,1.2037762555576,1.18240230278678,1.16731483874711,241.812951532755,491.215307892023
"RT8_ZT14",24975,732.856337439346,TRUE,1.20318649760028,1.20377547590456,1.18237509885089,1.16731370058795,241.732369560176,491.12396787917
"RT8_ZT14",24976,732.69484785589,TRUE,1.20317488083169,1.20377486805954,1.18234840217061,1.16731224002853,241.657918755477,491.036929100412
"RT8_ZT14",24977,732.532399294367,TRUE,1.2031629371425,1.20377441320114,1.1823211867005,1.16731074708454,241.583272901373,490.949126392994
"RT8_ZT14",24978,732.364919787388,TRUE,1.20315029804451,1.20377399636851,1.18229323073522,1.16730910466804,241.5036691196,490.861250667788
"RT8_ZT14",24979,732.192741462357,TRUE,1.20313781267054,1.20377352091004,1.18226582951841,1.16730809288184,241.424515378921,490.768226083437
"RT8_ZT14",24980,732.018759807502,TRUE,1.20312514681123,1.20377307384136,1.18223757150127,1.16730702054396,241.344279756599,490.674480050903
"RT8_ZT14",24981,731.841022224268,TRUE,1.20311244514498,1.2037729778632,1.18220884079549,1.16730668233539,241.269084929374,490.571937294894
"RT8_ZT14",24982,731.65519020733,TRUE,1.20309922534946,1.20377312400661,1.18217894598401,1.1673068782601,241.193271843383,490.461918363948
"RT8_ZT14",24983,731.472078794764,TRUE,1.20308634604034,1.20377309649846,1.18214818114511,1.16730686967532,241.117611538177,490.354467256587
"RT8_ZT14",24984,731.289639580622,TRUE,1.20307355328949,1.20377282704042,1.18211866220317,1.16730658072572,241.038802368606,490.250837212016
"RT8_ZT14",24985,731.117471473743,TRUE,1.20306177517299,1.20377255471692,1.18208884982787,1.16730610555217,240.968343664504,490.149127809239
"RT8_ZT14",24986,730.949174037256,TRUE,1.203050358716,1.20377245752418,1.18205863439124,1.16730584946028,240.904413193225,490.044760844032
"RT8_ZT14",24987,730.795191381463,TRUE,1.20303871687423,1.20377246066545,1.18202981517792,1.16730440601049,240.841493830755,489.953697550709
"RT8_ZT14",24988,730.644925011501,TRUE,1.20302706034029,1.20377248007747,1.18200125080054,1.16730262810963,240.779007861724,489.865917149778
"RT8_ZT14",24989,730.485785615206,TRUE,1.20301525234245,1.20377246261697,1.18197311319113,1.16730160120517,240.713821178991,489.771964436215
"RT8_ZT14",24990,730.311674308044,TRUE,1.2030027599053,1.20377245839641,1.18194394407596,1.16730125431697,240.642334199545,489.669340108498
"RT8_ZT14",24991,730.153112448673,TRUE,1.20299115761386,1.20377245475045,1.18191541668477,1.16730035192074,240.579541007681,489.573571440992
"RT8_ZT14",24992,729.994093344177,TRUE,1.2029797947515,1.20377240323205,1.18188669456315,1.16729952748892,240.517342366259,489.476750977919
"RT8_ZT14",24993,729.832107918102,TRUE,1.20296822220656,1.20377228936176,1.18185905780833,1.16729878758009,240.451703587368,489.380404330734
"RT8_ZT14",24994,729.665733206496,TRUE,1.20295691274087,1.20377227814263,1.18182936555586,1.16729870553693,240.391407610713,489.274325595783
"RT8_ZT14",24995,729.489224790339,TRUE,1.20294523326898,1.20377209263602,1.18179922662069,1.16729880383823,240.323336149334,489.165888641005
"RT8_ZT14",24996,729.305224927325,TRUE,1.20293315280039,1.20377214940064,1.18176902685497,1.16729955101518,240.257546832252,489.047678095073
"RT8_ZT14",24997,729.133058342967,TRUE,1.20292140999792,1.20377221824136,1.18173907707938,1.16729982210789,240.196122749503,488.936935593464
"RT8_ZT14",24998,728.944271467777,TRUE,1.20290916740404,1.20377229851952,1.18170841484869,1.16730081379509,240.129251658305,488.815019809472
"RT8_ZT14",24999,728.752436568719,TRUE,1.20289631268225,1.20377241708961,1.18167817359954,1.16730162566759,240.056653592595,488.695782976124
"RT8_ZT14",25000,728.567023058963,TRUE,1.20288439687147,1.20377235305902,1.18164809078153,1.16730235776461,239.989209873964,488.577813184998
"RT8_ZT14",25001,728.376115393455,TRUE,1.20287211990599,1.20377237286209,1.18161878914703,1.16730319947831,239.920329111432,488.455786282022
"RT8_ZT14",25002,728.18833661212,TRUE,1.20285933079591,1.20377249389085,1.18159055358214,1.16730369160054,239.848473696933,488.339862915187
"RT8_ZT14",25003,727.998974786574,TRUE,1.20284679947802,1.2037724468704,1.18156175100536,1.16730425547818,239.775666545531,488.223308241042
"RT8_ZT14",25004,727.818405481281,TRUE,1.20283452494178,1.20377216530931,1.18153415920775,1.16730422221018,239.701019102453,488.117386378828
"RT8_ZT14",25005,727.634591958434,TRUE,1.2028225530636,1.20377185334356,1.18150689750124,1.16730445792418,239.628333984416,488.006257974017
"RT8_ZT14",25006,727.44194513825,TRUE,1.20281139187433,1.20377121655239,1.18147894348434,1.16730510696093,239.556563675006,487.885381463244
"RT8_ZT14",25007,727.247899764373,TRUE,1.20280089330441,1.20377024886495,1.1814507957502,1.16730581494698,239.484551681633,487.76334808274
"RT8_ZT14",25008,727.034746133025,TRUE,1.20279031470593,1.20376839298852,1.18142180418279,1.16730688661969,239.40318912196,487.631557011066
"RT8_ZT14",25009,726.820838757084,TRUE,1.20277981330181,1.20376627458207,1.18139358157121,1.16730778984718,239.319987727451,487.500851029633
"RT8_ZT14",25010,726.621400675494,TRUE,1.20276996328981,1.20376427066453,1.18136505835893,1.16730850540542,239.241249443642,487.380151231852
"RT8_ZT14",25011,726.416749353445,TRUE,1.20275927232918,1.20376270952561,1.18133479545706,1.16730962694085,239.161996056385,487.25475329706
"RT8_ZT14",25012,726.205868810912,TRUE,1.20274816349995,1.20376123912116,1.18130404274638,1.16731100264746,239.081145932139,487.124722878773
"RT8_ZT14",25013,726.003086337591,TRUE,1.20273809558075,1.20375986127262,1.18127181575076,1.16731258659682,239.007066982785,486.996019354806
"RT8_ZT14",25014,725.802319518443,TRUE,1.20272880440158,1.20375822960931,1.18123873786521,1.16731427437373,238.934257858162,486.86806166028
"RT8_ZT14",25015,725.603204443799,TRUE,1.20271944838374,1.20375652678158,1.18120512325451,1.1673158864494,238.860536784641,486.742667659158
"RT8_ZT14",25016,725.399462168387,TRUE,1.20270906037693,1.20375473555003,1.1811711136636,1.16731746278757,238.780890290752,486.618571877635
"RT8_ZT14",25017,725.185216325112,TRUE,1.20269872837465,1.20375311125135,1.18113450125606,1.16732035122882,238.703090762732,486.48212556238
"RT8_ZT14",25018,724.974948301076,TRUE,1.20268776290906,1.20375133321083,1.18109837369939,1.16732248702263,238.620261414327,486.354686886749
"RT8_ZT14",25019,724.757916493191,TRUE,1.20267612163335,1.20374994003852,1.18106138874358,1.16732526006755,238.53682098164,486.221095511551
"RT8_ZT14",25020,724.536318129586,TRUE,1.20266409399939,1.20374854289258,1.18102408181048,1.16732824407973,238.450717249907,486.08560087968
"RT8_ZT14",25021,724.319773189956,TRUE,1.20265236918944,1.20374699597151,1.18098588128873,1.16733104024963,238.365244495308,485.954528694648
"RT8_ZT14",25022,724.093920619916,TRUE,1.20264013339906,1.20374594365554,1.18094715572138,1.16733481204064,238.281190162612,485.812730457304
"RT8_ZT14",25023,723.873999965234,TRUE,1.20262709182047,1.20374502534299,1.18090943447911,1.16733754265472,238.19240904331,485.681590921924
"RT8_ZT14",25024,723.65062244297,TRUE,1.20261352739921,1.20374475074906,1.18087035202112,1.16734109206301,238.106634711685,485.543987731286
"RT8_ZT14",25025,723.422679515031,TRUE,1.20260041595017,1.20374461141293,1.18082946896294,1.16734591776466,238.026858956363,485.395820558668
"RT8_ZT14",25026,723.18496142325,TRUE,1.20258681963663,1.20374457587282,1.18078941067998,1.16735090359516,237.944021169395,485.240940253855
"RT8_ZT14",25027,722.940254368155,TRUE,1.20257359167219,1.20374419858931,1.18074969763334,1.16735603272535,237.859928273749,485.080326094406
"RT8_ZT14",25028,722.701689285152,TRUE,1.20255986307627,1.20374432950808,1.18070940429943,1.1673612170786,237.778284014466,484.923405270686
"RT8_ZT14",25029,722.464903584418,TRUE,1.20254583057549,1.20374468083912,1.18066959408197,1.16736617104773,237.697031637595,484.767871946824
"RT8_ZT14",25030,722.231048888185,TRUE,1.20253173901104,1.20374528428127,1.1806311942049,1.16737069885247,237.620218390545,484.61083049764
"RT8_ZT14",25031,721.992993785825,TRUE,1.20251767728079,1.20374585998476,1.1805931421341,1.1673752297258,237.543122767989,484.449871017836
"RT8_ZT14",25032,721.770864328279,TRUE,1.20250332651556,1.20374672599231,1.1805551015308,1.16737932305315,237.470461332692,484.300402995586
"RT8_ZT14",25033,721.554648873738,TRUE,1.20248928085113,1.2037475041741,1.18051807006112,1.16738313416421,237.404390066263,484.150258807475
"RT8_ZT14",25034,721.334092548588,TRUE,1.20247554306222,1.20374816956758,1.18047963687215,1.16738759274086,237.338251934297,483.995840614291
"RT8_ZT14",25035,721.105494106408,TRUE,1.2024614423195,1.20374897164278,1.18044102351201,1.16739232638653,237.269488059395,483.836006047013
"RT8_ZT14",25036,720.875794803501,TRUE,1.20244722639661,1.20374982491206,1.1804041127089,1.16739646276068,237.201873426426,483.673921377075
"RT8_ZT14",25037,720.645877954736,TRUE,1.20243197227326,1.2037511489437,1.18036614729935,1.16740089331014,237.129608070634,483.516269884102
"RT8_ZT14",25038,720.401009608447,TRUE,1.2024163202319,1.20375267167335,1.18032843659338,1.1674054895419,237.05433095758,483.346678650867
"RT8_ZT14",25039,720.160927056366,TRUE,1.20240105971501,1.20375399795226,1.18029167255117,1.16740964522,236.9807358936,483.180191162766
"RT8_ZT14",25040,719.934050845571,TRUE,1.20238651694419,1.20375489264089,1.1802555932872,1.16741349129905,236.917838240302,483.016212605269
"RT8_ZT14",25041,719.712469133824,TRUE,1.20237248581578,1.20375540348524,1.18021962199862,1.16741730292598,236.860850390056,482.851618743768
"RT8_ZT14",25042,719.489679727077,TRUE,1.20235728864942,1.20375654603655,1.18018483091979,1.16742058872491,236.796966293691,482.692713433386
"RT8_ZT14",25043,719.270538593656,TRUE,1.20234267855121,1.20375726414482,1.18015042984393,1.1674237388293,236.738364938013,482.532173655643
"RT8_ZT14",25044,719.060607601034,TRUE,1.20232821465012,1.2037578188125,1.18011556571877,1.16742697550077,236.681881908952,482.378725692082
"RT8_ZT14",25045,718.840373288972,TRUE,1.20231364720585,1.2037581877277,1.18007895562891,1.16743109027017,236.627909181364,482.212464107608
"RT8_ZT14",25046,718.633502033898,TRUE,1.20230005490818,1.20375785126732,1.18004176255458,1.16743533517355,236.58076286496,482.052739168938
"RT8_ZT14",25047,718.423771685398,TRUE,1.20228649080288,1.2037574878654,1.18000643287418,1.16743889201315,236.533876633719,481.889895051679
"RT8_ZT14",25048,718.218455063999,TRUE,1.20227314884753,1.20375666738249,1.17997356550077,1.16744143725553,236.490781432221,481.727673631779
"RT8_ZT14",25049,718.02471207685,TRUE,1.20225984067067,1.20375570551828,1.17994291043882,1.16744319554707,236.448701749957,481.576010326893
"RT8_ZT14",25050,717.830751201371,TRUE,1.20224626811432,1.20375525615114,1.1799114480153,1.16744522570199,236.402538431556,481.428212769816
"RT8_ZT14",25051,717.629121321965,TRUE,1.20223260639834,1.2037550581913,1.17987845377216,1.16744782218757,236.354136816648,481.274984505317
"RT8_ZT14",25052,717.420842728831,TRUE,1.20221813876385,1.20375559324709,1.17984349499979,1.16745109667752,236.298065311161,481.12277741767
"RT8_ZT14",25053,717.210808196189,TRUE,1.20220352361781,1.20375618486351,1.17980980131324,1.16745395322515,236.241560843131,480.969247353057
"RT8_ZT14",25054,716.997046560119,TRUE,1.20218916067849,1.20375639891206,1.17977619463797,1.16745682405151,236.189184125872,480.807862434247
"RT8_ZT14",25055,716.787249006159,TRUE,1.20217552244306,1.20375628897868,1.17974399410368,1.16745912794711,236.139980962331,480.647268043828
"RT8_ZT14",25056,716.565937500506,TRUE,1.20216217954275,1.20375611021859,1.1797136485334,1.16746032990884,236.091591417274,480.474346083232
"RT8_ZT14",25057,716.32973838672,TRUE,1.20214822702897,1.2037562804828,1.17968529316397,1.16745997286064,236.039472395506,480.290265991214
"RT8_ZT14",25058,716.092813166416,TRUE,1.20213362949937,1.20375688000489,1.17965752354235,1.16745951587087,235.982907592837,480.109905573579
"RT8_ZT14",25059,715.846452432913,TRUE,1.20211898856555,1.20375771889156,1.17962903562665,1.16745911405201,235.9226267297,479.923825703213
"RT8_ZT14",25060,715.599931711437,TRUE,1.2021039703981,1.20375890047373,1.17960323734032,1.16745760041221,235.856494555349,479.743437156088
"RT8_ZT14",25061,715.364869370592,TRUE,1.20208913665043,1.20375991289204,1.1795786023979,1.16745603860421,235.79364483004,479.571224540551
"RT8_ZT14",25062,715.121362727696,TRUE,1.20207379582978,1.20376112539183,1.17955271374874,1.16745460945741,235.729977541032,479.391385186664
"RT8_ZT14",25063,714.876462244047,TRUE,1.20205824644425,1.20376243442171,1.17952688403536,1.16745308838917,235.665790486054,479.210671757992
"RT8_ZT14",25064,714.642867431295,TRUE,1.20204311295556,1.2037634091285,1.17950097536308,1.16745209000558,235.605487921982,479.037379509313
"RT8_ZT14",25065,714.418774591279,TRUE,1.2020280249351,1.20376434306957,1.1794764113363,1.16745099375518,235.545681035707,478.873093555572
"RT8_ZT14",25066,714.193154900953,TRUE,1.20201305423533,1.20376541000598,1.17945242724098,1.16744973337277,235.482754382965,478.710400517988
"RT8_ZT14",25067,713.962457259831,TRUE,1.20199878474342,1.20376616486881,1.17942952672576,1.16744743591805,235.422491955847,478.539965303984
"RT8_ZT14",25068,713.74007605504,TRUE,1.20198423054481,1.20376692884539,1.17940768861565,1.1674451644443,235.36347798324,478.3765980718
"RT8_ZT14",25069,713.520590178565,TRUE,1.20196991615791,1.20376729424795,1.1793830122928,1.16744403798727,235.309601692273,478.210988486292
"RT8_ZT14",25070,713.291272470518,TRUE,1.20195516917486,1.20376819559198,1.1793587858013,1.16744250533668,235.24896754399,478.042304926527
"RT8_ZT14",25071,713.061614602566,TRUE,1.20194137910004,1.2037685676691,1.17933428478671,1.1674406816787,235.19423170868,477.867382893887
"RT8_ZT14",25072,712.832993334003,TRUE,1.20192824460021,1.20376873568438,1.17930876633087,1.1674393023067,235.141700620022,477.691292713981
"RT8_ZT14",25073,712.595629611707,TRUE,1.20191576370015,1.20376883765877,1.17928397957918,1.16743685483487,235.089658465947,477.50597114576
"RT8_ZT14",25074,712.352485080247,TRUE,1.20190296929112,1.2037691166619,1.17925803320617,1.16743489072068,235.034186666895,477.318298413352
"RT8_ZT14",25075,712.105906825104,TRUE,1.20188912210862,1.20376982059509,1.17923237054373,1.16743299335957,234.972183254488,477.133723570616
"RT8_ZT14",25076,711.867341926427,TRUE,1.20187448479063,1.20377079730564,1.17920454080785,1.16743283145779,234.909217627915,476.958124298512
"RT8_ZT14",25077,711.61918680837,TRUE,1.20185878773109,1.20377234832077,1.17917499380902,1.16743335985679,234.840676555344,476.778510253025
"RT8_ZT14",25078,711.388110954359,TRUE,1.20184437598986,1.20377294432126,1.17914522439974,1.16743423325685,234.784112792415,476.603998161943
"RT8_ZT14",25079,711.166574577078,TRUE,1.20183033241298,1.20377307077553,1.17911694365689,1.16743456093858,234.732804778376,476.433769798701
"RT8_ZT14",25080,710.959074303181,TRUE,1.20181626723682,1.20377295126781,1.17908904569693,1.16743517427832,234.683842418556,476.275231884625
"RT8_ZT14",25081,710.76775944031,TRUE,1.20180160197418,1.20377328306277,1.17906218531599,1.16743587836218,234.630864042331,476.136895397979
"RT8_ZT14",25082,710.573030309303,TRUE,1.20178678640164,1.20377410880714,1.17903594781572,1.1674364402289,234.572145151802,476.000885157501
"RT8_ZT14",25083,710.394522657456,TRUE,1.2017724383248,1.20377456068176,1.17900943156601,1.16743707109471,234.517481636411,475.877041021045
"RT8_ZT14",25084,710.210415636582,TRUE,1.2017577278269,1.20377527971853,1.17898387403673,1.16743754146555,234.460063534405,475.750352102176
"RT8_ZT14",25085,710.022695668488,TRUE,1.20174248909081,1.2037763079214,1.17895838013744,1.16743799779737,234.399890967843,475.622804700646
"RT8_ZT14",25086,709.827187045881,TRUE,1.20172680040534,1.20377774291886,1.1789329094184,1.16743843108087,234.334954203876,475.492232842005
"RT8_ZT14",25087,709.62772710201,TRUE,1.20171093318828,1.20377942396138,1.17890771628672,1.16743881252498,234.26503657814,475.36269052387
"RT8_ZT14",25088,709.434793314108,TRUE,1.20169586190792,1.20378028766472,1.17888220505305,1.16743920821237,234.206747699797,475.228045614311
"RT8_ZT14",25089,709.242755747738,TRUE,1.20168068442112,1.20378121352615,1.17885749984277,1.16743942362099,234.147958056225,475.094797691514
"RT8_ZT14",25090,709.052883632278,TRUE,1.20166489223155,1.20378232408905,1.17883179373829,1.1674399132899,234.088710204511,474.964173427767
"RT8_ZT14",25091,708.878510844827,TRUE,1.20164999683594,1.20378263411107,1.17880642258188,1.16744034790844,234.036267598149,474.842243246678
"RT8_ZT14",25092,708.694620541352,TRUE,1.20163512630436,1.20378315070521,1.1787799449276,1.16744101465087,233.981793126403,474.71282741495
"RT8_ZT14",25093,708.519584238115,TRUE,1.20161986520769,1.20378424966613,1.17875440519236,1.1674413654982,233.920820399509,474.598763838606
"RT8_ZT14",25094,708.353143205863,TRUE,1.20160562074884,1.20378465293239,1.17872890323404,1.16744167505069,233.866792195837,474.486351010026
"RT8_ZT14",25095,708.211638448651,TRUE,1.20159140367938,1.20378491687643,1.17870427598163,1.16744089493824,233.814347560942,474.397290887708
"RT8_ZT14",25096,708.07686102208,TRUE,1.20157788246488,1.20378447744252,1.17867990163971,1.16744014542641,233.768499455837,474.308361566244
"RT8_ZT14",25097,707.935806066224,TRUE,1.20156477866575,1.20378394345597,1.17865362782331,1.16743970119166,233.723853639562,474.211952426662
"RT8_ZT14",25098,707.791032330046,TRUE,1.20155162467506,1.2037830495451,1.1786272917063,1.16743965294423,233.681804747667,474.109227582379
"RT8_ZT14",25099,707.66205474674,TRUE,1.20153855529424,1.20378185974327,1.1786014544614,1.16743867420068,233.641795241084,474.020259505657
"RT8_ZT14",25100,707.534564886305,TRUE,1.20152551989265,1.20378063355765,1.1785751591926,1.16743750765615,233.602068492303,473.932496394001
"RT8_ZT14",25101,707.418876426217,TRUE,1.20151259812566,1.20377858570984,1.17854937489149,1.16743569627066,233.566929964286,473.85194646193
"RT8_ZT14",25102,707.305349328885,TRUE,1.20149978590074,1.20377652597797,1.17852302265226,1.16743350577151,233.53209379447,473.773255534415
"RT8_ZT14",25103,707.199502433106,TRUE,1.20148782377963,1.20377347575039,1.17849676909338,1.1674311870306,233.503718946297,473.695783486809
"RT8_ZT14",25104,707.100703968976,TRUE,1.20147695511225,1.20376949412417,1.17847088003265,1.16742895271555,233.482196247438,473.618507721538
"RT8_ZT14",25105,706.99094911201,TRUE,1.20146602765978,1.20376575970623,1.17844327149112,1.16742749004052,233.459641233293,473.531307878716
"RT8_ZT14",25106,706.887189347059,TRUE,1.20145489061066,1.20376230803182,1.17841578428467,1.16742508472871,233.435366806974,473.451822540086
"RT8_ZT14",25107,706.787309634028,TRUE,1.20144372356283,1.20375864636162,1.17838868860045,1.16742233345645,233.411721247514,473.375588386514
"RT8_ZT14",25108,706.692395352998,TRUE,1.20143330542436,1.20375393063346,1.17836154253675,1.16741971222598,233.39405183239,473.298343520608
"RT8_ZT14",25109,706.587998464408,TRUE,1.20142272510534,1.20374897068507,1.17833392029829,1.16741820284112,233.376456313557,473.211542150851
"RT8_ZT14",25110,706.499075734385,TRUE,1.20141264134055,1.20374315724496,1.17830739179117,1.16741551139408,233.36291313248,473.136162601905
"RT8_ZT14",25111,706.401708755463,TRUE,1.20140291755639,1.20373638988518,1.17827947154892,1.16741401215761,233.352910849594,473.048797905869
"RT8_ZT14",25112,706.309074726003,TRUE,1.20139322503204,1.20372975539175,1.17825201922104,1.16741201401899,233.34274263063,472.966332095373
"RT8_ZT14",25113,706.22242580278,TRUE,1.20138287321942,1.20372368516312,1.17822478271143,1.16740866735046,233.328780379403,472.893645423377
"RT8_ZT14",25114,706.14060102215,TRUE,1.20137275498535,1.20371630881112,1.17819816180837,1.16740536755515,233.318509033569,472.822091988582
"RT8_ZT14",25115,706.062583213918,TRUE,1.20136211020391,1.20370839795154,1.17817137962616,1.16740121641392,233.307409311048,472.75517390287
"RT8_ZT14",25116,705.983992960318,TRUE,1.20135145039879,1.20370031547738,1.17814459332656,1.16739721288273,233.296579968874,472.687412991445
"RT8_ZT14",25117,705.92606890258,TRUE,1.20134216662554,1.20369115616975,1.17811798748537,1.16739045053776,233.292671276415,472.633397626165
"RT8_ZT14",25118,705.867050904964,TRUE,1.20133207115005,1.2036829517917,1.17809215075706,1.16738331562126,233.284045813698,472.583005091266
"RT8_ZT14",25119,705.804755396197,TRUE,1.20132245387017,1.20367339336644,1.17806488158278,1.16737702377578,233.27949492974,472.525260466457
"RT8_ZT14",25120,705.745643958272,TRUE,1.20131274377077,1.20366430343656,1.17803752309953,1.16736962342419,233.273827196952,472.471816761319
"RT8_ZT14",25121,705.69639609018,TRUE,1.20130378371907,1.20365432195249,1.17801163214603,1.16736178955585,233.272432768648,472.423963321531
"RT8_ZT14",25122,705.638429010368,TRUE,1.20129478108627,1.20364400795821,1.17798511300177,1.1673557362853,233.271351161779,472.367077848589
"RT8_ZT14",25123,705.589334345937,TRUE,1.20128576443438,1.20363499339405,1.1779598658123,1.16734788740023,233.268220814879,472.321113531059
"RT8_ZT14",25124,705.545199137891,TRUE,1.2012785087776,1.20362323008347,1.17793320348769,1.16734061344894,233.276256196149,472.268942941742
"RT8_ZT14",25125,705.493634861981,TRUE,1.20126998084763,1.20361365069213,1.1779059285369,1.16733269114236,233.275988477903,472.217646384078
"RT8_ZT14",25126,705.453968333282,TRUE,1.20126219453314,1.20360250430021,1.17788038394277,1.16732424174238,233.280977386244,472.172990947038
"RT8_ZT14",25127,705.426902171528,TRUE,1.20125596774071,1.20358858747934,1.17785478630854,1.16731493256755,233.295742881744,472.131159289784
