"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"61252","As3mt",12.8430716019394,0.433239561071063,0.56103062409864,0.486320306489838,12.8430716019394,0.433239561071063,0.561030624098646,0.486320306489836,0.00287663333788,0.00626011164769642,0.000573566350204649,0.00906237108748122,"RT8_ZT14"
"61295","Cnnm2",6.38541580800544,0.7123730528918,1.06660248982836,0.866463110145442,6.38541580800544,0.7123730528918,1.06660248982837,0.866463110145439,-0.00765570512315882,0.00443297112033502,0.00668422811784691,0.0067957320774611,"RT8_ZT14"
"61296","Cnnm2",4.16753069737579,2.74952077728582,1.6017051960179,2.19790059806602,4.16753069737579,2.74952077728582,1.60170519601792,2.19790059806606,-0.00679981734907273,-0.00921037082898432,0.0094226900184409,-0.0111260195047717,"RT8_ZT14"
"61302","Cnnm2",4.02567255645947,0.244802329876135,1.65599310349069,0.850542946343381,4.02567255645947,0.244802329876135,1.65599310349071,0.850542946343356,0.00263418778756042,0.00716169789756019,0.00436897254091061,0.0077988740474135,"RT8_ZT14"
"61319","Ina",2.5992487662687,2.9116974524878,2.53123555219912,2.70900262514801,2.5992487662687,2.9116974524878,2.53123555219915,2.70900262514803,-0.00825423191464787,0.0112545366933222,0.0107438239175346,0.00946756096609661,"RT8_ZT14"
"61328","Ina",144.237976166896,0.203590532991489,0.105627408933547,0.169016448968598,144.237976166896,0.203590532991489,0.105627408933546,0.169016448968599,-0.00388338765441514,0.00279328344817858,0.00803035895631342,0.00518699263407703,"RT8_ZT14"
"61332","Ina",346.198507463315,0.159564680940373,0.0796600497169465,0.131510925554497,346.198507463315,0.159564680940373,0.0796600497169453,0.131510925554497,0.0060325568693527,-0.00209538611679655,-0.000529345552593558,0.00247752564542335,"RT8_ZT14"
"61340","Taf5",1.81834466415632,3.65161490010328,3.59205077611889,3.62447600924664,1.81834466415632,3.65161490010328,3.59205077611893,3.62447600924666,0.00217105045891502,0.00190464864661694,0.000383211357476347,0.00626368368690525,"RT8_ZT14"
"61343","Taf5",3.00117014448541,1e-08,2.20043308839475,0.760929828815852,3.00117014448541,1e-08,2.20043308839478,0.760929828815812,0.00264790444107984,0.00183907394751799,0.00389101884138171,0.00380331422727649,"RT8_ZT14"
"61372","Pdcd11",24.5608724074438,0.0455527138245109,0.322524513236895,0.130897897166968,24.5608724074438,0.0455527138245109,0.322524513236897,0.130897897166963,0.00231366130962358,-0.000995768006048583,0.00208493014810815,0.00311554786736951,"RT8_ZT14"
"61376","Neurl1",2.61068367683669,2.258427676951,2.52041631195341,2.402773027362,2.61068367683669,2.258427676951,2.52041631195344,2.40277302736201,0.000872324611494974,0.00333148674462674,0.00732032711586177,0.00728992844222274,"RT8_ZT14"
"61418","Neurl1",4.16905743949547,1.54759674576916,1.60114101938648,1.57002885645742,4.16905743949547,1.54759674576916,1.6011410193865,1.57002885645743,0.00977719061492036,0.00617261660164314,-0.00139271823999218,0.00710213988511917,"RT8_ZT14"
"61423","Neurl1",10.2029822320505,0.130680524718807,0.690387252312729,0.293795594843808,10.2029822320505,0.130680524718807,0.690387252312736,0.293795594843797,0.00515013303354845,-0.0013669772960477,-0.000685928279917301,8.87742676704167e-05,"RT8_ZT14"
"61430","Neurl1",693.398272465243,0.0617955260005801,0.0703738596474962,0.0665798582404009,693.398272465243,0.0617955260005801,0.0703738596474949,0.0665798582404,-0.000599828729834174,-0.00292461431987059,0.00361638528975663,0.000106641343833511,"RT8_ZT14"
"61444","Sh3pxd2a",39.564917217844,0.273319954991473,0.223391023494879,0.256412194781585,39.564917217844,0.273319954991473,0.22339102349488,0.256412194781587,0.00675758222694638,-0.00500326521126731,-0.00112423051424744,6.6529101545404e-05,"RT8_ZT14"
"61483","Slk",4.07743573951978,0.311167070166984,1.63574606564226,0.866423094923452,4.07743573951978,0.311167070166984,1.63574606564228,0.86642309492343,-0.000659263560782909,0.0120481500127293,0.00380462033247815,0.0115140978714208,"RT8_ZT14"
"61484","Slk",62.3711182735983,0.0244744750571894,0.164054069418278,0.0616602289293475,62.3711182735983,0.0244744750571894,0.164054069418278,0.0616602289293459,0.000712868431215197,-0.000504292216640849,0.00315298738191768,0.00371793054748358,"RT8_ZT14"
"61497","Sfr1",25.698391003245,0.0957077892589036,0.310953407132671,0.171457992820425,25.698391003245,0.0957077892589036,0.310953407132672,0.171457992820421,-0.00300757293412587,-2.43481749090256e-05,0.00547895764810898,0.00378650935154627,"RT8_ZT14"
"615","-",3.54319487636002,1.54538159693071,1.87316810515687,1.70882867521776,3.54319487636002,1.54538159693071,1.87316810515689,1.70882867521776,-0.00552384342458455,0.00445939365774293,0.00308194041510076,0.00721007424107707,"RT8_ZT14"
"61502","Gsto1",257.854361100974,0.197649659842546,0.0860140056560965,0.157145606115898,257.854361100974,0.197649659842546,0.0860140056560954,0.1571456061159,0.00244690381381668,0.00738811057718005,0.002097542532947,0.00912896489277387,"RT8_ZT14"
"61504","Gsto2",11.4542290320171,0.497903738317148,0.621646215352645,0.549249716756916,11.4542290320171,0.497903738317148,0.621646215352651,0.549249716756915,-0.00984588794779973,0.00403823383996223,0.0109402460213336,0.00524023651192641,"RT8_ZT14"
"61506","Gsto2",5.03753964953744,1.75806680317878,1.33563726710369,1.57069925994916,5.03753964953744,1.75806680317878,1.33563726710371,1.57069925994918,0.00672971354719243,0.0141562198309309,-0.00501757635819115,0.0146654335425805,"RT8_ZT14"
"61705","Sorcs3",1.2968263176864,10,5.01201584746825,7.88201733908267,1.2968263176864,10,5.01201584746831,7.88201733908296,-0.00679553240217454,0,0.00266991087965329,0,"RT8_ZT14"
"61709","Sorcs3",27.1240496526368,1e-08,0.297821700181205,0.0791814093548551,27.1240496526368,1e-08,0.297821700181207,0.0791814093548493,0.000585532237531921,-7.82514491891909e-05,0.00287940823519921,0.00224598777242474,"RT8_ZT14"
"61718","-",4.93778415830864,0.796891219333999,1.36138579026897,1.02438106523316,4.93778415830864,0.796891219333999,1.36138579026899,1.02438106523315,0.000812721021685725,-0.000668446195464288,0.00299112922085621,-0.0011319093177169,"RT8_ZT14"
"61749","-",2.82733919698937,2.35198453727019,2.33196303939903,2.33656249985625,2.82733919698937,2.35198453727019,2.33196303939906,2.33656249985628,-0.00579707893115334,0.0136758488761584,0.00786288588870582,0.0128743217472958,"RT8_ZT14"
"61768","LOC102554335",1.31739445628551,0.566842759865455,4.93471870562518,3.15371512599581,1.31739445628551,0.566842759865455,4.93471870562524,3.15371512599574,0,-0.00536979518454612,0,0.000730240724165141,"RT8_ZT14"
"61773","-",2.06071874495157,2.91666385282205,3.17675516691092,3.05072205213231,2.06071874495157,2.91666385282205,3.17675516691096,3.05072205213232,-0.00920981830875806,0.000513956808496789,0.00697718279575773,-0.00445696414318917,"RT8_ZT14"
"61785","-",0.808287070490438,7.07263100135699,8.00440522293948,7.66997842741516,0.808287070490438,7.07263100135699,8.00440522293959,7.66997842741521,-0.00306148629103756,-0.00254715316917332,0.00421749128482832,0.0023978993100329,"RT8_ZT14"
"61796","-",1.82299057336866,5.21454940683114,3.58305215053673,4.25744462959162,1.82299057336866,5.21454940683114,3.58305215053677,4.25744462959169,0.000188968464254237,0.00520184429489274,0.00083577590508979,0.0114092946354356,"RT8_ZT14"
"61803","-",5.77690457899468,0.128186024197507,1.1725157440652,0.434772909659676,5.77690457899468,0.128186024197507,1.17251574406521,0.434772909659658,0.00237275408971854,0.000432852121121461,0.000357888050580046,0.00276637389808469,"RT8_ZT14"
"61822","-",4.30106390084262,2.4413608158513,1.55387516549505,1.99739041952524,4.30106390084262,2.4413608158513,1.55387516549507,1.99739041952527,-0.0137798189442501,0.0064916716280116,0.0118595694433774,-0.000585684522119653,"RT8_ZT14"
"61829","-",2.7635987494361,1.45414525729903,2.38433855357107,1.90653624971225,2.7635987494361,1.45414525729903,2.3843385535711,1.90653624971224,0.0043214573639119,0.00609275977680832,0.00132283297944728,0.00761072643943242,"RT8_ZT14"
"61884","Add3",0.508397255738242,10,12.6899379865058,10,0.508397255738242,10,12.689937986506,10,0,-0.00165906658246761,0,0.00368191196120835,"RT8_ZT14"
"61929","Add3",102.113004186701,0.229858027727417,0.123990468543402,0.191946315846136,102.113004186701,0.229858027727417,0.123990468543402,0.191946315846138,0.00121380279143266,0.0073516621337859,0.0024090108241793,0.0094847410819348,"RT8_ZT14"
"61962","Mxi1",2.92770985390166,2.75963452993412,2.25411155269998,2.49215843588881,2.92770985390166,2.75963452993412,2.25411155270001,2.49215843588884,-0.00364545067150126,-0.0115700943940179,0.00470995800245185,-0.00382120164733865,"RT8_ZT14"
"61963","Mxi1",1.45278667594923,9.91889520011092,4.48052394395243,6.20355618853037,1.45278667594923,9.91889520011092,4.48052394395249,6.20355618853052,0.00838983871534838,-0.00356371522908456,-0.00161445905084362,-0.0025817717256969,"RT8_ZT14"
"61968","Mxi1",92.6815668462113,0.132914326375075,0.130388841565404,0.132158780099818,92.6815668462113,0.132914326375075,0.130388841565403,0.132158780099817,-0.0022566939007817,-0.00366801308826891,0.00608775659661346,-0.0010219816673369,"RT8_ZT14"
"61982","-",0.255463799988061,10,25.1936742477962,10,0.255463799988061,10,25.1936742477965,10,-0.00306148629103756,0,0.00421749128482832,0,"RT8_ZT14"
"61987","Dusp5",4.20944283290712,2.43095326515265,1.58636600488423,2.01484918931738,4.20944283290712,2.43095326515265,1.58636600488425,2.01484918931741,-0.0123882543056163,0.000325248641076496,0.0116772336936683,0.00769407081142831,"RT8_ZT14"
"61996","Smc3",3.24911943180301,1.74783182345304,2.03717576804231,1.8905583667312,3.24911943180301,1.74783182345304,2.03717576804233,1.8905583667312,-5.53728009532285e-05,-0.00108105494584127,0.00780293490429699,0.0050472176949032,"RT8_ZT14"
"62018","Smc3",0.594025919332774,10,10.8694967446692,10,0.594025919332774,10,10.8694967446694,10,-0.00273559264011578,0.00239251170289341,0.00364539460387751,0.00757318164475649,"RT8_ZT14"
"62037","Smc3",22.5463589018874,0.0221968745262074,0.345881459999077,0.12231723653908,22.5463589018874,0.0221968745262074,0.345881459999079,0.122317236539074,-0.00209672010309277,0.00140956147190247,0.00475609382207423,0.00498087165143877,"RT8_ZT14"
"62080","Pdcd4",266.550372535176,0.0306625319476935,0.0852016757919294,0.0449614198075911,266.550372535176,0.0306625319476935,0.0852016757919282,0.044961419807591,0.00100316215414358,0.00221209633810988,0.00302461264878608,0.00470334813622816,"RT8_ZT14"
"62091","Shoc2",2.48884205046178,3.42525385175019,2.64081179412266,3.01576331721795,2.48884205046178,3.42525385175019,2.6408117941227,3.01576331721799,-0.00586377765522509,-0.00898713488131746,0.00167535021613093,-0.00112887604615962,"RT8_ZT14"
"62109","Shoc2",19.0659006221555,0.116531254072384,0.397865351045118,0.210088206066359,19.0659006221555,0.116531254072384,0.397865351045121,0.210088206066354,0.00119036255541919,0.00339689766771425,0.00493557807058208,0.00704314580020825,"RT8_ZT14"
"62110","Shoc2",30.4240970755741,0.176524763524447,0.272146487807545,0.207567848291364,30.4240970755741,0.176524763524447,0.272146487807547,0.207567848291362,-0.00261441431529021,0.00112784899870724,0.00685157829935949,0.00580826337610148,"RT8_ZT14"
"62112","Shoc2",1.88716487668481,1.96492295974913,3.4632863043722,2.73250788665363,1.88716487668481,1.96492295974913,3.46328630437224,2.73250788665361,-0.00653815426421699,-0.00116360723845296,0.00874460286242273,0.00474902901573374,"RT8_ZT14"
"62125","Adra2a",57.3596487305404,0.158683566671844,0.173047826930198,0.163694702312465,57.3596487305404,0.158683566671844,0.173047826930198,0.163694702312469,-0.000876616791516655,0.00686252977288493,0.00356506127923077,0.00714855402025402,"RT8_ZT14"
"62126","-",5.79162681279514,0.661876341867368,1.16969057762432,0.876154528178137,5.79162681279514,0.661876341867368,1.16969057762434,0.87615452817813,-0.00547612349128728,-0.00536978102724778,0.00415441576554911,0.00484860244630529,"RT8_ZT14"
"62146","-",8.58630543734148,1.13567164860746,0.80887019539079,0.996163731326382,8.58630543734148,1.13567164860746,0.808870195390799,0.996163731326394,-0.0139420510844479,0.00971984186727104,0.0119912815823136,0.012396519062633,"RT8_ZT14"
"62152","Gucy2g",4.21866330985165,2.30080798411826,1.58303235491713,1.95006711607323,4.21866330985165,2.30080798411826,1.58303235491715,1.95006711607326,-0.00761247304775402,0.00931432734659785,0.00991269326377792,0.00662788089580527,"RT8_ZT14"
"62167","Acsl5",49.0470156943694,0.266465385726043,0.192018626287757,0.240712967343275,49.0470156943694,0.266465385726043,0.192018626287757,0.240712967343277,-0.000552275799639743,0.00860165767111292,0.00413981059869087,0.0096797342875511,"RT8_ZT14"
"62174","Vti1a",3.66176990902631,1.74554125877061,1.8144903818728,1.78090066887026,3.66176990902631,1.74554125877061,1.81449038187282,1.78090066887027,-0.0045824014430779,0.00882026347860592,0.00673114062408503,0.00529496192367952,"RT8_ZT14"
"62248","Vti1a",1.32706846611014,5.73098336760699,4.89919130318718,5.15573305268466,1.32706846611014,5.73098336760699,4.89919130318725,5.15573305268472,0,-0.0101823590555013,0,-0.00735824085638595,"RT8_ZT14"
"62250","Vti1a",0.294043420626337,10,21.8961863440217,10,0.294043420626337,10,21.896186344022,10,0,-0.00356371522908456,0,-0.0025817717256969,"RT8_ZT14"
"62251","Vti1a",63.5269369499556,0.0720664649619699,0.162181170435055,0.0982307716069372,63.5269369499556,0.0720664649619699,0.162181170435055,0.0982307716069353,0.00070905440348988,-0.00325689512949281,0.00268519172536167,-0.000552096778753859,"RT8_ZT14"
"62254","Vti1a",1.41635064870948,10,4.59421452254064,6.69869057392995,1.41635064870948,10,4.59421452254069,6.69869057393013,-0.00521209703312179,0.00167163664408102,0.00672138482481719,-0.00265321373525983,"RT8_ZT14"
"6227","-",3.27181796375026,3.61964944872216,2.02346666457962,2.75083224965208,3.27181796375026,3.61964944872216,2.02346666457964,2.75083224965213,-0.00696310250786025,-0.00258927318732683,0.00958590340798405,0.00467860098141933,"RT8_ZT14"
"62330","Tcf7l2",0.834954386432582,6.73599932828626,7.7507072388023,7.38754218011444,0.834954386432582,6.73599932828626,7.7507072388024,7.38754218011449,-0.00537692684334768,0.00259152093867328,0.00735746328646288,0.00809286519341044,"RT8_ZT14"
"62346","Tcf7l2",13.9068966407539,0.104082722179869,0.522788925901241,0.23471668796625,13.9068966407539,0.104082722179869,0.522788925901246,0.234716687966243,0.00139500845997986,0.00214514366195666,0.00407960202428052,0.00220039564648208,"RT8_ZT14"
"62349","Tcf7l2",25.8305870996883,0.124328861676635,0.309674778239926,0.182032538771132,25.8305870996883,0.124328861676635,0.309674778239928,0.182032538771128,0.00371395801957148,-0.00370816523454326,0.00119940191837463,0.000348008299128926,"RT8_ZT14"
"62363","Casp7",4.01612799826937,1.10022063830216,1.65978342395082,1.35241454328684,4.01612799826937,1.10022063830216,1.65978342395084,1.35241454328683,-0.000304895624084813,-0.000242813331165543,0.0042854842611592,0.00702039933263342,"RT8_ZT14"
"62368","-",2.11979525845706,6.09068263795125,3.08992546474719,3.88900129526316,2.11979525845706,6.09068263795125,3.08992546474723,3.88900129526325,0.000708854284396111,0,0.0012087335013226,0,"RT8_ZT14"
"62392","Nhlrc2",52.5986096116851,0.161120042473739,0.183179638287176,0.168064788146202,52.5986096116851,0.161120042473739,0.183179638287176,0.168064788146203,0.00129466879642677,-0.00249773725807587,0.00269828983865786,-0.00171859433169163,"RT8_ZT14"
"62409","Adrb1",6.66863160123496,0.556633607107743,1.02389956214447,0.722115711823889,6.66863160123496,0.556633607107743,1.02389956214448,0.722115711823883,-0.00949864080286703,-0.00300347551113078,0.00569838109130533,0.000281146863169321,"RT8_ZT14"
"62411","Adrb1",7.54072413171783,1.27938290067893,0.91255246989984,1.12714612230891,7.54072413171783,1.27938290067893,0.91255246989985,1.12714612230892,0.00537065450788759,-0.00527787452798978,0.00424323076687717,0.000662538279399941,"RT8_ZT14"
"62412","Adrb1",34.3313147823364,0.232349569267405,0.248129111156259,0.237695004826338,34.3313147823364,0.232349569267405,0.24812911115626,0.237695004826341,0.00277346801753507,-0.00719713833056825,0.00280637993637496,-0.00349886693440992,"RT8_ZT14"
"62434","-",2.25969714373954,2.89962156510962,2.90240636626196,2.90202627431649,2.25969714373954,2.89962156510962,2.902406366262,2.90202627431652,0.00600147653594952,0.00211959297299273,-0.00384461248212098,0.00229079152619788,"RT8_ZT14"
"62448","Fam160b1",5.52900493813591,0.919656044201779,1.22234676880426,1.04183074968279,5.52900493813591,0.919656044201779,1.22234676880428,1.04183074968279,0.0053490614836839,0.00471614322468963,-0.00425757753866572,0.0066452704086159,"RT8_ZT14"
"62451","Fam160b1",14.4016301408179,1.08965254851989,0.506929205332774,0.862185846023983,14.4016301408179,1.08965254851989,0.506929205332779,0.862185846023997,-0.00962608453620855,-0.00820962567474711,0.0123840073841433,-0.00850951535400869,"RT8_ZT14"
"62455","Fam160b1",26.64609979937,0.106917373590787,0.302067507137575,0.166515090076877,26.64609979937,0.106917373590787,0.302067507137577,0.166515090076875,-0.00216204700237888,-0.00318772676257147,0.00570778899866919,-0.00113081762799864,"RT8_ZT14"
"62465","Trub1",3.14859593327742,4.22205070551185,2.10026439588902,3.10658298062397,3.14859593327742,4.22205070551185,2.10026439588904,3.10658298062404,-0.00912307347193312,-0.00128046209717341,0.00792132883039441,-0.00535938960126811,"RT8_ZT14"
"62469","Trub1",4.50353770923105,0.550216726573985,1.48676238288693,0.932478578569017,4.50353770923105,0.550216726573985,1.48676238288694,0.932478578569001,-0.0018382812041096,-0.00208491392955951,0.00608483693007027,-0.0013668538024369,"RT8_ZT14"
"62479","LOC102551125",5.16860191609849,0.484308884496572,1.30331869198148,0.837716402596308,5.16860191609849,0.484308884496572,1.30331869198149,0.837716402596296,0.00114137614428472,0.0128459955091263,0.00248476976621504,0.0129095946504457,"RT8_ZT14"
"62532","Atrnl1",4.30137249972519,0.343804432670194,1.55376806844892,0.853276744859069,4.30137249972519,0.343804432670194,1.55376806844894,0.853276744859048,-0.00780446016720694,0.00509085583578276,0.00537781042234992,0.00453023937210202,"RT8_ZT14"
"62551","Atrnl1",2.88203865017904,1.56940091780855,2.28886362567174,1.91768289784032,2.88203865017904,1.56940091780855,2.28886362567177,1.91768289784031,0.00258998119206548,0.0124551822012849,0.00397033826345831,0.0108154674217278,"RT8_ZT14"
"62557","Atrnl1",289.866021266747,0.0399443727911447,0.0832641968408084,0.051495780219558,289.866021266747,0.0399443727911447,0.0832641968408073,0.0514957802195581,0.00148426956971748,-0.00171078064224182,0.00246565725890077,0.000656094390587757,"RT8_ZT14"
"62561","Atrnl1",7.9704037902478,0.787078234102105,0.86665196000917,0.823533307586572,7.9704037902478,0.787078234102105,0.866651960009179,0.823533307586575,0.000302098997696555,0.00816076956479711,0.0070202943133621,0.00794987740194407,"RT8_ZT14"
"62576","Ccdc172",25.2584381778059,0.859695693065646,0.315305115448401,0.623968084348562,25.2584381778059,0.859695693065646,0.315305115448403,0.623968084348575,0.00153683071946204,-0.00516787155345321,0.00348220748215685,-0.0114254214765839,"RT8_ZT14"
"62580","Pnlip",37.9708750848344,0.0198645203780163,0.230203500060073,0.0807956996060633,37.9708750848344,0.0198645203780163,0.230203500060074,0.0807956996060592,-0.000106218804643593,9.97160144737628e-06,0.0034798152410276,0.00248799186418816,"RT8_ZT14"
"62587","LOC100363557",145.870970544503,0.0494501539848384,0.10512909585073,0.0653229196941886,145.870970544503,0.0494501539848384,0.105129095850729,0.0653229196941869,-0.000794905441719664,-0.00295144522495906,0.00371714708291473,0.000202647959184637,"RT8_ZT14"
"62618","Slc18a2",9.83721991605724,0.0594610201424981,0.713784541367291,0.25326938663846,9.83721991605724,0.0594610201424981,0.713784541367298,0.253269386638449,-0.00125134618231164,0.00154913417180635,0.00620448405553351,0.00397992810526424,"RT8_ZT14"
"62633","Emx2",27.1212317963715,0.106954565537439,0.297846293717933,0.173689051795247,27.1212317963715,0.106954565537439,0.297846293717935,0.173689051795245,-0.00678360689814097,-0.000914230174629784,0.00745414196979523,0.00129931761637728,"RT8_ZT14"
"62635","-",3.30075383039967,0.343310563135372,2.00626381791431,0.967827566648366,3.30075383039967,0.343310563135372,2.00626381791433,0.967827566648335,-0.00438755241738872,-0.000385672884754993,0.00237217511329016,-0.000107820702891975,"RT8_ZT14"
"62637","-",5.98390757767308,1.63175560643178,1.13406872632768,1.40023230096612,5.98390757767308,1.63175560643178,1.13406872632769,1.40023230096614,-0.0141613286209323,-0.00196069905208075,0.0111667033809611,-0.0077596077541389,"RT8_ZT14"
"62652","LOC120098092",27.6119745560529,0.280150559631606,0.293638900347264,0.284737103577039,27.6119745560529,0.280150559631606,0.293638900347266,0.284737103577041,0.00345148433152768,-0.0051598633875403,0.000885677195580391,-0.00453606585401141,"RT8_ZT14"
"62662","-",2.97298507657465,4.52182755840331,2.22071467056763,3.01408717774727,2.97298507657465,4.52182755840331,2.22071467056766,3.01408717774734,-0.0135568665523959,-0.0055195208450023,0.0109834429739919,-0.00437402253860947,"RT8_ZT14"
"6267","-",3.99672048473164,0.871147637957146,1.6675463360406,1.23454455901997,3.99672048473164,0.871147637957146,1.66754633604062,1.23454455901996,-0.0115791841726291,-0.00598446238536949,0.0101902713024058,0.00367806579468786,"RT8_ZT14"
"62680","Nanos1",7.42262761084835,0.854783115903896,0.926099137368016,0.886095404699114,7.42262761084835,0.854783115903896,0.926099137368026,0.886095404699116,0.00632355245741946,-0.0118590508045914,0.00270539194154571,-0.00143833911330077,"RT8_ZT14"
"62682","Nanos1",3.9320828183895,2.03113142910643,1.69395371683618,1.86122951964433,3.9320828183895,2.03113142910643,1.6939537168362,1.86122951964435,0.000858849685048912,-0.0038450757155093,0.00298161329552076,0.00401753062744864,"RT8_ZT14"
"62683","Nanos1",8.60958126851284,0.339437199885726,0.806848652650945,0.513225422470935,8.60958126851284,0.339437199885726,0.806848652650954,0.513225422470928,-0.0115252086792768,-0.00407006937189298,0.00874963656702266,-0.00281708264519092,"RT8_ZT14"
"62684","Nanos1",11.725258919403,0.306704690146851,0.608689498361647,0.430955023343453,11.725258919403,0.306704690146851,0.608689498361653,0.430955023343449,-0.0117224241897004,0.00158078600865817,0.00951739547240491,0.0061643808077979,"RT8_ZT14"
"62704","Dennd10",20.9184419977013,0.172789991711527,0.368042624331256,0.234164071670516,20.9184419977013,0.172789991711527,0.368042624331258,0.23416407167051,0.00340747547059485,0.00078069977502364,0.000643587931812325,0.00215376394713885,"RT8_ZT14"
"62707","Dennd10",56.0903938759972,0.13525996006016,0.175580738063296,0.148240999801422,56.0903938759972,0.13525996006016,0.175580738063296,0.148240999801422,-0.000326931316240638,0.0056367029210575,0.00392182753035187,0.00795676110678601,"RT8_ZT14"
"62763","Grk5",9.52403110323264,0.0648437397094507,0.735246984016414,0.279045438991005,9.52403110323264,0.0648437397094507,0.735246984016422,0.279045438990993,-0.00109327676212057,0.00230396522349174,0.00320725549428601,0.00468889161581146,"RT8_ZT14"
"62765","Grk5",1.54450566446456,5.00434320557618,4.21808154699492,4.55139333930189,1.54450566446456,5.00434320557618,4.21808154699497,4.55139333930194,0.00907310951749922,-0.00153269842308493,-0.00393233037590516,0.003690344725695,"RT8_ZT14"
"62803","Abcc1",4.47221227319899,0.984545212046183,1.49674827810472,1.22793799075815,4.47221227319899,0.984545212046183,1.49674827810474,1.22793799075815,-0.00227489572808331,-0.00901102845197073,0.0042214597348989,0.0014277413655039,"RT8_ZT14"
"62844","-",3.57484072284545,2.0552584018154,1.85712711864402,1.92655349503134,3.57484072284545,2.0552584018154,1.85712711864404,1.92655349503135,0,-0.00971046302974026,0,-0.00173884045218768,"RT8_ZT14"
"62845","Nde1",7.48543660390443,0.333263505938043,0.918841201705807,0.558841234043824,7.48543660390443,0.333263505938043,0.918841201705817,0.558841234043814,-0.00211640470263338,0.00394096968071085,0.00571671739795037,0.00533741732039577,"RT8_ZT14"
"62864","Mrtfb",3.9335724586666,0.17988964815333,1.69333536210528,0.686863877148333,3.9335724586666,0.17988964815333,1.6933353621053,0.686863877148308,0.00207156018959639,-0.00791078791538283,0.00118219436086797,-0.00129382832405168,"RT8_ZT14"
"62880","Parn",30.8557212757802,0.228062055052665,0.269194473363256,0.241783714556271,30.8557212757802,0.228062055052665,0.269194473363257,0.241783714556271,0.00535093444369878,-0.00203984669487939,0.00194167700966776,0.00172574066670417,"RT8_ZT14"
"62890","Parn",17.0495629225611,1e-08,0.437690626444171,0.145565029553015,17.0495629225611,1e-08,0.437690626444175,0.145565029553007,0.00221797292667302,-0.00165579437584053,0.00151790158661833,0.000957101545825072,"RT8_ZT14"
"62912","Bmerb1",10.8396345536261,0.325628294570593,0.653427704549049,0.425425331461623,10.8396345536261,0.325628294570593,0.653427704549055,0.425425331461619,0.00494005151273743,0.00561873579618622,-0.000115546684083013,0.00930487384123372,"RT8_ZT14"
"62913","Bmerb1",0.941026209029705,10,6.88394166479445,9.3209181430333,0.941026209029705,10,6.88394166479454,9.32091814303359,-4.64119771390619e-06,0,0.00110366908887222,0,"RT8_ZT14"
"62914","Bmerb1",681.603347277382,0.0450205819664771,0.0705340907471666,0.0518913549355769,681.603347277382,0.0450205819664771,0.0705340907471653,0.0518913549355761,0.000281892275317253,-0.00314919509577616,0.00340199106174803,8.07084279399074e-05,"RT8_ZT14"
"62919","Bmerb1",1.79513138101296,4.77244031955877,3.6377101777569,4.09978254697994,1.79513138101296,4.77244031955877,3.63771017775694,4.09978254697999,-0.00947250812887016,-0.00636721826214605,0.00828467567642683,-0.00507808291003394,"RT8_ZT14"
"62928","Bmerb1",4.83753942442025,0.99395836609916,1.3883303468163,1.18861683895757,4.83753942442025,0.99395836609916,1.38833034681632,1.18861683895757,0.00336397597820509,-0.00845218449230938,0.00534517423216145,0.00112718195064536,"RT8_ZT14"
"6293","Zfp40",14.7962993210136,0.145119490642692,0.495037762714803,0.248127805451292,14.7962993210136,0.145119490642692,0.495037762714807,0.248127805451286,-0.00226898715781327,-0.00232933991431765,0.00600169522930846,-0.000700157155548834,"RT8_ZT14"
"62930","Bmerb1",7.85161301805958,1.14436926752527,0.878839318545453,1.03248502034595,7.85161301805958,1.14436926752527,0.878839318545463,1.03248502034596,-0.0113159087699335,-0.00161496873193823,0.0108022239559791,-0.00807836633619455,"RT8_ZT14"
"62994","Mpv17l",26.0158136235843,0.0603005278810584,0.307905086682386,0.133790691191435,26.0158136235843,0.0603005278810584,0.307905086682388,0.133790691191429,0.00121584282148198,0.00387516962267024,0.00269170415225202,0.00691558149783392,"RT8_ZT14"
"63022","Ntan1",353.717426148096,0.143784026019539,0.0792658286462002,0.121634706956513,353.717426148096,0.143784026019539,0.079265828646199,0.121634706956514,-0.00160401266273944,-0.0046402195127321,0.0056366337616008,-0.00102979576613883,"RT8_ZT14"
"63031","Rrn3",147.713723305896,0.0572654098921536,0.104580005963219,0.0710131117565392,147.713723305896,0.0572654098921536,0.104580005963218,0.0710131117565381,-0.000890889783543029,-0.00381561795674937,0.00423306149077511,-0.000213842314412784,"RT8_ZT14"
"63051","Ercc4",10.0897877295654,1e-08,0.697446887637912,0.229793765257778,10.0897877295654,1e-08,0.697446887637919,0.229793765257767,0.000995871171975499,-0.000540573834488215,0.00497196723666558,0.00252114629363231,"RT8_ZT14"
"63068","LOC120095010",4.04433742654848,2.28818802410356,1.64863263878385,1.97314693323186,4.04433742654848,2.28818802410356,1.64863263878387,1.97314693323189,-0.0105294140231438,0.0142976150551347,0.00952102076442836,0.011995287591259,"RT8_ZT14"
