"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"517810","Chordc1",24.4961890828733,0.0245768124762581,0.323214778647685,0.118781734422429,NA,NA,NA,NA,24.7812057070461,0.0206084331979918,0.166644028729023,0.08414972006682,0.00051487125523975,0.000523653276183309,0.00298636123822684,0.00332788637656354,"RT8_ZT14"
"517812","-",18.9980827204851,0.193399114768078,0.399067458641281,0.259244511191151,18.6842502390643,0.1949122775585,0.477751033441778,0.311478205821048,NA,NA,NA,NA,0.0061447617157354,0.0026803362904723,-0.000383675430183053,0.00407317309550354,"RT8_ZT14"
"517813","-",5.95234887174644,0.100788775197691,1.13975741313606,0.496219289510171,5.85945350998345,0.104959958255726,1.2631299339693,0.657915495473665,NA,NA,NA,NA,0.000208803335734798,0.00516149160719589,0.00410903627136153,0.00546310203431202,"RT8_ZT14"
"517830","LOC120094087",5.80951560180496,1.13000600891675,1.166277025476,1.14722387655763,5.65222625285885,1.09726642322437,1.30507991369304,1.21751050223486,NA,NA,NA,NA,-0.00527367852692713,0.00362092292936995,0.00768303913838288,0.00572444272579699,"RT8_ZT14"
"517841","-",0.637270087564912,10,10.1360565418035,10,NA,NA,NA,NA,0.64194523975203,10,5.45606036724574,7.4641160520739,0,-0.00182607640100583,0,-0.00068708674574778,"RT8_ZT14"
"517862","-",3.58166757207586,2.60612156000548,1.85370382280105,2.25072301208311,3.50951160343269,2.60177517341156,2.02928178983853,2.26988894235095,NA,NA,NA,NA,0.00506322335006582,0.00143766320006852,0.0023949256772828,-0.00199342509045556,"RT8_ZT14"
"517871","-",1.23975347453758,10,5.23993375595062,6.85702748575233,1.25157244353564,10,5.47572469177145,6.65747668000093,NA,NA,NA,NA,0.00523131539529738,-0.00461307058279252,0.00025826958087293,-0.00333689154817431,"RT8_ZT14"
"517889","Zfp317",4.42190832826838,2.51009174837951,1.51308015106772,2.02236189955768,4.23222150014283,2.42564896246408,1.70306188442843,1.99588419205884,NA,NA,NA,NA,-0.00889992980476402,0.0087509238681868,0.00763307261274483,0.00801378677755461,"RT8_ZT14"
"51791","Nucb2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"51792","Nucb2",71.4660008780505,0.0657779574827028,0.150953801458576,0.0917510992875731,NA,NA,NA,NA,72.4435243380323,0.0702940012682963,0.074098089021487,0.0718007398418725,-0.00248610218337753,0.00130999826358972,0.00511849027108963,0.00252141339427598,"RT8_ZT14"
"517946","Zfp26",3.20163446334113,4.06724175672646,2.0664836763872,2.99733236206541,3.18043017058134,4.11102520607334,2.2269479653749,2.90553825566071,NA,NA,NA,NA,0.0135924840571123,-0.00488069401898647,-0.00583261389475133,-0.00344609009843826,"RT8_ZT14"
"517948","Zfp26",5.95957864096001,0.726298795815762,1.13844887436794,0.902511657281346,NA,NA,NA,NA,6.04572143312558,0.724700908459722,0.60255576812717,0.658749889308395,0.00142254496140044,0.00336790950841858,5.21717293543705e-05,0.0070377633268947,"RT8_ZT14"
"517951","Zfp266",3.99318204991512,0.766970449358565,1.66896982599118,1.17580544662774,NA,NA,NA,NA,4.06245890646976,0.79012874298852,0.884035610853255,0.843516850115751,-0.000312598367543021,0.00051654391312367,0.00126138158335086,-0.000921423131764465,"RT8_ZT14"
"517968","Zfp846",5.90175714399863,2.55736282663041,1.14900388157564,1.80891101287463,5.89022565048875,2.60570412756002,1.25715228801998,1.75046508098316,NA,NA,NA,NA,-0.000621515052908569,-0.0100496092294945,0.00186666621431337,0.000769317778555032,"RT8_ZT14"
"517970","Zfp846",5.61402880133766,1.05205636090016,1.20476003004963,1.11253619610351,NA,NA,NA,NA,5.69106081022772,1.05777154485463,0.638487307279516,0.849482511864092,0.00121475006552071,0.000705060637958604,0.00381254055914182,-0.00413629324215179,"RT8_ZT14"
"517980","Ubl5",229.651457511104,0.0502619807082275,0.0890718560117466,0.0614030163633877,NA,NA,NA,NA,232.968287247556,0.0557132577445079,0.0409430252937195,0.0501088149976248,-0.000215473702032054,0.0011511989777802,0.0048056430745541,0.00321379657053171,"RT8_ZT14"
"517981","LOC108351659",5.79894447157219,1.56751776027271,1.16829167099982,1.38205036757505,5.62692297707899,1.51706798217191,1.31041384929265,1.39917074476072,NA,NA,NA,NA,-0.00749708414088428,0.00877107946082226,0.0102321977861233,0.0109877432710052,"RT8_ZT14"
"517990","Pin1",361.340539836961,0.120838886125437,0.0788828933978495,0.106807921089999,351.546029340707,0.0975021898807712,0.137994681239015,0.11316529907135,NA,NA,NA,NA,-0.000991839634260806,0.00523417255677947,0.00470207701377056,0.00688569051955461,"RT8_ZT14"
"518007","Shfl",70.4144650937882,0.258832232557165,0.152295419173646,0.221327288122264,70.136903527496,0.285058516637333,0.214513969009801,0.254424510954159,NA,NA,NA,NA,-0.0044017227937092,-0.00705437380517546,0.00683161820687533,-0.00248569360364772,"RT8_ZT14"
"518008","Shfl",57.5662790308543,0.114681831647135,0.172646049572841,0.135112774675693,56.3013899934503,0.0984048497064554,0.238004406512834,0.159406846058582,NA,NA,NA,NA,-0.00560194690486119,0.00149433358494514,0.0064987474008998,0.00407361290768398,"RT8_ZT14"
"518012","Angptl6",10.8911189615717,0.374724070947604,0.650627726201628,0.486523623364614,10.7509737196812,0.384859094313474,0.742534366084337,0.565648621737146,NA,NA,NA,NA,0.00241263481739009,-0.00811553054913859,0.000433107452999881,0.00427626728289024,"RT8_ZT14"
"518017","Ppan",112.849822243839,0.107473401021723,0.118008284728194,0.110794633370581,111.342315681192,0.115016154443057,0.179137950537031,0.14032910591632,NA,NA,NA,NA,0.00377321823889381,-0.00181041637622716,0.000704235041906085,0.00170263984556309,"RT8_ZT14"
"518022","Mrpl4",229.738521056418,0.0213290552616262,0.0890612610494987,0.0386513536368826,NA,NA,NA,NA,232.125152273253,0.0183228779163549,0.0409973731356159,0.0258147692698781,0.00203451754539366,-0.000772118624667972,0.00238659006793597,0.00287190595956371,"RT8_ZT14"
"518025","Icam1",5.10710547188454,0.694356652708292,1.31827650797744,0.951402273589704,5.02637029329062,0.6913241018962,1.45277359022463,1.08272535799245,NA,NA,NA,NA,0.00101095171679889,0.00733877313873719,0.00284617258674004,0.00923340819829073,"RT8_ZT14"
"518030","Icam5",172.96225425616,0.264807522120843,0.0982350293629786,0.202596853657143,171.56217284682,0.280391233184825,0.158002113052729,0.226086662903673,NA,NA,NA,NA,-0.00551920592466304,-0.00464736976316446,0.00855030539213585,-0.000791691485662904,"RT8_ZT14"
"518059","Pde4a",16.7125895634692,0.163942528457682,0.445283473676395,0.258460895094786,16.3984721861669,0.158554617138591,0.527767904876277,0.316591358185384,NA,NA,NA,NA,-0.0051806580798152,0.00213923528993492,0.00669201278805919,0.00353972384895517,"RT8_ZT14"
"518061","Pde4a",55.3301747225743,0.0229852242070729,0.177153468778041,0.0713595514940229,NA,NA,NA,NA,56.081301466297,0.0282797592997052,0.0881368524920396,0.0538628717171835,-0.000946803549107174,0.00316669592710343,0.00407632194315735,0.00428453338440846,"RT8_ZT14"
"518062","Pde4a",13.9823768085508,0.197701345148432,0.520296698188572,0.305155871966928,13.638498789113,0.175467024169102,0.610504275568532,0.360985490629435,NA,NA,NA,NA,-0.00416004478313401,0.00415984724798541,0.00626267804753382,0.00373007865522646,"RT8_ZT14"
"518066","-",16.3780856926205,0.0719708827739941,0.453129691370547,0.191149102125528,15.9981216459515,0.0570469837642189,0.537999175303782,0.251542159581505,NA,NA,NA,NA,-0.000440814047980103,0.00371436698014433,0.00445953122070375,0.00657863927059202,"RT8_ZT14"
"518080","Atg4d",12.80125549648,0.466565683071478,0.562663631696798,0.506719212185045,12.5575204114752,0.456305479932106,0.652820613053036,0.558006614227921,NA,NA,NA,NA,0.00410374597986441,0.0107513573796119,0.0024196786708068,0.00918437025884048,"RT8_ZT14"
"518106","Slc44a2",43.0417267534825,0.0643354686528463,0.210282703183821,0.107924132075186,NA,NA,NA,NA,43.6388815799902,0.0690336921103644,0.105859041538104,0.0834873251435452,0.00265198248338932,0.00213491601512844,0.00162896709835998,0.00606189236468264,"RT8_ZT14"
"518177","Dnm2",3.74866742122152,2.43333406554673,1.7738455368187,2.1128958782008,3.76951363764581,2.51513593835433,1.89751490715522,2.14958706380516,NA,NA,NA,NA,-0.00131396560890271,-0.00924363935350352,-0.00395676212064471,-0.00044039669320772,"RT8_ZT14"
"518184","Dnm2",74.8482622631557,0.100818812048055,0.146894119070194,0.115696921723402,NA,NA,NA,NA,75.4835223476321,0.092156568425432,0.0721602139407039,0.0838624266758163,-0.0012734311267006,-0.002745240881646,0.00518573189482571,-0.000232541341128636,"RT8_ZT14"
"518185","Dnm2",12.4676843363792,0.450168994518207,0.576082510307249,0.501424752960482,12.3326707340373,0.465149162415216,0.662554644990938,0.564554212899585,NA,NA,NA,NA,-0.0115062084671637,-0.00488921642956583,0.0110044837614242,-0.00225117426944112,"RT8_ZT14"
"518209","Carm1",1.39936335997247,10,4.64924317487123,6.39367832375453,1.35977444032999,10,5.04946532371612,6.21912185736989,NA,NA,NA,NA,0.00796690803541316,0.00466457045806372,-0.00338712502300457,0.01002117086215,"RT8_ZT14"
"518211","Carm1",89.2792238039067,0.00821598000685845,0.13302882024058,0.0400767162397601,NA,NA,NA,NA,90.2359739945256,1e-08,0.0646103949626656,0.026303475027543,0.00120998653304079,-0.000806804463143582,0.00292324215914103,0.00287166955541374,"RT8_ZT14"
"518218","Timm29",2.53496503380422,4.55365528158543,2.59387491882728,3.3495580111125,2.48708873160241,4.57675588255742,2.81461528521626,3.3229932503523,NA,NA,NA,NA,-0.0038025616241012,-0.00256952145134572,0.00509920825854522,0.0052231553770393,"RT8_ZT14"
"518220","Timm29",180.4314648096,1e-08,0.0966983714988718,0.0230981863790965,NA,NA,NA,NA,182.553939365512,1e-08,0.0450751207434615,0.0152663383487228,0.000260061214705775,-0.000635022613900994,0.00396667232426516,0.00216621247125594,"RT8_ZT14"
"518246","Smarca4",79.354469780483,0.138597697864487,0.142023051386039,0.139678709555922,NA,NA,NA,NA,80.2183122614722,0.137853478394587,0.0694345064822683,0.109119094519917,-0.00152159711549966,0.00171083146608711,0.00449850471038803,0.00205064932611182,"RT8_ZT14"
"518283","Smarca4",61.9968553243219,0.0326979716811343,0.1646754958708,0.0703535648123249,NA,NA,NA,NA,62.7372082581746,0.0321291461134969,0.0815425606183211,0.0511391859279202,-0.00176359676820143,-0.000315375119719605,0.00542853189214537,0.00158669981971237,"RT8_ZT14"
"518305","Ldlr",83.9580018680067,0.248151583390589,0.137586722052634,0.208830072238398,81.4533354968437,0.21763984092235,0.201233433645625,0.210621168193923,NA,NA,NA,NA,0.00162237737840209,0.00826228515999864,0.00328070211459195,0.00856450957629849,"RT8_ZT14"
"518316","Ccdc159",2.26805581871074,1.7553601147258,2.89193509150878,2.45141734521986,2.18572354309102,1.66429488428069,3.18629435166269,2.74603913974968,NA,NA,NA,NA,0,0.00448589198432635,0,0.00420944710428733,"RT8_ZT14"
"518337","Plppr2",251.42594103896,0.0738576657769331,0.0866506337136197,0.0777630260186108,NA,NA,NA,NA,255.473155334965,0.0827414549254415,0.0396249549157724,0.0655890223490259,-0.000454044578643635,0.00337324301531073,0.00512341146343082,0.00542439284394508,"RT8_ZT14"
"518345","Swsap1",95.5800610638397,0.105340004650041,0.128288074694628,0.112540270689622,94.7455697509195,0.125341175948743,0.189685833729782,0.150984347242328,NA,NA,NA,NA,-6.08263464558023e-05,-0.00511462267467588,0.00371217966785255,-0.00167834605983739,"RT8_ZT14"
"518370","Prkcsh",302.485293858891,0.0245606815597452,0.0823401396737728,0.0394330455271067,NA,NA,NA,NA,305.849529622726,0.022408199013153,0.0373775670836042,0.0275141001348689,0.00171611903874439,-0.00121241184408017,0.0027141083703414,0.00319132428497398,"RT8_ZT14"
"518387","LOC120094334",6.8782961748258,0.645980573558086,0.994551897397155,0.801636539483074,6.72635942855747,0.609500839308929,1.11566243593642,0.886527184059847,NA,NA,NA,NA,-0.00274585095997606,0.0115319744504771,0.00399903938496114,0.0133931874778331,"RT8_ZT14"
"518389","Pigy",26.6167095110788,0.227129220756604,0.302333568569226,0.25113960157192,26.476800874176,0.256663124566891,0.372142265552488,0.304368890267904,NA,NA,NA,NA,-0.00350068227829146,-0.00443595933224225,0.00653747379244861,-0.00124467691241538,"RT8_ZT14"
"518390","LOC120094334",3.79628692692097,4.22625503621084,1.75236154223137,2.8729129626755,3.69715469593933,4.16698634615164,1.93232464817317,2.71402635781132,NA,NA,NA,NA,-0.0111701410328787,0.00575245915059539,0.00725742693017655,0.013553612129128,"RT8_ZT14"
"518398","LOC120094092",4.34665570022324,0.252661582976956,1.53821769184272,0.787372512754922,4.22640866915034,0.209000420035316,1.70524064418916,0.983165213834152,NA,NA,NA,NA,-0.00905030908081401,0.00592740028235363,0.00722267179243749,0.00753003764630052,"RT8_ZT14"
"518401","-",3.00926714708484,3.34191153035227,2.19467684684617,2.7174815681118,2.92798524426284,3.26569973778618,2.40869754937174,2.71031803202244,NA,NA,NA,NA,0.00245885877462854,0.00857056208067742,0.00598007817585589,0.00991094458885625,"RT8_ZT14"
"518406","LOC100911320",2.17100357395829,1.38908221590246,3.01848370760786,2.40430146523125,2.19816435156035,1.55162121347201,3.1689341510063,2.7106767237798,NA,NA,NA,NA,0,-0.0102935920002119,0,-0.00264695062269615,"RT8_ZT14"
"518435","RGD1561444",13.5143668664197,0.284797998695718,0.536198431500628,0.366272458130846,13.096646221806,0.249972411896013,0.630842638695829,0.409737096078859,NA,NA,NA,NA,0.00254261904174653,0.00717278651330402,0.00380711445238055,0.00927874554167032,"RT8_ZT14"
"518437","Rp9",0.477185940162105,10,13.5159518389786,10,0.479733500131415,10,14.0942344052281,10,NA,NA,NA,NA,0.00796690803541316,0,-0.00338712502300457,0,"RT8_ZT14"
"518503","Bbs9",22.6355164797822,0.146234309844789,0.344759809562135,0.210039054741942,22.1131245161997,0.129810828499128,0.422111010252261,0.250031092535987,NA,NA,NA,NA,-0.000568146536170239,0.00478500126215682,0.00536411147043972,0.00625773762882668,"RT8_ZT14"
"518550","Bmper",13.4081707789591,0.0856532296737255,0.539961216221268,0.217907661439051,NA,NA,NA,NA,13.5070386338508,0.0735979068445026,0.284054301925743,0.155967575763935,-0.00226427954326163,-0.00262763253445865,0.00486772693713602,0.000232893379076349,"RT8_ZT14"
"518567","-",2.07463061756285,5.96787493575704,3.155862581792,4.29354822086701,2.01008839982664,5.91939691102206,3.45431148584411,4.20778356841508,NA,NA,NA,NA,0.00996207485659349,0.0109370051369133,-0.00437779558486055,0.0100909139237122,"RT8_ZT14"
"518590","-",3.13687709909854,1.7722669425499,2.1078823099279,1.9364347508268,3.08265890927737,1.7687511263713,2.29380720097708,2.08170355192606,NA,NA,NA,NA,-0.0116573793100234,-7.82992532084113e-06,0.0102977606698874,0.00136202278371545,"RT8_ZT14"
"518598","-",35.2154385818412,0.10767885775847,0.243433894507609,0.149374120326023,34.9785456496133,0.133590523256729,0.310595911193166,0.204472501073336,NA,NA,NA,NA,0.000948452489304206,-0.00360585906155838,0.00373394098566577,-2.32461198084772e-05,"RT8_ZT14"
"518610","-",0.798009579271399,6.84527277954833,8.10670612671088,7.65733499760377,NA,NA,NA,NA,0.797654347657796,6.74283741326514,4.3960612487125,5.03165196765358,-0.00258341095421754,-0.00223635243910438,0.00363274926050878,0.00326633953466452,"RT8_ZT14"
"518616","-",1.27004296717769,10,5.11642312416013,7.84216437230186,1.22641959303702,10,5.58558825087544,7.37963563696918,NA,NA,NA,NA,-0.00725006314148325,0,0.00449475878220547,0,"RT8_ZT14"
"518655","Septin7",611.73532233376,0.0179718077813627,0.0716099347089101,0.0303241708330327,NA,NA,NA,NA,618.623640034683,0.0165591632216977,0.0316152032556801,0.0212481655702754,0.000879461236180492,0.000310720076645044,0.00301950263263332,0.00286277339344329,"RT8_ZT14"
"518672","Eepd1",32.3945194477254,0.302096401174708,0.259310296462143,0.286803641248009,31.8891080424346,0.304422480126153,0.329165266919543,0.315461653423759,NA,NA,NA,NA,-0.00837078546675271,-0.00138048565562086,0.00922834591367574,0.00193216710282178,"RT8_ZT14"
"518716","B3gat1",335.944059293125,0.0560138081963952,0.0802261406905461,0.0631620612297025,NA,NA,NA,NA,339.992192414481,0.0559942802441738,0.0362330432657461,0.0484025265365331,-0.00223329666232899,-0.000316227875050145,0.00570101302521385,0.00263003257998575,"RT8_ZT14"
"518735","Thyn1",175.056511863998,0.039622141090161,0.0977909438693853,0.055445808121057,NA,NA,NA,NA,176.584098002878,0.03191466815026,0.0457206622884809,0.0367491648568483,0.00103804097635818,-0.00262336109364226,0.00280707308063543,0.000880252457959764,"RT8_ZT14"
"518808","Igsf9b",7.06543214811583,0.0509422876610641,0.969828749298414,0.456432097733059,6.98663763481585,0.0798473534841834,1.0785302049885,0.603769482911863,NA,NA,NA,NA,0.00522035433112874,-0.00182599926071987,0.00393723517705169,0.00284980857815355,"RT8_ZT14"
"518813","Igsf9b",8.10775750483115,0.863987237860508,0.85300532969442,0.858932378799899,7.91332258294415,0.830442013955628,0.966156021957888,0.905189692092203,NA,NA,NA,NA,0.00454496389134844,0.00878152567333784,0.00575385737328087,0.0115259128801959,"RT8_ZT14"
"518825","-",4.68618495634123,0.542261942947755,1.43119678467265,0.907474082050092,4.54773037332577,0.496465287173835,1.59315876800073,1.05995525224256,NA,NA,NA,NA,-0.00805472519052525,0.00588915711470903,0.00713135621954991,0.00369095013150777,"RT8_ZT14"
"519122","Opcml",3.16100391135281,7.42946183551845,2.09226006291732,4.13385648927363,3.19498642286785,7.60436619040386,2.21734387540607,3.75751184134061,NA,NA,NA,NA,0.00315840827243193,-0.00681002920077007,0.00515620985868546,-0.00491486064373062,"RT8_ZT14"
"519231","Opcml",1.98800012346188,10,3.29072150694151,5.9762832647073,1.96560745520523,10,3.52979004148807,5.44210554191827,NA,NA,NA,NA,0.00587555544863955,-0.0070558127158684,0.000837585019834236,-0.00565334211980732,"RT8_ZT14"
"519314","Opcml",4.47370289409035,1.09982489585832,1.49626993034037,1.29138496364658,4.43605147981757,1.11852157470353,1.63027307399293,1.42068825887728,NA,NA,NA,NA,0.00851175916902854,0.00148652424315958,-0.00176831242690812,0.00163199281159568,"RT8_ZT14"
"519349","Opcml",4.84817049878355,1.1153443780361,1.38542002612779,1.21700320185771,NA,NA,NA,NA,4.86179767416853,1.09073868149867,0.742960882982135,0.924857583062202,0.00106208146731529,-0.00184733590920594,-0.000882363797660934,0.0063364533123907,"RT8_ZT14"
"519363","Opcml",75.3085822063029,0.0577941251501049,0.146369795127091,0.0839287148423047,NA,NA,NA,NA,76.1492725535383,0.0555626666250091,0.0717564778256215,0.0618131738075627,-0.00222405877697862,-0.00065942282972868,0.00557007800798202,0.00284367474302289,"RT8_ZT14"
"519384","Ntm",1036.15666065891,0.1941569767864,0.0673108666353291,0.153035152944501,1025.63070461528,0.209327967562915,0.125460303739751,0.178992253049705,NA,NA,NA,NA,0.00283738378626852,-0.0046028250564319,0.00258769863872348,-0.00266016437458311,"RT8_ZT14"
"519450","Snx19",31.7331589382912,0.217038446292937,0.263440956973698,0.232720586744818,30.9322401196091,0.195499729537152,0.335668956112693,0.255215247426232,NA,NA,NA,NA,-0.00683659752743159,0.00433340565543126,0.00874841605865735,0.00424053690090454,"RT8_ZT14"
"519451","Snx19",7.65806880475181,1.00063932532193,0.899505875686776,0.956827557380102,7.39746568305374,0.939662941541023,1.02523717222402,0.985772816552764,NA,NA,NA,NA,-0.00727001333130155,0.0127737842780339,0.00977094393885085,0.0117565190770048,"RT8_ZT14"
"519452","Snx19",4.78962404988667,1.02986965084051,1.40160780787803,1.20785885552562,4.66158397193149,0.985895103522754,1.55715233753679,1.31909482311961,NA,NA,NA,NA,-0.00643156640234211,0.00291363758745367,0.00903882184090632,0.00465638349820415,"RT8_ZT14"
"519473","Adamts15",1.78228197883324,5.25454356126178,3.66349572544053,4.32735717851413,1.70897195753846,5.08765160101673,4.04199824248434,4.37432903357829,NA,NA,NA,NA,0.00369059357286919,0.00740175901715629,0.00204413418904066,0.00690180900655621,"RT8_ZT14"
"519555","Prdm10",1.69563926146242,10,3.84756795700274,6.38864061005025,1.65633942903723,10,4.16665949463523,5.93205339064923,NA,NA,NA,NA,-0.00654109309175357,0.0026372457005537,0.00447270936709408,0.00282288376691144,"RT8_ZT14"
"51956","Xylt1",43.8015724009893,0.0346642186453975,0.207695014150161,0.0847736151425987,NA,NA,NA,NA,44.3941682139421,0.0392036378636877,0.104500050879804,0.06468904325656,0.000920508067789347,0.00315662982952318,0.00284890068266345,0.00583748801763216,"RT8_ZT14"
"519569","Nfrkb",10.1097269274584,1.37422018504677,0.696191862798225,1.07976965766182,9.81448207915281,1.33573107921567,0.802038925749222,1.04852633856997,NA,NA,NA,NA,0.00551660026797693,0.00528842886499678,-0.00227719405802115,0.00690279664203335,"RT8_ZT14"
"519571","Tmem45b",3.46852014437005,1.4640207863038,1.91218031078928,1.67970662512454,3.34766522099989,1.39294000313015,2.12164006651618,1.82093191367719,NA,NA,NA,NA,-0.00670693696253882,0.00798326733309998,0.00892744928728017,0.00600763780824847,"RT8_ZT14"
"519578","LOC108351669",0.591824916649992,10,10.9096932246748,10,0.574390171585397,10,11.7911719827082,10,NA,NA,NA,NA,-0.00619594422738842,0,0.00834065491034636,0,"RT8_ZT14"
"519588","-",76.3594934602399,0.275102867227183,0.145196453104178,0.228919880568652,NA,NA,NA,NA,77.0568498484292,0.26883892538415,0.0712173263230497,0.182299868477492,0.00163337127271263,-0.00261947870103303,0.00324912244863752,-0.00360180395979324,"RT8_ZT14"
"5196","-",1.35740939429947,10,4.79105020513771,6.79021940088297,1.35806989259501,10,5.05565377106607,6.47708272903589,NA,NA,NA,NA,0.00996207485659349,-0.00361487219838536,-0.00437779558486055,0.00188966114829578,"RT8_ZT14"
"519726","Arhgap32",23.4764359925697,0.0405181171128945,0.334599710374107,0.129132539855513,NA,NA,NA,NA,23.7057718233825,0.0334764417948094,0.173025361462846,0.0904883063198446,-0.00217534561680137,-0.00119863739199561,0.00477017579743676,0.00161439592690292,"RT8_ZT14"
"519733","Arhgap32",2.45848889882896,3.4064161621341,2.67266141716365,3.02671069709115,2.43153027324287,3.42364813219914,2.87620961767625,3.08020321840273,NA,NA,NA,NA,0.00532835242431083,-4.44360670680468e-06,0.0026030322339847,0.00795754124619069,"RT8_ZT14"
"519734","Arhgap32",201.045795422293,0.177549869049616,0.093049756327109,0.14775740823379,196.784259321689,0.164648304988126,0.152993348200937,0.159830463796583,NA,NA,NA,NA,-0.00414649091562913,0.00304284133926646,0.00756967712683771,0.00317467019127942,"RT8_ZT14"
"519742","-",12.3255759255508,0.203116806678509,0.58201986311232,0.316070289323127,NA,NA,NA,NA,12.5430026278233,0.214116347589935,0.30388946642122,0.249419890818346,-0.00267762288924604,0.00184132436256872,0.00525825153798489,0.00110439810646212,"RT8_ZT14"
"519767","Ets1",7.97602792312014,0.255811878017309,0.866083951717539,0.500763420419334,7.83440978390535,0.248161001931052,0.974689848705193,0.61219572231875,NA,NA,NA,NA,0.00427684487586425,0.00700502151356944,0.00185554443184793,0.00877310936067735,"RT8_ZT14"
"519768","-",1.9174118164566,2.27562339400874,3.40961745435553,2.82854129657391,1.84268796142432,2.20075733158264,3.75731743993333,3.1269172617782,NA,NA,NA,NA,-0.00489885150652767,0.00391521381068854,0.00677272126214335,-0.00258650057300476,"RT8_ZT14"
"519781","-",2.09804400000489,2.77687878923293,3.12132635586408,2.95559545811558,2.05736619640418,2.74933275761523,3.37766504410539,3.1408948928394,NA,NA,NA,NA,0.00458287456637939,-0.00297776753403554,0.00102038290395136,0.0040715158851988,"RT8_ZT14"
"519817","Kirrel3",0.587567074980778,10,10.988308131345,10,0.574050871958691,10,11.7980710046805,10,NA,NA,NA,NA,-0.00611800217641133,0,0.00823918026017979,0,"RT8_ZT14"
"51987","Tmc5",6.68968256700446,0.167029673628993,1.02086988827675,0.516436442009673,6.62420683621865,0.19520461311462,1.13103325337914,0.66455388628588,NA,NA,NA,NA,-0.0021923449750978,-0.00529706870313756,0.00479698675231682,-0.000689707593890482,"RT8_ZT14"
"519945","Kirrel3",1.39661425600665,4.109633780476,4.65827447526164,4.41841475420858,1.35365712939287,4.00021395351328,5.07174693198739,4.71199325922643,NA,NA,NA,NA,-0.00387765321197672,7.85722456111133e-05,0.00497673787590514,0.00557659694115747,"RT8_ZT14"
"520003","Kirrel3",3.05201383662363,6.93474675658307,2.1647940434556,4.00043121528059,3.08599023091755,7.02357955907143,2.29145941733232,3.65405081108878,NA,NA,NA,NA,-0.00807887608664517,-0.0147542786829815,0.0105304674705905,-0.0113378791263854,"RT8_ZT14"
"520024","Kirrel3",1.94816310517302,5.52758965451089,3.35676213520547,4.25150312971856,1.91752224024234,5.5390951279363,3.61532347160047,4.21396113009448,NA,NA,NA,NA,-0.00799281471218038,0.00142040707070656,0.0104413738420386,-0.00341983315275401,"RT8_ZT14"
"520138","Kirrel3",1.6416156678727,10,3.97217557951564,6.41649748572344,1.65285860905025,10,4.17518378131075,5.94358600087991,NA,NA,NA,NA,-0.00554407276253261,-0.00312654633963294,0.00709637696104278,-0.00170489873657863,"RT8_ZT14"
"520153","Kirrel3",91.6995254955286,0.0331755442913192,0.131130724552352,0.0606897332553502,NA,NA,NA,NA,92.8429940787155,0.0343355551138466,0.0635256697467242,0.0453074731401426,-0.00036306570824486,0.000161449565202229,0.00526690767904552,0.00203196378998998,"RT8_ZT14"
"520177","Srpra",3.29801693822602,2.37847864072631,2.00787801947349,2.20467032949533,NA,NA,NA,NA,3.31688387174202,2.35466258783139,1.07691077866003,1.63068695524679,0.00175042374474292,-0.00130593489905824,0.00446311552233252,0.000350068953099903,"RT8_ZT14"
"520178","Srpra",4.80029137885272,0.796340676246783,1.39862892961719,1.03802145892575,4.75367513687601,0.819280075740279,1.52929006838379,1.17698351501878,NA,NA,NA,NA,0.00784446167123161,0.00430837977149083,-0.00482263770060824,0.00721966589905772,"RT8_ZT14"
"520188","Rpusd4",45.0855811898603,0.382657249950097,0.203520492523825,0.318106023088658,43.7383908279342,0.351098747244705,0.272208094829621,0.316134327388714,NA,NA,NA,NA,0.0025507042327319,0.00986532321485852,0.00240517964825734,0.0112450629039345,"RT8_ZT14"
"520224","Cdon",6.38109884393761,0.752369295710292,1.06728272623408,0.885503763826821,6.30828403787625,0.767802808314679,1.18172034478046,0.98519240941006,NA,NA,NA,NA,-0.00808349370588039,-0.00531680499319969,0.0108963483389328,0.000428297723087645,"RT8_ZT14"
"520231","Pus3",19.9504780381105,0.201157488905196,0.382934268088972,0.262938011499375,19.4427665332143,0.181528591024964,0.463752172307795,0.300955236086192,NA,NA,NA,NA,0.00131092333069547,0.00664963002451772,0.00391112780906571,0.00624823294686016,"RT8_ZT14"
"520277","Fez1",5.85762948967186,2.72681395661371,1.15719934851387,1.9086676903911,5.68513278168627,2.66528145826737,1.29821423540025,1.80932970332193,NA,NA,NA,NA,-0.0116508108221599,0.00700941376418012,0.00823536209685943,0.0148469358330408,"RT8_ZT14"
"520297","Fez1",1.43126216943064,9.86281229879244,4.54698668607651,6.25545533612322,1.35886576492013,9.55912542190987,5.05276238388017,6.11538365552961,NA,NA,NA,NA,-0.00364545067150126,0.0045732951946815,0.00470995800245185,0.00955989842394479,"RT8_ZT14"
