"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"499066","Cntn1",3.87826206496445,2.34480988509527,1.71661351602864,2.03546053321505,3.4954432866612,2.05248813052029,2.28134632099305,2.17894505694041,NA,NA,NA,NA,0.00406285763075111,0.0130700569239922,-0.00065894980206079,0.0134665210239141,"RT8_ZT14"
"499068","Cntn1",22.8867792491973,0.0577320830451468,0.341645805708294,0.142476535190881,NA,NA,NA,NA,23.0729865651034,0.0614381119268155,0.224212206073078,0.117127130688976,0.00116866391316671,0.00118303950150906,0.00374929510713941,0.0048912009784598,"RT8_ZT14"
"499069","Cntn1",459.452555930523,0.0812345324958884,0.0750885998117094,0.0795734284629881,NA,NA,NA,NA,460.630668035278,0.0720621089836947,0.0531858486781602,0.0660985843426793,0.00146288238387272,-0.00417183719724519,0.00270936567239394,0.000136424003133502,"RT8_ZT14"
"49911","Rab6a",4.12641908966553,0.288110456108451,1.61705413684292,0.879516156954486,4.61871139339174,0.630794207107093,1.77936559102309,1.19873416488496,NA,NA,NA,NA,-0.00641766800549395,-0.00431920256098704,0.00858909589239774,0.000488725137396735,"RT8_ZT14"
"49912","Rab6a",992.587810740871,0.0415766038751154,0.0675828534355727,0.046820378058478,NA,NA,NA,NA,996.680928534654,0.0349633082982397,0.0483354112099286,0.0373998823563448,5.63461584374919e-06,-0.00223997062531898,0.00416067359317503,0.00116367948620858,"RT8_ZT14"
"49915","Rab6a",215.890610196188,0.0575830618968076,0.090853858510741,0.0676338632515381,NA,NA,NA,NA,216.910005938576,0.0526920118316013,0.0633189949047894,0.0564741617133101,-0.000211602110233029,-0.00106422750663141,0.00484863263796403,0.00161192303806103,"RT8_ZT14"
"49916","Rab6a",63.5856536707979,0.106271342349707,0.162087842677669,0.123826332967683,NA,NA,NA,NA,64.02654994259,0.106992060452614,0.109049416025726,0.107748704745569,0.0049680040434829,0.000674821590638562,0.00054881348881301,0.00391666518788141,"RT8_ZT14"
"499207","Pdzrn4",12.2522019142017,0.214571253074009,0.585139377467542,0.333580367062776,NA,NA,NA,NA,12.3490618835833,0.217522035494947,0.380563100816251,0.277499158039474,0.0022546483454431,-0.000468836475236881,0.00490471917328056,0.00194794499458887,"RT8_ZT14"
"499224","Pdzrn4",2.24462372087692,6.88750367591187,2.92148662196101,4.54490393224644,NA,NA,NA,NA,2.25993444876369,6.88746199496746,1.88234959505235,3.7264894025694,-2.74521869286026e-05,0.000859197299911861,-0.00393055551280066,-0.00517836444862804,"RT8_ZT14"
"499273","Pphln1",107.662825485141,0.0232424969594408,0.12074932500188,0.0486664949765084,NA,NA,NA,NA,108.296864652682,0.0211924369168922,0.0825265152028785,0.0389124757770853,0.00161044622098779,-0.000863859644998078,0.00261008744122145,0.00226811993302876,"RT8_ZT14"
"499429","Tmem117",51.2092046211705,0.304448598146548,0.186491503491548,0.261414451206225,55.975067695903,0.471741592768143,0.346170032342989,0.422518634882142,NA,NA,NA,NA,-0.00358189944041266,-0.00606627542235714,0.0050880810200835,-0.000692610352991928,"RT8_ZT14"
"499433","-",0.477185940162105,10,13.5159518389786,10,0.465438660116311,10,15.7184380316227,10,NA,NA,NA,NA,0.00796690803541316,0,-0.00338712502300457,0,"RT8_ZT14"
"499446","-",3.3720222022347,1.77670849715921,1.96515269225371,1.87015046939596,3.10234554830723,1.4478586736308,2.54288433365669,2.05245983120407,NA,NA,NA,NA,-0.00373339806982746,0.00975742901559543,0.00752878121803109,0.0092399004539696,"RT8_ZT14"
"499491","Ano6",5.49419520882423,0.200581223475382,1.22970402153703,0.672448285534891,5.3855220045929,0.154651832233515,1.55694950844544,0.864195085089398,NA,NA,NA,NA,-0.0063809527263513,0.00184765483398576,0.00897944018558634,0.00425931659904533,"RT8_ZT14"
"499496","-",9.44369259128381,0.083571125494854,0.740981902236421,0.280105046852145,NA,NA,NA,NA,9.53575885833285,0.0912543954114413,0.479808796919144,0.227064180947404,0.0014412111530665,0.00164512512400674,0.000969516960387975,0.00501631035712971,"RT8_ZT14"
"499566","Arid2",6.9106007649784,0.345147894578016,0.990188410744749,0.587150502093447,NA,NA,NA,NA,6.94833085228005,0.340384879814381,0.642033474945002,0.469795165525369,-0.000209994485105505,-0.00306704919630904,0.00182358370444791,0.00064404749128985,"RT8_ZT14"
"499568","Arid2",18.7102658024022,0.0769731013170147,0.404266133778784,0.17264128452112,NA,NA,NA,NA,18.8094801838849,0.0736413077732282,0.265022592447146,0.137769258514386,-0.00122005502401045,-0.00135953345079847,0.00323937674281708,0.000501101353194128,"RT8_ZT14"
"499573","-",11.3340166582651,0.250789760336239,0.627591402853951,0.375415782329068,11.8677579249765,0.387187447367521,0.825212445728231,0.54939358346476,NA,NA,NA,NA,-0.000179229276873818,-0.00568993299683993,0.00209474215746553,0.0013567488058487,"RT8_ZT14"
"499575","-",1.90656618340531,2.00460020741066,3.4286656443326,2.72092589488257,2.06709492907919,2.30147638450288,3.70760454460169,3.10932741062495,NA,NA,NA,NA,-0.00577579213958276,-0.00632531172321178,0.00783523230810342,0.00261101990756899,"RT8_ZT14"
"499581","-",7.79211188167836,1.08400038130694,0.885083525470852,0.999275969418697,7.0053429040229,0.796084937296937,1.24718154647104,1.01564265342709,NA,NA,NA,NA,0.00569621720132479,0.0121657505613251,0.00266242117403303,0.00822241457049275,"RT8_ZT14"
"499596","Slc38a1",78.4842908713753,0.335991463782554,0.142920109363281,0.266341098799018,NA,NA,NA,NA,78.5891031679033,0.32798719273292,0.0970267858449881,0.235894607985393,0.00483314643219262,-0.00350956367675355,0.000760442518878254,-0.0016817569099194,"RT8_ZT14"
"499613","LOC120093719",13.6370652663634,3.30724726244704,0.531923901509583,1.94311301595917,13.8085713217558,3.40331437110626,0.739766185741106,1.95326974858545,NA,NA,NA,NA,0.0207491857156131,-0.00838847116262799,-0.0102517902805015,0.00174877413645865,"RT8_ZT14"
"499704","Pced1b",5.41586330183098,0.822027685515795,1.24660582363108,0.997226497848245,NA,NA,NA,NA,5.45586709386689,0.821857544283841,0.805580978001378,0.820426266644113,0.00472124391350646,0.00515510785302062,-0.00229612972943799,0.00847117586169543,"RT8_ZT14"
"499723","Rpap3",1.21349527680804,10,5.3519955529448,6.90514515739217,1.13679274155817,9.58488647948493,6.56393882500537,7.40421969709109,NA,NA,NA,NA,0.00996207485659349,0.00308037215970759,-0.00437779558486055,0.00702723627386931,"RT8_ZT14"
"499727","LOC102548155",2.46050845167449,3.6200357929861,2.67051789389842,3.12771077272013,2.20849208438937,3.20242845020985,3.48413872374959,3.36547749503,NA,NA,NA,NA,0.0121299546108229,0.00952135199014903,-0.00704615257186126,0.00919260053275409,"RT8_ZT14"
"499736","Slc48a1",471.70573291441,0.0351878061573378,0.0747256028645189,0.0454290995427188,NA,NA,NA,NA,473.858110542516,0.0301642270394519,0.0529341046883397,0.0365892729821224,0.00134665028516861,-0.00236989423206937,0.00262307989583912,0.000997017917534965,"RT8_ZT14"
"499740","Slc48a1",86.6262246632758,0.219622135389199,0.135231256805172,0.189574136744961,90.1310841212402,0.329562779473765,0.297324517129502,0.317318702899624,NA,NA,NA,NA,-0.00663538966400206,-0.00227480087414366,0.00836797896800506,0.000738442003015785,"RT8_ZT14"
"499746","LOC108351548",2.03659091660465,1.92423817246217,3.21366667614698,2.61490493696924,2.08199839404067,2.5324483737918,3.68261990192915,3.2130913883022,NA,NA,NA,NA,0.00646856209262332,-0.00414100108572132,0.000628159555138728,-0.00299734415224072,"RT8_ZT14"
"499747","Vdr",4.49712810450874,4.88865049141022,1.48879431071196,2.99245540788024,4.0447982584558,4.49925075690774,2.00100918159316,2.96106141092114,NA,NA,NA,NA,0.0159029107753088,0.0129398487795663,-0.00923966546061197,0.0120548401401351,"RT8_ZT14"
"499754","Tmem106c",27.9051518746241,0.089353018223829,0.291195950192222,0.156314478564221,NA,NA,NA,NA,28.1631878406572,0.0960220109929342,0.191670993909353,0.132001308068505,-0.004266047202783,0.00270396937683431,0.0066549632899884,0.00348264786867249,"RT8_ZT14"
"499765","Senp1",63.7694496388829,0.0566750453143722,0.161796817700728,0.0874967452200712,NA,NA,NA,NA,64.0842428303697,0.0527940037797441,0.108991004935026,0.0709660115004,-0.00186075593669365,-0.00198705162778133,0.00536759803067157,0.00323408112090729,"RT8_ZT14"
"499803","Pfkm",450.658139229461,0.152417796718872,0.0753612998765575,0.125325812006684,425.559545938703,0.0515827652533632,0.234229991081393,0.105568071662574,NA,NA,NA,NA,-0.00200268695217705,0.00638158498971122,0.0047629158314887,0.0072317520046261,"RT8_ZT14"
"499806","Asb8",1.42571563716385,4.32236352984595,4.56443829736428,4.42279977697735,1.29330923526451,3.81657212478337,5.79586468550057,5.06012778415077,NA,NA,NA,NA,-0.00553542424551617,0.00407804518183287,0.00251181244649584,0.00972485800500612,"RT8_ZT14"
"499809","Ccdc184",19.5145099758033,0.609573287205691,0.390123952228641,0.515534500060837,18.6314221439484,0.521214445315848,0.604516651317183,0.560490046350598,NA,NA,NA,NA,0.00424194067514728,0.00954382198777813,-0.000189101639222048,0.0144547519513274,"RT8_ZT14"
"499812","Ccdc184",146.840674236195,0.109537570714863,0.10483843275212,0.106240255585389,NA,NA,NA,NA,147.60363646242,0.106794184631642,0.0723115043373084,0.0930860868545467,0.00430352544763671,-0.00193850948545791,0.00074017973280506,0.00214761209598,"RT8_ZT14"
"499833","Adcy6",26.8810741109856,0.223637472240701,0.299961275121176,0.251021537749669,25.3312232633828,0.116363942020998,0.502096256462363,0.260887790785712,NA,NA,NA,NA,0.00368118272133732,0.00806854929730976,0.00158089688548203,0.00853560252578845,"RT8_ZT14"
"499842","Cacnb3",294.570926235444,0.00723115629337027,0.0829104197073806,0.0244755905664694,NA,NA,NA,NA,296.405146733279,0.00625554299337625,0.0581825852669655,0.019188296262867,0.00147559977265519,-0.000434051715289297,0.00293345289883311,0.00278434765354955,"RT8_ZT14"
"499845","-",34.8052300455798,0.350789035068354,0.245582680558046,0.315419932231223,NA,NA,NA,NA,35.2395278099586,0.36285898634325,0.162051257231635,0.288708020115217,-0.00127714021313767,0.00328937010615372,0.00487458310271916,0.00578620398702581,"RT8_ZT14"
"499852","Ccdc65",51.8893509501853,0.172365723945251,0.184848107656402,0.176570217237377,NA,NA,NA,NA,51.9231072852582,0.158103942934679,0.124173620417199,0.146275460882365,-0.00119837890945746,-0.00545708402968835,0.00398779033768509,-0.00266265154563179,"RT8_ZT14"
"499854","Ccdc65",2.34014193382064,6.41988859909757,2.80473402915869,4.26564119103069,2.67261462430465,6.83839009332763,2.91681992292238,4.22217827445002,NA,NA,NA,NA,-0.000664897283780521,-0.00738242050080711,0.00164917322330017,-0.00545649582563823,"RT8_ZT14"
"499860","Ccdc65",22.5524837955691,0.0266043233262778,0.345804121836185,0.123781502578859,NA,NA,NA,NA,22.6679764467783,0.0237197820134431,0.227429077501015,0.0952526423856397,-0.00301928941758903,-0.00155725156918782,0.00613716459801896,0.00231501210138224,"RT8_ZT14"
"499870","LOC102555574",2.49821262590968,3.0366215683953,2.63113557667307,2.82316579899548,2.72739746175393,3.45491579684659,2.86259655942324,3.10440655212666,NA,NA,NA,NA,-0.00855245898926669,-0.00871162628345144,0.0110774648303503,-0.00127342911103567,"RT8_ZT14"
"499872","LOC102555574",2.98571249965727,3.24542666432116,2.21150877893868,2.68576619657047,2.61935752464861,2.72936746207577,2.97170737786784,2.87543341785018,NA,NA,NA,NA,-0.00864508174359722,0.0113623495471061,0.0111890305644742,0.0109352401043392,"RT8_ZT14"
"499873","Prkag1",4.92181553981334,1.18793381198399e-08,1.36560446462164,0.51391972392063,5.20093091719315,0.275322388020795,1.60449710201772,0.826196301144154,NA,NA,NA,NA,0.000833541267630066,-0.00861947274344224,0.00340877573173869,-0.000430058731382918,"RT8_ZT14"
"499882","Dhh",6.42902760075803,0.950347845888256,1.05978168600427,0.996986121102796,NA,NA,NA,NA,6.48466623354431,0.960180923497907,0.684781911472829,0.828567708204889,0.00377954343081729,0.00407821781825853,0.00273374949445806,-0.00285526263314721,"RT8_ZT14"
"499886","LOC680861",6.55263598690275,1.08763910784206,1.04094290941306,1.06863996540966,7.57832687921055,1.44350887914902,1.16931221481064,1.31655090732446,NA,NA,NA,NA,0.00406174962978612,-0.0100870166466564,0.00404682399889555,-0.006050355888123,"RT8_ZT14"
"499915","Tuba1c",17.1094509397556,0.157500534480531,0.436372501119223,0.280765549578507,18.5308861277531,0.380929191021374,0.606617555192449,0.485086284648093,NA,NA,NA,NA,-0.0117773984236877,-0.0035338407364619,0.00930042013042817,0.000660047247517144,"RT8_ZT14"
"499916","LOC102546594",7.95881112065112,3.18248022293134,0.867825292315885,1.9307983553488,7.29640160303776,2.80096864232291,1.20609788340958,1.84600772227498,NA,NA,NA,NA,0.000215632832067705,0.0131038595418803,0.00560440980170335,0.00840525029026829,"RT8_ZT14"
"499918","Prph",26.710572308749,0.0766772529460435,0.301485907907495,0.140593346725926,NA,NA,NA,NA,26.9271656027165,0.0792222371197714,0.198441766498603,0.117726905742269,-0.00194525621379553,0.000711095553469261,0.0047055179057485,0.00236964558441741,"RT8_ZT14"
"499923","Dnajc22",9.19007496796008,1.56982827280962,0.759744139565624,1.22824825990616,9.89478309415037,1.77923418098511,0.946432169767674,1.38217101121431,NA,NA,NA,NA,0.00849146482279665,-0.00870944927317125,0.000480927067110114,-0.0101492652457984,"RT8_ZT14"
"49994","Fam168a",1.26927149743681,3.57141086237865,5.11949576675979,4.4434138779896,1.11930102822602,2.9295926644942,6.6631203678956,5.24508627548289,NA,NA,NA,NA,-0.00619594422738842,0.00762786357605899,0.00834065491034636,0.00750173963519355,"RT8_ZT14"
"499958","Spats2",44.7645255889621,0.22347457026869,0.204541842738513,0.21706966783804,42.9557989299803,0.167390264826287,0.385235845418601,0.242903927303247,NA,NA,NA,NA,0.00403460165131769,0.00569952461228743,0.000487129141691842,0.00868812162873542,"RT8_ZT14"
"499962","-",2.10474975817368,3.42364374860057,3.11157648374182,3.26599722431168,2.38619020270684,4.11954111633465,3.24085748010883,3.61150230392199,NA,NA,NA,NA,0.00431880332661934,-0.010619527944953,-0.00176877289793969,-0.00823511384550422,"RT8_ZT14"
"499966","Kcnh3",148.379297497266,0.138939152917457,0.10438503568567,0.127431593454678,NA,NA,NA,NA,148.764286445178,0.130997929266685,0.0720919257813835,0.109988182845822,-0.00305058000405108,-0.00315637376808052,0.00667754293303767,-0.000180995563767489,"RT8_ZT14"
"499998","Prpf40b",145.163639859739,0.180842968951525,0.105343563538415,0.154308489157051,139.32831176804,0.122005177191005,0.269059232448789,0.171335791992028,NA,NA,NA,NA,-2.68865306552258e-05,0.00573717385346817,0.00276901696444962,0.0077789560518087,"RT8_ZT14"
"500009","Tmbim6",91.8600845178318,0.0738997800063075,0.131008345558474,0.090985423702884,NA,NA,NA,NA,92.0736844263866,0.0639949220445669,0.0892853056756335,0.0722101115515518,3.77174131587671e-05,-0.00357644920627276,0.00294585330716331,0.000318484270008447,"RT8_ZT14"
"500010","Tmbim6",31.1399389305114,0.025219576614902,0.267295304048738,0.113128308969628,NA,NA,NA,NA,31.4117568585559,0.0336640597637231,0.176416336625982,0.0925150657097898,-0.00295986988803778,0.00150547098865869,0.00508274866569628,0.00398816014504681,"RT8_ZT14"
"500021","Tmbim6",120.852747630488,0.563331831486442,0.114240748367914,0.377177625456076,111.402404923453,0.41265092610853,0.282039990263667,0.358647166818077,NA,NA,NA,NA,0.00374949657666264,0.0134903586391806,0.000662056246275856,0.0138198335063658,"RT8_ZT14"
"500034","-",1.23793643403985,2.6429789899433,5.24753521605157,4.1521282544175,1.17509894631549,2.70713611977718,6.35704853877647,5.0276626939853,NA,NA,NA,NA,-0.00817675844874807,0.00148652424315958,0.00622388112908122,0.00163199281159568,"RT8_ZT14"
"500064","Asic1",5.0821838685285,2.02716275834761,1.32444127788628,1.72604441578493,NA,NA,NA,NA,5.11233811762382,2.0277917167095,0.856744969672434,1.47558107841893,0.00306097683282507,0.00516760395702929,0.0032855664127977,0.00812989544616092,"RT8_ZT14"
"500066","Asic1",7.07688155670075,0.326586810995255,0.968358576140114,0.554536861767742,7.14214647250799,0.350846877262486,1.22745432235399,0.714653733274445,NA,NA,NA,NA,-0.00940308822931485,-8.88588806111339e-05,0.00809943774750709,0.00555078969480498,"RT8_ZT14"
"500067","Asic1",33.9829077900088,0.0909213397709325,0.250046463735581,0.139893535404419,NA,NA,NA,NA,34.1520695346351,0.0861331918909812,0.165804873666607,0.113699276556217,-0.00331534615792211,-0.000998508591097826,0.00637827158280868,0.000979124572424799,"RT8_ZT14"
"500085","Smarcd1",69.9304821656151,0.344099721601214,0.152926474923438,0.275308965335643,78.1445614203337,0.538608405566492,0.309603052417638,0.448629286456707,NA,NA,NA,NA,-0.00210592863241366,-0.00791127458896804,0.00600635015550978,-0.00323053810954435,"RT8_ZT14"
"500103","Gpd1",247.72257220312,0.105593206895664,0.0870323910528335,0.099434793184121,NA,NA,NA,NA,249.535807661541,0.106807914900703,0.0608150018046331,0.0903448670192418,0.00381465542677383,0.000366363439153484,0.00180504158525405,0.00307661478271973,"RT8_ZT14"
"500105","Cox14",170.907024838271,0.098504537181463,0.0986814200745086,0.0985791932034472,NA,NA,NA,NA,172.860638510067,0.11031729492993,0.0681993157316452,0.0954388227778411,0.000965720984209745,0.00504442455496774,0.00337632545497409,0.00687016960563448,"RT8_ZT14"
"500107","Cox14",97.4335057900314,0.0964347151055474,0.127010253467121,0.106572555312424,NA,NA,NA,NA,97.8824362447905,0.0909422466129909,0.0866078214247077,0.0893841923723932,-0.00434744540807349,-0.00127890509483132,0.00602002349388143,0.00146830065080771,"RT8_ZT14"
"500108","Cox14",24.9282655284879,0.256777533504594,0.318671848108616,0.277528919029411,23.4492316952177,0.152312439748961,0.524955381138317,0.286953009585396,NA,NA,NA,NA,0.00534766718335939,0.00675931042122946,0.00101978237845807,0.0079948677103754,"RT8_ZT14"
"500126","Lima1",7.19645346900337,1.74832500368598,0.953284357199567,1.36621595377629,7.86620602351269,2.01203447584242,1.13447060154823,1.54243830853756,NA,NA,NA,NA,0.00917892170538007,-0.0104746665969774,-0.00185656868895946,-0.000667389435665031,"RT8_ZT14"
"500155","Larp4",9.10656536664733,0.333591158090462,0.766150757709927,0.505835379326611,9.25617457749456,0.423607618912704,0.996738610823439,0.675324053452664,NA,NA,NA,NA,-0.00814289735501284,-0.00152556144762135,0.00492079840129457,0.00436600246300392,"RT8_ZT14"
"500160","Dip2b",2.18433854379241,3.21439347750579,3.00042953282727,3.10475498327315,2.5495208767452,3.86915185525082,3.04715694207503,3.3886936207898,NA,NA,NA,NA,0.00601162322646166,-0.00958955100126685,0.000285160908923154,-0.00307079044698757,"RT8_ZT14"
"500170","Dip2b",2.13614328485291,5.86995131974308,3.06674580129399,4.21123855176464,1.88697110518255,5.26743180056749,4.04077937866244,4.46952275292556,NA,NA,NA,NA,-0.00631651885054647,0.00549433570604556,0.00400032335223605,0.0129211135657203,"RT8_ZT14"
"500207","Dip2b",2.81529985752648,0.356678590305735,2.34167408917353,1.270727496451,2.5376017608806,0.0570469837642189,3.06044889227521,1.55279732812402,NA,NA,NA,NA,-0.00696659168994288,0.0087733722267085,0.0052636736479328,0.00743312156242135,"RT8_ZT14"
"500220","Dip2b",2.24941905792944,1.91892919243207,2.91538884813099,2.44032709506659,NA,NA,NA,NA,2.26475548355037,1.90704668676827,1.87843661621565,1.89386539990754,-0.00410222745318382,0.00543735911431628,0.00544912389076317,0.00688638184417588,"RT8_ZT14"
"500223","-",50.1365701889299,0.130673098427958,0.189173851824752,0.149554242123469,47.4265044722033,0.0384443491151597,0.369402967882399,0.142992479815714,NA,NA,NA,NA,0.00157623011741232,0.0057103234709444,0.00266190927972798,0.00820626595515148,"RT8_ZT14"
"500258","Atf1",2.64766300344985,1.97412384777679,2.48606778394749,2.20130842924628,2.86651465677583,2.29316939073701,2.73421432877019,2.52044450712208,NA,NA,NA,NA,-0.00785951331484274,-0.00381007305074196,0.0102363489626773,-0.0064374465174589,"RT8_ZT14"
"500276","Mettl7a",247.738482134157,0.0673379901978934,0.0870307265852691,0.0732017988382673,NA,NA,NA,NA,249.671517477121,0.0699843057590243,0.0608059529464677,0.0669980980073714,-0.000683447396947769,0.00147654969568378,0.00409495676779209,0.0022240259422157,"RT8_ZT14"
"500288","Letmd1",136.092510298301,0.158388449082315,0.10829161722594,0.141537260119376,144.597870365667,0.315687151468336,0.267172111784858,0.298138364761689,NA,NA,NA,NA,0.00250223231326226,-0.00583104075736589,0.00202167041715555,-0.00257631892083519,"RT8_ZT14"
"50029","Fam168a",46.5496916199711,0.153508703756827,0.19904144731149,0.168583284184344,NA,NA,NA,NA,47.1031131963124,0.165883412437112,0.132360541708734,0.153564747822937,-0.00121359726977127,0.0046215390041784,0.00394361587772108,0.00653352458833852,"RT8_ZT14"
"500291","-",2.75148841065667,0.729202842830401,2.39456393953159,1.44774287909716,2.45463735721625,0.350962950359852,3.15654541942395,1.71529018068629,NA,NA,NA,NA,-0.000269036534309927,0.0113500272147624,0.00349934634203215,0.00849808081337042,"RT8_ZT14"
"500299","Dazap2",11.7492414583882,0.0448903464416843,0.607571788762176,0.24762869253155,11.0868686579974,1e-08,0.868031648327627,0.310903232605164,NA,NA,NA,NA,0.00262652311816512,0.00612426432131702,0.00202464634799615,0.00600983441586872,"RT8_ZT14"
"50030","Fam168a",175.819656849288,0.122923673993571,0.0976317495932168,0.112694449778899,NA,NA,NA,NA,176.103018184086,0.111447842571701,0.0677568441812984,0.0947079817967605,-0.00173986694796702,-0.00450919900312109,0.00465160940416373,-0.000521314547274626,"RT8_ZT14"
"500301","Dazap2",235.811831779997,0.0430127580877871,0.088341493635793,0.0568726246994909,NA,NA,NA,NA,237.804085526764,0.0472787956779285,0.061636286969529,0.0528848556009509,0.000825697664075197,0.00131289915804224,0.0032840264348277,0.00513146208011749,"RT8_ZT14"
"500304","-",8.25109553572565,2.23924364024739,0.839248601390123,1.42553585170344,7.86698064375819,1.94550798301715,1.13438029023685,1.43558278197358,NA,NA,NA,NA,-0.00185087317523238,0.00999565495717094,0.0069071903816742,0.00845097703137057,"RT8_ZT14"
"500364","Slc4a8",79.3101573220208,0.0586125783624119,0.142068256933425,0.0829202118522016,NA,NA,NA,NA,79.9968307682994,0.0635711068154721,0.0960966038970124,0.0741706994177911,0.00253689026848285,0.00161566028647131,0.00199164003602951,0.00340345932900541,"RT8_ZT14"
"500431","Scn8a",1.37288068617934,5.08542457358968,4.73774752749769,4.83586754817998,NA,NA,NA,NA,1.38084661245805,5.08600759566518,3.05259079974947,3.55999434989231,0,-0.0024931009557541,0,0.00531088860360613,"RT8_ZT14"
"500449","Scn8a",39.6453990095863,0.407181132286627,0.223061595369907,0.345106830358196,NA,NA,NA,NA,40.0557702755725,0.417863247503681,0.147877089411102,0.314041682559086,-0.00502789701446416,0.00539353568883785,0.00657682303252115,0.00418852380073094,"RT8_ZT14"
"500465","Scn8a",3.01215309419653,3.84263140950627,2.19263267842358,2.96228867157954,NA,NA,NA,NA,3.00387128858492,3.79357692600293,1.42710657119243,2.42245584014683,0.00205002265904088,-0.00469779610634896,0.00596418318110197,-0.00283373855839413,"RT8_ZT14"
"500471","Scn8a",1.67992773645447,10,3.88298076535682,6.28139173578462,1.91913556774256,10,3.97669796287967,6.24273277681962,NA,NA,NA,NA,-0.00679735284659785,-0.0070558127158684,0.00332468924697337,-0.00565334211980732,"RT8_ZT14"
"500473","Scn8a",10.169997596529,1.38712920720537,0.692428190263625,1.08696225665125,10.5043799930157,1.53910174765402,0.90411732516979,1.23211253157932,NA,NA,NA,NA,-0.0177406295871016,-0.00292741331984022,0.0166416210637205,-0.00279585743453674,"RT8_ZT14"
"500476","Scn8a",131.525218791417,0.0401400249749683,0.109929872466749,0.0607954732781815,NA,NA,NA,NA,132.456651114002,0.0412156512121872,0.0755299025136417,0.0524229517659769,-0.00221590596512381,-9.37882167372201e-05,0.00551740793987703,0.00290114294233052,"RT8_ZT14"
"500483","Acvrl1",1.88237862297516,4.15433767954848,3.47193687948183,3.75240281607686,1.70148052891176,3.67157410739377,4.45760683721853,4.18194873686095,NA,NA,NA,NA,-0.0030849777860148,0.00673888784992808,0.00405835493876985,0.00665018464752678,"RT8_ZT14"
"500510","Acvr1b",151.464368396055,0.0803735387254843,0.103503687625736,0.0876796271809433,NA,NA,NA,NA,152.706442719536,0.0843234221719043,0.0713710470895386,0.0798348431715579,-0.00299678209685789,0.00278895992815104,0.00607755866739341,0.00545166276421789,"RT8_ZT14"
"500519","Tamalin",15.9521464592023,0.0575627710919955,0.463596914209709,0.1758591277791,NA,NA,NA,NA,16.0585150529635,0.0565053001491133,0.302857031980025,0.139816708361532,-0.000828437884723846,-0.000259742233697033,0.00558062532762744,0.000870230453897737,"RT8_ZT14"
"500520","Tamalin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"500532","Nr4a1",68.6069217695781,0.0305652797373356,0.15469770671804,0.0684722195836858,NA,NA,NA,NA,69.0432822904638,0.0295651134063172,0.104335044584543,0.0552182022820453,0.00141275157322671,9.2281621043362e-06,0.00283539704791297,0.00366710019128615,"RT8_ZT14"
"500536","Atg101",202.413311765081,0.0859789073412357,0.0928339994973366,0.0882777525296951,NA,NA,NA,NA,204.526323491912,0.0960919510663355,0.0644785874240618,0.0851027959381426,0.00036800725685979,0.00500995796151194,0.00342755454349912,0.00682534288677477,"RT8_ZT14"
"500559","-",133.729892760835,0.281194538663971,0.109125100318742,0.217868242207866,141.051729935679,0.452355640063589,0.268426529907965,0.380121766990274,NA,NA,NA,NA,0.00175054632211795,-0.00636851560091329,0.00350191373158408,-0.00470852179896163,"RT8_ZT14"
"500569","Krt77",2.10279104230619,2.9202547276796,3.11441793982094,3.01827661640053,2.19632856412545,3.0936173908702,3.50223098414153,3.32857291754672,NA,NA,NA,NA,-0.000163330451983263,-0.00644599037353315,0.0012235675450391,-0.00413291049739493,"RT8_ZT14"
"500578","Krt18",3.9632475643599,2.18043486874466,1.68111398876949,1.93180744448517,3.53793759303964,1.7819520285243,2.25655469450514,2.04753970332281,NA,NA,NA,NA,-0.00572250747390506,0.013354876609606,0.00821003126383132,0.0109519629183916,"RT8_ZT14"
"500579","-",3.62101427797717,1.88017014628032,1.83422516807298,1.85798779587076,3.2276365144341,1.48279413044918,2.45260846574433,2.01770421457276,NA,NA,NA,NA,-0.00855245898926669,0.0102229520717203,0.0110774648303503,0.00814616020966463,"RT8_ZT14"
"500602","Eif4b",7.8058918911653,0.760342197355321,0.883628944514993,0.815585860659529,8.16932874925703,0.872844654058728,1.10043812836478,0.986239271953827,NA,NA,NA,NA,0.0017261302868704,-0.00742724154073675,0.00250867578017617,0.00574338031922235,"RT8_ZT14"
"500613","Eif4b",191.942529067252,0.138148835692816,0.0945643534755355,0.1233522318478,182.064278646532,0.0486341209674666,0.256904200128115,0.110589619936814,NA,NA,NA,NA,-0.00200110157149529,0.00605385506435977,0.00502295396847478,0.00820100756416042,"RT8_ZT14"
"500619","Tns2",43.1538895464181,0.353559907521813,0.209894994725477,0.302350081668165,39.7410551563967,0.196923339778017,0.398822479301633,0.270954195619868,NA,NA,NA,NA,0.00194418777554918,0.00938945132367812,0.00310885557193539,0.010376526501702,"RT8_ZT14"
