"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"101561",0.000464082996978985,0.000227549379711238,28806,29578,28806,32.9110535407441,32.2077264576043,124.374743065756,58.8350700760521,0.0581940125290624,0.258306694777994,0.11800959759005,3.77911764239877,1.82673775975768,0.114828218358923,0.0567173768742184,2.91522626209471,2.87429683700644,0.08857894076486,0.0892424630093011,9.50114546177121,9.31947136757752,0.288691623013792,0.289355145258233,4.88382018460779,4.80082083855228,0.148394525825847,0.149058048070288,"Setd4"
"308148",0.000464079069062675,8.87958426009048e-05,28807,30419,28807,31.2956390349809,24.0636940503962,16.1668970249677,86.5393900229208,0.044083466547549,0.293070250359472,0.121661577681469,0.516586256855053,3.59626372583041,0.0165066530923889,0.149447699854345,2.37962025648275,2.06081105168109,0.0760368003293657,0.0856398459590274,10.1718207671415,8.05235283992334,0.325023584141288,0.33462662977095,4.80747681954555,3.92762698301538,0.153614911463286,0.163217957092947,"RT1-M3-1"
"538264",0.000188861187083796,0.000370283255082782,30157,28821,28821,13.6236741086578,22.7407092340167,110.890144496815,4.00308517031583,0.240981034939457,0.414232453073463,0.303182199630275,8.13951828356964,0.176031676458349,0.597453977440417,0.00774081734421159,4.28304708638224,6.48007964647061,0.314382673295185,0.284955037232408,6.64336794590276,10.4199397706371,0.487634091429192,0.458206455366415,5.13045548330891,7.8945782467217,0.376583837986003,0.347156201923227,"-"
"268528",0.000326294606693534,0.000370046045731903,29488,28822,28822,19.4602378756582,27.6074543923027,23.5766194940772,45.6985807852635,0.0132747286816022,0.333932550937858,0.114020322205169,1.21152781608944,1.65529860652436,0.0622565779427025,0.0599583932296878,1.2583293778788,1.36648146664753,0.0646615619972859,0.0494968296326704,7.49840687567604,10.2190276701222,0.385319384253541,0.370154651888926,3.21886259277177,4.14781084507486,0.165407155520852,0.150242423156237,"-"
"515152",0.000459202066702611,0.000316206365583603,28835,29086,28835,48.5625099106275,41.244795903864,92.0671134879711,75.5248551328652,0.0206954279581636,0.204097454201195,0.0733978858864792,1.89584750988793,1.83113659499985,0.0390393229958043,0.0443967912768431,2.005021925323,1.85357870227758,0.0412874443477687,0.0449409110084583,10.9114846423794,9.41795784302653,0.2246894705908,0.22834293725149,4.56438556078125,4.02728082316294,0.0939899022760843,0.0976433689367739,"Klhl18"
"416348",0.000458882571124209,6.06386181281267e-05,28838,30554,28838,346.047254993339,334.564731980785,1002.59503508305,3127.64351447357,0.0153944658716276,0.0799811730956589,0.0307776674221597,2.89727781572014,9.34839573781854,0.00837249183142896,0.0279419641229712,6.32721265696536,6.15044534832842,0.018284244610139,0.0183834240743632,28.6772654008998,27.7588797402579,0.0828709518341704,0.0829701312983945,11.6505273265363,11.2971220520886,0.0336674461606712,0.0337666256248953,"-"
"116456",0.000457373266790829,0.000309092228305165,28848,29146,28848,38.4323605613215,42.0731041023452,275.389376764555,29.3278403452643,0.105171798572709,0.220618136438483,0.14015159215269,7.16555977156678,0.697068613571336,0.186445996730636,0.0165680338649527,5.04200048362904,5.42490402998048,0.131191537807941,0.128939952155279,9.47887576597062,10.2820898212417,0.246637875673715,0.244386290021054,6.38635652285546,6.89661252674956,0.166171331387922,0.16391974573526,"RGD1562339"
"16871",0.000339631505087869,0.000364699873893597,29407,28848,28848,218.424591836728,218.272980235652,652.65175791076,139.767446005953,0.00572519854259435,0.0905190515312014,0.0237004250419759,2.98799577658644,0.640333246263724,0.0136797590026858,0.00293363496284518,2.2505241548504,2.24965614833288,0.0103034376116983,0.0103066176395452,20.7715868841504,20.7578631458199,0.0950972906003054,0.0951004706281523,6.17675566615054,6.17316240676374,0.0282786641110798,0.0282818441389267,"Idh2"
"83860",0.000456187502828072,0.00034628262024115,28857,28932,28857,28.9879766995356,33.9673724609304,22.3071976672499,28.5680270966828,1e-08,0.265083113157529,0.075846207565188,0.769532758304143,0.841043184295225,0.0265466184922272,0.024760325081447,1.00000028987977,1.00000033967372,0.0344970709837705,0.0294400263318552,8.68422310765081,10.0041768377247,0.299580174141299,0.294523129489384,3.19862809764781,3.57629638211578,0.110343268548959,0.105286223897043,"-"
"520153",0.000161449565202269,0.000363065708244836,30287,28857,28857,88.9400755712904,94.4589754197667,246.071718524554,492.586324319767,0.0331755442913192,0.131130724552352,0.0606897332553502,2.7667136208729,5.21481756636424,0.031107614909268,0.0552072213698072,3.95063541638862,4.1337279227511,0.0444190697052193,0.0437621507578417,12.6627765514043,13.3864738872668,0.142374249966252,0.141717331018875,6.3977494621323,6.73269002179932,0.0719332586692503,0.0712763397218728,"Kirrel3"
"290256",0.000453927184353154,3.89151954796564e-05,28864,30682,28864,233.559331019505,240.048531732327,1595.27100796989,581.455646564411,0.0151332589648859,0.0882274248377952,0.0327770849655816,6.83026022127399,2.42224204567424,0.0292442189805021,0.0100906347070485,4.53451383998369,4.63271659484594,0.019414826289278,0.0192990832371005,21.6063383226891,22.178863790837,0.0925089921621873,0.0923932491100097,8.65539403733073,8.8680911204536,0.0370586522899737,0.0369429092377962,"Drosha"
"228149",0.000341682891825895,0.000361550824128298,29391,28864,28864,44.4950805417841,29.5111775177588,103.768053808596,32.568039666405,0.0222753727011341,0.234625700729162,0.0826254302000083,2.33212419317121,1.10358319815625,0.0524130794859708,0.0373954308496214,1.99114450243522,1.65737247805741,0.0447497673493453,0.0561608386198775,11.4396894511166,7.92408070444684,0.257100095377373,0.268511166647905,4.67642517154893,3.43837373811363,0.105099824848219,0.116510896118752,"Lgals8"
"287816",0.000453757887869127,0.000307174794663128,28866,29155,28866,15.9776905311981,8.71850418163182,52.3383784106454,6.57147185265073,0.0941858771913093,0.581069794860647,0.239985361875155,3.27571611857478,0.753738452806565,0.205018122749255,0.0864527259612427,2.50487279817217,1.82115996414309,0.156773145235298,0.208884451530105,10.2841533593102,6.06605943631249,0.643657062904636,0.695768369199443,4.83441184405881,3.09231338103896,0.302572629919143,0.35468393621395,"Ipo11"
"262202",0.000139739264757122,0.000361093741417316,30386,28867,28867,51.431911092725,63.020209995686,25.2260563422864,71.9139992492373,1e-08,0.173309123562942,0.0475426594822253,0.49047480068954,1.14112598568237,0.00953639074008505,0.0181073021775155,1.00000051431911,1.0000006302021,0.019443191844772,0.0158679355443366,9.91361943464731,11.9219773611049,0.192752305407714,0.189177049107278,3.44520983560151,3.99614838432323,0.0669858413269973,0.0634105850265618,"Gnpat"
"80436",0.000440772910011882,0.000359236368201238,28922,28875,28875,86.1546893228771,86.4910373393771,120.766673102935,41.7691290397129,1e-08,0.135491722835043,0.0362607603287766,1.40174230853929,0.482930143106245,0.0162700639925247,0.00558358597563472,1.00000086154689,1.00000086491037,0.0116070392616616,0.0115619016220898,12.6732472866745,12.7188196589022,0.147098752096705,0.147053614457133,4.12403454073706,4.13623077555042,0.0478677895904382,0.0478226519508664,"Exoc7"
"334153",0.000156518887746865,0.00035797541972591,30309,28877,28877,55.2365369811972,57.2580962106028,265.598724231912,31.8624441346101,0.0328843662162194,0.175261391959739,0.0742066775849104,4.80838841005409,0.556470547281485,0.0870508665612199,0.00971863516444404,2.81641851060543,2.88289620463299,0.0509883252015628,0.0503491452812073,10.6808323583602,11.0351336428349,0.193365350945082,0.192726171024727,5.09891989067068,5.24893308462599,0.0923106365702538,0.0916714566498983,"Spef1"
"225996",4.63449428325914e-05,0.000357748086341449,30821,28879,28879,295.518954234109,301.557666401911,1156.28309603652,1504.03185287255,0.0133124437212051,0.0826207651351265,0.0284908302571497,3.91272058685114,4.98754308195235,0.0132401679512966,0.0165392680659129,4.93407944679097,5.01446946267339,0.0166963214240472,0.0166285590497646,25.4160021107545,25.9149251304891,0.0860046428379685,0.085936880463686,9.41958036285438,9.59162828619902,0.0318747079599917,0.0318069455857092,"Uqcrfs1"
"313887",0.000330557766736464,0.00035641883853368,29463,28880,28880,66.3877542800395,61.9444467960127,109.649830093873,147.990027142313,0.0172286133738976,0.161174436853662,0.056981489641332,1.65165746729953,2.38907658066032,0.0248789477097303,0.038568050959075,2.14376895125211,2.06721692450847,0.0322916323123265,0.033372110518897,11.7000089100646,10.9838613285589,0.176237455792091,0.177317933998661,4.78287313281937,4.52968685344504,0.072044508579761,0.0731249867863315,"Fig4"
"320451",0.00045103518809278,0.000175756017661247,28882,29872,28882,116.860289845923,126.573150299625,227.937905848251,608.383683985091,0.014641650693537,0.113863646040143,0.0417592097081358,1.95051634861407,4.80657771845703,0.0166910107033431,0.0379747024315888,2.71102754386949,2.85323985386768,0.0231988774582359,0.0225422204244222,14.3061386791646,15.4120803839023,0.122420872804842,0.121764215771028,5.87999335022941,6.28559472678143,0.0503164364728347,0.0496597794390209,"Pdss2"
"487428",0.000277001694844946,0.000356176518022765,29744,28882,28882,3.65105390281247,7.35993203924509,0.573155937740189,38.22098779908,0.262578237581546,1.2273059715944,0.614753716669756,0.156983696487931,5.19311694663424,0.0429968169922124,0.705593056966176,1.95868729911573,2.93255798358493,0.536471756170708,0.398449057402672,5.48096025753478,10.0328885422944,1.50119949018356,1.36317679141552,3.24449895651559,5.52454557556274,0.888647235258918,0.750624536490882,"Syn3"
"418942",0.000239190706794953,0.000355125841054072,29912,28886,28886,276.051966468408,245.150631614705,789.779203246825,1732.55536198335,0.0147826582120432,0.0857515451976543,0.0320242442514625,2.8609801746774,7.06730939492884,0.0103639188348431,0.0288284364122556,5.08078186906487,4.62397799762669,0.0184051645567478,0.0188617829257484,24.671882679517,22.0220454671419,0.0893740515423589,0.0898306699113595,9.84035560028083,8.85076370522962,0.0356467505961671,0.0361033689651677,"Park7"
"469890",5.061572040318e-05,0.000353232301740888,30798,28894,28894,87.6517324688865,69.9567746671302,83.6397667995232,415.959084919881,0.0212847058101529,0.142587960292001,0.0582610473739447,0.954228335751522,5.94594429058667,0.0108865884207165,0.0849945458303186,2.86564133935047,2.48900936821702,0.0326934934271571,0.0355792470430531,13.4980817487987,10.9749938083933,0.153996747909006,0.156882501524902,6.10668173777812,5.07575496301004,0.0696698349909489,0.0725555886068448,"Dazap1"
"462894",0.000446976136336589,0.00011183179184256,28895,30245,28895,86.5679452579559,86.1421297715836,97.1400691578836,163.51062219833,0.00789237000724525,0.135464011329952,0.0410398741519912,1.12212515693222,1.89814928690408,0.0129623633042058,0.022035086570732,1.68322625474274,1.67986556136947,0.0194439899171344,0.0195010915776501,12.7268411172344,12.669158443364,0.147015631239841,0.147072732900357,4.55273757898297,4.53526216501029,0.0525914940618804,0.0526485957223961,"Pcnx1"
"134614",0.000442684467323789,0.000233920113449991,28912,29551,28912,118.192829948051,116.383018342242,127.556614921434,200.779450833337,0.00413185713062279,0.115855457473329,0.0315768871322612,1.07922464482405,1.72516105608221,0.0091310500416853,0.0148231338270426,1.48835588720934,1.48087800422079,0.0125926072492174,0.0127241759606719,14.6932843836987,14.4836078321672,0.124316207591923,0.124447776303378,4.73216165111214,4.67501343430486,0.0400376372508558,0.0401692059623104,"Cdk18"
"82315",0.000441534782518551,0.000309574091001126,28919,29142,28919,41.0643871382253,48.4234230192424,208.885940378666,101.61854731339,0.064087929524012,0.204607942155426,0.108989797586947,5.08679064600534,2.09854118063916,0.123873531312738,0.0433373159060904,3.63173154886133,4.10335692176863,0.0884399306054829,0.084739092487081,9.40209974822602,10.9078169360889,0.228959943236897,0.225259105118495,5.47559924222719,6.27765907333432,0.133341798668417,0.129640960550016,"Zc3h7a"
"160650",0.000280653024857798,0.000348692029586015,29733,28924,28924,9.57450500826365,7.20333787544881,21.2917300726332,12.7566875658172,0.117659068471124,0.826464235084596,0.340817712136488,2.22379434281527,1.77094116455315,0.232262068994265,0.24585007605836,2.12652734034441,1.84753802430807,0.222103110135618,0.256483599166582,8.91298595796825,6.9533011272887,0.93090827674909,0.965288765780054,4.26316089175576,3.45502513445657,0.445261753800982,0.479642242831946,"Tmed4"
"411497",0.00014875494426891,0.00034478155357317,30349,28939,28939,14.9616981918448,11.0746973251409,2.52990486257629,6.81803830321552,1e-08,0.554305545870576,0.143307252900575,0.169092093032278,0.615641051222026,0.0113016644811379,0.0555898760162451,1.00000014961698,1.00000011074697,0.0668373427130119,0.0902959314722624,9.29335228338135,7.13876614616365,0.621142878583588,0.644601467342839,3.14411986660078,2.5870844503713,0.210144585613587,0.233603174372838,"Dock7"
"237182",0.000437117051728024,0.00023535885780992,28941,29535,28941,18.1632266148362,21.2487857552155,28.9570790217487,47.248067720041,0.0621253339224261,0.386926750723553,0.157088713757188,1.59426954449249,2.22356553754814,0.0877745776287485,0.104644357713587,2.1283965185554,2.32008791048885,0.117181630978323,0.109186846590488,8.02783825673412,9.22172362908645,0.441983047779451,0.433988263391615,3.85323790660494,4.33794442318886,0.212145010813086,0.20415022642525,"Fbxo38"
"556264",0.000355694084746823,0.000340308889853743,29328,28957,28957,70.6929879860389,65.5015994704358,130.593352542702,269.177162118715,0.0247995578105125,0.155398067182248,0.0618215183921049,1.8473310615827,4.10947464329033,0.0261317439566641,0.0627385388527061,2.75315484235764,2.62441070274811,0.0389452323461184,0.0400663605769297,11.9855536963683,11.1788219550515,0.169543741717854,0.170664869948665,5.37034785697175,5.04940833637384,0.0759671929277108,0.0770883211585221,"Dlgap1"
"344402",0.000433164840492998,0.000319015068009863,28959,29076,28959,11.8077368346199,13.0590819460685,22.2767139349136,91.5905574078282,0.231346051256985,0.577502113084823,0.339565584655971,1.88662012432382,7.01355254420485,0.159778300511603,0.537063215712213,3.73167329097097,4.02116704126433,0.31603628563518,0.307921112515488,7.81899297274249,8.5416474188024,0.662192347463017,0.654077174343325,5.00950106171155,5.43441479608698,0.424255819034165,0.416140645914474,"Pkp4"
"433217",0.00028761156269461,0.000338527921973629,29687,28965,28965,29.330477397768,41.8616433058867,24.6861687218461,26.506659327512,1e-08,0.241484388036903,0.0668926179401394,0.841655878527388,0.633196817760486,0.0286956078864041,0.0151259426949311,1.00000029330477,1.00000041861643,0.0340942385540875,0.023888226539731,8.08285238523022,11.1089333159412,0.275578616590991,0.265372604576634,2.96199241857079,3.80023491200707,0.100986846494227,0.0907808344798703,"Pabpc4"
"555504",0.000430919128152979,0.00013322077802793,28976,30137,28976,14.0708231637882,11.7232067624084,22.8977019407294,19.1980823108717,0.0458732516366171,0.558939662829654,0.207977059411238,1.62731786720606,1.63761355574076,0.115651930826195,0.139689897903356,1.6454744117268,1.53778161380005,0.116942299151445,0.131174144154064,8.86474115490346,7.55256523506286,0.630008710344481,0.6442405553471,3.9264084251002,3.43815806931563,0.279046106926065,0.293277951928684,"Ppp4r1"
"29723",3.72451112887227e-05,0.000336802928596704,30845,28976,28976,17.5336267413042,21.9330782301091,19.6630520477662,79.3024833628882,0.0804965309140101,0.386475242994683,0.16538774643952,1.12144808018786,3.61565679613653,0.0639598467980414,0.164849491631004,2.41139612701611,2.76553670978938,0.137529797034834,0.126089766369088,7.77631265542363,9.4765917386028,0.443508509115507,0.432068478449761,3.89984701365601,4.62746238095944,0.222421012560344,0.210980981894598,"Dnmbp"
"497185",0.000112241364707771,0.00033624605718673,30509,28977,28977,67.4347437157356,73.0661919914448,61.0838634388016,695.426326067693,0.0629689266798843,0.152508277933113,0.0914641677014265,0.905821837127378,9.51775790024912,0.0134325688393772,0.130262131374843,5.24629343271295,5.60089968628764,0.077798077721303,0.0766551469788304,11.2843566369477,12.1431991157455,0.167337428974532,0.166194498232059,7.16786270811876,7.68293843761013,0.106293318742845,0.105150388000372,"Sgsm3"
"377880",0.000430249199775841,0.000246851799928602,28980,29481,28980,573.887760388224,599.608602848752,4278.72361788442,1393.43742359799,0.00819394839667503,0.0720568933570449,0.0207013330759665,7.45568020999427,2.32391166000245,0.0129915302688293,0.00387571433925648,5.70240669410452,5.91316194994508,0.00993644940301035,0.00986170298733464,42.3525691492076,44.2059331514392,0.0737993943633802,0.0737246479477045,12.8802416760171,13.4126974027869,0.0224438340823018,0.0223690876666261,"Usp5"
"565604",0.000216960605639704,0.00033492325815493,30030,28983,28983,26.3003964628383,23.0714762026998,63.9044329716655,58.9243633270789,0.0817831864712704,0.321200157203115,0.150137774794906,2.42978972054511,2.55399189932127,0.0923860491600697,0.11069911074968,3.15093022818865,2.88685884045288,0.119805426988176,0.12512675023868,9.44769147836792,8.41056178321512,0.35922239772002,0.364543720970525,4.94868300115436,4.46390009830698,0.188160015311811,0.193481338562316,"Apln"
"469456",0.0004294117172505,0.000225527582635259,28984,29588,28984,25.8810057561214,16.4336843697859,8.07472031748203,11.6551672459636,1e-08,0.36457687370705,0.0976901920664261,0.311994069842985,0.709224236251738,0.0120549437986657,0.0431567395535281,1.00000025881006,1.00000016433684,0.0386383847765861,0.0608506371325585,10.4356161669609,6.99134127102497,0.403215248483636,0.425427500839608,3.52832042318777,2.60540978244341,0.136328566843012,0.158540819198985,"Tle2"
"85755",0.000404904711873157,0.000333418092725066,29091,28997,28997,8.49741745842793,11.6437558941523,4.89010277306456,29.3452779078903,0.0773781471677559,0.698660148934851,0.260360165715304,0.575481056095985,2.5202587699926,0.0677242302042263,0.216447235145003,1.65751441864409,1.90097225716314,0.195060961374816,0.163261088126886,6.93680694706686,9.13502822716948,0.81634296314191,0.78454308989398,3.21238901762841,4.03157021415004,0.378042979922364,0.346243106674434,"Zfp354a"
"262295",0.000426984726295878,2.33340818172439e-05,29002,30772,29002,32.0297893691836,34.9271987661969,98.8360506383215,6.8997072035442,0.0221867693613442,0.252893064318623,0.0930639004748705,3.08575399916346,0.197545392910864,0.0963401277353487,0.00565591859322114,1.71063754942651,1.77492170346344,0.0534077052368113,0.0508177513846668,9.10011158305291,9.83284632404918,0.284114000194091,0.281524046341946,3.98081713008477,4.25046134984337,0.124284836350338,0.121694882498193,"Ntpcr"
"413109",0.000336006833073004,0.000331961262127206,29425,29006,29006,1141.40677639641,1284.66614841975,7354.49363783067,22803.8780375447,0.00869720288933506,0.0664073314763286,0.0204004999318559,6.44335901093024,17.7508203711878,0.00564510316933009,0.013817457860957,10.9270463135815,12.1730021378672,0.00957331473717001,0.00947561524279365,76.7977781494844,86.3112507545289,0.0672834433241636,0.0671857438297872,24.2852688640949,27.2078316732948,0.0212766117796909,0.0211789122853145,"Rps8"
"411432",4.38433470014265e-05,0.000331653635262279,30823,29008,29008,99.8024169908958,111.497644189819,173.450223195358,132.937029661103,0.00614180684857269,0.121885460722391,0.0351035705418549,1.73793609839309,1.19228554672227,0.0174137676300127,0.0106933698499716,1.61296716817879,1.68479699468475,0.0161616042658158,0.0151106062099076,13.1644635761435,14.5899417315373,0.131905258139634,0.130854260083726,4.50342118508753,4.91396541806795,0.045123367959098,0.0440723699031898,"Tm2d1"
"171458",0.000295060796712651,0.000331329490876824,29640,29010,29010,10.1593026072353,8.46544126001104,5.52293748742335,5.89399661901345,1e-08,0.750569217014568,0.20505380460419,0.543633524951801,0.696242102210956,0.0535109097512887,0.0822452227623215,1.00000010159303,1.00000008465441,0.0984319633200846,0.118127343151999,8.62525980332667,7.35389961820931,0.849001170334653,0.868696550166567,3.08320365173886,2.73587093801855,0.303485757924274,0.323181137756188,"Zmiz2"
"184526",0.000424060372574299,0.000204890119988941,29014,29713,29014,401.852195325569,444.522111121831,1029.03140849319,2168.88844956164,0.00738583825751245,0.0762861271862293,0.0210620580849323,2.56072113195622,4.87914638056601,0.00637229598778625,0.0109761612718265,3.96801531810096,4.28316841463382,0.00987431539321611,0.00963544513865572,31.6557476826718,34.9108703061311,0.0787746043219329,0.0785357340673725,9.4638342795047,10.3625505244847,0.023550535220636,0.0233116649660756,"Camk2g"
"179812",0.000137395340634761,0.000327456510949843,30397,29028,29028,80.9717098612362,82.0884243573995,403.430410427978,279.257639955875,0.0445866259442017,0.139864037600041,0.071127698629524,4.98236249573276,3.40191253690086,0.0615321388701214,0.0414420493940716,4.61025533964536,4.66004587117226,0.056936618326896,0.0567686115021917,12.3250302725716,12.4812184708515,0.152214029982735,0.152046023158031,6.75933137652727,6.83876070866559,0.0834776910122184,0.0833096841875141,"Pcdh8"
"179808",0,0.000327188375710098,31199,29030,29030,0,2.18861031807804,0,9.93914240366293,10,5.92827058614911,8.52295708409581,NA,4.54130290877507,NA,2.07497098559011,NA,22.8861031807804,NA,10.4569109410387,NA,13.9746741732045,NA,6.38518152718779,NA,19.6534318147884,NA,8.97986802513449,"Cnmd"
"376276",9.57003138506266e-05,0.000326894551907791,30586,29034,29034,95.6143412155577,99.7466374094854,293.963737707362,243.325776744319,0.019958729891262,0.126843637001772,0.0475021365505074,3.07447328476212,2.43943839174653,0.0321549387432464,0.0244563471521552,2.90834081005228,2.99081619361757,0.030417412001988,0.0299841305059689,13.1280707893098,13.6522262677161,0.137302319112498,0.136869037616479,5.54188549260823,5.73817839067932,0.0579608186612334,0.0575275371652143,"-"
"482329",0.000418778122351321,0.000183465575670445,29038,29835,29038,62.6792847547243,64.3852370330402,132.451475095079,16.9896710883065,1e-08,0.162172701138523,0.0466905035815321,2.11316187817692,0.263875258851467,0.0337138798958239,0.00409838141492056,1.00000062679285,1.00000064385237,0.0159542443840263,0.0155315207326053,11.1648689141043,11.4415278030922,0.178126935522549,0.177704211871128,3.92652736932833,4.00617914028896,0.0626447379655584,0.0622220143141374,"Tcf20"
"138010",0.000417832227158401,0.000265791936623417,29042,29381,29042,17.6139731282203,13.6734779528266,18.1598556871899,9.05019941103312,1e-08,0.471531981294485,0.142917154358903,1.03099144951544,0.661879840831736,0.058532588985482,0.0484061072914453,1.00000017613973,1.00000013673478,0.0567731180728087,0.0731342925468395,9.30555164761754,7.44748215028278,0.528305089367294,0.544666263841324,3.51733891643943,2.95417455920717,0.199690262431711,0.216051436905742,"Dars2"
"282842",0.000416734939982161,0.000135339851387372,29045,30128,29045,74.0656543154792,77.8654224973545,289.960157240118,108.023786099555,0.017783651081542,0.145632499910145,0.0553970513945581,3.91490711747508,1.38731394032088,0.0528572541977382,0.0178168164485078,2.31715775347259,2.3847315050098,0.0312851857569875,0.0306263220377547,11.7863663954438,12.3397361348494,0.15913403458559,0.158475170866358,5.10301885868617,5.31351481194493,0.0688985860700036,0.0682397223507707,"Lmo4"
"460847",0.000318360677561383,0.000324484746721906,29521,29045,29045,13.516082333376,19.6903911566471,46.5540499572003,26.9984806152456,0.10304598893859,0.44781370113982,0.214111495145157,3.44434495210508,1.37115003965431,0.254833084554374,0.0696354901609683,2.39277807061814,3.02901582932437,0.177031924754522,0.153832181657896,7.05268685461964,9.81762694074892,0.521799636955752,0.498599893859127,3.89394859690418,5.21593909054269,0.288097430961089,0.264897687864463,"Nemf"
"347919",0.000415924712718439,0.000234040332399264,29049,29543,29049,103.081210193624,118.147442933254,291.307016580101,60.5957843964256,0.00715881574898581,0.119158098930247,0.0365721584335939,2.82599531023085,0.512882741191941,0.0274152321739588,0.00434103970816947,1.73793939095863,1.84579577517298,0.0168599048041263,0.0156228161130473,13.2829610421014,15.0782246933964,0.128859187985388,0.127622099294309,4.7699023507278,5.32090700147895,0.0462732474887344,0.0450361587976554,"Acp2"
"338601",0.000271254433925978,0.000324378407419317,29773,29050,29050,211.491106070897,187.038293352883,4593.09929598958,843.935121049533,0.0596602880648328,0.09333520497241,0.0693891160848301,21.7176948067493,4.51209806249295,0.102688454423558,0.0241239266120763,13.6176203113398,12.1587584605877,0.0643886192867839,0.0650067868062072,20.7395657349689,18.4572574477811,0.0980635361943611,0.0986817037137844,15.6751809100626,13.9784218497717,0.0741174473067813,0.0747356148262045,"B4galt5"
"482064",0.000413588550119326,0.000298756089665239,29059,29205,29059,201.292281932154,248.442581730398,909.742787518757,1457.21051939659,0.0174099318248483,0.0896666462452016,0.0354190208414848,4.51951152218239,5.86538148672884,0.0224524829208588,0.0236085998055428,4.50448490530696,5.32536841031554,0.0223778321854645,0.0214350067255961,19.0492038358999,23.2770130882642,0.0946345466058177,0.0936917211459493,8.12957552898501,9.79959298022126,0.040386921202101,0.0394440957422326,"Slc25a17"
"513976",0.000410071512449239,4.92427869730603e-05,29068,30621,29068,23.9004738700304,32.9112301554994,4.46217433941158,219.085729105723,0.0709670548749632,0.287140383075488,0.138351684079019,0.186698153504264,6.65686843276849,0.00781148334210944,0.202267384151733,2.69614624067207,3.33561307644787,0.112807229485641,0.101351820053147,7.86279122272621,10.4501432343357,0.328980557686166,0.317525148253672,4.30667081020529,5.55332411712554,0.180191858689696,0.168736449257202,"Trnae-uuc"
"445165",0.00029557926765185,0.000317859100661985,29634,29079,29079,7.43504094030083,11.4477334991799,1.64600567451215,10.0679990714281,1e-08,0.741147910370941,0.204835095347187,0.221384883785933,0.879475319035807,0.0297758795901096,0.0768252789164608,1.00000007435041,1.00000011447733,0.134498260652476,0.0873535459703857,6.51046505642635,9.48446376140059,0.875646161023416,0.828501446341326,2.52295731991676,3.3448975828137,0.339333345999663,0.292188631317573,"Fkbp3"
"165503",0.000406518758336992,2.6564780689634e-05,29082,30760,29082,13.1758920895491,10.4264634262961,33.8118138487768,3.20116737104854,0.0563727223126299,0.605166861673196,0.21860620563509,2.56618782386627,0.307023315592802,0.194763876815729,0.0294465441482748,1.74276090598533,1.58776812743338,0.132268911595569,0.152282520209963,8.97361326557711,7.309750150042,0.681063050956135,0.701076659570529,3.88033177555372,3.27928960781564,0.294502394918029,0.314516003532423,"-"
"356930",0.000144839765707193,0.000316482488309668,30366,29085,29085,49.1468620498096,55.4231878657485,58.0969355438615,118.313253596628,0.0133699414731078,0.183911736437926,0.061199646655778,1.18210874755302,2.13472479936047,0.024052578297979,0.0385168172666541,1.65709066919286,1.74100477801812,0.033717120484995,0.0314129310323208,10.0386847400557,11.1929747193152,0.204258915449813,0.201954725997139,4.00777059168862,4.39187951392061,0.0815468256676652,0.079242636214991,"Cbfa2t2"
"284615",0,0.000315512137881482,31296,29098,29098,0,1.36766522417981,0,3.74816753982386,10,9.45004840182543,10,NA,2.7405592198717,NA,2.00382313699262,NA,14.6766522417981,NA,10.7311730841147,NA,13.9245025659926,NA,10.1812214859402,NA,14.6766522417981,NA,10.7311730841147,"LOC120101061"
"266347",0.000400064356997009,0.00025212517444699,29112,29451,29112,30.2751302226079,29.7651390627442,25.299442192306,112.89823802976,0.045507108647436,0.274986215768876,0.11367442962742,0.835650978419695,3.79296860638796,0.0276018954262226,0.127429897048103,2.37773364035549,2.35452541723434,0.0785375198346768,0.0791034576479236,9.32524349182488,9.18500295269837,0.308016626956117,0.308582564769364,4.44150815995081,4.38353520573827,0.14670484081466,0.147270778627907,"Kif2a"
"195466",0.000395978665114597,0.000251237313994333,29128,29452,29128,40.4412281030865,42.6254335420212,55.8038111602485,13.0371930092688,1e-08,0.215700154250783,0.0620705907644194,1.37987429605258,0.305854789639063,0.0341204844851699,0.0071754059542302,1.00000040441228,1.00000042625434,0.0247272511572407,0.0234601819420443,9.72317913992686,10.1943125900205,0.240427395408024,0.239160326192827,3.51021091959722,3.64578584154276,0.0867978319216601,0.0855307627064637,"Nrg3"
"272027",2.32291903382406e-05,0.000312040595128508,30910,29130,29130,23.7104604972347,32.507681912715,41.2229286969021,35.9976033614655,0.0410131187425945,0.289526806972493,0.110397029562226,1.73859671353536,1.10735682286178,0.0733261470707467,0.0340644659263956,1.97243993181468,2.33324141833267,0.0831885965287231,0.0717750784136981,7.86481391961178,10.4118453462658,0.331702284758622,0.320288766643597,3.61756440844722,4.58875152111745,0.152572507348355,0.14115898923333,"Sec62"
