"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"400162",0.000352248840530365,0.0026626713900697,28889,18178,18178,23.4959398183442,16.714323143248,10.8461817654899,52.8662159354972,0.064643251495408,0.430062173817971,0.190575091479622,0.46161940528218,3.16292891326881,0.0196467733936642,0.189234639426396,2.51885394679819,2.0804681945245,0.107203796327042,0.124472177347183,11.1047149541733,8.18819814488126,0.472622718649604,0.489891099669746,5.47774088028063,4.18533366204445,0.233135636311255,0.250404017331397,"Pyroxd1"
"130864",0.000920301874063122,0.00266252556645517,25879,18179,18179,10.7554053444076,15.3605923826318,19.0834038356631,181.333457967096,0.824517754345856,0.624813794729747,0.744135944648283,1.77430819430584,11.8051083871042,0.164968974900459,0.768532104299064,9.86802266165034,13.6650811367497,0.917494259459163,0.889619410264458,7.72012562709589,10.597510015889,0.717790299843054,0.689915450648349,9.00348371603592,12.430368923007,0.83711244976159,0.809237600566885,"-"
"259728",0.00235265854100941,0.00251781604325382,18181,18649,18181,17.2160216773055,18.4089404165218,62.196861705743,43.917208604922,0.10162838289506,0.476509283050532,0.219301754041831,3.61273137729212,2.38564564886672,0.209847050904594,0.129591687239404,2.74963644295086,2.87087084534262,0.159713811616274,0.155949814621924,9.20359414643528,9.77203099959678,0.534594711771746,0.530830714777396,4.77550375145529,5.03711292339479,0.277387182763045,0.273623185768695,"-"
"520382",0.000336657649428079,0.00266216321366712,28976,18182,18182,8.90291983037763,3.5037797504209,3.79063548056844,11.3364626654806,0.18856153558997,1.23876592329397,0.715250939056645,0.425774414775075,3.23549522886498,0.0478241321821512,0.923429969728065,2.6787482344504,1.66067809010841,0.300884236350219,0.473967603103166,12.0286337036899,5.34036295754886,1.35108862405422,1.52417199080717,7.36782176902362,3.50608175673621,0.827573639816894,1.00065700656984,"Hepacam"
"356852",0.00235241003190362,0.000776493549872208,18183,26946,18183,14.2727382934089,21.2710058727367,32.4371443749694,13.3001863680153,0.0223898745426348,0.477439997582885,0.17854440819307,2.27266441156205,0.62527303351753,0.159231141554074,0.0293955554926977,1.31956481976928,1.47625515288622,0.0924535147105341,0.0694022258147348,7.81437613630631,11.1556289924649,0.547503637750785,0.524452348854985,3.54831761189127,4.79781915521909,0.24860804836097,0.225556759465171,"Mapre1"
"392206",0.00235200462076159,0.000546889306802713,18184,27981,18184,60.9542066359724,63.5388599861654,223.583604825991,330.057045172669,0.0606936795567922,0.18575339549209,0.0999966393241219,3.66805864870436,5.1945698308804,0.060177284737878,0.0817542183163411,4.6995350852022,4.85640720740421,0.0770994381613156,0.076432079651124,12.3224508521584,12.8025589881267,0.202159154096613,0.201491795586422,7.09521581626532,7.35367246510246,0.116402397928645,0.115735039418454,"Chmp3"
"571968",0.000127448261161982,0.00266165724064854,30169,18184,18184,28.6375308037889,32.85417740724,87.0131563347672,93.6430787592293,0.0646070467102138,0.305171553286413,0.138997222657913,3.03843082460359,2.8502639892178,0.106099609125574,0.0867549947724364,2.85018629030558,3.12261137437521,0.0995262583856734,0.0950445763918924,9.73935975767976,11.0261603513148,0.340090764961872,0.335609082968091,4.98053724550708,5.5666394123167,0.173916434333372,0.169434752339591,"Zc3h12b"
"559811",0.00235195789105123,0.00103715543254233,18185,25576,18185,460.875752617029,428.663901720656,8392.80929964577,2563.71013629992,0.0238146412549216,0.0855091201511742,0.0403297147004574,18.2105681455103,5.98069985834869,0.0395129664385765,0.0139519559131109,11.9755907116665,11.2084770384124,0.0259844234452877,0.0261474712319409,40.4090801052924,37.6546730767027,0.0876789023415403,0.0878419501281935,19.5869876154033,18.2878928587789,0.0424994968908235,0.0426625446774767,"LOC100361934"
"178935",0.00179943656035245,0.00266021477665225,20614,18185,18185,314.416714850621,294.964941317074,3116.31057503754,5842.9972057906,0.0519156329632405,0.0930085891127928,0.0641269397024455,9.9114023773135,19.8091243647483,0.0315231408165511,0.0671575553226657,17.3231427656927,16.313291630441,0.0550961254522454,0.0553058663772008,30.2434550417355,28.4342730296388,0.0961890816017977,0.0963988225267531,21.1625817146667,19.9151990061754,0.0673074321914504,0.0675171731164058,"LOC103693704"
"412999",0.0023519389965521,0.00053815922497785,18186,28023,18186,16.6665519241495,12.6387069073494,30.0758653702618,24.2141706055345,0.0647267182242764,0.564346565436997,0.227715147894959,1.80456434583103,1.91587405128083,0.108274606171913,0.151587821865444,2.0787712101647,1.81806202071122,0.124727131300182,0.143848736586653,10.4057113360712,8.13261083472748,0.624346978512903,0.643468583799375,4.79522633630672,3.8780250126081,0.287715560970864,0.306837166257336,"Tmem69"
"301558",0.000287920112481243,0.00266015974214762,29229,18186,18186,36.2064407374575,27.3014941840058,65.1203589314334,82.4273211135016,0.03100314641395,0.297679911706735,0.114927708917217,1.79858493696297,3.01915054751071,0.049675828397632,0.110585542577352,2.1225135833114,1.84643222150634,0.0586225417378723,0.067631178318,11.7779300819415,9.12710637815677,0.325299307030657,0.334307943610785,5.16112328200298,4.13769817658451,0.142547104241139,0.151555740821267,"Ensa"
"84020",0.00235134414859246,0.00170009948231044,18189,22093,18189,2.64342798074891,8.13550873707648,5.8356578846985,29.9668065119495,0.500708902260003,1.41538642894381,0.889714297862762,2.20760993951694,3.68345821760105,0.835131486688547,0.452763107587137,2.32358792244417,5.07352164906823,0.879005571313453,0.623626845355883,4.74147208984234,12.5148886590118,1.79368309799726,1.53830437203969,3.3518956698428,8.23827844376437,1.26801096691621,1.01263224095864,"Mpg"
"315823",0.0011323711358399,0.00265930925011941,24571,18189,18189,15.1524841428327,19.7277286986037,31.0976135372033,99.0097027474559,0.141825082355587,0.485206067675686,0.251235745765707,2.05231124111837,5.018809020547,0.135443879813538,0.254403793625884,3.14900231144897,3.79788674736814,0.207820861699333,0.192515154957345,8.35207724646203,10.5720136660223,0.551201847019432,0.535896140277444,4.80684565382762,5.95631063185724,0.317231525109453,0.301925818367465,"Snrpc"
"94847",0.00235113570507425,0.00171319012539646,18190,22035,18190,37.7914284641224,34.4473450630249,74.8761051320169,60.6291431940212,0.0223149822717808,0.270065246554615,0.0997997212243886,1.98129862180524,1.76005271474751,0.0524271958570234,0.0510940019187926,1.84331505620216,1.76869189439132,0.0487760090347505,0.0513447956919558,11.2061514458143,10.3030307375977,0.296526273317585,0.29909505997479,4.77157402539084,4.43783543421021,0.126260747987358,0.128829534644564,"Tubg1"
"56360",0.00235065578418922,0.00144583959028948,18191,23357,18191,1.90271383802897,3.71049425285989,3.70869384287247,6.79221951056508,0.606813471466862,2.65425917507221,1.50589777672089,1.94916007270664,1.83054306183871,1.02441052025237,0.493342109458277,2.15459238926239,3.25157789843575,1.13237857748191,0.876319346386152,6.05029566212523,10.848613414706,3.17982428108726,2.9237650499915,3.86529253842389,6.58762504591734,2.03146288273594,1.77540365164018,"Map4k2"
"330991",0.00224038833814961,0.00265921503231068,18650,18191,18191,18.853211470283,35.5001372658173,15.3617680450351,262.12084193718,0.0975848968823397,0.336162705759131,0.171753615415344,0.814809088056365,7.383657138407,0.0432185831756404,0.207989537705721,2.83978869722851,4.46427723439369,0.150626258115477,0.125753802047754,7.33774658009944,12.9338221980977,0.389204066992268,0.364331610924546,4.23810723221114,7.09727692314509,0.22479497664848,0.199922520580758,"Elp4"
"124594",0.00235065578418922,0.000974179595093907,18192,25906,18192,1.90271383802897,0.559542737625042,3.70869384287247,1.56544037614463,2.78340987465167,5.96236541453053,4.63808525555528,1.94916007270664,2.79771368812521,1.02441052025237,5,6.2960324854062,2.55743678119517,3.30897498066672,4.5705834590046,12.3446751816126,4.33619826676728,6.48793052054559,7.74953899888347,9.82494899770315,3.59520692123174,5.16365036157033,6.42525883990822,"Trappc5"
"556720",0.00174741282294447,0.00265864536690218,20848,18192,18192,16.388942415699,22.4573435425861,32.5017478139454,71.5294663251906,0.0783110696579385,0.442732938004637,0.190921636871139,1.98315101667647,3.18512588942447,0.121005429537467,0.14183003806236,2.28343561113574,2.75865859449572,0.139327819527174,0.122839933817837,8.25592462649121,10.9426056863886,0.503749687873872,0.487261802164536,4.12900371259209,5.28759278892805,0.251938386740374,0.235450501031038,"-"
"227181",0.00235042975159785,0.00037233064404374,18195,28799,18195,23.4304549685598,21.6933583446786,27.2545041911079,52.6668753451038,0.0408108859851164,0.390767392145417,0.152583999048734,1.16320849201091,2.4277880127317,0.0496451517297364,0.111913885077514,1.9562176263013,1.88532517403895,0.0834903815963562,0.0869079440851732,10.1558577848447,9.47705706722606,0.433446887756657,0.436864450245474,4.57511251863414,4.31005936902829,0.195263494659974,0.198681057148791,"LOC103694103"
"205599",0.00097154039550048,0.00265790758070806,25640,18195,18195,13.7875259769093,7.98579617741579,25.6844092941142,29.2567956007065,0.18664293062328,0.735631267483389,0.365930080161327,1.86287295756536,3.66360409791651,0.135112924587429,0.458765039392986,3.57334425437495,2.49049240191307,0.259172259066595,0.311865260092199,11.1425352098539,6.87460136385638,0.808160595926705,0.860853596952309,6.04527048595679,3.92224303535378,0.438459408604642,0.491152409630246,"Zfp869"
"349218",0.00234999920704537,0.000276645853897317,18198,29271,18198,2.38583960638732,1.29812222354062,7.40887512873125,3.27720494025148,2.32286725027281,4.00802510244828,3.18938294554655,3.10535339798047,2.52457348069501,1.30157676554069,1.94478873785033,6.54198868608086,4.01536559991381,2.74200690967104,3.09321073709218,10.5625050328157,6.20290645799676,4.42716476184651,4.77836858926766,8.60935615142121,5.1402088809954,3.60852260494479,3.95972643236593,"Traf6"
"279573",0.00234988153502787,0.000220674452894477,18199,29511,18199,57.3601406101721,50.0565044642318,317.570496545799,726.766021057857,0.162478845957394,0.204282835507086,0.176467952769053,5.53643162599714,14.5189127534299,0.0965205379049458,0.290050472138031,10.3198094502946,9.13312307800955,0.179912554964423,0.182456269684905,12.7176921689311,11.2256846675264,0.221716544514115,0.224260259234597,11.1222265840221,9.83336886557797,0.193901661776082,0.196445376496564,"Celsr2"
"158039",0.000138587124065355,0.00265555122973933,30099,18199,18199,9.99221371703387,15.2922930308936,21.9711560428848,48.9091715282198,0.128450275018881,0.643085480183455,0.29292038378068,2.19882767373463,3.19828893086295,0.220054107728526,0.209143842875737,2.28350260000044,2.96429924548761,0.228528198521987,0.193842691838242,7.42584755631443,10.8342516068783,0.743163403686561,0.708477897002816,3.92692307681214,5.47942434349599,0.392998307283786,0.358312800600041,"Sod3"
"135149",0.000694461149306098,0.0026547716183151,27042,18200,18200,167.396741077612,149.220608230565,775.518435079608,1997.55318452967,0.046494390878211,0.115026505504963,0.0672589008135793,4.63281680448037,13.3865771505447,0.0276756690402498,0.0897099757820358,8.78300951140116,7.9379212861563,0.0524682228271637,0.0531958781047935,20.2550621590767,18.164325114087,0.121000337453915,0.121727992731545,12.2589208046555,11.0364140883216,0.073232732762532,0.0739603880401618,"Adora1"
"365048",0.00114679999526274,0.00265470469137137,24461,18201,18201,54.4277970882841,71.0821030113527,102.99805868969,1015.89826341011,0.101503901716733,0.184809097940573,0.129330090562292,1.89237970668964,14.2918993723055,0.0347686257376929,0.201061853361639,6.52463376630748,8.21511079788304,0.119876866515914,0.115572140522784,11.0587520827783,14.136619337247,0.203182062739754,0.198877336746624,8.03915192653383,10.1930548198164,0.147703055361473,0.143398329368342,"Samd9"
"399828",2.32174542182182e-05,0.00265374788918903,30663,18204,18204,35.6653515356088,27.5146911097581,89.2187526983992,54.6952476865487,0.0588895499272994,0.29886569535435,0.133419121777882,2.50155259536197,1.98785614086546,0.0701395748998686,0.0722470818565892,3.10031649993091,2.62032777584232,0.0869279669607495,0.0952337704024967,11.6591500867471,9.223197290978,0.3269041123878,0.335209915829548,5.75843987978037,4.67098592385363,0.161457538811333,0.16976334225308,"Mgst1"
"455481",0.00234693317467675,0.00128270761035334,18205,24352,18205,12.7799378517686,9.7719798519676,20.2071266850663,7.70130596286977,1e-08,0.712622894088016,0.23585668609616,1.58116001184386,0.788100884317635,0.123722042327854,0.0806490492465505,1.00000012779938,1.0000000977198,0.0782476518585721,0.102333417881377,10.1072762981923,7.96373656307893,0.790870535946588,0.814956301969393,4.01423379023302,3.30478678448352,0.314104327954732,0.338190093977537,"Smc6"
"282705",0.00189094894335029,0.00265353381009263,20191,18205,18205,42.6664339337004,47.4075031619311,90.7647797978301,263.677393655682,0.0622538524597609,0.230292117163321,0.114721697399327,2.12731113031077,5.56193378830841,0.0498591265821842,0.117321803877972,3.65614988309272,3.95129970732851,0.0856914803044949,0.083347559854227,10.8257434024008,11.9175742725879,0.253729745008055,0.251385824557787,5.89476572285038,6.43866923220072,0.138159325244061,0.135815404793794,"Pdlim5"
"322106",0.00131346818338445,0.00265343803406329,23410,18206,18206,602.864064072036,513.89458948366,21963.2596771038,48027.3811516808,0.11110853864221,0.0821901589195067,0.101150224103151,36.4315290726624,93.4576509161864,0.0604307525424326,0.181861519519186,67.9833451589475,58.0980768536678,0.112767287371145,0.113054463001921,50.5494932329403,43.2370779775366,0.0838489076484415,0.0841360832792178,61.979835184623,52.9805528916691,0.102808972832086,0.103096148462862,"Sh3glb2"
"316148",0.00234606383387303,0.0001787438641184,18207,29678,18207,66.1729515721261,47.86860137522,224.465628005727,166.745781881147,0.0479657124563607,0.196435407991301,0.0948435051064217,3.39210542484368,3.48340618047525,0.0512612078538829,0.0727701683441809,4.17403276749728,3.29605156925195,0.0630776271623269,0.0688562329911359,13.9987107400592,10.4030882411143,0.211547322697267,0.217325928526076,7.27607467033794,5.54002593896794,0.109955419812388,0.115734025641197,"RGD735065"
"122913",0.0023456709878526,0.000795006552058788,18208,26868,18208,29.2968540217859,29.6758600491509,208.827346724622,116.613020674979,0.143062931760218,0.31525111527901,0.19790656965426,7.12797853890157,3.92955824976386,0.243301841679008,0.132415985358318,5.19129382770783,5.24551554113747,0.17719628953496,0.17676035445812,10.2358659045344,10.3553479773587,0.349384473053752,0.348948537976912,6.79803988111326,6.87304766386737,0.232039927429002,0.231603992352162,"Hrk"
"299166",0.00216254306601535,0.00265259884032406,18976,18208,18208,15.5317108151402,20.0018927498664,33.2020887873569,191.40100849643,0.277369964232704,0.47755650228402,0.341964034223458,2.13769681798297,9.56914482494206,0.137634343275253,0.47841196553791,5.30803007326814,6.54792427661682,0.341754371842534,0.327365232805808,8.41726949136524,10.5520339406863,0.54194090989385,0.527551770857124,6.31128648873746,7.83992793684926,0.406348441833289,0.391959302796563,"Ppid"
"94163",0.00234553549413419,0.000224093577013103,18209,29503,18209,153.051612453057,132.603136493807,1629.46442992175,2198.64694305907,0.0820632893372335,0.11999406922267,0.0940588818183647,10.6465028613895,16.5806556405381,0.0695615203966239,0.125039694225577,13.5599187562653,11.8818495571159,0.0885970329807819,0.0896045890865551,19.3652857793334,16.911589939581,0.126527812866219,0.127535368971992,15.3958635278322,13.4725027442154,0.100592625461913,0.101600181567686,"Mllt6"
"476443",0.00234538796080407,0.000344806732991565,18210,28943,18210,56.4488098982884,64.2668933466622,304.992348430942,150.361313613216,0.0554335911750593,0.189400615888576,0.0961040986659885,5.40298987667745,2.33963874373313,0.0957148589387936,0.036405038767206,4.12916025022036,4.56254469187001,0.0731487565045293,0.070993702266876,11.6914393609129,13.1721891811032,0.207115781218046,0.204960726980392,6.42496199604273,7.17631185914418,0.113819263995458,0.111664209757805,"Zfp706"
"294155",0.00187704279642595,0.00265214235817915,20236,18210,18210,32.5371254577663,29.4975685576098,76.0592160133402,108.129746396031,0.0735328422016382,0.303106080630613,0.147955633748346,2.3376132631036,3.66571726699609,0.0718444924133773,0.124271844977216,3.39254731198084,3.16904005407873,0.104266964713414,0.107433941475192,10.8622005724901,9.94089239362991,0.333840203142388,0.337007179904167,5.81405101745325,5.36433144997644,0.178689756260121,0.1818567330219,"Tnik"
"533025",0.00223100930286311,0.00265159611384929,18695,18211,18211,7.18200992184431,7.53139451114665,24.2108438598642,6.71119736834483,0.189852200125242,1.05540585312188,0.445656994242435,3.37104015774556,0.891096244979876,0.469372807115238,0.118317563057018,2.36352038498346,2.42985181795236,0.329088989113582,0.322629735350621,8.57993530869393,8.94867784923421,1.19464264211022,1.18818338834726,4.20071295438848,4.35641864029159,0.584893783230775,0.578434529467814,"Pot1b"
"138025",0.00130894223039101,0.00265153373710244,23435,18212,18212,2.38271733163975,2.3518021927954,6.62051242029033,5.71387533249189,1.69841440263266,3.13402587114585,2.36618505961778,2.77855553085443,2.42957309504856,1.16612889576049,1.03306864093052,5.0468414334594,4.99433471638677,2.11810329594835,2.12362023119402,8.46749776098658,8.37060891603832,3.55371476446154,3.55923169970722,6.63795015141833,6.56479921176881,2.78587395293347,2.79139088817915,"Klhl20"
"72867",0.00234522229102601,0.00183554704905689,18213,21425,18213,1.75615228624549,0.920108733400932,3.04614828336594,4.23300040640334,4.04937718802984,5.49112427904139,4.87777968417317,1.73455816287911,4.60054366700466,0.987703729605051,5,8.11132300662896,4.72586731554077,4.61880388742953,5.136205259212,10.6432504566967,6.05243140533588,6.06055097844109,6.57795235022356,9.56612394416254,5.48808768701337,5.44720638357286,5.96460775535533,"-"
"568690",0.00129646194072984,0.00265153373710244,23699,18214,18214,0.482990482244061,2.3518021927954,1.16639902969175,5.71387533249189,3.24772385939294,5.18791087195476,4.37216388082364,2.41495241122031,2.42957309504856,5,1.03306864093052,2.56861971304374,8.63800409411425,5.31815803307234,3.6729296879543,3.50571157388464,13.2009401646903,7.25834504563416,5.61311670051612,3.11171354124908,11.2824646021819,6.44259805450305,4.79736970938501,"Alas2"
"197652",0.00234522229102601,0.00192817703681822,18215,21096,18215,1.75615228624549,4.79308223805407,3.04614828336594,7.49838316415897,0.082242085036634,2.28479817230603,0.976832814704283,1.73455816287911,1.56441779876558,0.987703729605051,0.326390769251795,1.14442962566268,1.39419307700962,0.651668784436329,0.290876101799507,5.01245353390476,11.9512255372184,2.85422487170572,2.4934321890689,2.71546718082255,5.68204001370746,1.54625951410398,1.18546683146716,"LOC364556"
"416997",0.00145260196296479,0.0026511041151189,22641,18215,18215,141.890855773085,146.457034720342,647.170549799444,3170.89791221552,0.074948479951711,0.119519627221574,0.0879724131941236,4.56104479935206,21.6507040325533,0.0321447409313408,0.147829730909786,11.6345039592402,11.9767321305246,0.0819961504626227,0.0817764210056145,17.9587421881493,18.5044901937525,0.126567297732486,0.126347568275478,13.4824809925376,13.8841787736041,0.0950200837050353,0.0948003542480271,"Nbl1"
"497773",0.00234522229102601,0,18218,31399,18218,1.75615228624549,0,3.04614828336594,0,4.06456521149086,8.33185905093288,6.98236089612639,1.73455816287911,NA,0.987703729605051,NA,8.13799548875358,NA,4.63399191089055,NA,15.632013320971,NA,8.90128575033258,NA,13.2620890511235,NA,7.55178759552609,NA,"Mpped1"
"536664",0.00234522229102601,0.00221861548694526,18219,19840,18219,1.75615228624549,2.41664245065478,3.04614828336594,15.5521115239624,3.0658554146471,3.54660079781787,3.31515246347767,1.73455816287911,6.43542097828687,0.987703729605051,2.66295950257069,6.38410899573063,8.409076342606,3.63528211404679,3.47965266451708,7.22837109948795,9.57086604353278,4.11602749721756,3.96039804768785,6.82191257798869,9.01153817363292,3.88457916287736,3.72894971334765,"Aff3"
"195430",0.00211751532321612,0.00265109210752539,19197,18221,18221,1.34041451034909,2.20826096016224,3.80695973749577,24.3820823408832,10,4.15818528236867,6.49988989209008,2.84013617288007,11.0413048008112,2.11884917012753,5,14.4041451034909,23.0826096016224,10.7460378802819,10.4528450296592,6.57369188920699,10.1823582241759,4.90422316265062,4.61103031202791,9.7125467270289,15.3534530940557,7.24592777237202,6.95273492174931,"-"
"205392",0.00234377426653258,0.00257744291156541,18222,18428,18222,31.2553951160456,24.9448043047591,194.179041236359,88.5327267819131,0.145358717357297,0.327389672049471,0.205996706964656,6.21265674343285,3.54914497224668,0.198770699278201,0.142279928472703,5.54324414456393,4.62594475846857,0.177353193712089,0.185447225881263,11.2326935568188,9.1666713006733,0.359384148404263,0.367478180573437,7.43850846878458,6.13854754265814,0.237991183319448,0.246085215488622,"-"
"36369",0.00234357127913315,0.00105176418727686,18223,25495,18223,35.5016942233925,31.1862314761662,78.3903278404591,151.993445406789,0.0680161414009746,0.286784771167526,0.137268337983147,2.20807286962679,4.87373556253337,0.0621962674719863,0.156278438651944,3.41468825427243,3.12116712984645,0.0961838111946345,0.100081573890445,11.1813452539151,9.94373625746984,0.314952440961186,0.318850203656997,5.87325856163099,5.28088216269105,0.165436007776807,0.169333770472617,"Gtf2h5"
"40387",0.0023422172342406,7.91983814187456e-05,18225,30161,18225,31.9114450991731,35.6438890402449,50.5751754261579,85.4248379171492,0.0338673019354354,0.283990947678704,0.112708984788252,1.58486007979214,2.39661945475976,0.0496643155728854,0.0672378777762936,2.08075454636977,2.20716235227913,0.0652040213128325,0.0619226019300829,10.0625615355111,11.1225418274937,0.315327667056101,0.312046247673351,4.59670658025385,5.01738654763113,0.14404570416565,0.1407642847829,"-"
"325110",0.00154527190526012,0.00265109210752539,22004,18228,18228,5.64161109959681,2.20826096016224,1.94592548374204,24.3820823408832,1.95534046486405,1.91769736587936,1.93596474727089,0.344923719375324,11.0413048008112,0.0611392230492411,5,12.0312704700678,5.31790201238476,2.13259479564758,2.40818549452328,11.8189027450126,5.23477622647735,2.09495169666289,2.37054239553859,11.9219602066316,5.27511537164865,2.11321907805442,2.38880977693012,"-"
"427778",0.00113608502346802,0.00265109210752539,24556,18229,18229,2.42011312202965,2.20826096016224,5.55786470133237,24.3820823408832,6.90613457423572,3.20431354363561,4.67342884251833,2.29653095582211,11.0413048008112,0.948935376167913,5,17.7136269056105,16.2505473659114,7.31933839966738,7.35897960389496,8.75480125404986,8.07596050252963,3.61751736906726,3.65715857329484,12.3102264666504,11.3201504630294,5.08663266794998,5.12627387217756,"-"
"452750",0.00234077653285382,0.00219768207411246,18230,19928,18230,12.2207630568996,9.42834144670856,32.5614894015364,17.983698197675,0.134944331807388,0.739455117525363,0.330387464440451,2.66443995763037,1.90740845559354,0.218025662164039,0.202305831452405,2.64912270488974,2.27230123657799,0.216772282758079,0.241007524963073,10.0367057824893,7.97183533254514,0.821283068476054,0.845518310681048,5.0375869198966,4.11500582445685,0.412215415391142,0.436450657596135,"-"
"329596",0.00233940641063131,0.00118244206120292,18233,24844,18233,11.4784073940616,9.0660735640737,39.467533597743,42.9338605217311,0.391385982783059,0.775493174040268,0.513684521205055,3.43841547374959,4.73566205020285,0.299555099911202,0.52234983719622,5.49248775870912,4.54833411185849,0.478506082782067,0.501687315872029,9.90142658294808,8.03067816428607,0.862613274039276,0.885794507129238,6.89628020641508,5.657101657971,0.600804621204063,0.623985854294025,"Prdm11"
"469006",0.00233880711479012,0.00124280296727377,18234,24607,18234,2018.58783866561,1574.52644633412,133859.128549848,148292.489694029,0.0456272164734341,0.0732351745281085,0.0564699277686029,66.3132542393283,94.1822794017152,0.03285130969736,0.0598162575299988,93.102544285437,72.8412590100335,0.046122612304542,0.0462623280667187,148.831632664993,116.310719096401,0.0737305703592164,0.0738702861213931,114.989509444027,89.9133946942425,0.0569653235997108,0.0571050393618875,"Rpl41"
"577433",0.00054848155119283,0.00265109210752539,27847,18235,18235,3.3267913625045,2.20826096016224,8.13281214435058,24.3820823408832,3.92442415712797,2.69076064377672,3.26886803540953,2.44464147527063,11.0413048008112,0.734834622580671,5,14.0557403887373,9.66615265730329,4.22501409230418,4.3772691867872,9.95159926828343,6.94190168279313,2.99135057895293,3.14360567343595,11.8748419453675,8.2185136665171,3.56945797058574,3.72171306506876,"-"
"39331",0.00233865169993617,0,18236,30586,18236,2.97978401608655,0,3.56886479858749,0,1e-08,4.93884274491629,3.45384592641849,1.19769244325117,NA,0.401939347545108,NA,1.00000002979784,NA,0.335594802978765,NA,15.7166846692666,NA,5.27443753789506,NA,11.2917148855675,NA,3.78944071939725,NA,"Pnma8a"
"341222",0.00155630166084083,0.00264947147969915,21951,18236,18236,1119.08428096568,1136.36303782197,38311.0163501714,71834.0947447664,0.0417604109417643,0.0756302900214413,0.0513854532337646,34.2342547400558,63.214036671281,0.0305913105226662,0.0556283815711228,47.7334194515957,48.4549874384772,0.0426539986875747,0.0426404114052752,85.6366687278707,86.9434661201218,0.0765238777672517,0.0765102904849522,58.5046529842031,59.3925297365796,0.052279040979575,0.0522654536972755,"Sptan1"
"522054",0.00233837795726182,0.00125404000515639,18237,24547,18237,13.5196125280918,14.7019281181794,27.4941527113924,84.0028347462877,0.19699054231348,0.583360511479398,0.327265411205365,2.03364945957317,5.7137291157352,0.150422170409658,0.388638079971973,3.66323580377692,3.89614079305396,0.270957159176363,0.265008831612791,8.8868080793909,9.57652430675448,0.657327128342281,0.651378800778709,5.42450155334316,5.8114325511077,0.401232028068248,0.395283700504676,"RGD1563941"
"378024",0.0023381004345236,0.000570862367342792,18238,27855,18238,36.34354074366,39.8378559922681,95.48607803341,38.561233208683,0.0223136518852442,0.25966968018154,0.0956420787978579,2.627319080078,0.967954530890596,0.0722912249692215,0.0242973550353327,1.81095711643122,1.88892805046596,0.0498288576009791,0.0474154043539033,10.437315601571,11.3446833246305,0.287184885897275,0.284771432650199,4.47597178759829,4.81017536195022,0.123157284513593,0.120743831266517,"Tapbpl"
"106718",0.000843926027848689,0.00264850005756385,26285,18238,18238,14.1630719592823,13.9655323968296,26.7473138739933,22.7359813579504,0.106722577126462,0.58505929721394,0.251419774159502,1.8885248871777,1.62800677495916,0.133341473700554,0.116573198120878,2.51151953952214,2.49043760833275,0.177328728311382,0.178327437692108,9.28623692688818,9.17066456930766,0.65566544839886,0.656664157779586,4.56087635340754,4.51121100122812,0.322025925344423,0.323024634725148,"Lrch3"
"465003",0.00150329974332804,0.00264800747846411,22270,18239,18239,31.3854891931556,26.7368923047544,113.839757618511,43.5534493057853,0.0488155018871741,0.318850899555086,0.131016796450765,3.62714619223895,1.6289645336994,0.115567616930118,0.0609257244683493,2.53209840693837,2.30517481675991,0.0806773598893133,0.0862170064675017,11.0072914622141,9.52508216267841,0.350712757557225,0.356252404135413,5.11202624912735,4.50298197681804,0.162878654452904,0.168418301031093,"Nrxn3"
"254987",0.00117618586898765,0.00264771126942452,24312,18240,18240,240.576867502992,252.874992430218,4627.07957936206,2638.78736393405,0.0586668029812749,0.0986028547149203,0.0707571483385289,19.2332688815333,10.435145597334,0.0799464598619157,0.04126602435871,15.1138756876503,15.835367359795,0.0628234786017502,0.0626213260853179,24.7215659141681,25.9341961396333,0.102759530335396,0.102557377818963,18.0225331007278,18.8927133504893,0.0749138239590042,0.0747116714425719,"Pgbd5"
"10044",0.0023375779403051,0.00127974360005095,18241,24358,18241,355.540330702045,388.016690172909,8032.49737438893,5338.95890220666,0.0463906405455441,0.0887117281087827,0.0586611557909928,22.5923662683445,13.759611474,0.0635437510668169,0.0354613907661251,17.4937436810425,19.0003427994832,0.0492032609816713,0.0489678492721955,32.5405971489465,35.4216311202888,0.0915243485449099,0.091288936835434,21.8564067292938,23.7615075117384,0.06147377622712,0.0612383645176442,"Fxyd7"
