"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT4_ZT10_raw_dataset","482217","Pmm1",0.486769930053475,"upregulated",0.379777201238762,0.00198857970960425,0.00198857970960425,0.0665921417161119,0.00518310420385659,0.165435005301368,1.11246889494637,0.033709669726516,0.0548022025481055,1.26120198649253,0.0836613644270496,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1199.49529479663,0.563949493244053,0.182393848664663,3.09193263573758,0.184532840441778,1,0.0836613644270496,2.70145699620555,2.28541005978771,FALSE,FALSE,FALSE,FALSE,1507.86569168371,1378.58997832423,1327.53848050534,1366.5711452752,1576.86148783985,1039.89477862678,1323.33050745458,888.757250928049,758.156139919269,827.387487409252,1199.49529479663,0.0260486089960246,0.0804629660338183,0.0389814041649488,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","492677","Agap2",-0.263342302046462,"downregulated",1,0.0280438893753046,0.0280438893753046,0.309014111518875,0.047031173460079,0.51218977122793,0.349616975753032,0.033709669726516,0.0548022025481055,1.26120198649253,7.18249817341413e-05,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1485.30695505159,-0.304479960886177,0.138609669133532,-2.19667186848885,0.134125410831703,1,7.18249817341413e-05,1.55216175471767,1.32761418517314,FALSE,FALSE,FALSE,FALSE,1398.90148427868,1368.53395063089,1376.38729905207,1084.03957418458,1420.34918135451,1667.48497752199,1762.65480547593,1515.045255237,1469.21239940267,1790.4606233776,1485.30695505159,0.00940255275426806,0.0794201091068446,0.0223607592357089,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","496176","Cyc1",0.353988047910774,"upregulated",0.598782583788338,0.00795680847260827,0.00795680847260827,0.161209840922925,0.0164220345452668,0.315762325999942,0.631717526297666,0.033709669726516,0.0548022025481055,1.26120198649253,0.00327190279234277,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",604.431904163887,0.409405008552474,0.154265591957927,2.65389710924087,0.152279191499143,1,0.00327190279234277,2.099261095664,1.78457303862671,FALSE,FALSE,FALSE,FALSE,656.498046274287,750.545339657955,758.593417431623,576.584819725719,706.913917625476,508.856918023143,471.469978364383,557.422310889083,603.18233977545,454.251953871746,604.431904163887,0.0108518133448458,0.0857984872934278,0.0267052554404372,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","496624","Polr2f",2.50727601934425,"upregulated",7.29175989721496e-06,4.75073515743843e-12,4.75073515743843e-12,8.83413175276139e-09,4.10669942496611e-10,6.91311559194476e-07,23.5345641136064,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0347951633953858,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",150.421085885109,2.61878013443185,0.378828858316871,6.91283168359201,0.387469110962287,0.0347951633953858,1,11.3232391798248,9.38650708259939,TRUE,TRUE,FALSE,TRUE,318.754216682763,241.344664640317,196.83200414419,152.787463089786,383.455150889096,36.5333171914052,45.0039524802366,12.9935270603516,50.1385823994707,66.3679802734694,150.421085885109,0.178244360993635,0.11826006717942,0.154965169390679,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","497499","Aco2",0.342414105379961,"upregulated",1,0.0232752829072974,0.0232752829072974,0.284964462922342,0.0402369534610816,0.473211654699596,0.477796051234971,0.033709669726516,0.0548022025481055,1.26120198649253,0.0200734118658419,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1246.01779634298,0.422473861850907,0.186203244275808,2.26888561203118,0.181863046542484,1,0.0200734118658419,1.63310503153539,1.39537490929231,FALSE,FALSE,FALSE,FALSE,1722.62917100898,1615.82081345364,1251.39179277073,1345.03061769205,1199.92768305431,1039.89477862678,1405.83775366834,1018.69252153157,996.694244062205,864.258587561179,1246.01779634298,0.0300611984032044,0.080260617614612,0.0407301252192953,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","522218","Cryab",0.376190014369127,"upregulated",0.859162446977962,0.0211691669764966,0.0211691669764966,0.270299714531823,0.0371676835151511,0.453580493880159,0.537889463195572,0.033709669726516,0.0548022025481055,1.26120198649253,0.0658534257965239,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",177.2796330709,0.477020599571784,0.206954526209754,2.30495369349066,0.204133700475855,1,0.0658534257965239,1.67429623147652,1.42983450556926,FALSE,FALSE,FALSE,FALSE,194.869599135136,212.547858063915,212.636033674015,168.316680649732,243.898344272996,151.352314078678,107.152267810087,172.813909902676,133.702886398588,175.506436723175,177.2796330709,0.021773634215717,0.111712582293106,0.0449722553588782,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","523897","Rpl4",-0.36081945556478,"downregulated",1,0.0334207102670304,0.0334207102670304,0.335521183768687,0.0544772941010994,0.548779873042649,0.455998025159829,0.033709669726516,0.0548022025481055,1.26120198649253,0.0975007315830991,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1514.07049787606,-0.480707435251845,0.226003357268622,-2.12699245295054,0.220576227011225,1,0.0975007315830991,1.47598432458703,1.26378447205977,FALSE,FALSE,FALSE,FALSE,951.741313641442,1340.19423622237,1393.62805853916,1551.91987099068,1083.84772241102,1663.5706935372,2009.10502143913,2375.21674663227,1619.62814660108,1151.85316874621,1514.07049787606,0.0512868643932407,0.0793369634408468,0.0606455464620479,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","526197","Lysmd2",-0.327260485248222,"downregulated",1,0.0276412931672752,0.0276412931672752,0.306652445801351,0.0464650536270155,0.509163622993058,0.436196847129518,0.033709669726516,0.0548022025481055,1.26120198649253,0.0149153786379709,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",174.902006904036,-0.405643607716151,0.184187540564892,-2.20234010656784,0.179130617995665,1,0.0149153786379709,1.5584416428364,1.3328735572786,FALSE,FALSE,FALSE,FALSE,150.560502348029,130.271267845626,172.407594870823,162.806313128461,136.948268174677,190.495153926613,195.017127414359,196.202258611309,247.654210033749,166.657372686712,174.902006904036,0.0105131177846021,0.112211064298746,0.0347480247903628,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","529800","Uqcrc1",-0.389504419502443,"downregulated",0.766514955368943,0.0200962972897559,0.0200962972897559,0.263236892023853,0.0355856961681573,0.444914089398467,0.564284608474042,0.033709669726516,0.0548022025481055,1.26120198649253,0.0925411891290092,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",631.683006538465,-0.499236849555146,0.214767547184768,-2.32454510050182,0.212578609629356,1,0.0925411891290092,1.69688395326408,1.44872453358774,FALSE,FALSE,FALSE,FALSE,436.761096901488,539.825850265557,649.401940680101,568.068797192845,423.887496731143,758.066331721657,624.697721332808,818.59220480215,522.656737739937,974.871888016962,631.683006538465,0.0420824940675525,0.0853345096524527,0.0537142527073193,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","529931","Map4",0.406588055279809,"upregulated",0.636739742636278,0.0100902753876564,0.0100902753876564,0.183318267560112,0.0200182272133265,0.345736973204871,0.690620056220054,0.033709669726516,0.0548022025481055,1.26120198649253,0.05310146382143,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",334.338144765277,0.493471707291909,0.191809320315232,2.57272017064084,0.191073402712263,1,0.05310146382143,1.99609698067018,1.69857438567588,FALSE,FALSE,FALSE,FALSE,408.728811179033,390.356711368997,331.884620126335,349.156923847807,476.058265559592,349.676035974878,309.670053971152,257.271835794962,255.25096494276,215.327224887256,334.338144765277,0.0228127741898094,0.0944869070100401,0.0407466723560927,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","532027","Lars2",7.17258482604599,"upregulated",0.00253303082599182,1.53629260727876e-07,1.53629260727876e-07,6.54425258903295e-05,2.08632390474861e-06,0.00081944593026847,40.7447163761242,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0281230437275442,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",8.7805906547312,6.153568230876,1.17252008887603,5.24815590731136,2.65891177855898,0.0281230437275442,1,6.81352605928892,5.68061826584007,TRUE,TRUE,FALSE,TRUE,17.6332119867061,8.22765902182898,11.4938396580549,10.0188500386745,40.4323458420475,0,0,0,0,0,8.7805906547312,0.442512548541565,0.815391294224059,0.627863213831844,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","550281","Bmpr2",-0.377753899570544,"downregulated",0.692120375161659,0.0150533888196935,0.0150533888196935,0.227181986894177,0.0279519879380361,0.401275794081665,0.586873660811297,0.033709669726516,0.0548022025481055,1.26120198649253,0.0384649782169285,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",287.971244813279,-0.464562257819741,0.191092005024323,-2.4310920687687,0.188934575820482,1,0.0384649782169285,1.82236572066676,1.55358729976976,FALSE,FALSE,FALSE,FALSE,172.262917100898,232.202821282729,248.554282605437,285.03628360029,273.896536349354,400.561727777192,313.956144683555,317.042060272579,320.583057160252,315.616617300499,287.971244813279,0.0227306199415151,0.0976175428964627,0.0401843786747218,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","551422","Map2",-0.330926485167012,"downregulated",1,0.0311196806957794,0.0311196806957794,0.325998702575109,0.0513156129045647,0.533936033529665,0.426812592953894,0.033709669726516,0.0548022025481055,1.26120198649253,0.0259718304546005,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1516.95948618364,-0.418858307935907,0.194317202920555,-2.15553899315416,0.188616221781398,1,0.0259718304546005,1.5069648677483,1.28975047959214,FALSE,FALSE,FALSE,FALSE,1213.52669159792,1374.01905664544,1560.28873358095,966.318086230157,1381.22110473317,1796.65634902017,1969.4586823494,1991.9076983519,1223.07754035072,1693.12091897651,1516.95948618364,0.0332541766093639,0.0793287866054423,0.0446509808155539,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","562593","LOC100359505",-0.549401266867698,"downregulated",0.169471416837942,0.000185895598460544,0.000185895598460544,0.0133557537693971,0.000727385606731357,0.0498650019223913,1.72415044783125,0.033709669726516,0.0548022025481055,1.26120198649253,0.0854966513886166,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",564.308822319555,-0.61111393930004,0.163510907467055,-3.73745060049386,0.165953714129615,1,0.0854966513886166,3.7307308931056,3.13823529687354,FALSE,FALSE,FALSE,FALSE,447.612304277923,498.687555156412,418.088417561747,391.737036512174,476.058265559592,671.952084056202,687.917559340759,615.893182660666,859.952655700012,575.189162370068,564.308822319555,0.0151084412619009,0.0865631846952106,0.0302216024652983,5,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","564096","Acsl4",0.368784508459022,"upregulated",1,0.02554878193841,0.02554878193841,0.297805344630168,0.0435011493722013,0.492686886976987,0.502099838359623,0.033709669726516,0.0548022025481055,1.26120198649253,0.0733907617650846,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",208.900565819853,0.475580618717044,0.212978098576861,2.23300246314018,0.209013392732681,1,0.0733907617650846,1.59262980042309,1.36149926811639,FALSE,FALSE,FALSE,FALSE,239.630829562928,260.085443523372,238.497172904639,203.382655785093,275.200805570065,180.057063300497,225.019762401183,154.622972018184,195.996276652476,116.512676480091,208.900565819853,0.0279762973954568,0.106162035516812,0.0489976359745583,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","564900","Ndufa1",-0.315465587250725,"downregulated",0.692120375161659,0.0151916036337107,0.0151916036337107,0.228323772922072,0.0281661757493641,0.402562203487577,0.489057503207907,0.033709669726516,0.0548022025481055,1.26120198649253,0.00116596034867118,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",514.23218777779,-0.368051284630806,0.151600004745686,-2.42777884636761,0.148161235996034,1,0.00116596034867118,1.81839637936226,1.55027211516169,FALSE,FALSE,FALSE,FALSE,455.298576169564,448.40741668968,429.582257219802,457.861446767425,453.885688807501,670.647322727937,620.411630620405,556.122958183048,604.701690757252,445.402889835284,514.23218777779,0.00870164590488333,0.0876849928363915,0.0255495231061986,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","574429","Tceal9",0.355274500933001,"upregulated",1,0.0266415091727949,0.0266415091727949,0.301795427393261,0.0450535121692801,0.501452256962326,0.478295881181516,0.033709669726516,0.0548022025481055,1.26120198649253,0.0485914679768139,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",152.571634006152,0.451840523865293,0.203831955061567,2.21673055988113,0.199041748980859,1,0.0485914679768139,1.5744411771424,1.3462713477197,FALSE,FALSE,FALSE,FALSE,215.215612965951,194.26417134874,129.305696153118,165.31102563813,174.772075575302,147.438030093885,122.153585303499,115.642390837129,120.028727562369,141.585024583401,152.571634006152,0.0177288547700543,0.117650914444006,0.0424786277233247,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","576117","Mcts1",-0.451984451943549,"downregulated",0.48571166179146,0.00358832024229409,0.00358832024229409,0.0972013534699236,0.00846396157379226,0.218820291742899,0.936704473079125,0.033709669726516,0.0548022025481055,1.26120198649253,0.060320040178703,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",137.960668737369,-0.53078597394934,0.182259576665652,-2.912252862976,0.183271933444514,1,0.060320040178703,2.44510880496605,2.07242631699224,FALSE,FALSE,FALSE,FALSE,113.485543811877,117.929779312882,106.318016837008,122.730912973763,101.732999215474,167.009450017852,168.229060461837,127.336565191446,180.802766834455,174.031592717098,137.960668737369,0.00297444977599829,0.122163332942939,0.032342869837003,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","578023","Atp2b3",-0.32024438745484,"downregulated",0.766514955368943,0.0193365578566033,0.0193365578566033,0.258573293977556,0.0344573043324978,0.438883983413676,0.468427454526556,0.033709669726516,0.0548022025481055,1.26120198649253,0.00350306402182067,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",291.891352010849,-0.381066805688916,0.162920198830996,-2.33897827539613,0.158773617260003,1,0.00350306402182067,1.71362083309329,1.46271870133122,FALSE,FALSE,FALSE,FALSE,290.721930960308,284.311328420979,196.83200414419,249.970308464929,241.289805831574,350.980797303142,309.670053971152,324.83817650879,326.66046108746,343.638653415964,291.891352010849,0.00884748245699892,0.0973143722553053,0.028284439605637,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","578185","Gdi1",-0.307446419713559,"downregulated",0.766514955368943,0.0185817246600644,0.0185817246600644,0.253301198772728,0.0333291702865626,0.432624881619853,0.45415231807312,0.033709669726516,0.0548022025481055,1.26120198649253,0.00104622454175086,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",2046.3806105433,-0.358766193455162,0.152418856851868,-2.35381763690721,0.148617199021739,1,0.00104622454175086,1.73091397949262,1.47717549775419,FALSE,FALSE,FALSE,FALSE,1831.59337841401,1555.94173946144,1844.76126511781,1732.25917168682,2004.66179223313,2866.56063819704,2281.27178167676,2185.51125155114,2239.52334717636,1921.72173991846,2046.3806105433,0.0149892371157868,0.0782201213877511,0.0273836713155795,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
