"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"90649","LOC120095265",15.4842025256856,0.634903692339347,0.494870774650021,0.577887184077641,15.0220200386833,0.615332561778405,0.732007058814794,0.677040536573415,NA,NA,NA,NA,-0.0143600120737485,0.00275187409538064,-0.00967790854465081,0.00200860394971766,"RT4_ZT10"
"9066","Pld3",25.422960456067,0.183628919591272,0.330745034020269,0.234731087871983,NA,NA,NA,NA,25.4338752412905,0.17568527170134,0.215525690561672,0.19163812791731,0.00322031072562183,-0.000595617952521982,-0.00486842072294712,0.0004207539373992,"RT4_ZT10"
"9067","Pld3",636.655120123659,0.0659868140577872,0.0852541390613714,0.0715877523082304,NA,NA,NA,NA,641.635023369037,0.0717326123628081,0.0575882887089536,0.0670915018328961,-0.000569315736823991,0.00313975938969705,-0.00381257009052983,0.000515284119100894,"RT4_ZT10"
"9068","Pld3",3.74337624299733,1.55531385003076,1.81162854630809,1.68348154161946,NA,NA,NA,NA,3.74614598744129,1.54421369607361,1.16761992013991,1.3332000558728,0.000626762353520872,-0.000435000242776748,-0.00166139990353097,-0.00117371604229415,"RT4_ZT10"
"90682","Git1",4.67964645225496,2.9867464020711,1.4641850131469,2.24869279219127,NA,NA,NA,NA,4.68394455244509,2.97091853094777,0.944069132056529,1.88596727602821,-0.00384322560449705,-0.00462122435333363,-0.00748163970656839,-0.001241343405211,"RT4_ZT10"
"90684","Git1",2.41723921054449,0.370263586882547,2.76434758395766,1.71238328574653,NA,NA,NA,NA,2.40830266241986,0.298078285381431,1.78787820950182,1.27717268760572,0.0027855745576004,-0.00136676865994633,-0.00624615618913691,0.00339637118827047,"RT4_ZT10"
"90685","Git1",733.119039222586,0.0728584615977545,0.0839106141647159,0.0761098036628027,NA,NA,NA,NA,735.434577761689,0.069422354717904,0.0567568471033962,0.0653318360722506,0.0037684238061969,-0.000616198830181631,-0.00228996160264806,-0.00194003080924836,"RT4_ZT10"
"90730","Nufip2",2.30608604728323,0.850505910575505,2.89397182868262,2.04119491990993,NA,NA,NA,NA,2.31486951062593,0.865482329893512,1.85797957911786,1.51722335223219,0.00218625688341089,-0.000477655920536289,-0.00698550482697728,-0.00113957696901741,"RT4_ZT10"
"90738","Nufip2",6.17537979530563,1.34457030974048,1.12772224772058,1.23984806795929,6.05935573578324,1.35732164035345,1.3947999285169,1.38042073507144,NA,NA,NA,NA,-0.00786186641584415,-0.0101943431123174,-0.0123401466555907,-0.00918084907060557,"RT4_ZT10"
"90742","Nufip2",5.61837452728562,0.478714479447968,1.23208475265289,0.810977594312493,5.31614360128857,0.338452422372132,1.55010481571729,1.03713102418281,NA,NA,NA,NA,-0.0123794582997371,0.005606456421629,-0.00890238205733582,0.000965794669740057,"RT4_ZT10"
"9079","Pld3",2.96926226253594,1.05743879452047,2.26437225408772,1.79642631789586,2.95781185899004,1.23620606501271,2.55966713191473,2.22733850935458,NA,NA,NA,NA,-0.0103991150311259,-0.00474138013142946,-0.00914526584905709,-0.0014258162072399,"RT4_ZT10"
"90845","Myo18a",144.317032303934,0.134664630666361,0.120087963585544,0.129906779850469,NA,NA,NA,NA,145.07050766663,0.139430018449742,0.0799019878863453,0.117740465446725,-0.00491591843480211,0.00252217547342575,-0.00684956529967363,0.00030146580496676,"RT4_ZT10"
"90888","Sez6",597.745908401778,0.245677148155378,0.0859187861933312,0.18648471398492,NA,NA,NA,NA,598.80720584408,0.237192824841742,0.0580545334525235,0.165215348301228,0.00490277697964389,0.00206219610790877,-0.00334984387439558,0.00300447837649688,"RT4_ZT10"
"90899","Phf12",1.99263865477257,0.421437456413019,3.33739680681335,2.33707116587715,1.90347531432532,0.190448867004352,3.82020805545939,3.00260282520362,NA,NA,NA,NA,-0.00964994054183884,0,-0.00686918586243925,0,"RT4_ZT10"
"90900","Phf12",1.80016883435615,4.99118177284196,3.68619996012326,4.02923564429097,1.74154966195115,4.77838397192911,4.14900519275678,4.24901296927891,NA,NA,NA,NA,-0.00711579212437665,0,-0.0109270685430243,0,"RT4_ZT10"
"90922","Phf12",4.09867062508753,0.778173453385268,1.66109219260227,1.19140636490701,4.28912330345626,1.00423015375825,1.85329090850321,1.5193545591559,NA,NA,NA,NA,0.00678250996815407,-0.00626508580608042,-0.00539881724968637,-0.00435322158406441,"RT4_ZT10"
"90924","Phf12",19.5083097277679,0.156328485695544,0.408270233174596,0.2479010844895,NA,NA,NA,NA,19.573204131155,0.153266664294456,0.264767723322748,0.200411966598633,-0.00527456293498959,-0.00281161270704319,-0.00700412688933737,-0.00273656621338438,"RT4_ZT10"
"90929","Dhrs13",52.5485064087084,0.368882616319686,0.198751839357945,0.308776208277561,54.0969341027341,0.490484536866759,0.408344452863268,0.452972217043411,NA,NA,NA,NA,0.00853053815792757,-0.000323542592642156,-0.00111376173597618,0.000321124400653737,"RT4_ZT10"
"90956","Flot2",319.274255181244,0.0404939742498956,0.095404281894292,0.0551989204886791,NA,NA,NA,NA,320.252258908765,0.0356280146569925,0.0641302113350957,0.0442092733452954,0.0027894514098158,-0.000567212548569952,-0.00377525358930486,-0.00170746318972901,"RT4_ZT10"
"90975","Fam222b",4.99588066106663,3.55121294994183,1.37625375239191,2.27922843630282,4.82109544009261,3.2734627702249,1.6801219242329,2.13441992755792,NA,NA,NA,NA,-0.00180669418072441,0.00841441242616847,-0.00157109409826935,0.00483272855802815,"RT4_ZT10"
"90996","Fam222b",22.627774483393,0.281252606167009,0.362331591447383,0.309965822990851,NA,NA,NA,NA,22.6674008623538,0.273393477144968,0.235596989318886,0.258144711754914,0.00435308198936924,0.00424368724086535,-0.00446875845648087,0.00433581810646725,"RT4_ZT10"
"90997","Fam222b",14.434322545669,0.129882068969394,0.525406901879144,0.264584299428865,NA,NA,NA,NA,14.5306659185523,0.136156811022669,0.338926889707399,0.21749885485458,-0.00524859844987338,0.00346013918461522,-0.00670223987383216,0.00144545859178751,"RT4_ZT10"
"91004","Tlcd1",10.2106504085036,0.545126307896059,0.711701360446853,0.611680676714288,9.84831725331946,0.501075910982453,0.967407131760292,0.748797701630908,NA,NA,NA,NA,-0.00405829352978976,0.00971376098281474,-0.00846696581250868,0.00479405375439018,"RT4_ZT10"
"91005","Tlcd1",8.19275411834025,1.13372587964672,0.868511833401736,1.01921080846231,7.89283131094448,1.08056930398761,1.13674548466338,1.11296474833238,NA,NA,NA,NA,-0.0127835958783065,0.00912233002870848,-0.0119575764077432,0.0106925900521272,"RT4_ZT10"
"91009","Rab34",102.79195220759,0.264285655359342,0.138284692529072,0.21966031481133,106.800302654675,0.384699168572498,0.3469415755236,0.367757854339808,NA,NA,NA,NA,0.00657681744591982,-0.00368971230023275,-0.00287746207126012,-0.00335201789977177,"RT4_ZT10"
"91020","Sdf2",98.5054531430297,0.0442888588422839,0.141036657469682,0.0739324114202365,NA,NA,NA,NA,99.1606980133073,0.0507514345845348,0.0932510228528113,0.0657551156327986,-0.00236458585916095,0.00292503003234581,-0.00539375475101511,0.000152811492349367,"RT4_ZT10"
"91061","RGD1307929",372.436211296659,0.0272157515118364,0.0924979533787401,0.0437810780085915,NA,NA,NA,NA,373.76911769177,0.0255294446899077,0.0622601403945325,0.0359512642674499,0.000181983997471649,-0.0017857513662876,-0.00544115929457916,-0.0035086348887532,"RT4_ZT10"
"91064","Rskr",4.06415891885531,2.34905180631285,1.67456047708166,2.01615559267955,4.13479587886792,2.48963588215449,1.91186640614993,2.12105323917069,NA,NA,NA,NA,-0.00672282925950537,0.00376478857424535,-0.0109664780250061,0.00690329354631815,"RT4_ZT10"
"91073","Rskr",16.9923843064335,0.24441030257912,0.457608438769076,0.313547785980593,16.8234740380588,0.255923073505329,0.684025468089963,0.447923741386758,NA,NA,NA,NA,0.00122476788997325,-0.0063810796076629,-0.00392228479586822,-0.00823910424236493,"RT4_ZT10"
"91077","Rskr",5.11274454402139,0.119194620363945,1.34651150967016,0.482581116863044,NA,NA,NA,NA,5.15716820282188,0.122441838879319,0.862127146316986,0.388711621698105,0.00416528080655951,0.00181523959814202,9.25952008537323e-05,-0.000438455323019738,"RT4_ZT10"
"91087","Spag5",11.3600108918152,0.262968205719861,0.647286857877502,0.424242250205012,11.3741654680888,0.355322774075309,0.875716440711667,0.638949731758407,NA,NA,NA,NA,0.00755018806615001,-0.00212577578506687,-0.00521714671428147,-0.00242712424557036,"RT4_ZT10"
"91106","Aldoc",4667.15755166426,0.0457892061029735,0.0764363025916269,0.0540345391188388,NA,NA,NA,NA,4682.14525593165,0.0427512964189715,0.0519627210678354,0.0451709408043031,0.000500621338082686,-0.00128702215348358,-0.00526917277786718,-0.00242579390019503,"RT4_ZT10"
"9111","Map3k10",18.7911743424109,0.0609248869242534,0.420987305436992,0.170404342425144,NA,NA,NA,NA,18.9662833672706,0.0668128815936906,0.2716060669447,0.140498627705946,0.00109356800092709,0.00293544470343744,-0.00218986842640609,-0.000234341183039167,"RT4_ZT10"
"91114","Pigs",94.5255309004888,0.186190970182962,0.143815249204944,0.171848549935066,91.8357961113011,0.159493027734317,0.357211645585619,0.241474267672181,NA,NA,NA,NA,-0.00654868341544945,-0.00125269872361208,-0.00781260340618836,-0.00431071683505434,"RT4_ZT10"
"91115","Unc119",51.6228239025532,0.327666632402453,0.200970135238979,0.28368173575037,NA,NA,NA,NA,51.8552014694699,0.326050673541125,0.131731707363507,0.250898808751713,0.00440643127311247,0.00463214037328338,-0.00226115672427697,0.00502137282312198,"RT4_ZT10"
"91119","Slc46a1",3.02670218417089,1e-08,2.22282377404446,0.995137785250665,NA,NA,NA,NA,3.02351914776619,1e-08,1.43447762801853,0.699522402222607,0.00282330419445892,0,-0.00248046295627527,0,"RT4_ZT10"
"91122","Vtn",54.5949105202771,0.16126995439753,0.194114825268391,0.172335459380453,55.0587091381412,0.22705720447999,0.406170899501238,0.305924732273656,NA,NA,NA,NA,0.000319956457113056,-0.00630598850934362,-0.00386940192962585,-0.00667735925178059,"RT4_ZT10"
"91135","Poldip2",7.21603948962573,0.718318622426889,0.975910384179961,0.831884187309833,7.1714721843789,0.767476938639552,1.22252940230231,1.02989666754872,NA,NA,NA,NA,0.00198056433165903,-0.00857713422539004,-0.00873925639328748,-0.0115290466162099,"RT4_ZT10"
"91140","Poldip2",11.014982578133,1.23594346184701,0.665211550792227,0.977279797225079,11.2494771052447,1.36217038427713,0.88227592247567,1.08316354507233,NA,NA,NA,NA,0.00969952385682409,-0.00194683817484902,-0.00511880629898322,-0.00390029881591132,"RT4_ZT10"
"91142","Poldip2",163.815431480019,0.0597443921401674,0.114726466078916,0.0761213981679806,NA,NA,NA,NA,164.963598281678,0.0648969873674701,0.0764250407037732,0.068792221327846,-0.00171762054395265,0.00347018858987386,-0.00479241660428339,0.000994328083825754,"RT4_ZT10"
"91149","Ift20",204.867774893616,0.0791977368601503,0.106774600252131,0.0876405902094208,NA,NA,NA,NA,205.230300540278,0.0716640266551571,0.0714501957994126,0.0715986491932663,0.00261158310460064,-0.00126847300807463,-0.00430617056830556,-0.00111452330394588,"RT4_ZT10"
"91150","Ift20",132.732334059125,0.0345660675717852,0.124019388230257,0.0599746406319328,NA,NA,NA,NA,133.579964414577,0.0393159736225586,0.0823821678352302,0.0536452855122172,-0.0019897847185008,0.00112185946644042,-0.00544811320442652,-0.00205175523059748,"RT4_ZT10"
"91155","Nlk",4.09349613981727,0.822872353004326,1.66309707684016,1.21922574278157,4.04532315433941,0.863389556735906,1.94787273566529,1.52745319459064,NA,NA,NA,NA,0.00302501497065573,-0.0130042596249799,-0.00564362372855526,-0.0136080075190332,"RT4_ZT10"
"91176","Lyrm9",7.10448366326117,1.64477367132522,0.990055952069437,1.32668912465656,6.98003880162285,1.60288178444107,1.24827168189738,1.38135784682608,NA,NA,NA,NA,0.00390220457930142,0.0160977325033291,-0.00117089690778295,0.0139355642605694,"RT4_ZT10"
"9123","Map3k10",7.5283804616498,0.135181607374817,0.938534794934008,0.426099238552379,NA,NA,NA,NA,7.57275683844241,0.140554435635453,0.60341265575197,0.336047241336728,-0.00568276249733335,-0.00342222910939741,-0.00738732926969228,-0.00657587673004073,"RT4_ZT10"
"91289","Nf1",2.99609391483587,3.49498389080289,2.24476562256094,2.82237529466914,2.75675863224233,3.17741195165387,2.7256400550922,2.87034625796128,NA,NA,NA,NA,-0.0086972376250389,0.00274904707114996,-0.00507440731960045,-0.0034086214001314,"RT4_ZT10"
"91324","Nf1",1.31634825439442,4.2209274853366,5.01347170164482,4.79193124897053,NA,NA,NA,NA,1.31983371775222,4.23027801658141,3.22022718674804,3.45318809074518,-0.00572451158850084,0,-0.00969941833847973,0,"RT4_ZT10"
"91330","Nf1",17.0402664922517,1.46662571482552,0.456533452753754,0.983946848851951,15.7282265486107,1.28137734075139,0.711887469663783,0.936145031089377,NA,NA,NA,NA,-0.0165481935235626,0.00721809019657185,-0.010542480612827,-0.00243057651853041,"RT4_ZT10"
"91331","Nf1",11.2722964768178,0.413121118797523,0.651739721267401,0.509921132969836,11.4672166729465,0.497296340072791,0.87091424423456,0.696672043435173,NA,NA,NA,NA,0.00763243781958345,0.00137063948325016,-0.00763515292454922,0.00101344281240464,"RT4_ZT10"
"91377","Rab11fip4",4.67588553653266,0.250016221185346,1.46530232971246,0.732489778653166,NA,NA,NA,NA,4.71303955252453,0.258387028395885,0.938556378000155,0.572352115597387,-0.00186150398328326,0.00276018680013309,-0.00530502445166798,-0.00375963392004895,"RT4_ZT10"
"91393","Rab11fip4",8.93686171923193,0.102947143119195,0.802445480545724,0.386459790294064,8.85174093076677,0.102727783430759,1.04435831885771,0.616691127375535,NA,NA,NA,NA,-0.0016766881460793,-0.00967001567479864,-0.00427178639068472,-0.00866120202211352,"RT4_ZT10"
"91409","Rab11fip4",204.57634804945,0.341199083449544,0.106819802499967,0.257710124567344,189.809013216112,0.254712576409568,0.319378362768059,0.282924890437377,NA,NA,NA,NA,-0.00627040596658395,0.00391792516227764,-0.00598539624197898,-0.00202422074786886,"RT4_ZT10"
"91430","Utp6",9.93706356660225,0.795457947513133,0.729229801079119,0.766497287141184,10.2623107419351,0.891995821829424,0.939834272534242,0.918411638590582,NA,NA,NA,NA,0.0080445314087556,-0.00510897543744211,-0.00107047287903733,-0.00233722785714006,"RT4_ZT10"
"91445","Suz12",11.6093610712475,0.451780877047721,0.634996000774953,0.52698985902117,11.4892381952212,0.472083753714134,0.869789137900788,0.686695689771641,NA,NA,NA,NA,-0.00278785519097557,-0.00698395268724828,-0.00746734870173353,-0.0102370141940914,"RT4_ZT10"
"91458","Suz12",2.07497591832179,4.42112039169426,3.20794313640249,3.67485053413485,1.95982443596337,4.0067903127388,3.71853211037551,3.79017016211012,NA,NA,NA,NA,-0.00591033379964903,0.00764736421728404,-0.0100611569378238,0.00434097137220348,"RT4_ZT10"
"91459","Suz12",1.20412446741771,6.03663509746706,5.47373069961736,5.65436408765992,1.32410791079361,6.51586535882004,5.36752368531421,5.59116811884882,NA,NA,NA,NA,0.00832414770657853,0,-0.000310723522411592,0,"RT4_ZT10"
"91461","Suz12",17.7668190724967,0.207829374633076,0.44093288018022,0.288297585283114,16.9009034397572,0.141964636305056,0.682192411869537,0.388875645492058,NA,NA,NA,NA,-0.00728639437075578,0.00244440971329467,-0.00688725805169693,-0.0016063801859156,"RT4_ZT10"
"91462","Suz12",8.05116016390102,0.630482565199288,0.882466384636432,0.750826162270139,7.58022197405206,0.444529776673107,1.17191632016153,0.894634910134862,NA,NA,NA,NA,-0.0133461507307053,0.00759781726252237,-0.00983684436493981,0.00176035305724825,"RT4_ZT10"
"91474","Atad5",1.49709749393962,10,4.4172398892432,7.11850291515502,1.39141146257007,10,5.12162596013802,6.59880356990955,NA,NA,NA,NA,0,0.0126470880602265,0,0.0110653153524504,"RT4_ZT10"
"9149","LOC365219",4.6181794627657,0.828119012323433,1.48267419290494,1.1600494246826,4.46359505172891,0.698014868039851,1.79194758830791,1.40295727019663,NA,NA,NA,NA,-0.000398600314765022,0.0134592596851099,-0.00513702671835795,0.0112070500240508,"RT4_ZT10"
"91508","Adap2",5.9645203513691,0.613498135125403,1.16493685244349,0.849464715368024,5.89838206191381,0.634528918938811,1.42511726125829,1.08315786899475,NA,NA,NA,NA,-0.00281226662553715,-0.0078532233794394,-0.00451371569551849,-0.00692116962471157,"RT4_ZT10"
"91539","Rhot1",2.14300039859807,2.83970863911845,3.10849664377176,2.97925496489245,2.12549520299633,2.8485018673353,3.45082243346267,3.24964961653704,NA,NA,NA,NA,0.00521213086870926,0.0100697355601856,-0.00301833037298282,0.00856129661406183,"RT4_ZT10"
"91560","Rhot1",54.4345221722335,0.463272338958247,0.19446566259387,0.36158977580404,51.7436293993455,0.384355459640617,0.414003510367298,0.398261717627732,NA,NA,NA,NA,-0.0100468224617115,0.00198761106042006,-0.00779472433577964,-0.0020790816597195,"RT4_ZT10"
"91562","-",5.58102105788206,2.75869872970673,1.23982876699732,1.98038499899326,5.82509546007556,2.98100048796949,1.43947493638333,1.97330541599059,NA,NA,NA,NA,0.00559775486541631,-0.00801282778498234,-0.00263304888125332,-0.00899595349531693,"RT4_ZT10"
"91615","Mir632",98.3518022178974,0.0199492778590025,0.141139755919368,0.0503373031180317,NA,NA,NA,NA,98.9178014784251,0.0205043703312867,0.0933546015331122,0.0415689531664072,-0.000342617320919606,-0.000928965295007144,-0.00491187840963046,-0.0024809730279883,"RT4_ZT10"
"91616","Mir632",54.2168644245406,0.0263944865958061,0.194945092222317,0.0747092700614945,NA,NA,NA,NA,54.5616990681811,0.0294008108871765,0.127730504980381,0.0625585364077192,-0.0019224894211494,0.000313679805909412,-0.00405136002642466,-0.00180289522701832,"RT4_ZT10"
"91618","LOC120095271",1.32633457028356,10,4.97628899851424,6.92859202216188,NA,NA,NA,NA,1.32840448828189,10,3.19978000775288,5.38455677260175,-0.00420852514953298,0.00423267563405798,0.00056817028408469,0.00623258679442227,"RT4_ZT10"
"91626","LOC120095271",31.1517922534609,0.20569760232431,0.283721370381085,0.231241625376047,NA,NA,NA,NA,31.283669618009,0.207853759012396,0.184773684056564,0.199286682759701,0.000553584109053645,-0.0038462804123461,-0.0037722869905907,-0.00639099422391117,"RT4_ZT10"
"91651","LOC108352110",2.83182436849627,3.51389559838554,2.37062769294665,2.90391592099834,2.60508986578673,3.23856265794052,2.86779768902611,2.98808088618662,NA,NA,NA,NA,-0.00631140237493996,0.0016653676751777,-0.00378492475052704,-0.00516231073466176,"RT4_ZT10"
"91677","Psmd11",100.641343101674,0.0341736589120006,0.139636097440707,0.0642103416017344,NA,NA,NA,NA,101.033549874593,0.0314447239830741,0.0924691046493728,0.0512056522092902,-0.000450987644300582,-0.001964487959825,-0.00585006093483576,-0.00302745249396914,"RT4_ZT10"
"91694","Cdk5r1",136.509572379068,0.108844921959955,0.122664217227783,0.113181150885558,NA,NA,NA,NA,137.347022622748,0.108744716591559,0.0815233425096094,0.0991922691746162,-0.0018914965203001,-0.00472073923217708,-0.0057322145307952,-0.00701584442470683,"RT4_ZT10"
"91697","-",147.291860349939,0.461666143768529,0.119178207266007,0.328521925044269,150.728583025666,0.549015022954967,0.328573164572031,0.446407511639869,NA,NA,NA,NA,0.00623798601178848,0.00559973597074418,-0.00143609946012075,0.00810173539417638,"RT4_ZT10"
"91698","-",1.94975625235466,2.14288486076666,3.40914810884052,2.79109672023666,NA,NA,NA,NA,1.96076296037615,2.13652113429107,2.18430088914262,2.16375844835476,-0.0027935249618781,-0.000507947573162108,-0.00542798497412453,-0.00172052513190495,"RT4_ZT10"
"91723","Tmem98",20.5128631850742,0.158310441311523,0.391951491109641,0.256205568949689,20.5791738580025,0.225335231615001,0.611005314975984,0.422193806395545,NA,NA,NA,NA,-0.00062726348275631,-0.0063496702367803,-0.00417624288668512,-0.0058928664848167,"RT4_ZT10"
"91738","Asic2",4.49967474961235,2.57314321582284,1.51974595640576,2.04695804670401,4.65579976730681,2.76563845327497,1.72969169900757,2.09820066188712,NA,NA,NA,NA,0.00822486375059348,-0.00498255657032204,-0.00255530574200385,-0.00219914452805706,"RT4_ZT10"
"91815","-",2.00543654675994,0.806012940534763,3.31657777564934,2.00497282897131,1.84332909543171,0.525829860513189,3.93559420680741,2.62592537106905,NA,NA,NA,NA,-0.0069488050888682,0.00228560259208776,-0.00366520633396534,-0.00322191910468356,"RT4_ZT10"
"91818","-",2.04938128155316,1.56116423533299,3.24706978910807,2.41996486105391,NA,NA,NA,NA,2.05486210254252,1.56309628291617,2.08661294454582,1.86191940118831,0.00366287734065138,-0.00380961171425988,0.000550818658545706,-0.00599590343780452,"RT4_ZT10"
"91829","Tmem132e",33.3676392703995,0.0733533685291294,0.269863681577774,0.139716301775398,NA,NA,NA,NA,33.4892470690829,0.0717623475062857,0.17596801572894,0.112962938188735,0.00208407151557813,0.00373245693080912,-0.00456951475874446,0.00297728240750879,"RT4_ZT10"
"91838","Cct6b",60.6438020307864,0.313054637515613,0.182238098473973,0.264663938001087,60.9402391529451,0.36553800495124,0.394371616359038,0.378870230973588,NA,NA,NA,NA,0.00105461991084921,-0.00956172523034373,-0.00593795714023572,-0.0108815855005104,"RT4_ZT10"
"91848","Zfp830",11.0122141135544,0.699261480682014,0.66535991873012,0.68622938067193,NA,NA,NA,NA,11.1224171978968,0.710868466171435,0.427135233097225,0.58677442045204,-0.00304227152629668,-0.000896991091702496,-0.0062022769208828,-0.00834162797073724,"RT4_ZT10"
"9186","-",12.4224744794808,1.08463574093831,0.598344290779414,0.855061671418674,12.9287825789937,1.27902309772864,0.804555487990967,0.997991042633184,NA,NA,NA,NA,-0.00140327739149725,-0.0103626680633767,-0.00520932414963461,-0.0036608173742654,"RT4_ZT10"
"91879","Lig3",22.9747904173982,0.110344978844479,0.357992332499969,0.197544015028173,NA,NA,NA,NA,23.0804467820791,0.110633554229675,0.232294697227573,0.160356081886759,-0.0050488059582495,-0.00429809993842643,-0.00675217849531665,-0.00448405032546447,"RT4_ZT10"
"91896","Slfn5",2.51002660518511,6.17372765783544,2.66493289088398,4.04407000776024,NA,NA,NA,NA,2.51969974028367,6.16717995149113,1.71109309676472,3.24428605386711,-0.00360086710475691,-0.00213193992510634,-0.00670508893983424,-0.00390489591064161,"RT4_ZT10"
"91900","Slfn13",17.2476358043072,0.185653252332231,0.451946776550135,0.312857616396492,17.0972550945713,0.278080414628854,0.677618437378544,0.510732118536774,NA,NA,NA,NA,0.00771368061014347,-0.000529958465461765,-0.00585981694498804,-0.00195654181062665,"RT4_ZT10"
"91901","Slfn13",1.03948216482813,10,6.32882213921446,10,NA,NA,NA,NA,1.06084515223917,10,3.99392694208217,9.67242563007024,0,-0.000731485654471193,0,-0.00180618676257806,"RT4_ZT10"
"91907","Slfn2",15.3214744498403,0.0449746195096774,0.499329724991893,0.200072933286435,NA,NA,NA,NA,15.3598360304397,0.0405502958811825,0.323387476096628,0.15466314620833,0.00118273811584774,-0.00133234497837771,-0.00629780306183641,-0.000780424620951087,"RT4_ZT10"
"91913","Pex12",14.6606273371462,0.0309024921936639,0.518454988695267,0.184687227825129,NA,NA,NA,NA,14.72769531337,0.0306452488569068,0.335075887219211,0.144800908370809,-0.000891332296717303,-0.000593600748081208,-0.00649750051590093,-0.00162034811224628,"RT4_ZT10"
"91923","Ap2b1",48.6845744650761,0.0983167349905726,0.20857016120906,0.134745604358099,NA,NA,NA,NA,48.778561046149,0.0892558588458657,0.136819372464597,0.107326302089057,0.00285663025618839,-0.00306956341204267,-0.00515783299372756,-0.00302533538817743,"RT4_ZT10"
"91956","Ap2b1",929.981215278953,0.0263666888822328,0.0820335757640321,0.0399045556404662,NA,NA,NA,NA,933.276854598806,0.0235288850646733,0.0555511793502325,0.0320950547048681,1.74029649389344e-05,-0.00213176569862223,-0.00485805240284184,-0.00291892183135504,"RT4_ZT10"
"91971","Rasl10b",11.846080543689,0.197109187242895,0.623806504520057,0.331055721452395,NA,NA,NA,NA,11.8545748758598,0.190763976516731,0.403908798914046,0.268738009969264,0.00329081925104123,-0.00423099069837607,-0.00462638457509675,-0.00479161175232332,"RT4_ZT10"
"91973","Rasl10b",444.385319037358,0.0328589942879022,0.089671945551138,0.047190337902725,NA,NA,NA,NA,447.089420008592,0.0318319467610366,0.0604249145210425,0.0408679080659014,0.000550613271229145,0.000642870934584893,-0.00338075598509391,-0.000422253798112439,"RT4_ZT10"
"92006","Taf15",15.7606696126851,1.09829627712563,0.487506338870669,0.857776657084274,NA,NA,NA,NA,15.938740492013,1.11644091404386,0.313496722059261,0.763741234506931,-0.00417050253237009,0.00182157337910267,-0.001842582200472,-0.00308823784653827,"RT4_ZT10"
"92007","Taf15",47.4034301651037,0.42733700744424,0.212178908346214,0.351985248332789,49.1627839493446,0.538603965921981,0.420832620666658,0.485127930679052,NA,NA,NA,NA,0.00782877033699681,0.00116942900791454,-0.000342163916370881,0.00233855261669278,"RT4_ZT10"
"92014","-",1.26526229876212,3.89643118717064,5.212864607859,4.84903237990068,1.23862423966878,3.74100921993325,5.71836901052182,5.38325604687581,NA,NA,NA,NA,-0.00585043549165421,0,-0.00973193099721154,0,"RT4_ZT10"
"92028","Heatr6",4.71008006418293,1.69759712709461,1.45520924312635,1.56523247319677,4.39843535754306,1.40006466080922,1.81428801793262,1.68378183800278,NA,NA,NA,NA,-0.0121754799266972,0.00351609528003439,-0.00722694613947696,-0.00291686421430673,"RT4_ZT10"
"92029","Heatr6",7.8888213772934,0.158744968415225,0.89908180210189,0.455219572847528,NA,NA,NA,NA,7.92019288152951,0.155824813036312,0.579182947502641,0.353849088949605,0.00456698256287228,-0.000810542084572789,-0.00781365860637172,-0.00373322530706611,"RT4_ZT10"
"92046","Ddx52",1.15307711228933,10,5.71273354048328,8.87440354171593,1.22773118910464,10,5.7665862275546,7.59357890014462,NA,NA,NA,NA,0.00852726522693337,0,0.00102971160461446,0,"RT4_ZT10"
"92088","Synrg",30.7563859307488,0.349401990634724,0.28640414890277,0.316643661979431,29.7650994692874,0.198874370962972,0.510060705052691,0.395625085743809,NA,NA,NA,NA,-0.00330021576880412,0.00874341615903223,-0.00610716175668647,0.00068012591172875,"RT4_ZT10"
"92104","Synrg",14.5691733554354,1.01148411370225,0.521238382806085,0.815355041947659,13.2812713647668,0.841215356022494,0.7907375414944,0.814483136431183,NA,NA,NA,NA,-0.00565230273647213,0.00978020441810221,-0.00305610820061089,-0.000165141850627394,"RT4_ZT10"
"92109","-",9.9121904592347,1.36880507163328,0.730871380462591,1.09151330670632,10.5566240007963,1.60345345044832,0.921547582744379,1.21655514403012,NA,NA,NA,NA,0.00986588923161426,-0.00665481552622258,-0.00391971786604075,-0.00501476819394674,"RT4_ZT10"
"9212","Zfp780b-ps1",11.5558795972889,1e-08,0.637587503035052,0.21061374876376,NA,NA,NA,NA,11.5899238399194,1e-08,0.411965738676307,0.164061107637544,0.00151854971929532,0.000963062890945792,-0.00481497984519947,0.000545193006182153,"RT4_ZT10"
"9220","Zfp780b-ps1",4.50122399521585,0.931897802722443,1.51924871409603,1.21401861780117,4.48004360053735,1.00558998512714,1.78641082390319,1.48825092616804,NA,NA,NA,NA,-0.0106578810781733,-0.00529926645708673,-0.00909985395132803,-0.00184755391816797,"RT4_ZT10"
"92209","Acaca",7.10448559211576,0.601105506786699,0.990055703645248,0.738646294424876,6.91858990164857,0.592076363355481,1.25683681609346,0.919162114135733,NA,NA,NA,NA,-0.000280888898024828,-0.00845256159546099,-0.00421743787911977,-0.0125597312825739,"RT4_ZT10"
