"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"567717","Ndp",6.55839103225187,0.27234970668831,1.06624561285494,0.564545625194936,6.3895267591336,0.251986664686978,1.1940437155069,0.715186016956806,NA,NA,NA,NA,0.00381380911864085,0.00626332410941828,-0.00715409071237924,0.00421507393647097,"RT4_ZT10"
"567719","-",2.67788319165534,6.31878607223161,2.50259197800284,3.9863124140649,2.61750357682089,6.23704701494759,2.68856576318816,3.65526363215547,NA,NA,NA,NA,-0.00707268035345691,-0.000653667424296677,-0.00142746216610783,-0.00159959850651725,"RT4_ZT10"
"567749","Maob",40.5082232935579,0.627839540882451,0.235521758774455,0.475320653442268,39.5807137329881,0.592490508522488,0.324373854791633,0.460514198499084,NA,NA,NA,NA,-0.0104949954252821,0.00327425297119361,-0.0091993046965332,-0.00455024802574972,"RT4_ZT10"
"567760","RGD1562289",5.67170227150292,1.97565518124926,1.22120576077117,1.64141562945813,5.51462924045937,1.93230762989869,1.35857789222219,1.60418644581693,NA,NA,NA,NA,-0.00897390316549148,-0.00475336672247945,-0.00168202159031555,-0.00804189210399401,"RT4_ZT10"
"567767","-",5.95899683993623,1.49228313480662,1.16594709609103,1.33943610992311,5.83253753990385,1.49242992696901,1.2930823179944,1.3739269709497,NA,NA,NA,NA,-0.00758329986089382,0.00931934762601782,-0.0116437500429293,0.00528504251890229,"RT4_ZT10"
"567782","-",44.2770266630655,0.511445372237478,0.221862051703289,0.401976780050729,43.4584447596294,0.496913472938143,0.309435463527248,0.407071581179938,NA,NA,NA,NA,0.00445727261255101,0.00408828441078471,-0.00817467831606364,0.00060393834968684,"RT4_ZT10"
"567814","-",2.58446088071598,1.47549091694365,2.59034226885639,2.00804134519586,2.54694286021363,1.50958267979736,2.75870167498118,2.26585269482467,NA,NA,NA,NA,0.00652273680113086,-0.0105472151882982,-0.000884884499306872,-0.0103257151316292,"RT4_ZT10"
"567912","Cask",18.2719756488378,0.2692320298276,0.430817309836202,0.324152651450347,17.9547636498125,0.256272302205074,0.526022743308483,0.378559613778644,NA,NA,NA,NA,-0.0056808940414233,-0.00151623402096815,-0.00736919302768627,-0.00586205836065491,"RT4_ZT10"
"567919","Cask",105.492010303393,0.0728656788478688,0.136666038707591,0.0927902654427906,103.565660278531,0.0657839650708055,0.220940082958053,0.12852359144518,NA,NA,NA,NA,-0.00483400845514187,-0.000955095997134131,-0.00650986579745995,-0.00365155469096,"RT4_ZT10"
"567930","-",42.4490370301496,0.427390514788192,0.228184524766021,0.358416577128706,42.4605355897049,0.459177500919439,0.313019028767794,0.393226842920182,NA,NA,NA,NA,0.00671478859685233,-0.00377408954615778,0.000240200799683833,-0.00221957245148409,"RT4_ZT10"
"567942","LOC102547042",1.87217106842915,1e-08,3.54731770670795,1.60322734570993,NA,NA,NA,NA,1.87513130100457,1e-08,1.85067492980941,1.01778434089769,0.000194263470750914,0,-0.0026598352147687,0,"RT4_ZT10"
"567946","Usp9x",7.40626961582479,1.12961109419707,0.95277160573333,1.05558489019568,7.34371553588108,1.15870547752426,1.05929218234978,1.104388287507,NA,NA,NA,NA,0.00447007288936782,0.00804705721012356,-0.00115006610339885,0.0122984576557189,"RT4_ZT10"
"567963","-",40.6775398934383,0.540059783150535,0.23485378222728,0.43310241776333,38.1657834559263,0.498927446889114,0.330580560973276,0.423695486881107,NA,NA,NA,NA,0.00088794084659174,0.00889718906724553,-0.00421575442027631,0.00391409244413184,"RT4_ZT10"
"567996","Med14",30.368724695459,0.202399111254547,0.289102199375834,0.230824026601375,29.9838387579967,0.215010289350277,0.377958817420388,0.286431827121146,NA,NA,NA,NA,0.00695877725126463,-0.000397038051187931,-0.0024077551019207,-0.00168927470377921,"RT4_ZT10"
"568000","Med14",5.54179588403335,0.486266417145728,1.24807318951934,0.829575794829484,NA,NA,NA,NA,5.55548897280955,0.460298458303688,0.646589795587121,0.56776466538797,0.00349534419982522,0.00233489252512744,-0.00786128242418433,0.00516185442364872,"RT4_ZT10"
"568001","Med14",4.02250273639436,0.2749934485509,1.69112473514538,0.881360425003081,3.98248140294824,0.306014336344863,1.82086794322023,1.13405857864784,NA,NA,NA,NA,0.00661278074482194,0.00149339174989229,-0.00408297226890183,0.00165762644206178,"RT4_ZT10"
"568010","RGD1565685",3.90380496437468,0.807296505190816,1.74026275572675,1.24008918959296,3.85868292512521,0.799539150650063,1.87425136468606,1.4324862672284,NA,NA,NA,NA,0.00643356481229757,-0.000136579419520868,-0.00529848387894209,-0.00258899108701627,"RT4_ZT10"
"568012","RGD1565685",5.60104494088108,0.597014873494585,1.23566462882725,0.860505592481752,5.55563295372376,0.604374466800948,1.34970924717161,1.00737514686325,NA,NA,NA,NA,-0.0122183149583837,0.000217607806806257,-0.00990112373958286,-5.50530640412265e-05,"RT4_ZT10"
"568059","Bcor",3.87995127065973,0.60301049031732,1.75050041817763,1.15623566181154,3.83132327386588,0.591828930995857,1.88651464389795,1.37581145550048,NA,NA,NA,NA,-0.0104421127829947,-0.00200136159518724,-0.00887527467982235,-0.00406698234584191,"RT4_ZT10"
"568069","-",1.06247938462017,5.62930165651013,6.19345996158445,6.00994918010948,1.04547537460332,5.52322257376341,6.49521790097462,6.28364385225676,NA,NA,NA,NA,-0.00574120721305187,0,-0.00150401272733467,0,"RT4_ZT10"
"568070","LOC120099262",5.51608283887089,0.400424400495085,1.25354123046608,0.781412444085684,5.38887700663659,0.407610880597825,1.38661834795656,0.963218207514845,NA,NA,NA,NA,0.00697972871658136,-0.00439548991547953,-0.0015696411194792,-0.0063676425383416,"RT4_ZT10"
"56809","Hnrnpul2",3.9396408737454,1.11048176797486,1.72511552524131,1.38286436510439,3.86260217358966,1.11933884682755,1.87250888520277,1.54850189910589,NA,NA,NA,NA,-0.00628933028981778,-0.0149592283786956,-0.00352454178929613,-0.015453539076793,"RT4_ZT10"
"568113","Tspan7",4.10971177654749,1.23458191158857,1.65683111411051,1.44891343444661,4.02513372767191,1.27288899234188,1.80323630820516,1.60795627757645,NA,NA,NA,NA,-0.00272616662558096,-0.00792586119017867,-0.00504144791075765,-0.010448094028447,"RT4_ZT10"
"56813","Hnrnpul2",220.527699835944,0.0427249033119144,0.104521334432436,0.0593564393879933,NA,NA,NA,NA,222.229977522448,0.0366139464309247,0.0484482224747609,0.0406211239504052,0.00126248016485847,-0.000351262383204892,-0.0041561691649287,-0.00101614499583906,"RT4_ZT10"
"568181","Srpx",3.91833117331205,0.98125651412159,1.73408938176176,1.32409196436041,3.81804333445651,0.963706905306691,1.89253040238788,1.50355015936347,NA,NA,NA,NA,-0.00730949641513019,-0.00350739632577083,-0.00545971163840566,-0.00588407613316094,"RT4_ZT10"
"568199","Dynlt3",105.793203683934,0.148711937344186,0.136490599104376,0.144288390876222,104.008537198419,0.139107716619915,0.220667635831725,0.173684128872283,NA,NA,NA,NA,-0.00548790801401065,-0.0010896314601978,-0.007796200190676,-0.00405955909787569,"RT4_ZT10"
"56824","-",4.53757969738606,0.445478752802743,1.50767754616487,0.892667616090038,4.49153412955418,0.467316299757252,1.63228680284506,1.1001176827737,NA,NA,NA,NA,0.00521876447963679,0.0074280520082607,-0.00572411391470514,0.00849992217619311,"RT4_ZT10"
"568246","-",3.23433053161964,1.73583044840689,2.08494668439902,1.90277752941157,3.20893347852788,1.74090282449033,2.22197167695152,2.03375177870587,NA,NA,NA,NA,-0.00866128072807466,0.00289695555094684,-0.00587220532442766,0.00368261042649297,"RT4_ZT10"
"568247","-",2.23099310948549,0.356786781827194,2.98885406429423,2.02493974284897,2.20514588501403,0.040424829741047,3.16197141678987,2.40263715219753,NA,NA,NA,NA,-0.00912225481138098,-0.000477655920536289,-0.007473759814813,-0.00113957696901741,"RT4_ZT10"
"56825","-",47.3194835810351,0.291768491907837,0.212422191935381,0.26327542374844,46.105698947301,0.271284588702965,0.300680571310269,0.284786890724384,NA,NA,NA,NA,-0.00624645434310254,0.00260721970664892,-0.00809229041494303,-0.00321383225531852,"RT4_ZT10"
"568260","Ftsj1",31.4463162438704,0.217862068350588,0.281766907569934,0.240572531311736,31.3505430457437,0.250605026373,0.368324383432671,0.304929343119703,NA,NA,NA,NA,0.00490009913196656,-0.00512897378811438,-0.00488063437815907,-0.00466708004990679,"RT4_ZT10"
"568292","Porcn",2.00962099829822,3.49462204293078,3.30982822270738,3.40214577022304,1.96914309550787,3.47823192617284,3.52212395782567,3.5068610969236,NA,NA,NA,NA,0.00496131151733168,0.0105451807057024,0.00391493791920235,0.00933749541477509,"RT4_ZT10"
"568294","Porcn",164.091468268579,0.0176296271052736,0.114659710785999,0.0432657844047977,NA,NA,NA,NA,165.509731633048,0.0178030676759117,0.0537039527464107,0.0301578876361355,0.000572617287213528,0.00142263602185911,-0.00368087586231832,0.000617935945727728,"RT4_ZT10"
"568296","Ebp",42.1375833634064,0.301317463980442,0.229316444239993,0.275221226609354,41.3353774949669,0.283778848271294,0.317267083690147,0.299317928060308,NA,NA,NA,NA,-0.0103482844684653,0.00158330441222722,-0.00912578402195392,-0.00184935945453921,"RT4_ZT10"
"568302","-",2.9407332001185,1.04937876796616,2.28561168453942,1.66910285450496,2.90903403302098,1.02671969754211,2.4348591449304,1.91041741435157,NA,NA,NA,NA,0.00151714853007981,-0.00435800419016211,-0.0072697178650703,-0.00731891132812858,"RT4_ZT10"
"568320","Tbc1d25",40.3233780931547,0.0797347819955772,0.236257402653866,0.136171386453584,39.7415959781258,0.0630203895587291,0.323696114752672,0.18253346719541,NA,NA,NA,NA,-0.00159797734522806,0.00464658690682198,-0.00449879157504888,0.00271471450815832,"RT4_ZT10"
"568336","Rbm3",19.8985894271255,0.664782326980949,0.401734511049649,0.548307225703598,19.4025115507492,0.632332016532569,0.498484308621614,0.557213332273908,NA,NA,NA,NA,-0.00865302821633394,0.00958476463990498,-0.00889096059624437,0.000794106404607044,"RT4_ZT10"
"568356","Wdr13",2.83932111801979,4.30760030867995,2.36456658910857,3.05225179034887,2.79771397959983,4.1326682252064,2.52549608625791,2.91551799183372,NA,NA,NA,NA,-0.00731433231111024,0.00669512408870242,-0.0118624393548461,0.00373910921855146,"RT4_ZT10"
"568365","Wdr13",449.987255047256,0.0813575792006047,0.0894898338806449,0.0838396311475253,444.75570338663,0.0925602741470454,0.171855738570418,0.12383987661228,NA,NA,NA,NA,0.000173626057080183,-0.00324192252589077,-0.00595168191712088,-0.00450966250618779,"RT4_ZT10"
"568367","-",7.46487962170576,2.69382153280331,0.945880181445243,1.73832244534495,7.32716917477305,2.70201956621977,1.06132985484621,1.60596505503158,NA,NA,NA,NA,-0.00751701541177893,-0.00723800608137926,-0.0116144112213001,-0.00978150701821122,"RT4_ZT10"
"568368","Was",8.35163122080331,0.819488836566766,0.853417302129622,0.835047703961359,8.13811951990737,0.771764403926504,0.971210529793042,0.888439629435553,NA,NA,NA,NA,-0.000683654787687468,0.0134876494633977,-0.00428663961753497,0.00958281090608976,"RT4_ZT10"
"568381","Suv39h1l1",3.55268605283567,1.76651605121414,1.90483963743853,1.83677190087966,3.53558478751681,1.81227074848719,2.03118572987889,1.95131652527188,NA,NA,NA,NA,-0.00954409142063186,-0.00750211136721565,-0.0055267119562206,-0.00361160617665759,"RT4_ZT10"
"56840","Bscl2",366.422880967376,0.014685858047773,0.0927843976410122,0.0315029621040768,NA,NA,NA,NA,369.898635206324,0.0136487661405343,0.0423257886938364,0.0217017143282101,0.00146396237675081,-0.000303457940184525,-0.00365625234666439,-0.00174371336244005,"RT4_ZT10"
"568421","LOC108348065",183.815855061301,0.0147835217859243,0.110408681553465,0.0378360498214301,NA,NA,NA,NA,185.86159389693,0.0181394391073338,0.0514491315757586,0.0290694089096134,-0.00167729056939152,-0.000375574399989127,-0.00535970535662539,-0.00274686708562556,"RT4_ZT10"
"568427","Pqbp1",69.9351171285812,0.212072222593376,0.167996622170703,0.196837497854856,68.9097971036912,0.216345326195135,0.253118444059239,0.23260468876221,NA,NA,NA,NA,0.00267242700412101,0.00513876054036075,-0.00218119846512484,0.0058533675783178,"RT4_ZT10"
"568431","Otud5",1.8723076197864,4.21033784136563,3.54706446639726,3.8152622054306,1.77420404868442,4.08821569890888,3.89186864760982,3.94768004028794,NA,NA,NA,NA,-0.00153334930998679,0.00737950240103693,-0.00230285858232041,0.0026938876303035,"RT4_ZT10"
"568447","Ccdc120",4.62373364813132,1.4252186752939,1.48098329920262,1.45007781627793,4.36416894168569,1.31945305699585,1.67534327396036,1.52615277979878,NA,NA,NA,NA,-0.00745498963615408,0.00490688149764309,-0.00328193893363256,-0.00400093744292901,"RT4_ZT10"
"568450","-",42.9057527010527,0.423508181018052,0.22655439530477,0.35481537599655,41.2012288021653,0.402069555736113,0.317789045007213,0.364336371413139,NA,NA,NA,NA,0.000117056835791078,0.00979107805100751,-0.00598959121619916,0.00806035157435512,"RT4_ZT10"
"568461","Ccdc22",34.2391781682539,0.0238219034775006,0.264904642710773,0.0954789856779849,NA,NA,NA,NA,34.814897514066,0.0298822579532299,0.131005984189971,0.0705048389276493,-0.00161613240141034,0.000312561999326156,-0.00520065327903234,-0.00256987593545901,"RT4_ZT10"
"56848","Ubxn1",2.61947995130155,1.42446783479821,2.5567159656451,2.05588673771427,NA,NA,NA,NA,2.61947295014296,1.42273729146511,1.33420164799953,1.36384897222786,0.00151694629922718,-0.000477655920536289,-0.00760173171896431,-0.00113957696901741,"RT4_ZT10"
"568481","Ppp1r3f",11.9373677562708,0.871065353571937,0.619610014037099,0.747260019459728,11.779098023595,0.889668567346944,0.719520527131689,0.785948821110985,NA,NA,NA,NA,0.00847427681245638,-0.00625383014374731,-0.00616464455741927,-0.0100258298846859,"RT4_ZT10"
"568483","Ppp1r3f",40.7045117778677,0.0907116960749397,0.234747887676765,0.135688777147461,40.3154544322178,0.109044913099452,0.321322709654797,0.197537694765557,NA,NA,NA,NA,0.00423050519304907,-0.00301970563750194,-0.00260398952195124,-0.00391135517562288,"RT4_ZT10"
"568487","-",4.61007880368212,4.69965576276728,1.48514762932536,2.88804914117201,4.41556896720578,4.57188852172399,1.65766828878837,2.57688992599361,NA,NA,NA,NA,-0.00910263038415079,0.0107211811804756,-0.00382073696809888,0.00537927527697983,"RT4_ZT10"
"568495","-",26.761800596516,0.0782888933201945,0.31795278741019,0.147713475259189,NA,NA,NA,NA,26.9437902182434,0.0709950226626723,0.15960381969393,0.104172290886675,-4.8781562291144e-05,0.000176514544910229,-0.00548083853161227,-4.00296087661378e-05,"RT4_ZT10"
"568512","Usp27x",5.51477435232217,0.959438448387187,1.25382085178928,1.10728985984803,5.39865251557062,0.897070320364369,1.38439176089757,1.2022608380368,NA,NA,NA,NA,-0.0125982448050306,0.00023547162605979,-0.00924482394700694,-0.00690374985733119,"RT4_ZT10"
"568514","Usp27x",2.47272384372483,2.86744337694826,2.70400317707795,2.78168022061114,2.37432215051686,2.79635795940622,2.94785675180419,2.89409557069991,NA,NA,NA,NA,-0.00399963639813964,0.00535437096495139,-0.00571652241129424,0.000169303611007068,"RT4_ZT10"
"568515","Usp27x",29.0621784254899,0.105741754254522,0.298725623489267,0.162607222592503,NA,NA,NA,NA,29.388636168028,0.105871683366772,0.149080942082889,0.122340837577579,0.0013959449321538,-0.000114633469721751,-0.00394195618593683,-0.00191509997560281,"RT4_ZT10"
"568517","-",1.29919947528193,4.13766265556015,5.07865646885561,4.67007733207182,1.25532823765266,3.99636427572762,5.43565256182687,4.98636294505915,NA,NA,NA,NA,0.00611045259936468,0.00764736421728404,-0.00126300801229782,0.00434097137220348,"RT4_ZT10"
"56852","Ubxn1",17.7612369833723,0.328365736215616,0.441047873716168,0.364856426837736,17.355348350267,0.314932959965225,0.538769472120149,0.41277339301084,NA,NA,NA,NA,0.00298510529895847,0.00815026376168437,-0.000529827211143179,0.00686638992637097,"RT4_ZT10"
"568543","Clcn5",23.9110243473317,0.170441048631056,0.346913495132417,0.228210648547795,NA,NA,NA,NA,24.0519289388616,0.164768058304772,0.17481244626629,0.169000516690487,0.00265804210130221,0.00157261495076247,-0.0047893127721663,0.00247792361672398,"RT4_ZT10"
"56856","Ints5",38.2589298086316,0.1903558576289,0.244956492839003,0.207993857861269,37.6670184535201,0.179482075475749,0.332879590217164,0.244627692793461,NA,NA,NA,NA,0.00177723107483892,0.00506914469303632,-0.00274807733768446,0.00207749594666515,"RT4_ZT10"
"568561","RGD1563606",1.20916155704893,8.161601636557,5.45124100711933,6.32009315375456,1.11768741239756,7.86334701436345,6.08571273640688,6.47519125626894,NA,NA,NA,NA,-0.00112169482116635,0.0046048007119086,-0.00178173461446962,-0.00116317487977637,"RT4_ZT10"
"568566","Nudt11",20.1840653071047,0.397399917643687,0.397113914629417,0.397276013597967,19.7047700799305,0.372605077174374,0.493245492051852,0.430375305354355,NA,NA,NA,NA,-0.00503378656373124,0.000117681936454422,-0.00651257269396661,-0.00715358588608354,"RT4_ZT10"
"568567","Nudt11",30.4731031427653,0.0175997682602848,0.28836899145689,0.100930708174286,NA,NA,NA,NA,30.8534960148658,0.0194353294569932,0.143574977645546,0.0717923447347789,5.40041489984479e-06,0.000422369317789066,-0.00485954696738536,-0.00145379949325304,"RT4_ZT10"
"568576","-",2738.43932613487,0.177628722037942,0.0774173110466188,0.142043420982657,NA,NA,NA,NA,2782.65192394992,0.17868766427138,0.034336788286699,0.116104451578666,0.00333055283875797,-0.00167477043652784,-0.002478262454549,-0.00371424597067311,"RT4_ZT10"
"568614","-",65.6772791791114,0.216460671282797,0.174022748333773,0.201144069836617,65.3680738661987,0.241705220052847,0.258328614272337,0.249337359988491,NA,NA,NA,NA,-0.00145197064336086,-0.008346907636011,-0.00572265491038531,-0.00799518220679091,"RT4_ZT10"
"568625","-",4.481676821096,2.07118144262436,1.52554772516045,1.78642886470958,4.49220579496348,2.14545683584978,1.63206621448849,1.81340473687069,NA,NA,NA,NA,-0.0102928495472039,-0.0134444667414148,-0.0080649496208127,-0.0109720633320891,"RT4_ZT10"
"568638","LOC681355",7.11092128770655,0.830425985729064,0.98922757742532,0.899716682911967,6.96181141406386,0.809197764529267,1.10879161205811,0.978199667501423,NA,NA,NA,NA,-0.000431335574390392,-0.00615289153714571,-0.0101791600903397,-0.0112921727401888,"RT4_ZT10"
"568648","Klf8",1.96044705835329,10,3.3909664058452,5.75447293864602,1.93394651924107,10,3.58336782879576,5.13123905571491,NA,NA,NA,NA,-0.00208621291455341,-0.0119917764929928,-0.00295939713671996,-0.011346122821183,"RT4_ZT10"
"568665","Mageh1",150.074199086791,0.0272062231973077,0.118359959607356,0.0515426841709922,NA,NA,NA,NA,151.364496947495,0.0229217940636385,0.0556283013171673,0.0346225318611381,-0.000134817553018246,-0.000975791781612098,-0.00542732914594627,-0.00195963110398946,"RT4_ZT10"
"568684","Fam104b",2.86440317856296,0.595887136537537,2.34451844833868,1.36407716047575,2.75559548089938,0.50783734287594,2.56169854405442,1.66699281409006,NA,NA,NA,NA,-0.00779621780913479,0.000906671048667821,-0.00458409450025514,-0.00581678226461727,"RT4_ZT10"
"56869","Ganab",7.59646120790793,0.597948165155647,0.930796042116935,0.756321526796785,7.4868699988443,0.580417773205826,1.04203886127762,0.856474603671301,NA,NA,NA,NA,-0.0136856613834632,0.0056640933402532,-0.00946393164318555,0.00123306790734165,"RT4_ZT10"
"568690","Alas2",3.48716701761746,1e-08,1.93921897190898,0.873051409256444,NA,NA,NA,NA,3.48651861411627,1e-08,1.01063987604091,0.528905048754927,-0.00296888699850943,0,-0.00498952518884681,0,"RT4_ZT10"
"568691","Alas2",14.5845741064579,0.335762994002545,0.520767218059487,0.4173854757537,14.2760546982194,0.314871462891354,0.62112514473825,0.48602603375813,NA,NA,NA,NA,-0.0158529935830896,0.00292846821823683,-0.0107760790849777,7.65386862741859e-05,"RT4_ZT10"
"568702","-",3.98237168606294,1.98114769247178,1.70741026667161,1.84148086422295,3.9070829061878,1.95763255747746,1.85297793942595,1.8899600250654,NA,NA,NA,NA,0.00328591600282322,-0.0052294616272936,-0.00682803623652727,-0.00900369867354146,"RT4_ZT10"
"56871","Ganab",471.484198095845,0.14954137028717,0.0888311623365624,0.128937684639402,NA,NA,NA,NA,476.047970094778,0.151702642019842,0.0402712942483282,0.105063422446578,-0.0037131909421936,-0.00195566701551011,-0.00724008077210559,-0.00536256409252767,"RT4_ZT10"
"568735","Fgd1",4.13638413753724,4.3494702046323,1.6466313816029,2.85278425218932,4.05270969763719,4.34684971868477,1.79203447921382,2.61852894480908,NA,NA,NA,NA,-0.00644418636454722,-0.0136797302284139,-0.0096152254904226,-0.014823276922452,"RT4_ZT10"
"56875","LOC120099985",2.41395788091508,3.08338394519215,2.76800319594134,2.9176531618481,2.40859611339787,3.13233446168192,2.90814265895041,2.98415007063494,NA,NA,NA,NA,0.00762850661536922,-0.00534699485800341,-0.00166378904634016,-0.00289869807303764,"RT4_ZT10"
"568762","Wnk3",5.75345755020378,3.27143385535724,1.20491906379939,2.2245178889442,5.7972111233653,3.36303367116398,1.30000551796639,2.05727270919025,NA,NA,NA,NA,0.0114675568643444,-0.0168908305061753,0.000958981962079858,-0.0148255355422127,"RT4_ZT10"
"56878","LOC120099985",2.67902509300536,0.23807759815592,2.50155726542934,1.19167942067151,2.63416503065188,0.253927238747141,2.67255298896076,1.5770164844067,NA,NA,NA,NA,-0.00404112272672383,-0.00722595825534688,-0.00709012786262052,-0.0063429512162049,"RT4_ZT10"
"568784","Wnk3",3.97941740568641,2.06802801749783,1.70862211975976,1.88630640610098,3.9666144179112,2.1162749420795,1.82752380998538,1.93359234752924,NA,NA,NA,NA,-0.0072655448619965,0.00317323891954385,-0.011652402869791,0.00642257230320198,"RT4_ZT10"
"568785","Wnk3",5.86434074170215,1.22087151455147,1.18355532996132,1.20238002898902,5.86454804377515,1.28239572509817,1.28688099475318,1.28489112385295,NA,NA,NA,NA,0.00664546301348107,-0.015166353556344,-0.00561135154721051,-0.0145368092164068,"RT4_ZT10"
"568848","FAM120C",5.54647203789859,2.56939627791049,1.24708422436419,1.89945274066697,5.44694032937761,2.59659142947847,1.37351039282287,1.82309530471735,NA,NA,NA,NA,-0.00430812123306102,0.00104272967366921,-0.00800399876026664,0.0022981377148719,"RT4_ZT10"
"568851","FAM120C",35.9592834049464,0.156652639018275,0.255822669668949,0.188136003954243,35.4393452868105,0.153703335863407,0.343937893303873,0.234566195996091,NA,NA,NA,NA,0.00340250199679476,0.00494527660942746,-0.00270883558652567,0.00385600084242805,"RT4_ZT10"
"568857","FAM120C",268.40605909586,0.0742049665595505,0.0992630588086854,0.0816065196475037,NA,NA,NA,NA,271.220257982555,0.0717275775124406,0.0456780532551392,0.0620403866526639,0.00242497497894354,-0.00278570096371128,-0.00245457515094416,-0.00469680707715038,"RT4_ZT10"
"56890","B3gat3",621.097327978488,0.250729776733986,0.0855099055368354,0.18918166411414,619.144221885397,0.271103340308089,0.167659226389037,0.224534328320539,NA,NA,NA,NA,0.00533514968412925,0.00248192482524099,-0.00269449025499986,0.00371738271906492,"RT4_ZT10"
"568914","Phf8",19.285880223387,0.480111887457097,0.412113431864413,0.457637951867567,19.1825501076922,0.504223135718773,0.502400520843402,0.503943793102085,NA,NA,NA,NA,0.00535127504820247,0.00177968824856578,-0.000264495734005785,0.00442330010683063,"RT4_ZT10"
"56893","Rom1",28.1645399551452,0.1759544515567,0.305854649205196,0.218509208735629,27.7808356640455,0.174663880424138,0.395484160078414,0.270768117523218,NA,NA,NA,NA,0.00320465449064373,0.00529946703528398,-0.00344487584536479,0.00217847600309875,"RT4_ZT10"
"569014","Huwe1",5.28399664468247,1.09036181661733,1.30530376639454,1.19475288484705,5.27794287764963,1.13349039660025,1.41246392130473,1.30389280771341,NA,NA,NA,NA,-0.000248117255400533,-0.00861716502150969,-0.00975264701083638,-0.00652393542567267,"RT4_ZT10"
"569076","Huwe1",13.5895787645414,0.526224582657209,0.553402010266915,0.541324939410632,13.5552395079781,0.509289485071258,0.645807834332913,0.60014769401587,NA,NA,NA,NA,0.00340556005248232,0.0121752760012155,-0.00484334625508611,0.00904070276805126,"RT4_ZT10"
"569078","Huwe1",190.114765654932,0.121580133120461,0.10923695525462,0.117548033073213,185.347115635263,0.104310328050928,0.192708373574373,0.140209335093016,NA,NA,NA,NA,-0.00384096097162487,0.000728575778573709,-0.00622496366283052,-0.00342196152051817,"RT4_ZT10"
"569088","Hsd17b10",105.336641378603,0.0773733687597294,0.136756930501633,0.0945089286504704,NA,NA,NA,NA,106.132050838855,0.074225642671781,0.0652245310607395,0.0709296076632764,0.00171315028762372,0.00119815724663991,-0.00344799752370798,0.000654713647850988,"RT4_ZT10"
"56910","Mta2",9.38930662177624,0.0203119863541525,0.76739397388158,0.323465891620323,9.34333388868222,0.0249253695623502,0.866178364614541,0.478037714711467,NA,NA,NA,NA,-0.00290502578301761,-0.0082592293538587,-0.00494708305645235,-0.00589447924692739,"RT4_ZT10"
"56911","Mta2",202.546932397841,0.0495183248615465,0.10713818520233,0.0664063277438371,NA,NA,NA,NA,203.89026031161,0.0413625609643588,0.0498277000748257,0.0449648535168758,-3.81981098229737e-05,-0.00138867193309188,-0.00484192510120559,-0.00136816250700598,"RT4_ZT10"
"569114","Smc1a",2.98397306967536,3.31079214191654,2.2535789951873,2.74246729844426,2.90814223921169,3.29692438236383,2.43555767315197,2.72604308172643,NA,NA,NA,NA,-0.00318340060150981,-0.00337638800788073,-0.00607600531398949,-0.00628873526403092,"RT4_ZT10"
"569142","Smc1a",10.0961016980664,0.775781619006936,0.718924776525876,0.754813210673926,9.60994577896201,0.70725523301151,0.846502190449846,0.776596726408611,NA,NA,NA,NA,-0.00237526187024444,0.0131248825409725,-0.0045409290719314,0.00533145567858614,"RT4_ZT10"
"569186","Iqsec2",26.7016703516595,1e-08,0.318499801814785,0.0973455468315996,NA,NA,NA,NA,27.0784805436398,1e-08,0.15897464019492,0.0694261706982676,-0.00196524833561401,-5.03271593078248e-05,-0.00527831985109238,-0.00206989312545802,"RT4_ZT10"
"56920","Tut1",56.8213558718111,0.0262213895159695,0.189449221646333,0.0765451168965619,NA,NA,NA,NA,57.5344492381121,0.0311856760452791,0.0923490135290206,0.0565661307429886,-0.0024851620012499,0.00264810317118555,-0.00482075428290529,0.000640546696472055,"RT4_ZT10"
"569213","Iqsec2",144.171159693913,0.0178774059361688,0.120133539702722,0.045484964714092,NA,NA,NA,NA,146.088530037125,0.0235133276005558,0.0564414745278827,0.0349989535017462,-0.000564892817112178,0.000190603881124232,-0.00473433892849494,-0.00216697317684317,"RT4_ZT10"
"569254","Kdm5c",7.7990184155043,1.4144271903496,0.908570314791642,1.15454928849027,7.6824891585161,1.40169274248439,1.01950201767039,1.15773126348872,NA,NA,NA,NA,-0.0137198102187808,-0.00190798969161142,-0.00830973719850269,-0.00419620369601653,"RT4_ZT10"
"56928","Eef1g",695.618178412544,0.141977888655039,0.0843886444000613,0.122427291924976,680.292384357998,0.125980917989351,0.166697215633551,0.142616072347813,NA,NA,NA,NA,-0.00484339616469246,0.000690641154186905,-0.00604559481512515,-0.00329732122136318,"RT4_ZT10"
"569323","-",3.33419305682445,0.703208710056853,2.02474800675721,1.18448114785319,3.26129398702901,0.684863457562377,2.1888175846821,1.4230512073843,NA,NA,NA,NA,0.00297218190185656,0.00807042813708215,0.00130215556662258,0.00457765472882123,"RT4_ZT10"
