"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",27192,239.204974939544,TRUE,1.10073904067182,1.14256734742602,1.24627696973537,1.30586891589197,93.1762562277428,146.028718711801
"RT4_ZT10",27193,239.012375042695,TRUE,1.10072803454736,1.14253088441794,1.24631259446389,1.30586040173254,93.0866475376831,145.925727505012
"RT4_ZT10",27194,238.823881912483,TRUE,1.10071835889444,1.14249351223434,1.24634733997134,1.30585299968137,92.9972309807937,145.826650931689
"RT4_ZT10",27195,238.638156988385,TRUE,1.10070948770131,1.14245624290647,1.24638170402362,1.30584610074092,92.9087963462949,145.72936064209
"RT4_ZT10",27196,238.448653770484,TRUE,1.1007022931692,1.14241578451517,1.24641644504947,1.30583884035574,92.817867784481,145.630785986003
"RT4_ZT10",27197,238.265587153936,TRUE,1.10069587742499,1.14237920596201,1.24645106870282,1.30583178298153,92.7326595938774,145.532927560059
"RT4_ZT10",27198,238.083409293878,TRUE,1.10069054873795,1.14234099773944,1.24648519217517,1.30582526705975,92.6463504549354,145.437058838943
"RT4_ZT10",27199,237.901749213555,TRUE,1.10068658828368,1.14229913834547,1.24651847132807,1.30581985550026,92.5567036244862,145.345045589069
"RT4_ZT10",27200,237.730129511501,TRUE,1.10068437313755,1.14226217549507,1.24655119208224,1.3058152327551,92.4743760944833,145.255753417018
"RT4_ZT10",27201,237.560791224106,TRUE,1.1006833856574,1.14222307371671,1.24658308733561,1.30581175434918,92.3903868014908,145.170404422615
"RT4_ZT10",27202,237.386200560175,TRUE,1.10068484784674,1.14217908193825,1.24661528845735,1.3058079026515,92.3024281432716,145.083772416903
"RT4_ZT10",27203,237.210975949203,TRUE,1.10068739967643,1.14213561906254,1.24664792602165,1.30580345968228,92.2158263457876,144.995149603416
"RT4_ZT10",27204,237.035146284456,TRUE,1.10069213167205,1.14209378780578,1.24668138643511,1.30579793325906,92.1323031070156,144.902843177441
"RT4_ZT10",27205,236.860034201552,TRUE,1.10069621188053,1.14205187516731,1.24671474676189,1.30579275707477,92.0484222609294,144.811611940622
"RT4_ZT10",27206,236.669392558003,TRUE,1.10070356108159,1.14199376831576,1.24674816221957,1.30578750173905,91.9492373450969,144.720155212906
"RT4_ZT10",27207,236.490100027322,TRUE,1.10070856273329,1.1419436035221,1.24678059915579,1.30578347560492,91.8571132710024,144.63298675632
"RT4_ZT10",27208,236.307694239743,TRUE,1.10071449423474,1.14188860913069,1.24681265084292,1.30577980915991,91.7604873487678,144.547206890975
"RT4_ZT10",27209,236.137371036352,TRUE,1.10071853586901,1.14184541994659,1.24684449686098,1.30577620829044,91.6755159973374,144.461855039015
"RT4_ZT10",27210,235.970041481435,TRUE,1.10072229279485,1.14180416630234,1.24687614670495,1.30577288695793,91.5925631121125,144.377478369322
"RT4_ZT10",27211,235.797841187559,TRUE,1.10072558378156,1.14175656910706,1.24690728287407,1.30577020688138,91.5024712619347,144.295369925625
"RT4_ZT10",27212,235.631868456911,TRUE,1.10072668511119,1.14171476065632,1.24693812444616,1.30576781173287,91.4175062650773,144.214362191834
"RT4_ZT10",27213,235.46094638376,TRUE,1.10072772781577,1.14166693686829,1.24696843631419,1.305765872376,91.3257715350196,144.13517484874
"RT4_ZT10",27214,235.295227692244,TRUE,1.10072854092166,1.14161706754864,1.24699710858973,1.30576612375845,91.2316293961436,144.0635982961
"RT4_ZT10",27215,235.129785137426,TRUE,1.10072841357899,1.14156819422634,1.24702580278166,1.305766294109,91.1379791359709,143.991806001455
"RT4_ZT10",27216,234.968639586056,TRUE,1.10072845025954,1.14152157441115,1.24705420628487,1.30576691322428,91.0471150589776,143.921524527078
"RT4_ZT10",27217,234.809386229949,TRUE,1.1007285263863,1.14147411963816,1.24708197063223,1.30576828628572,90.955404365353,143.853981864596
"RT4_ZT10",27218,234.650679451107,TRUE,1.10072919184901,1.14142808840165,1.24711005993495,1.30576919227058,90.8658220220603,143.784857429047
"RT4_ZT10",27219,234.492465839508,TRUE,1.10072850224416,1.14138369136199,1.2471382647766,1.30576996763285,90.7772005932195,143.715265246289
"RT4_ZT10",27220,234.333510925585,TRUE,1.1007291777146,1.14133771434562,1.24716645899264,1.30577073277475,90.6878366756392,143.645674249946
"RT4_ZT10",27221,234.183568282649,TRUE,1.10072870759291,1.14129883907906,1.2471943146807,1.3057719705113,90.6058539951939,143.577714287455
"RT4_ZT10",27222,234.033375579869,TRUE,1.10072798482389,1.14126017298378,1.24722225752224,1.30577309330753,90.5240122389717,143.509363340897
"RT4_ZT10",27223,233.881775607667,TRUE,1.10072818383586,1.14121983870894,1.2472502384318,1.30577417076591,90.4409162167302,143.440859390937
"RT4_ZT10",27224,233.731938131361,TRUE,1.10072833916526,1.14117970715407,1.24727794648912,1.3057757052246,90.3580869784795,143.373851152881
"RT4_ZT10",27225,233.587440883952,TRUE,1.10072669690233,1.14114533807616,1.24730580265346,1.30577722618772,90.2808336224795,143.306607261473
"RT4_ZT10",27226,233.443738631569,TRUE,1.10072552486375,1.14111082073363,1.24733355405184,1.30577894784677,90.203739232698,143.239999398871
"RT4_ZT10",27227,233.295179860411,TRUE,1.10072366258716,1.14107537288859,1.24736205342526,1.30577967856177,90.1252008929209,143.16997896749
"RT4_ZT10",27228,233.149280768657,TRUE,1.10072079605852,1.14104268921467,1.2473904224889,1.30578031865216,90.049350138998,143.09993062966
"RT4_ZT10",27229,233.006071998327,TRUE,1.10071806565884,1.14101217698894,1.24741883241555,1.30578096913224,89.9762086381844,143.029863360142
"RT4_ZT10",27230,232.873538221793,TRUE,1.10071462237484,1.14098834784199,1.24744652816658,1.30578243746431,89.9107683388045,142.962769882988
"RT4_ZT10",27231,232.742353119533,TRUE,1.10070951704412,1.14096490039229,1.24747382740671,1.30578434809277,89.8450444216761,142.897308697857
"RT4_ZT10",27232,232.608230187474,TRUE,1.10070352597453,1.14094293709513,1.24750208323521,1.30578498130862,89.7807867122031,142.827443475271
"RT4_ZT10",27233,232.477666053539,TRUE,1.10069595845212,1.14092374725795,1.24753005681414,1.3057857382501,89.7193882117043,142.758277841835
"RT4_ZT10",27234,232.347567657866,TRUE,1.10068944912285,1.14090429482247,1.24755798717982,1.30578657659509,89.6581873800966,142.68938027777
"RT4_ZT10",27235,232.229169467607,TRUE,1.1006814501804,1.14089213664797,1.24758545208942,1.30578812327562,89.606320211351,142.622849256256
"RT4_ZT10",27236,232.10121834282,TRUE,1.10067398661087,1.14087824238849,1.24761458346452,1.30578757775515,89.5522219314347,142.548996411385
"RT4_ZT10",27237,231.979075224656,TRUE,1.1006671600428,1.14086857165814,1.24764370030677,1.30578693359766,89.5041386809432,142.474936543713
"RT4_ZT10",27238,231.855383109531,TRUE,1.10066140740937,1.14085544614988,1.24767211618683,1.30578709580955,89.4515954922107,142.40378761732
"RT4_ZT10",27239,231.726283585487,TRUE,1.10065587377303,1.14084107607114,1.24770130204608,1.30578609375069,89.3974955495449,142.328788035942
"RT4_ZT10",27240,231.598545120647,TRUE,1.10065138103548,1.14083010621224,1.24773117812667,1.30578412674194,89.3480003997321,142.250544720915
"RT4_ZT10",27241,231.469907401767,TRUE,1.10064688359412,1.14082144553093,1.24776195253359,1.3057810271849,89.3014988278353,142.168408573931
"RT4_ZT10",27242,231.334879143394,TRUE,1.10064297909848,1.14081034137529,1.24779350234777,1.30577695806554,89.2519164255726,142.082962717822
"RT4_ZT10",27243,231.202877078103,TRUE,1.10063900302849,1.14080028520356,1.24782466902239,1.30577337281068,89.2036692474472,141.999207830656
"RT4_ZT10",27244,231.07547393261,TRUE,1.10063516572548,1.14079088526503,1.24785500544738,1.30577088184907,89.1562707949664,141.919203137644
"RT4_ZT10",27245,230.948908631923,TRUE,1.10063049032531,1.14078280552274,1.2478855070655,1.30576811095698,89.1105832865751,141.838325345348
"RT4_ZT10",27246,230.816951157306,TRUE,1.10062561980037,1.140772296315,1.24791651507032,1.30576467330441,89.061741624253,141.755209533053
"RT4_ZT10",27247,230.684125619199,TRUE,1.10062129146631,1.14076183264686,1.24794779218979,1.30576095308423,89.0130179715043,141.671107647694
"RT4_ZT10",27248,230.55068054083,TRUE,1.10061683151865,1.14075177687709,1.2479793783767,1.30575690138333,88.9648233854355,141.585857155394
"RT4_ZT10",27249,230.412742868328,TRUE,1.1006108404408,1.14074146093641,1.24801187990167,1.30575164005047,88.9161633182365,141.496579550091
"RT4_ZT10",27250,230.275769018991,TRUE,1.10060467404461,1.14072908938277,1.24804351502716,1.30574746382807,88.8647425992039,141.411026419787
"RT4_ZT10",27251,230.132840266999,TRUE,1.10059848036728,1.14071098841256,1.24807477377637,1.30574372330296,88.8058181780617,141.327022088937
"RT4_ZT10",27252,229.993237660105,TRUE,1.10059261945729,1.14069521429645,1.24810607457358,1.30574005308625,88.7500549838506,141.243182676254
"RT4_ZT10",27253,229.852912240473,TRUE,1.10058722298735,1.14068008104348,1.24813774291181,1.30573585270754,88.6952807321678,141.157631508305
"RT4_ZT10",27254,229.713224709,TRUE,1.10058149947189,1.14066357340447,1.24816886049133,1.30573238301882,88.6386622067801,141.07456250222
"RT4_ZT10",27255,229.578822333701,TRUE,1.10057578253569,1.14064877233617,1.2481992583839,1.30572979548302,88.5842729392195,140.994549394482
"RT4_ZT10",27256,229.451505224084,TRUE,1.10057149601086,1.14063740620817,1.24822915199375,1.30572792332656,88.5345741171934,140.916931106891
"RT4_ZT10",27257,229.32002922659,TRUE,1.10056743013962,1.14062352667551,1.24825928038449,1.30572572675727,88.4817749944353,140.838254232155
"RT4_ZT10",27258,229.193580080943,TRUE,1.10056310575726,1.14061448420828,1.2482897297992,1.30572324588544,88.4350579189855,140.758522161957
"RT4_ZT10",27259,229.066559009847,TRUE,1.10055872949534,1.14060456511518,1.24832002655855,1.30572089794704,88.3872370099324,140.679321999914
"RT4_ZT10",27260,228.936416049145,TRUE,1.10055359995991,1.1405936994518,1.24835069498057,1.30571796254608,88.3381563937838,140.598259655361
"RT4_ZT10",27261,228.807911688689,TRUE,1.10054926501376,1.14058318980175,1.24838102652793,1.30571530143261,88.2896198708013,140.518291817887
"RT4_ZT10",27262,228.685308003354,TRUE,1.1005447102803,1.14057169341721,1.24840973451853,1.30571474048133,88.2398290623556,140.445478940998
"RT4_ZT10",27263,228.559548219196,TRUE,1.10054039347654,1.14055843150733,1.2484386760441,1.30571388922365,88.1878659873641,140.371682231831
"RT4_ZT10",27264,228.426133930544,TRUE,1.10053604229584,1.14054090486065,1.24846828298251,1.30571239540777,88.1306180549444,140.2955158756
"RT4_ZT10",27265,228.294696984932,TRUE,1.10053160788729,1.14052411340436,1.24849759845612,1.30571118471356,88.0742801603127,140.22041682462
"RT4_ZT10",27266,228.169023814326,TRUE,1.1005269331805,1.14050859820416,1.24852602749003,1.30571124895647,88.0194899196966,140.149533894629
"RT4_ZT10",27267,228.041568707526,TRUE,1.10052262314207,1.14049214950928,1.24855462246174,1.30571108735167,87.9636587743018,140.077909933224
"RT4_ZT10",27268,227.916483899908,TRUE,1.10051886001337,1.14047885478571,1.24858358242859,1.30571042501975,87.9118502071228,140.004633692786
"RT4_ZT10",27269,227.790137646377,TRUE,1.10051474553915,1.14046580305574,1.24861293777434,1.30570932627257,87.8603089069283,139.929828739449
"RT4_ZT10",27270,227.667421903214,TRUE,1.10051166896546,1.14045496885825,1.24864210801011,1.30570845386459,87.8116037006912,139.855818202523
"RT4_ZT10",27271,227.553781257567,TRUE,1.10050824639839,1.14044761690134,1.24867016732463,1.30570898075389,87.7671856024695,139.786595655098
"RT4_ZT10",27272,227.439669303694,TRUE,1.10050433234896,1.14044116112679,1.24869857605192,1.30570899888081,87.7239496945874,139.715719609107
"RT4_ZT10",27273,227.327077120865,TRUE,1.10049930954048,1.14043559281784,1.24872691992834,1.3057090713019,87.6820053411712,139.645071779694
"RT4_ZT10",27274,227.211676889969,TRUE,1.10049303947907,1.14042767449955,1.24875508940262,1.30570915480521,87.6369828408132,139.574694049156
"RT4_ZT10",27275,227.096541802029,TRUE,1.10048643299196,1.1404205080927,1.24878336906034,1.30570896818695,87.5929990081808,139.503542793848
"RT4_ZT10",27276,226.98202355458,TRUE,1.10047877369493,1.14041354366828,1.2488115493059,1.30570886304192,87.5492930615261,139.432730493054
"RT4_ZT10",27277,226.870862144266,TRUE,1.10046951356225,1.14040683983257,1.24883908213112,1.30570967811052,87.5058869840274,139.364975160239
"RT4_ZT10",27278,226.76080244369,TRUE,1.10046002392763,1.14040085756385,1.24886659108588,1.30571046993825,87.463593600104,139.297208843586
"RT4_ZT10",27279,226.657095905171,TRUE,1.10044997212152,1.14039926434436,1.24889434832184,1.30571097262756,87.428658636878,139.228437268293
"RT4_ZT10",27280,226.555861423437,TRUE,1.10043920281874,1.14040077871082,1.24892297862747,1.30571027460562,87.4001758277814,139.155685595655
"RT4_ZT10",27281,226.459562782484,TRUE,1.1004285451698,1.14040383167456,1.24895132584793,1.30571002781963,87.375172684828,139.084390097656
"RT4_ZT10",27282,226.364947876588,TRUE,1.10041766441805,1.1404071207501,1.24897953784861,1.3057100265489,87.3510803737655,139.013867502822
"RT4_ZT10",27283,226.273812186066,TRUE,1.10040653169272,1.14041140588652,1.24900786310851,1.30571007946849,87.3304737373163,138.94333844875
"RT4_ZT10",27284,226.193726742969,TRUE,1.10039600359826,1.14041767773001,1.24903543553008,1.30571126762733,87.3172485850235,138.876478157946
"RT4_ZT10",27285,226.117670838988,TRUE,1.10038671792301,1.14042559745104,1.24906366533909,1.30571138121986,87.3114274544022,138.806243384586
"RT4_ZT10",27286,226.042407787617,TRUE,1.10037731897402,1.14043309107259,1.24909185548211,1.30571145831521,87.3064187929597,138.735988994658
"RT4_ZT10",27287,225.968231884664,TRUE,1.10036715781639,1.14043901745802,1.24911964293015,1.30571181923005,87.3012841675539,138.66694771711
"RT4_ZT10",27288,225.898387138042,TRUE,1.10035717103975,1.14044401696653,1.24914703300874,1.30571266409417,87.2987998659388,138.599587272103
"RT4_ZT10",27289,225.825853711491,TRUE,1.10034676882849,1.14044766769048,1.24917521396888,1.30571264070617,87.2967044526235,138.529149258867
"RT4_ZT10",27290,225.754101814223,TRUE,1.1003367443747,1.14044986938161,1.24920367627314,1.30571197695129,87.2972534486166,138.456848365606
"RT4_ZT10",27291,225.67202770793,TRUE,1.10032239687998,1.14045116913517,1.24923188621907,1.30571158633762,87.2864923141469,138.385535393783
"RT4_ZT10",27292,225.58937966125,TRUE,1.10030840107127,1.14045232232314,1.24926048193993,1.30571056215532,87.2771404098231,138.312239251426
"RT4_ZT10",27293,225.51144537311,TRUE,1.10029616623666,1.14045213666325,1.24928953791092,1.30570906312446,87.2741887630564,138.237256610054
"RT4_ZT10",27294,225.428262751356,TRUE,1.10028381819985,1.14045087930471,1.2493199685318,1.30570575780174,87.2719487016084,138.156314049747
"RT4_ZT10",27295,225.352221542408,TRUE,1.10027607222222,1.14044520953782,1.24935128808115,1.30570118389791,87.2809087290541,138.071312813354
"RT4_ZT10",27296,225.275860769181,TRUE,1.10026830156002,1.14043876073522,1.24938274976027,1.30569648931133,87.2899600414348,137.985900727747
"RT4_ZT10",27297,225.20206845373,TRUE,1.10026050106576,1.14043155251478,1.24941361062223,1.30569253544846,87.2990811922547,137.902987261476
"RT4_ZT10",27298,225.121185886522,TRUE,1.10025023152748,1.14042508442271,1.24944492490428,1.30568777753944,87.3035521230329,137.817633763489
"RT4_ZT10",27299,225.04670514203,TRUE,1.10024258574544,1.14041548012766,1.24947602164737,1.30568337549633,87.3132783556199,137.733426786411
"RT4_ZT10",27300,224.974632876681,TRUE,1.10023856579806,1.1404018147874,1.24950799150993,1.30567769995683,87.3294413230534,137.645191553628
"RT4_ZT10",27301,224.899966828675,TRUE,1.10023453194188,1.14038658467864,1.24954044850259,1.30567121298835,87.3454884580183,137.554478370656
"RT4_ZT10",27302,224.822289772032,TRUE,1.10022953961807,1.14037032086467,1.24957320791153,1.30566428295162,87.3598860955785,137.462403676454
"RT4_ZT10",27303,224.754104530368,TRUE,1.10022815921424,1.14034909820432,1.24960523912408,1.30565867066449,87.3797091910775,137.374395339291
"RT4_ZT10",27304,224.694778072543,TRUE,1.10023227445297,1.14031962868055,1.24963699002791,1.30565355676059,87.4068320640882,137.287946008455
"RT4_ZT10",27305,224.63517237646,TRUE,1.10023562709783,1.14028875180926,1.24966853409949,1.30564888330325,87.4323400817852,137.202832294675
"RT4_ZT10",27306,224.572113580686,TRUE,1.10023710075028,1.14026003350544,1.24970014492093,1.30564382455337,87.4553816000966,137.116731980589
"RT4_ZT10",27307,224.510792703143,TRUE,1.10023958190723,1.14022962476091,1.24973166344746,1.30563891921065,87.479651165732,137.031141537411
"RT4_ZT10",27308,224.439879948214,TRUE,1.10023421457074,1.14020893320951,1.24976287142003,1.30563428461432,87.4933105397139,136.9465694085
"RT4_ZT10",27309,224.363313052733,TRUE,1.10022793993735,1.14019011325925,1.24979506541005,1.30562827049532,87.5056811517251,136.857631901008
"RT4_ZT10",27310,224.282206984203,TRUE,1.10021702185486,1.14017654892915,1.24982676235724,1.30562309928787,87.5108896160992,136.771317368104
"RT4_ZT10",27311,224.197633545764,TRUE,1.10020309214211,1.14016483773071,1.24985819218661,1.30561822436746,87.5115957873373,136.686037758427
"RT4_ZT10",27312,224.114534201898,TRUE,1.10019114486246,1.14015258875636,1.24988993956863,1.30561293664302,87.5150743855769,136.599459816321
"RT4_ZT10",27313,224.030429934525,TRUE,1.10017783524798,1.14014271957573,1.24992133051062,1.30560814741511,87.5159263159594,136.514503618565
"RT4_ZT10",27314,223.941153622677,TRUE,1.10016489756002,1.14013301968584,1.24995402617417,1.30560157962311,87.5172312711453,136.423922351532
"RT4_ZT10",27315,223.85356465678,TRUE,1.10015558449995,1.14012038847094,1.24998761513632,1.30559355833837,87.524630141599,136.328934515181
"RT4_ZT10",27316,223.764842623882,TRUE,1.10014609041541,1.14010870382929,1.25002127380321,1.30558526515142,87.5315991889897,136.233243434892
"RT4_ZT10",27317,223.673517320064,TRUE,1.10013539040328,1.14009736141342,1.25005501608484,1.30557671287718,87.5366467624347,136.13687055763
"RT4_ZT10",27318,223.574510646767,TRUE,1.10012173835704,1.14008929833246,1.25008932771979,1.3055674464463,87.5362395903517,136.038271056416
"RT4_ZT10",27319,223.471291614359,TRUE,1.1001064599889,1.14008172804492,1.25012395217869,1.30555759477084,87.5333154176795,135.93797619668
"RT4_ZT10",27320,223.371553018313,TRUE,1.10009445751333,1.14007277069855,1.25015901275142,1.30554713358065,87.5357091444448,135.835843873869
"RT4_ZT10",27321,223.269387736054,TRUE,1.10008071427749,1.14006425078745,1.25019399325633,1.30553674470229,87.5353657740494,135.734021962004
"RT4_ZT10",27322,223.160144235168,TRUE,1.10006433238522,1.14005790095186,1.25022948364121,1.30552560631145,87.5301895594491,135.629954675719
"RT4_ZT10",27323,223.050472653344,TRUE,1.10004931189027,1.14004940630181,1.25026525860654,1.30551320977848,87.5280877181987,135.522384935145
"RT4_ZT10",27324,222.948771551269,TRUE,1.10003480769411,1.14004022996405,1.25029925410887,1.30550296655654,87.5269886397609,135.421782911508
"RT4_ZT10",27325,222.837581869721,TRUE,1.10001992026357,1.14003069430218,1.25033471944732,1.30548969237652,87.5255544780789,135.312027391642
"RT4_ZT10",27326,222.71309211959,TRUE,1.10000012727215,1.14002574645689,1.25037052522638,1.30547493184968,87.5152241052016,135.197868014389
"RT4_ZT10",27327,222.589921627671,TRUE,1.09998090290271,1.14002055462043,1.25040570104932,1.30546026161318,87.5057089757671,135.084212651904
"RT4_ZT10",27328,222.474072615878,TRUE,1.09996340647539,1.14001394820078,1.25043919931205,1.30544679971806,87.4993272762438,134.974745339634
"RT4_ZT10",27329,222.361403492365,TRUE,1.09994530602988,1.14000828237877,1.25047148452984,1.30543470232576,87.4914676591641,134.869935833201
"RT4_ZT10",27330,222.253058033919,TRUE,1.0999267696637,1.14000251849806,1.25050214649231,1.30542392350854,87.4832090586297,134.769848975289
"RT4_ZT10",27331,222.147976151836,TRUE,1.09990786001353,1.13999734631836,1.25053093141994,1.30541424272272,87.4739799604203,134.673996191416
"RT4_ZT10",27332,222.0393794022,TRUE,1.09988760768701,1.13999351286718,1.25055962913868,1.30540434898761,87.461847376171,134.577532026029
"RT4_ZT10",27333,221.928851191512,TRUE,1.09986661389516,1.13999008369795,1.25058814745254,1.30539421388698,87.4484796082924,134.48037158322
"RT4_ZT10",27334,221.815399455901,TRUE,1.09984476335952,1.13998789111785,1.25061623616153,1.30538399942159,87.4323047237388,134.383094732162
"RT4_ZT10",27335,221.704829188646,TRUE,1.09982229185677,1.1399854860576,1.25064341241088,1.30537454380431,87.4161231737894,134.288706014856
"RT4_ZT10",27336,221.585854694152,TRUE,1.09979617448677,1.13998567384635,1.25067035782958,1.30536499757248,87.3917508489034,134.194103845248
"RT4_ZT10",27337,221.472887786717,TRUE,1.09977197374428,1.13998479329993,1.25069672939473,1.30535603304024,87.3711489450093,134.101738841708
"RT4_ZT10",27338,221.360223060443,TRUE,1.09974549582482,1.13998505525764,1.25072169737618,1.30534810043112,87.3467534775942,134.013469582848
"RT4_ZT10",27339,221.261245786396,TRUE,1.09971989091173,1.13998436469897,1.2507442275791,1.30534280088652,87.3255949850806,133.935650801315
"RT4_ZT10",27340,221.168246340233,TRUE,1.09969480761594,1.13998300173992,1.25076567839012,1.30533848754749,87.3062398477298,133.862006492503
"RT4_ZT10",27341,221.077418556249,TRUE,1.09966957986998,1.13998146768901,1.25078607737846,1.30533446191809,87.2872782138045,133.790140342445
"RT4_ZT10",27342,220.984923652044,TRUE,1.09964334223878,1.13998044277976,1.2508062064761,1.30533024481847,87.2671567907107,133.717766861334
"RT4_ZT10",27343,220.890633736386,TRUE,1.09961730097312,1.13997935421467,1.2508260843947,1.30532548511815,87.2471751231259,133.64345861326
"RT4_ZT10",27344,220.810811300472,TRUE,1.09959037585255,1.13997874140015,1.25084260341587,1.30532405372475,87.2261863402593,133.584624960212
"RT4_ZT10",27345,220.724830895913,TRUE,1.099562941882,1.13997846226779,1.25085948878192,1.30532132638741,87.2045044803627,133.52032641555
"RT4_ZT10",27346,220.639521326251,TRUE,1.09953628167622,1.13997794258281,1.2508760840483,1.30531861739821,87.1831936847133,133.456327641538
"RT4_ZT10",27347,220.558892857869,TRUE,1.09950971878057,1.13997718713264,1.25089168295307,1.30531667843121,87.1625096732707,133.396383184598
"RT4_ZT10",27348,220.468572361798,TRUE,1.09947944701437,1.13997900035669,1.25090737328922,1.30531379097383,87.1363932462591,133.332179115539
"RT4_ZT10",27349,220.381930665179,TRUE,1.09944802769779,1.13998191676136,1.25092132942076,1.30531224616256,87.106501552629,133.27542911255
"RT4_ZT10",27350,220.296619166906,TRUE,1.09941753208695,1.13998441203388,1.25093448224279,1.30531093448237,87.0761104924673,133.220508674439
"RT4_ZT10",27351,220.208289512341,TRUE,1.09938959732497,1.13998512905103,1.25094840834531,1.30530802181915,87.0514521692453,133.156837343096
"RT4_ZT10",27352,220.109271944059,TRUE,1.09935903221765,1.13998770941947,1.25096229038015,1.30530437837606,87.0204058795108,133.088866064548
"RT4_ZT10",27353,220.00860726354,TRUE,1.09932807616362,1.13999054063322,1.25097546706848,1.3053007880796,86.9877509472817,133.020856316258
"RT4_ZT10",27354,219.902811609982,TRUE,1.09929584859771,1.13999411323869,1.25098847116956,1.30529667713622,86.9539745181987,132.948837091784
"RT4_ZT10",27355,219.793176924249,TRUE,1.09926405008576,1.13999743932086,1.2510014496708,1.30529208410238,86.9204252322655,132.872751691984
"RT4_ZT10",27356,219.679040200926,TRUE,1.0992332282435,1.14000020746593,1.25101499312177,1.30528662065011,86.8888083413451,132.790231859581
"RT4_ZT10",27357,219.576328248279,TRUE,1.09920156917192,1.14000343823566,1.25102644205429,1.30528295245794,86.8573145406002,132.719013707678
"RT4_ZT10",27358,219.484024851151,TRUE,1.09917188753011,1.14000520701236,1.25103686189867,1.30528008739104,86.8306369035274,132.653387947623
"RT4_ZT10",27359,219.389734755631,TRUE,1.09914175236572,1.14000726986233,1.25104677039469,1.30527721915378,86.8033945127225,132.586340242908
"RT4_ZT10",27360,219.303934398843,TRUE,1.09911146996344,1.14000944384479,1.2510548768273,1.30527548195416,86.775916900795,132.528017498048
"RT4_ZT10",27361,219.220629103859,TRUE,1.09908102770399,1.14001171660637,1.25106256101561,1.30527401785854,86.7483296179347,132.472299485925
"RT4_ZT10",27362,219.137268017102,TRUE,1.09905224156075,1.14001257258148,1.25107021080583,1.30527230851515,86.7244769617116,132.41279105539
"RT4_ZT10",27363,219.053577112661,TRUE,1.09902526284509,1.14001176329069,1.2510781870307,1.30527026621478,86.7043111225499,132.349265990111
"RT4_ZT10",27364,218.975121701132,TRUE,1.09899904864814,1.1400105837199,1.25108529272074,1.30526873635948,86.6848357183972,132.290285982735
"RT4_ZT10",27365,218.900440921909,TRUE,1.09897533123089,1.1400069879451,1.25109221878801,1.30526721601579,86.6700769033831,132.230364018525
"RT4_ZT10",27366,218.825429645827,TRUE,1.09895159183546,1.14000331726919,1.25109872974865,1.30526581974323,86.6554173787574,132.170012267069
"RT4_ZT10",27367,218.749354328807,TRUE,1.09892521981695,1.14000212572766,1.25110435180163,1.30526484928669,86.6360223261365,132.11333200267
"RT4_ZT10",27368,218.678338131321,TRUE,1.09889987867095,1.13999969945198,1.25110938008334,1.30526413984741,86.6190288549129,132.059309276408
"RT4_ZT10",27369,218.609627267364,TRUE,1.09887625211181,1.139995830242,1.25111425546163,1.30526347608885,86.6046924408996,132.004934826465
"RT4_ZT10",27370,218.53705022384,TRUE,1.09885087391886,1.13999395638626,1.25111839911783,1.30526308812545,86.5866832106882,131.950367013152
"RT4_ZT10",27371,218.462320760765,TRUE,1.09882500845718,1.1399922309801,1.25112235188063,1.30526278920267,86.5683896454606,131.893931115305
"RT4_ZT10",27372,218.386762055037,TRUE,1.09879992011853,1.13998978480278,1.25112612491913,1.30526259997112,86.5514774832433,131.835284571794
"RT4_ZT10",27373,218.307791593672,TRUE,1.09877269548651,1.13998905686788,1.25112938962899,1.30526268346264,86.5313229339993,131.776468659673
"RT4_ZT10",27374,218.232793006027,TRUE,1.09874392843118,1.13998964095809,1.25113169127959,1.30526309079395,86.5086416336027,131.724151372425
"RT4_ZT10",27375,218.166700498516,TRUE,1.09871897117102,1.13998662143927,1.25113340430793,1.30526371040084,86.4927085185179,131.673991979998
"RT4_ZT10",27376,218.110280518613,TRUE,1.0986965687451,1.13998078979274,1.25113446290537,1.30526439444395,86.4812622783411,131.629018240272
"RT4_ZT10",27377,218.050728729086,TRUE,1.09866940087678,1.13997924625231,1.25113489440063,1.30526512655048,86.4628571241375,131.587871604948
"RT4_ZT10",27378,217.994445979207,TRUE,1.09864770574136,1.13997260578314,1.25113516737319,1.30526626251842,86.4525921600997,131.541853819108
"RT4_ZT10",27379,217.937300591577,TRUE,1.09862649143842,1.139965482663,1.25113487843003,1.30526784098735,86.4430533480102,131.494247243567
"RT4_ZT10",27380,217.875918487416,TRUE,1.09860175399553,1.13996165050204,1.25113432578412,1.30526950629658,86.4283487834737,131.447569703942
"RT4_ZT10",27381,217.812819915175,TRUE,1.09857421581275,1.1399609808272,1.25113340452165,1.30527106975408,86.4082832021885,131.404536712986
"RT4_ZT10",27382,217.756657840515,TRUE,1.09854654290837,1.13996024526866,1.25113186888823,1.30527228411777,86.3884409948636,131.368216845651
"RT4_ZT10",27383,217.703437532605,TRUE,1.0985193878367,1.13995864804356,1.25113028832888,1.30527336932682,86.3701906851763,131.333246847429
"RT4_ZT10",27384,217.66095558334,TRUE,1.09849842324436,1.13995153689654,1.25112863398278,1.30527426999892,86.3607916036286,131.300163979711
