"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",22546,20141.4263605676,TRUE,1.19905591007852,1.18428800221553,1.26870354089377,1.31492895223604,13436.7084793063,6704.71788126125
"RT4_ZT10",22547,20136.1165905776,TRUE,1.19902778518407,1.18428273086994,1.26869667455871,1.31492608569534,13431.4984546274,6704.61813595014
"RT4_ZT10",22548,20130.762664828,TRUE,1.1990026812131,1.18427728745149,1.26868892388031,1.31492356572546,13426.3292145691,6704.43345025899
"RT4_ZT10",22549,20125.6215066311,TRUE,1.19897890094871,1.18427328026114,1.26868038803774,1.31492169266621,13421.4908333709,6704.13067326025
"RT4_ZT10",22550,20120.7553135671,TRUE,1.19895286970698,1.1842707957776,1.26867162653952,1.31491987929249,13416.9434072078,6703.81190635936
"RT4_ZT10",22551,20115.7104995334,TRUE,1.19892719685342,1.18426807997292,1.26866170278385,1.31491871417617,13412.3516407159,6703.35885881749
"RT4_ZT10",22552,20110.2277366781,TRUE,1.19890138303133,1.18426313995202,1.26865205035976,1.31491733118251,13407.2778431049,6702.94989357315
"RT4_ZT10",22553,20104.9936928976,TRUE,1.1988775135593,1.18425874258876,1.26864302275916,1.31491547617655,13402.3626084934,6702.6310844042
"RT4_ZT10",22554,20100.515228982,TRUE,1.19885235022957,1.18425746799798,1.268634824001,1.31491309715031,13398.1050534303,6702.41017555166
"RT4_ZT10",22555,20095.9499741815,TRUE,1.19882744153788,1.18425573891805,1.26862669760916,1.31491064677533,13393.7492748535,6702.20069932798
"RT4_ZT10",22556,20091.2364214479,TRUE,1.1988037169574,1.18425329353898,1.26861842093428,1.31490821890466,13389.2537010867,6701.98272036127
"RT4_ZT10",22557,20086.8837459578,TRUE,1.19878095495528,1.18425256578644,1.26860989735429,1.3149059217423,13385.1438685748,6701.73987738305
"RT4_ZT10",22558,20082.3844327269,TRUE,1.19875770711087,1.18425135949866,1.26860099779529,1.31490383037429,13380.9257851249,6701.45864760203
"RT4_ZT10",22559,20077.8904837491,TRUE,1.19873269379136,1.18425018062155,1.26859219548571,1.31490164408244,13376.6975783339,6701.19290541516
"RT4_ZT10",22560,20073.4971220901,TRUE,1.19870744879893,1.18424955423089,1.26858308554832,1.31489958560263,13372.595026033,6700.90209605709
"RT4_ZT10",22561,20069.0013535506,TRUE,1.19868038313513,1.18424808094588,1.26857507116017,1.31489691278749,13368.2792460548,6700.72210749572
"RT4_ZT10",22562,20065.2927704063,TRUE,1.19865478358192,1.18425000894883,1.26856659539656,1.31489450922754,13364.7988998489,6700.49387055737
"RT4_ZT10",22563,20062.2329590608,TRUE,1.19863187260886,1.18425489079075,1.26855731659879,1.31489259459107,13362.0541648022,6700.17879425862
"RT4_ZT10",22564,20059.059413287,TRUE,1.1986086294134,1.18425904098961,1.26854879333978,1.31489027126593,13359.1204951853,6699.93891810166
"RT4_ZT10",22565,20055.8904017459,TRUE,1.19858662164071,1.18426245239628,1.26854217115693,1.31488660678066,13355.9742076638,6699.91619408208
"RT4_ZT10",22566,20053.013789911,TRUE,1.19856542078403,1.18426713309738,1.26853537036577,1.31488292097524,13353.1298104041,6699.88397950689
"RT4_ZT10",22567,20049.9707791099,TRUE,1.19854298870311,1.18427195872916,1.26852611097775,1.31488068472967,13350.3568726943,6699.6139064156
"RT4_ZT10",22568,20046.8656113931,TRUE,1.19852041465104,1.18427627289378,1.26851749806615,1.31487799977947,13347.4522349187,6699.41337647439
"RT4_ZT10",22569,20043.7129418644,TRUE,1.19850057110188,1.18428040717379,1.26850937892987,1.31487494383493,13344.4459117585,6699.2670301059
"RT4_ZT10",22570,20040.4854911391,TRUE,1.19847979535598,1.18428416038738,1.26850136998428,1.31487193875143,13341.3653095096,6699.12018162955
"RT4_ZT10",22571,20036.9529919852,TRUE,1.19845730675183,1.18428721519734,1.26849182546608,1.31486994604536,13338.1409374896,6698.81205449565
"RT4_ZT10",22572,20033.0367183055,TRUE,1.19843461918968,1.18428965091853,1.26848005997476,1.31486935287048,13334.7686274496,6698.26809085594
"RT4_ZT10",22573,20029.1883052245,TRUE,1.1984106042301,1.18429142278253,1.26847022391436,1.31486745844147,13331.2457348873,6697.94257033712
"RT4_ZT10",22574,20025.3493396481,TRUE,1.19838663169196,1.18429323608943,1.26846038608089,1.31486557193239,13327.7334587986,6697.61588084954
"RT4_ZT10",22575,20021.4602604096,TRUE,1.19836444844435,1.18429496398927,1.2684504312227,1.31486382244019,13324.1926626903,6697.26759771928
"RT4_ZT10",22576,20017.7696624247,TRUE,1.19834186241322,1.18429813679312,1.26843889365004,1.31486299919473,13321.0019235986,6696.76773882617
"RT4_ZT10",22577,20013.9818927717,TRUE,1.19831943048606,1.18430059662497,1.26842816605484,1.31486170100707,13317.6364718198,6696.34542095181
"RT4_ZT10",22578,20009.9856074626,TRUE,1.19829750634527,1.18430222657953,1.26841743944649,1.31486046636982,13314.0741090366,6695.91149842598
"RT4_ZT10",22579,20005.5860467912,TRUE,1.1982763678311,1.18430237541148,1.26840645426787,1.31485962115194,13310.1829413671,6695.40310542411
"RT4_ZT10",22580,20000.7716118192,TRUE,1.19825411257773,1.18430098798729,1.26839477456503,1.31485919789833,13305.9548310237,6694.81678079545
"RT4_ZT10",22581,19996.0535561503,TRUE,1.19823235544679,1.18430028095375,1.26838234975932,1.31485912146104,13301.8778347558,6694.17572139448
"RT4_ZT10",22582,19991.4237517334,TRUE,1.19821070916359,1.18429944081201,1.26837110325226,1.31485838773398,13297.774261205,6693.64949052832
"RT4_ZT10",22583,19985.7989888435,TRUE,1.19818881977253,1.18429387443614,1.26835951848247,1.31485780814158,13292.7005287513,6693.09846009222
"RT4_ZT10",22584,19980.5032222947,TRUE,1.19816677136455,1.18428943833009,1.26834903125871,1.31485662613756,13287.8503357945,6692.65288650028
"RT4_ZT10",22585,19975.6401667642,TRUE,1.19814515124824,1.1842861081011,1.26834022743237,1.31485427826138,13283.233039558,6692.40712720623
"RT4_ZT10",22586,19970.7434908591,TRUE,1.19812463043852,1.1842833200786,1.26833002762564,1.31485288458643,13278.7438716296,6691.99961922954
"RT4_ZT10",22587,19965.8599742606,TRUE,1.19810319161678,1.1842807965397,1.26831948805121,1.31485165952018,13274.2969415156,6691.56303274503
"RT4_ZT10",22588,19960.7693394133,TRUE,1.1980815655676,1.18427739673064,1.26830861635386,1.31485059494127,13269.6696647254,6691.0996746879
"RT4_ZT10",22589,19955.1267737831,TRUE,1.19805829591354,1.18427170903369,1.26829742260694,1.31484984437202,13264.5497573591,6690.57701642394
"RT4_ZT10",22590,19949.668765528,TRUE,1.19803382831801,1.18426646762435,1.26828711940241,1.31484842503013,13259.4940466703,6690.17471885774
"RT4_ZT10",22591,19943.9323616588,TRUE,1.19800960638585,1.18426003616811,1.26827643109441,1.31484726926304,13254.2053947095,6689.72696694931
"RT4_ZT10",22592,19938.5516541768,TRUE,1.19798448987725,1.18425420078702,1.26826808913713,1.31484457522611,13249.0164812975,6689.5351728793
"RT4_ZT10",22593,19933.7609559807,TRUE,1.1979582170589,1.18425086422243,1.26826065548993,1.3148413622576,13244.3300553428,6689.4309006379
"RT4_ZT10",22594,19929.1694509692,TRUE,1.19793134698511,1.18424863619742,1.26825279772208,1.31483835797816,13239.8807954439,6689.28865552522
"RT4_ZT10",22595,19924.4006417143,TRUE,1.19790485540326,1.18424518368717,1.26824578147648,1.31483480096321,13235.1681023573,6689.23253935692
"RT4_ZT10",22596,19919.4674373134,TRUE,1.19787602562244,1.18424178219664,1.26823739801489,1.31483206247374,13230.4236293723,6689.04380794108
"RT4_ZT10",22597,19914.6076183354,TRUE,1.19784769654641,1.18423923494392,1.26822782748766,1.31483015224632,13225.8838517757,6688.72376655962
"RT4_ZT10",22598,19909.6027843912,TRUE,1.19781714353803,1.18423612341884,1.26821864486247,1.31482811914354,13221.1755315028,6688.42725288846
"RT4_ZT10",22599,19904.6707751249,TRUE,1.19778511415591,1.18423376396997,1.26820891335063,1.31482656679188,13216.6218843223,6688.04889080256
"RT4_ZT10",22600,19899.7453056891,TRUE,1.1977541519123,1.18423151744203,1.26819894676171,1.3148252344146,13212.1148530093,6687.63045267983
"RT4_ZT10",22601,19894.7631088375,TRUE,1.19772418430212,1.18422882534956,1.2681893705093,1.31482373990125,13207.5199331238,6687.24317571371
"RT4_ZT10",22602,19890.1410631434,TRUE,1.19769685980173,1.18422756886817,1.2681794551208,1.31482231477201,13203.2991699077,6686.84189323573
"RT4_ZT10",22603,19885.0344817152,TRUE,1.19766932165669,1.18422439233395,1.26816898921019,1.31482114741413,13198.6398560695,6686.39462564564
"RT4_ZT10",22604,19879.895303455,TRUE,1.19764263005834,1.18422086575234,1.26815856663418,1.31481983528845,13193.9208686073,6685.97443484774
"RT4_ZT10",22605,19875.4539851383,TRUE,1.19761499548352,1.18422014944075,1.2681487015091,1.31481810270296,13189.8288534829,6685.62513165543
"RT4_ZT10",22606,19871.0248821815,TRUE,1.19758607620407,1.18421918340493,1.26813959773027,1.31481586242957,13185.6666721731,6685.35821000837
"RT4_ZT10",22607,19866.4092125892,TRUE,1.19755930507992,1.18421835738351,1.26812836413707,1.31481505633191,13181.558063277,6684.85114931215
"RT4_ZT10",22608,19861.6060347793,TRUE,1.19752999656942,1.18421636327547,1.26811801249565,1.31481358721347,13177.1473826071,6684.45865217218
"RT4_ZT10",22609,19857.3342404478,TRUE,1.19750335637639,1.184216652408,1.26810740174396,1.31481234991151,13173.3073929959,6684.02684745194
"RT4_ZT10",22610,19853.250261187,TRUE,1.19747547656415,1.18421827042344,1.26809514400691,1.31481205023564,13169.8077463208,6683.44251486618
"RT4_ZT10",22611,19849.3588205749,TRUE,1.19744850059756,1.18422084225588,1.26808247866621,1.31481205873025,13166.5572776715,6682.80154290337
"RT4_ZT10",22612,19845.8827741518,TRUE,1.19742373313104,1.18422529196784,1.26806955615987,1.31481234565769,13163.784322043,6682.09845210875
"RT4_ZT10",22613,19841.8180754124,TRUE,1.19739946753971,1.18422718424468,1.26805764710124,1.31481209441835,13160.3325725349,6681.48550287752
"RT4_ZT10",22614,19837.8248072458,TRUE,1.19737376815895,1.18422929844257,1.26804579772152,1.31481181800486,13156.9481867195,6680.87662052632
"RT4_ZT10",22615,19833.9269973245,TRUE,1.19735002172415,1.1842324181846,1.26803240423001,1.31481237206799,13153.7970061987,6680.12999112577
"RT4_ZT10",22616,19829.7222905973,TRUE,1.19732410704646,1.18423425392439,1.26801892563228,1.31481296949,13150.3446970448,6679.37759355255
"RT4_ZT10",22617,19825.6697861238,TRUE,1.19729959950851,1.18423682840984,1.2680051392798,1.31481372530376,13147.0670895595,6678.6026965643
"RT4_ZT10",22618,19821.4287177004,TRUE,1.1972736413194,1.18423843047297,1.26799153258836,1.31481429931764,13143.5574469892,6677.87127071114
"RT4_ZT10",22619,19816.9722438187,TRUE,1.19724942814513,1.18423934614481,1.26797791569017,1.31481501236251,13139.8769783613,6677.09526545745
"RT4_ZT10",22620,19812.7996094554,TRUE,1.19722481612474,1.1842412643974,1.26796481367215,1.31481546040451,13136.4390885864,6676.36052086904
"RT4_ZT10",22621,19808.0289652459,TRUE,1.19720386291213,1.1842409391422,1.26795062618638,1.31481648960817,13132.4936991084,6675.53526613746
"RT4_ZT10",22622,19803.4110096806,TRUE,1.19718219405787,1.18424120110092,1.26793637874686,1.31481746062269,13128.6717733506,6674.73923632994
"RT4_ZT10",22623,19798.7020347316,TRUE,1.19715997759779,1.18424063948967,1.26792285184659,1.3148179470968,13124.6706285513,6674.03140618038
"RT4_ZT10",22624,19793.8231945446,TRUE,1.19713729569361,1.18423867256178,1.26791041031737,1.31481767790358,13120.3682219528,6673.4549725918
"RT4_ZT10",22625,19789.0737620466,TRUE,1.19711319417101,1.18423665618061,1.26789954018672,1.31481641576913,13116.0393190113,6673.03444303529
"RT4_ZT10",22626,19784.5060547557,TRUE,1.19708785840697,1.18423557133594,1.26788869489471,1.3148152098291,13111.9026990746,6672.60335568112
"RT4_ZT10",22627,19779.5653266435,TRUE,1.19706138418529,1.18423333032422,1.26787693032056,1.31481462941227,13107.4959319189,6672.06939472453
"RT4_ZT10",22628,19774.3494363627,TRUE,1.19703226669564,1.18422983741822,1.26786547619316,1.3148137812224,13102.7666024231,6671.58283393961
"RT4_ZT10",22629,19768.9381473289,TRUE,1.19700101473795,1.18422626507315,1.26785295181876,1.31481371662714,13097.9773898146,6670.96075751429
"RT4_ZT10",22630,19763.7363855397,TRUE,1.19696577863929,1.18422356852794,1.26784128228083,1.31481316996962,13093.3202438529,6670.41614168679
"RT4_ZT10",22631,19758.4121324325,TRUE,1.1969284022569,1.18422085426692,1.26782942010671,1.31481296205208,13088.6162872,6669.7958452325
"RT4_ZT10",22632,19752.9612832525,TRUE,1.19688840842053,1.18421805106531,1.26781735842041,1.31481295957616,13083.8318881938,6669.12939505864
"RT4_ZT10",22633,19748.1539207507,TRUE,1.19684506889391,1.18421726195458,1.26780624744152,1.31481245070906,13079.5979888295,6668.55593192118
"RT4_ZT10",22634,19743.4564483535,TRUE,1.19680120519794,1.18421681705483,1.26779514271747,1.31481196970686,13075.4810215186,6667.97542683489
"RT4_ZT10",22635,19738.2263080638,TRUE,1.19675416948096,1.18421560972861,1.26778270911243,1.31481244595195,13071.0459030222,6667.18040504164
"RT4_ZT10",22636,19732.9922820498,TRUE,1.19670593507917,1.18421480311693,1.26776922356864,1.31481353860506,13066.7418422947,6666.25043975511
"RT4_ZT10",22637,19727.8687060891,TRUE,1.19665753327595,1.1842141675836,1.26775634344214,1.31481436238668,13062.5049905053,6665.36371558379
"RT4_ZT10",22638,19722.7816321662,TRUE,1.19660893549415,1.18421407079233,1.26774259363049,1.31481582840433,13058.4979665046,6664.28366566153
"RT4_ZT10",22639,19717.555090265,TRUE,1.19655852096779,1.18421381170954,1.26772834798224,1.31481754613438,13054.4042992423,6663.15079102269
"RT4_ZT10",22640,19712.8299803772,TRUE,1.196505270868,1.1842143539027,1.26771423933437,1.3148191883298,13050.7922495066,6662.03773087065
"RT4_ZT10",22641,19707.6470671067,TRUE,1.19644642681811,1.18421427739072,1.26769995270635,1.31482091306888,13046.7349261558,6660.91214095085
"RT4_ZT10",22642,19702.3394563844,TRUE,1.19638437322782,1.18421400255092,1.26768649507971,1.31482224392247,13042.4777573397,6659.8616990447
"RT4_ZT10",22643,19696.5821826886,TRUE,1.1963180417189,1.18421320811988,1.2676737108765,1.31482326273975,13037.7078048079,6658.87437788067
"RT4_ZT10",22644,19690.6128749463,TRUE,1.19624696954449,1.18421228510458,1.26766146102719,1.31482390604713,13032.6125821867,6658.00029275958
"RT4_ZT10",22645,19684.349143981,TRUE,1.19617417553217,1.18421129087394,1.26764845618578,1.31482505100943,13027.3686112507,6656.98053273022
"RT4_ZT10",22646,19677.9254902385,TRUE,1.19609954286034,1.18421039381384,1.2676343884683,1.31482670507315,13022.0670464252,6655.85844381327
"RT4_ZT10",22647,19671.11054787,TRUE,1.19602016414939,1.18420953758654,1.26761959231674,1.31482871526462,13016.439722329,6654.67082554098
"RT4_ZT10",22648,19664.3615591508,TRUE,1.19593671533091,1.184209214024,1.26760470490624,1.31483069707685,13010.8347711647,6653.52678798615
"RT4_ZT10",22649,19657.8918855252,TRUE,1.19585184755556,1.18420924994177,1.26759067471888,1.31483221012751,13005.4067004447,6652.4851850805
"RT4_ZT10",22650,19651.1210283989,TRUE,1.19576358844412,1.18420927210511,1.26757717848117,1.31483336412025,12999.5801174377,6651.54091096119
"RT4_ZT10",22651,19644.0900856868,TRUE,1.19567617950051,1.18420882334892,1.26756354195505,1.31483457147909,12993.497234923,6650.5928507638
"RT4_ZT10",22652,19636.9951897505,TRUE,1.19558605012601,1.18420884079842,1.26754921996518,1.3148362098343,12987.4552007756,6649.53998897488
"RT4_ZT10",22653,19629.9073776213,TRUE,1.19549561088764,1.18420907276268,1.26753409536742,1.31483834861621,12981.549882376,6648.35749524538
"RT4_ZT10",22654,19622.7280143087,TRUE,1.19540559307548,1.18420952206333,1.26751698524189,1.31484169012546,12975.9132739371,6646.81474037164
"RT4_ZT10",22655,19614.9853701574,TRUE,1.19531450655252,1.18420954953956,1.26749924746537,1.31484535616953,12969.7686546882,6645.21671546914
"RT4_ZT10",22656,19607.2448069516,TRUE,1.19522334628481,1.18420960289265,1.26748187691891,1.31484886332498,12963.6339153869,6643.61089156472
"RT4_ZT10",22657,19599.3163620583,TRUE,1.19513247019055,1.18420966645688,1.26746274024053,1.31485331762321,12957.538223119,6641.77813893931
"RT4_ZT10",22658,19591.2418588629,TRUE,1.19503870184725,1.1842098961711,1.26744440452252,1.31485736185108,12951.2281158396,6640.01374302332
"RT4_ZT10",22659,19583.4625344658,TRUE,1.19494893739764,1.18420975117675,1.26742703159843,1.31486090913486,12945.1047714315,6638.35776303434
"RT4_ZT10",22660,19575.9276160714,TRUE,1.19485911065073,1.18420984129068,1.26740949984624,1.31486448317343,12939.1468670487,6636.7807490227
"RT4_ZT10",22661,19568.582829146,TRUE,1.19477046925726,1.18421006310262,1.26739152682934,1.31486830306716,12933.4410648744,6635.14176427161
"RT4_ZT10",22662,19561.0563210108,TRUE,1.19468340718816,1.18421015781066,1.26737155190971,1.31487321157158,12927.8040818189,6633.25223919188
"RT4_ZT10",22663,19552.5424523549,TRUE,1.1945919543135,1.18420957700531,1.26735110961489,1.31487837823887,12921.2379674716,6631.30448488334
"RT4_ZT10",22664,19544.4390549145,TRUE,1.19450178347723,1.18420938326492,1.26733035010929,1.31488370199952,12915.0367824185,6629.40227249602
"RT4_ZT10",22665,19536.1320498026,TRUE,1.19441039966918,1.1842092240038,1.26730907435714,1.31488932326429,12908.7280407293,6627.40400907335
"RT4_ZT10",22666,19527.7898543287,TRUE,1.19432059529048,1.184209027202,1.26728682362908,1.3148954896454,12902.563456054,6625.22639827468
"RT4_ZT10",22667,19519.2399833184,TRUE,1.19422995804786,1.18420856699585,1.26726507953481,1.31490138472131,12896.1495132454,6623.090470073
"RT4_ZT10",22668,19510.6467079972,TRUE,1.19413872583717,1.18420786866909,1.26724442079477,1.31490669240013,12889.5436478581,6621.10306013918
"RT4_ZT10",22669,19502.4912963146,TRUE,1.19405093189164,1.18420750695161,1.26722408420884,1.31491184875224,12883.4797529434,6619.01154337126
"RT4_ZT10",22670,19494.345495815,TRUE,1.19396479961842,1.18420706610172,1.26720409083211,1.31491683142894,12877.5302826421,6616.81521317296
"RT4_ZT10",22671,19486.4678024975,TRUE,1.19388173972077,1.18420647904106,1.26718449755371,1.31492161378146,12871.7770111678,6614.69079132966
"RT4_ZT10",22672,19479.4433024312,TRUE,1.19380237975892,1.18420618360569,1.2671656769689,1.31492596612324,12866.5826237618,6612.86067866937
"RT4_ZT10",22673,19472.6149847673,TRUE,1.19372540830816,1.18420581367874,1.26714703585806,1.31493021452154,12861.5292822356,6611.08570253164
"RT4_ZT10",22674,19465.3820870174,TRUE,1.19365035798407,1.18420511825285,1.26712715584291,1.31493515149332,12856.3673263635,6609.01476065387
"RT4_ZT10",22675,19458.1467235087,TRUE,1.19357339603521,1.18420460340886,1.26710653553606,1.31494047541866,12851.1951353167,6606.95158819204
"RT4_ZT10",22676,19451.0723267138,TRUE,1.19349396723117,1.18420433326294,1.26708643113549,1.31494550680811,12846.0174895775,6605.05483713631
"RT4_ZT10",22677,19444.0055906108,TRUE,1.19341641985304,1.18420389179001,1.26706658592828,1.31495041175056,12840.8571890542,6603.14840155654
"RT4_ZT10",22678,19437.0118723479,TRUE,1.19333675790512,1.18420368714709,1.26704653596194,1.3149554112456,12835.7186375777,6601.29323477022
"RT4_ZT10",22679,19430.5596020664,TRUE,1.19325915028999,1.18420363372445,1.26702709091592,1.31496003934835,12830.9535820829,6599.60601998348
"RT4_ZT10",22680,19423.8889067647,TRUE,1.19318086055147,1.18420343286806,1.26700777012682,1.31496459717291,12825.9472271609,6597.94167960381
"RT4_ZT10",22681,19417.2602802695,TRUE,1.19310348684627,1.18420325567389,1.26698781985032,1.3149695107007,12821.0500018366,6596.2102784329
"RT4_ZT10",22682,19410.7016568777,TRUE,1.19302582111375,1.18420297295306,1.2669693920015,1.31497355158367,12816.019408645,6594.68224823273
"RT4_ZT10",22683,19404.2241180741,TRUE,1.19294527903733,1.18420275826546,1.26695251105108,1.31497659996303,12810.785515578,6593.43860249613
"RT4_ZT10",22684,19397.5913980941,TRUE,1.19286424265434,1.18420218847392,1.26693712912595,1.31497877816132,12805.2298443388,6592.3615537553
"RT4_ZT10",22685,19391.1010207782,TRUE,1.19278390548816,1.18420145951026,1.26692300012264,1.31498012757007,12799.6302803459,6591.47074043231
"RT4_ZT10",22686,19384.3930302873,TRUE,1.19270190798465,1.18420106772213,1.26690660634238,1.31498290394889,12794.1138598835,6590.27917040384
"RT4_ZT10",22687,19378.1040476384,TRUE,1.19262179414362,1.18420059183533,1.26689224424074,1.31498432369742,12788.7083205467,6589.39572709169
"RT4_ZT10",22688,19371.729079729,TRUE,1.19254566093859,1.18419955628014,1.26687756022596,1.31498595590028,12783.2584522632,6588.47062746577
"RT4_ZT10",22689,19365.6497301412,TRUE,1.19247315982064,1.18419845331041,1.26686374743387,1.31498710217196,12778.0252276216,6587.62450251952
"RT4_ZT10",22690,19359.8170951968,TRUE,1.19240412424765,1.18419745907353,1.26684954837011,1.31498846014877,12773.0710919572,6586.7460032396
"RT4_ZT10",22691,19353.6560399012,TRUE,1.19233730351467,1.18419606333258,1.2668334217908,1.31499100834136,12768.0147814854,6585.64125841574
"RT4_ZT10",22692,19347.9002668498,TRUE,1.19227383908246,1.18419508100813,1.26681799091655,1.31499324247677,12763.3447682905,6584.55549855935
"RT4_ZT10",22693,19342.130118706,TRUE,1.1922120673812,1.18419407694973,1.26680210396272,1.31499577652751,12758.7319769255,6583.39814178053
"RT4_ZT10",22694,19336.0084801134,TRUE,1.1921538247442,1.18419210526219,1.26678586817264,1.31499851508968,12753.8062981212,6582.20218199219
"RT4_ZT10",22695,19329.297030778,TRUE,1.19209713089851,1.18418835849406,1.26676973109628,1.31500123776197,12748.3080069363,6580.98902384174
"RT4_ZT10",22696,19322.6137100971,TRUE,1.19204295895284,1.1841847564352,1.26675315374971,1.31500430583779,12742.9671109186,6579.64659917846
"RT4_ZT10",22697,19316.1921469612,TRUE,1.19199251606397,1.18418113407262,1.26673756143294,1.31500681800606,12737.7670053158,6578.42514164538
"RT4_ZT10",22698,19309.7691107363,TRUE,1.19194486887385,1.18417670292376,1.26672291050872,1.31500877527677,12732.435383157,6577.33372757936
"RT4_ZT10",22699,19303.6382756139,TRUE,1.19190143911139,1.18417339228604,1.26670665278886,1.31501161142425,12727.5570513267,6576.08122428721
"RT4_ZT10",22700,19297.4110018783,TRUE,1.19186104475183,1.18416917194311,1.2666904764145,1.31501433887447,12722.5227959419,6574.88820593641
"RT4_ZT10",22701,19291.0255408704,TRUE,1.1918207633812,1.18416426997258,1.26667448740951,1.31501697752817,12717.3213927366,6573.70414813379
"RT4_ZT10",22702,19284.4955869285,TRUE,1.19178224191793,1.18415858777,1.26665815973338,1.31501978105536,12711.9879742419,6572.50761268653
"RT4_ZT10",22703,19278.0808181578,TRUE,1.19174530552844,1.18415339425078,1.26664163141485,1.31502274135555,12706.8209216051,6571.25989655271
"RT4_ZT10",22704,19271.9584780414,TRUE,1.19171107868847,1.18414838806335,1.2666267850729,1.31502476530494,12701.7752689569,6570.18320908451
"RT4_ZT10",22705,19265.4983539356,TRUE,1.19167884089016,1.18414174651234,1.26661181619558,1.31502689319786,12696.425616605,6569.07273733056
"RT4_ZT10",22706,19258.2813223655,TRUE,1.19164884814463,1.18413153467584,1.26659594390928,1.31502953473733,12690.4204640094,6567.86085835607
"RT4_ZT10",22707,19250.9656726887,TRUE,1.1916225572557,1.18411982875339,1.26658087884535,1.31503177799478,12684.2640370368,6566.7016356519
"RT4_ZT10",22708,19243.2601571598,TRUE,1.19159879479007,1.18410445937609,1.26656683519539,1.31503334642974,12677.5400874188,6565.72006974103
"RT4_ZT10",22709,19235.5534374838,TRUE,1.19157860480642,1.18408932331598,1.2665514345796,1.31503573616231,12670.9974820919,6564.55595539189
"RT4_ZT10",22710,19227.515890809,TRUE,1.19155994568705,1.18407183988109,1.26653580694043,1.31503821116331,12664.1165993771,6563.39929143197
"RT4_ZT10",22711,19219.1044433309,TRUE,1.19154631761441,1.18405069010724,1.26652032830122,1.31504059408668,12656.8387923386,6562.26565099235
"RT4_ZT10",22712,19210.5658119406,TRUE,1.19153319502781,1.18402906205008,1.26650403701756,1.31504342879177,12649.5094261987,6561.05638574187
"RT4_ZT10",22713,19201.5180269796,TRUE,1.1915198133477,1.18400445200685,1.26648724887725,1.315046523053,12641.6995431805,6559.81848379914
"RT4_ZT10",22714,19192.6723727724,TRUE,1.19150458774184,1.18398126301738,1.26647065988123,1.31504946519561,12634.0406344292,6558.6317383432
"RT4_ZT10",22715,19183.846702067,TRUE,1.19149223824764,1.18395728854894,1.26645361891084,1.31505259288534,12626.3856779953,6557.46102407174
"RT4_ZT10",22716,19174.8655417275,TRUE,1.19148045181967,1.18393137834384,1.26643800420038,1.3150549171375,12618.4565384895,6556.40900323798
"RT4_ZT10",22717,19165.7465094702,TRUE,1.19147121305637,1.18390358465827,1.26642273072186,1.31505704329995,12610.354567816,6555.39194165425
"RT4_ZT10",22718,19156.7518078023,TRUE,1.19146238684156,1.18387607345585,1.26640814301313,1.31505879546497,12602.3197189573,6554.43208884502
"RT4_ZT10",22719,19147.7865991532,TRUE,1.19145297488166,1.18384908932923,1.26639360973904,1.31506058926275,12594.3451985016,6553.44140065162
"RT4_ZT10",22720,19138.6012901326,TRUE,1.19144509579306,1.18382026509641,1.26637905757269,1.31506241680483,12586.1635168446,6552.43777328798
"RT4_ZT10",22721,19129.3623682371,TRUE,1.19143811417412,1.18379087626116,1.26636452033292,1.31506426710808,12577.9424714053,6551.41989683179
"RT4_ZT10",22722,19120.2391134634,TRUE,1.19142616915701,1.18376314973661,1.26635120024672,1.31506553432792,12569.7561264586,6550.48298700478
"RT4_ZT10",22723,19110.9132720772,TRUE,1.191415290509,1.18373365656818,1.26633839002799,1.31506661082092,12561.3520351888,6549.56123688833
"RT4_ZT10",22724,19101.8094882544,TRUE,1.19140635402029,1.18370454926062,1.26632567776317,1.31506751194563,12553.1024789068,6548.70700934759
"RT4_ZT10",22725,19093.5024942878,TRUE,1.19139345719105,1.18368260661149,1.26631146579748,1.315069217204,12545.7953421879,6547.70715209993
"RT4_ZT10",22726,19085.2920131705,TRUE,1.19138211786161,1.18366051906397,1.26629749227399,1.31507073911405,12538.5330357718,6546.75897739863
"RT4_ZT10",22727,19076.8113191474,TRUE,1.19137389971431,1.18363639202136,1.26628269939482,1.31507273184049,12531.0872505353,6545.72406861214
"RT4_ZT10",22728,19068.3592204067,TRUE,1.19136463868346,1.18361352036894,1.26626723223242,1.31507519572392,12523.7959156103,6544.56330479641
"RT4_ZT10",22729,19060.0856296217,TRUE,1.19135517066897,1.18359186155441,1.26625205313452,1.31507755001264,12516.6872458273,6543.3983837944
"RT4_ZT10",22730,19052.1720886648,TRUE,1.19134443944268,1.18357227254935,1.26623748868403,1.31507954009386,12509.8552813704,6542.31680729444
"RT4_ZT10",22731,19044.4945841492,TRUE,1.19133096925377,1.18355490907789,1.26622278618975,1.31508161554065,12503.2781813392,6541.21640280999
"RT4_ZT10",22732,19037.5295898429,TRUE,1.19131431898036,1.18354211471772,1.26620824759254,1.31508351600958,12497.3440078414,6540.18558200148
"RT4_ZT10",22733,19030.5770028338,TRUE,1.19130035719728,1.18352885239682,1.26619333452327,1.3150855593029,12491.4191028406,6539.15789999317
