"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
27882,"174748",4.2,10.7,4.2,6.5,0.368480725623583,1.54761904761905,1.64865862558738,2.01490302054226,0.935159216178538,0.366244394954883,0.195528826852399,0.00905329261883921
27883,"372338",6.4,22.3,6.4,15.9,0.38818359375,2.484375,2.00148000021012,2.82731362192903,1.24828868810045,0.825833621718904,0.230860815462525,0.00905522352655354
27884,"474709",4.2,9.2,4.2,5,0.283446712018141,1.19047619047619,1.64865862558738,1.79175946922805,0.784118958765672,0.143100843640673,0.181364287699875,0.00905533896468921
27885,"13477",9,38,9,29,0.358024691358025,3.22222222222222,2.30258509299405,3.40119738166216,1.44036158239017,1.09861228866811,0.25363149874877,0.00905566954740122
27886,"422042",11.4,79.3,11.4,67.9,0.522468451831333,5.95614035087719,2.51769647261099,4.23265617801961,1.93962477324035,1.71495970540862,0.299345752137047,0.00905733960634136
27887,"222263",3.8,17.2,3.8,13.4,0.92797783933518,3.52631578947368,1.56861591791385,2.66722820658195,1.50990831708707,1.09861228866811,0.243408981881875,0.00906004841440116
27888,"478388",6.8,26.7,6.8,19.9,0.430363321799308,2.92647058823529,2.05412373369555,3.03974915897077,1.36774095322414,0.985625425275219,0.242308327835335,0.0090648428760289
27889,"440963",5.4,14.3,5.4,8.9,0.305212620027435,1.64814814814815,1.85629799036563,2.29253475714054,0.973860583695633,0.436236766774918,0.203249579058208,0.00906553956022813
27890,"9679",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.234721725239228,0.00906650116900795
27891,"158393",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.234721725239228,0.00906650116900795
27892,"450171",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.234721725239228,0.00906650116900795
27893,"484000",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.234721725239228,0.00906650116900795
27894,"478817",13.6,191.3,13.6,177.7,0.960748269896194,13.0661764705882,2.68102152871429,5.18570842216538,2.6437730837042,2.50468689345109,0.358242823409868,0.00906809908247151
27895,"111306",21.6,120.3,21.6,98.7,0.211548353909465,4.56944444444444,3.11794990627824,4.60216567696779,1.71729530829051,1.48421577068955,0.292733793242468,0.00907020541995804
27896,"19220",4,38,4,34,2.125,8.5,1.6094379124341,3.55534806148941,2.2512917986065,1.94591014905531,0.303786295775876,0.00907293621404923
27897,"280909",4.4,8.8,4.4,4.4,0.227272727272727,1,1.68639895357023,1.68639895357023,0.693147180559945,0,0.173138335755316,0.00907358936536841
27898,"240339",3.6,12.8,3.6,9.2,0.709876543209877,2.55555555555556,1.52605630349505,2.32238772029023,1.26851132546351,0.796331416795176,0.22219616015656,0.00907378008245474
27899,"51725",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.00907486628890478
27900,"255049",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.00907486628890478
27901,"385793",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.00907486628890478
27902,"441035",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.00907486628890478
27903,"535977",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.00907486628890478
27904,"213325",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00907510260334862
27905,"275947",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00907510260334862
27906,"555998",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00907510260334862
27907,"36949",15.4,163.3,15.4,147.9,0.623629617136111,9.6038961038961,2.79728133483015,5.00327493968996,2.36122149055684,2.20599360485981,0.338468732560603,0.00907599157247013
27908,"527263",49.4,1313.3,49.4,1263.9,0.517915389532692,25.585020242915,3.91999117507732,7.1427483466535,3.28034790839724,3.22275717157617,0.430479049873892,0.00907621324657557
27909,"30487",3.2,27.2,3.2,24,2.34375,7.5,1.43508452528932,3.2188758248682,2.14006616349627,1.78379129957888,0.290435214923456,0.00907745508696592
27910,"353919",5.4,38.3,5.4,32.9,1.12825788751715,6.09259259259259,1.85629799036563,3.5234150143864,1.95905094261637,1.66711702402078,0.286716059797014,0.00908068771602295
27911,"11672",2.4,12.8,2.4,10.4,1.80555555555556,4.33333333333333,1.22377543162212,2.43361335540045,1.67397643357167,1.20983792377833,0.247634705303707,0.00908285360790625
27912,"26603",2.4,12.8,2.4,10.4,1.80555555555556,4.33333333333333,1.22377543162212,2.43361335540045,1.67397643357167,1.20983792377833,0.247634705303707,0.00908285360790625
27913,"295053",2.4,12.8,2.4,10.4,1.80555555555556,4.33333333333333,1.22377543162212,2.43361335540045,1.67397643357167,1.20983792377833,0.247634705303707,0.00908285360790625
27914,"371984",10.4,58.3,10.4,47.9,0.442862426035503,4.60576923076923,2.43361335540045,3.88977739648083,1.72379628720912,1.45616404108038,0.280041293819446,0.00908297359285946
27915,"433414",40.4,545.3,40.4,504.9,0.309344672090971,12.4975247524752,3.72328088083127,6.22633902129789,2.60250631696491,2.50305814046662,0.374711246397005,0.00908457318893678
27916,"102553",7.4,31.3,7.4,23.9,0.43644996347699,3.22972972972973,2.12823170584927,3.21486780347066,1.44213809733598,1.08663609762139,0.250210079370329,0.009085360502597
27917,"243185",4.4,8.8,4.4,4.4,0.227272727272727,1,1.68639895357023,1.68639895357023,0.693147180559945,0,0.173138335755316,0.00908756637339888
27918,"130455",3.2,21.2,3.2,18,1.7578125,5.625,1.43508452528932,2.94443897916644,1.89085037187229,1.50935445387712,0.270788636271537,0.00908862151600027
27919,"245229",3.2,21.2,3.2,18,1.7578125,5.625,1.43508452528932,2.94443897916644,1.89085037187229,1.50935445387712,0.270788636271537,0.00908862151600027
27920,"520385",3.2,21.2,3.2,18,1.7578125,5.625,1.43508452528932,2.94443897916644,1.89085037187229,1.50935445387712,0.270788636271537,0.00908862151600027
27921,"39326",9.2,31.2,9.2,22,0.25992438563327,2.39130434782609,2.32238772029023,3.13549421592915,1.22121461076044,0.813106495638924,0.234941586389093,0.00909228248712166
27922,"441617",20.4,232.8,20.4,212.4,0.51038062283737,10.4117647058824,3.06339092202781,5.36316833886765,2.43464481500711,2.29977741683985,0.349361546870307,0.0090923777774934
27923,"574411",34.2,300.7,34.2,266.5,0.227847884819261,7.79239766081871,3.56104608260405,5.58911956633606,2.17388744592592,2.02807348373201,0.338004089797496,0.00909276657011381
27924,"179334",22.8,134.2,22.8,111.4,0.214296706678978,4.8859649122807,3.16968558067743,4.72206393745959,1.77257068857719,1.55237835678216,0.2982736576588,0.00909320052502291
27925,"56285",6.6,21.3,6.6,14.7,0.337465564738292,2.22727272727273,2.02814824729229,2.75366071235426,1.171637423683,0.725512465061977,0.224645950133056,0.00909484706401564
27926,"137468",5.6,69.3,5.6,63.7,2.03125,11.375,1.88706964903238,4.16976120150686,2.51567830845475,2.28269155247448,0.331231786362315,0.00910026442976014
27927,"268453",29.4,852.8,29.4,823.4,0.952612337451988,28.0068027210884,3.41444260841218,6.7146558490163,3.36753037906694,3.30021324060413,0.427893353711121,0.00910035015260708
27928,"144693",3.6,5.3,3.6,1.7,0.131172839506173,0.472222222222222,1.52605630349505,0.993251773010283,0.386772975096012,-0.532804530484766,0.138454919008858,0.00910348061103779
27929,"87229",3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,1.29928298413026,0.810930216216329,0.221444549150722,0.00910372515525308
27930,"280828",3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,1.29928298413026,0.810930216216329,0.221444549150722,0.00910372515525308
27931,"457424",11.2,59.7,11.2,48.5,0.386639030612245,4.33035714285714,2.50143595173921,3.90197266957464,1.67341824209751,1.40053671783543,0.277233872376121,0.00910455380278118
27932,"157264",4.6,8.3,4.6,3.7,0.174858223062382,0.804347826086957,1.7227665977411,1.54756250871601,0.590199211307503,-0.17520408902509,0.163193041150039,0.0091054637196055
27933,"317751",6.2,16.7,6.2,10.5,0.27315296566077,1.69354838709677,1.97408102602201,2.4423470353692,0.990859427371664,0.468266009347195,0.207150460670999,0.00910718364661782
27934,"17946",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27935,"25496",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27936,"114560",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27937,"346729",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27938,"410292",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27939,"437180",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27940,"450953",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27941,"530340",1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,1.19770319131234,0.592051063688576,0.201752783323573,0.00910719565868039
27942,"38083",4.8,9.2,4.8,4.4,0.190972222222222,0.916666666666667,1.75785791755237,1.68639895357023,0.650587566141149,-0.071458963982145,0.170038897514707,0.00910761926376374
27943,"56384",4.4,7.3,4.4,2.9,0.149793388429752,0.659090909090909,1.68639895357023,1.3609765531356,0.50626980723013,-0.325422400434628,0.153652854935994,0.0091092795091483
27944,"272052",5.8,17.7,5.8,11.9,0.353745541022592,2.05172413793103,1.91692261218206,2.55722731136763,1.11570672202741,0.640304699185565,0.217379549418588,0.00910932227722055
27945,"460879",5.8,19.2,5.8,13.4,0.39833531510107,2.31034482758621,1.91692261218206,2.66722820658195,1.19705236148136,0.750305594399894,0.224603766398854,0.00911153063475387
27946,"214958",9.4,57.8,9.4,48.4,0.547759167043911,5.14893617021276,2.34180580614733,3.89995042419388,1.81627908640237,1.55814461804655,0.285753702841554,0.00911234155290571
27947,"308777",99.6,11290.3,99.6,11190.7,1.12807656328124,112.356425702811,4.61115225766564,9.32292771112544,4.7305370643879,4.71177545345981,0.552438035431191,0.00911359222519623
27948,"440656",5.8,38.7,5.8,32.9,0.978002378121284,5.67241379310345,1.91692261218206,3.5234150143864,1.89798168248336,1.60649240220434,0.283210854141402,0.00911386249225074
27949,"330624",4.4,21.3,4.4,16.9,0.872933884297521,3.84090909090909,1.68639895357023,2.88480071284671,1.57710253179116,1.19840175927648,0.251763001263907,0.00911573517553494
27950,"474744",9.6,42.8,9.6,33.2,0.360243055555556,3.45833333333333,2.36085400111802,3.53222564406856,1.49477500411396,1.17137164295054,0.259436474367712,0.00911573842702487
27951,"130427",4.4,29.3,4.4,24.9,1.28615702479339,5.65909090909091,1.68639895357023,3.25424296870549,1.89598297509881,1.56784401513526,0.277628219249436,0.00911797831811171
27952,"84065",39.2,993.7,39.2,954.5,0.621160453977509,24.3494897959184,3.69386699562498,6.86223476368033,3.2327586034409,3.16836776805535,0.422747548318061,0.00911852786703357
27953,"389674",3,8,3,5,0.555555555555556,1.66666666666667,1.38629436111989,1.79175946922805,0.980829253011726,0.405465108108164,0.194163035411518,0.00911966414461308
27954,"215988",5.8,17.2,5.8,11.4,0.338882282996433,1.96551724137931,1.91692261218206,2.51769647261099,1.08705146626703,0.60077386042893,0.214803663790577,0.00912224816851426
27955,"122249",10,96.5,10,86.5,0.865,8.65,2.39789527279837,4.47163879336357,2.26695791535089,2.0737435205652,0.323017232265528,0.00912414283044827
27956,"152395",3.4,12.8,3.4,9.4,0.813148788927336,2.76470588235294,1.48160454092422,2.34180580614733,1.32566973930346,0.860201265223111,0.225972121250759,0.00913005482108147
27957,"463188",5.4,15.3,5.4,9.9,0.339506172839506,1.83333333333333,1.85629799036563,2.3887627892351,1.04145387482816,0.532464798869472,0.209444131408763,0.00913068186115891
27958,"208802",5.2,16.7,5.2,11.5,0.425295857988166,2.21153846153846,1.82454929205105,2.52572864430826,1.16675009383533,0.70117935225721,0.219995255602023,0.00913237541709128
27959,"267565",517.4,93728.8,517.4,93211.4,0.348189910331892,180.153459605721,6.25074714503806,11.442636039034,5.1993445151754,5.19188889399592,0.616245849236403,0.00913326167333121
27960,"272852",21,270.5,21,249.5,0.565759637188209,11.8809523809524,3.09104245335832,5.52345892052492,2.55574966056311,2.4324164671666,0.359357036410518,0.00913454475570912
27961,"254460",19.2,251.7,19.2,232.5,0.630696614583333,12.109375,3.00568260440716,5.45318207710895,2.57332762310753,2.44749947270179,0.359100353664898,0.00913520708640745
27962,"65376",6.4,35.3,6.4,28.9,0.70556640625,4.515625,2.00148000021012,3.39785848039664,1.70758497357362,1.39637848018652,0.269642128696832,0.00913571462107488
27963,"323349",30.2,322.7,30.2,292.5,0.320709617999211,9.68543046357616,3.44041809481544,5.68187763926815,2.36888117467709,2.24145954445271,0.351241809185506,0.00913610244162603
27964,"111659",6.6,15.8,6.6,9.2,0.211202938475666,1.39393939393939,2.02814824729229,2.32238772029023,0.872940291000541,0.294239472997941,0.19703210532765,0.00913655563711894
27965,"552023",19.4,149.3,19.4,129.9,0.345148262302051,6.69587628865979,3.01553490085017,4.87443367291585,2.04068463847586,1.85889877206568,0.317198573413529,0.00913754442338601
27966,"451425",10.2,96.2,10.2,86,0.826605151864668,8.43137254901961,2.41591377830105,4.46590811865458,2.24404163738144,2.04999434035354,0.32158056265885,0.00913772668387833
27967,"372979",2.6,12.8,2.6,10.2,1.50887573964497,3.92307692307692,1.28093384546206,2.41591377830105,1.59393372589814,1.13497993283898,0.242838581196043,0.00914021647087989
27968,"503129",11.8,76.7,11.8,64.9,0.466101694915254,5.5,2.54944517092557,4.18813844150846,1.87180217690159,1.63869327058289,0.294483993179329,0.00914195551960422
27969,"254385",26,377.5,26,351.5,0.519970414201183,13.5192307692308,3.29583686600433,5.86505062225232,2.6754740306676,2.56921375624799,0.372525338264465,0.00914278278637294
27970,"287192",15,81.5,15,66.5,0.295555555555556,4.43333333333333,2.77258872223978,4.21212759787848,1.69255281914461,1.4395388756387,0.284132621464459,0.00914303094675828
27971,"55699",2.8,22.7,2.8,19.9,2.53826530612245,7.10714285714286,1.33500106673234,3.03974915897077,2.0927455073062,1.70474809223843,0.283908012063455,0.00914304707957829
27972,"259622",2.8,22.7,2.8,19.9,2.53826530612245,7.10714285714286,1.33500106673234,3.03974915897077,2.0927455073062,1.70474809223843,0.283908012063455,0.00914304707957829
27973,"471708",2.8,22.7,2.8,19.9,2.53826530612245,7.10714285714286,1.33500106673234,3.03974915897077,2.0927455073062,1.70474809223843,0.283908012063455,0.00914304707957829
27974,"323140",6.4,29.3,6.4,22.9,0.55908203125,3.578125,2.00148000021012,3.17387845893747,1.5212895256574,1.17239845872734,0.254207584982085,0.00914359301485957
27975,"143650",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27976,"210350",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27977,"268602",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27978,"299781",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27979,"315897",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27980,"358900",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27981,"428564",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27982,"485470",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27983,"526702",2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,1.16074406977512,0.621173680934856,0.207227447944186,0.00914539041178244
27984,"455167",5.2,9.7,5.2,4.5,0.166420118343195,0.865384615384615,1.82454929205105,1.70474809223843,0.623467259921955,-0.119801199812621,0.168317305811648,0.00914544140321734
27985,"69088",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00914643137210303
27986,"127585",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00914643137210303
27987,"160878",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00914643137210303
27988,"232695",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00914643137210303
27989,"347221",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00914643137210303
27990,"550061",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00914643137210303
27991,"46179",4.8,11.7,4.8,6.9,0.299479166666667,1.4375,1.75785791755237,2.06686275947298,0.890972923889865,0.309004841920602,0.193588378199883,0.00914879799424942
27992,"395392",105.4,5735.3,105.4,5629.9,0.506779990566343,53.4146110056926,4.66720557690754,8.63602456626191,3.99663270246296,3.96881898935436,0.498140068352236,0.00914885831700897
27993,"553125",5,9.5,5,4.5,0.18,0.9,1.79175946922805,1.70474809223843,0.641853886172395,-0.0870113769896297,0.169699445996783,0.00915029621904448
27994,"200771",4.8,67.7,4.8,62.9,2.73003472222222,13.1041666666667,1.75785791755237,4.15731936138349,2.64647026200438,2.39946144383112,0.33823042337604,0.00915101936637541
27995,"41155",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.00915122890490733
27996,"165438",8.6,47.8,8.6,39.2,0.530016224986479,4.55813953488372,2.26176309847379,3.69386699562498,1.71526343623795,1.43210389715118,0.275821278756499,0.00915129850900338
27997,"255977",4.2,33.2,4.2,29,1.64399092970522,6.90476190476191,1.64865862558738,3.40119738166216,2.06746535063312,1.75253875607477,0.290331138014548,0.00915178416791341
27998,"174760",4.8,16.7,4.8,11.9,0.516493055555555,2.47916666666667,1.75785791755237,2.55722731136763,1.24679280150886,0.799369393815253,0.225553951790723,0.00915180758109894
27999,"293078",8.2,43.2,8.2,35,0.520523497917906,4.26829268292683,2.21920348405499,3.58351893845611,1.66170634097986,1.36431545440112,0.270514861234008,0.00915296003073153
28000,"52266",2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.872488109215762,0.254234138384241,0.183468744451621,0.00915297874066087
28001,"332320",2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.872488109215762,0.254234138384241,0.183468744451621,0.00915297874066087
28002,"393777",2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.872488109215762,0.254234138384241,0.183468744451621,0.00915297874066087
28003,"306771",6.8,21.7,6.8,14.9,0.322231833910035,2.19117647058824,2.05412373369555,2.76631910922619,1.16038964836435,0.712195375530639,0.224170378591426,0.00915365793712454
28004,"461098",4.2,8.7,4.2,4.5,0.255102040816326,1.07142857142857,1.64865862558738,1.70474809223843,0.728238500371215,0.0560894666510434,0.175946824849052,0.00915847901462038
28005,"250842",7.8,40.7,7.8,32.9,0.540762656147272,4.21794871794872,2.17475172148416,3.5234150143864,1.652104358753,1.34866329290224,0.268789254377743,0.00915864970400431
28006,"40651",5.4,27.8,5.4,22.4,0.768175582990398,4.14814814814815,1.85629799036563,3.15273602236366,1.63863706712636,1.29643803199803,0.260747910064159,0.00915999595864912
28007,"150300",3.2,19.7,3.2,16.5,1.611328125,5.15625,1.43508452528932,2.86220088092947,1.81746782593826,1.42711635564015,0.264946843970702,0.00916012783184234
28008,"187059",3.6,14.3,3.6,10.7,0.825617283950617,2.97222222222222,1.52605630349505,2.45958884180371,1.3793256918038,0.933532538308661,0.231534878112682,0.00916082632554403
28009,"203519",3.6,14.3,3.6,10.7,0.825617283950617,2.97222222222222,1.52605630349505,2.45958884180371,1.3793256918038,0.933532538308661,0.231534878112682,0.00916082632554403
28010,"246177",3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,1.43648410564375,0.994933859193268,0.235212759323353,0.00916257917655995
28011,"386586",10.4,243.3,10.4,232.9,2.15329142011834,22.3942307692308,2.43361335540045,5.45489367359013,3.15248944364215,3.02128031818968,0.392345988282164,0.0091626204599641
28012,"74330",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00916331016185477
28013,"113856",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00916331016185477
28014,"275831",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00916331016185477
28015,"575740",2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,0.646627164925052,-0.0645385211375713,0.159915191461982,0.00916331016185477
28016,"422384",8.6,41.8,8.6,33.2,0.448891292590589,3.86046511627907,2.26176309847379,3.53222564406856,1.58113413627125,1.27046254559477,0.26469359854626,0.00916369694296857
28017,"367522",7,61,7,54,1.10204081632653,7.71428571428571,2.07944154167984,4.00733318523247,2.164963715118,1.92789164355264,0.308150333598671,0.00916664307461651
28018,"545678",5.8,18.2,5.8,12.4,0.368608799048751,2.13793103448276,1.91692261218206,2.59525470695687,1.14356367653038,0.678332094774805,0.219867695221648,0.00916981270497724
28019,"299925",46.6,940.3,46.6,893.7,0.411547458969589,19.1781115879828,3.86283276123737,6.79648846655355,3.00459843215143,2.93365570531618,0.408332916899805,0.00917246868215712
28020,"440670",7.4,23.8,7.4,16.4,0.299488677867056,2.21621621621622,2.12823170584927,2.85647020622048,1.1682055804673,0.728238500371215,0.226360485177873,0.0091727507633367
28021,"80450",5.4,14.8,5.4,9.4,0.322359396433471,1.74074074074074,1.85629799036563,2.34180580614733,1.00822822719984,0.485507815781701,0.206412857524578,0.00917365970992308
28022,"451084",4,8.5,4,4.5,0.28125,1.125,1.6094379124341,1.70474809223843,0.75377180237638,0.095310179804325,0.177724242952989,0.00917576215221257
28023,"38418",6.6,27.8,6.6,21.2,0.486685032139578,3.21212121212121,2.02814824729229,3.10009228887823,1.43796637166421,1.07194404158595,0.247753371686678,0.009176285118116
28024,"126642",6.2,22.7,6.2,16.5,0.429240374609781,2.66129032258065,1.97408102602201,2.86220088092947,1.29781563243631,0.888119854907459,0.234600330754192,0.00917722278045814
28025,"146442",238.4,125410.8,238.4,125172.4,2.20239938516283,525.052013422819,5.47813579312387,11.7374552550114,6.26540009268318,6.25931946188753,0.682726020070728,0.0091784472449175
28026,"25843",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.279659002262059,0.00918170717476447
28027,"568684",3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.98706822154882,1.62745641793678,0.279659002262059,0.00918170717476447
28028,"426079",4,7.5,4,3.5,0.21875,0.875,1.6094379124341,1.50407739677627,0.628608659422374,-0.105360515657826,0.165360380658667,0.00918351542194822
28029,"338562",20.8,285.7,20.8,264.9,0.612287352071006,12.7355769230769,3.08190996979504,5.58312029824897,2.61998932252946,2.50121032845393,0.364186372124859,0.00918968050627405
28030,"90320",12,117.5,12,105.5,0.732638888888889,8.79166666666667,2.56494935746154,4.66814498514948,2.28153168379621,2.10319562768794,0.327580657635835,0.00919074379720542
28031,"386148",117.2,11212.7,117.2,11095.5,0.807777318314715,94.6715017064846,4.772378104972,9.31438502226278,4.56092046630029,4.54200691729079,0.542523960213323,0.00919119275225032
28032,"30150",4.6,6.8,4.6,2.2,0.103969754253308,0.478260869565217,1.7227665977411,1.16315080980568,0.390866308687012,-0.559615787935423,0.14092684299593,0.00919162283394694
28033,"414550",4.6,6.8,4.6,2.2,0.103969754253308,0.478260869565217,1.7227665977411,1.16315080980568,0.390866308687012,-0.559615787935423,0.14092684299593,0.00919162283394694
28034,"386647",3.8,20.7,3.8,16.9,1.17036011080332,4.44736842105263,1.56861591791385,2.88480071284671,1.69513263353898,1.31618479493286,0.258551365471315,0.0091928582635644
28035,"509122",5,15.5,5,10.5,0.42,2.1,1.79175946922805,2.4423470353692,1.1314021114911,0.650587566141149,0.216179428881145,0.00919423394050782
28036,"421804",3.4,10.8,3.4,7.4,0.640138408304498,2.17647058823529,1.48160454092422,2.12823170584927,1.15577070250806,0.646627164925052,0.211526221407,0.00919451532825521
28037,"146297",13.2,126.7,13.2,113.5,0.651400367309458,8.59848484848485,2.65324196460721,4.74057482299429,2.26160525773477,2.08733285838708,0.327774568622131,0.00919484180532752
28038,"444584",4.8,37.7,4.8,32.9,1.42795138888889,6.85416666666667,1.75785791755237,3.5234150143864,2.06104417654012,1.76555709683403,0.292507005217857,0.00919994740216396
28039,"234105",5.8,24.7,5.8,18.9,0.561831153388823,3.25862068965517,1.91692261218206,2.99071973173045,1.44894532608156,1.07379711954839,0.246293309048015,0.00920494941913735
28040,"420988",6.6,24.8,6.6,18.2,0.4178145087236,2.75757575757576,2.02814824729229,2.95491027903374,1.32377400413856,0.926762031741451,0.237979053972561,0.00920509767860846
28041,"393516",5,75,5,70,2.8,14,1.79175946922805,4.26267987704132,2.70805020110221,2.47092040781326,0.34381475724379,0.00920620427272656
28042,"563590",5.2,12.7,5.2,7.5,0.277366863905325,1.44230769230769,1.82454929205105,2.14006616349627,0.892943367877164,0.315516871445225,0.195066782029729,0.00920815246811317
28043,"477147",9.4,45.3,9.4,35.9,0.406292440018108,3.81914893617021,2.34180580614733,3.60821155104648,1.57259734321303,1.26640574489915,0.265613814803963,0.00920885325388232
