"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
27524,"323208",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27525,"330247",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27526,"345188",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27527,"368122",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27528,"381618",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27529,"384799",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27530,"400636",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27531,"403154",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27532,"408612",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27533,"427665",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27534,"427827",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27535,"459796",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27536,"472859",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27537,"475792",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27538,"486366",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27539,"495211",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27540,"526552",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27541,"536409",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27542,"548117",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27543,"563704",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27544,"564595",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27545,"564611",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27546,"576838",0.00839380328955547,2.2,24.2,2.2,22,4.54545454545454,10,1.16315080980568,3.13549421592915,1.97234340612347,2.39789527279837,0.285706040998434,24.2,3.22684399451738,3.22684399451738,0,0
27547,"434719",0.00839756307291678,112.8,1877.7,112.8,1764.9,0.1387081258488,15.6462765957447,4.73444252169223,7.47641575441908,2.74197323272685,2.81218656353481,0.388247286124306,1877.7,7.53833532727325,3.22684399451738,0,0
27548,"300010",0.00839906239221088,121.4,28672.8,121.4,28551.4,1.93726947284427,235.184514003295,4.80729437007823,10.2594962745983,5.45220190452012,5.46461333854573,0.581743390138152,28672.8,10.263739092822,3.22684399451738,0,0
27549,"201041",0.00840030738538258,10.2,110.7,10.2,100.5,0.965974625144175,9.85294117647059,2.41591377830105,4.62005879848184,2.20414502018079,2.38443611942437,0.31495414874989,110.7,4.71581670607516,3.22684399451738,0,0
27550,"187083",0.00840042345785106,20,89,20,69,0.1725,3.45,3.04452243772342,4.24849524204936,1.20397280432594,1.49290409617815,0.257287626548158,89,4.49980967033027,3.22684399451738,0,0
27551,"422559",0.00840054949979535,5.4,17.3,5.4,11.9,0.408093278463649,2.2037037037037,1.85629799036563,2.55722731136763,0.700929321002,1.1643075479335,0.207331891958132,17.3,2.90690105984738,3.22684399451738,0,0
27552,"116717",0.00840232376989503,5.6,43.8,5.6,38.2,1.21811224489796,6.82142857142857,1.88706964903238,3.66867674679642,1.78160709776404,2.0568672196413,0.279059016442006,43.8,3.80220813942094,3.22684399451738,0,0
27553,"278524",0.00840540527359812,3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,0.759105148351743,1.2443240998495,0.20601762014634,11.8,2.54944517092557,3.22684399451738,0,0
27554,"436024",0.00840540527359812,3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,0.759105148351743,1.2443240998495,0.20601762014634,11.8,2.54944517092557,3.22684399451738,0,0
27555,"165718",0.00840568035241001,28.8,708.7,28.8,679.9,0.819709683641975,23.6076388888889,3.39450839351136,6.52341545248892,3.12890705897756,3.20305691867431,0.393914306503762,708.7,6.56484234553094,3.22684399451738,0,0
27556,"62994",0.0084058554650349,15.6,51.3,15.6,35.7,0.146696252465483,2.28846153846154,2.8094026953625,3.60277675506052,0.793374059698027,1.19041983792123,0.227546428535693,51.3,3.95699637107088,3.22684399451738,0,0
27557,"387301",0.00840816932543339,5,33.5,5,28.5,1.14,5.7,1.79175946922805,3.38439026334577,1.59263079411772,1.90210752639692,0.265070684417114,33.5,3.54095932403731,3.22684399451738,0,0
27558,"279168",0.00840915743145681,5.2,10.7,5.2,5.5,0.203402366863905,1.05769230769231,1.82454929205105,1.87180217690159,0.0472528848505456,0.721585115880479,0.166939987271263,10.7,2.45958884180371,3.22684399451738,0,0
27559,"521053",0.00841353935328922,14.6,174.8,14.6,160.2,0.751548132857947,10.972602739726,2.74727091425549,5.08264583007253,2.33537491581704,2.48262093450714,0.328752235069432,174.8,5.16934698525108,3.22684399451738,0,0
27560,"469735",0.00841499368101814,5.8,35.2,5.8,29.4,0.873959571938169,5.06896551724138,1.91692261218206,3.41444260841218,1.49751999623011,1.80318816505168,0.260202317619315,35.2,3.58905911883173,3.22684399451738,0,0
27561,"118917",0.00841527478943707,10.4,37.3,10.4,26.9,0.248705621301775,2.58653846153846,2.43361335540045,3.32862668882732,0.89501333342687,1.27718752050244,0.228114898064287,37.3,3.6454498961866,3.28840188751681,0,0
27562,"277837",0.00841799941755703,50.6,606.8,50.6,556.2,0.217235076317393,10.9920948616601,3.94352167248752,6.32292424190565,2.37940256941813,2.48424767118096,0.350314866875506,606.8,6.40984588048269,3.3499040872746,0,0
27563,"499566",0.00842040435993361,3,3,3,0,0,0,1.38629436111989,0,-1.38629436111989,0,0.0804952338322789,3,1.38629436111989,3.42426265459315,0,0
27564,"208609",0.00842161117549405,15.8,210.7,15.8,194.9,0.78072424290979,12.3354430379747,2.82137888640921,5.2776043249505,2.45622543854128,2.59042538077722,0.338207702787461,210.7,5.35517017814082,3.42426265459315,0,0
27565,"50907",0.00842204657592086,31.8,446.2,31.8,414.4,0.40979391637989,13.0314465408805,3.4904285153901,6.02924191144201,2.53881339605191,2.6413009922123,0.354156450243771,446.2,6.10300592184089,3.45631668088323,0,0
27566,"428838",0.00842269870853654,12.4,170.8,12.4,158.4,1.03017689906348,12.7741935483871,2.59525470695687,5.07141676635611,2.47616205939925,2.62279680874348,0.336302756296166,170.8,5.14633100955016,3.48124008933569,0,0
27567,"89136",0.0084258774997991,6,18,6,12,0.333333333333333,2,1.94591014905531,2.56494935746154,0.619039208406224,1.09861228866811,0.203483320537101,18,2.94443897916644,3.54095932403731,0,0
27568,"115086",0.00842653929494791,6.2,22.7,6.2,16.5,0.429240374609781,2.66129032258065,1.97408102602201,2.86220088092947,0.888119854907459,1.29781563243631,0.220920993699964,22.7,3.16547504814109,3.54095932403731,0,0
27569,"351502",0.00842760647560495,116.6,14805.3,116.6,14688.7,1.08040419077993,125.97512864494,4.76728903546453,9.59490184690357,4.82761281143904,4.84399122983852,0.536457382620645,14805.3,9.60280804485369,3.58905911883173,0,0
27570,"430946",0.0084295806961296,7,31.5,7,24.5,0.5,3.5,2.07944154167984,3.23867845216438,1.15923691048454,1.50407739677627,0.239948802886872,31.5,3.48124008933569,3.6163087612791,0,0
27571,"222173",0.00843169491054145,120.8,14343.7,120.8,14222.9,0.974662569624139,117.739238410596,4.8023803552758,9.56267892735777,4.76029857208197,4.77692981489739,0.532223462239898,14343.7,9.5711358149866,3.6454498961866,0,0
27572,"101868",0.00843193955004909,5.6,17.3,5.6,11.7,0.373086734693878,2.08928571428571,1.88706964903238,2.54160199346455,0.654532344432166,1.12793990376263,0.204848403936713,17.3,2.90690105984738,3.6454498961866,0,0
27573,"572397",0.00843409464741447,10.2,36.2,10.2,26,0.249903883121876,2.54901960784314,2.41591377830105,3.29583686600433,0.87992308770328,1.2666713985415,0.22689170668279,36.2,3.6163087612791,3.68135118769314,0,0
27574,"224710",0.00843413896350513,4.8,29.7,4.8,24.9,1.08072916666667,5.1875,1.75785791755237,3.25424296870549,1.49638505115312,1.82253112789481,0.258163821882231,29.7,3.42426265459315,3.68135118769314,0,0
27575,"154104",0.00843574799651338,4,6.5,4,2.5,0.15625,0.625,1.6094379124341,1.25276296849537,-0.356674943938732,0.485507815781701,0.139982597087009,6.5,2.01490302054226,3.76815263500844,0,0
27576,"300430",0.00843574799651338,4,6.5,4,2.5,0.15625,0.625,1.6094379124341,1.25276296849537,-0.356674943938732,0.485507815781701,0.139982597087009,6.5,2.01490302054226,3.76815263500844,0,0
27577,"229615",0.00843577856206522,60.4,2058.3,60.4,1997.9,0.547645936581729,33.0778145695364,4.1174098351531,7.6003523082366,3.48294247308351,3.52864657342419,0.43031323571096,2058.3,7.6301213982113,3.76815263500844,0,0
27578,"185734",0.00843601937563974,26,147.5,26,121.5,0.179733727810651,4.67307692307692,3.29583686600433,4.80811102998478,1.51227416398045,1.73573163775839,0.281376343746955,147.5,5.00058495824275,3.76815263500844,0,0
27579,"483295",0.00843756113812689,11,65,11,54,0.446280991735537,4.90909090909091,2.484906649788,4.00733318523247,1.52242653544447,1.77649199709727,0.269686886657226,65,4.18965474202643,3.76815263500844,0,0
27580,"545928",0.00843909627537392,9.2,30.7,9.2,21.5,0.254017013232514,2.33695652173913,2.32238772029023,3.11351530921037,0.791127588920149,1.20505917053816,0.219878855412606,30.7,3.45631668088323,3.76815263500844,0,0
27581,"25321",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.76815263500844,0,0
27582,"26283",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.76815263500844,0,0
27583,"156469",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.76815263500844,0,0
27584,"179550",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.76815263500844,0,0
27585,"261620",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.76815263500844,0,0
27586,"287511",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.80220813942094,0,0
27587,"349425",0.00843921025589563,3.6,42.3,3.6,38.7,2.98611111111111,10.75,1.52605630349505,3.68135118769314,2.1552948841981,2.46385324059017,0.300957862421021,42.3,3.76815263500844,3.80666248977032,0,0
27588,"48190",0.00843941044947494,405.2,129146.7,405.2,128741.5,0.784114872891307,317.723346495558,6.00684564914628,11.7655695644021,5.75872391525578,5.76432347413892,0.623345933889825,129146.7,11.7687119896159,3.8458832029236,0,0
27589,"470149",0.00844272873813761,127.4,27877.3,127.4,27749.9,1.70971045102016,217.817111459969,4.85515039125586,10.2310235510811,5.37587315982523,5.38823627343126,0.5770649628097,27877.3,10.2356038874056,3.89182029811063,0,0
27590,"135424",0.00844284185427063,5.6,42.3,5.6,36.7,1.1702806122449,6.55357142857143,1.88706964903238,3.62966009445396,1.74259044542159,2.02202048831113,0.276401125076592,42.3,3.76815263500844,3.89182029811063,0,0
27591,"66597",0.00844740156100222,7,64,7,57,1.16326530612245,8.14285714285714,2.07944154167984,4.06044301054642,1.98100146886658,2.21297293430436,0.29510128461375,64,4.17438726989564,3.89182029811063,0,0
27592,"473146",0.00844754994300883,6,44,6,38,1.05555555555556,6.33333333333333,1.94591014905531,3.66356164612965,1.71765149707433,1.99243016469021,0.275434762581057,44,3.80666248977032,3.89182029811063,0,0
27593,"497153",0.00844919408202032,21.4,333.3,21.4,311.9,0.681063848371037,14.5747663551402,3.10906095886099,5.74588365067484,2.63682269181384,2.74565206328589,0.35507361584379,333.3,5.81203879342605,3.89182029811063,0,0
27594,"247376",0.00844922425312635,3.4,5.3,3.4,1.9,0.164359861591696,0.558823529411765,1.48160454092422,1.06471073699243,-0.416893803931787,0.44393138893596,0.1341669762716,5.3,1.84054963339749,3.89182029811063,0,0
27595,"471211",0.00844922425312635,3.4,5.3,3.4,1.9,0.164359861591696,0.558823529411765,1.48160454092422,1.06471073699243,-0.416893803931787,0.44393138893596,0.1341669762716,5.3,1.84054963339749,3.89182029811063,0,0
27596,"80926",0.00845324583630084,99,7460.5,99,7361.5,0.751096826854403,74.3585858585859,4.60517018598809,8.90415482795984,4.29898464197175,4.32225786494589,0.4961220461491,7460.5,8.91751174537152,3.89182029811063,0,0
27597,"81220",0.00845548444182579,13.8,131.7,13.8,117.9,0.619092627599244,8.54347826086956,2.69462718077007,4.77828280369674,2.08365562292667,2.25585801658608,0.310668535438477,131.7,4.88809094133816,3.91800507710569,0,0
27598,"301699",0.00845562334208882,105.8,1504.2,105.8,1398.4,0.124928084162078,13.2173913043478,4.67095792652609,7.2437988523118,2.5728409257857,2.6544659549681,0.375454104471958,1504.2,7.31668105871928,3.89182029811063,0,0
27599,"76970",0.00845676674677072,15,27.5,15,12.5,0.0555555555555556,0.833333333333333,2.77258872223978,2.60268968544438,-0.169899036795397,0.606135803570315,0.170440755312171,27.5,3.3499040872746,3.89182029811063,0,0
27600,"453579",0.00845761113167135,5.6,49.3,5.6,43.7,1.39349489795918,7.80357142857143,1.88706964903238,3.79997350161952,1.91290385258714,2.17515748330754,0.28803712011547,49.3,3.91800507710569,3.89182029811063,0,0
27601,"71210",0.00845924456402719,21.4,1359.8,21.4,1338.4,2.92252598480217,62.5420560747664,3.10906095886099,7.19997703147595,4.09091607261496,4.15170198706455,0.45767804806527,1359.8,7.21582804108165,3.89182029811063,0,0
27602,"248761",0.00846036528097059,10,74.5,10,64.5,0.645,6.45,2.39789527279837,4.18205014264121,1.78415486984284,2.00821403239147,0.286008240749576,74.5,4.32413265625498,3.89182029811063,0,0
27603,"220982",0.00846110591183705,110,5932,110,5822,0.481157024793388,52.9272727272727,4.70953020131233,8.66957087183712,3.96004067052479,3.98763633746541,0.473706186397846,5932,8.68828526625864,3.89182029811063,0,0
27604,"439701",0.0084620678020116,8.8,64.2,8.8,55.4,0.715392561983471,6.29545454545454,2.28238238567653,4.03246915850401,1.75008677282749,1.98725148921175,0.282087450356249,64.2,4.17745946893261,3.89182029811063,0,0
27605,"65486",0.0084652817108485,5,11.5,5,6.5,0.26,1.3,1.79175946922805,2.01490302054226,0.22314355131421,0.832909122935104,0.176866227357887,11.5,2.52572864430826,3.89182029811063,0,0
27606,"358826",0.00846876479399187,3.6,6.3,3.6,2.7,0.208333333333333,0.75,1.52605630349505,1.30833281965018,-0.217723483844871,0.559615787935423,0.146415048389064,6.3,1.98787434815435,3.89182029811063,0,0
27607,"77020",0.00847130434546908,19.4,55.3,19.4,35.9,0.0953873950472952,1.85051546391753,3.01553490085017,3.60821155104648,0.592676650196311,1.04749984245901,0.218488731870234,55.3,4.03069453514564,3.89182029811063,0,0
27608,"219929",0.00847195605928803,15.6,45.8,15.6,30.2,0.124095989480605,1.93589743589744,2.8094026953625,3.44041809481544,0.631015399452939,1.07701317686465,0.217530717557547,45.8,3.8458832029236,3.89182029811063,0,0
27609,"559231",0.00847223286488177,13.4,158.8,13.4,145.4,0.809757184228113,10.8507462686567,2.66722820658195,4.98634260152721,2.31911439494526,2.47239084185617,0.326460951364611,158.8,5.07392303333217,3.89182029811063,0,0
27610,"371984",0.00847458069950594,9.6,77.3,9.6,67.7,0.734592013888889,7.05208333333333,2.36085400111802,4.2297491992283,1.86889519811028,2.08593085711959,0.291234735957487,77.3,4.36054760299676,3.8458832029236,0,0
27611,"246924",0.00847508537585588,7.4,25.8,7.4,18.4,0.336011687363039,2.48648648648649,2.12823170584927,2.96527306606928,0.837041360220014,1.24889449171745,0.219884955931034,25.8,3.28840188751681,3.8458832029236,0,0
27612,"395631",0.00847648096600704,58.6,1756.3,58.6,1697.7,0.49438549080362,28.9709897610922,4.0876555740713,7.43761853162527,3.34996295755396,3.40022990584472,0.42044274733318,1756.3,7.4715338192008,3.89182029811063,0,0
27613,"572400",0.00848000425247991,15.8,238.7,15.8,222.9,0.892885755487902,14.1075949367089,2.82137888640921,5.41119952360471,2.5898206371955,2.71519759331186,0.347488779381314,238.7,5.47938814144034,3.89182029811063,0,0
27614,"207153",0.00848025853775137,6.4,24.3,6.4,17.9,0.43701171875,2.796875,2.00148000021012,2.9391619220656,0.937681921855472,1.33417835998088,0.224489773452456,24.3,3.23080439573347,3.89182029811063,0,0
27615,"23297",0.00848506871141063,4,48,4,44,2.75,11,1.6094379124341,3.80666248977032,2.19722457733622,2.484906649788,0.304653044629973,48,3.89182029811063,3.89182029811063,0,0
27616,"51161",0.00848506871141063,4,48,4,44,2.75,11,1.6094379124341,3.80666248977032,2.19722457733622,2.484906649788,0.304653044629973,48,3.89182029811063,3.89182029811063,0,0
27617,"419342",0.00848506871141063,4,48,4,44,2.75,11,1.6094379124341,3.80666248977032,2.19722457733622,2.484906649788,0.304653044629973,48,3.89182029811063,3.89182029811063,0,0
27618,"72587",0.00848681345433819,4.6,10.3,4.6,5.7,0.26937618147448,1.23913043478261,1.7227665977411,1.90210752639692,0.179340928655817,0.806087591740541,0.173146362607279,10.3,2.42480272571829,3.89182029811063,0,0
27619,"29964",0.00848731277655177,109.2,1676.2,109.2,1567,0.131408579210777,14.3498168498168,4.70229689671881,7.35755620091035,2.65525930419154,2.731103542354,0.381687641418651,1676.2,7.42488101529661,3.89182029811063,0,0
27620,"76415",0.00848735362845598,5.2,38.7,5.2,33.5,1.23890532544379,6.44230769230769,1.82454929205105,3.54095932403731,1.71641003198627,2.00718097444835,0.273864726506923,38.7,3.68135118769314,3.89182029811063,0,0
27621,"530221",0.00848840415677292,16.4,171.3,16.4,154.9,0.575922070196312,9.44512195121951,2.85647020622048,5.04921477606373,2.19274456984325,2.34613507049992,0.320543503567679,171.3,5.14923714353388,3.89182029811063,0,0
27622,"144493",0.00848919478616915,6.8,16.7,6.8,9.9,0.214100346020761,1.45588235294118,2.05412373369555,2.3887627892351,0.334639055539552,0.898486107240648,0.187682254844865,16.7,2.87356463957978,3.89182029811063,0,0
27623,"226420",0.00848974241211305,12,115.5,12,103.5,0.71875,8.625,2.56494935746154,4.64918707140487,2.08423771394333,2.26436388017385,0.30882474932505,115.5,4.75789127300576,3.91800507710569,0,0
27624,"190853",0.00849069961737473,12.8,25.2,12.8,12.4,0.07568359375,0.96875,2.62466859216316,2.59525470695687,-0.0294138852062935,0.677398823591806,0.175769646548633,25.2,3.26575941076705,3.91800507710569,0,0
27625,"241327",0.00849109938947709,15.2,117.7,15.2,102.5,0.443646121883657,6.74342105263158,2.78501124223834,4.63957161270542,1.85456037046709,2.046843586414,0.296413270296793,117.7,4.77659930161562,4.03069453514564,0,0
27626,"156569",0.00849125303986701,63.4,470.8,63.4,407.4,0.101354377096001,6.42586750788644,4.16511363311031,6.01224708629051,1.8471334531802,2.00496951394294,0.317596341170734,470.8,6.15655516697357,4.03069453514564,0,0
27627,"8331",0.00849208115936046,14.8,191.7,14.8,176.9,0.807615047479912,11.9527027027027,2.76000994003292,5.18122159467179,2.42121165463887,2.56130446928153,0.334877344062635,191.7,5.26113457542032,4.09933210373314,0,0
27628,"214407",0.0084921785874142,41.2,1495.2,41.2,1454,0.856584032425299,35.2912621359223,3.74242022104197,7.28276117960559,3.54034095856363,3.59157699978587,0.428399299255496,1495.2,7.3106838394383,4.09933210373314,0,0
27629,"204880",0.00849237539219888,5.6,71.3,5.6,65.7,2.09502551020408,11.7321428571429,1.88706964903238,4.20020495292158,2.3131353038892,2.54412972967915,0.315682309126501,71.3,4.28082412916472,4.03069453514564,0,0
27630,"255529",0.00849237539219888,5.6,71.3,5.6,65.7,2.09502551020408,11.7321428571429,1.88706964903238,4.20020495292158,2.3131353038892,2.54412972967915,0.315682309126501,71.3,4.28082412916472,3.91800507710569,0,0
27631,"96223",0.00849240802592504,20,471.5,20,451.5,1.12875,22.575,3.04452243772342,6.11478776313998,3.07026532541656,3.16018682851952,0.384438063812706,471.5,6.1580377469338,3.91800507710569,0,0
27632,"280710",0.0084925505782238,3.8,4.7,3.8,0.9,0.0623268698060942,0.236842105263158,1.56861591791385,0.641853886172395,-0.92676203174145,0.212561441983673,0.108278762328328,4.7,1.7404661748405,3.91800507710569,0,0
27633,"231511",0.00849262329703953,8.6,38.3,8.6,29.7,0.401568415359654,3.45348837209302,2.26176309847379,3.42426265459315,1.16249955611936,1.49368769292714,0.242750488321876,38.3,3.67122451887522,3.91800507710569,0,0
27634,"301211",0.00849319530139221,5.6,26.3,5.6,20.7,0.660076530612245,3.69642857142857,1.88706964903238,3.07731226054641,1.19024261151403,1.54680234144262,0.239372276533871,26.3,3.30688670219091,3.91800507710569,0,0
27635,"243793",0.00849348188613998,1008.2,632856.2,1008.2,631848,0.621611769799881,626.70898631224,6.9169132167669,13.3564057205315,6.43949250376456,6.44207666147438,0.687096727719469,632856.2,13.3580000832595,3.91800507710569,0,0
27636,"55424",0.00849602090124843,65.8,714.2,65.8,648.4,0.149758409475153,9.85410334346505,4.2017030805426,6.47604885966875,2.27434577912615,2.38454319682908,0.347239341286897,714.2,6.5725622238593,3.91800507710569,0,0
27637,"394696",0.0084974082533693,5,62,5,57,2.28,11.4,1.79175946922805,4.06044301054642,2.26868354131836,2.51769647261099,0.311514418480317,62,4.14313472639153,3.91800507710569,0,0
27638,"464020",0.0084974082533693,5,62,5,57,2.28,11.4,1.79175946922805,4.06044301054642,2.26868354131836,2.51769647261099,0.311514418480317,62,4.14313472639153,4.03069453514564,0,0
27639,"489658",0.0084974082533693,5,62,5,57,2.28,11.4,1.79175946922805,4.06044301054642,2.26868354131836,2.51769647261099,0.311514418480317,62,4.14313472639153,4.03069453514564,0,0
27640,"87421",0.00849766061303948,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.193657588392467,8.7,2.27212588550934,4.03069453514564,0,0
27641,"94193",0.00849766061303948,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.193657588392467,8.7,2.27212588550934,4.09933210373314,0,0
27642,"246306",0.00849766061303948,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.193657588392467,8.7,2.27212588550934,4.03069453514564,0,0
27643,"359653",0.00849766061303948,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.193657588392467,8.7,2.27212588550934,4.03069453514564,0,0
27644,"236602",0.00849839378870343,4.6,75.8,4.6,71.2,3.3648393194707,15.4782608695652,1.7227665977411,4.27944004589878,2.55667344815768,2.80204198915328,0.33088726184592,75.8,4.34120464015363,3.91800507710569,0,0
27645,"492986",0.00850550429432703,5.8,24.7,5.8,18.9,0.561831153388823,3.25862068965517,1.91692261218206,2.99071973173045,1.07379711954839,1.44894532608156,0.232137187908645,24.7,3.24649099190117,4.03069453514564,0,0
27646,"141442",0.00850795609561161,79.4,7287.3,79.4,7207.9,1.14331986117544,90.77959697733,4.38701417618492,8.88307165275892,4.496057476574,4.5193900177752,0.506632615710001,7287.3,8.89402560164913,4.09933210373314,0,0
27647,"260209",0.00850899824864411,52.4,553.8,52.4,501.4,0.182608822329701,9.56870229007634,3.97781074596615,6.21939661515399,2.24158586918784,2.35789701940987,0.341386473241221,553.8,6.31860768844068,4.03069453514564,0,0
27648,"339011",0.00850996463222825,7,37.5,7,30.5,0.622448979591837,4.35714285714286,2.07944154167984,3.44998754583159,1.37054600415175,1.67843078392105,0.253868553787909,37.5,3.65065824129374,3.91800507710569,0,0
27649,"266650",0.00851112343929953,38.6,1849.8,38.6,1811.2,1.21560310343902,46.9222797927461,3.67882911826043,7.50229685578796,3.82346773752753,3.86958052764937,0.447464246690769,1849.8,7.52337325703284,3.89182029811063,0,0
27650,"152095",0.00851221520697268,119.8,3390.7,119.8,3270.9,0.227904883208241,27.3030050083472,4.79413628550071,8.09312613490841,3.2989898494077,3.3429679830526,0.428281408774364,3390.7,8.12908654960422,3.89182029811063,0,0
27651,"500872",0.0085126685721127,2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,0.621173680934856,1.16074406977512,0.194607687598663,8.3,2.23001440015921,3.89182029811063,0,0
